Index,Message,Description
250,MainWindow: Set title for Multitasking View (#205),
251,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/
252,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/
253,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/
254,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/
255,Add aarch64 architecture support to flatpak builds (#202),
256,Translated using Weblate (Hungarian),Currently translated at 68.1% (15 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
257,Translated using Weblate (Romanian),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ro/
258,Translated using Weblate (Hungarian),Currently translated at 59.0% (13 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
259,Translated using Weblate (Hungarian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/
260,Translated using Weblate (Hungarian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/
261,Translated using Weblate (Hungarian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/
262,Translated using Weblate (Romanian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ro/
263,Translated using Weblate (Russian),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
264,Translated using Weblate (Spanish),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
265,Translated using Weblate (Spanish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/
266,Translated using Weblate (Hungarian),Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
267,Translated using Weblate (Hungarian),Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
268,Translated using Weblate (Hungarian),Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
269,Translated using Weblate (Hungarian),Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
270,Translated using Weblate (Hungarian),Currently translated at 22.7% (5 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/
271,Translated using Weblate (Hungarian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/
272,Translated using Weblate (Hungarian),Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/
273,MainWindow: Focus the entry by default (#197),
274,Translated using Weblate (Slovak),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/
275,Translated using Weblate (Slovak),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/
276,extended-shown unbound from button_extended.active (#192),  extended-shown unbound from button_extended.active   bind button with propper settings   added missing namespace of SettingsBIndFlags   Add namespace to SettingsBindFlags.GET_NO_CHANGES   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
277,Translated using Weblate (Slovak),Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/
278,Translated using Weblate (Russian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
279,Translated using Weblate (Turkish),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
280,Translated using Weblate (Turkish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/
281,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
282,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/
283,Update release.yml,
284,Release 1.7.0 (#191),  Release 1.7.0   Update meson.build 
285,Translated using Weblate (Japanese),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
286,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
287,Translated using Weblate (Finnish),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/
288,Translated using Weblate (Portuguese),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
289,Translated using Weblate (Portuguese),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/
290,Translated using Weblate (French),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
291,Translated using Weblate (German),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
292,Translated using Weblate (French),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/
293,Translated using Weblate (German),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
294,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
295,Translated using Weblate (Catalan),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/
296,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
297,Translated using Weblate (Ukrainian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
298,Translated using Weblate (Japanese),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
299,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
300,Translated using Weblate (Hebrew),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
301,Translated using Weblate (Hebrew),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/
302,Translated using Weblate (Russian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
303,Translated using Weblate (Russian),Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
304,Translated using Weblate (Russian),Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
305,Translated using Weblate (Russian),Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
306,Translated using Weblate (Russian),Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
307,Translated using Weblate (Russian),Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
308,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/
309,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
310,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
311,Update translation template,
312,"Add ""Clear History"" button to HistoryDialog.vala (#190)",
313,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
314,Translated using Weblate (Finnish),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/
315,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/
316,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/
317,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
318,Translated using Weblate (German),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
319,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/
320,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/
321,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
322,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
323,Update translation template,
324,Use libhandy for rounded corners and minor cleanups (#189),"  Use Hdy.ApplicationWindow, restructure code style and rephrase ANS button's tooltip   fix typo   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
325,Translated using Weblate (Portuguese),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/
326,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/
327,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/
328,Translated using Weblate (Spanish),Currently translated at 95.6% (44 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/
329,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
330,Translated using Weblate (French),Currently translated at 97.8% (45 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/
331,Translated using Weblate (German),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
332,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
333,Translated using Weblate (Turkish),Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/
334,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
335,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
336,Update translation template,
337,"Add Memory Functions (MS, MR, M+, M- and MC) and Grand Total to extended functionalities (#143)","  Set HistoryWindow transient to MainWindow and remove deprecated and useless get_action_area   M functionalities (MS,MR, M+, M-, MC) added   remove debug messages   add Grand Total   fix indentation   Apply suggestions   Rephrase comment   Use the same method from Evaluation.vala to convert number to string, round to the ninth decimal number and strip trailing zeroes "
338,Translated using Weblate (Punjabi),Currently translated at 57.1% (12 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pa/
339,Translated using Weblate (Punjabi),Currently translated at 9.5% (2 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pa/
340,Translated using Weblate (Punjabi),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pa/
341,LINGUAS: Sort and add Panjab (#187), LINGUAS: Sort and add Panjab
342,Added translation using Weblate (Punjabi),
343,Added translation using Weblate (Punjabi),
344,Translated using Weblate (Finnish),Currently translated at 61.9% (13 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fi/
345,l10n: Correctly setup the locales (#186),
346,Merge Action: Set branch to daily (#185),
347,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
348,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
349,Update translation template,
350,Release 1.6.2 (#184),
351,Update release.yml,
352,Translated using Weblate (Turkish),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
353,Translated using Weblate (German),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
354,Translated using Weblate (Ukrainian),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
355,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
356,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 90.0% (36 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/
357,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
358,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
359,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
360,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
361,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
362,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
363,Translated using Weblate (Spanish),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
364,Translated using Weblate (Russian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
365,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
366,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
367,Translated using Weblate (Turkish),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
368,Translated using Weblate (Spanish),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
369,Translated using Weblate (French),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
370,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
371,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
372,Translated using Weblate (Portuguese),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
373,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
374,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
375,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
376,Update translation template,
377,Update merge.yml (#175),Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com
378,Release 1.6.1 (#181),
379,Actions: use elementary container (#180),  Actions: use elementary container   Update merge.yml 
380,Translated using Weblate (Finnish),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/
381,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
382,Translated using Weblate (Finnish),Currently translated at 82.5% (33 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/
383,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/
384,Actions: Update flatpak repo name and location (#178),
385,Translated using Weblate (Russian),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
386,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/
387,Translated using Weblate (Russian),Currently translated at 97.5% (39 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
388,Translated using Weblate (French),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/
389,Translated using Weblate (Turkish),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/
390,Translated using Weblate (German),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
391,Translated using Weblate (German),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
392,Translated using Weblate (Catalan),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/
393,Translated using Weblate (Portuguese),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/
394,Translated using Weblate (Spanish),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/
395,Translated using Weblate (Hebrew),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/
396,Translated using Weblate (Ukrainian),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
397,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
398,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
399,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
400,Update translation template,
401,Update Flatpak actions to v3 (#174),
402,CI: use the correct image for the flatpak action (#173),the other image is deprecated and doesn't contain all the necessary tools nowadays. Co-authored-by: Cassidy James Blaede cassidy@elementary.io
403,Fix UX problem in HistoryDialog (#170)," Change ""Add"" to ""Append"" in HistoryDialog  For the sake of clarity, the verb ""Add"" here is too confusing, especially in some languages, because you are ""adding"" a value to the expression, but you could have a subtraction operation, for example.  Change ""Append"" to ""Insert"" in HistoryDialog  Based on @cassidyjames feedback  Add description label on top of HistoryDialog  Co-authored-by: Cassidy James Blaede cassidy@elementary.io"
404,CI: correct flatpak actions branch (#171),
405,Daily Deploy to Flatpak (#169),
406,Flatpak: use elementary SDK (#167),
407,Translated using Weblate (Uzbek),Currently translated at 89.4% (17 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uz/
408,Translated using Weblate (Marathi),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
409,Translated using Weblate (Uzbek),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uz/
410,Translated using Weblate (German),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
411,Translated using Weblate (Serbian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sr/
412,Remember entry contents for first window only (#166),
413,Translated using Weblate (Ukrainian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
414,Translated using Weblate (Ukrainian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
415,Translated using Weblate (Sinhala),Currently translated at 39.4% (15 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/si/
416,Translated using Weblate (Sinhala),Currently translated at 39.4% (15 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/si/
417,Translated using Weblate (Sinhala),Currently translated at 39.4% (15 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/si/
418,Translated using Weblate (Sinhala),Currently translated at 5.2% (1 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/si/
419,Translated using Weblate (Sinhala),Currently translated at 36.8% (14 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/si/
420,Translated using Weblate (Sinhala),Currently translated at 36.8% (14 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/si/
421,Flatpak: Add granite master (#164),
422,Update README.md,
423,Translated using Weblate (Russian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
424,Translated using Weblate (Russian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
425,Translated using Weblate (Russian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
426,Translated using Weblate (Russian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
427,Translated using Weblate (Russian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
428,Translated using Weblate (Russian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
429,Translated using Weblate (Russian),Currently translated at 52.6% (10 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
430,Translated using Weblate (Russian),Currently translated at 89.4% (34 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/
431,Translated using Weblate (Spanish),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
