Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
146,Update CMAKE modules,0.53266335,Other updates:,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
147,adding core functionality. Shunting Yard does not work.,0.41976798,* Misc. core code improvements,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
148,Translated using Weblate (Irish),0.60436046,Updated translations,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
149,fixed backspace button functionality,0.52106446,Flat titlebar,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
150,Use slimmer default decoration (#129),0.6395042,Use slim titlebar,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
151,HistoryDialog: rewrite in GObject-style (#161),0.65871155,More informative copy in history dialog,Currently translated at 93.6% (44 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
152,added INSTALL file,0.37851888,Fix inserting multi-byte characters,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
153,Translated using Weblate (Galician),0.62721485,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
154,Actions: use elementary container (#180),0.36156595,Update to elementary 6.1 runtime,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
155,"new error messages, fixing display of error messages",0.6479522,* Less aggressive error messages,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
156,Translated using Weblate (Portuguese),0.5907412,Updated translations,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
157,MainWindow: Animate infobar hide/show (#106),0.7771462,Animate Infobar when hiding and showing,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,1
158,Update CMakeLists.txt file to include .desktop file in the translation catalog,0.5948771,Updated translations,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
159,Translated using Weblate (Sanskrit),0.6101486,Updated translations,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
160,Added pt_BR to LINGUAS in extra folder (#85),0.50685877,* Updated translations,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
161,changing build depedencies,0.43317634,* Misc. core code improvements,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
162,Release 1.7.1 (#208),0.56750846,Update for OS 7 and Gtk 4,Currently translated at 74.4% (35 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
163,Bump runtime to 7.2 (#251),0.5421025,Update to elementary 6.1 runtime,Currently translated at 74.4% (35 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
164,RDNN most of the things (#29),0.38327163,Other updates:,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
165,Merge Action: Set branch to daily (#185),0.3226127,More efficient state saving,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
166,Translated using Weblate (简体中文(Chinese Simplified)),0.56868106,* Improved translations,Currently translated at 53.5% (15 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
167,Added the Euler constant.,0.3612193,Add log and inverse trigonometric functions,Currently translated at 53.5% (15 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
168,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/,0
169,Add Travis CI (#15),0.41127318,Add log and inverse trigonometric functions,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/,0
170,hotfix,0.28997278,New features:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/,0
171,updated.,0.8240838,Other updates:,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ar/,1
172,Updates the date to 2015,0.613503,Other updates:,Currently translated at 92.8% (26 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hant/,0
173,Delete translatable constants from PantheonCalculator.vala,0.5072728,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/,0
174,Release 0.1.3,0.5670366,pantheon-calculator 0.1.3 is out!,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/,0
175,Flatpak: use elementary SDK (#167),0.5036842,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
176,Window position was not saved when quiting with Ctrl+Q.,0.55427074,Showing advanced controls only affects the focused window,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
177,Set settings with a bind instead of on window destroy connect,0.47048467,Showing advanced controls only affects the focused window,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
178,Renamed confusing variable names:,0.3961215,* Improved translations,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
179,history button insensitive + use pane-show/hide,0.7032552,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,1
180,,0.26135147,* Improved translations,Currently translated at 78.5% (22 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
181,Translated using Weblate (Finnish),0.59675545,Updated translations,  Release 1.7.2   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
182,fixed translation.,0.73453754,* Improved translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,1
183,Fix for layout misplacement (#142),0.47971147,Fix missing icon for Ukrainian,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
184,Meson: remove positional arguments from i18n.merge_file (#214),0.35094664,Fix selection replace,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
185,Translated using Weblate (Italian),0.57207143,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
186,Update Flatpak runtime to 7.1 (#233),0.56650466,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
187,Translated using Weblate (English (Australia)),0.6093546,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
188,Add missing languages to LINGUAS files (#86),0.5412718,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
189,MainWindow: Use GLib.Action for clear (#104),0.49741888,Showing advanced controls only affects the focused window,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
190,fix appdata file name (missing .in suffix) (#33),0.36221966,Fix missing icon for Ukrainian,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
191,merged branch.,0.28756073,Add log and inverse trigonometric functions,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
192,Translated using Weblate (Chinese (Traditional)),0.54518783,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
193,Translate the application name.,0.5879267,* Improved translations,,0
194,bugfix #1406913 (make history button insensitive when activated),0.6547277,"Add a ""Clear History"" button to the history dialog",  Update to elementary 6.1 runtime   Update release.yml   Update merge.yml   Update ci.yml   Update io.elementary.calculator.appdata.xml.in ,0
195,new scanner; allowing special characters such as square root,0.4766376,Fix inserting multi-byte characters,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
196,Clear the entry with escape.,0.30548728,The list of issues closed by this release can be found here.,,0
197,Set same height for all rows (#62),0.35409957,Use slim titlebar,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
198,Translated using Weblate (Serbian),0.54275465,Updated translations,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
199,Add missing LINGUAS,0.6000583,* Improved translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/,0
200,CI: Add Flatpak (#144),0.45307592,Flat titlebar,Currently translated at 70.3% (19 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nn/,0
201,Update release.yml,0.6172749,Other updates:,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nn/,0
202,Translated using Weblate (Français),0.61836004,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/,0
203,remove about dialog (#24),0.4700598,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
204,Translated using Weblate (Akan),0.6238959,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
205,Added log button and Trignometric Inverse Functions (#140),0.7973426,Add log and inverse trigonometric functions,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,1
206,Fixed inconsistent GUI and keyboard input,0.4325635,Showing advanced controls only affects the focused window,Currently translated at 59.2% (16 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
207,MainWindow: inline namespace (#228),0.45769104,Show the correct window title in Multitasking View,  Release 1.7.1   Update io.elementary.calculator.appdata.xml.in   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
208,Add editorconfig file (#67),0.36056614,* Misc. core code improvements,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
209,Delete .bzrignore,0.28614354,Fix selection replace,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
210,save state with a settings bind,0.48682374,More efficient state saving,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
211,Update Flatpak actions to v3 (#174),0.4741661,Update to elementary 6.1 runtime,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
212,giving combobox a min size.,0.34778416,Use slim titlebar,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
213,Translated using Weblate (Hindi),0.63294494,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
214,bug #1403147 fixed,0.40642264,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
215,Translated using Weblate (한국어),0.5866976,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
216,Adds thousands comma separator in result (#35),0.4892471,Improved decimal separator localization,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
217,Translated using Weblate (Slovak),0.589857,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
218,fixed the way Shunting Yard works,0.2898156,Fix selection replace,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
219,Update merge.yml (#175),0.4630053,Other updates:,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
220,Fixed Icons (#211),0.6683488,Redesigned app icon,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
221,CI: bump flatpak action (#152),0.41085932,Flat titlebar,,0
222,Update issues URL (#27),0.4260834,Other updates:,,0
223,Translated using Weblate (Tamil),0.5949589,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
224,rework of HistoryDialog,0.80556035,More informative copy in history dialog,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,1
225,Release 1.5.5 (#122),0.5501408,Calculator 1.5.1 is out!,Currently translated at 96.2% (26 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
226,Translated using Weblate (Czech),0.62157285,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
227,pot and .desktop file updated.,0.48697862,Other updates:,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
228,Copy entry content on Ctrl+C (#244),0.3893789,Fix inserting multi-byte characters,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
229,Added keyboard shortcut for quitting out of app.,0.4609395,Redesigned app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
230,Release 0.1.0.1,0.5326963,pantheon-calculator 0.1.3 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
231,Add Lint to CI (#113),0.39063326,* Misc. core code improvements,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
232,Rename Calculus to PantheonCalculator,0.6038366,pantheon-calculator 0.1.3 is out!,,0
233,History dialog finished. Still unclear calculation errors (for example 33%),0.5303898,More informative copy in history dialog,  Added New Window Prompt   Removed Extra Arguments   Updated appdata xml to include UX change info.   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
234,bugfix #1404007 and #1403147,0.4088794,The list of issues closed by this release can be found here.,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
235,Add Gettext Updates to Actions,0.46251443,Other updates:,Currently translated at 96.0% (24 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
236,some little code beautifying,0.44597453,* Misc. core code improvements,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
237,Update translation files,0.86221075,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,1
238,Delete FUNDING.yml (#112),0.31191903,Calculator 0.1.4 is out!,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
239,Translated using Weblate (català),0.6319512,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
240,Translated using Weblate (Indonesian),0.556478,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
241,removed using gtk because it's not needed,0.54170275,Update for OS 7 and Gtk 4,,0
242,Include .desktop file in the translation catalog,0.5706636,Updated translations,,0
243,Translated using Weblate (Kurdish (Central)),0.58559954,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
244,Use GLib.Queue instead of own Stack class (#54),0.26639807,Update to elementary 6.1 runtime,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
245,removed redundant if-clause,0.39500624,Fix selection replace,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
246,Use libhandy for rounded corners and minor cleanups (#189),0.43400356,Use slim titlebar,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
247,Updated flatpak file (#116),0.47537047,Update for OS 7 and Gtk 4,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
248,Translated using Weblate (Spanish),0.62662166,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
249,Add tests for calculator core (#50),0.6054873,calculator 1.5.3 is out! ,,0
250,Fixes occasional result of -0 (#26),0.5876405,Fix an issue with negative decimals without leading digits,,0
251,lang support partial integrated.,0.43864235,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
252,Merge branch 'origin/master' into Weblate,0.3209273,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
253,added Parser functionality to evaluate functions.,0.3732468,New features:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
254,Fixed compilation issues,0.50544345,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
255,Aligned main and extended grid.,0.33597335,Improved decimal separator localization,,0
256,"LINGUAS: sort, remove en_US",0.39235336,* Improved translations,Currently translated at 68.1% (15 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
257,Added 'e' constant,0.34976614,* Stricter treatment of parentheses,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ro/,0
258,RDNN gschema (#31),0.38680092,Update for OS 7 and Gtk 4,Currently translated at 59.0% (13 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
259,Translated using Weblate (Punjabi),0.5866288,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
260,Update flatpak actions to new namespace (#250),0.4359867,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
261,CI: use flatpak github action (#147),0.30414015,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
262,toggling UI enabled. various other improvements.,0.48198754,Animate Infobar when hiding and showing,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ro/,0
263,Update io.elementary.calculator.appdata.xml.in,0.518954,Update to elementary 6.1 runtime,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
264,Release 1.5.2,0.56175256,Calculator 1.5.2 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/,0
265,ui cleanups,0.3745516,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/,0
266,added GSettings support (saving the current state of the calculator),0.5344122,Calculator 0.1.4 is out!,Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
267,fixed bug: (x)-y = -y,0.4831688,Fix selection replace,Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
268,Release 1.6.0 (#158),0.516642,Calculator 1.5.1 is out!,Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
269,Translated using Weblate (Norwegian Nynorsk),0.5803902,Updated translations,Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
270,Translated using Weblate (Sorani),0.6009348,Updated translations,Currently translated at 22.7% (5 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
271,Set has_subtitle to false (#28),0.3131395,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
272,Translated using Weblate (日本語),0.60631764,Updated translations,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
273,Add extra translation catalog and update translation template,0.7073368,Updated translations,,1
274,Release 0.1.1,0.507776,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
275,Update and rename INSTALL to README.md (#12),0.38956082,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/,0
276,Using a custom Button class that takes care of the size request and using Gtk.Revealer to reveal the advanced panel.,0.46998757,Use slim titlebar,  extended-shown unbound from button_extended.active   bind button with propper settings   added missing namespace of SettingsBIndFlags   Add namespace to SettingsBindFlags.GET_NO_CHANGES   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
277,bug fixes and updated po file,0.5075414,Fix selection replace,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/,0
278,Translated using Weblate (Русский),0.64158666,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
279,CI: correct flatpak actions branch (#171),0.38811478,* Misc. core code improvements,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
280,Translated using Weblate (Romanian),0.6034652,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/,0
281,Translated using Weblate (Luxembourgish),0.56456316,* Improved translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
282,Bump docker/setup-qemu-action from 1 to 2 (#248),0.33566198,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/,0
283,Remember and restore window position.,0.56478256,Show the correct window title in Multitasking View,,0
284,Switch to Meson build system (#32),0.3479664,Update to elementary 6.1 runtime,  Release 1.7.0   Update meson.build ,0
285,reworked interface.,0.5384625,Redesigned app icon,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
