Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
146,Update appstream description,0.58230186,Redesigned app icon,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
147,"Hardcode elementary styles, set empty title label (#238)",0.5805481,Flat titlebar,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
148,Release 1.6.1 (#181),0.54961324,Calculator 1.5.1 is out!,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
149,"fix next minus number / operator bug, add tests (#60)",0.5466926,Fix an issue with negative decimals without leading digits,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
150,Translated using Weblate (Sinhala),0.64552546,Updated translations,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
151,created .pot file.,0.24161944,New features:,Currently translated at 93.6% (44 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
152,Make strings translatable in the .desktop file,0.4878495,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
153,Flatpak: use elementary SDK (#167),0.5036842,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
154,removed kind of redundant do-while-construction,0.35657433,* Misc. core code improvements,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
155,history button insensitive + use pane-show/hide,0.7032552,"Add a ""Clear History"" button to the history dialog",Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,1
156,Release 0.1.3,0.5670366,pantheon-calculator 0.1.3 is out!,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
157,Translated using Weblate (Galician),0.6272148,Updated translations,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
158,Added undo feature (#5) (#36),0.52709097,New features:,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
159,,0.40013373,,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
160,Delete .travis.yml,0.32736638,Fix selection replace,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
161,Update CMAKE modules,0.54248744,Minor updates:,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
162,Aligned main and extended grid.,0.33597338,Improved decimal separator localization,Currently translated at 74.4% (35 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
163,hotfix for bug #1403298 - no segfaults from Core.Stack anymore,0.3314907,* Misc. core code improvements,Currently translated at 74.4% (35 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
164,updated translation file,0.88420653,Updated translations,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,1
165,Translated using Weblate (Punjabi),0.5866289,Updated translations,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
166,Add tests for calculator core (#50),0.6054873,calculator 1.5.3 is out! ,Currently translated at 53.5% (15 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
167,optimized code for drawing basic buttons in MainWindow,0.49230283,Showing advanced controls only affects the focused window,Currently translated at 53.5% (15 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/,0
168,Translated using Weblate (Czech),0.62157285,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/,0
169,Specify gettext domain in AppData (#124),0.25874358,Redesigned app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/,0
170,Update CMake modules and fix missing translations,0.6585396,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/,0
171,Release 0.1,0.5352584,pantheon-calculator 0.1.3 is out!,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ar/,0
172,reworked interface.,0.53846246,Redesigned app icon,Currently translated at 92.8% (26 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hant/,0
173,bugfix #1404002,0.39455587,Fixed an issue with multiple windows,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/,0
174,Release 1.5.1,0.57539225,Calculator 1.5.1 is out!,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/,0
175,l10n: Correctly setup the locales (#186),0.47741044,Improved decimal separator localization,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
176,"Move cursor by Unicode character count, not byte count. (#107) (#108)",0.52413774,Fix inserting multi-byte characters,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
177,Lint src and test (#111),0.45414746,* Misc. core code improvements,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
178,remove about dialog (#24),0.4700598,"Add a ""Clear History"" button to the history dialog",Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
179,added Parser functionality to evaluate functions.,0.3732468,New features:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
180,Update io.elementary.calculator.appdata.xml.in,0.518954,Update to elementary 6.1 runtime,Currently translated at 78.5% (22 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
181,Release 0.1.1.1,0.5252581,Minor updates:,  Release 1.7.2   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
182,Added translation using Weblate (Punjabi),0.6352253,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
183,Translated using Weblate (Suomi),0.65562975,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
184,Translated using Weblate (Français),0.61836,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
185,changing build depedencies,0.46324098,Changes:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
186,Allow dot character for decimal even for countries that use a comma.,0.5405253,Improved decimal separator localization,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
187,Create .github/dependabot.yml,0.24419942,Animate Infobar when hiding and showing,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
188,changed PROGRAM_NAME,0.42838582,Changes:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
189,update po files,0.5265094,Other updates:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
190,Copy entry content on Ctrl+C (#244),0.3893789,Fix inserting multi-byte characters,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
191,Release 1.6.0 (#158),0.516642,Calculator 1.5.1 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
192,Release 1.7.1 (#208),0.5675085,Update for OS 7 and Gtk 4,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
193,Add Gettext Updates to Actions,0.46251443,Other updates:,,0
194,Merge remote-tracking branch 'origin/master',0.27765593,Improved decimal separator localization,  Update to elementary 6.1 runtime   Update release.yml   Update merge.yml   Update ci.yml   Update io.elementary.calculator.appdata.xml.in ,0
195,Release 1.5.5 (#122),0.5501408,Calculator 1.5.1 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
196,Translated using Weblate (Lithuanian),0.6081389,* Improved translations,,0
197,AppData: Add 1.5.3 release data,0.45189476,Calculator 1.5.2 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
198,History dialog finished. Still unclear calculation errors (for example 33%),0.5303898,More informative copy in history dialog,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
199,Translated using Weblate (Русский),0.6415864,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/,0
200,"LINGUAS: sort, remove en_US",0.3923534,* Improved translations,Currently translated at 70.3% (19 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nn/,0
201,Code style (#51),0.48889327,* Misc. core code improvements,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nn/,0
202,Release 0.1.2,0.55095,Minor updates:,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/,0
203,Translated using Weblate (Deutsch),0.6289404,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
204,Update translation files,0.8622108,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,1
205,Changed the type of Gtk.MessageType for the infobar to WARNING instead of ERROR (#70),0.5036671,Update for OS 7 and Gtk 4,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
206,Update issues URL (#27),0.43685764,Minor updates:,Currently translated at 59.2% (16 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
207,Updates the date to 2015,0.613503,Other updates:,  Release 1.7.1   Update io.elementary.calculator.appdata.xml.in   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
208,Translated using Weblate (Sorani),0.60093474,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
209,lang support partial integrated.,0.43864235,* Improved translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
210,minor fix regarding the cursor position after using the history,0.5280118,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
211,Translated using Weblate (日本語),0.60631776,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
212,initial commit.,0.3546676,Focus the main text entry on startup,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
213,CI: use flatpak github action (#147),0.30414018,Flat titlebar,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
214,Replace Gtk.Dialog with Granite.Dialog (#160),0.5150014,Update for OS 7 and Gtk 4,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
215,MainWindow: Use GLib.Action for clear (#104),0.49741888,Showing advanced controls only affects the focused window,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
216,bug fixes and updated po file,0.5075414,Fix selection replace,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
217,CI: use a stable release of flatpak action (#150),0.38028198,calculator 1.5.3 is out! ,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
218,Add Travis CI (#15),0.41127318,Add log and inverse trigonometric functions,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
219,added ANS button and improved history dialog UI,0.81009024,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,1
220,Translated using Weblate (한국어),0.5866976,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
221,Fix deprecated warning with action accel (#66),0.5278119,* Less aggressive error messages,,0
222,Delete FUNDING.yml (#112),0.31191903,Calculator 0.1.4 is out!,,0
223,Fixed issue #57. (#69),0.5114025,Fixed an issue with multiple windows,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
224,merging core functionality into Parser.vala,0.3486622,* Misc. core code improvements,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
225,added support for implicit multipling via parentheses,0.61848986,* Stricter treatment of parentheses,Currently translated at 96.2% (26 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
226,Release 1.6.2 (#184),0.5201077,Update to elementary 6.1 runtime,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
227,Translated using Weblate (Moldovan),0.6586274,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
228,Release 0.1.4,0.5641992,Update for OS 7 and Gtk 4,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
229,added Cem to AUTHORS file,0.3661444,* Misc. core code improvements,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
230,smaller buttons,0.44848025,Use slim titlebar,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
231,Update translation template,0.7711803,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,1
232,Fix multiple calculators being always displaying the same content as others,0.5348745,Calculator 0.1.5 is out!,,0
233,CI: simplify flatpak dep install (#146),0.37223747,* Misc. core code improvements,  Added New Window Prompt   Removed Extra Arguments   Updated appdata xml to include UX change info.   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
234,Add Silesian and update translation template,0.68985015,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
235,UI improvement for HistoryDialog,0.7129313,"Add a ""Clear History"" button to the history dialog",Currently translated at 96.0% (24 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,1
236,Translated using Weblate (Čeština),0.6027111,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
237,MainWindow: Focus the entry by default (#197),0.633131,Focus the main text entry on startup,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
238,"new error messages, fixing display of error messages",0.6479522,* Less aggressive error messages,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
239,fixed out of range problem,0.43045524,Fixed an issue with multiple windows,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
240,Fix UX problem in HistoryDialog (#170),0.5683836,"Add a ""Clear History"" button to the history dialog","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
241,Add Lint to CI (#113),0.39063326,* Misc. core code improvements,,0
242,removed redundant if-clause,0.39500624,Fix selection replace,,0
243,Translated using Weblate (Ukrainian),0.60691994,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
244,Set has_subtitle to false (#28),0.31313962,Flat titlebar,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
245,Update Gettext Action,0.4466339,Other updates:,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
246,Update CMakeLists.txt file to include .desktop file in the translation catalog,0.59487706,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
247,RDNN appdata.xml (#30),0.35873008,Redesigned app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
248,Add missing LINGUAS,0.6000583,* Improved translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
249,renaming calculus to pantheon-calculator,0.62439513,pantheon-calculator 0.1.3 is out!,,0
250,CI: use the correct image for the flatpak action (#173),0.45983464,Flat titlebar,,0
251,Translated using Weblate (Polish),0.6137555,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
252,Translated using Weblate (Japanese),0.60215485,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
253,Release 1.5.3 (#117),0.558202,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
254,Translated using Weblate (Georgian),0.61634064,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pl/,0
255,Translated using Weblate (Dutch),0.59913373,Updated translations,,0
256,MainWindow: connect to insert_text instead of key_press (#227),0.49891782,Focus the main text entry on startup,Currently translated at 68.1% (15 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
257,Rename Calculus to PantheonCalculator,0.6038366,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ro/,0
258,Clean up .desktop and drop Office category,0.50803936,Added 'New Window' Desktop Action,Currently translated at 59.0% (13 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
259,Application: use startup () and clean up (#237),0.54825187,Focus the main text entry on startup,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
260,Test with Houston CI (#63),0.30937594,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
261,MainWindow: Rewrite saved state (#130),0.45479602,Added 'New Window' Desktop Action,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
262,Merge Action: Set branch to daily (#185),0.3226127,More efficient state saving,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ro/,0
263,HistoryDialog: rewrite in GObject-style (#161),0.65871155,More informative copy in history dialog,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
264,Release 1.5.2,0.56175256,Calculator 1.5.2 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/,0
265,"Ctrl+Q for quitting, remember window position.",0.5270995,Added 'New Window' Desktop Action,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/,0
266,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#249),0.36920324,Other updates:,Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
267,Release 1.7.2 (#216),0.53778994,Update for OS 7 and Gtk 4,Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
268,Fixes occasional result of -0 (#26),0.5876405,Fix an issue with negative decimals without leading digits,Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
269,adding core functionality. Shunting Yard does not work.,0.41976798,* Misc. core code improvements,Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
270,removed stringbuilder and use insert_at_cursor for button inputs,0.3699901,"Add a ""Clear History"" button to the history dialog",Currently translated at 22.7% (5 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
271,Translated using Weblate (Serbian),0.54275465,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
272,CI: enable running tests with flatpak action (#151),0.35563254,* Misc. core code improvements,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/hu/,0
273,Fixed entry backspace,0.4406288,Focus the main text entry on startup,,0
274,Merge branch 'origin/master' into Weblate.,0.37048385,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
275,toggling UI enabled. various other improvements.,0.53934085,Added 'New Window' Desktop Action,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/,0
276,Bump flatpak/flatpak-github-actions from 5 to 6 (#252),0.38672784,Flat titlebar,  extended-shown unbound from button_extended.active   bind button with propper settings   added missing namespace of SettingsBIndFlags   Add namespace to SettingsBindFlags.GET_NO_CHANGES   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
277,Add pt and pt_BR to LINGUAS (#84),0.5674013,* Improved translations,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sk/,0
278,minor fix,0.72237784,Minor updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,1
279,Translated using Weblate (Akan),0.6238958,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
280,fixed bug #1413257 (handle numbers with nothing preceding a decimal as 0),0.7720912,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/,1
281,Translated using Weblate (polski),0.62015426,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
282,Remember and restore window position.,0.58052033,Added 'New Window' Desktop Action,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/,0
283,Cleanup UI a little bit,0.47944444,Added 'New Window' Desktop Action,,0
284,code style cleanup,0.54500186,* Misc. core code improvements,  Release 1.7.0   Update meson.build ,0
