Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
179,update po files,0.5265094,Other updates:,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
180,Fix handling of negative decimal numbers with no leading digits (#154),0.9307281,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
181,Merge branch 'origin/master' into Weblate,0.32092726,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
182,Screenshot (#25),0.34685272,Animate Infobar when hiding and showing,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
183,Meson: remove positional arguments from i18n.merge_file (#214),0.35094664,Fix selection replace,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
184,Change naming from 'org.pantheon' (#42),0.3745852,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
185,Release 0.1.3,0.5670366,pantheon-calculator 0.1.3 is out!,Currently translated at 78.5% (22 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
186,Translated using Weblate (Slovenian),0.56268656,* Improved translations,Release 1.7.2 Update meson.build Update io.elementary.calculator.appdata.xml.in Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
187,Translated using Weblate (Punjabi),0.5866289,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
188,Actions: Update flatpak repo name and location (#178),0.39430135,Other updates:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
189,fixed HistoryDialog after GTK+ 3.14 update,0.5461911,Update for OS 7 and Gtk 4,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
190,Updated flatpak file (#116),0.47537047,Update for OS 7 and Gtk 4,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
191,Got rid of all the λ functions for adding text to the entry,0.3961861,* Improved translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
192,Fix multiple calculators being always displaying the same content as others,0.5348745,Calculator 0.1.5 is out!,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
193,Fixed wrong desktop name,0.4500227,Fix missing icon for Ukrainian,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
194,add other fields,0.41573077,New features:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
195,Fix separator bugs (#56),0.49028987,Improved decimal separator localization,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
196,minor fix regarding the cursor position after using the history,0.5280118,"Add a ""Clear History"" button to the history dialog","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
197,Translated using Weblate (Tagalog),0.5884532,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
198,fixing language definition. po files do not work.,0.4890563,Fix inserting multi-byte characters,,0
199,CI: correct flatpak actions branch (#171),0.38811478,* Misc. core code improvements,Update to elementary 6.1 runtime Update release.yml Update merge.yml Update ci.yml Update io.elementary.calculator.appdata.xml.in,0
200,Update appstream description,0.58230186,Redesigned app icon,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
201,some little code beautifying,0.44597453,* Misc. core code improvements,,0
202,changed way of hiding and showing extended functionality buttons and fixed bug 1412811,0.5152576,Animate Infobar when hiding and showing,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
203,Add OARS data (#64),0.35812867,Add log and inverse trigonometric functions,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
204,fixed out of range problem,0.42539677,Calculator 0.1.5 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
205,Release 0.1.5,0.5598986,Calculator 1.5.1 is out!,Currently translated at 70.3% (19 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
206,removed stringbuilder and use insert_at_cursor for button inputs,0.3699901,"Add a ""Clear History"" button to the history dialog",Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
207,Flatpak: use elementary SDK (#167),0.5036842,Update to elementary 6.1 runtime,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
208,removed kind of redundant do-while-construction,0.35657433,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
209,Translated using Weblate (Moldovan),0.6586274,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
210,Add extra translation catalog and update translation template,0.707337,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
211,Use slimmer default decoration (#129),0.6395042,Use slim titlebar,Currently translated at 59.2% (16 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
212,Release 1.6.0 (#158),0.516642,Calculator 1.5.1 is out!,Release 1.7.1 Update io.elementary.calculator.appdata.xml.in Update meson.build Update io.elementary.calculator.appdata.xml.in Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
213,Used switch/case instead of if statement to check for the pressed key,0.25936013,Showing advanced controls only affects the focused window,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
214,toggling UI enabled. various other improvements.,0.4819876,Animate Infobar when hiding and showing,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
215,Updated translation template,0.7836839,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
216,Translated using Weblate (French),0.5776849,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
217,Delete translatable constants from PantheonCalculator.vala,0.5072728,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
218,Fixes occasional result of -0 (#26),0.5876405,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
219,Update CMake modules and fix missing translations,0.6585396,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
220,Release 1.5.5 (#122),0.5501408,Calculator 1.5.1 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
221,Translated using Weblate (Italian),0.5720714,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
222,updated cmake macros,0.5045762,* Misc. core code improvements,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
223,Add Silesian and update translation template,0.68985015,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
224,Delete .bzrignore,0.28614354,Fix selection replace,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
225,Merge branch 'origin/master' into Weblate.,0.37048385,Updated translations,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
226,Release 0.1.1,0.507776,pantheon-calculator 0.1.3 is out!,,0
227,Remember and restore window position.,0.56478256,Show the correct window title in Multitasking View,,0
228,Release 0.1.0.1,0.5326963,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
229,minor fix,0.5829469,Fix selection replace,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
230,Update extra translation template,0.7404746,Updated translations,Currently translated at 96.2% (26 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
231,merging core functionality into Parser.vala,0.3486622,* Misc. core code improvements,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
232,CI: use a stable release of flatpak action (#150),0.380282,calculator 1.5.3 is out! ,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
233,added GSettings support (saving the current state of the calculator),0.5344122,Calculator 0.1.4 is out!,Currently translated at 100.0% (27 of 27 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
234,Translated using Weblate (Turkish),0.60184884,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
235,Translated using Weblate (Kannada),0.64164555,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
236,Translated using Weblate (Silesian),0.62554187,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
237,Add Gettext Updates to Actions,0.46251443,Other updates:,,0
238,Update URLs (#14),0.5135818,Other updates:,Added New Window Prompt Removed Extra Arguments Updated appdata xml to include UX change info. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
239,Translated using Weblate (Português),0.5918524,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
240,"Hardcode elementary styles, set empty title label (#238)",0.5805479,Flat titlebar,Currently translated at 96.0% (24 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
241,fix appdata file name (missing .in suffix) (#33),0.36221963,Fix missing icon for Ukrainian,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
242,Translated using Weblate (Hindi),0.6329449,Updated translations,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
243,Using a custom Button class that takes care of the size request and using Gtk.Revealer to reveal the advanced panel.,0.46998757,Use slim titlebar,Currently translated at 100.0% (25 of 25 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
244,actions/checkout@v3 (#239),0.46977264,* Less aggressive error messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
245,Added pt_BR to LINGUAS in extra folder (#85),0.50685877,* Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
246,Create .github/dependabot.yml,0.24419951,Animate Infobar when hiding and showing,,0
247,extended-shown unbound from button_extended.active (#192),0.39357555,Showing advanced controls only affects the focused window,,0
248,Translate the application name.,0.5879267,* Improved translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
249,merged branch.,0.2875607,Add log and inverse trigonometric functions,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
250,removed using gtk because it's not needed,0.54170275,Update for OS 7 and Gtk 4,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
251,Insert valid version and temporary date for future release (#121),0.4527783,Update for OS 7 and Gtk 4,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
252,Use add () for normal button without image-button class (#128),0.39598918,"Add a ""Clear History"" button to the history dialog","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
253,Add Travis CI (#15),0.41127312,Add log and inverse trigonometric functions,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
254,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,,0
255,Translated using Weblate (Sanskrit),0.6101488,Updated translations,,0
256,CI: simplify flatpak dep install (#146),0.37223747,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
257,don't use in for appdata.xml,0.35508916,Redesigned app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
258,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#249),0.36920327,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
259,added Cem to AUTHORS file,0.3661444,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
260,Release 1.6.1 (#181),0.54961324,Calculator 1.5.1 is out!,,0
261,Add Lint to CI (#113),0.39063326,* Misc. core code improvements,Currently translated at 68.1% (15 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
262,optimized code for drawing basic buttons in MainWindow,0.49230283,Showing advanced controls only affects the focused window,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
263,Translated using Weblate (Polish),0.6137555,Updated translations,Currently translated at 59.0% (13 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
264,Include .desktop file in the translation catalog,0.57066345,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
265,Fixed compilation issues,0.50544345,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
266,Release 1.5.4 (#119),0.5297787,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
267,Translated using Weblate (Deutsch),0.6289404,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
268,Translate url (#21),0.5708976,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
269,save state with a settings bind,0.48682374,More efficient state saving,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
270,Set same height for all rows (#62),0.35409963,Use slim titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
271,Update CMAKE modules,0.53266335,Other updates:,Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
272,Fix for selection and replace (#102),0.8742451,Fix selection replace,Currently translated at 54.5% (12 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
273,Rename Calculus to PantheonCalculator,0.6038366,pantheon-calculator 0.1.3 is out!,Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
274,Changed HeaderBar Style to Granite.STYLE_CLASS_FLAT (#213),0.60950124,Flat titlebar,Currently translated at 31.8% (7 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
275,AppData: Add 1.5.3 release data,0.45189476,Calculator 1.5.2 is out!,Currently translated at 22.7% (5 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
276,Translated using Weblate (한국어),0.5866976,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
277,Renamed confusing variable names:,0.3961215,* Improved translations,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
278,Translated using Weblate (Chinese (Traditional)),0.54518795,Updated translations,,0
279,Release 1.7.1 (#208),0.56750846,Update for OS 7 and Gtk 4,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
280,Delete FUNDING.yml (#112),0.31191903,Calculator 0.1.4 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
281,Copyright header & code style (#58),0.4974812,Flat titlebar,extended-shown unbound from button_extended.active bind button with propper settings added missing namespace of SettingsBIndFlags Add namespace to SettingsBindFlags.GET_NO_CHANGES Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
282,HistoryDialog: rewrite in GObject-style (#161),0.65871155,More informative copy in history dialog,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
283,Allow dot character for decimal even for countries that use a comma (lp:1469757),0.5800418,Improved decimal separator localization,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
284,Update README.md,0.56780744,Other updates:,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
285,Fixed inconsistent GUI and keyboard input,0.4325635,Showing advanced controls only affects the focused window,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
286,Translated using Weblate (Galician),0.6272148,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
287,Update merge.yml (#175),0.4630053,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
288,CI: use flatpak github action (#147),0.30414015,Flat titlebar,,0
289,Add aarch64 architecture support to flatpak builds (#202),0.40717924,Update to elementary 6.1 runtime,Release 1.7.0 Update meson.build,0
290,Added translation using Weblate (Punjabi),0.6352253,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
291,Delete CODE_OF_CONDUCT.md,0.40909538,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
292,core functionality works.,0.46512133,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
293,added Parser functionality to evaluate functions.,0.3732468,New features:,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
294,Fix UX problem in HistoryDialog (#170),0.5683836,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
295,changed PROGRAM_NAME,0.40898204,Fix selection replace,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
296,MainWindow: Animate infobar hide/show (#106),0.7771461,Animate Infobar when hiding and showing,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
297,Translated using Weblate (Sorani),0.6009348,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
298,Added the Euler constant.,0.36121926,Add log and inverse trigonometric functions,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
299,added support for numbers before functions & constants,0.43546733,Add log and inverse trigonometric functions,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
300,Translated using Weblate (Portuguese),0.59074116,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
301,LINGUAS: Sort and add Panjab (#187),0.49258196,* Improved translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
302,Translated using Weblate (Čeština),0.6027111,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
303,use new rounded class,0.37687588,New features:,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
304,Allow both minus symbols as unary operator (#38),0.52065957,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
305,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
306,Update Gettext Action,0.4466339,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
307,Use GLib.Action for buttons (#224),0.3526749,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
308,Release 0.1.4,0.5641992,Update for OS 7 and Gtk 4,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
309,Added 'e' constant,0.34976614,* Stricter treatment of parentheses,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
310,Translated using Weblate (Norwegian Bokmål (nb)),0.58130085,Updated translations,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
311,Release 0.1.1.1,0.51311827,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
312,Update translation files,0.8622108,Updated translations,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
313,Translated using Weblate (Irish),0.6043606,Updated translations,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
314,removed redundant if-clause,0.39500624,Fix selection replace,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
315,wrap text selection in parentheses when a function button is pressed,0.44956788,* Stricter treatment of parentheses,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
316,Flatpak: Remove accountsservice hole (#212),0.34570506,* Less aggressive error messages,,0
317,Translated using Weblate (Indonesian),0.5564779,Updated translations,,0
318,initial commit.,0.35466754,Focus the main text entry on startup,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
319,Clean up some whitespace,0.3273942,Flat titlebar,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
320,"Add Memory Functions (MS, MR, M+, M- and MC) and Grand Total to extended functionalities (#143)",0.33517206,* Misc. core code improvements,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
321,changing build depedencies,0.43317634,* Misc. core code improvements,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
322,Add missing languages to LINGUAS files (#86),0.5412718,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
323,Translated using Weblate (Lithuanian),0.6081389,* Improved translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
324,Actions: use elementary container (#180),0.3615659,Update to elementary 6.1 runtime,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
325,Translated using Weblate (Chinese (Simplified)),0.55794305,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
326,Cleanup UI a little bit,0.45678616,Redesigned app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
327,Release 1.5.3 (#117),0.558202,pantheon-calculator 0.1.3 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
328,Paste text into entry on Ctrl+V (#245),0.46758747,Fix inserting multi-byte characters,,0
329,Translated using Weblate (Uzbek),0.6036702,Updated translations,"Use Hdy.ApplicationWindow, restructure code style and rephrase ANS button's tooltip fix typo Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
330,Added undo feature (#5) (#36),0.5270909,New features:,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
331,Use Gtk.Application (#83),0.6268646,Update for OS 7 and Gtk 4,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
332,Translated using Weblate (Akan),0.6238958,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
333,Travis: Specify node 10.17.0,0.36143413,New features:,Currently translated at 95.6% (44 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
334,Translated using Weblate (Türkçe),0.6232673,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
335,Translated using Weblate (català),0.6319512,Updated translations,Currently translated at 97.8% (45 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
336,Translated using Weblate (Svenska),0.61090314,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
337,Merge Action: Set branch to daily (#185),0.32261282,More efficient state saving,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
338,Use libhandy for rounded corners and minor cleanups (#189),0.43400356,Use slim titlebar,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: link/,0
339,minor change to package depedencies.,0.48686534,* Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
340,bugfix #1404007 and #1403147,0.4088794,The list of issues closed by this release can be found here.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
341,Translated using Weblate (polski),0.62015426,Updated translations,,0
342,add appdata.xml,0.48994312,Redesigned app icon,"Set HistoryWindow transient to MainWindow and remove deprecated and useless get_action_area M functionalities (MS,MR, M+, M-, MC) added remove debug messages add Grand Total fix indentation Apply suggestions Rephrase comment Use the same method from Evaluation.vala to convert number to string, round to the ninth decimal number and strip trailing zeroes",0
343,added .desktop file.,0.37590802,New features:,Currently translated at 57.1% (12 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
344,Window position was not saved when quiting with Ctrl+Q.,0.55427074,Showing advanced controls only affects the focused window,Currently translated at 9.5% (2 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
345,RDNN most of the things (#29),0.38327163,Other updates:,Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: link/,0
346,Update screenshots (#234),0.5356601,Other updates:,LINGUAS: Sort and add Panjab,0
347,History files added. some more changes.,0.58348167,More informative copy in history dialog,,0
348,Translated using Weblate (Chinese (zh)),0.5354449,Updated translations,,0
349,fixed translation.,0.73453754,* Improved translations,Currently translated at 61.9% (13 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
350,Set has_subtitle to false (#28),0.31313944,Flat titlebar,,0
351,merging window and widget functionality into MainWindow.vala,0.55841386,Show the correct window title in Multitasking View,,0
352,Update Flatpak manifest (#138),0.49114758,Other updates:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
353,fixed bug #1412890 (segfault crashes,0.33641145,* Less aggressive error messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
354,MainWindow: Set title for Multitasking View (#205),0.8481783,Show the correct window title in Multitasking View,,1
355,"Move cursor by Unicode character count, not byte count. (#107) (#108)",0.52413774,Fix inserting multi-byte characters,,0
