Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
232,Force the processId to int (#507),0.5906852,Force the processId to int by @sy-records in link,,0
233,Fix FilesystemManager app instance (#458),0.77066445,Give the current App instance to FilesystemManager (#458),Conflicts: CHANGELOG.md,1
234,Update Swoole default options (#253),0.5744306,Adds support for Open Swoole v22.x by @nunomaduro in link,,0
235,add notice,0.4468314,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
236,Remove test docblock,0.49617976,Removed,Addresses #332: pass config-file path for roadrunner style check absolute path foramtting Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
237,[1.x] Adds support for Swoole 5 (#560),0.7662077,Adds support for Swoole 5 by @nunomaduro in link,,1
238,Fixed typos (#84),0.52772963,Resolve typo resulting in deprecation notice by @owenvoke in link,Conflicts: CHANGELOG.md,0
239,Update pull-requests.yml,0.5159198,Allow graceful reload after installing packages by @taylorotwell in link,,0
240,Update .styleci.yml (#494),0.41759497,Revert PaginationState to resolve using new instance of the app by @farmani in link,,0
241,Refresh query duration handling (#541),0.76867074,Refresh query duration handling by @timacdonald in link,Conflicts: CHANGELOG.md,1
242,Remove unused import,0.600022,Removed,,0
243,remove use statement,0.6119076,Removed,Set roadrunner http.middlware as an option Update comment accoring to StyleCI Update octane.php Update StartRoadRunnerCommand.php Update StartRoadRunnerCommand.php Co-authored-by: Maxime Layat mla@iec.ch Co-authored-by: Taylor Otwell taylor@laravel.com,0
244,Typo (#192),0.3696803,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
245,update readme for sail,0.39145276,Adds support for Open Swoole v22.x by @nunomaduro in link,,0
246,Update link to OpenSwoole website (#569),0.6991494,Allow openswoole (#407)﻿,Conflicts: CHANGELOG.md,0
247,[1.x] Give new container instance to session manager (#669),0.8268195,Give new container instance to session manager by @smortexa in link,,1
248,Merge branch 'driesvints-patch-2',0.3472438,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in link",,0
249,Removes spatie/once dependency (#24),0.51050776,Removed,,0
250,Remove union type return,0.4400065,Removed,,0
251,Fixes typo within worker docs,0.53236365,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
252,load deferred providers (#67),0.5254514,Default --watch options making Octanes servers reload on file uploads (#247),,0
253,test: run SwooleClientTest on openswoole as well. (#692),0.62354875,Allow openswoole (#407)﻿,fix(symfony): uploaded files moving make clear,0
254,Typo,0.34602386,Resolve typo resulting in deprecation notice by @owenvoke in link,Co-authored-by: Henrique Bremenkanp henrique.bremenkanp@rakuten.com,0
255,[1.x] Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357),0.9849595,Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357)﻿,reset application scope to flush scoped instances wip wip Apply fixes from StyleCI (#314) fix style,1
256,Fixes call terminate() on null when worker is not booted (#445),0.44204062,Fix timeout value passed to taskWaitMulti (#380)﻿,Conflicts: CHANGELOG.md,0
257,Merge pull request #482 from laravel/fix/version-option,0.5129566,Uses laravel/serializable-closure (#378),,0
258,Apply fixes from StyleCI (#245),0.50925577,Resolve components when needed (#355),,0
259,actually kill octane server,0.7192344,"Requires to stop, and re-start your Octane server",Two listeners were missing in the default config. This adds them.,1
260,remove logger,0.54911464,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in link",,0
261,Update InteractsWithServers.php,0.8099952,Update InteractsWithServers.php by @ghostzero in link,Conflicts: CHANGELOG.md,1
262,Merge pull request #14 from laravel/tests/report-exception-test,0.48072687,Fix Swoole breaks when log is a valid JSON (#316),,0
263,Merge branch 'patch-1',0.38091376,Resolve components when needed (#360),Displays memory usage from workers and only on swoole Apply fixes from StyleCI (#303),0
264,Apply fixes from StyleCI (#76),0.48980236,Resolve components when needed (#355),,0
265,Add void return to event listeners (#78),0.6528386,Add missing default listeners (#311)﻿,,0
266,Adds warning about usage outside local env (#77),0.43988067,Reload RoadRunner using the global executable if it's present (#288)﻿,,0
267,"Reload must run, otherwise throw error (#178)",0.49172518,Reload RoadRunner using the global executable if it's present (#288)﻿,,0
268,Fix StyleCI & Tests,0.4321251,Resolve components when needed (#355),,0
269,use chunk size of 1,0.47887215,Remove buffer_output_size from Swoole's default options (#286),,0
270,[1.x] Fix issue where timed out tasks were not taken into account (#396),0.9721177,Fix issue where timed out tasks were not taken into account (#396)﻿,,1
271,use strlen,0.43752006,Validates Swoole Tables string column types (#434)﻿,,0
272,Use the latest dependencies of its dependencies,0.52914983,Adds support for RoadRunner v3 and updates dependencies by @nunomaduro in link,,0
273,Groups errors because of tasks (#48),0.59912956,Fix issue where timed out tasks were not taken into account (#396)﻿,"Since the Laravel documentation does not provide how to check for memory leaks, many developers will opt in to use the Laravel debug bar but i found out that the debug bar it has a memory leak, so displaying the memory usage as well as the duration will help to easy spot, memory leaks without external tools.",0
274,Remove unused import (#324),0.5302831,Removed,,0
275,Improve console exceptions,0.38497078,Reset application scope to flush scoped instances (#313),Fix typo,0
276,"Revert ""Made RR log level configurable (#601)"" (#603)",0.7349092,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in link",,1
277,Merge branch 'pr21448',0.38111675,Resolve components when needed (#355),,0
278,Add swoole/ide-helper to require-dev (#159),0.6040389,Adds support for Open Swoole v22.x by @nunomaduro in link,,0
279,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.4654184,Update to new forgetScopedInstances method name by @driesvints in link,Conflicts: CHANGELOG.md,0
280,feat: compatibility with openswoole v22.x,0.6897453,Adds support for Open Swoole v22.x by @nunomaduro in link,,0
281,Merge pull request #175 from albertcht/patch-1,0.4815536,Flushes Str cache between requests (#468),,0
282,Release v1.0.15,0.61447823,Initial pre-release.﻿,,0
283,Update README.md,0.45876545,Allow graceful reload after installing packages by @taylorotwell in link,,0
284,Merge pull request #165 from rochdiNassah/patch-1,0.5431564,Flushes Str cache between requests (#468),Fix #260,0
285,Set roadrunner http.middlware as an option (#327),0.9831626,Set roadrunner http.middleware as an option (#327),Conflicts: CHANGELOG.md,1
286,Use new class notation (#141),0.3952102,Update to new forgetScopedInstances method name by @driesvints in link,,0
287,Merge pull request #10 from laravel/revert-6-pr17161,0.5270917,Uses laravel/serializable-closure (#378),,0
288,Use PhpExecutableFinder for Octane server command,0.5750108,"Requires to stop, and re-start your Octane server",,0
289,Only streams throwable when env is not local (#49),0.5020219,Make IP to bind the server to configurable via env by @xorinzor in link,Conflicts: CHANGELOG.md,0
290,fix duration,0.54457986,Refresh query duration handling by @timacdonald in link,,0
291,[1.x] Resolve components when needed (2) (#360),0.9283663,Resolve components when needed (#360),,1
292,Fixes risky test,0.37005422,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,0
293,Merge branch 'handle-invalid-server',0.41532147,Fix timer table set failed by @sy-records in link,,0
294,Merge branch 'pr1785',0.33889493,Resolve components when needed (#355),,0
295,Adds entry to readme,0.37851503,Add missing default listeners (#311)﻿,,0
296,Apply fixes from StyleCI (#312),0.5520812,Resolve components when needed (#355),,0
297,[1.x] Adds type checking (#649),0.4587963,Validates Swoole Tables string column types (#434)﻿,,0
298,Makes collision dependency optional,0.47996306,Adds support for Collision v7.x by @nunomaduro in link,,0
299,Fix memory leaks (#181),0.5815739,"Display memory usage (#297, #304)",,0
300,Grammar fix (#83),0.42689008,Various fixes and changes.,"Removes non needed ""dotenv"" option in roadrunner Updates changelog",0
301,Addresses #332: pass config-file path for roadrunner (#335),0.7138636,Set roadrunner http.middleware as an option (#327),Fixes the way Octane handles environment variables Updates changelog,1
302,Update grammar,0.5814209,Changed,,0
303,"Since 4.1.7, swoole is called openswoole (#407)",0.69364214,Allow openswoole (#407)﻿,Remove test docblock,0
304,Optimized the memory usage when writing chunks (#138),0.6962894,"Display memory usage (#297, #304)",,0
305,[1.x] Update to new forgetScopedInstances method name (#501),0.8811814,Update to new forgetScopedInstances method name by @driesvints in link,Remove unused import,1
306,set running in console env var,0.4030105,Make IP to bind the server to configurable via env by @xorinzor in link,,0
307,Merge pull request #170 from eleven26/master,0.45485103,Fix log level by @masterjus in link,,0
308,Merge pull request #6 from laravel/pr17161,0.53188324,Uses laravel/serializable-closure (#378),,0
309,[1.x] Ignore Response::create failed (#590),0.56657803,Ignore Response::create failed by @sy-records in link,,0
310,support .laravel directory,0.49633002,Adds Laravel 10 support by @nunomaduro in link,,0
311,document more,0.34969476,Uses laravel/serializable-closure (#378),,0
312,wrap task result (#69),0.5529117,Resolve components when needed (#355),Fix typo,0
313,Made RR log level configurable (#601),0.7344248,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in link",,1
314,Fix coding styles,0.38981384,Various fixes and changes.﻿,Adds docs about serving octane in HTTPS Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
315,Merge pull request #251 from shuvroroy/patch-5,0.48177063,Fix the bug of Swoole\Table using array access (#359)﻿,,0
316,Fixes request output on roadrunner (#22),0.6450025,Fix config key for roadrunner http.middlware (#333)﻿,Co-authored-by: Andrej Mihaliak andrej.mihaliak@wbpo.sk,0
317,Flush monolog state (#460),0.8195713,Flush monolog state between requests (#460),,1
318,Moved opcache clearing to before bootWorker (#547),0.9042766,Moved opcache clearing to before bootWorker by @LauJosefsen in link,,1
319,Optimize PHP8.1 compatibility (#499),0.75292385,Optimize PHP8.1 compatibility by @sy-records in link,,1
320,Normalize composer file (#71),0.4231837,Fix FileNotFound error (#421)﻿,give new app instance to database manager Update ProvidesDefaultConfigurationOptions.php Update GiveNewApplicationInstanceToDatabaseManager.php Apply fixes from StyleCI (#226) Co-authored-by: Taylor Otwell taylor@laravel.com,0
321,"[1.x] Fixes sharing ""Carbon"" state shared between requests  (#552)",0.51764894,Flush monolog state between requests (#460),,0
322,Merge pull request #249 from shuvroroy/patch-3,0.48060244,Fix the bug of Swoole\Table using array access (#359)﻿,,0
323,Only streams throwable when env is not local,0.5176959,Make IP to bind the server to configurable via env by @xorinzor in link,,0
324,Adds docs about the octane:status command (#212),0.6514953,Updates octane:install command when Swoole extension is missing (#427),,0
325,Use start instead of run (#182),0.57388717,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
326,Reset application scope to flush scoped instances (#313),1.0,Reset application scope to flush scoped instances (#313),,1
327,[1.x] Read port for http server from environment if no port is passed  (#605),0.89620245,Read port for http server from environment if no port is passed  by @hendrikheil in link,,1
328,Fix type declaration error of Swoole table (#452),0.8173182,Fix type declaration error of Swoole table by @sy-records in link,,1
329,Merge pull request #292 from lufei/typo,0.47433108,Resolve typo resulting in deprecation notice by @owenvoke in link,Only logs errors in production Update StartSwooleCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
330,Merge branch 'rr2',0.3937159,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in link,,0
331,dark mode logo,0.35336626,The new minimum RoadRunner binary version is now 2.1.1 (#258),,0
332,Adds report exceptions test,0.34514463,Validates Swoole Tables string column types (#434)﻿,Adds docs about the octane:stop command Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
333,Displays memory usage from workers and only on swoole (#304),0.77707577,"Display memory usage (#297, #304)",,1
334,Updates message,0.4830584,Various fixes and changes.﻿,,0
335,Create update-changelog.md,0.49324548,Various fixes and changes.,,0
336,Reformat multi-line constructors (#167),0.5025381,Uses laravel/serializable-closure (#378),,0
337,add FlushDatabaseQueryLog for cleaning up database query log (#394),0.9995439,Add FlushDatabaseQueryLog for cleaning up database query log (#394),Improves install command Update InstallsRoadRunnerDependencies.php Update SwooleExtension.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
338,Apply fixes from StyleCI,0.46694607,Support projects using type module by @timacdonald in link,,0
339,"Removes beta warning on ""octane:start"" command",0.964746,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,1
340,Apply fixes from StyleCI (#30),0.53139025,Resolve components when needed (#355),,0
341,test flushing logger shared context (#514),0.6966554,Flush shared log context by @timacdonald in link,,0
342,[1.x] Adds Laravel 10 support (#629),0.8280707,Laravel 9 support (#461),,1
343,Removes non-needed message about worker destroyed (#532),0.53431535,Removes non-needed message by @nunomaduro in link,,0
344,[1.x] Adds links to Swoole / Open Swoole documentation (#441),0.7121696,Adds support for Open Swoole v22.x by @nunomaduro in link,,1
345,Fixes code styling issue,0.4236829,Resolve components when needed (#355),,0
346,Fixes tests,0.55374575,Various fixes and changes.,Simplify autoload code of bootstrap.php. Remove ineffective use statement. Wait for the specified number of seconds when the server fails to stop. Report error when server fails to stop. Update SignalDispatcher. Update StopCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
347,Update tests.yml,0.40915748,Updates octane:install command when Swoole extension is missing (#427),Waits for console feedback before reload server Fixes tests,0
348,Merge branch 'pr12620' of github.com:laravel/octane into pr12620,0.39571857,Revert PaginationState to resolve using new instance of the app by @farmani in link,handle empty responses Apply fixes from StyleCI (#194) Update src/Swoole/SwooleClient.php Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com,0
349,Flush locale state between request (#63),0.67404485,Flush monolog state between requests (#460),Add querystring to request uri Update ConvertSwooleRequestToIlluminateRequest.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
350,Merge pull request #232 from lufei/typo,0.46509764,Revert PaginationState to resolve using new instance of the app by @farmani in link,Typo,0
351,Exit when watcher fails,0.41906482,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
352,handle real strams,0.33229035,Various fixes and changes.,,0
353,"Makes ""spiral/roadrunner"" an optional package",0.7146274,Adds support for RoadRunner v2.6.x (#449),Set the process name when worker starts Update swoole-server Update OnWorkerStart.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
354,Adds docs about the octane:stop command (#214),0.6689632,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
355,Update InstallsRoadRunnerDependencies.php,0.6336955,Adds support for RoadRunner v3 and updates dependencies by @nunomaduro in link,,0
356,add possibility to launch swoole server with additional php options (#570),0.88398015,Add possibility to launch swoole server with additional php options by @AbdelAbouhassane in link,,1
357,Apply fixes from StyleCI (#1),0.4941743,Resolve components when needed (#355),fix memory leaks flush the entire sandbox container Apply fixes from StyleCI (#186),0
358,use swooleResponse- (#176),0.5801409,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",,0
359,Apply fixes from StyleCI (#152),0.4877106,Resolve components when needed (#355),Co-authored-by: Taylor Otwell taylor@laravel.com,0
360,feat: enable http compression by sending data not with chunked encodi… (#691),0.9278349,feat: enable http compression by sending data not with chunked encodi… by @DeepDiver1975 in link,,1
361,Update 1_Bug_report.yml,0.47103432,Add FlushDatabaseQueryLog for cleaning up database query log (#394),,0
362,[1.x] Removes internal messages from output (#639),0.6787124,Removes internal messages from output by @nunomaduro in link,,0
363,Merge pull request #147 from laravel/driesvints-patch-1,0.53387624,Uses laravel/serializable-closure (#378),,0
364,fix comment,0.4427353,Various fixes and changes.,Fix typo in handleTask function,0
365,"Revert ""Stop servers on console signals (#35)"" (#40)",0.601321,"Requires to stop, and re-start your Octane server",,0
366,flush shared log context (#513),0.79555297,Flush shared log context by @timacdonald in link,,1
367,Minor word change (#139),0.61664015,Changed,,0
368,add test,0.3240984,Various fixes and changes.,,0
369,Apply fixes from StyleCI (#7),0.481535,Resolve components when needed (#355),,0
370,[1.x] Adds tests regarding flushing controller is computed middleware (#595),0.45666775,Resolve components when needed (#355),,0
371,Auto generate release notes (#529),0.46662748,"Remove beta warning on ""octane:start"" command (5b25510)﻿",fix comment,0
372,Adds missing changelog entries,0.47668976,Add FlushDatabaseQueryLog for cleaning up database query log (#394),,0
373,"Revert ""Revert ""Stop servers on console signals (#35)"" (#40)"" (#41)",0.5520538,"Requires to stop, and re-start your Octane server",,0
374,Add failing test for array cache should be flush between request. (#64),0.6598251,Flushes Str cache between requests (#468),,0
375,Adds install artisan command (#52),0.44796944,Updates octane:install command when Swoole extension is missing (#427),,0
376,Update test to display the memory usage,0.7573943,"Display memory usage (#297, #304)",Typo,1
377,Kills manager when stopping server (#36),0.5393641,"Requires to stop, and re-start your Octane server",,0
378,Update composer.json (#46),0.43836686,Revert PaginationState to resolve using new instance of the app by @farmani in link,"fix typo, fix param",0
379,Merge branch 'swoole-serve-files-from-symlink',0.52757066,Make the bin files used by Swoole and Roadrunner config options by @jedjones-uk in link,,0
380,Fix facade autoloading,0.40599465,Resolve components when needed (#360),,0
381,Merge pull request #4 from laravel/fix/worker-docs-typo,0.5091051,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
382,Merge pull request #166 from eleven26/master,0.46775323,Fix log level by @masterjus in link,,0
383,[1.x] Resolve components when needed (#355),0.94950855,Resolve components when needed (#355),,1
384,Fix exception issue,0.51158977,Fix FileNotFound error (#421)﻿,,0
385,Allows serve static empty file (#162),0.53591526,Fix FileNotFound error (#421)﻿,Test streamed response Update mock,0
386,Merge branch 'master' of github.com:laravel/octane,0.4183461,Fix log level by @masterjus in link,,0
387,Laravel 9 support (#461),0.9999999,Laravel 9 support (#461),,1
388,Update InteractsWithServers.php (#520),0.7989564,Update InteractsWithServers.php by @ghostzero in link,,1
389,Tweak installing roadrunner binary command. (#28),0.70435226,Fix config key for roadrunner http.middlware (#333)﻿,,1
390,Update UPGRADE.md,0.5001644,Various fixes and changes.,,0
391,Merge branch 'cache' into 1.x,0.37845293,Moved opcache clearing to before bootWorker by @LauJosefsen in link,,0
392,Makes tasks propagate exceptions (#47),0.48741195,Fix issue where timed out tasks were not taken into account (#396)﻿,Added basic roadrunner configs for healthcheck Update rr.yaml Co-authored-by: Taylor Otwell taylor@laravel.com,0
393,Ensures RR binary is up-to-date,0.48409417,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in link,,0
394,Uses laravel/serializable-closure (#378),1.0000001,Uses laravel/serializable-closure (#378),,1
395,add silent option to RoadRunner reset to remove info output which leads to non error (#525),0.86512816,add silent option to RoadRunner reset to remove info output which leads to non error by @ResuBaka in link,,1
396,Uses laminas/laminas-diactoros@3 (#694),0.49724573,Reverts #669 by @nunomaduro in link,,0
397,fix config key for roadrunner http.middlware (#333),0.99941295,Fix config key for roadrunner http.middlware (#333)﻿,,1
398,Merge pull request #136 from thomaspalmer/grammar,0.5373931,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
399,Remove packages list (#119),0.55184937,Removed,,0
400,Use Coroutine's full name instead of the short name (#100),0.2648536,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
401,Revert PaginationState to resolve using new instance of the app (#519),0.836449,Revert PaginationState to resolve using new instance of the app by @farmani in link,,1
402,Formatting,0.3670371,Uses laravel/serializable-closure (#378),dd is available now,0
403,Test streamed response (#157),0.39344716,Flush monolog state between requests (#460),,0
404,add roadrunner sail docs,0.6177493,Add --rpc-host option for Roadrunner by @matthew-inamdar in link,,0
405,"Listener for removing temporary files, which was created during uploading (#477)",0.8965939,"Listener for removing temporary files, which was created during uploading by @tarampampam in link",Allow the usage of dd Fixes wrong exception class name,1
406,Merge branch '1.x',0.35750386,Resolve components when needed (#355),,0
407,ci: update actions/checkout to v3 (#615),0.46995318,Fix issue where timed out tasks were not taken into account (#396)﻿,,0
408,"Removes ""spatie/laravel-package-tools"" dependency (#25)",0.5134491,Adds support for RoadRunner v3 and updates dependencies by @nunomaduro in link,optimize the memory usage when writing chunks php8 property Update .gitignore Update SwooleClient.php Co-authored-by: 谢彪 xiebiao@kucoin.com Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
409,[1.x] Fix the bug of Swoole\Table using array access (#359),0.98316085,Fix the bug of Swoole\Table using array access (#359)﻿,,1
410,Fix signal as int type in Swoole (#116),0.59727275,Fix type declaration error of Swoole table by @sy-records in link,,0
411,Fixes missing Swoole error (#427),0.6645628,Updates octane:install command when Swoole extension is missing (#427),,0
412,Adds missing docblock,0.42990834,Updates octane:install command when Swoole extension is missing (#427),,0
