Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
208,Handle invalid server option in octane:stop,0.760028,"Requires to stop, and re-start your Octane server",  Change logo to work on Dark Theme   Increase size to match ,1
209,Updates changelog,0.55870116,Various fixes and changes.,,0
210,support projects using type module (#696),0.7691651,Support projects using type module by @timacdonald in https://github.com/laravel/octane/pull/696,,1
211,Merge branch 'pr12620',0.3743467,Resolve components when needed (#355),Conflicts: CHANGELOG.md,0
212,Apply fixes from StyleCI (#33),0.52868515,Resolve components when needed (#355),,0
213,Update update-changelog.yml,0.48905763,Changed,,0
214,Fix FileNotFound error (#421),1.0,Fix FileNotFound error (#421)﻿,  resolve components when needed   reindent doc   Co-authored-by: foremtehan foremtehan@gmailcom,1
215,Update CHANGELOG,0.66969,Changed,  Fix the bug of Swoole\Table using array access   Remove ArrayObject ,0
216,Move FakeClient and FakeWorker to Laravel\Octane\Testing namespace (#51),0.4943653,Laravel 9 support (#461),Fix typo,0
217,Only displays source when there is source (#640),0.7185726,Only displays source when there is source by @nunomaduro in https://github.com/laravel/octane/pull/640,,1
218,RoadRunner Relay Overrides (#600),0.8399862,RoadRunner Relay Overrides by @pmccarren in https://github.com/laravel/octane/pull/600,Conflicts: CHANGELOG.md,1
219,Fixes issue related to changing non-standard HTTP status codes to 200 OK,0.49501467,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,,0
220,Apply fixes from StyleCI (#228),0.5039687,Resolve components when needed (#355),  resolve components when needed   resolve components when needed   fix tests   indent doc   Co-authored-by: foremtehan foremtehan@gmailcom,0
221,Prefix rr binary permissions with 0 to specify it as an octal value (#611),0.87577754,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in https://github.com/laravel/octane/pull/611,  Only uses SWOOLE_SSL if exists   Adds guard   Co-Authored-By: 沈唁 lufei@php.net Co-authored-by: 沈唁 lufei@php.net,1
222,build,0.34656596,Various fixes and changes.﻿,"PHP Warning:  Undefined array key ""swoole"" in /var/www/vendor/laravel/octane/bin/createSwooleServer.php on line 10",0
223,Update InteractsWithServers.php (#671),0.75395167,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,,1
224,Fix option param error (#205),0.4235031,Fix the bug of Swoole\Table using array access (#359)﻿,,0
225,Updates tests,0.5419173,Various fixes and changes.,Conflicts: CHANGELOG.md,0
226,Apply fixes from StyleCI (#156),0.48884642,Resolve components when needed (#355),,0
227,"Makes the ""SwooleHttpTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#59)",0.5908162,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
228,    handle roadrunner requests reporting duration in microseconds,0.53421324,RoadRunner Relay Overrides by @pmccarren in https://github.com/laravel/octane/pull/600,,0
229,Update MarshalsPsr7RequestsAndResponses.php,0.59533364,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,,0
230,Update release.yml,0.48335984,Stable release.,,0
231,Force the processId to int (#507),0.660751,Force the processId to int by @sy-records in https://github.com/laravel/octane/pull/507,,0
232,Fix FilesystemManager app instance (#458),0.77066445,Give the current App instance to FilesystemManager (#458),,1
233,Update Swoole default options (#253),0.5543194,Remove buffer_output_size from Swoole's default options (#286),Conflicts: CHANGELOG.md,0
234,add notice,0.45792305,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
235,Remove test docblock,0.49617976,Removed,,0
236,[1.x] Adds support for Swoole 5 (#560),0.7364645,Adds support for Swoole 5 by @nunomaduro in https://github.com/laravel/octane/pull/560,  Addresses #332: pass config-file path for roadrunner   style   check absolute path   foramtting   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
237,Fixed typos (#84),0.53257066,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
238,Update pull-requests.yml,0.5832809,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,Conflicts: CHANGELOG.md,0
239,Update .styleci.yml (#494),0.4677274,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,,0
240,Refresh query duration handling (#541),0.78060484,Refresh query duration handling by @timacdonald in https://github.com/laravel/octane/pull/541,,1
241,Remove unused import,0.600022,Removed,Conflicts: CHANGELOG.md,0
242,remove use statement,0.6119076,Removed,,0
243,Typo (#192),0.4141122,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,  Set roadrunner http.middlware as an option   Update comment accoring to StyleCI   Update octane.php   Update StartRoadRunnerCommand.php   Update StartRoadRunnerCommand.php   Co-authored-by: Maxime Layat mla@iec.ch Co-authored-by: Taylor Otwell taylor@laravel.com,0
244,update readme for sail,0.4014266,Read port for http server from environment if no port is passed  by @hendrikheil in https://github.com/laravel/octane/pull/605,,0
245,Update link to OpenSwoole website (#569),0.6991495,Allow openswoole (#407)﻿,,0
246,[1.x] Give new container instance to session manager (#669),0.81286275,Give new container instance to session manager by @smortexa in https://github.com/laravel/octane/pull/669,Conflicts: CHANGELOG.md,1
247,Merge branch 'driesvints-patch-2',0.34183037,Resolve components when needed (#355),,0
248,Removes spatie/once dependency (#24),0.51050776,Removed,,0
249,Remove union type return,0.4400065,Removed,,0
250,Fixes typo within worker docs,0.4886902,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
251,load deferred providers (#67),0.5254514,Default --watch options making Octanes servers reload on file uploads (#247),,0
252,test: run SwooleClientTest on openswoole as well. (#692),0.62354875,Allow openswoole (#407)﻿,,0
253,Typo,0.39428794,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,  fix(symfony): uploaded files moving   make clear ,0
254,[1.x] Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357),0.9849595,Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357)﻿,Co-authored-by: Henrique Bremenkanp henrique.bremenkanp@rakuten.com,1
255,Fixes call terminate() on null when worker is not booted (#445),0.44204062,Fix timeout value passed to taskWaitMulti (#380)﻿,  reset application scope to flush scoped instances   wip   wip   Apply fixes from StyleCI (#314)   fix style ,0
256,Merge pull request #482 from laravel/fix/version-option,0.51580393,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,Conflicts: CHANGELOG.md,0
257,    flush any log context after each operation (#337),0.6045587,Reset application scope to flush scoped instances (#313),,0
258,Apply fixes from StyleCI (#245),0.5092558,Resolve components when needed (#355),,0
259,actually kill octane server,0.7192344,"Requires to stop, and re-start your Octane server",Two listeners were missing in the default config. This adds them.,1
260,remove logger,0.53330636,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in https://github.com/laravel/octane/pull/603",,0
261,Update InteractsWithServers.php,0.73821187,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,Conflicts: CHANGELOG.md,1
262,Merge pull request #14 from laravel/tests/report-exception-test,0.48945218,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
263,Merge branch 'patch-1',0.38091376,Resolve components when needed (#360),  Displays memory usage from workers and only on swoole   Apply fixes from StyleCI (#303) ,0
264,Apply fixes from StyleCI (#76),0.48980236,Resolve components when needed (#355),,0
265,Add void return to event listeners (#78),0.6528386,Add missing default listeners (#311)﻿,,0
266,Adds warning about usage outside local env (#77),0.43988067,Reload RoadRunner using the global executable if it's present (#288)﻿,,0
267,"Reload must run, otherwise throw error (#178)",0.49172518,Reload RoadRunner using the global executable if it's present (#288)﻿,,0
268,Fix StyleCI & Tests,0.4321251,Resolve components when needed (#355),,0
269,[1.x] Fix issue where timed out tasks were not taken into account (#396),0.9721177,Fix issue where timed out tasks were not taken into account (#396)﻿,,1
270,use strlen,0.43752006,Validates Swoole Tables string column types (#434)﻿,,0
271,Use the latest dependencies of its dependencies,0.50515485,Adds support for RoadRunner v3 and updates dependencies by @nunomaduro in https://github.com/laravel/octane/pull/690,,0
272,Groups errors because of tasks (#48),0.59912956,Fix issue where timed out tasks were not taken into account (#396)﻿,,0
273,Remove unused import (#324),0.5302831,Removed,"Since the Laravel documentation does not provide how to check for memory leaks, many developers will opt in to use the Laravel debug bar but i found out that the debug bar it has a memory leak, so displaying the memory usage as well as the duration will help to easy spot, memory leaks without external tools.",0
274,Improve console exceptions,0.38497078,Reset application scope to flush scoped instances (#313),,0
275,"Revert ""Made RR log level configurable (#601)"" (#603)",0.7422088,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in https://github.com/laravel/octane/pull/603",Fix typo,1
276,Merge branch 'pr21448',0.38111675,Resolve components when needed (#355),,0
277,Add swoole/ide-helper to require-dev (#159),0.5529178,Adds support for Open Swoole v22.x by @nunomaduro in https://github.com/laravel/octane/pull/626,,0
278,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.48201403,Update to new forgetScopedInstances method name by @driesvints in https://github.com/laravel/octane/pull/501,,0
279,feat: compatibility with openswoole v22.x,0.68300563,Allow openswoole (#407)﻿,Conflicts: CHANGELOG.md,0
280,Merge pull request #175 from albertcht/patch-1,0.48669168,Update to new forgetScopedInstances method name by @driesvints in https://github.com/laravel/octane/pull/501,,0
281,Release v1.0.15,0.61447823,Initial pre-release.﻿,,0
282,Update README.md,0.4285968,Various fixes and changes.,,0
283,Merge pull request #165 from rochdiNassah/patch-1,0.5431564,Flushes Str cache between requests (#468),,0
284,Set roadrunner http.middlware as an option (#327),0.9831626,Set roadrunner http.middleware as an option (#327),Fix #260,1
285,Use new class notation (#141),0.39498335,Give new application instance to database session handler (#302),Conflicts: CHANGELOG.md,0
286,Merge pull request #10 from laravel/revert-6-pr17161,0.52911514,Ignore Response::create failed by @sy-records in https://github.com/laravel/octane/pull/590,,0
287,Use PhpExecutableFinder for Octane server command,0.5750108,"Requires to stop, and re-start your Octane server",,0
288,Only streams throwable when env is not local (#49),0.4760799,Make IP to bind the server to configurable via env by @xorinzor in https://github.com/laravel/octane/pull/607,,0
289,fix duration,0.59336275,Refresh query duration handling by @timacdonald in https://github.com/laravel/octane/pull/541,Conflicts: CHANGELOG.md,0
290,[1.x] Resolve components when needed (2) (#360),0.9283663,Resolve components when needed (#360),,1
291,Fixes risky test,0.37005422,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,0
292,Merge branch 'handle-invalid-server',0.38374865,Fix Swoole breaks when log is a valid JSON (#316),,0
293,Merge branch 'pr1785',0.33889493,Resolve components when needed (#355),,0
294,Adds entry to readme,0.37851503,Add missing default listeners (#311)﻿,,0
295,Apply fixes from StyleCI (#312),0.55208135,Resolve components when needed (#355),,0
296,[1.x] Adds type checking (#649),0.45879635,Validates Swoole Tables string column types (#434)﻿,,0
297,Makes collision dependency optional,0.43501562,Adds support for Collision v7.x by @nunomaduro in https://github.com/laravel/octane/pull/643,,0
298,Fix memory leaks (#181),0.5815739,"Display memory usage (#297, #304)",,0
299,Grammar fix (#83),0.42689008,Various fixes and changes.,,0
300,Addresses #332: pass config-file path for roadrunner (#335),0.7138636,Set roadrunner http.middleware as an option (#327),"  Removes non needed ""dotenv"" option in roadrunner   Updates changelog ",1
301,Update grammar,0.5814209,Changed,  Fixes the way Octane handles environment variables   Updates changelog ,0
302,"Since 4.1.7, swoole is called openswoole (#407)",0.69364214,Allow openswoole (#407)﻿,,0
303,Optimized the memory usage when writing chunks (#138),0.6962894,"Display memory usage (#297, #304)",Remove test docblock,0
304,[1.x] Update to new forgetScopedInstances method name (#501),0.81528807,Update to new forgetScopedInstances method name by @driesvints in https://github.com/laravel/octane/pull/501,,1
305,set running in console env var,0.40206867,Make IP to bind the server to configurable via env by @xorinzor in https://github.com/laravel/octane/pull/607,Remove unused import,0
306,Merge pull request #170 from eleven26/master,0.45499483,Fix log level by @masterjus in https://github.com/laravel/octane/pull/451,,0
307,Merge pull request #6 from laravel/pr17161,0.53188324,Uses laravel/serializable-closure (#378),,0
308,[1.x] Ignore Response::create failed (#590),0.62555724,Ignore Response::create failed by @sy-records in https://github.com/laravel/octane/pull/590,,0
309,support .laravel directory,0.4770316,Laravel 9 support (#461),,0
310,document more,0.34969473,Uses laravel/serializable-closure (#378),,0
311,wrap task result (#69),0.5529117,Resolve components when needed (#355),,0
312,Made RR log level configurable (#601),0.7259519,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in https://github.com/laravel/octane/pull/603",Fix typo,1
313,Fix coding styles,0.38981384,Various fixes and changes.﻿,,0
314,Merge pull request #251 from shuvroroy/patch-5,0.51251227,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,  Adds docs about serving octane in HTTPS   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
315,Fixes request output on roadrunner (#22),0.6450025,Fix config key for roadrunner http.middlware (#333)﻿,,0
316,Flush monolog state (#460),0.8195713,Flush monolog state between requests (#460),Co-authored-by: Andrej Mihaliak andrej.mihaliak@wbpo.sk,1
317,Moved opcache clearing to before bootWorker (#547),0.8865166,Moved opcache clearing to before bootWorker by @LauJosefsen in https://github.com/laravel/octane/pull/547,,1
318,Optimize PHP8.1 compatibility (#499),0.83089817,Optimize PHP8.1 compatibility by @sy-records in https://github.com/laravel/octane/pull/499,,1
319,Normalize composer file (#71),0.4231837,Fix FileNotFound error (#421)﻿,,0
320,"[1.x] Fixes sharing ""Carbon"" state shared between requests  (#552)",0.5187556,Fix carbon locale when setting it via app locale setter by @nunomaduro in https://github.com/laravel/octane/pull/557,  give new app instance to database manager   Update ProvidesDefaultConfigurationOptions.php   Update GiveNewApplicationInstanceToDatabaseManager.php   Apply fixes from StyleCI (#226)   Co-authored-by: Taylor Otwell taylor@laravel.com,0
321,Merge pull request #249 from shuvroroy/patch-3,0.51999974,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
322,Only streams throwable when env is not local,0.47419125,Make IP to bind the server to configurable via env by @xorinzor in https://github.com/laravel/octane/pull/607,,0
323,Adds docs about the octane:status command (#212),0.6514953,Updates octane:install command when Swoole extension is missing (#427),,0
324,Use start instead of run (#182),0.5738871,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
325,Reset application scope to flush scoped instances (#313),1.0,Reset application scope to flush scoped instances (#313),,1
326,[1.x] Read port for http server from environment if no port is passed  (#605),0.8563427,Read port for http server from environment if no port is passed  by @hendrikheil in https://github.com/laravel/octane/pull/605,,1
327,Fix type declaration error of Swoole table (#452),0.8430903,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,1
328,Merge pull request #292 from lufei/typo,0.50490516,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
329,Merge branch 'rr2',0.3582761,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",  Only logs errors in production   Update StartSwooleCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
330,    allow echo var_dump and dump to work,0.36087275,Flushes Str cache between requests (#468),,0
331,dark mode logo,0.3533662,The new minimum RoadRunner binary version is now 2.1.1 (#258),,0
332,Adds report exceptions test,0.34514463,Validates Swoole Tables string column types (#434)﻿,  Adds docs about the octane:stop command   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
333,Displays memory usage from workers and only on swoole (#304),0.77707577,"Display memory usage (#297, #304)",,1
334,Updates message,0.48567015,Removes non-needed message by @nunomaduro in https://github.com/laravel/octane/pull/532,,0
335,Create update-changelog.md,0.49324548,Various fixes and changes.,,0
336,Reformat multi-line constructors (#167),0.5025381,Uses laravel/serializable-closure (#378),,0
337,add FlushDatabaseQueryLog for cleaning up database query log (#394),0.9995439,Add FlushDatabaseQueryLog for cleaning up database query log (#394),  Improves install command   Update InstallsRoadRunnerDependencies.php   Update SwooleExtension.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
338,Apply fixes from StyleCI,0.43843344,Various fixes and changes.﻿,,0
339,"Removes beta warning on ""octane:start"" command",0.964746,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,1
340,Apply fixes from StyleCI (#30),0.53139025,Resolve components when needed (#355),,0
341,test flushing logger shared context (#514),0.6688181,Flush shared log context by @timacdonald in https://github.com/laravel/octane/pull/513,,0
342,[1.x] Adds Laravel 10 support (#629),0.8280707,Laravel 9 support (#461),,1
343,Removes non-needed message about worker destroyed (#532),0.5760638,Removes non-needed message by @nunomaduro in https://github.com/laravel/octane/pull/532,,0
344,[1.x] Adds links to Swoole / Open Swoole documentation (#441),0.63316536,Adds support for Open Swoole v22.x by @nunomaduro in https://github.com/laravel/octane/pull/626,,0
345,Fixes code styling issue,0.42368287,Resolve components when needed (#355),,0
346,Fixes tests,0.5537456,Various fixes and changes.,  Simplify autoload code of bootstrap.php.   Remove ineffective use statement.   Wait for the specified number of seconds when the server fails to stop.   Report error when server fails to stop.   Update SignalDispatcher.   Update StopCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
347,Update tests.yml,0.4234563,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,  Waits for console feedback before reload server   Fixes tests ,0
348,Merge branch 'pr12620' of github.com:laravel/octane into pr12620,0.46254623,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,  handle empty responses   Apply fixes from StyleCI (#194)   Update src/Swoole/SwooleClient.php   Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com,0
349, note on config repo,0.49735323,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",  Add querystring to request uri   Update ConvertSwooleRequestToIlluminateRequest.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
350,Flush locale state between request (#63),0.67404485,Flush monolog state between requests (#460),Typo,0
351,Merge pull request #232 from lufei/typo,0.49640387,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
352,Exit when watcher fails,0.41906485,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
353,handle real strams,0.33229035,Various fixes and changes.,  Set the process name when worker starts   Update swoole-server   Update OnWorkerStart.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
354,"Makes ""spiral/roadrunner"" an optional package",0.7146274,Adds support for RoadRunner v2.6.x (#449),,1
355,     give new application instance to database session handler (#302),0.99978197,Give new application instance to database session handler (#302),,1
356,Adds docs about the octane:stop command (#214),0.6689632,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
357,Update InstallsRoadRunnerDependencies.php,0.6024359,Partial PHP 8.1 support (#402),  fix memory leaks   flush the entire sandbox container   Apply fixes from StyleCI (#186) ,0
358,add possibility to launch swoole server with additional php options (#570),0.8282401,Add possibility to launch swoole server with additional php options by @AbdelAbouhassane in https://github.com/laravel/octane/pull/570,,1
359,Apply fixes from StyleCI (#1),0.4941743,Resolve components when needed (#355),Co-authored-by: Taylor Otwell taylor@laravel.com,0
360,use swooleResponse- (#176),0.5801409,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",,0
361,Apply fixes from StyleCI (#152),0.48771054,Resolve components when needed (#355),,0
362,feat: enable http compression by sending data not with chunked encodi… (#691),0.87709713,feat: enable http compression by sending data not with chunked encodi… by @DeepDiver1975 in https://github.com/laravel/octane/pull/691,,1
363,Update 1_Bug_report.yml,0.50226974,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,,0
364,[1.x] Removes internal messages from output (#639),0.7227974,Removes internal messages from output by @nunomaduro in https://github.com/laravel/octane/pull/639,Fix typo in handleTask function,1
365,Merge pull request #147 from laravel/driesvints-patch-1,0.5338762,Uses laravel/serializable-closure (#378),,0
366,fix comment,0.44783765,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
367,"Revert ""Stop servers on console signals (#35)"" (#40)",0.601321,"Requires to stop, and re-start your Octane server",,0
368,flush shared log context (#513),0.73410285,Flush shared log context by @timacdonald in https://github.com/laravel/octane/pull/513,,1
369,Minor word change (#139),0.61664015,Changed,,0
370,add test,0.3240984,Various fixes and changes.,,0
371,Apply fixes from StyleCI (#7),0.481535,Resolve components when needed (#355),fix comment,0
372,[1.x] Adds tests regarding flushing controller is computed middleware (#595),0.47436556,Flushes controller on route by @nunomaduro in https://github.com/laravel/octane/pull/589,,0
373,Auto generate release notes (#529),0.46662748,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,0
374,Adds missing changelog entries,0.47668976,Add FlushDatabaseQueryLog for cleaning up database query log (#394),,0
375,"Revert ""Revert ""Stop servers on console signals (#35)"" (#40)"" (#41)",0.55917805,Support setting swoole server mode by @sy-records in https://github.com/laravel/octane/pull/666,,0
376,Add failing test for array cache should be flush between request. (#64),0.6598251,Flushes Str cache between requests (#468),Typo,0
377,Adds install artisan command (#52),0.44796944,Updates octane:install command when Swoole extension is missing (#427),,0
378,Update test to display the memory usage,0.7573943,"Display memory usage (#297, #304)","fix typo, fix param",1
379,Kills manager when stopping server (#36),0.5393641,"Requires to stop, and re-start your Octane server",,0
380,Update composer.json (#46),0.46332958,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,,0
381,Merge branch 'swoole-serve-files-from-symlink',0.5105145,Fix Symfony uploaded file moving (#317)﻿,,0
382, remove note from docs,0.5059891,Removed,,0
383,Fix facade autoloading,0.40599465,Resolve components when needed (#360),,0
384,Merge pull request #4 from laravel/fix/worker-docs-typo,0.50596267,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
385,Merge pull request #166 from eleven26/master,0.46286225,Fix log level by @masterjus in https://github.com/laravel/octane/pull/451,  Test streamed response   Update mock ,0
386,[1.x] Resolve components when needed (#355),0.94950855,Resolve components when needed (#355),,1
387,Fix exception issue,0.51158977,Fix FileNotFound error (#421)﻿,,0
388,Allows serve static empty file (#162),0.5359152,Fix FileNotFound error (#421)﻿,,0
389,Merge branch 'master' of github.com:laravel/octane,0.510957,Fix log level by @masterjus in https://github.com/laravel/octane/pull/451,,0
390,Laravel 9 support (#461),0.9999999,Laravel 9 support (#461),,1
391,Update InteractsWithServers.php (#520),0.7683375,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,,1
392,Tweak installing roadrunner binary command. (#28),0.70435226,Fix config key for roadrunner http.middlware (#333)﻿,  Added basic roadrunner configs for healthcheck   Update rr.yaml   Co-authored-by: Taylor Otwell taylor@laravel.com,1
393,Update UPGRADE.md,0.5001644,Various fixes and changes.,,0
394,Merge branch 'cache' into 1.x,0.36023468,Reset application scope to flush scoped instances (#313),,0
395,Makes tasks propagate exceptions (#47),0.48741192,Fix issue where timed out tasks were not taken into account (#396)﻿,,0
396,Ensures RR binary is up-to-date,0.48881137,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in https://github.com/laravel/octane/pull/611,,0
397,Uses laravel/serializable-closure (#378),1.0000001,Uses laravel/serializable-closure (#378),,1
398,add silent option to RoadRunner reset to remove info output which leads to non error (#525),0.8438756,add silent option to RoadRunner reset to remove info output which leads to non error by @ResuBaka in https://github.com/laravel/octane/pull/525,,1
399,Uses laminas/laminas-diactoros@3 (#694),0.48253077,Uses laravel/serializable-closure (#378),,0
400,fix config key for roadrunner http.middlware (#333),0.99941295,Fix config key for roadrunner http.middlware (#333)﻿,,1
401,Merge pull request #136 from thomaspalmer/grammar,0.5297379,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
402,Remove packages list (#119),0.55184937,Removed,dd is available now,0
403,Use Coroutine's full name instead of the short name (#100),0.2648536,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
404,Revert PaginationState to resolve using new instance of the app (#519),0.7923386,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,,1
405,Formatting,0.36703706,Uses laravel/serializable-closure (#378),  Allow the usage of dd   Fixes wrong exception class name ,0
406,Test streamed response (#157),0.44759822,Flush shared log context by @timacdonald in https://github.com/laravel/octane/pull/513,,0
407,add roadrunner sail docs,0.58651924,Add --rpc-host option for Roadrunner by @matthew-inamdar in https://github.com/laravel/octane/pull/619,,0
408,"Listener for removing temporary files, which was created during uploading (#477)",0.86792815,"Listener for removing temporary files, which was created during uploading by @tarampampam in https://github.com/laravel/octane/pull/477",  optimize the memory usage when writing chunks   php8 property   Update .gitignore   Update SwooleClient.php   Co-authored-by: 谢彪 xiebiao@kucoin.com Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,1
409,Merge branch '1.x',0.35750386,Resolve components when needed (#355),,0
410,ci: update actions/checkout to v3 (#615),0.47732246,Adds support for RoadRunner v3 and updates dependencies by @nunomaduro in https://github.com/laravel/octane/pull/690,,0
411,"Removes ""spatie/laravel-package-tools"" dependency (#25)",0.508382,Adds support for RoadRunner v3 and updates dependencies by @nunomaduro in https://github.com/laravel/octane/pull/690,,0
412,[1.x] Fix the bug of Swoole\Table using array access (#359),0.98316085,Fix the bug of Swoole\Table using array access (#359)﻿,,1
413,Fix signal as int type in Swoole (#116),0.5685854,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",,0
414,Fixes missing Swoole error (#427),0.6645628,Updates octane:install command when Swoole extension is missing (#427),,0
415,Adds missing docblock,0.42990834,Updates octane:install command when Swoole extension is missing (#427),Update grammar,0
