Index,Message,Description,Message Abstract,Description Abstract
221,[1.x] Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357),  Only uses SWOOLE_SSL if exists   Adds guard   Co-Authored-By: 沈唁 lufei@php.net Co-authored-by: 沈唁 lufei@php.net,[1.x] Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357),Only uses SWOOLE_SSL if exists Adds guard Co-Authored-By: 沈唁 lufei@php.net Co-authored-by: 沈唁 lufei@php.net
222,"Undefined array key ""swoole"" (#351)","PHP Warning:  Undefined array key ""swoole"" in /var/www/vendor/laravel/octane/bin/createSwooleServer.php on line 10","Undefined array key ""swoole"" (#351)","PHP Warning:  Undefined array key ""swoole"" in /var/www/vendor/laravel/octane/bin/createSwooleServer.php on line 10"
223,Merge branch '1.x',,Merge branch '1.x',
224,Update CHANGELOG.md,,Update CHANGELOG.md,
225,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
226,Update CHANGELOG.md,,Update CHANGELOG.md,
227,Merge branch 'kiddtang/1.x' into 1.x,,Merge branch 'kiddtang/1.x' into 1.x,
228,formatting,,formatting,
229,Apply StyleCI fix again,,Apply StyleCI fix again,
230,Apply StyleCI fix again,,Apply StyleCI fix again,
231,Apply StyleCI fix,,Apply StyleCI fix,
232,expose the flag to turn on SWOOLE_SSL,,expose the flag to turn on SWOOLE_SSL,
233,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
234,Update CHANGELOG.md,,Update CHANGELOG.md,
235,wip,,wip,
236,Addresses #332: pass config-file path for roadrunner (#335),  Addresses #332: pass config-file path for roadrunner   style   check absolute path   foramtting   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,Addresses #332: pass config-file path for roadrunner (#335),Addresses #332: pass config-file path for roadrunner style check absolute path foramtting Co-authored-by: Taylor Otwell taylorotwell@gmail.com
237,    flush any log context after each operation (#337),,module,
238,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
239,Update CHANGELOG.md,,Update CHANGELOG.md,
240,fix config key for roadrunner http.middlware (#333),,fix config key for roadrunner http.middlware (#333),
241,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
242,Update CHANGELOG.md,,Update CHANGELOG.md,
243,Set roadrunner http.middlware as an option (#327),  Set roadrunner http.middlware as an option   Update comment accoring to StyleCI   Update octane.php   Update StartRoadRunnerCommand.php   Update StartRoadRunnerCommand.php   Co-authored-by: Maxime Layat mla@iec.ch Co-authored-by: Taylor Otwell taylor@laravel.com,Set roadrunner http.middlware as an option (#327),Set roadrunner http.middlware as an option Update comment accoring to StyleCI Update octane.php Update StartRoadRunnerCommand.php Update StartRoadRunnerCommand.php Co-authored-by: Maxime Layat mla@iec.ch Co-authored-by: Taylor Otwell taylor@laravel.com
244,Merge branch 'feat/proxy-raw-output-to-stderr' into 1.x,,Merge branch 'feat/proxy-raw-output-to-stderr' into 1.x,
245,formatting,,formatting,
246,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
247,Update CHANGELOG.md,,Update CHANGELOG.md,
248,Ignores messages startingWith,,Ignores messages startingWith,
249,"Prints server logs to ""stderr""",,"Prints server logs to ""stderr""",
250,Remove unused import (#324),,Remove unused import (#324),
251,wip,,wip,
252,dark mode logo,,dark mode logo,
253,[1.x] Fix Symfony uploaded file moving (#317),  fix(symfony): uploaded files moving   make clear ,[1.x] Fix Symfony uploaded file moving (#317),fix(symfony): uploaded files moving make clear
254,Fix (#316),Co-authored-by: Henrique Bremenkanp henrique.bremenkanp@rakuten.com,Fix (#316),Co-authored-by: Henrique Bremenkanp henrique.bremenkanp@rakuten.com
255,Reset application scope to flush scoped instances (#313),  reset application scope to flush scoped instances   wip   wip   Apply fixes from StyleCI (#314)   fix style ,Reset application scope to flush scoped instances (#313),reset application scope to flush scoped instances wip wip Apply fixes from StyleCI (#314) fix style
256,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
257,Update CHANGELOG.md,,Update CHANGELOG.md,
258,Apply fixes from StyleCI (#312),,Apply fixes from StyleCI (#312),
259,Add missing default listeners (#311),Two listeners were missing in the default config. This adds them.,Add missing default listeners (#311),Two listeners were missing in the default config. This adds them.
260,Update 1_Bug_report.md,,Update 1_Bug_report.md,
261,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
262,Update CHANGELOG.md,,Update CHANGELOG.md,
263,Displays memory usage from workers and only on swoole (#304),  Displays memory usage from workers and only on swoole   Apply fixes from StyleCI (#303) ,Displays memory usage from workers and only on swoole (#304),Displays memory usage from workers and only on swoole Apply fixes from StyleCI (#303)
264,Fixes CommandTest failing test,,Fixes CommandTest failing test,
265,Merge branch 'patch-2' into 1.x,,Merge branch 'patch-2' into 1.x,
266,formatting,,formatting,
267,Adds SameSite attribute for cookies (#299),,Adds SameSite attribute for cookies (#299),
268,     give new application instance to database session handler (#302),,module,
269,Get memory from request if is  available if not use memory_get_usage function.,,Get memory from request if is  available if not use memory_get_usage function.,
270,Update test to display the memory usage,,Update test to display the memory usage,
271,Fix coding styles,,Fix coding styles,
272,fix coding styles,,fix coding styles,
273,Display memory usage,"Since the Laravel documentation does not provide how to check for memory leaks, many developers will opt in to use the Laravel debug bar but i found out that the debug bar it has a memory leak, so displaying the memory usage as well as the duration will help to easy spot, memory leaks without external tools.",Display memory usage,"Since the Laravel documentation does not provide how to check for memory leaks, many developers will opt in to use the Laravel debug bar but i found out that the debug bar it has a memory leak, so displaying the memory usage as well as the duration will help to easy spot, memory leaks without external tools."
274,Merge branch 'pr2' into 1.x,,Merge branch 'pr2' into 1.x,
275,Merge pull request #292 from lufei/typo,Fix typo,Merge pull request #292 from lufei/typo,Fix typo
276,Formatting,,Formatting,
277,Fixes issue related to changing non-standard HTTP status codes to 200 OK,,Fixes issue related to changing non-standard HTTP status codes to 200 OK,
278,Fix typo,,Fix typo,
279,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
280,Update CHANGELOG.md,,Update CHANGELOG.md,
281,formatting,,formatting,
282,Fixes code styling issue,,Fixes code styling issue,
283,Fixes laravel/octane#287,,Fixes laravel/octane#287,
284,Remove buffer_output_size from Swoole's default options (#286),Fix #260,Remove buffer_output_size from Swoole's default options (#286),Fix #260
285,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
286,Update CHANGELOG.md,,Update CHANGELOG.md,
287,"Removes beta warning on ""octane:start"" command",,"Removes beta warning on ""octane:start"" command",
288,wip,,wip,
289,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
290,Update CHANGELOG.md,,Update CHANGELOG.md,
291,remove beta warning,,remove beta warning,
292,update change log,,update change log,
293,Prepare 2.x,,Prepare 2.x,
294,Fix facade autoloading,,Fix facade autoloading,
295,Prepare release,,Prepare release,
296,Updates changelog,,Updates changelog,
297,Apply fixes from StyleCI (#262),,Apply fixes from StyleCI (#262),
298,Update issue_template (#261),,Update issue_template (#261),
299,Adds missing changelog entries,,Adds missing changelog entries,
300,"Removes non needed ""dotenv"" option in roadrunner (#258)","  Removes non needed ""dotenv"" option in roadrunner   Updates changelog ","Removes non needed ""dotenv"" option in roadrunner (#258)","Removes non needed ""dotenv"" option in roadrunner Updates changelog"
301,Fixes global environment variables not being taken in by workers (#257),  Fixes the way Octane handles environment variables   Updates changelog ,Fixes global environment variables not being taken in by workers (#257),Fixes the way Octane handles environment variables Updates changelog
302,Update Swoole default options (#253),,Update Swoole default options (#253),
303,Merge pull request #251 from shuvroroy/patch-5,Remove test docblock,Merge pull request #251 from shuvroroy/patch-5,Remove test docblock
304,Remove test docblock,,Remove test docblock,
305,Merge pull request #249 from shuvroroy/patch-3,Remove unused import,Merge pull request #249 from shuvroroy/patch-3,Remove unused import
306,Remove unused import,,Remove unused import,
307,Remove all test docblock (#248),,Remove all test docblock (#248),
308,Just watch PHP files within public/resources directories (#247),,Just watch PHP files within public/resources directories (#247),
309,Apply fixes from StyleCI (#245),,Apply fixes from StyleCI (#245),
310,Update CHANGELOG.md,,Update CHANGELOG.md,
311,Use extension_loaded instead of function_exists (#233),,Use extension_loaded instead of function_exists (#233),
312,Merge pull request #232 from lufei/typo,Fix typo,Merge pull request #232 from lufei/typo,Fix typo
313,Fix typo,,Fix typo,
314,Adds docs about serving octane in HTTPS (#229),  Adds docs about serving octane in HTTPS   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,Adds docs about serving octane in HTTPS (#229),Adds docs about serving octane in HTTPS Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com
315,Apply fixes from StyleCI (#228),,Apply fixes from StyleCI (#228),
316,"Remove µs string before multiply, fix return type (#227)",Co-authored-by: Andrej Mihaliak andrej.mihaliak@wbpo.sk,"Remove µs string before multiply, fix return type (#227)",Co-authored-by: Andrej Mihaliak andrej.mihaliak@wbpo.sk
317,Merge branch 'feat/auto-rr-binary-updater',,Merge branch 'feat/auto-rr-binary-updater',
318,Formatting,,Formatting,
319,Use constants instead of hard coding (#224),,Use constants instead of hard coding (#224),
320,Give new app instance to database manager (#225),  give new app instance to database manager   Update ProvidesDefaultConfigurationOptions.php   Update GiveNewApplicationInstanceToDatabaseManager.php   Apply fixes from StyleCI (#226)   Co-authored-by: Taylor Otwell taylor@laravel.com,Give new app instance to database manager (#225),give new app instance to database manager Update ProvidesDefaultConfigurationOptions.php Update GiveNewApplicationInstanceToDatabaseManager.php Apply fixes from StyleCI (#226) Co-authored-by: Taylor Otwell taylor@laravel.com
321,Updates message,,Updates message,
322,Ensures RR binary is up-to-date,,Ensures RR binary is up-to-date,
323,formatting,,formatting,
324,"Removes "" We are still in the process of ensuring Octane compatibility with all first-party Laravel packages."" (#219)",,"Removes "" We are still in the process of ensuring Octane compatibility with all first-party Laravel packages."" (#219)",
325,wip,,wip,
326,Apply fixes from StyleCI (#217),,Apply fixes from StyleCI (#217),
327,handle env vars,,handle env vars,
328,Fixes RR reload by setting a different RPC port (#216),,Fixes RR reload by setting a different RPC port (#216),
329,"Only logs ""swoole"" errors in production (#215)",  Only logs errors in production   Update StartSwooleCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,"Only logs ""swoole"" errors in production (#215)",Only logs errors in production Update StartSwooleCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
330,Update CHANGELOG.md,,Update CHANGELOG.md,
331,wip,,wip,
332,Adds docs about the octane:stop command (#214),  Adds docs about the octane:stop command   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,Adds docs about the octane:stop command (#214),Adds docs about the octane:stop command Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com
333,Removes shutdown handler (#211),,Removes shutdown handler (#211),
334,Adds docs about the octane:status command (#212),,Adds docs about the octane:status command (#212),
335,wip,,wip,
336,actually kill octane server,,actually kill octane server,
337,Improves octane:install command (#210),  Improves install command   Update InstallsRoadRunnerDependencies.php   Update SwooleExtension.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Improves octane:install command (#210),Improves install command Update InstallsRoadRunnerDependencies.php Update SwooleExtension.php Co-authored-by: Taylor Otwell taylor@laravel.com
338,Adds status command (#207),,Adds status command (#207),
339,Update rr.yaml (#209),,Update rr.yaml (#209),
340,wip,,wip,
341,Merge branch 'pr21448',,Merge branch 'pr21448',
342,wip,,wip,
343,Fix option param error (#205),,Fix option param error (#205),
344,    handle roadrunner requests reporting duration in microseconds,,module,
345,Fixes stop on signals (#204),,Fixes stop on signals (#204),
346,"Report error when server fails to stop, waits server to stop. (#203)",  Simplify autoload code of bootstrap.php.   Remove ineffective use statement.   Wait for the specified number of seconds when the server fails to stop.   Report error when server fails to stop.   Update SignalDispatcher.   Update StopCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,"Report error when server fails to stop, waits server to stop. (#203)",Simplify autoload code of bootstrap.php. Remove ineffective use statement. Wait for the specified number of seconds when the server fails to stop. Report error when server fails to stop. Update SignalDispatcher. Update StopCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
347,Adjust reload command (#199),  Waits for console feedback before reload server   Fixes tests ,Adjust reload command (#199),Waits for console feedback before reload server Fixes tests
348,Handle empty responses (#195),  handle empty responses   Apply fixes from StyleCI (#194)   Update src/Swoole/SwooleClient.php   Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com,Handle empty responses (#195),handle empty responses Apply fixes from StyleCI (#194) Update src/Swoole/SwooleClient.php Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Andrea Marco Sartori andrea.marco.sartori@gmail.com
349,Add querystring to request uri (#196),  Add querystring to request uri   Update ConvertSwooleRequestToIlluminateRequest.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add querystring to request uri (#196),Add querystring to request uri Update ConvertSwooleRequestToIlluminateRequest.php Co-authored-by: Taylor Otwell taylor@laravel.com
350,Merge pull request #193 from rochdiNassah/master,Typo,Merge pull request #193 from rochdiNassah/master,Typo
351,Typo,,Typo,
352,Typo (#192),,Typo (#192),
353,Set the process name when worker starts (#189),  Set the process name when worker starts   Update swoole-server   Update OnWorkerStart.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Set the process name when worker starts (#189),Set the process name when worker starts Update swoole-server Update OnWorkerStart.php Co-authored-by: Taylor Otwell taylor@laravel.com
354,wip,,wip,
355,Update CHANGELOG.md,,Update CHANGELOG.md,
356,wip,,wip,
357,Fix memory leaks (#181),  fix memory leaks   flush the entire sandbox container   Apply fixes from StyleCI (#186) ,Fix memory leaks (#181),fix memory leaks flush the entire sandbox container Apply fixes from StyleCI (#186)
358,Use start instead of run (#182),,Use start instead of run (#182),
359,Remove basePath parameter (#177),Co-authored-by: Taylor Otwell taylor@laravel.com,Remove basePath parameter (#177),Co-authored-by: Taylor Otwell taylor@laravel.com
360,wip,,wip,
361,use swooleResponse- (#176),,use swooleResponse- (#176),
362,"Make sure file is not empty, test outside public (#179)",,"Make sure file is not empty, test outside public (#179)",
363,"Reload must run, otherwise throw error (#178)",,"Reload must run, otherwise throw error (#178)",
364,Merge pull request #175 from albertcht/patch-1,Fix typo in handleTask function,Merge pull request #175 from albertcht/patch-1,Fix typo in handleTask function
365,Fix typo in handleTask function,,Fix typo in handleTask function,
366,Merge branch 'swoole-serve-files-from-symlink',,Merge branch 'swoole-serve-files-from-symlink',
367,formatting,,formatting,
368,Add swoole/ide-helper to require-dev (#159),,Add swoole/ide-helper to require-dev (#159),
369,Allows serve static empty file (#162),,Allows serve static empty file (#162),
370,Reformat multi-line constructors (#167),,Reformat multi-line constructors (#167),
371,Merge pull request #170 from eleven26/master,fix comment,Merge pull request #170 from eleven26/master,fix comment
372,Remove union type return,,Remove union type return,
373,fix comment,,fix comment,
374,Fix StyleCI & Tests,,Fix StyleCI & Tests,
375,Allow for swoole to serve static files trough symlink,,Allow for swoole to serve static files trough symlink,
376,Merge pull request #165 from rochdiNassah/patch-1,Typo,Merge pull request #165 from rochdiNassah/patch-1,Typo
377,Update MarshalsPsr7RequestsAndResponses.php,,Update MarshalsPsr7RequestsAndResponses.php,
378,Merge pull request #166 from eleven26/master,"fix typo, fix param",Merge pull request #166 from eleven26/master,"fix typo, fix param"
379,remove use statement,,remove use statement,
380,fix param,,fix param,
381,fix return types,,fix return types,
382,Typo,,Typo,
383,Typo,,Typo,
384,Missed param definition (#158),,Missed param definition (#158),
385,Test streamed response (#157),  Test streamed response   Update mock ,Test streamed response (#157),Test streamed response Update mock
386,Merge branch 'pr12620',,Merge branch 'pr12620',
387,remove logger,,remove logger,
388,Apply fixes from StyleCI (#156),,Apply fixes from StyleCI (#156),
389,  use chunk size of 1,,use chunk size of 1,
390,use strlen,,use strlen,
391,handle real strams,,handle real strams,
392,Added basic roadrunner configs for healthcheck and rr commands (#149),  Added basic roadrunner configs for healthcheck   Update rr.yaml   Co-authored-by: Taylor Otwell taylor@laravel.com,Added basic roadrunner configs for healthcheck and rr commands (#149),Added basic roadrunner configs for healthcheck Update rr.yaml Co-authored-by: Taylor Otwell taylor@laravel.com
393,Merge branch 'feat/configurable-watch-paths',,Merge branch 'feat/configurable-watch-paths',
394,formatting,,formatting,
395, remove note from docs,,remove note from docs,
396,fix variable name,,fix variable name,
397,Merge branch 'pr12620' of github.com:laravel/octane into pr12620,,Merge branch 'pr12620' of github.com:laravel/octane into pr12620,
398,handle StreamedResponse,,handle StreamedResponse,
399,Apply fixes from StyleCI (#152),,Apply fixes from StyleCI (#152),
400,    allow echo var_dump and dump to work,,module,
401,Adds entry to readme,,Adds entry to readme,
402,Merge pull request #147 from laravel/driesvints-patch-1,dd is available now,Merge pull request #147 from laravel/driesvints-patch-1,dd is available now
403,Makes watch paths configurable,,Makes watch paths configurable,
404,Update README.md,,Update README.md,
405,Makes dd compatible with Octane (#146),  Allow the usage of dd   Fixes wrong exception class name ,Makes dd compatible with Octane (#146),Allow the usage of dd Fixes wrong exception class name
406,Merge branch 'driesvints-patch-2',,Merge branch 'driesvints-patch-2',
407,formatting,,formatting,
408,Optimized the memory usage when writing chunks (#138),  optimize the memory usage when writing chunks   php8 property   Update .gitignore   Update SwooleClient.php   Co-authored-by: 谢彪 xiebiao@kucoin.com Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,Optimized the memory usage when writing chunks (#138),optimize the memory usage when writing chunks php8 property Update .gitignore Update SwooleClient.php Co-authored-by: 谢彪 xiebiao@kucoin.com Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com
409,Use cli_set_process_title instead of swoole_set_process_name (#133),,Use cli_set_process_title instead of swoole_set_process_name (#133),
410,Remove variables in catches (#142),,Remove variables in catches (#142),
411,Use new class notation (#141),,Use new class notation (#141),
412,Minor word change (#139),,Minor word change (#139),
413,Update README.md,,Update README.md,
414,Update README.md,,Update README.md,
415,Merge pull request #136 from thomaspalmer/grammar,Update grammar,Merge pull request #136 from thomaspalmer/grammar,Update grammar
416,Update grammar,,Update grammar,
417,Merge branch 'patch-1',,Merge branch 'patch-1',
418,formatting,,formatting,
419,Update 1_Bug_report.md,,Update 1_Bug_report.md,
420,Update 1_Bug_report.md (#130),,Update 1_Bug_report.md (#130),
421,wip,,wip,
422,wip,,wip,
423,wip,,wip,
424,Update InteractsWithServers.php,,Update InteractsWithServers.php,
425,Update InteractsWithServers.php,,Update InteractsWithServers.php,
426,Exit when watcher fails,Makes it more clear that something went wrong with watching.,Exit when watcher fails,Makes it more clear that something went wrong with watching.
427,Merge branch 'handle-invalid-server',,Merge branch 'handle-invalid-server',
428,formatting,,formatting,
429,Merge branch 'patch-1',,Merge branch 'patch-1',
430,formatting,,formatting,
431,Use Coroutine's full name instead of the short name (#100),Because short names can be turned off with a configuration item,Use Coroutine's full name instead of the short name (#100),Because short names can be turned off with a configuration item
432,Fix signal as int type in Swoole (#116),,Fix signal as int type in Swoole (#116),
433,"Fix dispatchProcessSignal, check if the process exists before kill (#117)",,"Fix dispatchProcessSignal, check if the process exists before kill (#117)",
434,Remove packages list (#119),,Remove packages list (#119),
435,update readme,,update readme,
436,Update InstallsRoadRunnerDependencies.php,,Update InstallsRoadRunnerDependencies.php,
437,Update StartRoadRunnerCommand.php,,Update StartRoadRunnerCommand.php,
438,Update InstallsRoadRunnerDependencies.php,,Update InstallsRoadRunnerDependencies.php,
439,Merge pull request #107 from shuvroroy/patch/fix-exception-issue,Fix exception issue,Merge pull request #107 from shuvroroy/patch/fix-exception-issue,Fix exception issue
440,Use PHP Binary in Composer installs for Octane,,Use PHP Binary in Composer installs for Octane,
441,Use PhpExecutableFinder for Octane server command,,Use PhpExecutableFinder for Octane server command,
442,Fix exception issue,,Fix exception issue,
443,Handle invalid server option in octane:stop,,Handle invalid server option in octane:stop,
444,Handle invalid server option in octane:reload,,Handle invalid server option in octane:reload,
445,Handle invalid server option in octane:start,,Handle invalid server option in octane:start,
446,Add methods to facade doc block (#96),  Add methods to facade doc block   Fix style CI ,Add methods to facade doc block (#96),Add methods to facade doc block Fix style CI
447,List supported options (#91),  List supported options   Update octane.php   Co-authored-by: Taylor Otwell taylor@laravel.com,List supported options (#91),List supported options Update octane.php Co-authored-by: Taylor Otwell taylor@laravel.com
448,use str_starts_with (#89),,use str_starts_with (#89),
449,Typo (#85),,Typo (#85),
450,add missing imports (#86),,add missing imports (#86),
451,Fixed typos (#84),,Fixed typos (#84),
452,Grammar fix (#83),,Grammar fix (#83),
453,wip,,wip,
454,Merge branch 'master' of github.com:laravel/octane,,Merge branch 'master' of github.com:laravel/octane,
455,Update ServerProcessInspector.php (#79),,Update ServerProcessInspector.php (#79),
456,Use env helper to set server config (#80),,Use env helper to set server config (#80),
457,wip,,wip,
458,Add void return to event listeners (#78),,Add void return to event listeners (#78),
459,augment docs,,augment docs,
460,Update CHANGELOG.md,,Update CHANGELOG.md,
461,add roadrunner sail docs,,add roadrunner sail docs,
462,wip,,wip,
463,wip,,wip,
464,wip,,wip,
465,wip,,wip,
466,Fixes missing output on error (#55),,Fixes missing output on error (#55),
467,Adds warning about usage outside local env (#77),,Adds warning about usage outside local env (#77),
468,wip,,wip,
469,Flush locale state between request (#63), Flush locale state between request  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  update test name  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com   reset value from config.   Apply fixes from StyleCI (#75)   Co-authored-by: Taylor Otwell taylor@laravel.com,Flush locale state between request (#63),Flush locale state between request Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com update test name Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com reset value from config. Apply fixes from StyleCI (#75) Co-authored-by: Taylor Otwell taylor@laravel.com
470,Apply fixes from StyleCI (#76),,Apply fixes from StyleCI (#76),
471,wip,,wip,
472,"Makes the ""SwooleHttpTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#59)",  Adds task timeout exception on timeouts   Fixes swoole http task dispatcher exceptions   Updates tests   Apply fixes from StyleCI (#61)   Updates to master   Fixes missing route handling ,"Makes the ""SwooleHttpTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#59)",Adds task timeout exception on timeouts Fixes swoole http task dispatcher exceptions Updates tests Apply fixes from StyleCI (#61) Updates to master Fixes missing route handling
473,Add failing test for array cache should be flush between request. (#64),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Add failing test for array cache should be flush between request. (#64),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
474,load deferred providers (#67),,load deferred providers (#67),
475,wrap task result (#69),   wrap task result   fix test   Adds more tests   Apply fixes from StyleCI (#70)   Fixes tests   Co-authored-by: Nuno Maduro enunomaduro@gmail.com,wrap task result (#69),wrap task result fix test Adds more tests Apply fixes from StyleCI (#70) Fixes tests Co-authored-by: Nuno Maduro enunomaduro@gmail.com
476,Normalize composer file (#71),,Normalize composer file (#71),
477,Fixes cache forget return value (#72),,Fixes cache forget return value (#72),
478,Fixes docblocks on start command (#73),,Fixes docblocks on start command (#73),
479,Fixes missing property on task exception (#74),,Fixes missing property on task exception (#74),
480,Adds missing docblock,,Adds missing docblock,
481,Adds missing test in sequential dispatcher (#58),  Adds missing test about exceptions in sequencial dispatcher   Apply fixes from StyleCI (#57)   Improves tests ,Adds missing test in sequential dispatcher (#58),Adds missing test about exceptions in sequencial dispatcher Apply fixes from StyleCI (#57) Improves tests
482,"Makes the ""SequentialTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#60)",,"Makes the ""SequentialTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#60)",
483,Adds task timeout exception on timeouts (#56),  Adds task timeout exception on timeouts   Updates tests   Improves test   Adds tests ,Adds task timeout exception on timeouts (#56),Adds task timeout exception on timeouts Updates tests Improves test Adds tests
484,Merge branch 'pr1785',,Merge branch 'pr1785',
485,formatting,,formatting,
486,Makes tasks propagate exceptions (#47),  Makes tasks propagate exceptions   Fixes output when reporting closure exceptions   Reverts number of traces ,Makes tasks propagate exceptions (#47),Makes tasks propagate exceptions Fixes output when reporting closure exceptions Reverts number of traces
487,Move FakeClient and FakeWorker to Laravel\Octane\Testing namespace (#51),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Move FakeClient and FakeWorker to Laravel\Octane\Testing namespace (#51),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
488,Adds install artisan command (#52),  Adds install artisan command   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Adds install artisan command (#52),Adds install artisan command Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
489,better install error (#53),,better install error (#53),
490,readme tweaks,,readme tweaks,
491, note on config repo,,note on config repo,
492,update readme,,update readme,
493,Groups errors because of tasks (#48),,Groups errors because of tasks (#48),
494,Only streams throwable when env is not local (#49),  Only streams throwable when env is not local   Adds testing on the list of envs ,Only streams throwable when env is not local (#49),Only streams throwable when env is not local Adds testing on the list of envs
495,Update README.md,,Update README.md,
496,"Revert ""Only streams throwable when env is not local""",This reverts commit 096f8cc0116649b05d4f7ed8d7d419d3c8c1bcfc.,"Revert ""Only streams throwable when env is not local""",This reverts commit 096f8cc0116649b05d4f7ed8d7d419d3c8c1bcfc.
497,Only streams throwable when env is not local,,Only streams throwable when env is not local,
498,Update README.md,,Update README.md,
499,Update README.md,,Update README.md,
500,Update README.md,,Update README.md,
501,Update README.md,,Update README.md,
502,wip,,wip,
503,set running in console env var,,set running in console env var,
504,wip,,wip,
505,wip,,wip,
506,Update README.md,,Update README.md,
507,Update README.md,,Update README.md,
508,Update README.md,,Update README.md,
509,Update README.md,,Update README.md,
510,Update README.md,,Update README.md,
511,wip,,wip,
512,Update README.md,,Update README.md,
513,Update README.md,,Update README.md,
514,Update README.md,,Update README.md,
515,wip,,wip,
516,Update README.md,,Update README.md,
517,wip,,wip,
518,Update README.md,,Update README.md,
519,support socialite,,support socialite,
520,Update README.md,,Update README.md,
521,Update README.md,,Update README.md,
522,Update composer.json (#46),,Update composer.json (#46),
523,Fix indentation for function (#43),,Fix indentation for function (#43),
524,Clean up code (#44),  Clean up code   Fix test ,Clean up code (#44),Clean up code Fix test
525,build,,build,
526,update readme for sail,,update readme for sail,
527,add notice,,add notice,
528,add note,,add note,
529,adding table ifno,,adding table ifno,
530,document more,,document more,
531,initial work on readme,,initial work on readme,
532,Apply fixes from StyleCI (#42),,Apply fixes from StyleCI (#42),
533,Merge branch 'swooleMaxExecutionTime',,Merge branch 'swooleMaxExecutionTime',
534,add test,,add test,
535,"Revert ""Revert ""Stop servers on console signals (#35)"" (#40)"" (#41)",This reverts commit c3768fea236e9b0ed1d95813b5bf8624f8a3425b.,"Revert ""Revert ""Stop servers on console signals (#35)"" (#40)"" (#41)",This reverts commit c3768fea236e9b0ed1d95813b5bf8624f8a3425b.
536,formatting,,formatting,
537,"Revert ""Stop servers on console signals (#35)"" (#40)",This reverts commit 73b2e54ea32393c5772fcc1c8874c51dd3a201a5.,"Revert ""Stop servers on console signals (#35)"" (#40)",This reverts commit 73b2e54ea32393c5772fcc1c8874c51dd3a201a5.
