Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
305,fix doc links,0.61700153,link,Fixed memory leak for closed actionChannels,0
306,"Removed #PURE annotations, adding them automatically with a babel plugin now",0.5689259,This patch removes all Symbol references from the source code. Some reported issues were related to buggy/incomplete/absent Symbol support which caused subtle and hard to track bugs on  the source code.,,0
307,Merge pull request #56 from jihchi/patch-1,0.47762406,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
308,inc PATCH for docs/tests,0.6184273,- many docs improvements,,0
309,fixed incrementAsync ex,0.586534,- Fixed cancellable-counter example,,0
310,fix doc typo in ForkModel page,0.5218017,This patch fixes #118. The implementation of argument passing to forked tasks in takeEvery/takeLatest didn't match the specs in docs and examples,,0
311,Moved building umd files from the lint-staged task to the precommit itself,0.4485076,- task.done getter was changed to be task.toPromise method,,0
312,Updated babel deps,0.6165728,Updated dependencies [345b828]:,@redux-saga/is: stricter check for is.pattern tests: add test for error check when constructing action channels Replace all process.env.NODE_ENV === 'development' to process.env.NODE_ENV !== 'production' Fix failed tests,0
313,Change ValidEffect to Effect in @redux-saga/types,0.65236175,@redux-saga/types@1.2.0,,0
314,Docs apply js highlighting,0.49245924,```js,,0
315,Loosen type restriction on yielded values,0.51012987,     yield put(SuccessAction()),,0
316,"Docs: Fix low-level impl of takeEvery, takeLatest, and throttle",0.57823324,This patch fixes #118. The implementation of argument passing to forked tasks in takeEvery/takeLatest didn't match the specs in docs and examples,redux-saga/symbols: use String as symbols babel-plugin: get rid of Symbol in code babel-plugin: fix tests,0
317,add Symbol.iterator to results,0.6090822,take effect supporting Symbol types again - thanks to @iMoses ,examples/sagaMonitor: format code core: Remove asEffect; Add is.effect to test whether an object is an effect; Export effectTypes core: Add ROOT as an effect type examples/sagaMonitor: refactor sagaMonitor examples/sagaMonitor: Add support for logging other types of effect examples/sagaMonitor: add '@redux-saga/is' as dependency effects: remove ROOT from effectTypes.js. Use string literal for ROOT effect type examples/sagaMonitor: add Manager#childIdsMap for bookkeeping a map from parent-id to child-id-array Add rootSagaStarted as a new monitor method docs: Update doc about sagaMonitor.rootSagaStarted fix monitoring tests,0
318,Fix anchor link to blocking / non-blocking,0.53022707,link,,0
319,add channel support,0.8026626,Support for Channels and Event channels,Issue#1478 retry,1
320,Merge remote-tracking branch 'upstream/master' into feat/run-saga-middleware,0.52458644,"Starting from this release, you export the saga middleware itself and uses its run method",,0
321,Update emitter typings,0.60498667,- revamped TS typings (thanks to @aikoven),,0
322,Merge pull request #442 from Baisang/doc-apply-fix,0.4801345,- Fix issues with Error handling,,0
323,"Update babel, rollup & babel-loader",0.5517601,Updated dependencies [345b828]:,"Remove doc for all(fork, fork, fork) pattern; Add explanation for difference between one big all effect and multiple fork effects; Add warning for nesting fork in all/race.",0
324,Update example/real-world,0.50026035,Changed: ,,0
325,Add files entry in babel-plugin-redux-saga package.json,0.6563958,"- Added ""jsnext:main"" entry to package.json for ES2015 module import (PR #204)",,0
326,takeLatest parameter error should be more specific: Issue #1241 (#1284),0.6687777,- Fixes 'yield takeEvery causing 'not a function' error'. (issue #197),Refactored flatMap implementation,0
327,Update docs to avoid confusion over saga helper implementations,0.63935304,This release adds new support to dynamically running Sagas after the applyMiddleware phase.,,0
328,Merge pull request #599 from mjrussell/patch-1,0.45384002,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,0
329,Fix potential stack overflow in scheduler,0.71234334,"- fixed internal scheduler and its recursive nature, now its trampolining and cannot cause stack's overflow, thanks to @pbadenski and @wilsaj",,1
330,Merge pull request #320 from billyjanitsch/cleanup-code,0.5028935,"- we are reusing @babel/runtime helpers, this has helped us to remove some bytes from our bundles",,0
331,fixed uglifying,0.46068454,- Fixed cancellable-counter example,,0
332,added cancel support,0.6098762,"The release introduces a new model for Cancellation propagation. In prior releases, Cancellation of a task throws a SagaCancellationException inside the cancelled task. Starting from this release, Cancellations no longer throw inside cancelled tasks. This means that special cancellation handling no longer interfere with Error handling. In prior release, any try/catch block needed this chek",,0
333,Added ignore list for gitbook cli,0.52321386,The documentation is now using GitBook thanks to @cef62,Don't interpret effects returned from fork,0
334,FIX Vocab.,0.6585903,"},",,0
335,marked overloaded put.sync TS typing as deprecated,0.8380543,- marked overloaded put.sync as deprecated,,1
336,Merge pull request #1408 from redux-saga/babel-plugin-relative-path-babel-6-fix,0.5782326,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,Refactor create task iterator,0
337,Make the code examples a bit clearer,0.4704232,"- We have started to use babel@7-beta, hopefully it won't break anything. I've investigated differences between outputs and everything seems to be ok, but you never know ;) This should result in a little bit smaller and a little bit more performant code.",,0
338,Merge branch 'failing-tests' into single-std-channel,0.5037812,- keeping single stdChannel in the internals allowed to fix 2 bugs with missed actions (see #707 and #1146),,0
339,added takeLeading typings (#1344),0.56658304,TS Typings,,0
340,disable monitoring for non developement envs,0.61445975,"Monitor actions are no longer fired by default in dev mode. To activate monitoring, you'll have to pass the {sagaMonitor} option explicitly to the middleware factory. Also monitor events are now dispatched to the Saga monitor via direct method calls instead of dispatching actions to the Store. See repo examples for usage examples.",,0
341,remove sagastack and logError method,0.8000799,"- removed logError, use only onError option (it's signature is onError(error, { sagaStack }))",,1
342,fix other test fixtures for plugin,0.5508453,Updated dependencies [345b828]:,,0
343,"Finished ""任務取消（Task cancellation）"" chapter",0.5896642,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,Remove support for join(...tasks) and cancel(...tasks),0
344,Merge pull request #1892 from gilbsgilbs/generator-return-types,0.49010903,2004 20f22a8 Thanks @gilbsgilbs! - A generic type has been added to the Task interface and that should be preferred over using a generic parameter in Task#result and Task#toPromise.,,0
345,renamed status to cancelled,0.53647256,"Starting with this release; the check is no longer necessary. If you want to react to cancellations, you can do it inside finally block. A new effect cancelled() is provided to check if the Saga has been cancelled",,0
346,Added gitbook generated folder to git ignore list,0.5187453,The documentation is now using GitBook thanks to @cef62,,0
347,Clarify race behavior when one effect throws (#2234),0.48372155, emitter: emit => action => {,,0
348,Updated standalone builds,0.54853934,Updated dependencies [345b828]:,,0
349,Tweak README about polyfilling generators,0.5115899,"- new function createMockTask to mock results of fork effects. With this function, it is now possible to test generators using fork like this",,0
350,v0.3.3 (fix is.generator),0.5859496,A patch release fixing some issues,,0
351,docs: tweak RootSaga.md (#1611),0.60089356,- new rootSagaStarted hook for saga monitor,,0
352,Use error stack only if it exists,0.5266264,Error handling,,0
353,fixed proc not ending on manual cancel,0.56920993,    // ensure this is not a Cancellation error before handling the error,,0
354,add codesandbox ttemplate for issues (#1486),0.5335015,This patch fixes synchronous errors handling (see #152 and #165),,0
355,Merge pull request #501 from Andarist/flush-effect,0.48868763,- detach helper returns a new effect instead of mutating the input one,,0
356,example/async: remove unused code,0.5468529,"- added dev warning about using async generators, they are not supported by redux-saga",,0
357,"Finished ""自動的取消（Automatic cancellation）"" subsection",0.6152589,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
358,Merge pull request #365 from scyclow/patch-1,0.46320763,A small patch with the following merges,,0
359,"Refactored runSaga in such a way that sagaMiddleware.run uses that now internally, so the latter can be treated as the former with partially applied second argument (storeInterface)",0.8212446,"- refactored runSaga API, runSaga(iterator, storeInterface) got depreacted in favor of runSaga(storeInterface, saga, ...args). It allowed us to leverage the change internally so now sagaMiddleware.run became partially applied runSaga, they wont now go out of sync (in the past changes and bug fixes had to implemented in both of them).",,1
360,fix #323 add common use-case for multiple async API request sagas,0.5293332,- createSagaMiddleware supports a new (optional) option: onError API docs to detect uncaught exceptions from Sagas (thanks to @secobarbital),,0
361,Update NonBlockingCalls.md,0.53088415,- optional cancel property on CpsCallback (thanks to @dannsam) ,,0
362,Begginer Tutorial: Fix wrong saga name in snippet,0.52437437,"It's no longer possible to start the Sagas in the applyMiddleware phase. Starting from this version Sagas must be started using the sagaMiddleware.run(saga, ...args) method. For a background see #235",,0
363,Add root saga docs file. (#1487),0.5910301,- new rootSagaStarted hook for saga monitor,,0
364,v1.0.0,0.57637495,This is first (and very likely last 😉) release candidate version 🎉. We expect no more breaking changes before releasing stable v1 (truth to be told there were not many breaking changes during whole beta process - the API is mostly the same).,,0
365,Add external link to article about redux-saga.,0.5806285,The path import for Effects has changed from redux-saga to redux-saga/effects,,0
366,babel-plugin: visit saga as expression,0.66120315,allowing sagaMonitor to be used in react-native (thanks to @benhughes),,0
367,fix typos in documentation (#1992),0.54149824,- Fix issues with Error handling,,0
368,Merge pull request #140 from yelouafi/no-getState,0.46348488,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
369,Translation 70% done,0.36130708,Also - finally the build for rollup should be fixed (public export of CHANNEL_END got fixed).,Update examples (upgrade react/webpack version),0
370,Update DeclarativeEffects.md,0.5844747,- many docs improvements,,0
371,Remove support for join(...tasks) and cancel(...tasks),0.7117178,- implemented cancel(...tasks) in similar manner ,Use import * as React from 'react',1
372,Merge pull request #693 from granmoe/docs-blocking-non-blocking,0.40618014,- createSagaMiddleware supports a new (optional) option: onError API docs to detect uncaught exceptions from Sagas (thanks to @secobarbital),,0
373,Update docs replacing getState with select,0.63165927,- yield getState() same as select but retrieves the entire state (Api docs),Refactor join and cancel (#1515),0
374,BeginnerTutorial.md: Include full render method,0.54768366,createSagaMiddleware({,,0
375,reworked docs structure,0.76060677,- many docs improvements,,1
376,added array support,0.46531457,- exported util of arrayOfDeffered got renamed to the correct arrayOfDeferred,,0
377,add select/getState support,0.69811094,"  getState: ...,",,0
378,remove unused variable,0.61247456,Removed:,,0
379,update lock,0.48759586,A patch release including some fixes,,0
380,remove custom error wrapping,0.4830312,"- removed redux-saga/utils entirely, move of those are moved to separate packages",,0
381,"Rename mainTask.isRunning to mainTask._isRunning, rename mainTask.isCancelled to mainTask._isCancelled",0.4741917,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),,0
382,fixed issue with arg passing to forked tasks,0.65673524,This patch fixes #118. The implementation of argument passing to forked tasks in takeEvery/takeLatest didn't match the specs in docs and examples,,0
383,Docs: Add missing race import,0.4853855,- Added missed utils top level export for utils. So now we can do import redux-saga/utils,,0
384,Merge pull request #129 from iamakulov/patch-1,0.46760863,"yield detach(takeEvery(ACTION_A, mightThrowSaga))",,0
385,0.4.0,0.5855967,Updated dependencies [2cccf48]:,,0
386,Slight refactoring of the effectMiddlewares feature and its tests,0.77577907,"- effectMiddlewares - useful especially for testing, you can intercept/hijack any effect and resolve it on your own - passing it very redux-style to the next middleware (last being redux-saga itself). How it might be used can be checked here. Many thanks to @eloytoro for this feature",,1
387,Merge pull request #1 from yeerkkiller1/put-typings,0.49468446,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
388,"fix ""edit this page"" links",0.5814036,link,,0
389,Discovered a flaw and updated all images,0.52319145,A patch release fixing some issues,,0
390,updated docs,0.85732627,- many docs improvements,,1
391,Fix: Spelling mistake,0.4388736,- Fix issues with Error handling,,0
392,Api.storeItem missed in last sample,0.41094798,runSaga: remove deprecated StoreIO,,0
393,exports delay fom the root,0.56518245,- delay function (not effect!) should be imported from @redux-saga/delay-p,,0
394,Fix call and put outputs in docs,0.5653388,- many docs improvements,,0
395,Merge pull request #345 from joemcelroy/patch-1,0.46119204,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
396,Merge pull request #536 from romseguy/patch-1,0.46821392,- issue with joiner not ending in cancelled state when joining cancelled task ,"deps: update babel to latest version babel-config: decoratorsLegacy=true to @babel/stage-2; rename .babelrc.js to babel.config.js update package-lock.json Fix .lintstagerc. Update fixtures Update babel-plugin-annotate-pure-calls to ^0.3.0 Remove @babel/preset-stage-2, add @babel/plugin-proposal-object-rest-spread Update babel.config.js",0
397,"yield [] should return immediately an empty array instead of blocking forever, like Promise.all([]) did",0.6823256,Include fix #71 'yield [] should return immediately an empty array instead of blocking forever' (thanks to @slorber ) ,"Issue #1241 Check worker at takeLates, takeEvery and throttle move validation to io.js Merge branch 'master' of link Conflicts: packages/core/src/internal/io.js Merge branch 'master' of link Conflicts: packages/core/src/internal/io.js revert package-lock",0
398,Replace setTimeout call with 2-args version,0.52928257,"- changed API of runSaga  - it no longer accepts subscribe option, you should create a channel (preferably stdChannel), pass it as channel argument to the runSaga API and communicate with through it with take and put methods",put.resolve --> putResolve move helpers under effect part add debounce update take.maybe --> takeMaybe,0
399,latest builds,0.68496585,New features:,,0
400,cancel forks on error,0.69096065,- Fixes issues of taking puts nested inside a fork call (forked child puts before fork Effect returns) #277,setup eslint for react; add examples/ in .lintstagedrc update npm lock file,0
401,Remove redundant test and fix typos in test files (#1474),0.48826876,- fix #298 Long error messages should be cut in production,Add test for passing thrown error in onError remove excessive test case,0
402,update UsingSagaHelpers doc style and wording,0.6022864,createSagaMiddleware({,,0
403,0.16.0,0.5355796,Just a small patch version with:,doc: eventChannel emitting errors test: Add test for saga taking from and eventChannel,0
404,Merge pull request #1265 from jaimemendozadev/master,0.506511,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,"Removing mentions of .done and replacing with .toPromise() Changing back toPromise to done This .done was the iterator flag, not a task Changing back other toPromise back to done I guess this one is also an iterator, and also noticed a typo above",0
405,Removed dep on restrry's babel plugin repository,0.5817921,runSaga: remove deprecated StoreIO,core: finish race on END. change tests core: finish race on END. change implementation Remove isEnd check in shouldComplete,0
406,export cancellation related types,0.5535424,"2308 8207e33 Thanks @Andarist, @neurosnap! - exports field has been added to the package.json manifest. It limits what files can be imported from a package but we've tried our best to allow importing all the files that were considered to be a part of the public API.",remove unused iterator reference,0
407,Modify publication script to use gh-pages package,0.4201187,The documentation is now using GitBook thanks to @cef62,,0
408,add home page example usage,0.45994353,For the reasons behind this addition see link,issue# 1500: pin beta version until stable release,0
409,Merge pull request #517 from rauliyohmc/callEffect-api-docs-enhancement,0.49975687,- createSagaMiddleware supports a new (optional) option: onError API docs to detect uncaught exceptions from Sagas (thanks to @secobarbital),,0
410,Create README.md,0.5174092,createSagaMiddleware({,,0
411,fixed messages in unit tests,0.48418504,"- cloneableGenerator utils, which can ease ur unit testing when logic branching is needed, thanks to @nihaux ",remove unused variable,0
412,simplify generator stepper code,0.4627679,- Enhanced sagaMonitor to work in Node environment (#317 thanks to @sompylasar),,0
413,Merge pull request #487 from andresmijares/docs,0.50806063,A small patch with the following merges,,0
414,fixed examples hot reload method. v2,0.4978992,- Fixed cancellable-counter example,,0
415,Merge pull request #3 from quicksnap/patch-1,0.47650233,A small patch with the following merges,"Change effect structure to { [IO]: true, type, payload } Edit effects.d.ts to reflect the new effect structure Remove asEffect in proc Remove unnecessary return statement; Turn off no-extra-semi rule in ESLint.",0
416,Merge pull request #709 from yelouafi/take.maybe,0.48266032,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
417,Use properties of task to track the task running status.,0.5374049,- task.done getter was changed to be task.toPromise method,,0
418,Update to TS 3.6.,0.70418286,- TS typings got revamped - they require TS@>3.1 now,,1
419,more informative error when passed a non func arg,0.48521936,take will now throw an error if provided with an argument and that argument is undefined. (see #35.  thanks @tgriesser) ,Remove unused function updateIncentive; Change mockTask.running to mockTask._isRunning core: Introducing saga env. core: Move logError definition from proc() to runSaga() core: Refactor proc() signature internal: Make env as the first arg of proc(); Add check for onError; Rename env.channel to env.stdChannel internal: Use env.finalizeRunEffect to simplify implementation of digestEffect. (#1481),0
420,Merge pull request #621 from pvnr0082t/add-badge,0.49155986,2324 2466c79 Thanks @neurosnap! - Add LICENSE file,,0
421,Fixed the docs for basics/DeclarativeEffects,0.66521674,- many docs improvements,add tests for helpers finished with END remove unused termination condition,0
422,Build esmodules bundle properly,0.58168054,- Fix issue with ES build (thanks @Andarist),Use properties of task to track the task running status. Unify mainTask._isRunning and mainTask._isCancelled.,0
423,"Reword many docs sentences mentioning something is ""easy"" (i.e. use ""basic"") (#1465)",0.48190168,Example usage:,,0
424,Fixed test,0.52066344,- Fixed cancellable-counter example,core: clean up channel end core: fix naming fix lintstaged core: use TERMINATE symol as result of iteration core: change naming for status predicate,0
425,Import apply from redux-saga/effects in ex.,0.85027206,import { takeEvery } from 'redux-saga/effects',Remove redundant test; fix test names Fix typos in test files,1
426,Inlined Redux Action type to fix compatibility with strict package managers (#2270),0.8612138,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,1
427,edited docs comments,0.63976955,- many docs improvements,,0
428,Merge pull request #2017 from manonthemat/docs,0.4105623,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,0
429,Boring typos,0.5085026,TS Typings,Debounce helper,0
430,Merge pull request #1300 from sunyongjian/patch-1,0.43982393,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
431,Added effectMiddlewares test for nested sagas,0.6905352,"- effectMiddlewares - useful especially for testing, you can intercept/hijack any effect and resolve it on your own - passing it very redux-style to the next middleware (last being redux-saga itself). How it might be used can be checked here. Many thanks to @eloytoro for this feature",,0
432,Merge pull request #44 from paul42/patch-1,0.46510684,A small patch with the following merges,,0
433,Merge branch 'add-codesanbox-examples',0.51329505,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
434,Prevent cancellation of ended joined tasks,0.75398535,- issue with joiner not ending in cancelled state when joining cancelled task ,,1
435,Fixed undefined variable error in effectCancelled.,0.589767,Error handling,,0
436,Fix property name in beginner tutorial example,0.39939052,Task object gets a new property:isCancelled,,0
437,fixed typo,0.48201364,Error handling,chore: npm doesnt support node 10,0
438,Added main gitbook manifesto files,0.64989406,The documentation is now using GitBook thanks to @cef62,,0
439,migrate examples to webpack,0.8154724,Also migrated examples to webpack. All build infrastructure use webpack,,1
440,improved throttle example to handle trailing actions,0.49979177,"- added TS typings for helpers' effect creators from the redux-saga/effects, that means takeEvery, takeLatest, throttle (thanks to @mcrawshaw)",Removes a lot of implications that redux-sagas is simple to grasp Renames some instances of the word 'simple' to 'basic' Don't change non-documentation files,0
441,babel-plugin: refactoring with babel-template,0.5736068,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,Change mainTask.isMainRunning to mainTask.isRunning.,0
442,TypeScript: support predicates with guards and stringable action creators to infer action type in takeEvery etc.,0.61932206,"- take(array) - array can be now of mixed types - strings and predicate functions so this is possible now yield take(['ACTION_A', ac => ac.payload])",changed project structure to fix circular dependency moved functions dependent on 'sagaHelpers' imports to a separate file added second export to 'effects' for new file/functions renamed helpers file updated path to match name change,0
443,delete global Store variable,0.53881174,Removed deprecated getState argument passed to Sagas. You can use the select Effect to get the store state,,0
444,Move delay back to src/internal/utils,0.6196047,"- delay became an effect, you still can import delay util from redux-saga/utils though",add the missed  buffers.sliding(1),0
445,Merge pull request #226 from coryhouse/patch-10,0.45971376,- issue with joiner not ending in cancelled state when joining cancelled task ,core: renaming in fms switch fms from tuple to object,0
446,Fixed counter example,0.6715419,- Fixed cancellable-counter example,,0
447,v1.0.0-beta.3,0.70709085,This is first (and very likely last 😉) release candidate version 🎉. We expect no more breaking changes before releasing stable v1 (truth to be told there were not many breaking changes during whole beta process - the API is mostly the same).,core: create test for retry helper core: refactor fmsIterator core: add retry helper core typings: add typings for retry helper core: retry helper. address comments,1
448,github URL,0.5475657,The documentation is now using GitBook thanks to @cef62,update to latest lerna version; run CI for 2 node LTS versions,0
449,0.2.2,0.56464565,@redux-saga/core@1.2.0,"Adding summaries and examples of useful testing libraries. Added info about effectMiddleware Add period Fix name Fix grammar, phrasing.",0
450,Merge pull request #97 from DjebbZ/patch-3,0.43823698,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,0
451,Merge pull request #1568 from redux-saga/remvoe-deprecated-join-cancel-form,0.538936,import { detach } from 'redux-saga',,0
452,Merge pull request #453 from neighborhood999/patch-1,0.44338912,A small patch with the following merges,,0
453,Merge pull request #704 from CarsonF/bugfix/types-monitor,0.4840808,This patch fixes synchronous errors handling (see #152 and #165),,0
454,Merge pull request #588 from dooart/master,0.47568637,- issue with joiner not ending in cancelled state when joining cancelled task ,Update ForkModel.md,0
455,Updated docs links,0.7381699,- many docs improvements,,1
456,Fix typo in RacingEffects.md,0.5120421,- Fix issues with Error handling,babel-plugin: update readme update real-world example address comments,0
457,Added a blocking / non-blocking cheatsheet to the API reference section of the docs.,0.5451006,- many docs improvements,,0
458,Fix minor grammar errors in TaskCancellation.md,0.5381961,- Fix issues with Error handling,,0
459,Add another article,0.5816346,},Fixed location of the delay function in the beginner tutorial Delay function Fixed format,0
460,Unified error logs in proc.js,0.7029496,- unified internally error logging,Safely Handle Various Arguments in Calls to Promise.reject(),1
461,Add example test with createMockTask,0.6371534,"- new function createMockTask to mock results of fork effects. With this function, it is now possible to test generators using fork like this","This handles situations where, for example, a promise's reject() callback is called with a string or undefined. Before, an undefined error would cause all sagas to stop working",0
462,Merge pull request #1909 from gabormagyari/master,0.47637016,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,Add redux-saga-requests to addons in docs,0
463,channel support,0.86821055,Support for Channels and Event channels,,1
464,examples/cancellable-counter/src/sagas/index.js,0.5213482,```js,babel-plugin: fix relative path calc for babel@6,0
465,Fixed sagaStack error property - changed to being configurable,0.7648584,"- sagaStack was refactored - onError call signature is now onError(error, { sagaStack })",,1
466,Typings: optional cancel property on CpsCallback,0.81382865,- optional cancel property on CpsCallback (thanks to @dannsam) ,Added CONTRIBUTING.md (Issue#1287),1
467,support live reload with budo,0.48781502,- new rootSagaStarted hook for saga monitor,,0
468,"Pushed downwards the stack scheduling of dispatched actions to channel's subscribe function, so store-like objects used by runSaga benefit the same scheduling fixes done previously in redux middleware",0.7190442,"- refactored moment of actions emitting to saga internals, so not only standard middleware benefits from the recent (and possibly future) scheduling fixed, but also the runSaga API",,1
469,add effects/utils in order to attach to umd global object,0.45681316,"- {effects, utils} can't imported from 'redux-saga' anymore",,0
470,Update RootSaga.md,0.6181351,- new rootSagaStarted hook for saga monitor,,0
471,Merge pull request #273 from secobarbital/patch-2,0.50258875,A small patch with the following merges,update docs for delay effect,0
472,0.11.0,0.53494,Starting from this release,,0
473,Merge branch 'master' into generator-return-types,0.52637255,- type definitions for util's cloneableGenerator function (thanks to @zyml) ,,0
474,Merge pull request #514 from Andarist/buffers-docs-fix,0.4861534,This patch fixes synchronous errors handling (see #152 and #165),,0
475,Upgrade TS (dev dep),0.58885205,- TS typings got revamped - they require TS@>3.1 now,,0
476,Exported delay() to be able to check deeply against it in tests (deepEqual) (#1489),0.66271174,- delay function (not effect!) should be imported from @redux-saga/delay-p,babel-plugin: build relative path by default,0
477,add babel-plugin integration tests,0.5218773,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,,0
478,Fix issue when joining cancelled state didn't cause joiner to land in cancelled state (#1706),0.8265165,- issue with joiner not ending in cancelled state when joining cancelled task ,"Test babel plugin for babel@6, babel@7",1
479,fix prism code light  theme,0.3793144,2296 612cae8 Thanks @lourd! - Updates Channel type to eliminate void-emitting pitfall,,0
480,Fixed real world example (#1667),0.46409124,- Fixed cancellable-counter example,,0
481,fix put test error case (broken by #567),0.62591374,- Fix issues with Error handling,,0
482,Fix a broken link: actionchannelpattern-buffer,0.5318818,- keeping single stdChannel in the internals allowed to fix 2 bugs with missed actions (see #707 and #1146),,0
483,"Make it clear in the docs that ""Delay"" is built-in",0.6831372,- delay became an effect,,0
484,v1.1.1-alpha.0,0.61262035,This is first (and very likely last 😉) release candidate version 🎉. We expect no more breaking changes before releasing stable v1 (truth to be told there were not many breaking changes during whole beta process - the API is mostly the same).,,0
485,Enhanced sagaMonitor to work in Node environment.,0.8980929,- Enhanced sagaMonitor to work in Node environment (#317 thanks to @sompylasar),,1
486,Renamed put.sync to put.resolve (better naming). Keeping put.sync for a while with deprecation warning,0.8797489,- put.sync got renamed to put.resolve,,1
487,Issue #1084 - Add tests for using actionChannels with buffers to channel-recipes tests,0.6486749,- channel and actionChannel have default buffer of buffers.expanding(),,0
488,"Add missing ""all"" import to documentation",0.58334756,import { takeEvery } from 'redux-saga',,0
489,refactored/updated tests,0.56604373,Improved:,fix tests on cancellable-counter example,0
490,typo: aysnc => async,0.51023936,"- added dev warning about using async generators, they are not supported by redux-saga",,0
491,Make Task interface generic (#2004),0.7724179,2004 20f22a8 Thanks @gilbsgilbs! - A generic type has been added to the Task interface and that should be preferred over using a generic parameter in Task#result and Task#toPromise.,,1
492,Fix lerna alias in testing-utils,0.42418027,"- cloneableGenerator utils, which can ease ur unit testing when logic branching is needed, thanks to @nihaux ",,0
493,Merge pull request #369 from superRaytin/fix-typo,0.44468004,A small patch with the following merges,fix docs typo,0
494,Remove mainTask property from the Task object,0.60765165,Task object gets a new property:isCancelled,,0
495,Replace all references to the master branch with main,0.39654088,This patch removes all Symbol references from the source code. Some reported issues were related to buggy/incomplete/absent Symbol support which caused subtle and hard to track bugs on  the source code.,,0
496,Remove package-lock,0.48712188,"- removed redux-saga/utils entirely, move of those are moved to separate packages",Fix babel plugin tests,0
497,Fix cancel in the blocking/non-blocking table,0.5929027,Include fix #71 'yield [] should return immediately an empty array instead of blocking forever' (thanks to @slorber ) ,,0
498,Merge pull request #1503 from redux-saga/fix-ref-unpkg,0.53080344,"Let's face it. Errors coming from redux-saga were unreadable and made finding a root cause of the problem really difficult. We really want to improve this situation and with this release (thanks to @restrry's amazing contribution) we start to log ""saga stacks"" along with original errors. This works similar to what React already does with its ""component stacks"". Just look at this one:",,0
499,docs: fix broken links (#2194),0.6022769,This patch fixes synchronous errors handling (see #152 and #165),,0
500,Fix scheduler issues of sync puts/forks/takes (#622),0.73062986,- New scheduler to handle synchronous & deeply nested forks/puts (see #622),,1
501,"remove unneeded docs, move API doc",0.57833713,- many docs improvements,,0
502,Merge pull request #686 from nithinpeter/pr/yarn-install-instruction,0.47857785,2324 2466c79 Thanks @neurosnap! - Add LICENSE file,,0
503,doc: eventChannel emitting errors (#1519),0.71184045,"- fixed issue with eventChannels not closing automatically upon emitting END, thanks to @baldwmic",,1
504,add cancellable-counter example,0.8756162,- Fixed cancellable-counter example,,1
505,make function detach immutable,0.5520303,- detach helper returns a new effect instead of mutating the input one,,0
506,Applied wrapping dispatch in runSaga API which fixes a scheduling problem fixed for sagaMiddleware.run in #622. TODO: tests should be run for both APIs,0.6605066,"- refactored moment of actions emitting to saga internals, so not only standard middleware benefits from the recent (and possibly future) scheduling fixed, but also the runSaga API",,0
507,Merge pull request #143 from pavelkornev/master,0.42719626,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
508,use higher level API,0.62321806,(see API docs for detailed infos),,0
509,Merge pull request #415 from pgilad/patch-1,0.4747489,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
510,tests #875,0.42719966,  try {,,0
511,Defaulting actionChannel and channel buffer to expanding one (closes #1027),0.84170073,- channel and actionChannel have default buffer of buffers.expanding(),,1
512,"Setup eslint for examples directory, added react rules (#1521)",0.46963218,2270 d2579a2 Thanks @Methuselah96! - Inlined Redux Action type to fix compatibility with strict package managers.,,0
513,Merge pull request #437 from mxstbr/patch-1,0.4822124,A small patch with the following merges,,0
514,Fix import path,0.6324028,import { detach } from 'redux-saga',,0
515,use takem to take from the observable,0.5742584,"From now on you can intercept what's being dispatched before it's emitted into the saga, which will allow for using take just like everybody else, instead of playing with the pattern argument.",,0
516,Retouched translation,0.5382481,Changed:,,0
517,added simple fork/join support,0.6690615,New fork model,there is a problem how babel treats soucemapURL comments here link,0
518,"Do not use Symbol internally, because 2 conflicting redux-saga versions wont match - i.e. effects created by old one wont be recognized by newer runtime (fixes #950)",0.83652705,"reverted using Symbols for some internal properties - this caused 2 redux-saga version to be incompatible, effects from one couldnt be interpreted by the other one",,1
