Index,Message,Description,Message Abstract,Description Abstract
464,chore(deps): update dependency @types/node to v16.11.28,,chore(deps): update dependency @types/node to v16.11.28,
465,chore(deps): update dependency eslint to v8.14.0,,chore(deps): update dependency eslint to v8.14.0,
466,chore(deps): update dependency bullmq to v1.80.6,,chore(deps): update dependency bullmq to v1.80.6,
467,chore(deps): update dependency bull to v4.8.2,,chore(deps): update dependency bull to v4.8.2,
468,chore(deps): update dependency bullmq to v1.80.5,,chore(deps): update dependency bullmq to v1.80.5,
469,chore(deps): update dependency lint-staged to v12.4.0,,chore(deps): update dependency lint-staged to v12.4.0,
470,chore(deps): update dependency bullmq to v1.80.4,,chore(deps): update dependency bullmq to v1.80.4,
471,chore(deps): update typescript-eslint monorepo to v5.20.0,,chore(deps): update typescript-eslint monorepo to v5.20.0,
472,chore(deps): update dependency bullmq to v1.80.3,,chore(deps): update dependency bullmq to v1.80.3,
473,chore(deps): update dependency lint-staged to v12.3.8,,chore(deps): update dependency lint-staged to v12.3.8,
474,chore(deps): update dependency bullmq to v1.80.2,,chore(deps): update dependency bullmq to v1.80.2,
475,chore(deps): update dependency bullmq to v1.80.1,,chore(deps): update dependency bullmq to v1.80.1,
476,chore(deps): update dependency @types/node to v16.11.27,,chore(deps): update dependency @types/node to v16.11.27,
477,chore(deps): update dependency bullmq to v1.80.0,,chore(deps): update dependency bullmq to v1.80.0,
478,chore(deps): update typescript-eslint monorepo to v5.19.0,,chore(deps): update typescript-eslint monorepo to v5.19.0,
479,chore(deps): update dependency eslint to v8.13.0,,chore(deps): update dependency eslint to v8.13.0,
480,chore(deps): update dependency bullmq to v1.79.0,,chore(deps): update dependency bullmq to v1.79.0,
481,chore(deps): update nest monorepo to v8.4.4,,chore(deps): update nest monorepo to v8.4.4,
482,chore(deps): update dependency eslint-plugin-import to v2.26.0,,chore(deps): update dependency eslint-plugin-import to v2.26.0,
483,chore(deps): update typescript-eslint monorepo to v5.18.0,,chore(deps): update typescript-eslint monorepo to v5.18.0,
484,chore(deps): update dependency prettier to v2.6.2,,chore(deps): update dependency prettier to v2.6.2,
485,chore(deps): update dependency bullmq to v1.78.2,,chore(deps): update dependency bullmq to v1.78.2,
486,chore(deps): update typescript-eslint monorepo to v5.17.0,,chore(deps): update typescript-eslint monorepo to v5.17.0,
487,chore(deps): update dependency eslint to v8.12.0,,chore(deps): update dependency eslint to v8.12.0,
488,chore(deps): update nest monorepo to v8.4.3,,chore(deps): update nest monorepo to v8.4.3,
489,chore(deps): update dependency prettier to v2.6.1,,chore(deps): update dependency prettier to v2.6.1,
490,chore(deps): update dependency typescript to v4.6.3,,chore(deps): update dependency typescript to v4.6.3,
491,chore(deps): update dependency ts-jest to v27.1.4,,chore(deps): update dependency ts-jest to v27.1.4,
492,chore(deps): update dependency bullmq to v1.78.1,,chore(deps): update dependency bullmq to v1.78.1,
493,chore(deps): update dependency bullmq to v1.78.0,,chore(deps): update dependency bullmq to v1.78.0,
494,chore(deps): update dependency tsconfig-paths to v3.14.1,,chore(deps): update dependency tsconfig-paths to v3.14.1,
495,chore(release): publish new releases, @nestjs/bull-shared@0.0.4 @nestjs/bull@0.5.4 @nestjs/bullmq@0.0.4,chore(release): publish new releases,@nestjs/bull-shared@0.0.4 @nestjs/bull@0.5.4 @nestjs/bullmq@0.0.4
496,Merge pull request #1148 from nestjs/fix/retrieve-options-if-queue-undefined-1144,"fix(bullmq): when queue is undefined, retrieve registered connection options",Merge pull request #1148 from nestjs/fix/retrieve-options-if-queue-undefined-1144,"fix(bullmq): when queue is undefined, retrieve registered connection options"
497,chore(deps): update dependency bullmq to v1.77.3,,chore(deps): update dependency bullmq to v1.77.3,
498,chore(deps): update typescript-eslint monorepo to v5.16.0,,chore(deps): update typescript-eslint monorepo to v5.16.0,
499,chore(deps): update nest monorepo to v8.4.2,,chore(deps): update nest monorepo to v8.4.2,
500,chore(deps): update dependency bull to v4.8.1,,chore(deps): update dependency bull to v4.8.1,
501,chore(deps): update dependency sort-package-json to v1.55.0,,chore(deps): update dependency sort-package-json to v1.55.0,
502,chore(deps): update dependency bullmq to v1.77.2,,chore(deps): update dependency bullmq to v1.77.2,
503,chore(deps): update dependency bull to v4.8.0,,chore(deps): update dependency bull to v4.8.0,
504,chore(deps): update dependency lint-staged to v12.3.7,,chore(deps): update dependency lint-staged to v12.3.7,
505,chore(deps): update dependency bullmq to v1.77.1,,chore(deps): update dependency bullmq to v1.77.1,
506,chore(deps): update dependency prettier to v2.6.0,,chore(deps): update dependency prettier to v2.6.0,
507,chore(deps): update dependency bullmq to v1.77.0,,chore(deps): update dependency bullmq to v1.77.0,
508,chore(deps): update dependency lint-staged to v12.3.6,,chore(deps): update dependency lint-staged to v12.3.6,
509,chore(deps): update commitlint monorepo to v16.2.3,,chore(deps): update commitlint monorepo to v16.2.3,
510,chore(deps): update dependency bullmq to v1.76.6,,chore(deps): update dependency bullmq to v1.76.6,
511,chore(deps): update typescript-eslint monorepo to v5.15.0,,chore(deps): update typescript-eslint monorepo to v5.15.0,
512,chore(deps): update nest monorepo to v8.4.1,,chore(deps): update nest monorepo to v8.4.1,
513,chore(deps): update dependency tsconfig-paths to v3.14.0,,chore(deps): update dependency tsconfig-paths to v3.14.0,
514,chore(deps): update dependency bullmq to v1.76.4,,chore(deps): update dependency bullmq to v1.76.4,
515,chore(deps): update dependency eslint to v8.11.0,,chore(deps): update dependency eslint to v8.11.0,
516,chore(release): publish new releases, @nestjs/bull-shared@0.0.3 @nestjs/bull@0.5.3 @nestjs/bullmq@0.0.3,chore(release): publish new releases,@nestjs/bull-shared@0.0.3 @nestjs/bull@0.5.3 @nestjs/bullmq@0.0.3
517,chore(): add tslib,,chore(): add tslib,
518,chore(deps): update dependency bullmq to v1.76.3,,chore(deps): update dependency bullmq to v1.76.3,
519,"fix(bullmq): when queue is undefined, retrieve registered connection options #1144",,"fix(bullmq): when queue is undefined, retrieve registered connection options #1144",
520,chore(deps): update dependency bullmq to v1.76.2,,chore(deps): update dependency bullmq to v1.76.2,
521,chore(deps): update dependency rxjs to v7.5.5,,chore(deps): update dependency rxjs to v7.5.5,
522,chore(deps): update typescript-eslint monorepo to v5.14.0,,chore(deps): update typescript-eslint monorepo to v5.14.0,
523,chore(deps): update dependency ts-node to v10.7.0,,chore(deps): update dependency ts-node to v10.7.0,
524,chore(deps): update dependency lint-staged to v12.3.5,,chore(deps): update dependency lint-staged to v12.3.5,
525,chore(deps): update dependency bullmq to v1.76.1,,chore(deps): update dependency bullmq to v1.76.1,
526,chore(deps): update dependency tsconfig-paths to v3.13.0,,chore(deps): update dependency tsconfig-paths to v3.13.0,
527,chore(deps): update dependency eslint-config-prettier to v8.5.0,,chore(deps): update dependency eslint-config-prettier to v8.5.0,
528,"chore(): fix yarn.lock, update lernas commit msg",,"chore(): fix yarn.lock, update lernas commit msg",
529,chore(release): publish %s, @nestjs/bull-shared@0.0.2 @nestjs/bull@0.5.2 @nestjs/bullmq@0.0.2,chore(release): publish %s,@nestjs/bull-shared@0.0.2 @nestjs/bull@0.5.2 @nestjs/bullmq@0.0.2
530,chore(): update npmignore files,,chore(): update npmignore files,
531,chore(release): publish %s, @nestjs/bull-shared@0.0.1 @nestjs/bull@0.5.1 @nestjs/bullmq@0.0.1,chore(release): publish %s,@nestjs/bull-shared@0.0.1 @nestjs/bull@0.5.1 @nestjs/bullmq@0.0.1
532,chore(): make lerna commit messages compatible with commitlint,,chore(): make lerna commit messages compatible with commitlint,
533,chore(bull-shared): update version to 0.0.0,,chore(bull-shared): update version to 0.0.0,
534,chore(): add lerna changelog,,chore(): add lerna changelog,
535,chore(): update bullmq package peer deps,,chore(): update bullmq package peer deps,
536,Merge pull request #1136 from nestjs/renovate/jest-monorepo,chore(deps): pin dependency @types/jest to 27.4.1,Merge pull request #1136 from nestjs/renovate/jest-monorepo,chore(deps): pin dependency @types/jest to 27.4.1
537,chore(deps): pin dependency @types/jest to 27.4.1,,chore(deps): pin dependency @types/jest to 27.4.1,
538,chore(): ignore yarn logs,,chore(): ignore yarn logs,
539,Merge pull request #1137 from nestjs/renovate/bullmq-1.x,chore(deps): update dependency bullmq to v1.76.0,Merge pull request #1137 from nestjs/renovate/bullmq-1.x,chore(deps): update dependency bullmq to v1.76.0
540,chore(): remove logs,,chore(): remove logs,
541,chore(): fix husky hooks,,chore(): fix husky hooks,
542,chore(deps): update dependency bullmq to v1.76.0,,chore(deps): update dependency bullmq to v1.76.0,
543,"chore(): update package.json, remove coverage config",,"chore(): update package.json, remove coverage config",
544,Merge pull request #1129 from nestjs/feat/monorepo-migration,"feat(): migrate to monorepo, add bullmq integration",Merge pull request #1129 from nestjs/feat/monorepo-migration,"feat(): migrate to monorepo, add bullmq integration"
545,chore(): resolve conflicts,,chore(): resolve conflicts,
546,chore(deps): update dependency bull to v4.7.0,,chore(deps): update dependency bull to v4.7.0,
547,chore(deps): update dependency ts-node to v10.6.0,,chore(deps): update dependency ts-node to v10.6.0,
548,chore(deps): update nest monorepo to v8.4.0,,chore(deps): update nest monorepo to v8.4.0,
549,chore(deps): update dependency typescript to v4.6.2,,chore(deps): update dependency typescript to v4.6.2,
550,chore(deps): update typescript-eslint monorepo to v5.13.0,,chore(deps): update typescript-eslint monorepo to v5.13.0,
551,chore(deps): update dependency eslint to v8.10.0,,chore(deps): update dependency eslint to v8.10.0,
552,chore(): update readmes,,chore(): update readmes,
553,chore(deps): update dependency @types/node to v16.11.26,,chore(deps): update dependency @types/node to v16.11.26,
554,chore(): rename bull-internal to bull-shared,,chore(): rename bull-internal to bull-shared,
555,ci(): install yarn in the integration tests step,,ci(): install yarn in the integration tests step,
556,chore(): add lerna dependency,,chore(): add lerna dependency,
557,chore(): fix husky hooks,,chore(): fix husky hooks,
558,build(): exclude jest configuration from tsc build,,build(): exclude jest configuration from tsc build,
559,ci(): update circleci configuration,,ci(): update circleci configuration,
560,chore(deps): update dependency @types/jest to v27.4.1,,chore(deps): update dependency @types/jest to v27.4.1,
561,chore(bull): minor improvements,,chore(bull): minor improvements,
562,chore(deps): update dependency bull to v4.6.2,,chore(deps): update dependency bull to v4.6.2,
563,chore(deps): update dependency release-it to v14.12.5,,chore(deps): update dependency release-it to v14.12.5,
564,chore(): added prepare script,,chore(): added prepare script,
565,chore(): update lint-staged rules,,chore(): update lint-staged rules,
566,feat(bull-internal): extract shared code to a separate lib,,feat(bull-internal): extract shared code to a separate lib,
567,"test(bullmq): add integration and unit tests, integrate queue scheduler",,"test(bullmq): add integration and unit tests, integrate queue scheduler",
568,chore(deps): update typescript-eslint monorepo to v5.12.1,,chore(deps): update typescript-eslint monorepo to v5.12.1,
569,feat(bullmq): add bullmq package (initial),,feat(bullmq): add bullmq package (initial),
570,chore(deps): update dependency bull to v4.6.1,,chore(deps): update dependency bull to v4.6.1,
571,chore(): migrate to lerna and yarn workspaces,,chore(): migrate to lerna and yarn workspaces,
572,chore(deps): update dependency bull to v4.5.6,,chore(deps): update dependency bull to v4.5.6,
573,chore(deps): update dependency eslint-config-prettier to v8.4.0,,chore(deps): update dependency eslint-config-prettier to v8.4.0,
574,Merge pull request #1120 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.3.1,Merge pull request #1120 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.3.1
575,chore(deps): update nest monorepo to v8.3.1,,chore(deps): update nest monorepo to v8.3.1,
576,test(): remove jest setup file,,test(): remove jest setup file,
577,test(): avoid creating a stale queue in bull.explorer,,test(): avoid creating a stale queue in bull.explorer,
578,test(): mock bull package for bull providers unit test,,test(): mock bull package for bull providers unit test,
579,test(): catch unhandled rejections (fix flaky test attempt),,test(): catch unhandled rejections (fix flaky test attempt),
580,"Merge HEAD, branch 'master' of https://github.com/nestjs/bull",,"Merge HEAD, branch 'master' of link",
581,"test(): update e2e tests, fix type error",,"test(): update e2e tests, fix type error",
582,Merge pull request #943 from nestjs/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.15.8,Merge pull request #943 from nestjs/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.15.8
583,chore(deps): update dependency @types/bull to v3.15.8,,chore(deps): update dependency @types/bull to v3.15.8,
584,chore(): release v0.5.0,,chore(): release v0.5.0,
585,chore(): update to the latest version of bull,,chore(): update to the latest version of bull,
586,Merge pull request #1094 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Merge pull request #1094 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.1 to 2.6.7
587,chore(deps): update typescript-eslint monorepo to v5.12.0,,chore(deps): update typescript-eslint monorepo to v5.12.0,
588,chore(deps): update dependency @types/node to v16.11.25,,chore(deps): update dependency @types/node to v16.11.25,
589,Merge pull request #1095 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 2.6.7 [security],Merge pull request #1095 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 2.6.7 [security]
590,Merge pull request #1113 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.8 [security],Merge pull request #1113 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.8 [security]
591,Merge pull request #1117 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.3.0,Merge pull request #1117 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.3.0
592,Merge pull request #984 from nestjs/renovate/circleci-node-17.x,chore(deps): update node.js to v17,Merge pull request #984 from nestjs/renovate/circleci-node-17.x,chore(deps): update node.js to v17
593,chore(deps): update nest monorepo to v8.3.0,,chore(deps): update nest monorepo to v8.3.0,
594,chore(deps): update dependency lint-staged to v12.3.4,,chore(deps): update dependency lint-staged to v12.3.4,
595,chore(deps): update commitlint monorepo to v16.2.1,,chore(deps): update commitlint monorepo to v16.2.1,
596,chore(deps): update dependency eslint to v8.9.0,,chore(deps): update dependency eslint to v8.9.0,
597,chore(deps): update dependency follow-redirects to 1.14.8 [security],,chore(deps): update dependency follow-redirects to 1.14.8 [security],
598,chore(deps): update dependency @types/node to v16.11.24,,chore(deps): update dependency @types/node to v16.11.24,
599,chore(deps): update node.js to v17,,chore(deps): update node.js to v17,
600,chore(deps): update dependency rxjs to v7.5.4,,chore(deps): update dependency rxjs to v7.5.4,
601,chore(deps): update dependency rxjs to v7.5.3,,chore(deps): update dependency rxjs to v7.5.3,
602,chore(deps): update dependency jest to v27.5.1,,chore(deps): update dependency jest to v27.5.1,
603,chore(deps): update typescript-eslint monorepo to v5.11.0,,chore(deps): update typescript-eslint monorepo to v5.11.0,
604,chore(deps): update dependency ts-node to v10.5.0,,chore(deps): update dependency ts-node to v10.5.0,
605,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
606,chore(deps): update dependency jest to v27.5.0,,chore(deps): update dependency jest to v27.5.0,
607,chore(deps): update dependency sort-package-json to v1.54.0,,chore(deps): update dependency sort-package-json to v1.54.0,
608,chore(deps): update dependency lint-staged to v12.3.3,,chore(deps): update dependency lint-staged to v12.3.3,
609,chore(deps): update dependency @types/node to v16.11.22,,chore(deps): update dependency @types/node to v16.11.22,
610,chore(deps): update typescript-eslint monorepo to v5.10.2,,chore(deps): update typescript-eslint monorepo to v5.10.2,
611,Merge pull request #1007 from caucik/fix-imports,refactor: update @nestjs/common and @nestjs/core imports to reference…,Merge pull request #1007 from caucik/fix-imports,refactor: update @nestjs/common and @nestjs/core imports to reference…
612,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,This reverts changed made to package-lock.json by commit 389ed52,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,This reverts changed made to package-lock.json by commit 389ed52
613,chore(deps): update dependency lint-staged to v12.3.2,,chore(deps): update dependency lint-staged to v12.3.2,
614,chore(deps): update dependency eslint to v8.8.0,,chore(deps): update dependency eslint to v8.8.0,
615,chore(deps): update typescript-eslint monorepo to v5.10.1,,chore(deps): update typescript-eslint monorepo to v5.10.1,
616,chore(deps): update dependency release-it to v14.12.4,,chore(deps): update dependency release-it to v14.12.4,
617,chore(deps): update dependency lint-staged to v12.3.1,,chore(deps): update dependency lint-staged to v12.3.1,
618,chore(deps): update dependency node-fetch to 2.6.7 [security],,chore(deps): update dependency node-fetch to 2.6.7 [security],
619,chore(deps): update dependency lint-staged to v12.3.0,,chore(deps): update dependency lint-staged to v12.3.0,
620,chore(deps): update dependency typescript to v4.5.5,,chore(deps): update dependency typescript to v4.5.5,
621,chore(deps): update dependency lint-staged to v12.2.2,,chore(deps): update dependency lint-staged to v12.2.2,
622,chore(deps): update nest monorepo to v8.2.6,,chore(deps): update nest monorepo to v8.2.6,
623,chore(deps): update dependency @commitlint/cli to v16.1.0,,chore(deps): update dependency @commitlint/cli to v16.1.0,
624,chore(deps): update dependency lint-staged to v12.2.1,,chore(deps): update dependency lint-staged to v12.2.1,
625,chore(deps): update dependency @commitlint/cli to v16.0.3,,chore(deps): update dependency @commitlint/cli to v16.0.3,
626,chore(deps): update dependency @types/node to v16.11.21,,chore(deps): update dependency @types/node to v16.11.21,
627,chore(deps): update dependency lint-staged to v12.2.0,,chore(deps): update dependency lint-staged to v12.2.0,
628,chore(deps): update typescript-eslint monorepo to v5.10.0,,chore(deps): update typescript-eslint monorepo to v5.10.0,
629,chore(deps): update dependency @types/node to v16.11.20,,chore(deps): update dependency @types/node to v16.11.20,
630,chore(deps): update dependency release-it to v14.12.3,,chore(deps): update dependency release-it to v14.12.3,
631,chore(deps): update dependency eslint to v8.7.0,,chore(deps): update dependency eslint to v8.7.0,
632,chore(deps): update dependency release-it to v14.12.2,,chore(deps): update dependency release-it to v14.12.2,
633,chore(deps): update dependency ts-jest to v27.1.3,,chore(deps): update dependency ts-jest to v27.1.3,
634,chore(deps): update nest monorepo to v8.2.5,,chore(deps): update nest monorepo to v8.2.5,
635,chore(deps): update dependency rxjs to v7.5.2,,chore(deps): update dependency rxjs to v7.5.2,
636,chore(deps): update typescript-eslint monorepo to v5.9.1,,chore(deps): update typescript-eslint monorepo to v5.9.1,
637,chore(deps): update dependency release-it to v14.12.1,,chore(deps): update dependency release-it to v14.12.1,
638,chore(deps): update dependency @commitlint/cli to v16.0.2,,chore(deps): update dependency @commitlint/cli to v16.0.2,
639,chore(deps): update dependency lint-staged to v12.1.7,,chore(deps): update dependency lint-staged to v12.1.7,
640,chore(deps): update dependency lint-staged to v12.1.6,,chore(deps): update dependency lint-staged to v12.1.6,
641,chore(deps): update dependency jest to v27.4.7,,chore(deps): update dependency jest to v27.4.7,
642,chore(deps): update dependency jest to v27.4.6,,chore(deps): update dependency jest to v27.4.6,
643,chore(deps): update dependency @types/node to v16.11.19,,chore(deps): update dependency @types/node to v16.11.19,
644,chore(deps): update typescript-eslint monorepo to v5.9.0,,chore(deps): update typescript-eslint monorepo to v5.9.0,
645,chore(deps): update dependency @types/node to v16.11.18,,chore(deps): update dependency @types/node to v16.11.18,
646,chore(deps): update dependency eslint-plugin-import to v2.25.4,,chore(deps): update dependency eslint-plugin-import to v2.25.4,
647,chore(deps): update dependency lint-staged to v12.1.5,,chore(deps): update dependency lint-staged to v12.1.5,
648,chore(deps): update dependency eslint to v8.6.0,,chore(deps): update dependency eslint to v8.6.0,
649,chore(deps): update dependency @types/jest to v27.4.0,,chore(deps): update dependency @types/jest to v27.4.0,
650,chore(deps): update dependency @commitlint/cli to v16.0.1,,chore(deps): update dependency @commitlint/cli to v16.0.1,
651,chore(deps): update dependency rxjs to v7.5.1,,chore(deps): update dependency rxjs to v7.5.1,
652,chore(deps): update dependency rxjs to v7.5.0,,chore(deps): update dependency rxjs to v7.5.0,
653,chore(deps): update typescript-eslint monorepo to v5.8.1,,chore(deps): update typescript-eslint monorepo to v5.8.1,
654,chore(deps): update commitlint monorepo to v16,,chore(deps): update commitlint monorepo to v16,
655,chore(deps): update dependency lint-staged to v12.1.4,,chore(deps): update dependency lint-staged to v12.1.4,
656,chore(deps): update dependency @types/node to v16.11.17,,chore(deps): update dependency @types/node to v16.11.17,
657,chore(deps): update dependency @types/node to v16.11.16,,chore(deps): update dependency @types/node to v16.11.16,
658,chore(deps): update dependency @types/node to v16.11.15,,chore(deps): update dependency @types/node to v16.11.15,
659,chore(deps): update typescript-eslint monorepo to v5.8.0,,chore(deps): update typescript-eslint monorepo to v5.8.0,
660,Merge pull request #1009 from caucik/patch-1,style: update PR template markdown file,Merge pull request #1009 from caucik/patch-1,style: update PR template markdown file
661,chore(deps): update dependency lint-staged to v12.1.3,,chore(deps): update dependency lint-staged to v12.1.3,
662,chore(deps): update dependency eslint to v8.5.0,,chore(deps): update dependency eslint to v8.5.0,
663,chore(deps): update nest monorepo to v8.2.4,,chore(deps): update nest monorepo to v8.2.4,
664,chore(deps): update dependency ts-jest to v27.1.2,,chore(deps): update dependency ts-jest to v27.1.2,
665,chore(deps): update dependency @types/node to v16.11.14,,chore(deps): update dependency @types/node to v16.11.14,
666,chore(deps): update dependency @types/node to v16.11.13,,chore(deps): update dependency @types/node to v16.11.13,
667,chore(deps): update dependency typescript to v4.5.4,,chore(deps): update dependency typescript to v4.5.4,
668,chore(deps): update dependency jest to v27.4.5,,chore(deps): update dependency jest to v27.4.5,
669,chore(deps): update typescript-eslint monorepo to v5.7.0,,chore(deps): update typescript-eslint monorepo to v5.7.0,
670,chore(deps): update dependency jest to v27.4.4,,chore(deps): update dependency jest to v27.4.4,
671,chore(deps): update dependency typescript to v4.5.3,,chore(deps): update dependency typescript to v4.5.3,
672,chore(deps): update dependency ts-jest to v27.1.1,,chore(deps): update dependency ts-jest to v27.1.1,
673,chore(deps): update dependency @types/node to v16.11.12,,chore(deps): update dependency @types/node to v16.11.12,
674,chore(deps): update dependency eslint to v8.4.1,,chore(deps): update dependency eslint to v8.4.1,
675,chore(deps): update typescript-eslint monorepo to v5.6.0,,chore(deps): update typescript-eslint monorepo to v5.6.0,
676,chore(deps): update dependency ts-jest to v27.1.0,,chore(deps): update dependency ts-jest to v27.1.0,
677,chore(deps): update dependency prettier to v2.5.1,,chore(deps): update dependency prettier to v2.5.1,
678,chore(deps): update dependency eslint to v8.4.0,,chore(deps): update dependency eslint to v8.4.0,
679,chore(deps): update dependency jest to v27.4.3,,chore(deps): update dependency jest to v27.4.3,
680,chore(deps): update dependency jest to v27.4.2,,chore(deps): update dependency jest to v27.4.2,
681,chore(deps): update dependency @types/node to v16.11.11,,chore(deps): update dependency @types/node to v16.11.11,
682,chore(deps): update typescript-eslint monorepo to v5.5.0,,chore(deps): update typescript-eslint monorepo to v5.5.0,
683,chore(deps): update dependency jest to v27.4.0,,chore(deps): update dependency jest to v27.4.0,
684,chore(deps): update dependency prettier to v2.5.0,,chore(deps): update dependency prettier to v2.5.0,
685,chore(deps): update dependency @types/node to v16.11.10,,chore(deps): update dependency @types/node to v16.11.10,
686,chore(deps): update nest monorepo to v8.2.3,,chore(deps): update nest monorepo to v8.2.3,
687,chore(deps): update dependency lint-staged to v12.1.2,,chore(deps): update dependency lint-staged to v12.1.2,
688,chore(deps): update dependency lint-staged to v12.1.1,,chore(deps): update dependency lint-staged to v12.1.1,
689,chore(deps): update dependency eslint to v8.3.0,,chore(deps): update dependency eslint to v8.3.0,
690,chore(deps): update dependency tsconfig-paths to v3.12.0,,chore(deps): update dependency tsconfig-paths to v3.12.0,
691,chore(deps): update dependency release-it to v14.11.8,,chore(deps): update dependency release-it to v14.11.8,
692,chore(deps): update dependency @types/node to v16.11.9,,chore(deps): update dependency @types/node to v16.11.9,
693,chore(deps): update dependency lint-staged to v12.0.3,,chore(deps): update dependency lint-staged to v12.0.3,
694,chore(deps): update dependency @types/node to v16.11.8,,chore(deps): update dependency @types/node to v16.11.8,
695,chore(deps): update dependency @types/jest to v27.0.3,,chore(deps): update dependency @types/jest to v27.0.3,
696,chore(deps): update nest monorepo to v8.2.2,,chore(deps): update nest monorepo to v8.2.2,
697,chore(deps): update dependency typescript to v4.5.2,,chore(deps): update dependency typescript to v4.5.2,
698,chore(deps): update commitlint monorepo to v15,,chore(deps): update commitlint monorepo to v15,
699,chore(deps): update nest monorepo to v8.2.1,,chore(deps): update nest monorepo to v8.2.1,
700,style: update PR template markdown file,Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md,style: update PR template markdown file,Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md
701,refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,,refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,
702,chore(deps): update typescript-eslint monorepo to v5.4.0,,chore(deps): update typescript-eslint monorepo to v5.4.0,
703,chore(deps): update dependency release-it to v14.11.7,,chore(deps): update dependency release-it to v14.11.7,
704,chore(deps): update dependency lint-staged to v12.0.2,,chore(deps): update dependency lint-staged to v12.0.2,
705,chore(deps): update dependency lint-staged to v12.0.1,,chore(deps): update dependency lint-staged to v12.0.1,
706,chore(deps): update dependency lint-staged to v12,,chore(deps): update dependency lint-staged to v12,
707,chore(deps): update dependency sort-package-json to v1.53.1,,chore(deps): update dependency sort-package-json to v1.53.1,
708,chore(deps): update dependency sort-package-json to v1.53.0,,chore(deps): update dependency sort-package-json to v1.53.0,
709,chore(deps): update dependency eslint-plugin-import to v2.25.3,,chore(deps): update dependency eslint-plugin-import to v2.25.3,
710,chore(deps): update dependency @types/node to v16.11.7,,chore(deps): update dependency @types/node to v16.11.7,
711,chore(deps): update typescript-eslint monorepo to v5.3.1,,chore(deps): update typescript-eslint monorepo to v5.3.1,
712,chore(deps): update nest monorepo to v8.2.0,,chore(deps): update nest monorepo to v8.2.0,
713,chore(deps): update dependency eslint to v8.2.0,,chore(deps): update dependency eslint to v8.2.0,
714,chore(deps): update typescript-eslint monorepo to v5.3.0,,chore(deps): update typescript-eslint monorepo to v5.3.0,
715,chore(deps): update commitlint monorepo to v14,,chore(deps): update commitlint monorepo to v14,
716,chore(deps): update dependency lint-staged to v11.2.6,,chore(deps): update dependency lint-staged to v11.2.6,
717,chore(deps): update dependency lint-staged to v11.2.5,,chore(deps): update dependency lint-staged to v11.2.5,
718,chore(deps): update dependency @types/node to v16,,chore(deps): update dependency @types/node to v16,
719,chore(deps): update dependency @types/node to v14.17.32,,chore(deps): update dependency @types/node to v14.17.32,
720,chore(deps): update typescript-eslint monorepo to v5.2.0,,chore(deps): update typescript-eslint monorepo to v5.2.0,
721,chore(deps): update dependency @types/node to v14.17.31,,chore(deps): update dependency @types/node to v14.17.31,
722,chore(deps): update nest monorepo to v8.1.2,,chore(deps): update nest monorepo to v8.1.2,
723,chore(deps): update dependency lint-staged to v11.2.4,,chore(deps): update dependency lint-staged to v11.2.4,
724,chore(deps): update dependency ts-node to v10.4.0,,chore(deps): update dependency ts-node to v10.4.0,
725,chore(deps): update dependency eslint to v8.1.0,,chore(deps): update dependency eslint to v8.1.0,
726,chore(deps): update dependency @types/node to v14.17.29,,chore(deps): update dependency @types/node to v14.17.29,
727,chore(deps): update dependency @types/node to v14.17.28,,chore(deps): update dependency @types/node to v14.17.28,
728,chore(deps): update dependency ts-node to v10.3.1,,chore(deps): update dependency ts-node to v10.3.1,
729,chore(deps): update dependency husky to v7.0.4,,chore(deps): update dependency husky to v7.0.4,
