Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
374,chore(deps): update dependency @types/node to v18.13.0,0.9813069,chore(deps): update dependency @types/node to v12.20.3 (168a130),,1
375,chore(deps): update dependency eslint to v7.32.0,0.9780364,chore(deps): update dependency eslint to v7.2.0 (d242408),,1
376,chore(deps): update dependency lint-staged to v9.2.0,0.978216,chore(deps): update dependency lint-staged to v10.2.4 (c6ee790),,1
377,chore(): release v0.0.3,0.82703424,chore(): publish 0.0.1 release (7fee01b),,1
378,chore(deps): update dependency bullmq to v1.82.0,0.93606603,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
379,chore(deps): update typescript-eslint monorepo to v5.16.0,0.9815761,chore(deps): update typescript-eslint monorepo to v5.8.0 (b1613f5),,1
380,chore(deps): update dependency @types/node to v16.11.52,0.98952925,chore(deps): update dependency @types/node to v16.11.25 (5a19055),,1
381,chore(deps): update typescript-eslint monorepo to v4.28.0,0.9888084,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
382,chore(deps): update dependency @types/node to v16.11.17,0.9891108,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
383,chore: Initialize the module,0.4694407,"chore(): add github remplates, add circleci (2ed14b6)",,0
384,chore(deps): update dependency @types/node to v14.17.1,0.9897084,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
385,fix(deps): update dependency tslib to v2.5.0,0.80587125,chore(deps): update dependency ts-jest to v24.3.0 (dbb905e),,1
386,chore(deps): update dependency eslint-plugin-import to v2.27.4,0.98496246,chore(deps): update dependency eslint-plugin-import to v2.25.3 (dd06290),,1
387,Merge pull request #38 from fwoelffel/renovate/nest-monorepo,0.84250903,Merge pull request #464 from nestjs/renovate/nest-monorepo (032593f),,1
388,chore(deps): update nest monorepo to v9.0.5,0.9785956,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
389,Merge pull request #1349 from nestjs/renovate/cimg-node-18.x,0.9248129,Merge pull request #802 from nestjs/renovate/circleci-node-16.x (4386584),,1
390,chore(deps): update nest monorepo to v8.4.4,0.9814538,chore(deps): update nest monorepo to v8.0.2 (1de07a7),,1
391,chore(deps): update dependency @types/jest to v28.1.7,0.9798323,chore(deps): update dependency @types/jest to v25.2.3 (07121a1),,1
392,chore(deps): update dependency prettier to v1.17.0,0.97859573,chore(deps): update dependency prettier to v2.0.4 (4818553),,1
393,Merge pull request #98 from fwoelffel/renovate/typescript-3.x,0.7638392,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
394,chore(deps): update dependency @types/bull to v3.14.1,0.9836252,chore(deps): update dependency @types/bull to v3.14.4 (b8eb483),,1
395,chore(deps): update dependency @types/node to v16.11.62,0.98929286,chore(deps): update dependency @types/node to v16.11.25 (5a19055),,1
396,chore(deps): update dependency bullmq to v1.83.0,0.932196,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
397,chore(deps): update typescript-eslint monorepo to v4,0.9702234,chore(deps): update typescript-eslint monorepo to v4.3.0 (ab88970),,1
398,chore(deps): update dependency @types/node to v18.11.15,0.9882913,chore(deps): update dependency @types/node to v16.11.25 (5a19055),,1
399,feat: add support for separate processors,0.5892755,fix(): support processors registered with useFactory/useValue (4420873),,0
400,chore(deps): update typescript-eslint monorepo to v5.18.0,0.98238826,chore(deps): update typescript-eslint monorepo to v4.18.0 (5e49d63),,1
401,chore(deps): update dependency ts-node to v8.6.1,0.98375255,chore(deps): update dependency ts-node to v8.6.1 (1408449),,1
402,chore(deps): update dependency @types/bull to v3.10.1,0.9824892,chore(deps): update dependency @types/bull to v3.15.1 (1ef4213),,1
403,chore(deps): update dependency ts-node to v8.9.1,0.9818243,chore(deps): update dependency ts-node to v10.5.0 (806526e),,1
404,chore(deps): update dependency bullmq to v1.82.1,0.93781424,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
405,chore(deps): update dependency eslint to v8.17.0,0.9805995,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
406,chore(deps): update dependency @types/bull to v3.15.9,0.98497635,chore(deps): update dependency @types/bull to v3.15.1 (1ef4213),,1
407,chore(deps): update dependency tslint to v6.1.3,0.97824657,chore(deps): update dependency tslint to v6.1.3 (543218f),,1
408,chore(deps): update dependency typescript to v4.9.5,0.9777035,chore(deps): update dependency typescript to v4.5.5 (6e799aa),,1
409,chore(deps): update dependency jest to v27.1.0,0.9789009,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
410,chore(deps): update dependency husky to v7,0.96343505,chore(deps): update dependency husky to v5 (3a9ed18),,1
411,chore(deps): update dependency @types/node to v18.11.18,0.983783,chore(deps): update dependency @types/node to v16.11.19 (83318ca),,1
412,chore(deps): update dependency rxjs to v7.5.0,0.9810571,chore(deps): update dependency rxjs to v7.5.4 (69789ee),,1
413,fix(decorators): define metadata with empty object when no options given,0.61051846,fix(): fix invalid checks in metadata accessor (1e0be20),,0
414,chore(deps): update typescript-eslint monorepo to v3.1.0,0.981063,chore(deps): update typescript-eslint monorepo to v3.2.0 (c476001),,1
415,Merge pull request #356 from nestjs/renovate/sort-package-json-1.x,0.98819464,Merge pull request #356 from nestjs/renovate/sort-package-json-1.x (fe50025),chore(deps): update dependency bullmq to v1.83.0,1
416,chore(deps): update dependency @types/node to v18.15.5,0.9784202,chore(deps): update dependency @types/node to v16.11.25 (5a19055),fix(deps): update dependency tslib to v2.4.0,1
417,chore(deps): update dependency sort-package-json to v1.56.1,0.9891466,chore(deps): update dependency sort-package-json to v1.51.0 (95a1872),,1
418,chore(deps): update dependency eslint to v8.13.0,0.9801488,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
419,chore(deps): update dependency lint-staged to v12.0.2,0.9832791,chore(deps): update dependency lint-staged to v12.1.2 (08bd820),,1
420,fix: Make the name optional in forRoot options,0.44612086,fix(core): use root name prop as queue name when creating providers #285 (0cf0f2f),,0
421,chore(deps): update dependency eslint-plugin-import to v2.21.2,0.9894993,chore(deps): update dependency eslint-plugin-import to v2.23.0 (ca05170),,1
422,chore(deps): update dependency eslint to v8.0.1,0.9767539,chore(deps): update dependency eslint to v8.0.1 (2124470),,1
423,chore(deps): update dependency ts-node to v8.8.1,0.9812408,chore(deps): update dependency ts-node to v10.5.0 (806526e),,1
424,chore(deps): update dependency @types/node to v18.11.13,0.9854784,chore(deps): update dependency @types/node to v16.11.19 (83318ca),,1
425,fix(@nestjs/bullmq): Add token to WorkerHost process method type,0.6226312,1528 feat(bullmq): add FlowProducer injectable @roggervalf,chore: replace gitter by discord on contributing guide,0
426,refactor(tests): split unit tests and integration tests,0.72275877,test(): fix unit tests (register -> reqisterQueue) (fc82b2f),,1
427,chore(deps): update typescript-eslint monorepo to v5.30.7,0.9867885,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
428,chore(deps): update dependency ts-node to v8.10.1,0.98322153,chore(deps): update dependency ts-node to v8.6.1 (1408449),,1
429,refactor(explorer): rename functions,0.5137407,refactor(): move under the official organization (d774c6a),,0
430,chore(deps): update dependency eslint to v7.19.0,0.97295606,chore(deps): update dependency eslint to v7.9.0 (97c1103),,1
431,chore(deps): update dependency @types/jest to v25.1.1,0.9870766,chore(deps): update dependency @types/jest to v25.2.3 (07121a1),,1
432,chore(deps): update dependency ts-jest to v26.5.0,0.98530555,chore(deps): update dependency ts-jest to v26.5.0 (4ac0948),,1
433,Merge pull request #972 from micalevisk/master,0.97291887,Merge pull request #972 from micalevisk/master (86bba1b),,1
434,chore(deps): update dependency bullmq to v3.6.5,0.91663754,chore(deps): update dependency bull to v3.13.0 (5252aa5),,1
435,chore(deps): update jest monorepo to v29,0.92530537,chore(deps): update jest monorepo (6c3d98b),,1
436,chore(deps): update dependency @types/bull to v3.12.0,0.97819036,chore(deps): update dependency @types/bull to v3.12.2 (219e47d),,1
437,chore(deps): update dependency bullmq to v3.6.4,0.91822255,chore(deps): update dependency bull to v3.13.0 (5252aa5),,1
438,chore(deps): update dependency typescript to v4.5.5,0.97930384,chore(deps): update dependency typescript to v4.5.5 (6e799aa),,1
439,chore(deps): update nest monorepo to v7.4.2,0.9819743,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
440,chore(deps): update dependency husky to v3.0.2,0.972528,chore(deps): update dependency husky to v4.3.0 (0abd67e),,1
441,chore(deps): update typescript-eslint monorepo to v5.10.2,0.98808897,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
442,chore(deps): update dependency lint-staged to v11.1.0,0.98512477,chore(deps): update dependency lint-staged to v11.1.0 (ed549ed), @nestjs/bull-shared@0.0.5 @nestjs/bull@0.5.5 @nestjs/bullmq@0.0.5,1
443,chore(deps): update nest monorepo to v6.11.11,0.97946346,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
444,chore(deps): update typescript-eslint monorepo to v5.8.0,0.9862404,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
445,chore(deps): update nest monorepo to v7.0.3,0.9800379,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
446,Merge branch 'roggervalf-feat-flow-producer',0.61647725,Merge branch 'master' of https://github.com/nestjs/bull (7cbe5f4),,0
447,chore(deps): update typescript-eslint monorepo to v4.25.0,0.98828727,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
448,chore(deps): update dependency @types/node to v10.14.10 (#123),0.97398615,chore(deps): update dependency @types/node to v12.20.13 (7552053),,1
449,chore(deps): update dependency eslint to v7.26.0,0.9821404,chore(deps): update dependency eslint to v7.2.0 (d242408),,1
450,chore(deps): update dependency eslint to v8.19.0,0.9731688,chore(deps): update dependency eslint to v8.5.0 (6148ea0),,1
451,chore(deps): update dependency @types/node to v16.11.15,0.99017173,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
452,chore(deps): update dependency jest to v25.4.0,0.97289366,chore(deps): update dependency jest to v25.5.2 (1ac974b),,1
453,chore(deps): update dependency lint-staged to v10.3.0,0.978173,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
454,chore(deps): update dependency @types/node to v18.15.8,0.9799111,chore(deps): update dependency @types/node to v14.17.18 (20a2eb9),,1
455,Merge pull request #148 from fwoelffel/renovate/lint-staged-9.x,0.7912427,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
456,chore(deps): pin dependencies (#136),0.9489547,chore(deps): pin dependencies (34eea8e),,1
457,Merge pull request #1148 from nestjs/fix/retrieve-options-if-queue-undefined-1144,0.80356085,Merge pull request #1094 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7 (83784f8),,1
458,chore(deps): update dependency lerna to v5.1.5,0.9154409,chore(deps): update dependency release-it to v13.5.6 (3d0c515),,1
459,chore(deps): update typescript-eslint monorepo to v5.2.0,0.9801309,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
460,chore(deps): update typescript-eslint monorepo to v3.10.0,0.9838166,chore(deps): update typescript-eslint monorepo to v3.6.0 (5392902),,1
461,test(): remove jest setup file,0.5439255,docs(): remove sample directory (b4bce49),,0
462,chore(deps): update dependency bullmq to v1.89.2,0.9406799,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
463,chore(deps): update nest monorepo to v9.4.0,0.9760847,chore(deps): update nest monorepo to v7.2.0 (9a5aa1a),,1
464,chore(deps): update dependency @types/jest to v26.0.23,0.98959094,chore(deps): update dependency @types/jest to v26.0.7 (2da33d6),,1
465,chore(deps): update dependency lint-staged to v10.2.12,0.98177725,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
466,chore(deps): update dependency @types/node to v11.13.0,0.97969675,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
467,chore(deps): update dependency sort-package-json to v1.48.0,0.9907249,chore(deps): update dependency sort-package-json to v1.48.1 (464ece8),,1
468,chore(deps): update dependency typescript to v5.0.4,0.9777061,chore(deps): update dependency typescript to v4.5.5 (6e799aa),,1
469,chore(deps): update nest monorepo to v7.6.14,0.9805461,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
470,chore(deps): update dependency eslint-plugin-import to v2.21.0,0.9903877,chore(deps): update dependency eslint-plugin-import to v2.23.0 (ca05170),,1
471,chore(deps): update dependency @types/node to v14.17.3,0.9887582,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
472,chore(deps): update dependency eslint-config-prettier to v8.7.0,0.9824377,chore(deps): update dependency eslint-config-prettier to v8.3.0 (9949ece),,1
473,chore(deps): update nest monorepo to v8.0.3,0.9864358,chore(deps): update nest monorepo to v8.0.2 (1de07a7),,1
474,chore(jest): update configuration,0.753397,chore(deps): update dependency @types/jest to v25.2.3 (07121a1),,1
475,chore(deps): update nest monorepo to v6.11.6,0.9810513,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
476,style: update PR template markdown file,0.96766734,style: update PR template markdown file (2282952),,1
477,chore(deps): update dependency lerna to v5.1.2,0.91276944,chore(deps): update dependency release-it to v13.5.6 (3d0c515),,1
478,Merge pull request #154 from fwoelffel/renovate/husky-3.x,0.8392221,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
479,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,0.97648895,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts (8887e60),,1
480,test(): run close after test suites,0.8990205,test(): run close after test suites (532f6c9),,1
481,chore(deps): update dependency @types/express to v4.17.0 (#105),0.88261575,chore(deps): update dependency @types/jest to v25.1.3 (ab49391),,1
482,chore(deps): update dependency typescript to v3.4.4,0.97649467,chore(deps): update dependency typescript to v3.7.4 (a725287),,1
483,refactor(explorer): reduce explore complexity,0.44232708,fix(): ensure explorer runs only once (7ce05df),,0
484,chore(deps): update dependency bullmq to v1.89.0,0.9364273,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
485,chore(deps): update dependency eslint to v7.12.0,0.97904533,chore(deps): update dependency eslint to v7.2.0 (d242408),,1
486,chore(deps): update typescript-eslint monorepo to v4.16.1,0.9871079,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
487,chore(deps): update dependency ts-jest to v29.0.4,0.9791452,chore(deps): update dependency ts-jest to v27.1.1 (03a0ee9),,1
488,chore(deps): update dependency lint-staged to v12.0.3,0.9851452,chore(deps): update dependency lint-staged to v12.3.0 (0bd00ae),,1
489,feat: Add processor naming and concurrency support,0.5605949,fix(): fix concurrency with 0 as a value #590 (6034dbc),,0
490,chore(deps): update dependency husky to v2.4.0,0.9779936,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
491,chore(deps): update dependency lint-staged to v10.2.3,0.9814763,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
492,chore(deps): update dependency bull to v3.8.1,0.9740878,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
493,chore(deps): update dependency @types/jest to v26.0.4,0.98553884,chore(deps): update dependency @types/jest to v26.0.7 (2da33d6),,1
494,chore(deps): update typescript-eslint monorepo to v4.20.0,0.98729104,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
495,chore(deps): update typescript-eslint monorepo to v4.28.1,0.9890945,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756), @nestjs/bull-shared@0.0.4 @nestjs/bull@0.5.4 @nestjs/bullmq@0.0.4,1
496,refactor(provider): reduce the buildQueue function complexity,0.47383362,Merge pull request #303 from nestjs/renovate/major-nest-monorepo (725fda8),"fix(bullmq): when queue is undefined, retrieve registered connection options",0
497,chore(deps): update dependency lint-staged to v13.2.0,0.9751489,chore(deps): update dependency lint-staged to v12.0.2 (a171ee1),,1
498,chore(deps): update commitlint monorepo to v17,0.95453525,chore(deps): update commitlint monorepo to v12.0.1 (72bf712),,1
499,chore(deps): update dependency lint-staged to v10.5.3,0.98710907,chore(deps): update dependency lint-staged to v10.5.3 (a053741),,1
500,chore(deps): update dependency husky to v4.0.1,0.9846277,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
501,chore(deps): update dependency bull to v4.8.2,0.9748536,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
502,chore(deps): update typescript-eslint monorepo to v5.40.1,0.9845185,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
503,chore(deps): update dependency jest to v25.5.2,0.97274256,chore(deps): update dependency jest to v25.5.2 (1ac974b),,1
504,chore(deps): update dependency bullmq to v1.85.1,0.9362875,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
505,chore(deps): update commitlint monorepo to v16,0.96569663,chore(deps): update commitlint monorepo to v16.2.1 (2020e4b),,1
506,chore(deps): update dependency lint-staged to v13,0.96431786,chore(deps): update dependency lint-staged to v12 (51de121),,1
507,chore(deps): update dependency @types/node to v14.17.29,0.98975,chore(deps): update dependency @types/node to v14.17.11 (6919012),,1
508,chore(deps): update dependency @types/node to v16.11.7,0.9912115,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
509,chore(deps): update dependency lint-staged to v10.0.10,0.98581207,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
510,chore(deps): update dependency @commitlint/cli to v13.2.1,0.9748716,chore(deps): update dependency @commitlint/cli to v13.2.1 (243876f),,1
511,chore(deps): update dependency bullmq to v1.87.0,0.9361104,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
512,chore(deps): update typescript-eslint monorepo to v4.22.0,0.9852155,chore(deps): update typescript-eslint monorepo to v2.32.0 (08bb175),,1
513,chore(deps): update dependency lint-staged to v12.3.1,0.9831429,chore(deps): update dependency lint-staged to v12.3.0 (0bd00ae),,1
514,chore(release): 0.8.0,0.8724865,chore(): publish 0.0.1 release (7fee01b),,1
515,chore(deps): update nest monorepo to v8.2.6,0.9851036,chore(deps): update nest monorepo to v8.0.2 (1de07a7),,1
516,chore(deps): update dependency ts-node to v10.7.0,0.9779768,chore(deps): update dependency ts-node to v10.3.0 (7c09dac), @nestjs/bull-shared@0.0.3 @nestjs/bull@0.5.3 @nestjs/bullmq@0.0.3,1
517,chore(deps): update typescript-eslint monorepo to v2.29.0,0.98398703,chore(deps): update typescript-eslint monorepo to v2.29.0 (3a7f454),,1
518,test(decorators): rewrite all decorator tests,0.5451777,test(): fix unit tests (register -> reqisterQueue) (fc82b2f),,0
519,chore(deps): update dependency lint-staged to v11.1.1,0.9844308,chore(deps): update dependency lint-staged to v11.1.0 (ed549ed),,1
520,chore(deps): update dependency ts-node to v10.8.2,0.9846717,chore(deps): update dependency ts-node to v10.2.0 (1b8674d),,1
521,chore(deps): update typescript-eslint monorepo to v5.46.1,0.98493874,chore(deps): update typescript-eslint monorepo to v5.3.0 (6065926),,1
522,Merge pull request #62 from fwoelffel/renovate/express-4.x,0.77810574,Merge pull request #199 from alirezamirsepassi/master (838f7fa),,1
523,chore(deps): update typescript-eslint monorepo to v4.31.2,0.9877602,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
524,chore(deps): update dependency @types/node to v16.11.66,0.9872024,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
525,chore(deps): update typescript-eslint monorepo to v5.55.0,0.9868512,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
526,chore(deps): update dependency eslint to v8.30.0,0.97655654,chore(deps): update dependency eslint to v8.5.0 (6148ea0),,1
527,chore(deps): update dependency @types/bull to v3.10.0,0.9811449,chore(deps): update dependency @types/bull to v3.15.1 (1ef4213),,1
528,chore(deps): update dependency lint-staged to v13.0.1,0.9765743,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
529,chore(deps): update dependency lint-staged to v10.1.2,0.98478454,chore(deps): update dependency lint-staged to v10.0.2 (0927847), @nestjs/bull-shared@0.0.2 @nestjs/bull@0.5.2 @nestjs/bullmq@0.0.2,1
530,chore(deps): update dependency bull to v3.25.0,0.9784006,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
531,chore(deps): update dependency lint-staged to v9.2.0 (#141),0.98158115,chore(deps): update dependency lint-staged to v10.5.0 (f170055), @nestjs/bull-shared@0.0.1 @nestjs/bull@0.5.1 @nestjs/bullmq@0.0.1,1
532,chore(deps): update node.js to v16,0.9743494,chore(deps): update node.js to v16 (8640421),,1
533,chore(deps): update typescript-eslint monorepo to v4.29.2,0.9892265,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
534,chore(deps): update dependency jest to v26.3.0,0.9731499,chore(deps): update dependency jest to v26.3.0 (0002bb1),,1
535,chore(deps): update dependency lint-staged to v9.1.0,0.9806733,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
536,chore(deps): update typescript-eslint monorepo to v2.34.0,0.9870522,chore(deps): update typescript-eslint monorepo to v2.32.0 (08bb175),chore(deps): pin dependency @types/jest to 27.4.1,1
537,chore(deps): update dependency sort-package-json to v1.35.0,0.9893764,chore(deps): update dependency sort-package-json to v1.51.0 (95a1872),,1
538,chore(deps): update typescript-eslint monorepo to v5.42.1,0.98339677,chore(deps): update typescript-eslint monorepo to v5.3.0 (6065926),,1
539,chore(deps): update typescript-eslint monorepo to v5.4.0,0.9828166,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),chore(deps): update dependency bullmq to v1.76.0,1
540,chore(deps): update dependency @types/jest to v24.0.17,0.987553,chore(deps): update dependency @types/jest to v24.0.25 (211a853),,1
541,style(): revert style changes,0.9259989,style(): revert style changes (9615244),,1
542,Merge pull request #74 from fwoelffel/52-separate-process,0.7273871,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
543,Merge branch 'master' into test/fix-bull-explorer-test,0.963956,Merge branch 'master' into test/fix-bull-explorer-test (10063a1),,1
544,Merge pull request #1559 from nestjs/renovate/tslib-2.x,0.87611693,Merge pull request #1117 from nestjs/renovate/nest-monorepo (0641ac6),"feat(): migrate to monorepo, add bullmq integration",1
545,Merge pull request #55 from fwoelffel/renovate/husky-2.x,0.8228235,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
546,chore(deps): update nest monorepo to v8.2.5,0.98719394,chore(deps): update nest monorepo to v8.2.0 (1dba348),,1
547,Merge pull request #9 from drewbard/fix/async-configuration,0.692087,Merge pull request #1009 from caucik/patch-1 (09d2800),,0
548,ci(): use next-gen convenience image,0.46639022,ci(): fix circleci configuration (04232cf),,0
549,chore(deps): update typescript-eslint monorepo to v5.49.0,0.9851455,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
550,chore(deps): update dependency lint-staged to v12.3.7,0.9839522,chore(deps): update dependency lint-staged to v12.3.1 (62980eb),,1
551,chore(deps): update dependency eslint to v8.6.0,0.98015225,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
552,chore(deps): update dependency eslint to v7.20.0,0.98085105,chore(deps): update dependency eslint to v7.2.0 (d242408),,1
553,chore(deps): update dependency typescript to v3.8.3,0.97824717,chore(deps): update dependency typescript to v3.7.5 (a127633),,1
554,Merge branch 'dev' into 52-separate-process,0.42516854,Merge branch 'master' of https://github.com/nestjs/bull (b06273b),,0
555,chore(deps): update dependency @types/node to v16.11.54,0.98943835,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
556,Merge pull request #1347 from wodCZ/feature/circleci-convenience-image,0.77915365,Merge pull request #1009 from caucik/patch-1 (09d2800),,1
557,chore(deps): update commitlint monorepo to v12,0.9672407,chore(deps): update commitlint monorepo to v12.0.1 (72bf712),,1
558,chore(deps): update dependency release-it to v13.6.8,0.9839314,chore(deps): update dependency release-it to v13.6.2 (03d5449),,1
559,chore(deps): update commitlint monorepo to v17.2.0,0.9683595,chore(deps): update commitlint monorepo to v16.2.1 (2020e4b),,1
560,chore(deps): update dependency @types/node to v18.15.10,0.9791635,chore(deps): update dependency @types/node to v16.11.25 (5a19055),,1
561,fix(): fix async queue options,0.90230846,fix(): fix async queue options (58ab2ae),,1
562,chore(deps): update dependency bullmq to v1.76.6,0.9325414,chore(deps): update dependency bull to v3.22.3 (5ed56fa),,1
563,chore(deps): update dependency @types/express to v4.17.0,0.8868048,chore(deps): update dependency @types/jest to v25.1.3 (ab49391),,1
564,chore(deps): update dependency jest to v29,0.9626626,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
565,chore(deps): update nest monorepo to v9.0.3,0.97851396,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
566,chore(deps): update typescript-eslint monorepo to v4.2.0,0.97897685,chore(deps): update typescript-eslint monorepo to v4.3.0 (ab88970),,1
567,Merge pull request #152 from fwoelffel/renovate/jest-24.x,0.8204298,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
568,chore(deps): update dependency lint-staged to v12.4.0,0.9836276,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
569,chore(deps): update dependency @types/node to v10.14.10,0.97142506,chore(deps): update dependency @types/node to v14.17.10 (3ee9976),,1
570,chore(deps): update dependency eslint-config-prettier to v7,0.967974,chore(deps): update dependency eslint-config-prettier to v7.2.0 (9908a81),,1
571,chore(deps): update dependency lint-staged to v8.2.0,0.97705436,chore(deps): update dependency lint-staged to v12.1.2 (08bd820),,1
572,chore(deps): update dependency bullmq to v3.2.3,0.9191465,chore(deps): update dependency bull to v3.13.0 (5252aa5),,1
573,fix: add test to check for processors array existence,0.6390158,fix(): support processors registered with useFactory/useValue (4420873),,0
574,chore(deps): update dependency ts-jest to v25.5.1,0.9811047,chore(deps): update dependency ts-jest to v25.5.0 (2f61183),chore(deps): update nest monorepo to v8.3.1,1
575,chore(deps): update typescript-eslint monorepo to v5.23.0,0.9846161,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
576,Merge branch 'dev',0.5364218,Merge branch 'master' of https://github.com/nestjs/bull (f6d4f7b),,0
577,chore(deps): update dependency eslint to v8.26.0,0.98239315,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
578,Merge pull request #85 from fwoelffel/renovate/node-10.x,0.7827759,Merge pull request #802 from nestjs/renovate/circleci-node-16.x (4386584),,1
579,chore(deps): update nest monorepo to v8.2.1,0.9861772,chore(deps): update nest monorepo to v8.0.2 (1de07a7),,1
580,chore(deps): update dependency rxjs to v7.5.3,0.9803364,chore(deps): update dependency rxjs to v7.5.4 (69789ee),,1
581,chore(deps): update dependency husky to v2.3.0,0.9705296,chore(deps): update dependency husky to v4.3.0 (0abd67e),,1
582,chore(deps): update dependency bull to v3.19.0,0.9729065,chore(deps): update dependency bull to v3.19.0 (daa8e46),chore(deps): update dependency @types/bull to v3.15.8,1
583,Merge pull request #76 from fwoelffel/renovate/rxjs-6.x,0.8277744,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
584,"fix(): if redis prop is a string, pass it as a second ctor arg",0.97162384,"fix(): if redis prop is a string, pass it as a second ctor arg (8718b90)",,1
585,feat(bullmq): add bullmq package (initial),0.63664055,1528 feat(bullmq): add FlowProducer injectable @roggervalf,,0
586,chore(deps): update dependency @types/node to v14.17.13,0.9881947,chore(deps): update dependency @types/node to v14.17.11 (6919012),chore(deps): bump node-fetch from 2.6.1 to 2.6.7,1
587,chore(deps): update typescript-eslint monorepo to v4.4.0,0.98079747,chore(deps): update typescript-eslint monorepo to v4.3.0 (ab88970),,1
588,chore(deps): update dependency eslint to v7,0.96447414,chore(deps): update dependency eslint to v7 (9b3aaa7),,1
589,chore(deps): update typescript-eslint monorepo to v4.33.0,0.98405886,chore(deps): update typescript-eslint monorepo to v4.3.0 (ab88970),chore(deps): update dependency node-fetch to 2.6.7 [security],1
590,chore(deps): update dependency release-it to v13.5.2,0.9794835,chore(deps): update dependency release-it to v13.6.2 (03d5449),chore(deps): update dependency follow-redirects to 1.14.8 [security],1
591,fix(): add missing release-it dep,0.8989693,fix(): add missing release-it dep (eef6076),chore(deps): update nest monorepo to v8.3.0,1
