Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
172,Constrain Ziggy version to ^0.9.4 (#395),1.0000001,Constrain Ziggy version to ^0.9.4 (#395),,1
173,formatting,0.43376786,Use application language on layouts (#58),  feat: install pest as a dev dependency   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
174,[2.x] Remove unused shared inertia data (#459),0.5518931,"Allow publishing of missing Inertia files (#596, b28ee67)",,0
175,modal fixes,0.5689239,Add dependency-less modal focus trapping (#294),,0
176,[2.x] Enable assets versioning only in production (#506),0.444666,Support both CommonMark v1 & v2 (#845),,0
177,Apply suggestions from code review,0.5016034,Prioritize 'accepted' validation rule for terms checkbox in CreateNewUserWithTeams.php by @ChrisRiddell in https://github.com/laravel/jetstream/pull/1019,  Prevent user reset when not yet finished confirming   Show correct message and error ,0
178,Merge pull request #840 from laravel/fix-commonmark,0.5716729,Fix commonmark install issue (#840),,0
179,use asset helper,0.44951198,Use mix() instead of asset() for hot-reload support (#217),,0
180,Using faker method instead of properties (#787),0.4954574,Add unverified state to UserFactory (#679),,0
181,Make text translatable in confirm-password livewire view (#628),1.0,Make text translatable in confirm-password livewire view (#628),,1
182,[2.x] Fix Inertia SSR usage with Ziggy route function in setup() (#1069),0.8880231,Fix Inertia SSR usage with Ziggy route function in setup() by @prestonholt in https://github.com/laravel/jetstream/pull/1069,,1
183,Tailwind JIT-Mode (#810),0.92684925,"Enable Tailwind JIT-Mode (#810, #809)﻿",,1
184,Make error message translatable (#39),1.0,Make error message translatable (#39),,1
185,Opt-in dark mode support  (#1209),0.7283914,Opt-in dark mode support  by @fotrino in https://github.com/laravel/jetstream/pull/1209,,1
186,Create pull-requests.yml,0.43751788,Register: add required to terms checkbox by @A-w-x in https://github.com/laravel/jetstream/pull/1158,,0
187,change how auth guards are setup,0.9004896,Change how auth guards are setup (6ac870f),,1
188,update wording,0.8582505,Update wording (055be85)﻿,,1
189,Merge branch 'termsAndPolicy',0.4394303,Merge action-section attributes (#898)﻿,,0
190,Validate the stack argument (#1111),0.6935501,Validate the stack argument by @jessarcher in https://github.com/laravel/jetstream/pull/1113,,0
191,Exclude hidden inputs from focusable elements (#757),1.0,Exclude hidden inputs from focusable elements (#757)﻿,  Add Inertia SSR Support   Add --ssr option.   Remove not need imports on default inertia stack   style: fixes   style: fixes   style: fixes   Remove webpack.ssr.mix.js on the Inertia default stack ,1
192,add object-cover,0.5204824,Add alt attribute/value to image tag (#106),,0
193,[2.x] Update lang attribute (#521),0.5828244,Update TwoFactorAuthenticationForm.vue (#417),,0
194,Use check instead of authorize for canCreateTeams (#129),0.81131756,Inertia: Use check instead of authorize for canCreateTeams (#129),,1
195,[2.x] Inertia - ensure file selection is not empty before updating profile photo preview (#782),0.9812265,Inertia - ensure file selection is not empty before updating profile photo preview (#782),,1
196,[2.x] Convert Profile Photo URL attribute to newer syntax (#1237),0.8146652,Convert Profile Photo URL attribute to newer syntax by @jrd-lewis in https://github.com/laravel/jetstream/pull/1237,  Adding Storage Path support to the HasProfilePhoto Trait   Update HasProfilePhoto.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
197,Merge pull request #306 from pataar/patch-1,0.51102823,Fix migration (1883071)﻿,,0
198,update vue component,0.59515786,Update two-factor-authentication-form.blade.php by @vivante64 in https://github.com/laravel/jetstream/pull/1305, Allow user to enter setup key in authenticator apps if they can't scan the QR code,0
199,[1.x] Rename path to prefix for route config (#504),0.97913015,Rename path to prefix for route config (#504)﻿,,1
200,PHPDoc fix (#301),0.7039709,Fix PHP 8.1 return type (#969),,1
201,use inertia link,0.9126755,Use inertia link (991457c),,1
202,Copy Blade files on installation (#1118),0.7568563,Copy Blade files on installation by @jessarcher in https://github.com/laravel/jetstream/pull/1118,"  Update Inertia Login.vue stub to Composition API   Update Register.vue   style: fixes   Update ForgotPassword.vue   Update ResetPassword.vue   Update VerifyEmail.vue   Update TwoFactorChallenge.vue   Update ConfirmPassword.vue   Update API Views   Fix props types   Update Profile/Show.vue   Update Teams/Show.vue and Teams/Create.vue   Update Dashboard.vue, PrivacyPolicy.vue, TermsOfService.vue and Welcome.vue   Update AppLayout.vue   Update Jetstream components.   defineExpose does not need to be imported   style: fixes   Add autofocus when the confirmed password is invalid   Fix: focus to input   formatting   imports   Co-authored-by: Taylor Otwell taylor@laravel.com",1
203,Merge branch 'patch-3' into 2.x,0.38905472,Merge action-section attributes (#879),,0
204,Merge pull request #58 from m1guelpf/layout-lang,0.5216954,Make cancel link translatable (#592),,0
205,Apply fixes from StyleCI (#3),0.5282209,Fix purging of CSS classes on production builds (#249),  Confirm 2FA in Livewire   Bump fortify   formatting   inertia support   user profile tests   refactoring   fix spacing   Co-authored-by: Taylor Otwell taylor@laravel.com,0
206,Add unverified state to UserFactory (#679),1.0000001,Add unverified state to UserFactory (#679),,1
207,add bootstrap call,0.38680536,Add --composer option to the install command (#607),,0
208,Update link,0.63574624,Update UpdateUserProfileInformation.php (#247),,0
209,Add translation support to Inertia,0.61623895,"More translation support (#211, #216)",,0
210,[2.x] Make the subject of the team invitation email translatable (#625),0.81485045,Make button text in team invitation email translatable (#598),,1
211,refactor: make auth views translatables (#81),0.92877185,Make auth views translatable (#81),,1
212,Update Welcome.vue (#1302),0.72711504,Update Welcome.vue by @aymanatmeh in https://github.com/laravel/jetstream/pull/1302,,1
213,Invitations (#373),0.5924507,"Mail Faker need on test cancelled invitations (#978, a03b8ec)",,0
214,Remove laravel-jestream package when upgrading (#656),0.64177096,Remove redundant remove-member link by @devnll in https://github.com/laravel/jetstream/pull/1135,,0
215,Use named route for two-factor (#528),1.0000001,Use named route for two-factor (#528)﻿,,1
216,Authentication logo link update with inertia-link (#594),0.91409934,Inertia Stack Authentication Page logo link update with inertia-link (#594),,1
217,Update InstallCommand.php (#804),0.83829606,Fix InstallCommand.php (#55), HasTeams.php: make belongsToTeam accept null team  This will allow users to pass a null value into belongsToTeam and have it return false instead of blowing up  StyleCI fix,1
218,chore: change divs to buttons,0.85510015,Change divs to buttons (#8),,1
219,Use tailwindcss bg utilities instead inline style if possible (#862),0.6695425,Remove unneeded tailwind config variant definitions (#853)﻿,,0
220,Update --local-composer flag description,0.47632754,Update banner component svg icon (#857),,0
221,Clears any validation error message before re-displaying confirmation (#487),1.0,Clears any validation error message before re-displaying confirmation (#487)﻿,,1
222,add configuration option for guard,0.803738,Add config option for guard (82724e7),"• Tests\Feature\InviteTeamMemberTest > team member invitations can be cancelled    Symfony\Component\Mime\Exception\LogicException  An email must have a ""From"" or a ""Sender"" header. at vendor/symfony/mime/Message.php:132     128▕             throw new LogicException('An email must have a ""To"", ""Cc"", or ""Bcc"" header.');     129▕         }     130▕      131▕         if (!$this->headers->has('From') && !$this->headers->has('Sender')) {   ➜ 132▕             throw new LogicException('An email must have a ""From"" or a ""Sender"" header.');     133▕         }     134▕      135▕         parent::ensureValidity();     136▕     }   +11 vendor frames  12  app/Actions/Jetstream/InviteTeamMember.php:39       Illuminate\Mail\PendingMail::send(Object(Laravel\Jetstream\Mail\TeamInvitation))   +32 vendor frames  45  tests/Feature/InviteTeamMemberTest.php:43       Livewire\Testing\TestableLivewire::call(""addTeamMember"")",1
223,"Prepare translated roles on Livewire using jsonSerialize(), this make it work similarily to Inertia. (#837)",0.882695,Prepare translated roles on Livewire using jsonSerialize() (#837),,1
224,fix: accept any type of response (#740),0.61605144,Accept any type of response in RedirectsActions trait (#740)," Install command find the path to the php binary used  When I have multiple php versions, when trying to differentiate them using different aliases like php(7.1), php74, php81, now when I execute php81 artisan jet stream:install livewire in CLI , here will be unexpectedly fallback to php(7.1) execution, which will fail. Now he will correctly get the php81 I am using   Update InstallCommand.php   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com",0
225,Automatically select API token when it's created,0.91904205,Automatically select API token when it's created (#589),,1
226,Update inertia.php,0.6191597,Update UpdateUserProfileInformation.php (#247),,0
227,update readme,0.52848995,Update UpdateUserProfileInformation.php (#247),,0
228,[2.x] Style improvements (#1116),0.6195316,Style improvements by @jessarcher in https://github.com/laravel/jetstream/pull/1116,"Getting the first letter of a string by treating the string as an array corrupts multibyte characters; ""İsmail""[0] returns � instead of İ. Changed it to mb_substr.",0
229,Update banner component svg icon (#857),0.9999998,Update banner component svg icon (#857),,1
230,Update team-member-manager.blade.php,0.68023753,Update UpdateUserProfileInformation.php (#247),  Fix PHP 8.1 return type   Throw deprecation errors in CI   Add ReturnTypeWillChange ,0
231,Update register.blade.php (#497),0.7334078,Update UpdateUserProfileInformation.php (#247),Conflicts: CHANGELOG.md,1
232,fix cors policy errors with inertia stack (#797),0.9990867,Fix cors policy errors with inertia stack (#797)﻿,,1
233,[2.x] Inertia - clear user profile photo input (#781),0.97635293,Inertia - clear user profile photo input (#781)﻿,"The $request->user()->allTeams() method returns a merged collection in the HasTeams trait with $this->ownedTeams and $this->teams. Unfortunately eloquent sortBy method will re-index the keys out of order, so json encoding the output value of this method will convert it to a map in javascript rather than an array.",1
234,Refactor to InertiaServiceProvider,0.61856973,Use inertia link (991457c),,0
235,Use user's name (#546),0.6205845,Use numeric ids for users (#22),  Add Check before deleting a profile photo   Formatting   Update HasProfilePhoto.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
236,Update composer.json,0.73646873,Remove unused dependency from composer.json (#846),,1
237,Update Tailwindcss to latest version (#809),0.869531,"Update to Tailwind CSS v3 (#920, #926)",,1
238,Add scroll-region to modal (#724),0.9999999,Add scroll-region to modal (#724),,1
239,Merge pull request #854 from mikemike/patch-1,0.51887757,Fix migration (1883071)﻿,,0
240,[3.x] New welcome (#1247),0.6050209,Update Welcome.vue by @aymanatmeh in https://github.com/laravel/jetstream/pull/1302,,0
241,prefix all Vue components import with .vue (#829),0.7542865,Add Vue file extension to all Vue components imported (#829),,1
242,update test,0.6561221,Fix test (d24c41b),,0
243,Merge branch '1.x' into solve-326-automatic-versioning-1,0.43166435,Fix migration (1883071)﻿,,0
244,Make terms translatable (#300),1.0,Make terms translatable (#300),  Laravel 9 support   Inertia temp constraint   Update composer.json   Update tests.yml   Update composer.json   Update composer.json   Update composer.json ,1
245,rename variable - remove deletion of middleware,0.48275578,Remove '.native' deprecated modifier in vue3 (#689),,0
246,Added js directory path alias,0.58033615,Rename path to prefix for route config (#504)﻿,  anonymize defaultPhotoUrl() calls   refactor to Str macro   simplify   remove import   Co-authored-by: Taylor Otwell taylor@laravel.com,0
247,Create issues.yml,0.47296858,Avoids eqeqeq errors in eslint (#580)﻿,,0
248,Bump Sanctum to v3,0.54155207,Require Sanctum 2.6 (#2),  Show 'Unknown' instead of 'false' if other browser session useragent details are not matched in library   Show 'Unknown' instead of 'false' if other browser session useragent details are not matched in library (Livewire) ,0
249,Add Inertia-based Reset Password,0.62692606,Update Fortify Actions to use PasswordValidationRules Trait (#168),  Fixed button spacing issue in dialog modal footer.   Modified confirmation-modal to avoid button spacing issue and increased margin to ml-3 on second button to match the spacing before this modification.   Applied fix to Inertia version too. ,0
250,fix test namespace,0.63661844,Fix test (d24c41b),Changes: From - 'users can not authenticate with invalid_password' To - 'users cannot authenticate with invalid password',0
251,render profile through hooks,0.58328736,"Add inertia render hooks (b2e5729, fd76d88, 4929383)",,0
252,formatting tests,0.44333458,Priorize 'accepted' validation rule for terms checkbox (#980),,0
253,add note on errors method,0.58409303,"Fix bugs with method names (d85870d, 54a3db6)",Conflicts: CHANGELOG.md,0
254,redirect by route name (#828),0.9992235,Redirect by route name (#828),,1
255,Move webpack.config.js changes to Inertia,0.63312924,Change Inertia Stubs to Composition API by @xiCO2k in https://github.com/laravel/jetstream/pull/1001,,0
256,Fix RemovesTeamMembers typos (#499),0.5761378,Avoids eqeqeq errors in eslint (#580)﻿,  Changed purge to content   Changes flex-shrink to shrink   Updates Tailwind on Installation to v3.0.0   Updated Node Packages for Inertia Stack ,0
257,[2.x] Verification improvements (#1048),0.66179764,Update TwoFactorAuthenticationForm.vue (#417),Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See https://developer.mozilla.org/en-US/docs/Web/API/KeyboardEvent/keyCode,0
258,Remove csrf_token from meta in Inertia app (#878),0.99999994,Remove csrf_token from meta in Inertia app (#878),,1
259,Priorize 'accepted' validation rule for terms checkbox (#980),1.0,Priorize 'accepted' validation rule for terms checkbox (#980)," Better handle sitatuations where a user's role on a team is undefined  In some situations (especially when testing using database factories), the ""role"" column on the team_user table may be left NULL. As a result, attempting to check the user's permissions based on their role causes an error, as Jetstream::findRole() requires a string. For example: ```php use App\Models\Team; use App\Models\User; $team = Team::factory()     ->with(User::factory())     ->create(); $team->users->first()->hasTeamPermission($team, 'read'); ``` This commit ensures that Jetstream::findRole() is only called if we have a corresponding role, preventing this error. Similarly, teamPermissions() will no longer cause a ""ErrorException: Attempt to read property ""permissions"" on null"" exception when the role is undefined.  Be more explicit with the the autoload definitions to account for case-sensitive filesystems  Running locally on macOS, PHP can find Database\Factories\TeamFactory in database/factories/TeamFactory.php, but on case-sensitive systems (like Linux, used by the CI pipeline and hosts everywhere) PSR-4 becomes even more important.",1
260,Fix disabled email verification mode (#1053),0.84307444,Fix disabled email verification mode by @driesvints in https://github.com/laravel/jetstream/pull/1053,  PHP 8.1 support   Update phpunit.xml.dist ,1
261,Fixed avatar multibyte character issue (#973),0.5184449,Update mimes (90b6d1b),,0
262,Merge branch 'user-menu' into 1.x,0.44560412,"Make team menu entry ""truncate"" (#114)","Like form-section, merge action-section component's attributes.",0
263,set a fully qualified URL for css file (#27),0.9996874,Set a fully qualified URL for css file (#27),,1
264,Add use*Model to complement new team and membership static props (#121),0.79283816,"Use static properties for Team and Membership too (#119, #121)",Conflicts: CHANGELOG.md,1
265,Update to Laravel Fortify 1.0 (#96),1.0,Update to Laravel Fortify 1.0 (#96),,1
266,update guard usage,0.8383304,Update guard usage (e871b88),"Revert ""Use custom TeamInvitation model in TeamInvitationController""",1
267,Fix for Jetstream #1018 (#1019),0.71834123,Add Jetstream route prefix config (#362),This reverts commit aba641d4dd2488fc44ff98e403a5754ac1bea182.,1
268,Use mix helper and remove CDNs,0.94033855,"Use mix helper and remove CDNs  (#450, ca94bd5)",Conflicts: CHANGELOG.md,1
269,Update Inertia to 0.8.0,0.7368964,Update inertiajs/inertia-laravel to ^0.6.3 by @ashleyshenton in https://github.com/laravel/jetstream/pull/1122,,1
270,[2.x] Add profile_photo_disk config option (#658),0.93924916,"Add profile_photo_disk config option (#658, a6245c8)﻿",,1
271,[1.x] Update two-factor-authentication-form.blade.php (#414),0.7982898,Update two-factor-authentication-form.blade.php by @vivante64 in https://github.com/laravel/jetstream/pull/1305,,1
272,rename template,0.47951883,Rename path to prefix for route config (#504)﻿,Conflicts: CHANGELOG.md,0
273,add terms feature,0.5218434,Make terms translatable (#300),,0
274,fix check,0.70915115,Fix ownsTeam check (65ce882),  use correct feature flag in password reset tests   apply fixes to phpunit tests ,1
275,Remove unneeded tailwind config variant definitions (#853),1.0,Remove unneeded tailwind config variant definitions (#853)﻿,,1
276,Display available stack options (#1062),0.7051647,Display available stack options by @jessarcher in https://github.com/laravel/jetstream/pull/1062,Including the csrf_token as a meta element conflicts with Inertia's built-in CSRF protection: https://inertiajs.com/csrf-protection#top https://a.cl.ly/Wnu0mBmA,1
277,use numeric ids for users (#22),0.9996699,Use numeric ids for users (#22),  Adds full Pest support using the --pest option   Removes non needed underscores   Removes non needed underscores   Adds missing examples   Moves inertia pest tests to expectation API   Moves tests to expectation API   Fixes   Uses ->skip method   Fix   Removes extra semicolons   Refactor   Refactor   Refactor   CS   CS   Removes non needed underscores   Wording   Co-authored-by: Nuno Maduro enunomaduro@gmail.com,1
278,[Inertia] Update  tags & implement  management (title tag) (#832),0.6936964,Update <Link> tags & implement <Head> management (#832),Remove unnecessary laravel/sanctum from the installer command. laravel/sanctum is already included since Laravel v8.6.0. see https://github.com/laravel/laravel/releases/tag/v8.6.0,0
279,fix purging of classes on production builds (#249),0.857614,Fix purging of CSS classes on production builds (#249),Conflicts: CHANGELOG.md,1
280,Adds custom redirects after creating or deleting a team,0.9278414,"Adds custom redirects after creating or deleting a team (#383, ef3382d)",,1
281,update unique constraint,0.47124392,Update UpdateUserProfileInformation.php (#247),,0
282,fixed transitions and removed listener in Dropdown Component,0.52360034,Exclude hidden inputs from focusable elements (#757)﻿,,0
283,remove vue,0.7192315,Removed,  Use PHPDoc blocks from base class   Update TeamInvitation.php   Update User.php   Update UserWithTeams.php   Update Team.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
284,Fix css selector query (#772),0.8479669,Fix selector query (#772)﻿,  Update update-profile-information-form.blade.php   Update UpdateProfileInformationForm.vue ,1
285,Add Inertia-based Login,0.6445403,Allow using Inertia without a session (#43),Conflicts: CHANGELOG.md,0
286,Update stubs/livewire/resources/views/profile/show.blade.php,0.6653336,Update UpdateUserProfileInformation.php (#247),,0
287,add disabled variant,0.5531636,Don't include update password form if feature disabled (#197),  Update ApiTokenController.php   Update CurrentUserController.php   Update OtherBrowserSessionsController.php   Update Features.php   Update EmailVerificationTest.php ,0
288,Update Register.vue (#1127),0.7289582,Update Register.vue by @JoshSalway in https://github.com/laravel/jetstream/pull/1127, Update banner component svg icon  Currently the banner component always show a success icon (check-circle) regardless of the style applied for the component. This PR simply changes this so that the current success icon (check-circle) is only used when the component style is success whereas a more neutral information icon (information-circle) is used otherwise (meaning for style='danger' or any other custom styles added).  Update banner with 3 different icons,1
289,make config stub. set default guard,0.8534443,Make config stub and set default guard (fff4df4)﻿,Bumped doc links to v2 links in readme,1
290,Anonymize default profile photo url calls (#940),1.0,Anonymize default profile photo url calls (#940),Links were going to 1.x in the 2.x branch.,1
291,Use readonly instead of @keydown.prevent,0.52795017,Use getAuthIdentifier instead of getKey (#283),"Because of Tailwind JIT mode (#810), defining extra variants in the config is not needed anymore.",0
292,working on documentation,0.43277216,"Implement TeamPolicy::create authorization check before creating a team (#82, 42ed0aa)",,0
293,Merge pull request #439 from bonzai/patch-1,0.5455923,Fix missing request (#137),,0
294,Update show.blade.php (#197),0.78029823,Update UpdateUserProfileInformation.php (#247),,1
295,Apply fixes from StyleCI (#248),0.55198956,Fix purging of CSS classes on production builds (#249),  Fix commonmark 2.0 changes breaking TOS/PP   Fix composer.json   Use Str::markdown   Co-authored-by: Mike Roquemore mikeroq@gmail.com,0
296,Fix ziggy location instead of base url (#1078),0.84683114,Fix ziggy location instead of base url by @matthieumota in https://github.com/laravel/jetstream/pull/1078,,1
297,Register: add required to terms checkbox (#1158),0.70465285,Register: add required to terms checkbox by @A-w-x in https://github.com/laravel/jetstream/pull/1158,Fixes missing import.,1
298,first,0.5208221,Initial release.,[2.x] Fix commonmark install issue,0
299,Use mix() instead of asset() for hot-reload support (#217),1.0000002,Use mix() instead of asset() for hot-reload support (#217),,1
300,Update text to match skeleton (#1250),0.57145655,Update wording (055be85)﻿,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
301,Match webpack.mix.js Formatting With Laravel/Laravel (#181),0.60134906,Update to Laravel Mix v6 (#582),  Consistent handling of password confirmation   Syntax issues   Style issues   Style issues   Style issues   Co-authored-by: Jeremy Bloomstrom jeremy.bloomstrom@matsugov.us,0
302,add errorBags back for BC,0.48041192,Fix incorrect variable (afc89ad),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
303,team switcher menu,0.74762774,"Make team menu entry ""truncate"" (#114)", Fix: InertiaLink -> Link  https://github.com/inertiajs/inertia/pull/765   Apply fixes from StyleCI   Update minimal Inertia versions   Implement  management for the Title tag   Apply fixes from StyleCI   formatting   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
304,Merge branch 'hotfix/no-nevermind' into 2.x,0.45684868,Use mix() instead of asset() for hot-reload support (#217),,0
305,Add delete photo button,0.8235593,"Add delete profile photo button (#110, 785dcdfa, 69f5c8d, c51e5cf)",,1
306,make string constants a translation strings (#851),0.999856,Make string constants a translation strings (#851),This reverts commit b1ffbb7cb78b77728e11ae5fc5e7bc0676436155.,1
307,Workaround for Vapor & non-mix environments,0.4423948,"Use mix helper and remove CDNs  (#450, ca94bd5)", Update dropdown.blade.php  add inline-flex  Update Dropdown.vue,0
308,Missing Request (#137),0.92897904,Fix missing request (#137),Conflicts: CHANGELOG.md,1
309,update to mix6 (#582),0.7261933,Update to Laravel Mix v6 (#582),,1
310,[2.x] Update for Ziggy v1 (#392),0.8101479,Constrain Ziggy version to ^0.9.4 (#395),,1
311,Style fixes,0.53145385,Revert layout changes (915c797),  Add ability to focus first modal element on opening   Increase modal rendering timeout ,0
312,Fix InstallCommand.php (#55),0.9999999,Fix InstallCommand.php (#55),,1
313,Add object-cover class to team member profile photo (#1304),0.8579242,Add object-cover class to team member profile photo by @anamarijapapic in https://github.com/laravel/jetstream/pull/1304,Conflicts: CHANGELOG.md,1
314,Correct ID value for email field (#240),1.0,Correct ID value for email field (#240),,1
315,Use application language on layouts,0.9308802,Use application language on layouts (#58),  change Tailwind to jit   change Tailwind to jit ,1
316,[2.x] Team member updated event (#547),0.5938829,"Revert ""Use custom TeamInvitation model in TeamInvitationController"" (#895)﻿",Updated tailwindcss to the latest version.,0
317, upgrade to tailwindcss 2,0.74920213,"Update to Tailwind CSS v3 (#920, #926)",,1
318,Merge pull request #839 from crynobone/translated-role-for-livewire,0.6147362,Prepare translated roles on Livewire using jsonSerialize() (#837),Conflicts: CHANGELOG.md,0
319,support the confirm password view,0.67896223,Update Fortify Actions to use PasswordValidationRules Trait (#168),,0
320,Update 1_Bug_report.md,0.52422833,Update UpdateUserProfileInformation.php (#247), Update InstallCommand.php  Similar to the issue I ran into with this https://github.com/laravel/breeze/pull/70/files The current dependencies won't allow spark-stripe to be installed  bump laravel inertia version,0
321,Removes @return $this when returning static (#1268),0.74536014,Removes @return $this when returning static by @nunomaduro in https://github.com/laravel/jetstream/pull/1268,,1
322,Inertia install command was missing ':install',0.5153719,"Allow publishing of missing Inertia files (#596, b28ee67)",,0
323,PHP 8.1 support (#902),0.88291526,PHP 8 Support (#416),Conflicts: CHANGELOG.md,1
324,fix key name,0.8589916,Fix key name (b33a95d),,1
325,"[2.x] Remove ""Jet"" component prefix (#1117)",0.8072648,"Remove ""Jet"" component prefix by @jessarcher in https://github.com/laravel/jetstream/pull/1117",Remove the  overflow:hidden style when the modal component is unmounted. Fixes #800,1
326,[2.x] Revert dark mode (#1228),0.6938301,Reverted dark mode support in https://github.com/laravel/jetstream/pull/1228,,0
327,update purge settings,0.8947114,Update purge settings (36c4685),"Added checks to skip the tests if the registration support in Fortify is disabled, otherwise the tests fail.",1
328,wip,0.44384968,Vite preloading by @timacdonald in https://github.com/laravel/jetstream/pull/1169,Conflicts: CHANGELOG.md,0
329,[2.x] Drop Laravel 8.x support (and PHP < 8) (#1082),0.87349427,Drop Laravel 8.x support (and PHP < 8) by @timacdonald in https://github.com/laravel/jetstream/pull/1082,,1
330,[2.x] Laravel 9 support (#948),0.9578559,Laravel 9 Support (#948),,1
331,require league/commonmark,0.539654,Support both CommonMark v1 & v2 (#845),  fix cors policy errors with inertia stack   Update app.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
332,Update .styleci.yml,0.493443,Style improvements by @jessarcher in https://github.com/laravel/jetstream/pull/1116,,0
333,Fix issue with page reload/refresh on two-factor-challenge page (#1291),0.8630043,Fix issue with page reload/refresh on two-factor-challenge page by @andrewdwallo in https://github.com/laravel/jetstream/pull/1291,,1
334,"Make team menu entry ""truncate"" (text-overflow)",0.79913336,"Make team menu entry ""truncate"" (#114)",Skip test if Features::updatePasswords (Fortify) is disabled.,1
335,nan,0.40013373,﻿,"As the TEXT type on some DBs, creates an column with a limit of 2/4 GB. This should increase compatibly with other DBs, with no impact on the migration it self. But we DO limit the column length, which is a good thing for this column use case. As a good practice URI should not be longer then 2K. There is no mention of max URI length in the RFC3986, but there are limitation imposed by the software like the browsers them self.",0
336,bump @tailwindcss/forms (#1076),0.83473,Bump tailwindcss/forms to 0.5.0 by @driesvints in https://github.com/laravel/jetstream/pull/1061,  Update TwoFactorAuthenticationForm.vue   Update two-factor-authentication-form.blade.php ,1
337,Merge branch 'tailwind2',0.60291654,Remove unneeded tailwind config variant definitions (#853)﻿, Using faker method instead of properties  After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead.  Using faker method instead of properties  After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead.,0
338,[2.x] Adds support for Pest (#866),0.8697819,Pest support (#866),Conflicts: CHANGELOG.md,1
339,Get table name from pivot model,0.37428945,Changed the column type of profile_photo_path (#794),,0
340,"Only show ""Change Teams"" options if multiple teams are available (#1294)",0.8001838,"Only show ""Change Teams"" options if multiple teams are available by @briankiewel in https://github.com/laravel/jetstream/pull/1294",,1
341,Fix typo (#1230),0.5874816,Fix typo by @nhedger in https://github.com/laravel/jetstream/pull/1230,  Update UpdateProfileInformationForm.vue   Update UpdateProfileInformationForm.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
342,Remove useless spaces,0.5226805,Removed,Conflicts: CHANGELOG.md,0
343,fix migration,0.8620461,Fix migration (1883071)﻿,,1
344,Move Livewire views (#511),0.64859426,Add livewire component paths to default refresh paths for livewire stack by @timacdonald in https://github.com/laravel/jetstream/pull/1081, Update UpdateProfileInformationForm.vue  UpdateProfileInformationForm.vue: - clear photo file input value  Update UpdateProfileInformationForm.vue  missing comma,0
345,[2.x] Get model of PersonalAccessToken before deleting it to make sure the deleting/deleted events are triggered (#771),0.87875956,Get model of PersonalAccessToken before deleting it (#771),,1
346,formatting and tweaking,0.53374064,Revert layout changes (915c797)," Check HasTeams for null teams  Does a check to see if the team passed is null, and returns false instead of throwing an exception.   Style CI   Style CI   Style CI ",0
347,style ci fixes,0.45840782,Revert layout changes (915c797),Conflicts: CHANGELOG.md,0
348,Update update-changelog.yml,0.59142745,Update UpdateUserProfileInformation.php (#247),,0
349,Pass additional props to the teams create view. (#1149),0.8147022,Pass additional props to the teams create view. by @clcarver in https://github.com/laravel/jetstream/pull/1149,input:not([type=\'hidden\']) Was missing the closing ). This causes the rest of the query to fail.,1
350,Add missing translation,0.66421175,"More translation support (#211, #216)",  Get model of PersonalAccessToken before deleting it to make sure the deleting/deleted events are triggered   Add change to livewire as well   Co-authored-by: Dominik Kukacka dominik@apilayer.com,0
351,Adjusted spacing to make it same as before #930. (#935),0.5897429,Revert layout changes (915c797),@tailwindcss/forms: ^0.2.1 -> ^0.3.1 @tailwindcss/typography: ^0.3.0 -> ^0.4.0 postcss-import: ^12.0.1 -> ^14.0.1,0
352,Update CHANGELOG,0.66969,Changed,Conflicts: CHANGELOG.md,0
353,Merge branch 'patch-1' into 2.x,0.4116403,Merge action-section attributes (#898)﻿,,0
354,Merge branch '1.x' into master,0.35892016,Extract switch team logic into HasTeams trait (#312),typo,0
355,[8.x] Fix PHP 8.1 return type (#969),0.98323584,Fix PHP 8.1 return type (#969),,1
356,remove selectors,0.6554676,Removed,,0
357,Use dropIfExists instead of drop (#474),0.54842734,Avoids eqeqeq errors in eslint (#580)﻿,Conflicts: CHANGELOG.md,0
358,remove unused dependency from composer.json (#846),0.99897444,Remove unused dependency from composer.json (#846),,1
359,Use Alpine's @click.prevent for switching teams (#1027),0.8375895,Use Alpine's @click.prevent for switching teams by @jrd-lewis in https://github.com/laravel/jetstream/pull/1027,,1
360,bump TailwindCSS to 3.1 (#1066),0.799575,Bump TailwindCSS to 3.1 by @geisi in https://github.com/laravel/jetstream/pull/1066,"  Check for session before attempting to invalidate   Fix formatting, missing a space   $request->hasSession() not $request->session ",1
361,remove breaking change,0.6361252,Removed,Conflicts: CHANGELOG.md,0
