Index,Message,Description,Message Abstract,Description Abstract
156,Bump tailwindcss/forms to 0.5.0 (#1061),,Bump tailwindcss/forms to 0.5.0 (#1061),
157,Switch to ESM imports where possible (#1059),This improves the transition for Vite users.,Switch to ESM imports where possible (#1059),This improves the transition for Vite users.
158,Update CHANGELOG,,Update CHANGELOG,
159,Fixed an issue causing warning due to assignment of object to a boolean type of prop. (#1056),,Fixed an issue causing warning due to assignment of object to a boolean type of prop. (#1056),
160,Update CHANGELOG,,Update CHANGELOG,
161,Fix disabled email verification mode (#1053),  Fix disabled email verification mode   wip ,Fix disabled email verification mode (#1053),Fix disabled email verification mode wip
162,Update CHANGELOG,,Update CHANGELOG,
163,wip,,wip,
164,wip,,wip,
165,Fix small typo (#1050),  Update UpdateProfileInformationForm.vue   Update UpdateProfileInformationForm.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,Fix small typo (#1050),Update UpdateProfileInformationForm.vue Update UpdateProfileInformationForm.vue Co-authored-by: Taylor Otwell taylor@laravel.com
166,Fix space in link (#1049),,Fix space in link (#1049),
167,[2.x] Verification improvements (#1048),  wip   Add livewire side   Translations ,[2.x] Verification improvements (#1048),wip Add livewire side Translations
168,[2.x] Run Jetstream stub tests (#1046),  Run Inertia stub tests   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   Add new api and verification flags   wip   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Run Jetstream stub tests (#1046),Run Inertia stub tests wip wip wip wip wip wip wip wip wip wip Add new api and verification flags wip Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
169,Update CHANGELOG,,Update CHANGELOG,
170,Show the banner if there's a new message (#1045),,Show the banner if there's a new message (#1045),
171,Update CHANGELOG,,Update CHANGELOG,
172,Update CHANGELOG.md,,Update CHANGELOG.md,
173,[2.x] Install pest as devDependency (#1040),  feat: install pest as a dev dependency   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Install pest as devDependency (#1040),feat: install pest as a dev dependency Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
174,Update CHANGELOG,,Update CHANGELOG,
175,Create pull-requests.yml,,Create pull-requests.yml,
176,Fix: if user logs out when viewing the 2FA Form (#1034),,Fix: if user logs out when viewing the 2FA Form (#1034),
177,[2.x] Fix error handling during 2FA confirmation (#1030),  Prevent user reset when not yet finished confirming   Show correct message and error ,[2.x] Fix error handling during 2FA confirmation (#1030),Prevent user reset when not yet finished confirming Show correct message and error
178,Fix parse error caused by alpine shorthand on dynamic-component (#1032),,Fix parse error caused by alpine shorthand on dynamic-component (#1032),
179,Update CHANGELOG,,Update CHANGELOG,
180,Update CHANGELOG,,Update CHANGELOG,
181,Use Alpine's @click.prevent for switching teams (#1027),,Use Alpine's @click.prevent for switching teams (#1027),
182,fix: Not requiring Ziggy on ShareInertiaData middleware. (#1024),,fix: Not requiring Ziggy on ShareInertiaData middleware. (#1024),
183,Update CHANGELOG,,Update CHANGELOG,
184,Update composer.json (#1022),,Update composer.json (#1022),
185,Fix for Jetstream #1018 (#1019),,Fix for Jetstream #1018 (#1019),
186,Merge branch 'ps-sean/2.x' into 2.x,,Merge branch 'ps-sean/2.x' into 2.x,
187,add v-if,,add v-if,
188,Update TwoFactorAuthenticationForm.vue,,Update TwoFactorAuthenticationForm.vue,
189,Update TwoFactorAuthenticationForm.vue,,Update TwoFactorAuthenticationForm.vue,
190,Update TwoFactorAuthenticationForm.vue,,Update TwoFactorAuthenticationForm.vue,
191,[2.x] Add Inertia SSR Support (#1012),  Add Inertia SSR Support   Add --ssr option.   Remove not need imports on default inertia stack   style: fixes   style: fixes   style: fixes   Remove webpack.ssr.mix.js on the Inertia default stack ,[2.x] Add Inertia SSR Support (#1012),Add Inertia SSR Support Add --ssr option. Remove not need imports on default inertia stack style: fixes style: fixes style: fixes Remove webpack.ssr.mix.js on the Inertia default stack
192,Update update-changelog.yml,,Update update-changelog.yml,
193,Fix stub tests (#1014),,Fix stub tests (#1014),
194,Remove missing webpack.config.js from the installer (#1011),,Remove missing webpack.config.js from the installer (#1011),
195,Use .alias method from Mix (#1009),,Use .alias method from Mix (#1009),
196,Adding Storage Path support to the HasProfilePhoto Trait (#999),  Adding Storage Path support to the HasProfilePhoto Trait   Update HasProfilePhoto.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Adding Storage Path support to the HasProfilePhoto Trait (#999),Adding Storage Path support to the HasProfilePhoto Trait Update HasProfilePhoto.php Co-authored-by: Taylor Otwell taylor@laravel.com
197,Merge branch 'laravel:2.x' into 2.x,,Merge branch 'laravel:2.x' into 2.x,
198,2FA Setup Key, Allow user to enter setup key in authenticator apps if they can't scan the QR code,2FA Setup Key,Allow user to enter setup key in authenticator apps if they can't scan the QR code
199,Remove return in ensurePasswordIsConfirmed (#1006),,Remove return in ensurePasswordIsConfirmed (#1006),
200,Update .styleci.yml,,Update .styleci.yml,
201,Update .styleci.yml,,Update .styleci.yml,
202,[2.x] Change Inertia Stubs to Composition API (#1001),"  Update Inertia Login.vue stub to Composition API   Update Register.vue   style: fixes   Update ForgotPassword.vue   Update ResetPassword.vue   Update VerifyEmail.vue   Update TwoFactorChallenge.vue   Update ConfirmPassword.vue   Update API Views   Fix props types   Update Profile/Show.vue   Update Teams/Show.vue and Teams/Create.vue   Update Dashboard.vue, PrivacyPolicy.vue, TermsOfService.vue and Welcome.vue   Update AppLayout.vue   Update Jetstream components.   defineExpose does not need to be imported   style: fixes   Add autofocus when the confirmed password is invalid   Fix: focus to input   formatting   imports   Co-authored-by: Taylor Otwell taylor@laravel.com",[2.x] Change Inertia Stubs to Composition API (#1001),"Update Inertia Login.vue stub to Composition API Update Register.vue style: fixes Update ForgotPassword.vue Update ResetPassword.vue Update VerifyEmail.vue Update TwoFactorChallenge.vue Update ConfirmPassword.vue Update API Views Fix props types Update Profile/Show.vue Update Teams/Show.vue and Teams/Create.vue Update Dashboard.vue, PrivacyPolicy.vue, TermsOfService.vue and Welcome.vue Update AppLayout.vue Update Jetstream components. defineExpose does not need to be imported style: fixes Add autofocus when the confirmed password is invalid Fix: focus to input formatting imports Co-authored-by: Taylor Otwell taylor@laravel.com"
203,rename variable - remove deletion of middleware,,rename variable - remove deletion of middleware,
204,match inertia scaffolding with livewire in regards to authenticate session (#1003),,match inertia scaffolding with livewire in regards to authenticate session (#1003),
205,[2.x] Confirm 2FA when enabling (#992),  Confirm 2FA in Livewire   Bump fortify   formatting   inertia support   user profile tests   refactoring   fix spacing   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Confirm 2FA when enabling (#992),Confirm 2FA in Livewire Bump fortify formatting inertia support user profile tests refactoring fix spacing Co-authored-by: Taylor Otwell taylor@laravel.com
206,remove authenticate session middleware from kernel,,remove authenticate session middleware from kernel,
207,move middleware adjustment,,move middleware adjustment,
208,install route group,,install route group,
209,use config value,,use config value,
210,work on config stubs,,work on config stubs,
211,authenticate session on livewire,,authenticate session on livewire,
212,fix authenticate session in livewire,,fix authenticate session in livewire,
213,Update CHANGELOG.md,,Update CHANGELOG.md,
214,Check first for team owner (#996),,Check first for team owner (#996),
215,Update CHANGELOG.md,,Update CHANGELOG.md,
216,Use Alpine's @click.prevent for log out (#989),,Use Alpine's @click.prevent for log out (#989),
217,HasTeams.php: make belongsToTeam accept null team (#986), HasTeams.php: make belongsToTeam accept null team  This will allow users to pass a null value into belongsToTeam and have it return false instead of blowing up  StyleCI fix,HasTeams.php: make belongsToTeam accept null team (#986),HasTeams.php: make belongsToTeam accept null team This will allow users to pass a null value into belongsToTeam and have it return false instead of blowing up StyleCI fix
218,Fix missing laravel version upgrade for anonymous migrations (#984),,Fix missing laravel version upgrade for anonymous migrations (#984),
219,Update CHANGELOG.md,,Update CHANGELOG.md,
220,wip,,wip,
221,Apply fixes from StyleCI,,Apply fixes from StyleCI,
222,Mail Faker need on test cancelled invitations (#978),"• Tests\Feature\InviteTeamMemberTest > team member invitations can be cancelled    Symfony\Component\Mime\Exception\LogicException  An email must have a ""From"" or a ""Sender"" header. at vendor/symfony/mime/Message.php:132     128▕             throw new LogicException('An email must have a ""To"", ""Cc"", or ""Bcc"" header.');     129▕         }     130▕      131▕         if (!$this->headers->has('From') && !$this->headers->has('Sender')) {   ➜ 132▕             throw new LogicException('An email must have a ""From"" or a ""Sender"" header.');     133▕         }     134▕      135▕         parent::ensureValidity();     136▕     }   +11 vendor frames  12  app/Actions/Jetstream/InviteTeamMember.php:39       Illuminate\Mail\PendingMail::send(Object(Laravel\Jetstream\Mail\TeamInvitation))   +32 vendor frames  45  tests/Feature/InviteTeamMemberTest.php:43       Livewire\Testing\TestableLivewire::call(""addTeamMember"")",Mail Faker need on test cancelled invitations (#978),"• Tests\Feature\InviteTeamMemberTest > team member invitations can be cancelled    Symfony\Component\Mime\Exception\LogicException  An email must have a ""From"" or a ""Sender"" header. at vendor/symfony/mime/Message.php:132     128▕             throw new LogicException('An email must have a ""To"", ""Cc"", or ""Bcc"" header.');     129▕         }     130▕      131▕         if (!$this->headers->has('From') && !$this->headers->has('Sender')) {   ➜ 132▕             throw new LogicException('An email must have a ""From"" or a ""Sender"" header.');     133▕         }     134▕      135▕         parent::ensureValidity();     136▕     }   +11 vendor frames 12  app/Actions/Jetstream/InviteTeamMember.php:39       Illuminate\Mail\PendingMail::send(Object(Laravel\Jetstream\Mail\TeamInvitation))   +32 vendor frames 45  tests/Feature/InviteTeamMemberTest.php:43       Livewire\Testing\TestableLivewire::call(""addTeamMember"")"
223,Priorize 'accepted' validation rule for terms checkbox (#980),,Priorize 'accepted' validation rule for terms checkbox (#980),
224,Install command find the path to the php binary used (#976)," Install command find the path to the php binary used  When I have multiple php versions, when trying to differentiate them using different aliases like php(7.1), php74, php81, now when I execute php81 artisan jet stream:install livewire in CLI , here will be unexpectedly fallback to php(7.1) execution, which will fail. Now he will correctly get the php81 I am using   Update InstallCommand.php   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com",Install command find the path to the php binary used (#976),"Install command find the path to the php binary used When I have multiple php versions, when trying to differentiate them using different aliases like php(7.1), php74, php81, now when I execute php81 artisan jet stream:install livewire in CLI , here will be unexpectedly fallback to php(7.1) execution, which will fail. Now he will correctly get the php81 I am using Update InstallCommand.php Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com"
225,Update CHANGELOG.md,,Update CHANGELOG.md,
226,Rename update-changelog.md to update-changelog.yml,,Rename update-changelog.md to update-changelog.yml,
227,Create update-changelog.md,,Create update-changelog.md,
228,Fixed avatar multibyte character issue (#973),"Getting the first letter of a string by treating the string as an array corrupts multibyte characters; ""İsmail""[0] returns � instead of İ. Changed it to mb_substr.",Fixed avatar multibyte character issue (#973),"Getting the first letter of a string by treating the string as an array corrupts multibyte characters; ""İsmail""[0] returns � instead of İ. Changed it to mb_substr."
229,Update CHANGELOG.md,,Update CHANGELOG.md,
230,[8.x] Fix PHP 8.1 return type (#969),  Fix PHP 8.1 return type   Throw deprecation errors in CI   Add ReturnTypeWillChange ,[8.x] Fix PHP 8.1 return type (#969),Fix PHP 8.1 return type Throw deprecation errors in CI Add ReturnTypeWillChange
231,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
232,Update CHANGELOG.md,,Update CHANGELOG.md,
233,Always return array to ui from allTeams() (#966),"The $request->user()->allTeams() method returns a merged collection in the HasTeams trait with $this->ownedTeams and $this->teams. Unfortunately eloquent sortBy method will re-index the keys out of order, so json encoding the output value of this method will convert it to a map in javascript rather than an array.",Always return array to ui from allTeams() (#966),"The $request->user()->allTeams() method returns a merged collection in the HasTeams trait with $this->ownedTeams and $this->teams. Unfortunately eloquent sortBy method will re-index the keys out of order, so json encoding the output value of this method will convert it to a map in javascript rather than an array."
234,switch to Laravel 8.37 >= anonymous migrations (#961),,switch to Laravel 8.37 >= anonymous migrations (#961),
235,Add Check before deleting a profile photo (#959),  Add Check before deleting a profile photo   Formatting   Update HasProfilePhoto.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add Check before deleting a profile photo (#959),Add Check before deleting a profile photo Formatting Update HasProfilePhoto.php Co-authored-by: Taylor Otwell taylor@laravel.com
236,Update CHANGELOG.md,,Update CHANGELOG.md,
237,make config stub. set default guard,,make config stub. set default guard,
238,add configuration option for guard,,add configuration option for guard,
239,Update inertia.php,,Update inertia.php,
240,Update livewire.php,,Update livewire.php,
241,Update CHANGELOG.md,,Update CHANGELOG.md,
242,Bump inertia (#954),,Bump inertia (#954),
243,Update CHANGELOG.md,,Update CHANGELOG.md,
244,[2.x] Laravel 9 support (#948),  Laravel 9 support   Inertia temp constraint   Update composer.json   Update tests.yml   Update composer.json   Update composer.json   Update composer.json ,[2.x] Laravel 9 support (#948),Laravel 9 support Inertia temp constraint Update composer.json Update tests.yml Update composer.json Update composer.json Update composer.json
245,Update test stubs (#939),,Update test stubs (#939),
246,Anonymize default profile photo url calls (#940),  anonymize defaultPhotoUrl() calls   refactor to Str macro   simplify   remove import   Co-authored-by: Taylor Otwell taylor@laravel.com,Anonymize default profile photo url calls (#940),anonymize defaultPhotoUrl() calls refactor to Str macro simplify remove import Co-authored-by: Taylor Otwell taylor@laravel.com
247,Update CHANGELOG.md,,Update CHANGELOG.md,
248,Show 'Unknown' instead of 'false' if other browser session Useragent details are not matched in library (#934),  Show 'Unknown' instead of 'false' if other browser session useragent details are not matched in library   Show 'Unknown' instead of 'false' if other browser session useragent details are not matched in library (Livewire) ,Show 'Unknown' instead of 'false' if other browser session Useragent details are not matched in library (#934),Show 'Unknown' instead of 'false' if other browser session useragent details are not matched in library Show 'Unknown' instead of 'false' if other browser session useragent details are not matched in library (Livewire)
249,Adjusted spacing to make it same as before #930. (#935),  Fixed button spacing issue in dialog modal footer.   Modified confirmation-modal to avoid button spacing issue and increased margin to ml-3 on second button to match the spacing before this modification.   Applied fix to Inertia version too. ,Adjusted spacing to make it same as before #930. (#935),Fixed button spacing issue in dialog modal footer. Modified confirmation-modal to avoid button spacing issue and increased margin to ml-3 on second button to match the spacing before this modification. Applied fix to Inertia version too.
250,Fixes spelling in Authentication Pest Test (#932),Changes: From - 'users can not authenticate with invalid_password' To - 'users cannot authenticate with invalid password',Fixes spelling in Authentication Pest Test (#932),Changes: From - 'users can not authenticate with invalid_password' To - 'users cannot authenticate with invalid password'
251,Fixed button spacing issue in dialog modal footer. (#930),,Fixed button spacing issue in dialog modal footer. (#930),
252,Fixed a content reflow issue on slower connection in profile info form. (#929),,Fixed a content reflow issue on slower connection in profile info form. (#929),
253,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
254,Update CHANGELOG.md,,Update CHANGELOG.md,
255,remove just in time mode from tailwind config (#926),,remove just in time mode from tailwind config (#926),
256,Updates Tailwind on Installation to v3.0.0 (#920),  Changed purge to content   Changes flex-shrink to shrink   Updates Tailwind on Installation to v3.0.0   Updated Node Packages for Inertia Stack ,Updates Tailwind on Installation to v3.0.0 (#920),Changed purge to content Changes flex-shrink to shrink Updates Tailwind on Installation to v3.0.0 Updated Node Packages for Inertia Stack
257,Use KeyboardEvent key attribute for Escape (#911),Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See https://developer.mozilla.org/en-US/docs/Web/API/KeyboardEvent/keyCode,Use KeyboardEvent key attribute for Escape (#911),Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See link
258,Update CHANGELOG.md,,Update CHANGELOG.md,
259,Better handle sitatuations where a user's role on a team is undefined (#905)," Better handle sitatuations where a user's role on a team is undefined  In some situations (especially when testing using database factories), the ""role"" column on the team_user table may be left NULL. As a result, attempting to check the user's permissions based on their role causes an error, as Jetstream::findRole() requires a string. For example: ```php use App\Models\Team; use App\Models\User; $team = Team::factory()     ->with(User::factory())     ->create(); $team->users->first()->hasTeamPermission($team, 'read'); ``` This commit ensures that Jetstream::findRole() is only called if we have a corresponding role, preventing this error. Similarly, teamPermissions() will no longer cause a ""ErrorException: Attempt to read property ""permissions"" on null"" exception when the role is undefined.  Be more explicit with the the autoload definitions to account for case-sensitive filesystems  Running locally on macOS, PHP can find Database\Factories\TeamFactory in database/factories/TeamFactory.php, but on case-sensitive systems (like Linux, used by the CI pipeline and hosts everywhere) PSR-4 becomes even more important.",Better handle sitatuations where a user's role on a team is undefined (#905),"Better handle sitatuations where a user's role on a team is undefined In some situations (especially when testing using database factories), the ""role"" column on the team_user table may be left NULL. As a result, attempting to check the user's permissions based on their role causes an error, as Jetstream::findRole() requires a string. For example: module This commit ensures that Jetstream::findRole() is only called if we have a corresponding role, preventing this error. Similarly, teamPermissions() will no longer cause a ""ErrorException: Attempt to read property ""permissions"" on null"" exception when the role is undefined. Be more explicit with the the autoload definitions to account for case-sensitive filesystems Running locally on macOS, PHP can find Database\Factories\TeamFactory in database/factories/TeamFactory.php, but on case-sensitive systems (like Linux, used by the CI pipeline and hosts everywhere) PSR-4 becomes even more important."
260,PHP 8.1 support (#902),  PHP 8.1 support   Update phpunit.xml.dist ,PHP 8.1 support (#902),PHP 8.1 support Update phpunit.xml.dist
261,Update CHANGELOG.md,,Update CHANGELOG.md,
262,feat(components): merge action-section attributes (#898),"Like form-section, merge action-section component's attributes.",feat(components): merge action-section attributes (#898),"Like form-section, merge action-section component's attributes."
263,Use custom model in controller (#897),,Use custom model in controller (#897),
264,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
265,Update CHANGELOG.md,,Update CHANGELOG.md,
266,Merge pull request #895 from laravel/revert-892-patch-team-invitation-model,"Revert ""Use custom TeamInvitation model in TeamInvitationController""",Merge pull request #895 from laravel/revert-892-patch-team-invitation-model,"Revert ""Use custom TeamInvitation model in TeamInvitationController"""
267,"Revert ""Use custom model in controller (#892)""",This reverts commit aba641d4dd2488fc44ff98e403a5754ac1bea182.,"Revert ""Use custom model in controller (#892)""",This reverts commit aba641d4dd2488fc44ff98e403a5754ac1bea182.
268,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
269,Update CHANGELOG.md,,Update CHANGELOG.md,
270,Use custom model in controller (#892),,Use custom model in controller (#892),
271,Change logo to work on Dark Theme (#887),,Change logo to work on Dark Theme (#887),
272,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
273,Update CHANGELOG.md,,Update CHANGELOG.md,
274,[2.x] Use correct feature flag in password reset tests (#881),  use correct feature flag in password reset tests   apply fixes to phpunit tests ,[2.x] Use correct feature flag in password reset tests (#881),use correct feature flag in password reset tests apply fixes to phpunit tests
275,Apply fixes from StyleCI,,Apply fixes from StyleCI,
276,Remove csrf_token from meta in Inertia app (#878),Including the csrf_token as a meta element conflicts with Inertia's built-in CSRF protection: https://inertiajs.com/csrf-protection#top https://a.cl.ly/Wnu0mBmA,Remove csrf_token from meta in Inertia app (#878),Including the csrf_token as a meta element conflicts with Inertia's built-in CSRF protection: link link
277,[2.x] Adds support for Pest (#866),  Adds full Pest support using the --pest option   Removes non needed underscores   Removes non needed underscores   Adds missing examples   Moves inertia pest tests to expectation API   Moves tests to expectation API   Fixes   Uses ->skip method   Fix   Removes extra semicolons   Refactor   Refactor   Refactor   CS   CS   Removes non needed underscores   Wording   Co-authored-by: Nuno Maduro enunomaduro@gmail.com,[2.x] Adds support for Pest (#866),Adds full Pest support using the --pest option Removes non needed underscores Removes non needed underscores Adds missing examples Moves inertia pest tests to expectation API Moves tests to expectation API Fixes Uses ->skip method Fix Removes extra semicolons Refactor Refactor Refactor CS CS Removes non needed underscores Wording Co-authored-by: Nuno Maduro enunomaduro@gmail.com
278,remove unnecessary composer package (#873),Remove unnecessary laravel/sanctum from the installer command. laravel/sanctum is already included since Laravel v8.6.0. see https://github.com/laravel/laravel/releases/tag/v8.6.0,remove unnecessary composer package (#873),Remove unnecessary laravel/sanctum from the installer command. laravel/sanctum is already included since Laravel v8.6.0. see link
279,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
280,Update CHANGELOG.md,,Update CHANGELOG.md,
281,Use defineComponent for easier typescript setup (#869),,Use defineComponent for easier typescript setup (#869),
282,text-left on team role descriptions (#865),,text-left on team role descriptions (#865),
283,[2.x] Use PHPDoc comments from base class in models (#863),  Use PHPDoc blocks from base class   Update TeamInvitation.php   Update User.php   Update UserWithTeams.php   Update Team.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Use PHPDoc comments from base class in models (#863),Use PHPDoc blocks from base class Update TeamInvitation.php Update User.php Update UserWithTeams.php Update Team.php Co-authored-by: Taylor Otwell taylor@laravel.com
284,Use tailwindcss bg utilities instead inline style if possible (#862),  Update update-profile-information-form.blade.php   Update UpdateProfileInformationForm.vue ,Use tailwindcss bg utilities instead inline style if possible (#862),Update update-profile-information-form.blade.php Update UpdateProfileInformationForm.vue
285,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
286,Update CHANGELOG.md,,Update CHANGELOG.md,
287,Removed unused imports (#856),  Update ApiTokenController.php   Update CurrentUserController.php   Update OtherBrowserSessionsController.php   Update Features.php   Update EmailVerificationTest.php ,Removed unused imports (#856),Update ApiTokenController.php Update CurrentUserController.php Update OtherBrowserSessionsController.php Update Features.php Update EmailVerificationTest.php
288,Update banner component svg icon (#857), Update banner component svg icon  Currently the banner component always show a success icon (check-circle) regardless of the style applied for the component. This PR simply changes this so that the current success icon (check-circle) is only used when the component style is success whereas a more neutral information icon (information-circle) is used otherwise (meaning for style='danger' or any other custom styles added).  Update banner with 3 different icons,Update banner component svg icon (#857),Update banner component svg icon Currently the banner component always show a success icon (check-circle) regardless of the style applied for the component. This PR simply changes this so that the current success icon (check-circle) is only used when the component style is success whereas a more neutral information icon (information-circle) is used otherwise (meaning for style='danger' or any other custom styles added). Update banner with 3 different icons
289,Merge pull request #854 from mikemike/patch-1,Bumped doc links to v2 links in readme,Merge pull request #854 from mikemike/patch-1,Bumped doc links to v2 links in readme
290,Bumped doc links to v2 links in readme,Links were going to 1.x in the 2.x branch.,Bumped doc links to v2 links in readme,Links were going to 1.x in the 2.x branch.
291,Remove unneeded tailwind config variant definitions (#853),"Because of Tailwind JIT mode (#810), defining extra variants in the config is not needed anymore.",Remove unneeded tailwind config variant definitions (#853),"Because of Tailwind JIT mode (#810), defining extra variants in the config is not needed anymore."
292,make string constants a translation strings (#851),,make string constants a translation strings (#851),
293,Update CHANGELOG.md,,Update CHANGELOG.md,
294,remove unused dependency from composer.json (#846),,remove unused dependency from composer.json (#846),
295,[2.x] Support both CommonMark v1 & v2 (#845),  Fix commonmark 2.0 changes breaking TOS/PP   Fix composer.json   Use Str::markdown   Co-authored-by: Mike Roquemore mikeroq@gmail.com,[2.x] Support both CommonMark v1 & v2 (#845),Fix commonmark 2.0 changes breaking TOS/PP Fix composer.json Use Str::markdown Co-authored-by: Mike Roquemore mikeroq@gmail.com
296,fix key name,,fix key name,
297,Merge pull request #839 from crynobone/translated-role-for-livewire,Fixes missing import.,Merge pull request #839 from crynobone/translated-role-for-livewire,Fixes missing import.
298,Merge pull request #840 from laravel/fix-commonmark,[2.x] Fix commonmark install issue,Merge pull request #840 from laravel/fix-commonmark,[2.x] Fix commonmark install issue
299,Fix commonmark install issue,,Fix commonmark install issue,
300,Fixes missing import.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Fixes missing import.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
301,[2.x] Defer to Fortify for password confirmation (#835),  Consistent handling of password confirmation   Syntax issues   Style issues   Style issues   Style issues   Co-authored-by: Jeremy Bloomstrom jeremy.bloomstrom@matsugov.us,[2.x] Defer to Fortify for password confirmation (#835),Consistent handling of password confirmation Syntax issues Style issues Style issues Style issues Co-authored-by: Jeremy Bloomstrom jeremy.bloomstrom@matsugov.us
302,"Prepare translated roles on Livewire using jsonSerialize(), this make it work similarily to Inertia. (#837)",Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,"Prepare translated roles on Livewire using jsonSerialize(), this make it work similarily to Inertia. (#837)",Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
303,[Inertia] Update  tags & implement  management (title tag) (#832), Fix: InertiaLink -> Link  https://github.com/inertiajs/inertia/pull/765   Apply fixes from StyleCI   Update minimal Inertia versions   Implement  management for the Title tag   Apply fixes from StyleCI   formatting   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[Inertia] Update  tags & implement  management (title tag) (#832),Fix: InertiaLink -> Link link Apply fixes from StyleCI Update minimal Inertia versions Implement  management for the Title tag Apply fixes from StyleCI formatting Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylorotwell@gmail.com
304,prefix all Vue components import with .vue (#829),,prefix all Vue components import with .vue (#829),
305,redirect by route name (#828),,redirect by route name (#828),
306,"Revert ""Update dropdown.blade.php (#817)"" (#821)",This reverts commit b1ffbb7cb78b77728e11ae5fc5e7bc0676436155.,"Revert ""Update dropdown.blade.php (#817)"" (#821)",This reverts commit b1ffbb7cb78b77728e11ae5fc5e7bc0676436155.
307,Update dropdown.blade.php (#817), Update dropdown.blade.php  add inline-flex  Update Dropdown.vue,Update dropdown.blade.php (#817),Update dropdown.blade.php add inline-flex Update Dropdown.vue
308,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
309,Update CHANGELOG.md,,Update CHANGELOG.md,
310,Merge branch '2.x',,Merge branch '2.x',
311,[2.x] Add ability to focus first modal element on opening (#814),  Add ability to focus first modal element on opening   Increase modal rendering timeout ,[2.x] Add ability to focus first modal element on opening (#814),Add ability to focus first modal element on opening Increase modal rendering timeout
312,Support both Alpine V2 and V3 (#813),,Support both Alpine V2 and V3 (#813),
313,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
314,Update CHANGELOG.md,,Update CHANGELOG.md,
315,Tailwind JIT-Mode (#810),  change Tailwind to jit   change Tailwind to jit ,Tailwind JIT-Mode (#810),change Tailwind to jit change Tailwind to jit
316,Update Tailwindcss to latest version (#809),Updated tailwindcss to the latest version.,Update Tailwindcss to latest version (#809),Updated tailwindcss to the latest version.
317,Upgrade Alpine from V2 to V3 (#808),,Upgrade Alpine from V2 to V3 (#808),
318,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
319,Update CHANGELOG.md,,Update CHANGELOG.md,
320,Update InstallCommand.php (#804), Update InstallCommand.php  Similar to the issue I ran into with this https://github.com/laravel/breeze/pull/70/files The current dependencies won't allow spark-stripe to be installed  bump laravel inertia version,Update InstallCommand.php (#804),Update InstallCommand.php Similar to the issue I ran into with this link The current dependencies won't allow spark-stripe to be installed bump laravel inertia version
321,wip,,wip,
322,dark mode logo,,dark mode logo,
323,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
324,Update CHANGELOG.md,,Update CHANGELOG.md,
325,Remove overflow property when unmounted (#801),Remove the  overflow:hidden style when the modal component is unmounted. Fixes #800,Remove overflow property when unmounted (#801),Remove the  overflow:hidden style when the modal component is unmounted. Fixes #800
326,Update 1_Bug_report.md,,Update 1_Bug_report.md,
327,Skip tests if registration is disabled (#799),"Added checks to skip the tests if the registration support in Fortify is disabled, otherwise the tests fail.",Skip tests if registration is disabled (#799),"Added checks to skip the tests if the registration support in Fortify is disabled, otherwise the tests fail."
