Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
3251,remove unconsistency with Module._source and originalSource,0.70601094,handled sourceRoot in SourceMaps from modules/loaders,chore(deps-dev): bump less from 3.13.0 to 3.13.1,1
3252,Merge pull request #14557 from JonnyBurger/patch-1,0.52591383,merge concurrent resolve request in cache,,0
3253,Merge pull request #662 from gdi2290/patch-1,0.5772176,merge concurrent resolve request in cache,chore(deps-dev): bump eslint from 7.15.0 to 7.17.0,0
3254,apply review feedback,0.86932147,Feedback,refactor regex,1
3255,2.4.1,0.824149,(based on 4.32.2),Bumps tooling from v1.11.0 to v1.12.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3256,improve disposing of lazy compilation backend server,0.77241623,shutdown lazy compilation server correctly,Bumps eslint from 7.15.0 to 7.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3257,Merge pull request #9843 from webpack/dependabot/npm_and_yarn/eslint-6.5.1,0.63769996,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump eslint-plugin-jsdoc from 30.7.8 to 30.7.13,0
3258,Merge pull request #13519 from Akshay0701/patch-1,0.5595656,merge concurrent resolve request in cache,Bumps eslint-plugin-jsdoc from 30.7.8 to 30.7.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3259,Merge pull request #11842 from webpack/dependabot/npm_and_yarn/lint-staged-10.5.0,0.6399864,remove unnecessary Error.captureStackTrace from webpack errors,The modified line was syntactically incorrect,0
3260,report progress for both steps,0.67010987,improve --progress and --progress --profile output,Bumps @types/node from 14.14.14 to 14.14.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3261,add deprecation message to Compilation.moduleTemplate,0.7142901,pass the resulting module in the callbacks of Compilation.addModuleChain and Compilation.addModuleTree,,1
3262,Merge pull request #7554 from greysteil/add-semver-badge,0.4967725,handle singleton flag without requiredVersion in Module Federation,,0
3263,Merge remote-tracking branch 'origin/master' into dependabot/npm_and_yarn/prettier-2.3.0,0.6037234,fix RemoteModules when using HMR (Module Federation + HMR),Changed name of memorize function to memoize,0
3264,chore(deps): bump es-module-lexer from 0.4.0 to 0.4.1,0.7962053,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,"The body of this case clause 'UsageState.Unknown' duplicates the body of this case clause 'case UsageState.Used'. This may be caused by a copy-paste error. If this usage is intentional, consider using fall-through to remove code duplication.",1
3265,Attempt to fix #4072,0.62294424,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
3266,Refactor example scripts and test to allow nested folders,0.59139204,ProfilingPlugin creates the output folder if necessary,update webpack-cli for examples,0
3267,Fix naming,0.7167883,fix a bug renaming classes incorrectly,update examples,1
3268,Merge pull request #2178 from the4dpatrick/master,0.5307003,merge concurrent resolve request in cache,Bumps less from 3.13.0 to 3.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3269,Merge pull request #5994 from webpack/feature/mode,0.6420594,remove unnecessary Error.captureStackTrace from webpack errors,,0
3270,export RuleSetCondition types,0.7662958,export MultiStats type,Bumps less-loader from 7.1.0 to 7.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3271,convert test from latest master merge,0.46736142,resolve and parser options now merge deeply,,0
3272,improve HotModuleReplacementPlugin performance,0.7703642,remove HotModuleReplacementPlugin multiStep mode,ignore cloned ExportInfo during hashing,1
3273,Merge pull request #6240 from webpack/deps/upgrade-loaders,0.6296536,upgrade @webassembly/* and terser-webpack-plugin dependencies,Fix #12255: compileBooleanMatcher fails when prefix and suffix overlap,0
3274,Add unit tests for RequestShortener,0.5992861,Increase test reliability for DefinePlugin @alexander-akait in link,,0
3275,Merge tag 'v4.23.0' into next,0.5144844,"add version handling to shared modules (see link for details, BREAKING)",,0
3276,add COMMON_LIBRARY_NAME_MESSAGE to all libraries,0.670419,merge all library related options into output.library,chore(deps): bump enhanced-resolve from 5.4.0 to 5.4.1,0
3277,split up and extract default linking between modules and chunks,0.8108053,fix unneeded chunk references when splitting modules from chunks,chore(deps): [security] bump node-notifier from 8.0.0 to 8.0.1,1
3278,feat(assetModule): add function type to assetModuleFilename,0.8023895,add output.assetModuleFilename (string or function),,1
3279,remove appveyor,0.5972106,optimization.removeAvailableModules is now disabled in development mode by default,"When looking for common suffixes, strip the common prefix (if any) from the items, so that the method doesn't fail when they overlap.",0
3280,lint error,0.70049787,lint files on commit with lint-staged,Bumps node-notifier from 8.0.0 to 8.0.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3281,chore(deps-dev): bump @types/node from 14.14.21 to 14.14.22,0.91965944,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,Bumps enhanced-resolve from 5.4.0 to 5.4.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3282,"multi line message when ""from"" is set",0.52242535,fix problem with new line after comment,Bumps fork-ts-checker-webpack-plugin from 6.0.7 to 6.0.8. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3283,chunk ids contribute to contenthash for javascript,0.90377635,chunk ids contribute to [contenthash] for js assets,Bumps lodash-es from 4.17.15 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3284,refactor(ES6): RuleSet.test.js,0.63836205,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in link,fix #12232,0
3285,Adds empty into schema for node (#3034),0.6888643,add node-commonjs to schema for externalsType,Bumps eslint-config-prettier from 7.0.0 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3286,parse new (xxx) too,0.6555602,Parser supports new Foo expressions,,0
3287,add warnings filter option to options schema,0.815066,add warningsFilter to stats options to filter warnings,improve typings,1
3288,Merge pull request #13200 from webpack/dependabot/npm_and_yarn/browserslist-4.16.5,0.6225923,fix webpack_nonce with HMR,,0
3289,Move more expressions out to improve readability as discussed in PR review,0.5540263,Below is an example PR that you can reference to help assist you in migrating from .22 to .23:,,0
3290,Merge pull request #10424 from lcy930323/bugfix/missing_module_template,0.6809794,Improved error message when parsing in ModuleConcatenationPlugin fails,,0
3291,bump webassemblyjs,0.75745857,Bump @webassemblyjs by @alexander-akait in link,treat undefined equal to not existing in rules,1
3292,Merge pull request #7476 from sandersn/fix-template-tag-syntax,0.60791445,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",add some missing types and exports,0
3293,remove .nsprc,0.6135491,removed NoErrorsPlugin,both are treated as empty string,0
3294,(fix): remove browserslist from default,0.66505826,"uses target: ""browserslist"" as default when a browserslist config has been found, otherwise fallback to target: ""web"" as usual",,0
3295,improve build script,0.57075626,Performance improvements in module graph building,,0
3296,chore(deps-dev): bump less from 4.1.0 to 4.1.1,0.779077,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
3297,Merge pull request #5563 from STRML/fix/dev-server-optimization-bailout,0.54381704,merge concurrent resolve request in cache,,0
3298,Merge pull request #9851 from yikjin/refactor/replace-http-with-https,0.53387904,merge concurrent resolve request in cache,allow custom properties in AssetInfo,0
3299,chore: fix yarn,0.62842196,This fixes some cases of circular yarn linking of dependencies.,update typings to include undefined/null types,0
3300,Merge pull request #8704 from webpack/dependabot/npm_and_yarn/eslint-5.13.0,0.62436014,remove unnecessary Error.captureStackTrace from webpack errors,,0
3301,Fix typo in template,0.75722086,fix typo in schema,,1
3302,Merge pull request #13643 from webpack/dependabot/npm_and_yarn/prettier-2.3.2,0.6395263,fix webpack_nonce with HMR,,0
3303,README revision #1,0.5888543,Refactoring,,0
3304,Convert finishModules hook to be an AsyncSeries,0.71488714,Compilation.hooks.finishModules now also allows async plugins,chore(deps-dev): bump less from 3.12.2 to 3.13.0,1
3305,Merge pull request #12125 from webpack/examples/update-fixes,0.6721109,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump @types/node from 14.14.13 to 14.14.14,0
3306,update dev deps,0.677922,Deprecated DedupePlugin,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7,0
3307,faster hashing for the common case,1.0,faster hashing for the common case,errors in initial cache no longer cause build dependencies to be ignored,1
3308,Migrate HotTestCases to Jest,0.68229663,output.hotUpdateFunction -> output.hotUpdateGlobal,Bugfix/side effects,0
3309,fix DllPlugin flagging,0.6994756,DllReferencePlugin,Bumps @types/node from 14.14.13 to 14.14.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3310,Merge pull request #7434 from webpack/bump_prettier,0.6465852,Bump webpack-cli from 5.0.2 to 5.1.0 by @dependabot in link,,0
3311,fix: allow invalidation after first watch run,0.80390024,allow invalidation after first watch run in MultiCompilers,,1
3312,Increase timeout,0.6309448,timeout for HMR requests is configurable,,0
3313,Avoid tracking/printing detailed usage info for modules without exportsType,0.83693504,avoid tracking exports usage information for non-statically analyzable modules,Bumps fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3314,Merge pull request #9115 from webpack/bugfix/pefetch-public-path,0.6024884,This allows to override i. e. __webpack_public_path for prefetching too,chore(deps-dev): bump simple-git from 2.26.0 to 2.27.0,0
3315,refactor(EvalDevToolModuleTemplatePlugin): upgrade to ES6,0.642617,"This partially reverts a breaking change: Instead of changing the generated code from ES5 to ES6, this now changes it from ES5 to an automatic version depending on browserslist when available",chore(deps-dev): bump eslint-plugin-prettier from 3.2.0 to 3.3.0,0
3316,better beautify scripts,0.6709473,Use prettier,chore(deps-dev): bump husky from 4.3.5 to 4.3.6,0
3317,allow to apply plugins to child compiler,0.84625137,fix typing for child compiler plugins,Bumps less from 3.12.2 to 3.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3318,fix combining dependencies in Compilation,0.82340145,fix duplicate dependencies in ConcatenatedModule,,1
3319,moved dependency block loading into separate file,0.57162285,store cache dependencies instead of Snapshot to avoid duplicate serialization and allow deduplication,allow to store large caches,0
3320,Merge pull request #909 from hlindset/fix-dedupe-module-loop,0.59897876,Fix --module-bind-pre and --module-bind-post,,0
3321,Merge pull request #9548 from webpack/refactor-migrate-on-schema-utils,0.6688085,Merge multiple exports via webpack_require.d into a single statement,feat: add support for additional node.js builtin modules,0
3322,Merge pull request #4918 from marzelin/master,0.49708527,merge concurrent resolve request in cache,,0
3323,feat(test) use min reporter to show only failing tests (reduce noise) (#3133),0.5306983,improve validation errors,,0
3324,Merge remote-tracking branch 'origin/refactor/chunk_module_ids' into remove/deprecated-optimization-ids,0.60941976,"Modules from parent chunks are now tracked during chunk graph generation, which allows to skip these modules in async chunks. This often renders optimization.removeAvailableModules unneeded, expect in scenarios where chunks are merged during optimization.",,0
3325,fixed a bug where called imported were not parsed,0.7357649,fix a bug which prevents parsing arguments for imported function calls when using strictThisContextOnImports.,,1
3326,fix: limit external module readable identifier length in stats,0.6477836,Truncate extremely long module names in DefaultStatsPrinter by @snitin315 in link,,0
3327,Merge pull request #3920 from shubheksha/refactor-RequireIncludePlugin,0.5871768,merge concurrent resolve request in cache,,0
3328,Fix bluebird warning in hot/signal,0.9493812,workaround for bluebird warning in hot/signal,,1
3329,remove webpack_require requirement from some ConstDependencies,0.74549365,reduces number of dependencies by dropping webpack 4 support,,1
3330,Merge pull request #9543 from webpack/deps/husky,0.6258771,merge concurrent resolve request in cache,,0
3331,add no-op comment to make it more clear,0.5837259,Generated comments no longer break on */,,0
3332,Add LazySet for file/context/missingDependencies for performance,0.75494516,Compilation/NormalModuleFactory.file/context/missingDependencies are now LazySets,,1
3333,"rename variable, use includes instead of indexOf",0.75235194,Migrate to using includes instead of indexOf,,1
3334,split Chunk.isInitial into isOnlyInitial and canBeInitial,0.60660696,allow to use a subset of the chunks for chunk splitting,,0
3335,add types,0.7686537,add typescript example,,1
3336,Make Pack optimization less noisy and don't invalidate file,0.56376153,Optimized chunk filename runtime module to generate shorter code,,0
3337,Merge pull request #14412 from webpack/dependabot/npm_and_yarn/date-fns-2.25.0,0.56854755,chore(deps-dev): bump date-fns from 2.29.3 to 2.30.0 by @dependabot in link,Bumps eslint-plugin-prettier from 3.2.0 to 3.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3338,chore(deps-dev): bump coveralls from 3.0.9 to 3.0.11,0.76880354,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,Bumps husky from 4.3.5 to 4.3.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3339,update test cases for changed hash,0.6863317,"Warnings and errors contribute to hash, which shows stats on warning-only change",chore(deps-dev): bump @types/node from 14.14.12 to 14.14.13,0
3340,Prettify source code,0.5854907,SourceMapDevToolPlugin,Bumps @types/node from 14.14.12 to 14.14.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3341,fix extract-text-plugin arguments,0.6352843,fix hot.accept parser plugin to allow defined values as argument,,0
3342,Moved to memory-fs module #98,0.5855628,Moved into ModuleGraph,fix startup logic preventing inlining entry modules,0
3343,feat(IgnorePlugin): allow user to provide his own check functions,0.74457854,allow to provide custom functions to IgnorePlugin,,1
3344,simplify size calculation,0.64178765,This improves bundles size,avoid using startup function for grab data from preexecuted chunks,0
3345,add ability to skip files via user-defined function,0.63192225,allow to provide custom functions to IgnorePlugin,,0
3346,Remove some plugin calls,0.85393953,removed plugins now give a useful error message,Bumps simple-git from 2.26.0 to 2.27.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3347,fix broken FlagDependencyExportsPlugin mem caching,0.63642275,fix accidentically shared mem caches,chore(deps-dev): bump ts-loader from 8.0.11 to 8.0.12,0
3348,4.34.0,0.8812004,(based on 4.40.3),chore(deps-dev): bump @types/jest from 26.0.17 to 26.0.19,1
3349,spelling: chosen,0.5941334,fix some spelling issues,chore(deps-dev): bump mini-css-extract-plugin from 1.3.2 to 1.3.3,0
3350,add two tests for non-absolute and absolute paths check,0.7605939,validate relative and absolute paths in configuration,chore(deps): bump ini from 1.3.5 to 1.3.7,1
3351,added WebAssembly Proof of Concept,0.79089373,webassembly/experimental: WebAssembly modules (currently experimental),Bumps ts-loader from 8.0.11 to 8.0.12. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3352,fix incorrect conversion to arrow function,0.78126645,fix arrow functions in ie 11,Bumps @types/jest from 26.0.17 to 26.0.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3353,move rest of requireJsStuffPlugin to es6,0.56177795,update webassemblyjs dependency,Bumps mini-css-extract-plugin from 1.3.2 to 1.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3354,update non-jest dependencies in range,0.8153275,update dependencies,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
3355,test cases,0.681931,Tests & Contributor Experience,fix triggering processAssets for some assets twice,0
3356,Show time when zero,0.6362348,fix display for built time in stats at 10 o'clock,chore(deps): bump browserslist from 4.15.0 to 4.16.0,0
3357,Merge pull request #11399 from goto-bus-stop/core-js-to-dev,0.51773864,merge concurrent resolve request in cache,chore(deps-dev): bump @babel/preset-react from 7.12.7 to 7.12.10,0
3358,don't allow dedupe plugin by option (because thats broken),0.68389815,removed plugins now give a useful error message,chore(deps-dev): bump simple-git from 2.24.0 to 2.26.0,0
3359,unittest now also walks the ast,0.45497623,"disable constant evaluation in ""use asm"" code",chore(deps-dev): bump @types/node from 14.14.10 to 14.14.12,0
3360,Merge pull request #11412 from webpack/experiments/enable-mjs,0.6428826,webpack.JavascriptModulesPlugins -> webpack.javascript.JavascriptModulesPlugins,chore(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,0
3361,0.11.14,0.6758275,terser 5,,0
3362,fix reversed order in Chunk.compareTo,0.70422995,OccurenceOrderPlugin now sorts modules in correct order (instead of reversed),Bumps browserslist from 4.15.0 to 4.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3363,add providedInfo test case,0.59931576,Add test for include option in BannerPlugin by @jeffin143 in link,chore(deps): bump watchpack from 2.0.1 to 2.1.0,0
3364,Merge pull request #13090 from webpack/dependabot/npm_and_yarn/webpack-cli-4.6.0,0.66778356,remove unnecessary Error.captureStackTrace from webpack errors,fix handling of multiple identical assets with different querystrings,0
3365,disable indent linting because it formats code weird,0.49883133,omit trailing whitespace in BannerPlugin,Bumps @types/node from 14.14.10 to 14.14.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3366,Merge pull request #5795 from webpack/bugfix/graph-correctness-modules,0.62508976,fix bug in chunk graph generation which leads to modules being included in chunk desprite them being already included in parent chunks,Bumps @babel/core from 7.12.9 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3367,chore(docs): Update readme,0.5885395,add hook for readResource,Bumps @babel/preset-react from 7.12.7 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3368,Merge pull request #1903 from kennyt/fix/lint-warnings,0.5385393,remove unnecessary Error.captureStackTrace from webpack errors,Bumps simple-git from 2.24.0 to 2.26.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3369,linting,0.6075899,"improved tests, linting and CI",fixes #11894,0
3370,flag commonjs dependency in try block as optional,0.5646665,handle singleton flag without requiredVersion in Module Federation,,0
3371,Merge pull request #15435 from webpack/fix/issue-14974,0.6599664,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Bumps watchpack from 2.0.1 to 2.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3372,.editorconfig file simplified,0.5847342,Optimized chunk filename runtime module to generate shorter code,chore(deps-dev): bump @types/jest from 26.0.16 to 26.0.17,0
3373,4.0.0-alpha.3,0.7406869,(based on 4.31.0),chore(deps): bump tapable from 2.1.1 to 2.2.0,1
3374,Use correct size of getIntegratedChunksSize,0.6599741,add splitChunks.minSizeReduction option,chore(deps-dev): bump less-loader from 6.2.0 to 7.1.0,0
3375,fix test from incorrect merge,0.6149213,"fix incorrect schema validation for Rule conditions (include, exclude and test are not valid here)",Bumps @types/jest from 26.0.16 to 26.0.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3376,Fix Typo,0.86933106,fix some typos,Bumps tapable from 2.1.1 to 2.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3377,fixed require.amd/define.amd,0.6494994,add runtime requirement for AMD define on module,Bumps less-loader from 6.2.0 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3378,really fixed the bug,0.6337004,Bugfixes,chore(deps-dev): bump husky from 4.3.4 to 4.3.5,0
3379,check for data-uri before resource resolving,0.637032,Data Uri are now supported,chore(deps-dev): bump mini-css-extract-plugin from 1.2.1 to 1.3.2,0
3380,fix custom-json-modules example,0.79409504,allow to concatenate json modules,Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com,1
3381,feat: use function matcher,0.5900006,allow to match on compiler (name in configuration) in rules,update wasm dependencies,0
3382,4.23.1,0.79267454,(based on 4.29.5),Bumps husky from 4.3.4 to 4.3.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3383,Merge pull request #10934 from webpack/test/dynamic-reexports-5,0.6948107,Merge multiple exports via webpack_require.d into a single statement,,0
3384,chore(deps-dev): bump simple-git from 2.47.0 to 2.48.0,0.77733976,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,Bumps mini-css-extract-plugin from 1.2.1 to 1.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3385,export type ExternalItemObjectUnknown,0.7491868,exports is undefined,fix: avoid duplicate chunks in template's chunkLoadingGlobal #12128,1
3386,chore(deps-dev): bump @types/node from 12.12.17 to 12.12.18,0.91364837,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0,1
3387,Merge pull request #3193 from e-cloud/fix-1792,0.59536135,merge concurrent resolve request in cache,chore(deps-dev): bump husky from 4.3.0 to 4.3.4,0
3388,chore(deps-dev): bump @types/node from 12.12.34 to 12.12.35,0.91016614,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,chore(deps-dev): bump core-js from 3.8.0 to 3.8.1,1
3389,Merge pull request #7236 from webpack/lint/more-strict-jsdoc,0.66220367,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",chore(deps-dev): bump eslint-config-prettier from 6.15.0 to 7.0.0,0
3390,Merge pull request #10480 from wizardofhogwarts/patch-6,0.5207887,remove unnecessary Error.captureStackTrace from webpack errors,,0
3391,Fix: Add path separator to avoid file and folder name mixup(fixes #5576),0.67523694,"Internal requested filename for import() with target: ""electron-main"" uses correct path separator on windows",,0
3392,fix formatting,0.5993839,fix typo in schema,,0
3393,"more pretty CLI options, added --verbose option",0.68559396,allow specific description for CLI options,even when the entrypoint has only a single chunk fixes #12130,0
3394,removed incorrect code,0.707144,fix invalid generated code when omitting ;,,1
3395,fixed crash,0.66729105,fix a crash in ConcatenatedModule when deserializing,Bumps core-js from 3.8.0 to 3.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3396,Merge pull request #5369 from webpack/bugfix/scope-hoisting-dll,0.6682469,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Bumps eslint-config-prettier from 6.15.0 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3397,Merge pull request #11475 from webpack/bugfix/deprecated-timestamps,0.63203853,remove unnecessary Error.captureStackTrace from webpack errors,,0
3398,fix: handle #hash URL as external,0.80986494,[CSS] - Support handling #hash URL as external (similar to Parcel) by @alexander-akait in link,,1
3399,Merge pull request #9655 from webpack/dependabot/npm_and_yarn/webpack-dev-middleware-3.7.1,0.66660666,fix a problem when bundling webpack bundles with enabled eval-based devtools,,0
3400,refactored ExternalsPlugins to plugin based approach,0.76442766,Migrated many deprecated plugins to new plugin system API,Bumps husky from 4.3.0 to 4.3.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3401,fix Errors for require.parent/main.require,0.6993766,emit warnings for module.main.require and module.parent.require,Bumps eslint from 7.14.0 to 7.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3402,Merge pull request #8799 from webpack/dependabot/npm_and_yarn/eslint-5.14.0,0.61612326,remove unnecessary Error.captureStackTrace from webpack errors,,0
3403,rewrite README.md a bit to make it clearer,0.540562,Refactoring,chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3,0
3404,fixes #8085,0.6582755,CVE-2022-37603 fixed by @akhilgkrishnan in link,chore(deps-dev): bump react and react-dom,0
3405,5.0.0-alpha.12,0.6751425,(based on 4.35.2),improve rebuild performance,0
3406,split into parts for github action,0.5615212,CI run tests on github actions too,fixes #12114,0
3407,global should work in strict mode to #102,0.54988337,Some usages of System now generate valid code i. e. System.global,,0
3408,refactoring and bug fixes,0.78154665,Refactoring,,1
3409,Merge pull request #8143 from MLoughry/miclo/optimize-chunk-graph-generation,0.65094185,Improved performance of chunk graph generation,,0
3410,"Cleanup: don't check plugins for apply function in tests, schema does the check for this.",0.6674374,"fix incorrect schema validation for Rule conditions (include, exclude and test are not valid here)",,0
3411,refactor libraryTemplatePlugin to es2015 class,0.67653584,Migrated many internal classes to ES2015,cache simple pathinfo transformation in memory,0
3412,Add unit test,0.5464361,Tests & Contributor Experience,,0
3413,Merge pull request #10387 from webpack/dependabot/npm_and_yarn/terser-webpack-plugin-2.3.5,0.7093595,upgrade @webassembly/* and terser-webpack-plugin dependencies,Bumps lint-staged from 10.5.2 to 10.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3414,refactoring filter to include and other requested changes,0.67662954,Refactoring,,0
3415,"added i18n example, fixed error/warning bug",0.61401546,Add Did you mean to error message for some common configuration mistakes,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5,0
3416,release 0.8,0.6996894,Final Release,chore(deps-dev): bump eslint-plugin-prettier from 3.1.4 to 3.2.0,0
3417,changed example to made coverage pass. It also seemed like the common functionality may not be working correctly,0.5041064,"add a typing coverage report, to see type coverage of the repo",chore(deps-dev): bump style-loader from 1.3.0 to 2.0.0,0
3418,Merge pull request #13421 from webpack/ci/test-timeout,0.6114728,remove unnecessary Error.captureStackTrace from webpack errors,Bumps fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3419,Fixes #4060. Rename class HarmonyCompatiblilityDependency to HarmonyCompatibilityDependency,0.7314837,Harmony Dependencies has changed because of refactoring,Bumps react and react-dom. These dependencies needed to be updated together. Updates react from 16.14.0 to 17.0.1 - Release notes - Changelog - Commits Updates react-dom from 16.14.0 to 17.0.1 - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3420,feat(ImportWeakDependency): make serializable,0.77580774,make RequireIncludeDeprecationWarning serialize-able,,1
3421,enforce doesn't affect minSize for maxSize,0.7072412,splitChunks.maxSize now emits a warning when minSize > maxSize,,1
3422,report errors/warnings during compilation for caching,0.7552757,capture caching errors when running the test suite,chore(deps): bump pkg-dir from 4.2.0 to 5.0.0,1
3423,Merge tag 'v4.17.0' into next,0.48443875,"add version handling to shared modules (see link for details, BREAKING)",chore(deps-dev): bump terser from 5.5.0 to 5.5.1,0
3424,fix for line endings on windows,0.5898971,fix problem with new line after comment,Bumps pkg-dir from 4.2.0 to 5.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3425,updated tests for new css-loader,0.62994206,experiments.css,Bumps style-loader from 1.3.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3426,Merge pull request #5651 from rrharvey/compiler-dependency-error,0.57285345,fix lazy compilation opt-out when HMR accept/decline is used on an import(),Bumps eslint-plugin-prettier from 3.1.4 to 3.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3427,refactor(ES6): upgrade AMDPlugin to ES6,0.6387465,Upgraded to acorn 5 and support ES 2018,,0
3428,chore(deps-dev): bump husky from 5.1.2 to 6.0.0,0.7474941,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,chore(deps-dev): bump ts-loader from 8.0.9 to 8.0.11,1
3429,Merge pull request #10769 from webpack/dependabot/npm_and_yarn/css-loader-3.5.3,0.61303544,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps): bump browserslist from 4.14.7 to 4.15.0,0
3430,Merge pull request #14468 from webpack/bugfix/unsafe-cache-duplication,0.671621,merge concurrent resolve request in cache,chore(deps-dev): bump @types/jest from 26.0.15 to 26.0.16,0
3431,Avoid deprecated usage of ModuleTemplate,0.75158536,"avoid unnecessary ""use strict""s in module mode",chore(deps-dev): bump cspell from 4.2.2 to 4.2.5,1
