Index,Message,Description,Message Abstract,Description Abstract
3600,Merge pull request #12249 from webpack/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): [security] bump node-notifier from 8.0.0 to 8.0.1,Merge pull request #12249 from webpack/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): [security] bump node-notifier from 8.0.0 to 8.0.1
3601,slice instead of substring,,slice instead of substring,
3602,fix #12255,"When looking for common suffixes, strip the common prefix (if any) from the items, so that the method doesn't fail when they overlap.",fix #12255,"When looking for common suffixes, strip the common prefix (if any) from the items, so that the method doesn't fail when they overlap."
3603,chore(deps): [security] bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): [security] bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3604,chore(deps): bump enhanced-resolve from 5.4.0 to 5.4.1,Bumps enhanced-resolve from 5.4.0 to 5.4.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump enhanced-resolve from 5.4.0 to 5.4.1,Bumps enhanced-resolve from 5.4.0 to 5.4.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3605,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.7 to 6.0.8,Bumps fork-ts-checker-webpack-plugin from 6.0.7 to 6.0.8. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.7 to 6.0.8,Bumps fork-ts-checker-webpack-plugin from 6.0.7 to 6.0.8. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3606,chore(deps-dev): bump lodash-es from 4.17.15 to 4.17.20,Bumps lodash-es from 4.17.15 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump lodash-es from 4.17.15 to 4.17.20,Bumps lodash-es from 4.17.15 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3607,Merge pull request #12233 from webpack/bugfix/12232,fix #12232,Merge pull request #12233 from webpack/bugfix/12232,fix #12232
3608,chore(deps-dev): bump eslint-config-prettier from 7.0.0 to 7.1.0,Bumps eslint-config-prettier from 7.0.0 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-config-prettier from 7.0.0 to 7.1.0,Bumps eslint-config-prettier from 7.0.0 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3609,fix #12232,,fix #12232,
3610,Merge pull request #12230 from webpack/types/improve,improve typings,Merge pull request #12230 from webpack/types/improve,improve typings
3611,fix typings for object arguments,,fix typings for object arguments,
3612,improve typings for stats related hooks and classes,,improve typings for stats related hooks and classes,
3613,5.11.0,,5.11.0,
3614,Merge pull request #12225 from webpack/bugfix/undefined-conditions,treat undefined equal to not existing in rules,Merge pull request #12225 from webpack/bugfix/undefined-conditions,treat undefined equal to not existing in rules
3615,Merge pull request #12224 from webpack/typings/missing,add some missing types and exports,Merge pull request #12224 from webpack/typings/missing,add some missing types and exports
3616,treat undefined equal to not existing in rules,both are treated as empty string,treat undefined equal to not existing in rules,both are treated as empty string
3617,reexport the schema validation function from schema-utils,,reexport the schema validation function from schema-utils,
3618,add missing argument to SourceMapSource,,add missing argument to SourceMapSource,
3619,export WebpackError,,export WebpackError,
3620,update tooling,,update tooling,
3621,expose Asset and AssetInfo types,allow custom properties in AssetInfo,expose Asset and AssetInfo types,allow custom properties in AssetInfo
3622,Merge pull request #12216 from webpack/bugfix/query-data-url,update typings to include undefined/null types,Merge pull request #12216 from webpack/bugfix/query-data-url,update typings to include undefined/null types
3623,matched value can be undefined in function rule condition,,matched value can be undefined in function rule condition,
3624,compile typings in strict mode to include undefined and null in types,,compile typings in strict mode to include undefined and null in types,
3625,update tooling for optional fix,,update tooling for optional fix,
3626,5.10.3,,5.10.3,
3627,Merge pull request #12182 from webpack/dependabot/npm_and_yarn/less-3.13.0,chore(deps-dev): bump less from 3.12.2 to 3.13.0,Merge pull request #12182 from webpack/dependabot/npm_and_yarn/less-3.13.0,chore(deps-dev): bump less from 3.12.2 to 3.13.0
3628,Merge pull request #12208 from webpack/dependabot/npm_and_yarn/types/node-14.14.14,chore(deps-dev): bump @types/node from 14.14.13 to 14.14.14,Merge pull request #12208 from webpack/dependabot/npm_and_yarn/types/node-14.14.14,chore(deps-dev): bump @types/node from 14.14.13 to 14.14.14
3629,Merge pull request #12200 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-6.0.7,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7,Merge pull request #12200 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-6.0.7,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7
3630,Merge pull request #12207 from webpack/bugfix/cache-without-build-deps,errors in initial cache no longer cause build dependencies to be ignored,Merge pull request #12207 from webpack/bugfix/cache-without-build-deps,errors in initial cache no longer cause build dependencies to be ignored
3631,Merge pull request #12205 from webpack/bugfix/side-effects,Bugfix/side effects,Merge pull request #12205 from webpack/bugfix/side-effects,Bugfix/side effects
3632,chore(deps-dev): bump @types/node from 14.14.13 to 14.14.14,Bumps @types/node from 14.14.13 to 14.14.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @types/node from 14.14.13 to 14.14.14,Bumps @types/node from 14.14.13 to 14.14.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3633,errors in initial cache no longer cause build dependencies to be ignored,,errors in initial cache no longer cause build dependencies to be ignored,
3634,flag modules in dlls without entryOnly with side-effects to keep them,,flag modules in dlls without entryOnly with side-effects to keep them,
3635,manual side effects flagging should override automatic analysis,,manual side effects flagging should override automatic analysis,
3636,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7,Bumps fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7,Bumps fork-ts-checker-webpack-plugin from 6.0.5 to 6.0.7. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3637,Merge pull request #12175 from webpack/dependabot/npm_and_yarn/simple-git-2.27.0,chore(deps-dev): bump simple-git from 2.26.0 to 2.27.0,Merge pull request #12175 from webpack/dependabot/npm_and_yarn/simple-git-2.27.0,chore(deps-dev): bump simple-git from 2.26.0 to 2.27.0
3638,Merge pull request #12189 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.3.0,chore(deps-dev): bump eslint-plugin-prettier from 3.2.0 to 3.3.0,Merge pull request #12189 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.3.0,chore(deps-dev): bump eslint-plugin-prettier from 3.2.0 to 3.3.0
3639,Merge pull request #12188 from webpack/dependabot/npm_and_yarn/husky-4.3.6,chore(deps-dev): bump husky from 4.3.5 to 4.3.6,Merge pull request #12188 from webpack/dependabot/npm_and_yarn/husky-4.3.6,chore(deps-dev): bump husky from 4.3.5 to 4.3.6
3640,chore(deps-dev): bump less from 3.12.2 to 3.13.0,Bumps less from 3.12.2 to 3.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump less from 3.12.2 to 3.13.0,Bumps less from 3.12.2 to 3.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3641,5.10.2,,5.10.2,
3642,Merge pull request #12191 from webpack/bugfix/cache-size,allow to store large caches,Merge pull request #12191 from webpack/bugfix/cache-size,allow to store large caches
3643,nitpicks,,nitpicks,
3644,Merge pull request #12181 from dnalborczyk/node-builtins,feat: add support for additional node.js builtin modules,Merge pull request #12181 from dnalborczyk/node-builtins,feat: add support for additional node.js builtin modules
3645,fix spell checker (wasi),,fix spell checker (wasi),
3646,feat: add support for additional node.js builtin modules,,feat: add support for additional node.js builtin modules,
3647,improve serialization of lazy elements,,improve serialization of lazy elements,
3648,improve reading of cache file,,improve reading of cache file,
3649,fix memory leak when using createReadStream,,fix memory leak when using createReadStream,
3650,add polyfills for reading 64bit numbers from buffer for node 10,,add polyfills for reading 64bit numbers from buffer for node 10,
3651,use a dispatch table for performance,,use a dispatch table for performance,
3652,microoptimization,,microoptimization,
3653,avoid references for single char strings,,avoid references for single char strings,
3654,dedupe Buffers during serialization,,dedupe Buffers during serialization,
3655,improve string (de)serialization,,improve string (de)serialization,
3656,optimize headers and encoding,,optimize headers and encoding,
3657,help the GC,,help the GC,
3658,avoid copy of data,,avoid copy of data,
3659,allow bigger cache sizes,,allow bigger cache sizes,
3660,chore(deps-dev): bump eslint-plugin-prettier from 3.2.0 to 3.3.0,Bumps eslint-plugin-prettier from 3.2.0 to 3.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-prettier from 3.2.0 to 3.3.0,Bumps eslint-plugin-prettier from 3.2.0 to 3.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3661,chore(deps-dev): bump husky from 4.3.5 to 4.3.6,Bumps husky from 4.3.5 to 4.3.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump husky from 4.3.5 to 4.3.6,Bumps husky from 4.3.5 to 4.3.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3662,Merge pull request #12184 from webpack/dependabot/npm_and_yarn/types/node-14.14.13,chore(deps-dev): bump @types/node from 14.14.12 to 14.14.13,Merge pull request #12184 from webpack/dependabot/npm_and_yarn/types/node-14.14.13,chore(deps-dev): bump @types/node from 14.14.12 to 14.14.13
3663,chore(deps-dev): bump @types/node from 14.14.12 to 14.14.13,Bumps @types/node from 14.14.12 to 14.14.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @types/node from 14.14.12 to 14.14.13,Bumps @types/node from 14.14.12 to 14.14.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3664,5.10.1,,5.10.1,
3665,Merge pull request #12174 from webpack/bugfix/bootstrap,fix startup logic preventing inlining entry modules,Merge pull request #12174 from webpack/bugfix/bootstrap,fix startup logic preventing inlining entry modules
3666,readd missing char in the pathinfo comment,,readd missing char in the pathinfo comment,
3667,add selective runtime requirements from startup logic which doesn't prevent inlining modules,avoid using startup function for grab data from preexecuted chunks,add selective runtime requirements from startup logic which doesn't prevent inlining modules,avoid using startup function for grab data from preexecuted chunks
3668,fix merge issue,,fix merge issue,
3669,chore(deps-dev): bump simple-git from 2.26.0 to 2.27.0,Bumps simple-git from 2.26.0 to 2.27.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump simple-git from 2.26.0 to 2.27.0,Bumps simple-git from 2.26.0 to 2.27.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3670,Merge pull request #12173 from webpack/dependabot/npm_and_yarn/ts-loader-8.0.12,chore(deps-dev): bump ts-loader from 8.0.11 to 8.0.12,Merge pull request #12173 from webpack/dependabot/npm_and_yarn/ts-loader-8.0.12,chore(deps-dev): bump ts-loader from 8.0.11 to 8.0.12
3671,Merge pull request #12172 from webpack/dependabot/npm_and_yarn/types/jest-26.0.19,chore(deps-dev): bump @types/jest from 26.0.17 to 26.0.19,Merge pull request #12172 from webpack/dependabot/npm_and_yarn/types/jest-26.0.19,chore(deps-dev): bump @types/jest from 26.0.17 to 26.0.19
3672,Merge pull request #12171 from webpack/dependabot/npm_and_yarn/mini-css-extract-plugin-1.3.3,chore(deps-dev): bump mini-css-extract-plugin from 1.3.2 to 1.3.3,Merge pull request #12171 from webpack/dependabot/npm_and_yarn/mini-css-extract-plugin-1.3.3,chore(deps-dev): bump mini-css-extract-plugin from 1.3.2 to 1.3.3
3673,Merge pull request #12170 from webpack/dependabot/npm_and_yarn/ini-1.3.7,chore(deps): bump ini from 1.3.5 to 1.3.7,Merge pull request #12170 from webpack/dependabot/npm_and_yarn/ini-1.3.7,chore(deps): bump ini from 1.3.5 to 1.3.7
3674,chore(deps-dev): bump ts-loader from 8.0.11 to 8.0.12,Bumps ts-loader from 8.0.11 to 8.0.12. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump ts-loader from 8.0.11 to 8.0.12,Bumps ts-loader from 8.0.11 to 8.0.12. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3675,chore(deps-dev): bump @types/jest from 26.0.17 to 26.0.19,Bumps @types/jest from 26.0.17 to 26.0.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @types/jest from 26.0.17 to 26.0.19,Bumps @types/jest from 26.0.17 to 26.0.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3676,chore(deps-dev): bump mini-css-extract-plugin from 1.3.2 to 1.3.3,Bumps mini-css-extract-plugin from 1.3.2 to 1.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump mini-css-extract-plugin from 1.3.2 to 1.3.3,Bumps mini-css-extract-plugin from 1.3.2 to 1.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3677,chore(deps): bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
3678,Merge pull request #12169 from webpack/bugfix/additional-assets-duplicate,fix triggering processAssets for some assets twice,Merge pull request #12169 from webpack/bugfix/additional-assets-duplicate,fix triggering processAssets for some assets twice
3679,Merge pull request #12166 from webpack/dependabot/npm_and_yarn/browserslist-4.16.0,chore(deps): bump browserslist from 4.15.0 to 4.16.0,Merge pull request #12166 from webpack/dependabot/npm_and_yarn/browserslist-4.16.0,chore(deps): bump browserslist from 4.15.0 to 4.16.0
3680,Merge pull request #12160 from webpack/dependabot/npm_and_yarn/babel/preset-react-7.12.10,chore(deps-dev): bump @babel/preset-react from 7.12.7 to 7.12.10,Merge pull request #12160 from webpack/dependabot/npm_and_yarn/babel/preset-react-7.12.10,chore(deps-dev): bump @babel/preset-react from 7.12.7 to 7.12.10
3681,Merge pull request #12159 from webpack/dependabot/npm_and_yarn/simple-git-2.26.0,chore(deps-dev): bump simple-git from 2.24.0 to 2.26.0,Merge pull request #12159 from webpack/dependabot/npm_and_yarn/simple-git-2.26.0,chore(deps-dev): bump simple-git from 2.24.0 to 2.26.0
3682,Merge pull request #12164 from webpack/dependabot/npm_and_yarn/types/node-14.14.12,chore(deps-dev): bump @types/node from 14.14.10 to 14.14.12,Merge pull request #12164 from webpack/dependabot/npm_and_yarn/types/node-14.14.12,chore(deps-dev): bump @types/node from 14.14.10 to 14.14.12
3683,Merge pull request #12161 from webpack/dependabot/npm_and_yarn/babel/core-7.12.10,chore(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,Merge pull request #12161 from webpack/dependabot/npm_and_yarn/babel/core-7.12.10,chore(deps-dev): bump @babel/core from 7.12.9 to 7.12.10
3684,fix triggering processAssets for some assets twice,,fix triggering processAssets for some assets twice,
3685,chore(deps): bump browserslist from 4.15.0 to 4.16.0,Bumps browserslist from 4.15.0 to 4.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump browserslist from 4.15.0 to 4.16.0,Bumps browserslist from 4.15.0 to 4.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3686,Merge pull request #12150 from webpack/dependabot/npm_and_yarn/watchpack-2.1.0,chore(deps): bump watchpack from 2.0.1 to 2.1.0,Merge pull request #12150 from webpack/dependabot/npm_and_yarn/watchpack-2.1.0,chore(deps): bump watchpack from 2.0.1 to 2.1.0
3687,Merge pull request #12158 from webpack/bugfix/11894,fix handling of multiple identical assets with different querystrings,Merge pull request #12158 from webpack/bugfix/11894,fix handling of multiple identical assets with different querystrings
3688,chore(deps-dev): bump @types/node from 14.14.10 to 14.14.12,Bumps @types/node from 14.14.10 to 14.14.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @types/node from 14.14.10 to 14.14.12,Bumps @types/node from 14.14.10 to 14.14.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3689,chore(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,Bumps @babel/core from 7.12.9 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,Bumps @babel/core from 7.12.9 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3690,chore(deps-dev): bump @babel/preset-react from 7.12.7 to 7.12.10,Bumps @babel/preset-react from 7.12.7 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @babel/preset-react from 7.12.7 to 7.12.10,Bumps @babel/preset-react from 7.12.7 to 7.12.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3691,chore(deps-dev): bump simple-git from 2.24.0 to 2.26.0,Bumps simple-git from 2.24.0 to 2.26.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump simple-git from 2.24.0 to 2.26.0,Bumps simple-git from 2.24.0 to 2.26.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3692,fix handling of multiple identical assets with different querystrings,fixes #11894,fix handling of multiple identical assets with different querystrings,fixes #11894
3693,fix: fix syntax error and add tests for comparing eager to eager modules and non-eager to non-eager modules,,fix: fix syntax error and add tests for comparing eager to eager modules and non-eager to non-eager modules,
3694,chore(deps): bump watchpack from 2.0.1 to 2.1.0,Bumps watchpack from 2.0.1 to 2.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump watchpack from 2.0.1 to 2.1.0,Bumps watchpack from 2.0.1 to 2.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3695,Merge pull request #12148 from webpack/dependabot/npm_and_yarn/types/jest-26.0.17,chore(deps-dev): bump @types/jest from 26.0.16 to 26.0.17,Merge pull request #12148 from webpack/dependabot/npm_and_yarn/types/jest-26.0.17,chore(deps-dev): bump @types/jest from 26.0.16 to 26.0.17
3696,Merge pull request #12147 from webpack/dependabot/npm_and_yarn/tapable-2.2.0,chore(deps): bump tapable from 2.1.1 to 2.2.0,Merge pull request #12147 from webpack/dependabot/npm_and_yarn/tapable-2.2.0,chore(deps): bump tapable from 2.1.1 to 2.2.0
3697,Merge pull request #12146 from webpack/dependabot/npm_and_yarn/less-loader-7.1.0,chore(deps-dev): bump less-loader from 6.2.0 to 7.1.0,Merge pull request #12146 from webpack/dependabot/npm_and_yarn/less-loader-7.1.0,chore(deps-dev): bump less-loader from 6.2.0 to 7.1.0
3698,chore(deps-dev): bump @types/jest from 26.0.16 to 26.0.17,Bumps @types/jest from 26.0.16 to 26.0.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @types/jest from 26.0.16 to 26.0.17,Bumps @types/jest from 26.0.16 to 26.0.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3699,chore(deps): bump tapable from 2.1.1 to 2.2.0,Bumps tapable from 2.1.1 to 2.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump tapable from 2.1.1 to 2.2.0,Bumps tapable from 2.1.1 to 2.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3700,chore(deps-dev): bump less-loader from 6.2.0 to 7.1.0,Bumps less-loader from 6.2.0 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump less-loader from 6.2.0 to 7.1.0,Bumps less-loader from 6.2.0 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3701,Merge pull request #12142 from webpack/dependabot/npm_and_yarn/husky-4.3.5,chore(deps-dev): bump husky from 4.3.4 to 4.3.5,Merge pull request #12142 from webpack/dependabot/npm_and_yarn/husky-4.3.5,chore(deps-dev): bump husky from 4.3.4 to 4.3.5
3702,Merge pull request #12119 from webpack/dependabot/npm_and_yarn/mini-css-extract-plugin-1.3.2,chore(deps-dev): bump mini-css-extract-plugin from 1.2.1 to 1.3.2,Merge pull request #12119 from webpack/dependabot/npm_and_yarn/mini-css-extract-plugin-1.3.2,chore(deps-dev): bump mini-css-extract-plugin from 1.2.1 to 1.3.2
3703,fix: handle eager === activeVersion.eager === true,Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com,fix: handle eager === activeVersion.eager === true,Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com
3704,Merge pull request #12141 from webpack/deps/wasm,update wasm dependencies,Merge pull request #12141 from webpack/deps/wasm,update wasm dependencies
3705,chore(deps-dev): bump husky from 4.3.4 to 4.3.5,Bumps husky from 4.3.4 to 4.3.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump husky from 4.3.4 to 4.3.5,Bumps husky from 4.3.4 to 4.3.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3706,fix test case and update snapshots,,fix test case and update snapshots,
3707,chore(deps-dev): bump mini-css-extract-plugin from 1.2.1 to 1.3.2,Bumps mini-css-extract-plugin from 1.2.1 to 1.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump mini-css-extract-plugin from 1.2.1 to 1.3.2,Bumps mini-css-extract-plugin from 1.2.1 to 1.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3708,Merge pull request #12131 from zphhhhh/bugfix/12128,fix: avoid duplicate chunks in template's chunkLoadingGlobal #12128,Merge pull request #12131 from zphhhhh/bugfix/12128,fix: avoid duplicate chunks in template's chunkLoadingGlobal #12128
3709,Merge pull request #12127 from webpack/dependabot/npm_and_yarn/eslint-7.15.0,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0,Merge pull request #12127 from webpack/dependabot/npm_and_yarn/eslint-7.15.0,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0
3710,Merge pull request #12129 from webpack/dependabot/npm_and_yarn/husky-4.3.4,chore(deps-dev): bump husky from 4.3.0 to 4.3.4,Merge pull request #12129 from webpack/dependabot/npm_and_yarn/husky-4.3.4,chore(deps-dev): bump husky from 4.3.0 to 4.3.4
3711,Merge pull request #12134 from webpack/dependabot/npm_and_yarn/core-js-3.8.1,chore(deps-dev): bump core-js from 3.8.0 to 3.8.1,Merge pull request #12134 from webpack/dependabot/npm_and_yarn/core-js-3.8.1,chore(deps-dev): bump core-js from 3.8.0 to 3.8.1
3712,Merge pull request #12133 from webpack/dependabot/npm_and_yarn/eslint-config-prettier-7.0.0,chore(deps-dev): bump eslint-config-prettier from 6.15.0 to 7.0.0,Merge pull request #12133 from webpack/dependabot/npm_and_yarn/eslint-config-prettier-7.0.0,chore(deps-dev): bump eslint-config-prettier from 6.15.0 to 7.0.0
3713,update wasm dependencies,,update wasm dependencies,
3714,fix merge conflict in lockfile,,fix merge conflict in lockfile,
3715,Merge branch 'bugfix/12130' into bugfix/12128,,Merge branch 'bugfix/12130' into bugfix/12128,
3716,allow to execute chunks before the runtime has executed,even when the entrypoint has only a single chunk fixes #12130,allow to execute chunks before the runtime has executed,even when the entrypoint has only a single chunk fixes #12130
3717,fix: avoid duplicate chunks in template's chunkLoadingGlobal #12128,,fix: avoid duplicate chunks in template's chunkLoadingGlobal #12128,
3718,chore(deps-dev): bump core-js from 3.8.0 to 3.8.1,Bumps core-js from 3.8.0 to 3.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump core-js from 3.8.0 to 3.8.1,Bumps core-js from 3.8.0 to 3.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3719,chore(deps-dev): bump eslint-config-prettier from 6.15.0 to 7.0.0,Bumps eslint-config-prettier from 6.15.0 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-config-prettier from 6.15.0 to 7.0.0,Bumps eslint-config-prettier from 6.15.0 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3720,fix: remove unnecessary default parameter value,,fix: remove unnecessary default parameter value,
3721,test: fix eager module tests,,test: fix eager module tests,
3722,test: test registering eager module conflicts,,test: test registering eager module conflicts,
3723,chore(deps-dev): bump husky from 4.3.0 to 4.3.4,Bumps husky from 4.3.0 to 4.3.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump husky from 4.3.0 to 4.3.4,Bumps husky from 4.3.0 to 4.3.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3724,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0,Bumps eslint from 7.14.0 to 7.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0,Bumps eslint from 7.14.0 to 7.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3725,5.10.0,,5.10.0,
3726,Merge pull request #12122 from webpack/dependabot/npm_and_yarn/lint-staged-10.5.3,chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3,Merge pull request #12122 from webpack/dependabot/npm_and_yarn/lint-staged-10.5.3,chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3
3727,Merge pull request #12115 from webpack/dependabot/npm_and_yarn/react-and-react-dom-17.0.1,chore(deps-dev): bump react and react-dom,Merge pull request #12115 from webpack/dependabot/npm_and_yarn/react-and-react-dom-17.0.1,chore(deps-dev): bump react and react-dom
3728,Merge pull request #12121 from webpack/performance/rebuild,improve rebuild performance,Merge pull request #12121 from webpack/performance/rebuild,improve rebuild performance
3729,Merge pull request #12123 from webpack/bugfix/12114,fixes #12114,Merge pull request #12123 from webpack/bugfix/12114,fixes #12114
3730,avoid expensive work for filtered cached assets,,avoid expensive work for filtered cached assets,
3731,avoid expensive work for filtered cached modules,,avoid expensive work for filtered cached modules,
3732,avoid indirection for cache access,,avoid indirection for cache access,
3733,make ModuleFilenameHelpers.create lazy,,make ModuleFilenameHelpers.create lazy,
3734,use simple output.pathinfo mode by default,cache simple pathinfo transformation in memory,use simple output.pathinfo mode by default,cache simple pathinfo transformation in memory
3735,fixes #12114,,fixes #12114,
