Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4115,Merge pull request #4224 from simon04/link-to-webpack.js.org,0.65097016,[CSS] - Add URL dependencies support to consume shared module via module federation by @snitin315 in https://github.com/webpack/webpack/pull/16945,Bumps mini-css-extract-plugin from 0.10.0 to 0.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4116,feat(defaults): add fixed defaults,0.6460651,defaults are chosen based on target option,a MetaProperty is an Expression it's more consistent,0
4117,Bump eslint-scope from 4.0.2 to 4.0.3,0.7067586,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4118,Merge pull request #7427 from ronanamsterdam/feature/test-readme-update,0.545779,webpack-bot now merges dependabot PRs automatically when status checks succeed,,0
4119,make status logging 1 char shorter,0.6684763,Logger API has now a status method which allows to write temporary status messages,,0
4120,Merge pull request #9845 from webpack/dependabot/npm_and_yarn/file-loader-4.2.0,0.63419354,fix __webpack_nonce__ with HMR,cache modules even if they are not parsed,0
4121,chore(deps-dev): bump @babel/core from 7.10.5 to 7.11.0,0.797657,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4122,Merge pull request #11439 from webpack/feature/web-worker,0.65267324,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump lint-staged from 10.2.11 to 10.2.13,0
4123,fix: bug with animation rename,0.6684294,fix a bug renaming classes incorrectly,"add ""snapshot"" configuration to allow to configure how snapshots are created",0
4124,fix crash when trying to snapshot not existing directory,0.9533535,fix crash in filesystem snapshotting when trying to snapshot a non-existing directory,"expose snapshot options for module, resolve, buildDependencies and resolveBuildDependencies move managedPaths and immutablePaths from config.cache to config.snapshot add timestamp + hash snapshotting mode use timestamp + hash mode by default in production and for buildDependencies",1
4125,build chunks on seal (fixes prefetching bug),0.58717686,prefetching chunks is no executed after the initial module evaluation,,0
4126,better progress,0.78340125,Better progress reporting,,1
4127,added BannerPlugin,0.8163527,BannerPlugin supports a function as banner option,Related to #6497,1
4128,Memoize NormalModule.size(),0.61084276,add optimization.splitChunks.defaultSizeTypes to specify size types considered for sizes when only a number is specified,Bumps lint-staged from 10.2.11 to 10.2.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4129,shorter [name],0.6220552,"}, ""chunk-name"");",chore(deps-dev): bump simple-git from 2.19.0 to 2.20.1,0
4130,Update tests for new WebAssembly.Global API,0.6784246,webassemblyjs updated to latest version,chore(deps-dev): bump ts-loader from 8.0.2 to 8.0.3,0
4131,Merge pull request #9960 from webpack/chore-add-funding-field-to-package.json,0.7019191,add npm funding field to package.json,Persistent Caching performance improvements and logging for large builds,1
4132,5.32.0,0.78649426,(based on 4.35.2),,1
4133,move captureStackTrace to the end of the constructor,0.5828973,A new RuntimeTemplate class has been added and outputOptions and requestShortener has been moved to this class,Bumps simple-git from 2.19.0 to 2.20.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4134,Merge pull request #1052 from larrifax/master,0.5016347,merge concurrent resolve request in cache,Bumps ts-loader from 8.0.2 to 8.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4135,Merge pull request #8405 from xiaoxiaojx/fix-function-plugin-apply,0.5691519,Fix an issue where oneOf rule has been picked multiple times by @xiaoxiaojx in https://github.com/webpack/webpack/pull/16477,,0
4136,Merge pull request #12325 from webpack/dependabot/npm_and_yarn/types/node-14.14.20,0.6112218,Bump @types/node from 18.16.3 to 20.1.7 by @dependabot in https://github.com/webpack/webpack/pull/17205,,0
4137,use frozen lockfile to fail on outdated yarn.lock,0.73092747,Lockfile is frozen during production builds and usually no network requests are made,,1
4138,Initialize loc member in Dependency,0.66703486,fix cases where Dependency.loc is a string instead of an object,,0
4139,advanced module type refactoring,0.829929,refactor module concatenation to be more flexible,feat: evaluate new RegExp,1
4140,incapsulate tag variable,0.5774653,wrap module function in parentheses,,0
4141,"updated examples, added bundle loader example",0.6644399,This improves bundles size,,0
4142,Merge pull request #9710 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.1.1,0.69689757,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
4143,chore(deps): bump mime-types from 2.1.27 to 2.1.28,0.6906279,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,0
4144,fix test case naming which causes weird CI failures,0.56897354,Fix two cases where ModuleConcatenationPlugin crashes (missing internal name),,0
4145,fixed overwriting with function decl #32,0.54573715,fix position of standalong semicolon in runtime code,,0
4146,fixed example,0.5895885,Examples,,0
4147,Merge pull request #12667 from webpack/dependabot/npm_and_yarn/eslint-7.20.0,0.6274966,remove unnecessary Error.captureStackTrace from webpack errors,,0
4148,chore(deps): bump @webassemblyjs/wasm-edit from 1.11.0 to 1.11.1,0.875665,Bump @webassemblyjs/wasm-edit from 1.11.5 to 1.11.6 by @dependabot in https://github.com/webpack/webpack/pull/17168,,1
4149,add origin for used named chunks,0.7165161,add chunk name option for import(),,1
4150,1.3.1-beta4,0.7772989,First beta version. :tada:,,1
4151,chore(deps-dev): bump mini-css-extract-plugin from 1.4.1 to 1.5.0,0.7386334,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,1
4152,chore(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,0.7991362,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,add logging,1
4153,Merge pull request #10005 from webpack/rename/exports-type-default,0.7299342,Merge multiple exports via __webpack_require__.d into a single statement,,1
4154,Bump json-schema-to-typescript from 6.1.1 to 6.1.3,0.6101272,Increase type coverage for JSON module type by @alexander-akait in https://github.com/webpack/webpack/pull/17095,DRY code a little bit,0
4155,docs: remove deprecated 'awesome-typescript-loader',0.6347046,"remove type: ""module"" for Workers when generating classic scripts",chore(deps-dev): bump worker-loader from 3.0.1 to 3.0.2,0
4156,2.1.0-beta.19,0.7231156,First beta version. :tada:,chore(deps-dev): bump pretty-format from 26.4.0 to 26.4.2,1
4157,change webpack_module_id to webpack_module.id,0.85088587,add __webpack_module__ and __webpack_module__.id to the api,Bumps worker-loader from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4158,add 'amd' library target,0.6614224,"add output.libraryTarget: ""amd-require"" which generates a AMD require([], ...) wrapper instead of a define([], ...) wrapper",Bumps pretty-format from 26.4.0 to 26.4.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4159,feat(ContextElementDependency): make serializable,0.7829068,ContextModules are now serializable/cache-able,chore(deps-dev): bump simple-git from 2.18.0 to 2.19.0,1
4160,added cheap mode test cases,0.49448174,change test cases to text format,chore(deps-dev): bump @babel/core from 7.11.1 to 7.11.4,0
4161,Merge pull request #11621 from webpack/bugfix/11619,0.67385846,remove unnecessary Error.captureStackTrace from webpack errors,chore(badge): update to packagephobia.com,0
4162,chore: remove old Travis-CI config,0.80129194,remove travis configuration,Bumps simple-git from 2.18.0 to 2.19.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4163,chore(deps-dev): bump pretty-format from 26.6.0 to 26.6.1,0.7494227,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,1
4164,Merge pull request #8067 from webpack/merge/json-schema,0.6184725,webpack now handles JSON natively,Bumps @babel/core from 7.11.1 to 7.11.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4165,Maintain ident when chaining pitching loaders,0.5164593,This means module and chunk ids are hidden by default in stats output to make it more user friendly,Move generator control from suffix to prefix,0
4166,test: add more tests for CLI,0.6707829,CLI,,0
4167,add overridables to ContainerPlugin,0.6338611,add ability to pass advanced options to container plugins,,0
4168,refactor load-module-cycle test loader,0.64415467,detect a cycle in this.loadModule and show error in this case,,0
4169,Merge pull request #13911 from webpack/bugfix/webpack-sources,0.69513535,remove unnecessary Error.captureStackTrace from webpack errors,,0
4170,Merge pull request #14127 from webpack/dependabot/npm_and_yarn/memfs-3.2.4,0.61310303,Bump memfs from 3.5.0 to 3.5.1 by @dependabot in https://github.com/webpack/webpack/pull/17039,,0
4171,Cleanup error location and origin information,0.7166083,Error origins and locations are now displayed correctly,,1
4172,fix name for log hook,0.69536185,fix name of ModuleConcatenationPlugin logger,The generator * control needs to be placed after the function keyword instead of suffixing the whole function body.,0
4173,improve debug hash with stack trace,0.6903354,improve hashing performance,,0
4174,Update examples/many-pages/README.md,0.619888,add many-pages example,Upgrade terser-webpack-plugin major,0
4175,Merge pull request #7284 from Connormiha/optimize-remove-empty-chunks,0.6194446,performance improvement for RemoveParentModulesPlugin,,0
4176,bug fix in jsonp template,0.70110035,[Jsonp Chunk Loading] fix a problem with non-js chunk in the entrypoint,,1
4177,Bump react from 16.8.5 to 16.8.6,0.6716465,Bump enhanced-resolve to 5.13.0 by @TheLarkInn in https://github.com/webpack/webpack/pull/17024,,0
4178,No cache for stat test,0.67359483,fix performance regression when storing the cache,accept Source-like objects in assets and cache sources for RealContentHashPlugin,0
4179,bug fix for agressive merging,0.6126975,prevent chunk merging for the runtimeChunk,,0
4180,Merge pull request #8737 from webpack/deps/update-test-deps,0.62629664,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,expose missing target plugins,0
4181,fix: hmr build twice,0.65928614,improve error handling for HMR,chore(deps-dev): bump simple-git from 2.17.0 to 2.18.0,0
4182,fix loader ordering,0.7194656,-loader is no longer automatically added when resolving loaders,,1
4183,save 8 chars,0.5729768,improve utf-8 conversion when serializing short strings,,0
4184,improve Compilation.processDependenciesBlocksForChunkGroups performance,0.6966638,improve performance of build dependencies resolving,,0
4185,5.62.0,0.68614495,(based on 4.29.5),"Partial caching, expose webpack-sources",0
4186,fix command,0.63476366,fix rebuildModule api,,0
4187,chore(deps-dev): bump eslint-config-prettier from 6.9.0 to 6.10.0,0.8218223,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4188,Merge pull request #12872 from webpack/bugfix/ignore-asset-modules,0.6529634,remove unnecessary Error.captureStackTrace from webpack errors,fixes #11337,0
4189,Merge pull request #10255 from jeffin143/fix-10247,0.58359236,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",remove unused code,0
4190,Bump ajv-keywords from 3.2.0 to 3.3.0,0.5752822,update ajv,,0
4191,Merge pull request #13123 from webpack/dependabot/npm_and_yarn/eslint-plugin-jest-24.3.5,0.65033096,upgrade @webassembly/* and terser-webpack-plugin dependencies,add output.charset option,0
4192,fix numberToIdentifer so it cant output duplicates,0.6387272,fix crash in getNumberOfMatchingSizeTypes,,0
4193,added --display-cached,0.5755378,add back stats.cachedAssets,calculate real content hash for assets after asset processing,0
4194,Fix link to Vue framework,0.5192359,fix rebuildModule api,,0
4195,Merge pull request #10252 from webpack/dependabot/npm_and_yarn/schema-utils-2.6.2,0.65283823,remove unnecessary Error.captureStackTrace from webpack errors,,0
4196,Merge pull request #14622 from webpack/deps/jest,0.62417877,remove unnecessary Error.captureStackTrace from webpack errors,,0
4197,Merge pull request #5377 from ldrick/filter-assets-in-stats,0.60857105,add stats.excludeAssets to allow to filter assets in list (@ldrick),,0
4198,Use compilation instead of this,0.6554487,Compilation,,0
4199,Merge pull request #15157 from markjm/markjm/watch-mode-profile-plugin,0.571393,join and mkdirp is optional in fs interface now,,0
4200,use JSON.parse(jsonSource) for JSON modules,0.86834776,add parser.parse option for json module type,,1
4201,feat(perf): hoist one more function,0.45060715,variables now hoist in scope,Bumps simple-git from 2.17.0 to 2.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4202,Recursive getDevtoolNamespace,0.55556,generate getters instead of readonly properties in typings to allow overriding them,,0
4203,added MinChunkSizePlugin,0.7753955,remove unused minChunkSize from LimitChunkCountPlugin,Another step forward for CommonJS tree shaking,1
4204,set terser-webpack-plugin dependency in package.json,0.74309534,update to terser-webpack-plugin 5,update NodeJS version in readme,1
4205,enable asset experiment,0.85650456,Asset experiment,,1
4206,fix(utils): avoid reserved property under ES,0.67114455,avoid property access of reserved properties,,0
4207,Deprecate System.import() parser plugin,0.7858077,You can disable System.import with Rule.parser.system: false,,1
4208,Merge pull request #9497 from webpack/dependabot/npm_and_yarn/eslint-plugin-jest-22.14.1,0.64529324,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,,0
4209,Improve HMR error handling #410,0.92598265,improve error handling for HMR,chore(deps-dev): bump pretty-format from 26.3.0 to 26.4.0,1
4210,Cast dependency.constructor to correct type,0.6313467,fix object types in typings,,0
4211,add support for tree-shaking JSON modules,0.7491015,add Tree Shaking for some CommonJS constructs,and necessary refactoring + fixes for that,1
4212,Merge pull request #10884 from webpack/dependabot/npm_and_yarn/types/node-12.12.39,0.6105457,Bump @types/node from 18.16.3 to 20.1.7 by @dependabot in https://github.com/webpack/webpack/pull/17205,,0
4213,Merge pull request #16803 from ryanwilsonperkin/revert-16759-real-content-hash-regex-perf,0.60725987,Improve performance of hashRegExp lookup by @ryanwilsonperkin in https://github.com/webpack/webpack/pull/16759,,0
4214,fixed a bug,0.7730673,Bugfixes,,1
4215,Don't persist sourcemap changes between steps.,0.6761343,fix duplicate entries in SourceMaps.,,0
4216,Call imports with the correct context.,0.8915029,call imported functions with correct context.,,1
4217,updated some small things on the cli,0.6308702,CLI,,0
4218,chore(deps-dev): bump mini-css-extract-plugin from 1.3.8 to 1.4.1,0.740788,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,1
4219,Merge pull request #17022 from snitin315/patch-3,0.6143857,Improve typos in resolveResourceErrorHints by @snitin315 in https://github.com/webpack/webpack/pull/16806,,0
4220,Created a new WebpackError derived class for dll manifest errors.,0.71364915,fix an __webpack_exports__ is not defined error with some library types,,1
4221,chore(performance): add new test for stats testing case for NoAsyncChunks,0.60901165,add more statistics for performance-related issues,Bumps pretty-format from 26.3.0 to 26.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4222,allow to provide and consume multiple versions of shared modules,0.81556785,"priorize eager shared modules over normal shared modules (with the same version), as they are loaded anyway",,1
4223,fix missing request property,0.5457617,relative request is missing leading ./,Conflicts: test/Defaults.unittest.js,0
4224,fix #6688,0.6265629,fix schema for resolve.plugins,,0
4225,passing namespace argument to contructors of dev tool plugins,0.67375696,When using functions as plugins they are now also called with the compiler as parameter,,0
4226,Merge pull request #14781 from tanhauhau/tanhauhau/add-validation-to-remotes,0.5650718,merge concurrent resolve request in cache,,0
4227,exclude watch test cases,0.52637553,allow invalidation after first watch run in MultiCompilers,,0
4228,Update increment.js,0.50802684,update ajv,,0
4229,Merge pull request #7522 from byzyk/fix/benchmark,0.5405576,merge concurrent resolve request in cache,,0
4230,chore(deps-dev): bump pretty-format from 26.6.2 to 27.0.2,0.7490458,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,improve error message,1
4231,add inline cache to processModuleDependencies,0.7881942,add cacheUnaffected cache support,build errors should be errors even for optional modules,1
4232,use paths without fragment and query,0.5812917,remove special request shortening logic and use single relative paths for readable module names,"optional modules should only treat ""not found"" errors as warnings fixes #9161",0
4233,readd missing char in the pathinfo comment,0.55700135,output.pathinfo: true is cached,Performance improvements,0
4234,feat: add logical assignment support,0.5744731,add support to import assertions,chore(deps-dev): bump lodash from 4.17.19 to 4.17.20,0
4235,Merge pull request #10738 from webpack/dependabot/npm_and_yarn/cspell-4.0.57,0.62268054,remove unnecessary Error.captureStackTrace from webpack errors,,0
4236,fixed WebWorker template,0.89546406,WebWorker: fixed HMR template,,1
4237,"Handle module.require, require.main.require, and module.parent.require",0.85980666,emit warnings for module.main.require and module.parent.require,,1
4238,Merge pull request #10109 from smelukov/deprecate-string-loader-options,0.58588934,deprecate using string loader option in config,,0
4239,add test to contextreplacemntplugin,0.7085946,IgnorePlugin: checkResource has an additional context argument,,1
4240,5.76.3,0.622458,terser 5,,0
4241,chore(deps-dev): bump style-loader from 1.1.2 to 1.1.3,0.7560906,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,,1
4242,Modified Tests as suggested.,0.7077003,Tests & Contributor Experience,,1
4243,Remove deprecated DedupePlugin,0.9324963,Deprecated DedupePlugin,,1
4244,"add simple returnTrue helper, less function definitions",0.5697042,Faster way to generate function headers,,0
4245,chore(deps): Upgrade memory-fs dependency (#3610),0.6248691,refactor how cache dependencies are read from Modules for performance,Bumps lodash from 4.17.19 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4246,faster replacing,0.7003566,"Multiple performance improvements, especially for faster incremental rebuilds",Update dependencies,1
4247,tests for array to set deprecation,0.57563484,improve deprecation layer for Array -> Set to allow accessing the first index,track reexport target during providedExports analysis,0
4248,chore(deps-dev): bump @types/node from 10.14.8 to 10.14.9,0.8768803,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084,and fix problem,1
4249,Merge branch 'next' into deprecation/webpack-3,0.5816784,Merge multiple exports via __webpack_require__.d into a single statement,,0
4250,Bump up test coverage on NodeWatchFileSystem test (#3837),0.6199118,"Introduce errorsSpace, warningsSpace for more readable traces in stats by @vankop in https://github.com/webpack/webpack/pull/15450",,0
4251,Fallback to shortest when both chunks have entry modules,0.61505413,fix a bug where modules ignore the chunks option of optimization.splitChunks,chore(deps-dev): bump cspell from 4.0.63 to 4.1.0,0
4252,add missing semicolons,0.8285662,add a missing semicolon to the runtime code,Bumps cspell from 4.0.63 to 4.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4253,"added node.js HMR,",0.6808308,add util/types to node.js built-in modules,,0
4254,use Buffer.from instead of slice,0.78717333,Buffer.from instead of new Buffer,,1
4255,avoid using forEach,0.9094323,Avoid using forEach and use for of instead,,1
4256,Merge pull request #9261 from webpack/bugfix/ff-errors,0.65288115,remove unnecessary Error.captureStackTrace from webpack errors,,0
4257,path fix,0.61504793,fix handling of build dependencies with # in path,,0
4258,fix Progress and Stats Tests for colors and output,0.75709516,fix a crash when using colors in stats,,1
4259,Add 'webpackExports' & make only referenced exports available in import(),0.7427468,add __webpack_exports_info__.usedExports to get a list of used exports (mainly of testing),resolve target when reading,1
4260,CommentCompilationWarning typings,0.6702087,Warnings are now emitted if magic comments don't compile,,0
4261,chore: ignore unstable coverage,0.56927204,make bundles more deterministic to avoid random changes,,0
4262,chore(deps-dev): bump eslint-config-prettier from 8.1.0 to 8.2.0,0.8044832,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,display target binding in module info header check conflicting star exports (fixes #7562) when statically known,1
4263,feat: WIP add global into runtime,0.61073375,fix usage of runtime globals in SharedPlugin to support HMR updates,fix ExternalModule bug,0
4264,removed unnecessary context args,0.6282696,ignored modules are now context-agnositic,,0
4265,chore(deps-dev): bump eslint-plugin-prettier from 3.0.1 to 3.1.0,0.80704427,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4266,Merge pull request #1298 from Dashed/patch-1,0.6003758,merge concurrent resolve request in cache,,0
4267,bugfix(harmony-deps) : bind the function to prevent the this keyword to be overriden,0.5979681,Bugfixes,,0
4268,liniting,0.55271196,"improved tests, linting and CI",,0
4269,"remove dependencies, ask for installing webpack-cli when using the CLI",0.8378149,"CLI has been move to webpack-cli, you need to install webpack-cli to use the CLI",,1
4270,Disable the test if UglifyJS is used,0.65278673,support uglifyjs mangle options,,0
4271,"support a bit of math: +, -, *, /",0.6133617,Add support for evaluating && and || expressions,fix(#11283) bug with switch case,0
4272,Merge pull request #12845 from webpack/feature/accept-error-handler-info,0.6875588,remove unnecessary Error.captureStackTrace from webpack errors,,0
4273,"Fix the ""should name define"" test in configCases/target/amd-unnamed",0.6089219,Use Error name instead of instanceof to check for validation Error,fix #11197: dynamic import promise externals,0
4274,Merge pull request #10058 from webpack/types/parser,0.64032936,remove unnecessary Error.captureStackTrace from webpack errors,add more types,0
4275,Merge pull request #14015 from webpack/dependabot/npm_and_yarn/core-js-3.16.2,0.6277764,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,Feature/optional chaining,0
4276,chore(deps-dev): bump jest from 27.0.6 to 27.1.0,0.7818275,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4277,-p sets NODE_ENV to production,0.77310944,"process.env.NODE_ENV are set to production or development (only in built code, not in config)",,1
4278,Merge pull request #13686 from webpack/dependabot/npm_and_yarn/types/estree-0.0.49,0.6260707,remove unnecessary Error.captureStackTrace from webpack errors,add Compilation.deleteAsset,0
4279,upgrade webpack-sources to 3.2.0,0.91373396,upgrade webpack-sources,terser support more stuff so no need to ignore these test cases,1
4280,consistent order in MultiCompiler,0.6304957,fix evaluation order of concatenated modules,stop testing mac os in node 10 as it's too flanky,0
4281,avoid crashing when exports info contains a circular reference,0.67446506,Hoist exports in concatenated module to handle circular references with non-concatenated modules correctly,,0
4282,Merge pull request #8622 from researchgate/perf/buffers-write,0.5314377,merge concurrent resolve request in cache,upgrade watchpack to beta 14,0
4283,4.25.1,0.77488154,(based on 4.29.5),,1
4284,Merge pull request #13344 from webpack/dependabot/npm_and_yarn/typescript-4.2.4,0.6107115,remove unnecessary Error.captureStackTrace from webpack errors,,0
4285,Mangle import names and module requests,0.8177125,Imported names need to exist on imported module,,1
4286,add logging API,0.76769334,Logging,,1
4287,fix: pass package type to loader runner,0.607124,loader-runner was upgraded: https://github.com/webpack/loader-runner/releases/tag/v3.0.0,,0
4288,1.3.0-beta9,0.7601776,First beta version. :tada:,,1
4289,use easier to read variable names,0.5488106,"Generate shorter, more readable identifiers in ConcatenatedModule",,0
4290,chore(deps-dev): bump eslint from 6.7.1 to 6.7.2,0.87062395,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4291,add temporary workarounds for not-updated file-loader,0.5897037,Breaking changes for plugins/loaders,,0
4292,1.7.0,0.73880243,(based on 4.31.0),,1
4293,Merge pull request #8256 from webpack/dep/webassemblyjs,0.6649128,Merge multiple exports via __webpack_require__.d into a single statement,,0
4294,move defineRemovedModuleTemplates into separate function as it leaks memory in the feedback vectors,0.6168581,handle reexports in concatenated modules correctly when they are side-effect-free,,0
4295,Merge branch 'master' of github.com:webpack/webpack into set-concat,0.58797395,Update webpack types to support extends property in webpack (for webpack-cli) by @burhanuday in https://github.com/webpack/webpack/pull/17113,,0
4296,added test cases for #2349,0.53497094,Tests & Contributor Experience,,0
4297,fixed some bugs #26,0.67291164,Bugfixes:,,0
4298,"migrate should to expect, part 3",0.83655715,Migration,,1
4299,update to 1.4.8,0.74574316,(based on 4.31.0),,1
4300,Merge pull request #12455 from webpack/dependabot/npm_and_yarn/types/node-14.14.22,0.6129957,fix __webpack_nonce__ with HMR,,0
4301,fix: devtool can have value false,0.65579873,Devtool,,0
4302,JS API: ProgressPlugin default handler,0.6204257,ProgressPlugin default handler uses the Infrastructure Logger status message to output messages,fix: add the id of runtime chunk to entryInfo #11279,0
4303,Merge branch 'main' into fix/overwritten_webpack__exports_onChunksLoaded,0.6917108,fix library exports when using onChunks in entry,chore(deps-dev): bump @types/node from 12.12.53 to 12.12.54,0
4304,fix more tests,0.6743188,improve validation errors,,0
4305,Change case of option node.buffer to node.Buffer,0.5777818,add node: false option to disable all node specific additions,,0
4306,hide stack trace in export warnings,0.64426506,show all possible exports in the warning/error when export was not found or name is incorrect,added tests around minified runtime versions of semver functions,0
4307,Merge branch 'master' of https://github.com/johnnyreilly/webpack,0.50412595,read more about the concepts here: https://github.com/webpack/changelog-v5/blob/master/guides/module-federation.md,Bumps @types/node from 12.12.53 to 12.12.54. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4308,check if window exists,0.7348001,HMR code tests existance of window before trying to access it,,1
4309,Merge pull request #4602 from jescalan/patch1,0.608304,merge concurrent resolve request in cache,,0
4310,Fix #6644,0.59797204,fix schema for resolve.plugins,,0
4311,Merge pull request #11542 from webpack/bugfix/relative-url,0.6280108,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",chore(deps-dev): bump @babel/core from 7.11.0 to 7.11.1,0
4312,Add [file] placeholder for sourceMappingURL,0.7941644,SourceMapDevToolPlugin append option now supports the default placeholders in addition to [url],,1
4313,Merge pull request #16071 from devinan/patch-1,0.5900688,merge concurrent resolve request in cache,,0
4314,chore(deps-dev): bump jest from 25.5.0 to 25.5.1,0.7879751,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4315,Merge pull request #10853 from webpack/dependabot/npm_and_yarn/cspell-4.0.61,0.63299644,remove unnecessary Error.captureStackTrace from webpack errors,fix: minified versionLt did not match the original function,0
4316,remove invalid unittests,0.6404512,improve validation errors,verify runtime code in CI,0
4317,add a plus before count,0.47216877,add space between value and unit in output,Bumps @babel/core from 7.11.0 to 7.11.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4318,chore(deps-dev): bump file-loader from 4.2.0 to 4.3.0,0.7443701,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in https://github.com/webpack/webpack/pull/17075,,1
4319,"allow to suppress warnings based on string/regexp/function ""warningsFilter"" flag in stats",0.7820536,deprecate stats.warningsFilter in favor of ignoreWarnings,,1
4320,moved defaults for options.output into central place,0.6519952,config options have moved,chore(deps): bump terser-webpack-plugin from 3.0.8 to 3.1.0,0
4321,Merge pull request #11134 from webpack/feature/check-asset-casing,0.63635385,remove unnecessary Error.captureStackTrace from webpack errors,feat: support [query] for asset modules,0
4322,return early in avoidNumber when string can't be a number,0.55281746,[Cli] fix conversion from string to number arguments,enable experiments.importAsync by default,0
4323,Merge pull request #8329 from webpack/test/issue-8298,0.641168,remove unnecessary Error.captureStackTrace from webpack errors,,0
4324,chore(deps-dev): bump lint-staged from 10.2.0 to 10.2.1,0.89215076,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in https://github.com/webpack/webpack/pull/17075,,1
4325,"added __resourceQuery, __dir/__filename compile time constant",0.5789361,fix code generation for context dependencies when replacing compile-time constant expressions,,0
4326,fix a few more expects and make the test output paths more sturdy,0.6007277,improve validation errors,improve and fix backtracing to root folder from nested directories,0
4327,fix: Right-hand side of 'instanceof' is not callable: CommonJsRequireContextDependency,0.6762786,fix incorrect call context when calling properties on imports from CommonJS modules,,0
4328,Merge pull request #7189 from webpack/feature/update-ts-nightly-version,0.6273558,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
4329,update dev dep,0.6614689,Deprecated DedupePlugin,fix: optimization.emitOnErrors description,0
