Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
277,Update targetSdkVersion to 33,0.9115944,Increase targetSdkVersion to 33,  Removed comment   Moved SSLSettings to its own top-level class   Fixed picasso not setting SSL settings and failing to load images over   self-signed connection ,1
278,Replace MessageActivity's AsyncTasks with Coroutines,0.55889064,Add setting to exclude the message activity from the recent apps by @sgpublic ,  Moved certificate-related utilities to separate class   Added settings method to return an entire SSLSettings object; refactored   methods using separate parameters to take single SSLSettings parameter   Advanced Settings section on login page now hides / shows along with   other buttons to prevent it from showing up in front of the loading   spinner   Fixed star imports   Refactored applySslSettings as per code from merge request   Fixed formatting ,0
279,Use constants for preference keys,0.25921565,Support self-signed certificates (#13 fixed in #15 by @gjabell),,0
280,Version 2.0.1,0.56893164,Initial Release,,0
281,Merge pull request #275 from cyb3rko/message-image-combine-fix,0.5939586,Add compact message layout by @cyb3rko,,0
282,Fix unexpected settings dialog behaviour,0.52334166,Fix crash when polling new messages and the request fails,,0
283,Version 2.0.9,0.5710114,Update dependencies,,0
284,Merge request changes,0.34999657,Improve websocket reconnects,With PRs from forked repositories the release key can't be decrypted because the secured variables are hidden.,0
285,Use application index in menu items,0.41852292,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),  Added fields to login page to a) disable ssl validation or b) select   a custom Certificate Authority certificate to use with the server.   Changed visibility of widgets on login page from INVISIBLE to GONE so   they don't take up space while hidden (since this was causing weird   spacing issues with the new fields).   Added state to settings to store ssl validation choice or certificate   data.   Added fields to various HTTP methods to disable ssl validation or set   valid certificate authority if either setting is enabled. ,0
286,Add logo,0.5328966,Add compact message layout by @cyb3rko,,0
287,Move deprecated package in manifest to namespace declaration,0.39198345,Rename some texts,,0
288,Add README,0.43775922,Add copy logs button (#57 via #105 by @happymario),,0
289,Implement changes required by new Kotlin codebase,0.5483082,Migrate to Kotlin,"On refresh the service was restarted but the connection wasn't closed, therefore each incoming message was handled n times.",0
290,Update AppCompat to newest version,0.6224136,Update app design by @cyb3rko ,,0
291,Move channel creation to WebSocketService,0.625151,Improve websocket reconnects,,0
292,Version 2.3.1,0.5494884,Update dependencies,,0
293,Fix freeze when login URL has trailing whitespace.,0.79130983,Fix crash when login url has trailing whitespace (#96 by @leopoldsedev),,1
294,Add delete app option,0.7372418,Add delete application button (#150 by @p1gp1g),,1
295,Reconnect on websocket close,0.88746953,Improve websocket reconnects,,1
296,Satisfy new PendingIntent requirements for api version 31,0.4654354,Allow cleartext traffic (#31 fixed in #34),,0
297,Add init activity,0.38663417,Do not start message activity twice (#23),,0
298,Add values,0.45164967,Use extra property to determine how the message content is rendered (#67) ,,0
299,Improve readme,0.4570511,Allow cleartext traffic (#31 fixed in #34),,0
300,Apply Material3 styles,0.5184009,Add compact message layout by @cyb3rko,,0
301,Use master for generating spec,0.28587586,Add dark mode (#26 via #110),,0
302,Rewrite 'messages' to Kotlin,0.585683,Add 'no messages' text with explanation how to send messages (#97 by @leopoldsedev),,0
303,Add main activity and push service,0.5675491,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
304,Start Gotify WebSocketService on boot completed,0.7004891,Start Gotify on boot (#25 fixed in #32 by @schwma),,1
305,Merge pull request #35 from gotify/deps,0.42247,Start Gotify on boot (#25 fixed in #32 by @schwma),,0
306,Add exclude from recents,0.47096807,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
307,Add markdown support to notifications,0.8716731,Add markdown support in notifications (#184 by @Sternagfonkel),,1
308,Switch channel id components,0.47032893,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
309,Update *SdkVersion,0.5948157,Notification improvements (#18 partly fixed in #16 & #22 by @schwma),,0
310,Simplify and optimize Kotlin code snippets,0.48577142,Add compact message layout by @cyb3rko,,0
311,Add funding info,0.35702115,Add share and push message support (#72 via #122 by @tomasvanagas),,0
312,Add model structures,0.34799266,Add compact message layout by @cyb3rko,,0
313,Show messages that were missed while being disconnected & Use models,0.5948207,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
314,Add auto generated configuation,0.3321241,Add android autolink to message item (#39 fixed in #43 by @eternal-flame-AD),,0
315,Version 2.1.3,0.55140114,Update several dependencies (#87),,0
316,Format android manifest,0.54620004,Migrate to android view bindings by @cyb3rko,,0
317,Increase minSdkVersion to 23,1.0,Increase minSdkVersion to 23,,1
318,Disallow push message if no applications exist,0.7272613,Disallow sending messages if no applications exists (#182 by @Sternagfonkel),,1
319,Update code to use new client,0.54731834,Update app design by @cyb3rko ,,0
320,Fix workflow build lint error,0.39958587,Fix error when refreshing the app by @cyb3rko ,,0
321,Increase timeout after reconnect,0.68815696,Limit the reconnect timeout https://github.com/gotify/android/commit/7da23cf94a8b3b340fad879bd8a7398184ddefc9,,0
322,Simply Log retrieval,0.58554834,Update log view after log is cleared,,0
323,Merge pull request #249 from quthla/change_wording,0.40876144,Rename some texts,,0
324,Version 2.0.11,0.5762876,Update dependencies (#110),,0
325,Version 2.0.0,0.5582055,Update dependencies,,0
326,Replace ListView with RecyclerView for the message list.,0.4545617,Add delete application button (#150 by @p1gp1g),,0
327,Fix support for base64 images,0.8412968,Fix base64 markdown images,,1
328,Use QuickPermissions fork + use custom dialogs,0.42924714,Allow cleartext traffic (#31 fixed in #34),,0
329,Fix clearing log not updating textview,0.80904984,Update log view after log is cleared,,1
330,Show restart dialog on setting change,0.5058334,Do not start message activity twice (#23),,0
331,Prevent duplicate notification sounds from message group notification,0.61264,Do not start message activity twice (#23),,0
332,Set Java requirement to version 11,0.80149686,Update to Java 11,,1
333,"Revert ""Update *SdkVersion""",0.57316566,Notification improvements (#18 partly fixed in #16 & #22 by @schwma),,0
334,Change class variable to local variable,0.34600002,Rename some texts,,0
335,Add manifest,0.4201964,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
336,Add Readme,0.37590548,Add copy logs button (#57 via #105 by @happymario),,0
337,Apply Material 3 design to preference switch,0.43362063,Add compact message layout by @cyb3rko,,0
338,Rewrite root directory files to Kotlin,0.5520536,Migrate to Kotlin,,0
339,Remove reconnect callback,0.6587628,Fix scheduled reconnect (#117),logcat doesn't really support showing logs see https://stackoverflow.com/q/12692103/4244993 Solution is to delegate to the logcat log and save the logs in memory that it can be viewed later.,0
340,Fix #131 allow app to use user certificates,0.73395777,Allow usage of user certificates (#131 by @KROSF),,1
341,Disallow null response of SuccessCallback,0.49153593,Fix uncaught exception while parsing message id (#119 via #127 and #125),,0
342,Add Logs-Component,0.6012523,Add logs button to login (#23),,0
343,Merge pull request #278 from cyb3rko/notification-channels,0.60450447,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
344,Use table aware movement plugin,0.44280523,Added support for images and tables in markdown messages (#69 fixed in #71),,0
345,Fix F-Droid metadata folder,0.5398295,Fix CVE-2019-11932 by removing the android-gif-drawable-library (#87),,0
346,Update missed components,0.6573092,Update several dependencies (#87),,0
