Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
277,Merge pull request #15 from gjabell/feature/self-signed-ssl,0.6295196,Support self-signed certificates (#13 fixed in #15 by @gjabell),  Removed comment   Moved SSLSettings to its own top-level class   Fixed picasso not setting SSL settings and failing to load images over   self-signed connection ,0
278,Add dark mode,0.8623525,Add dark mode (#26 via #110),  Moved certificate-related utilities to separate class   Added settings method to return an entire SSLSettings object; refactored   methods using separate parameters to take single SSLSettings parameter   Advanced Settings section on login page now hides / shows along with   other buttons to prevent it from showing up in front of the loading   spinner   Fixed star imports   Refactored applySslSettings as per code from merge request   Fixed formatting ,1
279,Update app bar design,0.67327034,Update app design by @cyb3rko ,,0
280,Merge pull request #22 from schwma/master,0.4701077,Notification improvements (#18 partly fixed in #16 & #22 by @schwma),,0
281,Fix missing permissions on newer Android versions,0.7003615,Remove unused permission (READ_PHONE_STATE),,1
282,Add java 8 requirement,0.520742,Update to Java 11,,0
283,Add null-check of swipe icon.,0.55127823,Change notification icon by @PanderMusubi,,0
284,Version 2.1.1,0.6000552,Initial Release,With PRs from forked repositories the release key can't be decrypted because the secured variables are hidden.,0
285,Merge pull request #251 from cyb3rko/increase-minSdkVersion,0.607532,Increase minSdkVersion to 23,  Added fields to login page to a) disable ssl validation or b) select   a custom Certificate Authority certificate to use with the server.   Changed visibility of widgets on login page from INVISIBLE to GONE so   they don't take up space while hidden (since this was causing weird   spacing issues with the new fields).   Added state to settings to store ssl validation choice or certificate   data.   Added fields to various HTTP methods to disable ssl validation or set   valid certificate authority if either setting is enabled. ,0
286,Cherry-picked Advanced Settings dialog,0.43195415,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
287,Add empty proguard rules,0.34122324,Change label of foreground notification by @Sternagfonkel,,0
288,Add missed messages util,0.66036797,Add 'no messages' text with explanation how to send messages (#97 by @leopoldsedev),,0
289,Version 2.0.6,0.5600989,Update several dependencies (#87),"On refresh the service was restarted but the connection wasn't closed, therefore each incoming message was handled n times.",0
290,Improve readme,0.4570511,Allow cleartext traffic (#31 fixed in #34),,0
291,Update workflow java version to 11,0.80569863,Update to Java 11,,1
292,Reverse Log entries to have newest at the top,0.55803597,Update log view after log is cleared,,0
293,Add README,0.43775922,Add copy logs button (#57 via #105 by @happymario),,0
294,Disallow push message if no applications exist,0.7272613,Disallow sending messages if no applications exists (#182 by @Sternagfonkel),,1
295,Add message layout setting to SettingsPage (incl. restart dialog),0.6201873,Add compact message layout by @cyb3rko,,0
296,MovementPlugin fixes clicking links,0.4733686,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
297,Change client to retrofit2,0.5177897,Improve websocket reconnects,,0
298,Version 2.1.2,0.5288028,Update several dependencies (#87),,0
299,Update compile sdk,0.55725384,Update dependencies,,0
300,Remove message delete button.,0.7504728,Add delete message undo (#99 by @leopoldsedev),,1
301,Add push service,0.5582686,Add share and push message support (#72 via #122 by @tomasvanagas),,0
302,Add image resources,0.6905788,Add fastlane metadata + images,,0
303,Add Kotlin to project,0.5602391,Migrate to Kotlin,,0
304,Adjust log messages,0.6271575,Update log view after log is cleared,,0
305,Add gif & tables plugin,0.5097425,Fix links inside tables (https://github.com/gotify/android/commit/e7b376a501b3436f7624f727584373612c2c081a),,0
306,"Revert ""Update *SdkVersion""",0.57316566,Notification improvements (#18 partly fixed in #16 & #22 by @schwma),,0
307,Fix NPE,0.5886163,Fix APK signing,,0
308,Migrate gotify to new client,0.5667355,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
309,Add notification support,0.7588242,Add markdown support in notifications (#184 by @Sternagfonkel),,1
310,Add battery and notification improvements,0.50773203,Change notification icon by @PanderMusubi,,0
311,Make title bold,0.42103845,Rename some texts,,0
312,Remove READ_PHONE_STATE permission,0.9393334,Remove unused permission (READ_PHONE_STATE),,1
313,Add background color and icon when swiping.,0.5633235,Change notification icon by @PanderMusubi,,0
314,Removed catch-all hostname verifier if a cert is present,0.44499367,Delete client on logout (#114),,0
315,Add gradlew,0.4447389,Add fastlane metadata + images,,0
316,Fix Java requirement,0.5799424,Update to Java 11,,0
317,Let kotlinter format the code,0.5809215,Add compact message layout by @cyb3rko,,0
318,Limit Nav Header max lines of username and url to 2,0.5442727,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
319,Remove reconnect callback,0.6587629,Fix scheduled reconnect (#117),,0
320,Add Home-Component,0.4156282,Add compact message layout by @cyb3rko,,0
321,Update code to use new client,0.54731834,Update app design by @cyb3rko ,,0
322,Update Nav Header component style,0.48590598,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
323,Add logo,0.5328966,Add compact message layout by @cyb3rko,,0
324,Fix not working scheduled reconnect,0.90779483,Fix scheduled reconnect (#117),,1
325,Update gradle wrapper,0.4838909,Change label of foreground notification by @Sternagfonkel,,0
326,Cut the username prefix of url in Nav Header,0.5215596,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
327,Version 2.3.0,0.5423273,Update dependencies,,0
328,Fix F-Droid metadata folder,0.5398295,Fix CVE-2019-11932 by removing the android-gif-drawable-library (#87),,0
329,Merge pull request #275 from cyb3rko/message-image-combine-fix,0.5939586,Add compact message layout by @cyb3rko,,0
330,Version 2.3.3,0.5492024,Update several dependencies (#87),,0
331,Merge pull request #278 from cyb3rko/notification-channels,0.60450447,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
332,Show appicon in notifications,0.8086231,Show app icon in notifications (#106 by @newhinton),,1
333,Correct class and method visibility modifiers,0.35482967,Use extra property to determine how the message content is rendered (#67) ,,0
334,Add auto generated configuation,0.3321241,Add android autolink to message item (#39 fixed in #43 by @eternal-flame-AD),,0
335,Version 2.5.1,0.5504287,Update several dependencies (#87),,0
336,Add manifest,0.4201964,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
337,Try to instantly reconnect to WS on first error,0.64591587,Fix scheduled reconnect (#117),,0
338,Mention https://dontkillmyapp.com,0.56014127,  See https://gotify.net/docs/msgextras#client-display,,0
339,Update swagger client,0.57336414,Update app design by @cyb3rko ,logcat doesn't really support showing logs see https://stackoverflow.com/q/12692103/4244993 Solution is to delegate to the logcat log and save the logs in memory that it can be viewed later.,0
340,Fix #131 allow app to use user certificates,0.73395777,Allow usage of user certificates (#131 by @KROSF),,1
341,Update android lib deps,0.606968,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),,0
342,Move deprecated package in manifest to namespace declaration,0.39198345,Rename some texts,,0
343,Shrink url validation,0.5362069,Support data: image urls in markdown (#107 via #108),,0
344,Remove unused jcenter repo and empty dependency declaration,0.43101665,Delete client on logout (#114),,0
345,Use long for ids,0.3615776,Add fastlane metadata + images,,0
346,Fix workflow build lint error,0.39958587,Fix error when refreshing the app by @cyb3rko ,,0
