Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5844,added readme.,0.44679838,"Reconnect the correct connection when using ::read or ::write (#37471, d1a32f9)",,0
5845,Merge pull request #12408 from mark86092/fix-typo-in-container-comment,0.5971308,"Fix replacing request options (#40954, 30e341b)",,0
5846,general code cleanup,0.6727326,Cleanup html (#28583),,0
5847,add new firing method to event dispatcher.,0.6098454,Automatically add event description when scheduling a command (#40286),,0
5848,Adding unicode support,0.5560168,Updated Illuminate\Database\Console\Factories\FactoryMakeCommand to generate more IDE friendly code (#28188),,0
5849,Add test coverage for passing arguments to gate checks,0.683504,Support passing multiple fields to different validation rule (#19637),,0
5850,fix bug with invokables,0.57964736,Update the Pluralizer Inflector instanciator (#40336),,0
5851,[8.x] Adds mask() for masking part of a string (#39393),0.6287817,Remove useless if statement in Str::mask() (#41570),,0
5852,Merge pull request #34755 from TBlindaruk/6.x,0.5859612,Allow chaining of the Request::merge() calls (#22479),,0
5853,improve assertJsonValidationErrors error message,0.78792316,Improved support for arrays on TestResponse::assertJsonValidationErrors() (2970dab),,1
5854,Added 'existsOr' and 'doesntExistOr' methods to passthru property (#44795),0.6382495,Remove obsolete function_exists('enum_exists') calls (#46319),,0
5855,Merge pull request #484 from karptonite/sqlite_addcolumns_patch,0.5472321,Fix nested join when not JoinClause instance (#46712),,0
5856,[5.7] The color() method could return void if the switch fails (#25876),0.52465457,Illuminate\Cache\ArrayStore::forget() returns false on missing key (#29427),,0
5857,Merge branch '5.7' of link into jshayes-5.7,0.5536753,Changed Eloquent ApiResource merge() methods to accept JsonResource object  (#27068),,0
5858,Fix validating present and nullable (#18173),0.7219714,Fix validator treating null as true for (required|exclude)_(if|unless) due to loose in_array() check (#36504),,1
5859,Merge pull request #11437 from OzanKurt/patch-1,0.5614592,"Fix replacing request options (#40954, 30e341b)",Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,0
5860,fix method docblock for componentNamespace (#44575),0.7405706,Fix docblock on Batch class by @yoeriboven in link,,1
5861,[5.8] Fix the pending mail mailer property docblock. (#26806),0.70526075,"Revert ""Fix setting mail header"" (#32278)",,1
5862,Merge pull request #8178 from lucasmichot/5.0-array-execept-dotted-keys,0.6014811,Accept array of keys on Request::hasAny() (#22952),,0
5863,Remove old monolog 1.x compat code (#42392),1.0000002,Remove old monolog 1.x compat code (#42392),,1
5864,move to eloquent component,0.5482687,Eloquent,,0
5865,Plain controller stub support.,0.6615913,Controllers,,0
5866,Removed caching for Input::json().,0.6284415,Do not transform JsonSerializable instances to array in HTTP client methods (#41077),,0
5867,Fixed two scalars in phpdocs,0.5944674,Use coalesce equal as provided by PHP >= 7.4 (#41174),,0
5868,Drop unnecessary conditional in receiveJson(),0.6662459,"Support JSON_PARTIAL_OUTPUT_ON_ERROR on JsonResponse (#18917, db5f011)",,0
5869,[5.3] Bind CacheManager to custom driver closure. (#13436),0.7571702,Add the ability to re-resolve cache drivers (#46203),,1
5870,tweak method name,0.56015253,Improves Support\Collection each method type definition by @zingimmick in link,,0
5871,Have pagination resolve sane defaults from input page.,0.6424658,Cursor pagination fixes (#37915),,0
5872,Merge branch 'master' into master,0.42782336,Update dev-master branch aliases from 6.0-dev to 6.x-dev (d06cc79),,0
5873,Added warning when not renaming the Redis facade,0.615377,Redis,adjust is_callable usage where needed for php8 Apply fixes from StyleCI (#35000),0
5874,set user resolver for request in shouldUse,0.64062154,Clear user instance in RequestGuard::setRequest() (#22649),,0
5875,Implemented Kernel::addMiddleware method to add middleware at runtime.,0.70310616,Accept multiple middleware when defining middleware fluently (#21621),,1
5876,Merge branch 'ilyutkin/9.x' into 9.x,0.41463485,Simplified mix require (#20929),,0
5877,Correct assertViewHasAll.,0.5926764,Allow TestResponse::assertViewHas() to see all data (#28893),,0
5878,Support column aliases in chunkById,0.58852947,Set component alias name (#32346),,0
5879,[8.x] Add pipeThrough collection method (#40253),0.6485071,Implement HigherOrderWhenProxy for Collections (#32148),,0
5880,Merge pull request #28634 from laravel/revert-27938-patch-4,0.6145325,"Fix replacing request options (#40954, 30e341b)",,0
5881,Merge pull request #7123 from GrahamForks/5.0-autoloading,0.534969,Exclude mariaDB from database queue support for new SKIP LOCKED (fff96e7),,0
5882,remove php 7 type hint,0.6204395,Remove brackets arround URL php artisan serve (#30168),,0
5883,Tweak event name for provider registration.,0.64164203,Optimize Service Provider registration (#30960),,0
5884,Revert MariaDB changes to queue (#39386),0.7774646,"Reverted ""Added support for MariaDB to skip locked rows with the database queue driver"" (#39386)",,1
5885,Scheduler Improvements (#16806),0.80534005,"Improve ScheduleListCommand (#41552, #41535, #41494)",,1
5886,Fix Closure namespace,0.6629202,Don't bind macro when it is not a Closure (#21980),,0
5887,Fallback parameter for UrlGenerator::previous,0.74848735,Use fallback when previous URL is the same as the current in Illuminate/Routing/UrlGenerator::previous() (#46234),,1
5888,Merge pull request #9404 from lucasmichot/feature/spaces-lines,0.5610802,⚠️ Removed Request::intersect() (#18695),,0
5889,Be agnostic to how PHPUnit orders its @before and setups.,0.62738836,Let PHP parse @includeWhen directive (#18285),,0
5890,Remove some unused variables.,0.6732885,Remove useless else statements (#47161),,0
5891,Minor exception wording fix.,0.59801376,Catch errors while building exception context (#21047),,0
5892,clean up some code.,0.6252739,Cleanup html (#28583),,0
5893,MIssed a space,0.49038082,Allowed console environment argument to be separated with a space (#28869),,0
5894,Missed a bit,0.4254229,Changed realization,Revert changes to BoundMethod Update test,0
5895,Merge pull request #11047 from RDelorier/patch-1,0.6282507,"Fix replacing request options (#40954, 30e341b)",,0
5896,Fix paths.,0.65038514,"Revert ""Fix default parameter bug in routes"" (#43208)",,0
5897,Merge branch 'bind_mix_helper' of link into timacdonald-bind_mix_helper,0.6389203,Let mix helper use app.mix_url config (#28952),,0
5898,Fix 'remember_me' column not found error,0.56813115,Fix duplicated columns on select (#46049),Full PHP 8.0 Support Update faker suggest Update testbench Co-authored-by: Graham Campbell graham@alt-three.com,0
5899,Merge pull request #28787 from ahinkle/assertJsonValidationError,0.7597749,Changed Eloquent ApiResource merge() methods to accept JsonResource object  (#27068),,1
5900,Merge branch 'auth' of link into chipinside-auth,0.5115556,Fix nested join when not JoinClause instance (#46712),,0
5901,Modify Validator parseRule to allow regex with commas,0.70645374,Replace raw invisible characters in regex expressions with counterpart Unicode regex notations (#45680),,1
5902,Merge pull request #5763 from alprs/fix/view-name-normalize-namespace,0.5776183,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
5903,Apply fixes from StyleCI (#23101),0.6049859,Add some fixes ,,0
5904,Merge pull request #27486 from laravel/fix-memcached-tests-skipping,0.6058802,Skip tests if Memcached is not found (#20018),,0
5905,Add Model to sync & syncWithoutDetaching docblocks (#26633),0.6778458,Fix docblock on Batch class by @yoeriboven in link,,0
5906,"Removed unnecessary checks as is_callable would return false for literals other than strings anyway, fixed tests (#37700)",0.75860226,"Removed unnecessary checks in RequiredIf validation, fixed tests (#37700)",Fix #34960 Add multiple_of tests where fmod fails Update ValidatesAttributes.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
5907,Merge pull request #11025 from lucasmichot/feature/5.2/update-phpdotenv,0.61238635,Fix replacing required :input with null on PHP 8.1 in Illuminate\Validation\Concerns\FormatsMessages::getDisplayableValue() (#36622),trait use trait Update Builder.php Update Builder.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
5908,Update the Passwords Facade Constants,0.7888007,Improve password checks (#42248),,1
5909,Added support for NOT_NULL place-holder in validation.,0.7265811,Use dedicated method for placeholder replacement in validator (#44296),,1
5910,Added prefix to APC cache store. Cleaned up methods. Fixes #1573.,0.63622093,Add the ability to re-resolve cache drivers (#46203),,0
5911,Merge pull request #14503 from laravel/analysis-XkYnp9,0.5494982,Allow chaining of the Request::merge() calls (#22479),,0
5912,fix: phpdoc error of $column parameter of Eloquent\Builder orWhere method (#20429),0.5785589,Removed array type-hint in Builder::orWhereRaw() signature (#20234),,0
5913,add docblock,0.7717986,Fix docblock on Batch class by @yoeriboven in link,,1
5914,Merge pull request #28098 from themsaid/pr/23982,0.64987016,Allow chaining of the Request::merge() calls (#22479),,0
5915,use convention for view component namespaces when possible,0.6101171,Allow @class() for component tags (#43140),,0
5916,Pass getBindings through to querybuilder,0.71140087,Allow chaining on QueryBuilder::dump() method (#29437),,1
5917,Add setModel method to FormBuilder,0.6695414,Add make() method to Eloquent query builder (#19015),,0
5918,[9.x] Make whereBelongsTo accept Collection (#41733),0.9417858,Make whereBelongsTo accept Collection (#41733),,1
5919,Add tests for the RequirePassword middleware (#30217),0.7096939,Used contracts in RequirePassword middleware (#30215),,1
5920,add check,0.58984596,"Removed unnecessary checks in RequiredIf validation, fixed tests (#37700)",,0
5921,Merge pull request #7578 from bastiankoetsier/blade-extension-by-class,0.58129334,Allow chaining of the Request::merge() calls (#22479),,0
5922,Make password reminder configurable.,0.726015,Implement new password rule and password confirmation (#30214),,1
5923,Merge pull request #12943 from sileence/tests/5.2/fix_assert_in_page,0.6030816,Fix loadMissing() relationship parsing (#24329),,0
5924,Refactor facade class.,0.6631576,Refactoring,,0
5925,Add saveQuietly convenience methods to relations (#38934),0.64345145,Simplify save method MorphOneOrMany relation (#25864),Add encrypted string Eloquent cast Co-authored-by: Jess Archer jess@jessarcher.com Symmetry and micro-optimization Co-authored-by: Jess Archer jess@jessarcher.com,0
5926,allow only keys directly on safe,0.7677174,Allow only keys directly on safe in FormRequest (5e4ded8),,1
5927,Collection creation consistency,0.6621194,Collections,,0
5928,Combine signed url verification fix from 8.x with excepted parameters support from 9.x,0.78387773,Improve signed url signature verification (#37432),Removing a non used variable from getPah method from FactoryMakeCommand. Removing a non used variable from getPah method from FactoryMakeCommand. Refactoring the name variable from getPath method on FactoryMakeCommand to use Stringable. Changing replace method to replaceFirst method to build que FactoryMakeCommand path file. Update FactoryMakeCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
5929,use get method on config repository to access value,0.63269556,Made all getQueue() methods public (#18501),,0
5930,Update listen method declaration in PHPDoc (#34835),0.6075757,Support retryAfter() method option on Queued Listeners (#32370),,0
5931,small formatting changes,0.591732,Move $sizeRules and $numericRules properties from FormatsMessages to Validator (dc7e7cb),,0
5932,fix a few more things,0.8489404,Add some fixes ,,1
5933,Added slice method to Collection. Closes #1137.,0.6673122,"Add skipUntil and skipWhile methods to the collections (#32672, #32676)",,0
5934,Fixed docblock to use tabs rather than spaces,0.54839635,"Change whereStartsWith, DocBlock to reflect that array is supported (#39370)",,0
5935,Filter out the null connection,0.58662003,Filtering null's in hasMorph() (#32614),This reverts commit 4fc95798f1df071528dab6c37e09de4da080a94a.,0
5936,Merge branch 'feature/migrations' of github.com:alexbowers/framework into feature/migrations,0.4569381,Allow users to specify options for migrate:fresh for DatabaseMigration trait (#39637),,0
5937,Update Http Facade attach docblock to be accurate (#32351),0.70893073,Fix docblock on Batch class by @yoeriboven in link,,1
5938,Merge pull request #5511 from alprs/fix/remove-command-tail,0.6037127,"Fix replacing request options (#40954, 30e341b)",,0
5939,Merge pull request #8834 from ibrasho-forks/5.1-use-list,0.590863,Allow chaining of the Request::merge() calls (#22479),,0
5940,Fix bug in router.,0.7482867,"Revert ""Fix default parameter bug in routes"" (#43208)",[9.x] Lazy load commands shipped with Laravel Lazy load migration commands,1
5941,Merge pull request #2199 from deefour/bugfix/filter-failures,0.57104313,"Fix replacing request options (#40954, 30e341b)",,0
5942,Fix arraying of relations.,0.65664506,"Fix issue with aggregates (withSum, etc.) for pivot columns on self-referencing many-to-many relations (#44286)",,0
5943,Also read from $_ENV to avoid breaking existing phpunit config,0.555517,Allow enum route bindings to have default values (#44255),fixes #34921,0
5944,Merge pull request #2764 from BastianHofmann/patch-1,0.59167105,Allow chaining of the Request::merge() calls (#22479),Add lazy method in eloquent factory Update Factory.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
5945,Merge branch 'monolog-handler-formatter-options' of link into ralphschindler-monolog-handler-formatter-options,0.56866026,Configurable pluralizer language and uncountables (#41941),,0
5946,Use Str::studly to resolve driver method,0.6028689,Add missing driver parameter to doctrine connection (#21297),,0
5947,Unset variable.,0.49762726,Remove redundant unreachable return statements in some places (#35053),,0
5948,Merge branch 'pusherErrorException' of link into themsaid-pusherErrorException,0.5278266,Changed Eloquent ApiResource merge() methods to accept JsonResource object  (#27068),,0
5949,Working on a few more tests.,0.81655276,Testing,,1
5950,"Add replacement for lower danish ""æ""",0.87243325,Add replacement for lower danish æ (#27886),,1
5951,Add bound check to env resolving (#39434),0.6773439,Refactoring of env() helper (#27965),,0
5952,Add tests for data_get with ArrayAccess object,0.71424836,Implemented ArrayAccess on JsonResponse and TestResponse (#30817),,1
5953,Merge pull request #1918 from karptonite/cache_section_patch_4.0,0.5121933,Fix flushdb on cluster for PredisClusterConnection.php (#45544),,0
5954,[5.5] Fixed Travis (#20856),0.57668996,Reverted #22649 (#22815),,0
5955,Tweak default setup of middleware and how authorization methods are called.,0.72465587,Allow disabling of specific middleware (#18673),This reverts commit e7192501032a910865fd6be42c66c757ae31ca35.,1
5956,Merge pull request #28635 from laravel/security-file,0.53401923,- Added methods to dump requests of the Laravel HTTP client (#36466),,0
5957,Minor formatting,0.5267967,Reset table cell margins in mail theme (#21647),,0
5958,Merge branch 'morph-pivot-type-attribute' into 8.x,0.5441319,⚠️ Swap the index order of morph type and id (#21693),,0
5959,Merge branch 'cache-5.2' of link into KennedyTedesco-cache-5.2,0.52396667,Fix database migrations $connection property (#41161),,0
5960,Put docblock @return parameters in correct order,0.5912135,"Change whereStartsWith, DocBlock to reflect that array is supported (#39370)",,0
5961,escape blade statement compilation with @,0.6212636,Generate @else* directives for Blade::if() (#21611),Conflicts: src/Illuminate/Foundation/Application.php,0
5962,add method alias,0.6612065,Set component alias name (#32346),,0
5963,Update change log and code.,0.5935981,Update,,0
5964,update font,0.6620806,Update the font path used in frontend stub (#24926),,0
5965,Merge branch 'bug-generator-commands' of link into markwalet-bug-generator-commands,0.54138434,Avoid matching multi-line imports in GenerateCommand stub templates (#43093),,0
5966,Fixed some functions visibility to be public as other ones in the same class (#30757),0.7111232,Change visibility to public for hasPivotColumn() method (#29367),,1
5967,Set exists to true before firing created method. Fixes #1235.,0.57605875,Move SetUniqueIds to run before the creating event (#46622),,0
5968,Disable PostgreSQL build for now,0.7153809,Changing the dump and restore method for a PostgreSQL database (#34293),,1
5969,Merge remote-tracking branch 'laravel/5.3' into 5.3,0.50278157,Support multiple --path parameters with migrate:reset (#18540),,0
5970,Replace actual view.,0.5600824,Views,,0
5971,[5.5] Change datetime to datetime2 (#18962),0.70114774,Reset day parameter when using Y-m with date_format rule (#20566),"Explicitly set hunk diffing of PHP and Markdown files Add Blade, HTML and CSS Sort",1
5972,Fixup the authenticate with basic auth middleware,0.78631604,"Add ""unauthenticated"" method in auth middleware (#30177)",,1
5973,Fix indention,0.6053771,Add some fixes ,,0
5974,Merge pull request #10296 from laravel/analysis-8nWNAX,0.59297496,Allow chaining of the Request::merge() calls (#22479),,0
5975,fluent json for postgres,0.6651792,Support JSON UPDATE queries on PostgreSQL (#25797),,0
5976,feature: support custom messages for rule objects (#41145),0.9173373,Allow specifiying custom messages for Rule objects (#41145),,1
5977,[8.x] Allow parallel testing without database creation (#38143),0.9675948,Allow parallel testing without database creation (#38143),,1
5978,Merge pull request #10759 from laravel/analysis-zRJWKz,0.52318794,⚠️ Removed Request::intersect() (#18695),,0
5979,Add support for nested indexed arrays to array_pluck and data_get,0.582933,Cast linkCollection to array in JSON pagination responses (#34245),,0
5980,Dockblock fix,0.5715964,Fix docblock on Batch class by @yoeriboven in link,,0
5981,Added ability to pass Closure as third parameter to Route::model to determine not found behavior. Closes #1062.,0.6240114,Make assertPath() accepts Closure (#41409),,0
5982,Merge pull request #5448 from GrahamCampbell/patch-1,0.63094497,Allow chaining of the Request::merge() calls (#22479),Co-Authored-By: Dries Vints 594614+driesvints@users.noreply.github.com Co-Authored-By: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints 594614+driesvints@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
5983,"[9.x] Http client: dispatch ""response received"" event for every retry attempt (#41793)",0.9760282,"Http client: dispatch ""response received"" event for every retry attempt (#41793)",,1
5984,Clean up transaction handling.,0.54779816,Cleanup html (#28583),,0
5985,Fix environment handling in queue listener.,0.68094766,"Allow dynamically customizing connection for queued event listener (#38005, ebc3ce4)",,0
5986,DocBlocks,0.76567227,Fix docblock on Batch class by @yoeriboven in link,,1
5987,Merge branch 'policy-method-guess' of link into alepeino-policy-method-guess,0.45815045,⚠️ Support multiword models in authorizeResource() (#19821),,0
5988,Adds Conditionable Trait to Relation (#37640),0.7320566,Support creating relations without attributes (#19506),,1
5989,Merge pull request #4716 from ibrasho/bugfix-restore-insert,0.62169623,"Fix replacing request options (#40954, 30e341b)",Preserve eloquent collection class type after calling ->fresh() Re-order imports Update ->fresh() to filter out non-existant models Fix ->fresh() test,0
5990,Improvements to the request class,0.6311265,Publish the form request stub used by RequestMakeCommand (#31962),,0
5991,referenced absolute path of the facade class,0.5186794,Add view path method (af3a651),,0
5992,Merge branch 'routing',0.5183854,Allow chaining of the Request::merge() calls (#22479),,0
5993,Improved guessing of the table name when generating a migration.,0.8117607,Allowed migration table name to be guessed without _table suffix (#26429),,1
5994,update phpdoc,0.6871761,Update email.blade.php (#42388),,0
5995,[9.x] Improves sortBy and sortByDesc types (#40674),0.73440695,Perform stable sort in Collection::sortBy() (#21214),,1
5996,fix validation nested error messages,0.7541634,Display unexpected validation errors when asserting status (#38046),,1
5997,Add decimal: cast to Model,0.6295335,Allowed serializing custom casts when converting a model to an array (#34702),,0
5998,Allow passing of recipient name in Mail notifications,0.7349752,Add mailer name to data for SentMessage and MessageSending events (#46079),,1
5999,basic see and dont see,0.43302566,Views,,0
6000,Allow doing --create=tablename instead of --table=tablename --create with migrate:make,0.6793654,Allowed migration table name to be guessed without _table suffix (#26429),,0
6001,Updated return docblock for Input::json().,0.6286062,"Support JSON_PARTIAL_OUTPUT_ON_ERROR on JsonResponse (#18917, db5f011)",,0
6002,Clean global container instance each test,0.5683837,Allow cleanup of databases when using parallel tests (#41806),,0
6003,Merge pull request #297 from claudio-silva/fixingBlade1,0.65811956,"Fix replacing request options (#40954, 30e341b)",Update listen signature in PHPDoc to respect the contract Illuminate\Contracts\Events\Dispatcher.,0
6004,[5.6] Add /bin folder to export-ignore (#25672),0.6187275,"Changing the Migrator to accept not only migration directory paths, but migration file paths too (#26642, c4b13bf)","Fixes this error when running phpstan. example: ERROR: ImplicitToStringCast - app\JsonApi\Adapters\BookingAdapter.php:166:33 - Argument 1 of Illuminate\Database\Eloquent\Builder::orWhere expects Closure|array|string, Illuminate\Database\Query\Expression provided with a __toString method (see link)                 $query->orWhere(DB::raw(""LOWER({$query->qualifyColumn('code')})""), 'like', ""%{$q}%"")",0
6005,accept mutiple middleware (#21621),0.78807575,Accept multiple middleware when defining middleware fluently (#21621),,1
6006,Snake and Kebab handle lower case words as expected. (#18764),0.6949134,Handle lower case words better in as Str::snake() (#18764),,0
6007,Fix ThrottleRequestsException (#39951),0.78597534,Changed response code of ValidationException in ThrottlesLogins to 429 (#24002),,1
6008,Added ext-ftp suggest,0.55183554,Pass entire config to FtpAdapter (#22539),,0
6009,Correct order,0.58271474,Columns in the order by list must be unique (#37582),,0
6010,work on url generation for actions.,0.57815945,Use user provided url in AwsTemporaryUrl method (#36480),,0
6011,Bind Artisan to container.,0.53385067,⚠️ Refactored Container (#19201),[8.x] update changelog,0
6012,Update dependencies to 4.1.x.,0.6641159,"Support updating NPM dependencies from preset (#24189, a6542b0)",,0
6013,Re-order Blade compiler methods to make more sense.,0.7015171,Refactoring of BladeCompiler::compileString() method (08887f9),,1
6014,Add use ...\Str to helpers.php,0.62603354,Let PHP parse @includeWhen directive (#18285),,0
6015,[9.x] Make Command components Factory extensible (#43439),0.95513594,Make Command components Factory extensible (#43439),,1
6016,Use original key value when updating models.,0.5870161,"Reverted ""Let MustVerifyEmail to be used on models without id as primary key"" (#44672)",,0
6017,Using Validator::validate(),0.7515882,"Return validated data from Validator::validate() (#23397, 3657d66)",add canany to user model changed method name,1
6018,Add SlackMessage::info (#23711),0.6375526,Add NotificationFake::assertNothingSentTo() by @axlon (#41232),Implement supportsTags() on the Cache Repository in order to find out more elegantly if the currently chosen cache store is taggable. fixed test variable names Update Repository.php Co-authored-by: Mathias Onea m.onea@sportradar.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
6019,Added test for validation,0.81399065,"Removed unnecessary checks in RequiredIf validation, fixed tests (#37700)","Revert ""Set intended URL before email verification (#34808)"" This reverts commit 422b8487b18ab000bf1124ab42490499d90b7151. Update EnsureEmailIsVerified.php Update EnsureEmailIsVerified.php Co-authored-by: Taylor Otwell taylor@laravel.com",1
6020,Remove last duplicate unset,0.6160408,Remove duplicate queries to find batch (#41121),,0
6021,extract column rename compilation,0.66283584,Add support for native rename/drop column commands (#45258),,0
6022,escape url in pagination bootstrap presenter @ 5.0 fix,0.5870911,- Added methods to dump requests of the Laravel HTTP client (#36466),,0
6023,Implement console command for clearing the cache.,0.6508222,"Clear real-time facades when running cache:clear (#21250, 1856601)",,0
6024,fix conflictss,0.5810559,Add some fixes ,,0
6025,[9.x] Fix several lingering issues with PostgreSQL search_path handling (#35588),0.7238393,Fix parsing config('database.connections.pgsql.search_path') (#41088),,1
6026,Merge branch '4.2-router-head' of link into lucasmichot-4.2-router-head,0.56056386,Fixing model/route binding with identical name (#18476),,0
6027,working on namespaces.,0.58349293,Configuration,,0
6028,Merge pull request #2583 from thallisphp/patch-1,0.6046047,Allow chaining of the Request::merge() calls (#22479),,0
6029,Return the model's route key,0.806543,Use model route key when route parameter does not specifiy custom binding field but a different parameter does (#42425),As file_get_contents returns false|string so should UploadedFile::get. This makes makes the check for readable content easier as one only needs to check that the return variable is !== false. Otherwise it would be neccessary to assert that the return variable is not true as well.,1
6030,Add withUserAgent to HTTP client (#34611),0.70946634,HTTP client: only allow a single User-Agent header (#39085),,1
6031,Merge pull request #5059 from GrahamCampbell/4.2-cachedocs,0.5656917,Allow chaining of the Request::merge() calls (#22479),,0
6032,Don't reverse the pushed data. Closes #14876,0.5574845,"Don't replace tightenco/collect (#23147, #23153, #23160)",,0
6033,Merge pull request #11901 from lucasmichot/feature/5.2/cache-docblocks,0.6819575,Fix docblock on Batch class by @yoeriboven in link,cover existing clone methods with tests add clone() with test,0
6034,[5.3] allow api_token to be sent through as input (#16766),0.6117893,Support callable/invokable objects in Pipeline (#18264),Added custom methods proxy Fixed return Update PendingDispatch.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6035,Add allowed plugins (#40246),0.576554,Makes it easy to add additional options to PendingBatch (#40333),Specify more concrete data types in arrays Fix types,0
6036,Return a new instance from sortBy and sortByDesc,0.77199435,Perform stable sort in Collection::sortBy() (2nd attempt) (#21270),,1
6037,Merge pull request #6416 from KorvinSzanto/patch-1,0.5821287,Allow chaining of the Request::merge() calls (#22479),,0
6038,Merge pull request #10292 from patrickbrouwers/master,0.5678766,Allow chaining of the Request::merge() calls (#22479),fix router for array actions within namespaced groups add test for array action within namespaced groups Update RouteRegistrar.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6039,Check that session data is array.,0.6219326,Session,Throwing an exception in the case of an invalid guard provided Styling cleanup Update PolicyMakeCommand.php Update PolicyMakeCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6040,code cleanup.,0.69747484,Cleanup html (#28583),,0
6041,Make StyleCI happy,0.37469274,Make sole() relationship friendly (#36200),,0
6042,Merge pull request #10024 from laravel/analysis-8mnW1X,0.5715687,Allow chaining of the Request::merge() calls (#22479),,0
6043,Gracefully handle failed serializations.,0.625273,Prevent to serialize uninitialized properties (#33644),,0
6044,[8.x] Improve PhpRedis flushing (#40544),0.97599626,Improve PhpRedis flushing (#40544),,1
6045,[8.x] Adds withoutDeprecationHandling (#39261),0.64476407,Allows shouldIgnoresDeprecationError() to be overriden (#45299),,0
6046,clean up database.stub file to be consistent with other migrations,0.62597394,Reset RefreshDatabaseState after DatabaseMigrations rolls back (#21325),,0
6047,revert queue prefix feature (#18987),0.89478445,Reverted queue prefix option #18860 (#18987),,1
6048,Adds unit test for whereTime on mysql (#14557),0.6363916,Allow for int value parameters to whereMonth() and whereDay() (#43668),,0
6049,Merge pull request #10880 from harrygr/master,0.5739615,Allow chaining of the Request::merge() calls (#22479),,0
6050,fix escaping quotes,0.52663016,Removed quotes when setting isolation level for mysql connections (#33805),Add newLine() method to InteractsWithIO trait Update InteractsWithIO.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6051,Update src/Illuminate/Filesystem/Filesystem.php,0.5926772,Fix Illuminate Filesystem replace() leaves file executable (#45856),Conflicts: src/Illuminate/Foundation/Application.php,0
6052,Return a collection from lists(),0.63928616,Accept Arrayable items in Collection::find() (#22787),,0
6053,fix method name.,0.5892219,Fix Support\Collection reject method type definition by @joecampo in link,Conflicts: src/Illuminate/Foundation/Application.php,0
6054,added preserveKeys to Collection groupBy method,0.6438962,Get queueable relationship when collection has non-numeric keys (#37556),[6.x] update changelog,0
6055,[9.x] add missing default case to match expressions (#40880),0.56640214,Fix Expression string casting (#46137),,0
6056,Merge pull request #4595 from JamShady/pull-request/throw-decrypt-exception-on-decrypt-error,0.55437195,Catch DecryptException with invalid X-XSRF-TOKEN in Illuminate\Foundation\Http\Middleware\VerifyCsrfToken (#35671),[8.x] update changelog,0
6057,Add command to generate missing events and handlers.,0.63682353,Automatically add event description when scheduling a command (#40286),,0
6058,Clean and re-factor the migrator.,0.5341663,Remove autoload dumping from make:migration (#46215),,0
6059,Update orWhereRaw docblock following #20234 (#20265),0.7029434,Fix docblock on Batch class by @yoeriboven in link,,1
6060,Add doclets for NotificationFake autocompletion in Notification facade (#30414),0.75683755,Make NotificationFake macroable (#28091),,1
6061,"Revert ""[5.2] Fix for deprecated ValidationException""",0.7267283,Reverted changes to TestResponse::assertSessionHasErrors() #23055 (0362a90),,1
6062,"Added tg:// protocol in ""url"" validation rule",0.6449635,Support tls:// scheme when using url in Redis config (#33800),drop players table in tearDown Add mysql integration test for database introspection.,0
6063,Merge pull request #3630 from GrahamCampbell/4.1-tests,0.59228647,Delete dependency graham-campbell/testbench-core (#30989),,0
6064,ignore static properties in serializes model,0.7215636,Prevent to serialize uninitialized properties (#33644),,1
6065,Merge pull request #9348 from barryvdh/outputstyle,0.61417854,Allow chaining of the Request::merge() calls (#22479),,0
6066,add name to home route (#18942),0.6655961,Made Route macroable (#20970),fix LengthAwarePaginator translations issue Function check if translations function exist / Fix error if use outside laravel,0
6067,update replace,0.8080283,Update,Make use of existing method Be explicit when a variable refers to the day of the month (position 3) versus the day of the week (position 5),1
6068,[5.7] Add test for builder where method (#26901),0.6762676,Add the dd method to the query builder (#28357),,0
6069,Ensure cache forget functions properly return success (or failure) as a boolean,0.65482914,Prevent event cache from firing multiple times the same event(s) (#28904),,0
6070,Simplify join clause,0.56125176,Simplify save method MorphOneOrMany relation (#25864),,0
6071,Use proper docblock for deprecation,0.5773746,Doc block tweaks in BladeCompiler.php by @JayBizzle in link,Add yearlyOn() method to scheduler Update ManagesFrequencies.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6072,QueueFake::bulk() properly pushes expected jobs (#23389),0.8990295,Queue::bulk() fake now properly pushes expected jobs (#23389),,1
6073,Merge pull request #3733 from anlutro-pull-requests/fix/elq-nested-where-return,0.56135684,Fix replacing request options by @driesvints in link,,0
6074,[8.x] Add regression tests on using Tappable with invokable class (#37577),0.6315,Introduce Invokable validation classes (#42689),,0
