Index,Message,Description,Message Abstract,Description Abstract
684,📝 Update release notes,,📝 Update release notes,
685,🐛 Fix removing body from status codes that do not support it (#5145),,🐛 Fix removing body from status codes that do not support it (#5145),
686,📝 Update release notes,,📝 Update release notes,
687,👷 Add Dependabot (#5128),,👷 Add Dependabot (#5128),
688,📝 Update release notes,,📝 Update release notes,
689,"♻️ Move from Optional[X] to Union[X, None] for internal utils (#5124)",,"♻️ Move from Optional[X] to Union[X, None] for internal utils (#5124)",
690,📝 Update release notes,,📝 Update release notes,
691,"🔧 Update sponsors, remove Dropbase, add Doist (#5096)",,"🔧 Update sponsors, remove Dropbase, add Doist (#5096)",
692,📝 Update release notes,,📝 Update release notes,
693,"🔧 Update sponsors, remove Classiq, add ImgWhale (#5079)","  🔧 Update sponsors, remove Classiq, add ImgWhale   🔧 Update README ","🔧 Update sponsors, remove Classiq, add ImgWhale (#5079)","🔧 Update sponsors, remove Classiq, add ImgWhale 🔧 Update README"
694,🔖 Release version 0.78.0,,🔖 Release version 0.78.0,
695,📝 Update release notes,,📝 Update release notes,
696,📝 Update release notes,,📝 Update release notes,
697,✅ Add tests for required nonable parameters and body fields (#4907),,✅ Add tests for required nonable parameters and body fields (#4907),
698,📝 Update release notes,,📝 Update release notes,
699,📝 Add docs recommending Union over Optional and migrate source examples (#4908),"  📝 Add docs recommending Union over Optional   📝 Update docs recommending Union over Optional   📝 Update source examples for docs, recommend Union over Optional   📝 Update highlighted lines with updated source examples   📝 Update highlighted lines in Markdown with recent code changes   📝 Update docs, use Union instead of Optional   ♻️ Update source examples to recommend Union over Optional   🎨 Update highlighted code in Markdown after moving from Optional to Union ",📝 Add docs recommending Union over Optional and migrate source examples (#4908),"📝 Add docs recommending Union over Optional 📝 Update docs recommending Union over Optional 📝 Update source examples for docs, recommend Union over Optional 📝 Update highlighted lines with updated source examples 📝 Update highlighted lines in Markdown with recent code changes 📝 Update docs, use Union instead of Optional ♻️ Update source examples to recommend Union over Optional 🎨 Update highlighted code in Markdown after moving from Optional to Union"
700,📝 Update release notes,,📝 Update release notes,
701,"✨ Add support for not needing ... as default value in required Query(), Path(), Header(), etc. (#4906)","  ✨ Do not require default value in Query(), Path(), Header(), etc   📝 Update source examples for docs with default and required values   ✅ Update tests with new default values and not required Ellipsis   📝 Update docs for Query params and update info about default value, required, Ellipsis ","✨ Add support for not needing ... as default value in required Query(), Path(), Header(), etc. (#4906)","✨ Do not require default value in Query(), Path(), Header(), etc 📝 Update source examples for docs with default and required values ✅ Update tests with new default values and not required Ellipsis 📝 Update docs for Query params and update info about default value, required, Ellipsis"
702,📝 Update release notes,,📝 Update release notes,
703,🎨 Fix default value as set in tutorial for Path Operations Advanced Configurations (#4899),,🎨 Fix default value as set in tutorial for Path Operations Advanced Configurations (#4899),
704,📝 Update release notes,,📝 Update release notes,
705,♻ Refactor dict value extraction to minimize key lookups fastapi/utils.py (#3139),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,♻ Refactor dict value extraction to minimize key lookups fastapi/utils.py (#3139),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
706,📝 Update release notes,,📝 Update release notes,
707,👷 Fix installing Material for MkDocs Insiders in CI (#4897),,👷 Fix installing Material for MkDocs Insiders in CI (#4897),
708,📝 Update release notes,,📝 Update release notes,
709,👷 Add pre-commit CI instead of custom GitHub Action (#4896),,👷 Add pre-commit CI instead of custom GitHub Action (#4896),
710,📝 Update release notes,,📝 Update release notes,
711,👷 Add pre-commit GitHub Action workflow (#4895),Co-authored-by: pre-commit github-actions@github.com,👷 Add pre-commit GitHub Action workflow (#4895),Co-authored-by: pre-commit github-actions@github.com
712,📝 Update release notes,,📝 Update release notes,
713,📝 Add documentation for redefined path operations (#4864),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add documentation for redefined path operations (#4864),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
714,📝 Update release notes,,📝 Update release notes,
715,"🔥 Remove un-used old pending tests, already covered in other places (#4891)",,"🔥 Remove un-used old pending tests, already covered in other places (#4891)",
716,📝 Update release notes,,📝 Update release notes,
717,🔧 Add Python formatting hooks to pre-commit (#4890),,🔧 Add Python formatting hooks to pre-commit (#4890),
718,📝 Update release notes,,📝 Update release notes,
719,🔧 Add pre-commit with first config and first formatting pass (#4888),"  🔧 Add first pre-commit config   🎨 Format YAML files with pre-commit   🎨 Format Markdown with pre-commit   🎨 Format SVGs, drawio, JS, HTML with pre-commit   ➕ Add pre-commit to dev dependencies   ⬇️ Extend pre-commit range to support Python 3.6 ",🔧 Add pre-commit with first config and first formatting pass (#4888),"🔧 Add first pre-commit config 🎨 Format YAML files with pre-commit 🎨 Format Markdown with pre-commit 🎨 Format SVGs, drawio, JS, HTML with pre-commit ➕ Add pre-commit to dev dependencies ⬇️ Extend pre-commit range to support Python 3.6"
720,📝 Update release notes,,📝 Update release notes,
721,👷 Disable CI installing Material for MkDocs in forks (#4410),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,👷 Disable CI installing Material for MkDocs in forks (#4410),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
722,📝 Update release notes,,📝 Update release notes,
723,"📝 Add OpenAPI warning to ""Body - Fields"" docs with extra schema extensions (#4846)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"📝 Add OpenAPI warning to ""Body - Fields"" docs with extra schema extensions (#4846)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
724,📝 Update release notes,,📝 Update release notes,
725,📝 Add dark mode auto switch to docs based on OS preference (#4869),,📝 Add dark mode auto switch to docs based on OS preference (#4869),
726,📝 Update release notes,,📝 Update release notes,
727,📝 Update docs about Swagger UI self-hosting with newer source links (#4813),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Update docs about Swagger UI self-hosting with newer source links (#4813),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
728,📝 Update release notes,,📝 Update release notes,
729,📝 Add link to external article: Building the Poll App From Django Tutorial With FastAPI And React (#4778),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add link to external article: Building the Poll App From Django Tutorial With FastAPI And React (#4778),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
730,📝 Update release notes,,📝 Update release notes,
731,🌐 Fix code examples in Japanese translation for docs/ja/docs/tutorial/testing.md (#4623),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Fix code examples in Japanese translation for docs/ja/docs/tutorial/testing.md (#4623),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
732,📝 Update release notes,,📝 Update release notes,
733,📝 Updates links for Celery documentation (#4736),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Updates links for Celery documentation (#4736),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
734,📝 Update release notes,,📝 Update release notes,
735,✏ Fix example code with sets in tutorial for body nested models (#3030),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix example code with sets in tutorial for body nested models (#3030),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
736,📝 Update release notes,,📝 Update release notes,
737,✏ Fix links to Pydantic docs (#4670),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix links to Pydantic docs (#4670),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
738,🔖 Release version 0.77.1,,🔖 Release version 0.77.1,
739,📝 Update release notes,,📝 Update release notes,
740,📝 Update release notes,,📝 Update release notes,
741,🌐 Add Polish translation for docs/pl/docs/tutorial/index.md (#4516),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Polish translation for docs/pl/docs/tutorial/index.md (#4516),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
742,📝 Update release notes,,📝 Update release notes,
743,✏ Fix typo in deployment (#4629),Co-authored-by: raisul1234 raisul.islam@myalice.ai Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typo in deployment (#4629),Co-authored-by: raisul1234 raisul.islam@myalice.ai Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
744,📝 Update release notes,,📝 Update release notes,
745,📝 Update release notes,,📝 Update release notes,
746,🌐 Add Portuguese translation for docs/pt/docs/help-fastapi.md (#4583),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for docs/pt/docs/help-fastapi.md (#4583),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
747,📝 Add link to german article: REST-API Programmieren mittels Python und dem FastAPI Modul (#4624),A beginner article in German to get started with the FastAPI with a small Todo API as an example. Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add link to german article: REST-API Programmieren mittels Python und dem FastAPI Modul (#4624),A beginner article in German to get started with the FastAPI with a small Todo API as an example. Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
748,📝 Update release notes,,📝 Update release notes,
749,🔧 Add notifications in issue for Uzbek translations (#4884),,🔧 Add notifications in issue for Uzbek translations (#4884),
750,📝 Update release notes,,📝 Update release notes,
751,✏ Fix small typo in docs/en/docs/tutorial/security/first-steps.md (#4515),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix small typo in docs/en/docs/tutorial/security/first-steps.md (#4515),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
752,📝 Update release notes,,📝 Update release notes,
753,📝 Add external link: PyCharm Guide to FastAPI (#4512),Co-authored-by: Mukul Mantosh Mukul.Mantosh@in.bosch.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add external link: PyCharm Guide to FastAPI (#4512),Co-authored-by: Mukul Mantosh Mukul.Mantosh@in.bosch.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
754,📝 Update release notes,,📝 Update release notes,
755,📝 Add external link to article: Building an API with FastAPI and Supabase and Deploying on Deta (#4440),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add external link to article: Building an API with FastAPI and Supabase and Deploying on Deta (#4440),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
756,📝 Update release notes,,📝 Update release notes,
757,⬆ Upgrade Starlette from 0.19.0 to 0.19.1 (#4819),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆ Upgrade Starlette from 0.19.0 to 0.19.1 (#4819),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
758,🔖 Release version 0.77.0,,🔖 Release version 0.77.0,
759,📝 Update release notes,,📝 Update release notes,
760,📝 Update release notes,,📝 Update release notes,
761,📝 Update release notes,,📝 Update release notes,
762,📝 Add external link to article: Seamless FastAPI Configuration with ConfZ (#4414),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add external link to article: Seamless FastAPI Configuration with ConfZ (#4414),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
763,📝 Add external link to article: 5 Advanced Features of FastAPI You Should Try (#4436),,📝 Add external link to article: 5 Advanced Features of FastAPI You Should Try (#4436),
764,📝 Update release notes,,📝 Update release notes,
765,✏ Reword to improve legibility of docs about TestClient (#4389),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Reword to improve legibility of docs about TestClient (#4389),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
766,📝 Update release notes,,📝 Update release notes,
767,🌐 Update source example highlights for docs/zh/docs/tutorial/query-params-str-validations.md (#4237),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Update source example highlights for docs/zh/docs/tutorial/query-params-str-validations.md (#4237),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
768,📝 Update release notes,,📝 Update release notes,
769,"📝 Add external link to blog post about Kafka, FastAPI, and Ably (#4044)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"📝 Add external link to blog post about Kafka, FastAPI, and Ably (#4044)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
770,📝 Update release notes,,📝 Update release notes,
771,🌐 Remove translation docs references to aiofiles as it's no longer needed since AnyIO (#3594),Co-authored-by: AlonMenczer alonm@spotnix.io Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Remove translation docs references to aiofiles as it's no longer needed since AnyIO (#3594),Co-authored-by: AlonMenczer alonm@spotnix.io Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
772,📝 Update release notes,,📝 Update release notes,
773,✏ Fix typo in docs/en/docs/async.md (#4726),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typo in docs/en/docs/async.md (#4726),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
774,📝 Update release notes,,📝 Update release notes,
775,✏ 🌐 Fix typo in Portuguese translation for docs/pt/docs/tutorial/path-params.md (#4722),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ 🌐 Fix typo in Portuguese translation for docs/pt/docs/tutorial/path-params.md (#4722),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
776,📝 Update release notes,,📝 Update release notes,
777,🌐 Fix live docs server for translations for some languages (#4729),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Fix live docs server for translations for some languages (#4729),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
778,📝 Update release notes,,📝 Update release notes,
779,🌐 Add Portuguese translation for docs/pt/docs/tutorial/cookie-params.md (#4112),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for docs/pt/docs/tutorial/cookie-params.md (#4112),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
780,📝 Update release notes,,📝 Update release notes,
781,📝 Update release notes,,📝 Update release notes,
782,🌐 Fix French translation for docs/tutorial/body.md (#4332),,🌐 Fix French translation for docs/tutorial/body.md (#4332),
783,✏ Fix typo in docs/en/docs/tutorial/sql-databases.md (#4875),,✏ Fix typo in docs/en/docs/tutorial/sql-databases.md (#4875),
784,📝 Update release notes,,📝 Update release notes,
785,🌐 Add Japanese translation for docs/ja/docs/advanced/conditional-openapi.md (#2631),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for docs/ja/docs/advanced/conditional-openapi.md (#2631),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
786,📝 Update release notes,,📝 Update release notes,
787,🌐 Fix Japanese translation of docs/ja/docs/tutorial/body.md (#3062),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Fix Japanese translation of docs/ja/docs/tutorial/body.md (#3062),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
788,📝 Update release notes,,📝 Update release notes,
789,🌐 Add Portuguese translation for docs/pt/docs/tutorial/background-tasks.md (#2170),Co-authored-by: Lorhan Sohaky 16273730+LorhanSohaky@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for docs/pt/docs/tutorial/background-tasks.md (#2170),Co-authored-by: Lorhan Sohaky 16273730+LorhanSohaky@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
790,📝 Update release notes,,📝 Update release notes,
791,🌐 Add Portuguese translation for docs/deployment/deta.md (#4442),Co-authored-by: Lorhan Sohaky contato+gi74@lorhan.me Co-authored-by: Izabela Guerreiro izaguerreiro@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for docs/deployment/deta.md (#4442),Co-authored-by: Lorhan Sohaky contato+gi74@lorhan.me Co-authored-by: Izabela Guerreiro izaguerreiro@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
792,📝 Update release notes,,📝 Update release notes,
793,🌐 Add Russian translation for docs/async.md (#4036),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Russian translation for docs/async.md (#4036),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
794,📝 Update release notes,,📝 Update release notes,
795,🌐 Add Portuguese translation for docs/tutorial/body.md (#3960),Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Co-authored-by: Lucas 61513630+lsglucas@users.noreply.github.com Co-authored-by: Leandro de Souza leandro.souza@fontes.corp Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for docs/tutorial/body.md (#3960),Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Co-authored-by: Lucas 61513630+lsglucas@users.noreply.github.com Co-authored-by: Leandro de Souza leandro.souza@fontes.corp Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
796,📝 Update release notes,,📝 Update release notes,
797,🌐 Add Portuguese translation of tutorial/extra-data-types.md (#4077),Co-authored-by: Lorhan Sohaky 16273730+LorhanSohaky@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation of tutorial/extra-data-types.md (#4077),Co-authored-by: Lorhan Sohaky 16273730+LorhanSohaky@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
798,📝 Update release notes,,📝 Update release notes,
799,🌐 Update German translation for docs/features.md (#3905),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Update German translation for docs/features.md (#3905),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
800,📝 Update release notes,,📝 Update release notes,
801,⬆ Upgrade Starlette from 0.18.0 to 0.19.0 (#4488),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆ Upgrade Starlette from 0.18.0 to 0.19.0 (#4488),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
802,🔖 Release version 0.76.0,,🔖 Release version 0.76.0,
803,📝 Update release notes,,📝 Update release notes,
804,📝 Update release notes,,📝 Update release notes,
805,👥 Update FastAPI People (#4847),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#4847),Co-authored-by: github-actions github-actions@github.com
806,📝 Update release notes,,📝 Update release notes,
807,⬆ Upgrade Starlette from 0.17.1 to 0.18.0 (#4483),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆ Upgrade Starlette from 0.17.1 to 0.18.0 (#4483),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
808,📝 Update release notes,,📝 Update release notes,
809,🔧 Add Budget Insight sponsor (#4824),,🔧 Add Budget Insight sponsor (#4824),
810,📝 Update release notes,,📝 Update release notes,
811,"🍱 Update sponsor, ExoFlare badge (#4822)",,"🍱 Update sponsor, ExoFlare badge (#4822)",
812,📝 Update release notes,,📝 Update release notes,
813,"🔧 Update sponsors, enable Dropbase again, update TalkPython link (#4821)",,"🔧 Update sponsors, enable Dropbase again, update TalkPython link (#4821)",
814,🔖 Release version 0.75.2,,🔖 Release version 0.75.2,
815,📝 Update release notes,,📝 Update release notes,
816,📝 Update release notes,,📝 Update release notes,
817,"🔧 Update sponsors, add: ExoFlare, Ines Course; remove: Dropbase, Vim.so, Calmcode; update: Striveworks, TalkPython and TestDriven.io (#4805)",,"🔧 Update sponsors, add: ExoFlare, Ines Course; remove: Dropbase, Vim.so, Calmcode; update: Striveworks, TalkPython and TestDriven.io (#4805)",
818,📝 Update release notes,,📝 Update release notes,
819,✅ Fix new/recent tests with new fixed ValidationError JSON Schema (#4806),,✅ Fix new/recent tests with new fixed ValidationError JSON Schema (#4806),
820,📝 Update release notes,,📝 Update release notes,
821,📝 Update release notes,,📝 Update release notes,
822,🐛 Fix JSON Schema for ValidationError at field loc (#3810),Co-authored-by: Devin Conathan dconatha@amfam.com,🐛 Fix JSON Schema for ValidationError at field loc (#3810),Co-authored-by: Devin Conathan dconatha@amfam.com
823,📝 Update release notes,,📝 Update release notes,
824,🐛 Fix support for prefix on APIRouter WebSockets (#2640),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🐛 Fix support for prefix on APIRouter WebSockets (#2640),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
825,📝 Update release notes,,📝 Update release notes,
826,⬆️ Update ujson ranges for CVE-2021-45958 (#4804),,⬆️ Update ujson ranges for CVE-2021-45958 (#4804),
827,📝 Update release notes,,📝 Update release notes,
828,"⬆️ Upgrade dependencies upper range for extras ""all"" (#4803)",,"⬆️ Upgrade dependencies upper range for extras ""all"" (#4803)",
829,📝 Update release notes,,📝 Update release notes,
830,📝 Update release notes,,📝 Update release notes,
831,⬆ Upgrade Swagger UI - swagger-ui-dist@4 (#4347),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,⬆ Upgrade Swagger UI - swagger-ui-dist@4 (#4347),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
832,📝 Update release notes,,📝 Update release notes,
833,⬆️ Upgrade Codecov GitHub Action (#4801),,⬆️ Upgrade Codecov GitHub Action (#4801),
834,🔖 Release version 0.75.1,,🔖 Release version 0.75.1,
835,📝 Update release notes,,📝 Update release notes,
836,📝 Update release notes,,📝 Update release notes,
837,📝 Update release notes,,📝 Update release notes,
838,👥 Update FastAPI People (#4752),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#4752),Co-authored-by: github-actions github-actions@github.com
839,➖ Temporarily remove typer-cli from dependencies and upgrade Black (#4754),,➖ Temporarily remove typer-cli from dependencies and upgrade Black (#4754),
840,📝 Update release notes,,📝 Update release notes,
841,🌐 Start Dutch translations (#4703),,🌐 Start Dutch translations (#4703),
842,📝 Update release notes,,📝 Update release notes,
843,🔧 Add configuration to notify Dutch translations (#4702),,🔧 Add configuration to notify Dutch translations (#4702),
844,📝 Update release notes,,📝 Update release notes,
845,🌐 Start Persian/Farsi translations (#4243),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Start Persian/Farsi translations (#4243),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
846,📝 Update release notes,,📝 Update release notes,
847,✏ Reword sentence about handling errors (#1993),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Reword sentence about handling errors (#1993),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
848,📝 Update release notes,,📝 Update release notes,
849,👥 Update FastAPI People (#4699),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#4699),Co-authored-by: github-actions github-actions@github.com
850,📝 Update release notes,,📝 Update release notes,
851,🐛 Fix FastAPI People generation to include missing file in commit (#4695),,🐛 Fix FastAPI People generation to include missing file in commit (#4695),
852,📝 Update release notes,,📝 Update release notes,
853,🔧 Update Classiq sponsor links (#4688),,🔧 Update Classiq sponsor links (#4688),
854,📝 Update release notes,,📝 Update release notes,
855,🔧 Add Classiq sponsor (#4671),,🔧 Add Classiq sponsor (#4671),
856,📝 Update release notes,,📝 Update release notes,
857,📝 Update release notes,,📝 Update release notes,
858,📝 Add Jina's QA Bot to the docs to help people that want to ask quick questions (#4655),Co-authored-by: yanlong.wang yanlong.wang@naiver.org,📝 Add Jina's QA Bot to the docs to help people that want to ask quick questions (#4655),Co-authored-by: yanlong.wang yanlong.wang@naiver.org
859,📝 Update release notes,,📝 Update release notes,
860,🔖 Release version 0.75.0,,🔖 Release version 0.75.0,
861,📝 Update release notes,,📝 Update release notes,
862,📝 Update release notes,,📝 Update release notes,
863,✨ Add support for custom generate_unique_id_function and docs for generating clients (#4650),,✨ Add support for custom generate_unique_id_function and docs for generating clients (#4650),
864,🔖 Release version 0.74.1,,🔖 Release version 0.74.1,
865,📝 Update release notes,,📝 Update release notes,
866,✨ Include route in scope to allow middleware and other tools to extract its information (#4603),,✨ Include route in scope to allow middleware and other tools to extract its information (#4603),
867,🔖 Release version 0.74.0,,🔖 Release version 0.74.0,
868,📝 Update release notes,,📝 Update release notes,
869,📝 Update release notes,,📝 Update release notes,
870,🔧 Add Striveworks sponsor (#4596),,🔧 Add Striveworks sponsor (#4596),
871,📝 Update release notes,,📝 Update release notes,
872,✨ Update internal AsyncExitStack to fix context for dependencies with yield (#4575),,✨ Update internal AsyncExitStack to fix context for dependencies with yield (#4575),
873,📝 Update release notes,,📝 Update release notes,
874,💚 Only build docs on push when on master to avoid duplicate runs from PRs (#4564),,💚 Only build docs on push when on master to avoid duplicate runs from PRs (#4564),
875,📝 Update release notes,,📝 Update release notes,
876,👥 Update FastAPI People (#4502),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#4502),Co-authored-by: github-actions github-actions@github.com
877,🔖 Release version 0.73.0,,🔖 Release version 0.73.0,
878,📝 Update release notes,,📝 Update release notes,
879,📝 Update release notes,,📝 Update release notes,
880,🐛 Fix bug preventing to use OpenAPI when using tuples (#3874),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🐛 Fix bug preventing to use OpenAPI when using tuples (#3874),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
881,📝 Update release notes,,📝 Update release notes,
882,📝 Tweak and improve docs for Request Files (#4470),,📝 Tweak and improve docs for Request Files (#4470),
883,📝 Update release notes,,📝 Update release notes,
884,✨ Add support for declaring UploadFile parameters without explicit File() (#4469),,✨ Add support for declaring UploadFile parameters without explicit File() (#4469),
885,📝 Update release notes,,📝 Update release notes,
886,✨ Add support for tags with Enums (#4468),,✨ Add support for tags with Enums (#4468),
887,📝 Update release notes,,📝 Update release notes,
888,📝 Update release notes,,📝 Update release notes,
889,🐛 Prefer custom encoder over defaults if specified in jsonable_encoder (#2061),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🐛 Prefer custom encoder over defaults if specified in jsonable_encoder (#2061),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
890,📝 Update release notes,,📝 Update release notes,
891,🐛 Prefer custom encoder over defaults if specified in jsonable_encoder (#4467),Co-authored-by: Vivek Sunder sviveksunder@gmail.com,🐛 Prefer custom encoder over defaults if specified in jsonable_encoder (#4467),Co-authored-by: Vivek Sunder sviveksunder@gmail.com
892,📝 Update release notes,,📝 Update release notes,
893,"🐛 Fix docs dependencies cache, to get the latest Material for MkDocs (#4466)",,"🐛 Fix docs dependencies cache, to get the latest Material for MkDocs (#4466)",
894,📝 Update release notes,,📝 Update release notes,
895,"✨ Allow hiding from OpenAPI (and Swagger UI) Query, Cookie, Header, and Path parameters (#3144)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"✨ Allow hiding from OpenAPI (and Swagger UI) Query, Cookie, Header, and Path parameters (#3144)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
896,📝 Update release notes,,📝 Update release notes,
897,🔧 Add sponsor Dropbase (#4465),,🔧 Add sponsor Dropbase (#4465),
898,🔖 Release version 0.72.0,,🔖 Release version 0.72.0,
899,📝 Update release notes,,📝 Update release notes,
900,📝 Update release notes,,📝 Update release notes,
901,🌐 Update Chinese translation for docs/help-fastapi.md (#3847),,🌐 Update Chinese translation for docs/help-fastapi.md (#3847),
902,📝 Update release notes,,📝 Update release notes,
903,🌐 Fix Korean translation for docs/ko/docs/index.md (#4195),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Fix Korean translation for docs/ko/docs/index.md (#4195),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
904,📝 Update release notes,,📝 Update release notes,
905,🌐 Add Polish translation for docs/pl/docs/index.md (#4245),Co-authored-by: Dawid Dutkiewicz dutkiewicz@users.noreply.github.com Co-authored-by: Dima Tisnek dimaqq@gmail.com Co-authored-by: Bart Skowron bxsx@bartskowron.com Co-authored-by: Bart Skowron bart.skowron@rollbar.com,🌐 Add Polish translation for docs/pl/docs/index.md (#4245),Co-authored-by: Dawid Dutkiewicz dutkiewicz@users.noreply.github.com Co-authored-by: Dima Tisnek dimaqq@gmail.com Co-authored-by: Bart Skowron bxsx@bartskowron.com Co-authored-by: Bart Skowron bart.skowron@rollbar.com
906,📝 Update release notes,,📝 Update release notes,
907,🌐 Add Chinese translation for docs\tutorial\path-operation-configuration.md (#3312),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for docs\tutorial\path-operation-configuration.md (#3312),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
908,📝 Update release notes,,📝 Update release notes,
