Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
520,Optionalize app.run dictConfig (fix #1000),0.58918715,2320 Remove app instance from Config for error handler setting,,0
521,22.3 Deprecations and changes (#2362),0.95907235,2362 22.3 Deprecations and changes,,1
522,Method Signal Handler Test (#2630),0.64519423,2608 #2630 Signal conditions and triggers saved on signal.extra,,0
523,close connection in asyncpg example,0.546862,AsyncioServer.init,,0
524,Merge pull request #3 from channelcat/master,0.57260877,Streaming content handlers #473 (Thanks to @subyraman),,0
525,Merge pull request #878 from seemethere/increment_060,0.5640163,2188 Fix the handling of the end of a chunked request,,0
526,Merge branch 'master' of github.com:sanic-org/sanic into sanic-routing,0.4437312,2178 Update sanic-routing to allow for better splitting of complex URI templates,,0
527,e is an unused variable. Safe to remove,0.46700174,Removed an un-needed if statement #662 (Thanks to @rsrdesarrollo),,0
528,"Fix Test Cases: test_http for Py3.9+, test_json_response_json for ujson 5.4.0+, and test_zero_downtime; Test Case Type Annotations (#2504)",0.5293374,2194 HTTP unit tests with raw client,,0
529,Proper errors when server cannot bind,0.6162243,2635 Resolve error with low-level server creation on Windows,,0
530,Fix log_response to correctly output request ip and port,0.6816564,Simplify request ip and port retrieval logic,,0
531,rebase,0.588508,    response,"Version Version 20.6.1 Fix imports and isort to remove from Makefile deprecated options duplicate the mypy ignore hint across both lines after splitting the from trio import ... statement onto two lines, need to duplicate the mypy ignore hint across both lines to keep mypy from complaining Co-authored-by: Ashley Sommer ashleysommer@gmail.com",0
532,Simplify trigger events (now guaranteeed to receive list of events),0.553746,2140 Event autoregistration with EVENT_AUTOREGISTER,,0
533,Merge pull request #1124 from yunstanford/add-doc,0.52747405,Upgrade markdown templates to issue forms by @ahopkins in link,isort 5.0.0 removed command line option recursive and removed config option not_skip.,0
534,rename TestClient,0.57679486,2287 Update host test function names so they are not overwritten,,0
535,feat: easier websocket interface annotation (#2438),0.7991711,2438 Easier access to websocket class for annotation: from sanic import Websocket,Version Version 20.6.1 v2.6.3 changelog and version,1
536,Update variable name,0.5540591,2287 Update host test function names so they are not overwritten,,0
537,Merge pull request #1575 from huge-success/add-necessary-stale,0.45491493,2188 Fix the handling of the end of a chunked request,Version Version 20.6.1 CHANGELOG for v20.6.2,0
538,Fix documentation build errors,0.69506115,2164 Fix typo in documentation,,0
539,better POST example,0.4248248,    response,Revert change to multiprocessing mode accidentally included in link Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
540,Change the skips to actual pytest skips,0.48662624,Fix loop exception handling in app.py,Revert change to multiprocessing mode accidentally included in link Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
541,Merge pull request #1573 from huge-success/doc-fix-for-35,0.49349284,This pull request encompasses a lot of bug fixes among other things.,,0
542,Merge pull request #952 from ahopkins/patch-1,0.5422974,Upgrade markdown templates to issue forms by @ahopkins in link,"Socket binding implemented properly for IPv6 and UNIX sockets. app.run(""::1"") for IPv6 app.run(""unix:/tmp/server.sock"") for UNIX sockets app.run(""localhost"") retains old functionality (randomly either IPv4 or IPv6) Do note that IPv6 and UNIX sockets are not fully supported by other Sanic facilities. In particular, request.server_name and request.server_port are currently unreliable. Fix Windows compatibility by not referring to socket.AF_UNIX unless needed. Compatibility fix. Fix test of existing unix socket. Cleaner unix socket removal. Remove unix socket on exit also with workers=1. More pedantic UNIX socket implementation. Refactor app to take unix= argument instead of unix:-prefixed host. Goin' fast @ unix-socket fixed. Linter Proxy properties cleanup. Slight changes of semantics. SERVER_NAME now overrides everything. Have server fill in connection info instead of request asking the socket. Would be a good idea to remove request.transport entirely but I didn't dare to touch it yet. Linter 💣🌟✊💀 Fix typing issues. request.server_name returns empty string if host header is missing. Fix tests Tests were failing, fix connection info. Linter nazi says you need that empty line. Rename a to addr, leave client empty for unix sockets. Add --unix support when sanic is run as module. Remove remove_route, deprecated in 19.6. Improved unix socket binding. More robust creating and unlinking of sockets. Show proper and not temporary name in conn_info. Add comprehensive tests for unix socket mode. Hide some imports inside functions to avoid Windows failure. Mention unix socket mode in deployment docs. Fix merge commit. Make test_unix_connection_multiple_workers pickleable for spawn mode multiprocessing. Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com Co-authored-by: Adam Hopkins admhpkns@gmail.com",0
543,Merge pull request #1438 from yunstanford/master,0.49285117,To see the exhaustive list of pull requests included in this release see: link,Version Version 20.6.1 Co-authored-by: 7 yunxu1992@gmail.com,0
544,Add BASE_LOGO to sanic cli,0.5917382,Custom LOGO setting,"CHANGELOG for v 20.6 and documentation change for sanic command Update CHANGELOG.rst 20.6.0 and 20.6.1 are the same release. One change from blueprints had not made it in by accident, therefore the second subsequent release.",0
545,Use write_response,0.66938996,"response = text(""..."")",,0
546,Merge branch 'jpiasetz-fast_router',0.58510196,- Faster Router,,0
547,Added documentation for middleware and exceptions in blueprints,0.7412201,Resolve bug with middleware in Blueprint Group when passed callable,,1
548,Add named tasks (#2304),0.71725154,2304 Named tasks and new API for managing background tasks,,1
549,case-insensitive check for header fields,0.6044363,1587 Add missing handler for Expect header.,"Moves the websocket_handler subfunction out to a class-level method, which can be more easily pickled by the built-in python Pickler. Also includes a similar fix for the add_task deferred task scheduler subfunction. Co-authored-by: Adam Hopkins admhpkns@gmail.com",0
550,Merge pull request #644 from kszucs/master,0.46625707,To see the exhaustive list of pull requests included in this release see: link,fix-#1851: correct step name fix-#1851: correct step name elsewhere as well Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
551,Add #379 again and make related test rework,0.5192319,2287 Update host test function names so they are not overwritten,"Bug fix for host parameter issue with lists As explained in #1772 there is an issue when using a list as an argument for the host parameter in the Blueprint.route() decorator. I've traced the issue back to this line, and the if conditional should ensure that the name attribute isn't accessed when route is None. Unit tests for blueprint.route host paramter set to list. Co-authored-by: Adam Hopkins admhpkns@gmail.com",0
552,fix flake8 linelength errors,0.53873605,2164 Fix typo in documentation,Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
553,Merge pull request #1078 from eltrhn/master,0.46197802,Deprecate Handler.log,Add version parameter to websockets Run black and cleanup code,0
554,Add a new example,0.52122325,"sanic-routing#47 Add a new extention parameter type: , , , , , ",Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
555,fix strict_slashes bug when route has slash,0.7825901,Resolve #1420 url_for where strict_slashes are on for a path ending in /,fix-#1856: adjust websockets version to setup.py and make nightly (py39) tests pass fix-#1856: set min websockets version to 8.1 fix-#1856: suppress timeout for CI to pass fix-#1856: timeout -> close_timeout due to deprecation warning Co-authored-by: Adam Hopkins admhpkns@gmail.com Co-authored-by: 7 yunxu1992@gmail.com,1
556,Update version to circumvent pypi upload errors,0.58853984,Fix ImportError not preserved in main.py #665 (Thanks to @pyx),"As the default is None and the function will determine a sane value in that case, the correct annotation is ""Optional[Type[Protocol]]"".",0
557,re-add extensions.md to fix merge conflict.,0.5001819,"2027 Remove old chardet requirement, add in hard multidict requirement",Add sanic as an entry point command Fix linting issue in imports Co-authored-by: 7 yunxu1992@gmail.com,0
558,Never use chunked transfer encoding for HTTP/1.0,0.66191083,1560 Allow to disable Transfer-Encoding: chunked.,Co-authored-by: 7 yunxu1992@gmail.com,0
559,reverse router changes,0.7177387,"BREAKING CHANGE: If you were manually routing signals there is a breaking change. The signal router's get is no longer 100% determinative. There is now an additional step to loop thru the returned signals for proper matching on the requirements. If signals are being dispatched using app.dispatch or bp.dispatch, there is no change.",,1
560,Fix LICENSE date and name,0.43115306,1954 Fix static route registration on blueprints,"Fix watchdog reload worker repeatedly if there are multiple changed files Simplify autoreloader, don't need multiprocessing.Process. Now works on OSX py38. Allow autoreloader with multiple workers and run it earlier. This works OK on Windows too. I don't see how cwd could be different here. app.run and app.create_server argument fixup. Add test for auto_reload (coverage not working unfortunately). Reloader cleanup, don't use external kill commands and exit normally. Strip newlines on test output (Windows-compat). Report failures in test_auto_reload to avoid timeouts. Use different test server ports to avoid binding problems on Windows. Fix previous commit Listen on same port after reload. Show Goin' Fast banner on reloads. More robust testing, also -m sanic. Add a timeout to terminate process Try a workaround for tmpdir deletion on Windows. Join process also on error (context manager doesn't). Cleaner autoreloader termination on Windows. Remove unused code. Rename test. Longer timeout on test exit. Co-authored-by: Hùng X. Lê lexhung@gmail.com Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com Co-authored-by: Adam Hopkins admhpkns@gmail.com",0
561,Add maintainers email address,0.5428542,Create an access log #625 (Thanks to @zenixls2),Fix static _handler pickling error.,0
562,return 400 on invalid json post data,0.5848355,2569 Add JSONResponse class with some convenient methods when updating a response object,,0
563,Merge pull request #1436 from jotagesales/config_from_object_string,0.5627325,2103 Request body not automatically loading,"Reverse named_response_middlware execution order, to match normal response middleware execution order.",0
564,Fix #1714 (#1716),0.65973175,"2269, #2329, #2333 Cleanup typos and fix language",Fixes #1847 Adds a test to ensure fix is correct Adds an example which demonstrates correct blueprint-middlware execution order behavior.,0
565,make release script black compliant and tweak documentation with indexing and format,0.5516416,Adopt black/isort for codestyle,,0
566,Merge branch 'feature_blueprints' of github.com:narzeja/sanic into feature_blueprints,0.48391926,2047 Enable versioning and strict slash on BlueprintGroup,,0
567,use socket.set_inheritable instead of os version,0.5221137,Allow a socket to be passed even when not multiprocessing #506 (Thanks to @zenixls2),"Moves the subfunction _handler out to a module-level function, and parameterizes it with functools.partial(). Fixes the case when picking a sanic app which has a registered static route handler. This is usually encountered when attempting to use multiprocessing or auto_reload on OSX or Windows. Fixes #1774",0
568,Provide list of reloaded files (#2307),0.7101391,"2307 On app auto-reload, provide insight of changed files",,1
569,Merge pull request #199 from Tim-Erwin/improved_config,0.5987903,199 Add methods to load configs from a file (Thanks to @Tim-Erwin),Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com,0
570,Increment version to 0.4.0,0.68178463,Version 20.12.3,,0
571,fix syntax error in comment,0.5411803,Fix missing quotes in decorator example,docs: Fix doc build docs: Use python-3.8 instead test: Remove pytest-asyncio form tox.ini,0
572,"Bugfix & simplfication for host based routing (if list of hosts passed after a previous vhost route was added, previously attempted to add set to set)",0.60504997,- #2704 Add convenience for dynamic changes to routing,As importing from submodules of httpx is deprecated and removed in 0.12.0,0
573,Fix route arg; update regex,0.61599195,"sanic-routing#60 Add requirements check on regex routes (this resolves, for example, multiple static directories with differing host values)",Update getting_started.rst Replacing command to install Sanic without uvloop as the provided one is not working (at least in my case) Same thing as oneliner Update getting_started.rst Dummy commit for Travis,0
574,Merge pull request #1442 from Amanit/feature/gunicorn-logging,0.56786233,Fix the logger and make it work (#1397),Remove server config args that can be read directly from app. Linter Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com,0
575,Fixes doc link extensions from .html to .md,0.57148886,1478 Upgrade setuptools version and use native docutils in doc build,Replaced str.format() method in core functionality Fixed linter checks,0
576,Merge pull request #886 from yunstanford/fix-cov-report,0.53843147,This pull request encompasses a lot of bug fixes among other things.,Remove raw_args from docs (deprecated feature removed in Sanic 20.3). Add missing Sanic(name) arguments in docs. Merge async/non-async class view examples. Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com,0
577,fix unit tests due to dependency upgrade,0.6993075,Fix unittests on windows,Updated deployment docs Wording and formatting. Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com,0
578,Add test for auto reloading.,0.59848434,debug=True and --debug do NOT automatically run auto_reload,"Remove remove_route, deprecated in 19.6. No need for py35 compat anymore. Rewrite asyncio.coroutines with async/await. Remove deprecated request.raw_args. response.text() takes str only: avoid deprecation warning in all but one test. Remove unused import. Revert unnecessary deprecation warning. Remove apparently unnecessary py38 compat. Avoid asyncio.Task.all_tasks deprecation warning. Avoid warning on a test that tests deprecated response.text(int). Add pytest-asyncio to tox deps. Run the coroutine returned by AsyncioServer.close. Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com",0
579,allow overriding logging.basicConfig,0.65650094,Fix document for logging,"Fix Ctrl+C on Windows. Disable testing of a function N/A on Windows. Add test for coverage, avoid crash on missing _stopping. Initialise StreamingHTTPResponse.protocol = None Improved comments. Reduce amount of data in test_request_stream to avoid failures on Windows. The Windows test doesn't work on Windows :( Use port numbers more likely to be free than 8000. Disable the other signal tests on Windows as well. Windows doesn't properly support SO_REUSEADDR, so that's disabled in Python, and thus rebinding fails. For successful testing, reuse port instead. app.run argument handling: added server kwargs (alike create_server), added warning on extra kwargs, made auto_reload explicit argument. Another go at Windows tests Revert ""app.run argument handling: added server kwargs (alike create_server), added warning on extra kwargs, made auto_reload explicit argument. Another go at Windows tests"" This reverts commit dc5d682448e3f6595bdca5cb764e5f26ca29e295. Use random test server port on most tests. Should avoid port/addr reuse issues. Another test to random port instead of 8000. Fix deprecation warnings about missing name on Sanic() in tests. Linter and typing Increase test coverage Rewrite test for ctrlc_windows_workaround py36 compat py36 compat py36 compat Don't rely on loop internals but add a stopping flag to app. App may be restarted. py36 compat Linter Add a constant for OS checking. Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com",0
580,Merge pull request #1559 from andreymal/fix/pytest_behchmark_require,0.54104793,This pull request encompasses a lot of bug fixes among other things.,"Compatibility and deprecations for Sanic 20.3 in preparation of the streaming branch. Add test for new API. isort tests More coverage json takes str, not bytes Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com",0
581,Merge pull request #468 from hhstore/master,0.4832393,2357 Parse Authorization header as Request.credentials,"Set REAL_IP_HEADER's default value to ""X-Real-IP"" Update config instead",0
582,Merge pull request #532 from r0fls/example-asyncpg-close,0.5505226,Resolve #1790 Protocol errors did not support async error handlers #1790,Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com,0
583,Merge pull request #719 from messense/feature/worker-uvloop,0.54388404,This pull request encompasses a lot of bug fixes among other things.,,0
584,Merge pull request #100 from chhsiao90/test-router,0.5741315,2194 HTTP unit tests with raw client,,0
585,Fix static files router,0.62483656,Fix absolute path bug for static files #647 ,,0
586,Merge pull request #84 from channelcat/update-changelog,0.5302142,2099 Fix static request handler logging exception on 404,"Fix #1788 incorrect url_for for routes with hosts, added tests. Linter Remove debug print",0
587,Fixed #1231 - release resource no matter what (#1232),0.5631887,Quick release to fix a security flaw found by @yeahx in issue #633 ,Closes #1782,0
588,Add Route Resolution Benchmarking to Unit Test (#1499),0.9896388,1499 Add Route Resolution Benchmarking to Unit Test,Corrected changelog for docs move of MD to RST (#1691).,1
589,Fix pickling blueprints,0.7701827,"Fix pickling blueprints Change the string passed in the ""name"" section of the namedtuples in Blueprint to match the name of the Blueprint module attribute name. This allows blueprints to be pickled and unpickled, without errors, which is a requirment of running Sanic in multiprocessing mode in Windows. Added a test for pickling and unpickling blueprints Added a test for pickling and unpickling sanic itself Added a test for enabling multiprocessing on an app with a blueprint (only useful to catch this bug if the tests are run on Windows).",,1
590,Cleanup ports on tests (#2338),0.98165935,2338 Cleanup ports on tests,Set version Set version Add Python 3.8 to tests and package classifiers Add Python3.8 to Appveyor config,1
591,Fix: the Chinese URI,0.5050026,Adds a route.uri accessor,"As mentioned in #1517 , Windows support is ""experimental"" and does not currently support multiple workers.",0
592,fixed flake convention,0.44241923,1842 Fix static _handler pickling error,Code cleanup in file responses. Lint,0
593,add ensure_future method,0.6253189,Ensure future added as a way to ensure execution of functions after an app starts #411 (Thanks to @r0fls),"HTTP1 header formatting moved to headers.format_headers and rewritten. New implementation is one line of code and twice faster than the old one. Whole header block encoded to UTF-8 in one pass. No longer supports custom encode method on header values. Cookie objects now have str in addition to encode, to work with this. Linter format_http1_response Replace encode_body with faster implementation based on f-string. Benchmarks: def encode_body(data):     try:         # Try to encode it regularly         return data.encode()     except AttributeError:         # Convert it to a str if you can't         return str(data).encode() def encode_body2(data):     return f""{data}"".encode() def encode_body3(data):     return str(data).encode() data_str, data_int = ""foo"", 123 %timeit encode_body(data_int) 928 ns ± 2.96 ns per loop (mean ± std. dev. of 7 runs, 1000000 loops each) %timeit encode_body2(data_int) 280 ns ± 2.09 ns per loop (mean ± std. dev. of 7 runs, 1000000 loops each) %timeit encode_body3(data_int) 387 ns ± 1.7 ns per loop (mean ± std. dev. of 7 runs, 1000000 loops each) %timeit encode_body(data_str) 202 ns ± 1.9 ns per loop (mean ± std. dev. of 7 runs, 1000000 loops each) %timeit encode_body2(data_str) 197 ns ± 0.507 ns per loop (mean ± std. dev. of 7 runs, 10000000 loops each) %timeit encode_body3(data_str) 313 ns ± 1.28 ns per loop (mean ± std. dev. of 7 runs, 1000000 loops each) Wtf linter Content-type fixes. Body encoding sanitation, first pass. body/data type autodetection fixed. do not repr(body).encode() bytes-ish values. support html and repr_html in sanic.response.html(). -to-str response autoconversion limited to sanic.response.text() only. Workaround MyPy issue. Add an empty line to make isort happy. Add html test for html and repr_html. Remove StreamingHTTPResponse.get_headers helper function. Add back HTTPResponse Keep-Alive removed by earlier merge or something. Revert ""Remove StreamingHTTPResponse.get_headers helper function."" Tests depend on this otherwise useless function. This reverts commit 9651e6ae017b61bed6dd88af6631cdd6b01eb347. Add deprecation warnings; instead of assert for wrong HTTP version, and for non-string response.text. Add back missing import. Avoid duplicate response header tweaking code. Linter errors",0
594,Remove future annotations,0.61969805,2100 Remove documentation for non-existent arguments,Quick fixes to make Sanic usable on hypercorn -k trio myweb.app Quick'n dirty compatibility and autodetection of hypercorn trio mode. mypy ignore for aiofiles/trio. lint,0
595,In case of error when starting sanic,0.6913941,"Sanic.start_method = ""fork""",,0
596,Test file() and file_stream() response helpers.,0.61928904,sanic.response.stream,"Default error handler now only logs traceback on 500 errors and all responses are HTML formatted. Tests passing. Ability to flag any exception object with self.quiet = True following @ashleysommer suggestion. Refactor HTML formatting into errorpages.py. String escapes for debug tracebacks. Remove extra includes Auto-set quiet flag also when decorator is used. Cleanup, make error pages (probably) HTML5-compliant and similar for debug and non-debug modes. Fix lookup of non-existant status codes No logging of 503 errors after all. lint",0
597,Merge pull request #623 from qwIvan/master,0.50729084,2357 Parse Authorization header as Request.credentials,"Allow route decorators to stack up without causing a function signature inspection crash Fix #1742 Apply fix to @websocket routes docorator too Add test for double-stacked websocket decorator remove introduction of new variable in route wrapper, extend routes in-place. Add explanation of why a handler will be a tuple in the case of a double-stacked route decorator",0
598,"Simplify this, it had a lot of fluff",0.45008034,Miscellaneous,"Fix dangling comma arguments list for HTTPResponse in response.empty() Found another black error, including another dangling comma",0
599,Merge pull request #1092 from mattfox/patch-1,0.51359946,2099 Fix static request handler logging exception on 404,,0
600,bug: url_for in blueprint may have // at the beginning,0.58937055,"Fix TypeError when use Blueprint.group() to group blueprint with default url_prefix, Use os.path.normpath to avoid invalid url_prefix like api//v1",Update docs,0
601,fix(tasks): newly assigned None in registry (#2381),0.93786144,2381 Fix newly assigned None in task registry,,1
602,Merge pull request #1960 from huge-success/release-notes-19.12.3-20.9.1,0.5460976,To see the exhaustive list of pull requests included in this release see: link,,0
603,Add better error message around app.loop,0.63855064,Fix loop exception handling in app.py,link,0
604,deprecate None value support for app name (#1705),0.6884138,2053 Make get_app name argument optional,Release v19.12.0,0
605,Merge pull request #21 from channelcat/master,0.58840317,Streaming content handlers #473 (Thanks to @subyraman),Move Release into LTS Branch,0
606,Run linter,0.47028878,2313 Support additional config implementation use case,Forgotten slot,0
607,add type annotations in run and create_server,0.64860964,2006 Upgraded type annotations and improved docstrings and API documentation,Crashes the server at init() time,0
608,Merge pull request #960 from piotrbulinski/refactor_server_access_log,0.5540713,2230 Refactor server.py into multi-file module,Bumping up version from 19.9.0 to 19.12.0 Pipfile crud removed,0
609,fix always warning loop is passed issue,0.6448467,Resolve warning issue with error handler mismatch warning ,,0
610,fix readthedoc changelog page,0.714154,Full Changelog: link,,1
611,Merge pull request #1478 from chenjr0719/fix_doc_build,0.534531,This pull request encompasses a lot of bug fixes among other things.,Signed-off-by: Eli Uriegas seemethere101@gmail.com,0
612,Merge pull request #171 from jpiasetz/convert_dict_to_set,0.49003428,2170 Additional methods for attaching HTTPMethodView,,0
613,Merge branch 'master' into sanic-routing,0.47863972,2117 Add sanic-routing==0.6 with RouteGroup and resolve:,"HTTP1 header formatting moved to headers.format_headers and rewritten. New implementation is one line of code and twice faster than the old one. Whole header block encoded to UTF-8 in one pass. No longer supports custom encode method on header values. Cookie objects now have str in addition to encode, to work with this. Add an import missed in merge.",0
614,feat(examples): add authorized_sanic.py,0.5146256,1866 Add sanic as an entry point command,,0
615,Upped to version 0.1.6,0.69451857,Rerelease of v21.9.2 with some cleanup,Begin swap of requests-async for httpx Finalize httpx adoption and resolve tests Resolve linting and formatting Remove documentation references to requests-async in favor of httpx,0
616,Fixed for handling exceptions of asgi app call. (#2211),0.9833137,2211 Fixed for handling exceptions of asgi app call,GIT-37: fix blueprint middleware application If you register a middleware via @blueprint.middleware then it will apply only to the routes defined by the blueprint. If you register a middleware via @blueprint_group.middleware then it will apply to all blueprint based routes that are part of the group. If you define a middleware via @app.middleware then it will be applied on all available routes Fixes #37 Signed-off-by: Harsha Narayana harsha2k4@gmail.com GIT-37: add changelog Signed-off-by: Harsha Narayana harsha2k4@gmail.com,1
617,"Revert ""fix #752""",0.5797825,2487 v22.6 deprecations and changes,testing: Add host argument to SanicTestClient,0
618,merge gitignore,0.498374,2149 Remove Travis CI in favor of GitHub Actions,Adds the ability to specify a host argument when using the SanicTestClient. Signed-off-by: Eli Uriegas eliuriegas@fb.com,0
619,remove loop as argument and update examples,0.6978491,Removed loop as an argument for the app (#335),fix abort call errors out when calling inside stream handler handle pending task properly after cleanup,0
620,before process,0.5387882,@app.main_process_start,add type hint and doc when create_server returns AsyncioServer fix linting,0
621,Merge pull request #1570 from 5onic/FIX-add-missed-documentation,0.6267408,2409 Add missing documentation for Request.respond,,0
622,Merge pull request #235 from yoloseem/patch-1,0.5637429,2188 Fix the handling of the end of a chunked request,pass request_buffer_queue_size argument to HttpProtocol fix to use simultaneously only one task to put body to stream buffer add a test code for REQUEST_BUFFER_QUEUE_SIZE,0
623,Simplify RequestParameters,0.5864068,[#1972][] Speed optimization in request handler,Reduce nesting for the sample authentication decorator Add missing decorator argument,0
624,"Reverse named_response_middlware execution order, to match normal response middleware execution order.",0.9559281,"1848 Reverse named_response_middlware execution order, to match normal response middleware execution order",blueprints class_based_views config decorators deploying exceptions extensions getting_started middleware request_data response routing static_files streaming testing versioning Fix bug and links spelling mistakes Bug fixes and minor tweaks Create 1691.doc.rst Bug fixes and tweaks Co-Authored-By: Harsha Narayana harsha2k4@gmail.com,1
625,Merge pull request #170 from jpiasetz/convert_lambda_to_partial,0.47504395,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",:bug: fix SERVER_NAME enforcement in url_for fixes #1707 :bulb: add additional documentation for using request.args fixes #1704 :white_check_mark: add additional test to check url_for without SERVER_NAME :pencil: add changelog for fixes,0
626,reverted back to default 0.0.0.0 host,0.5172093,"Adding support for virtual hosts through the main application and blueprints #285, #287 ",:heavy_minus_sign: deprecate None value support for app name :rotating_light: cleanup linter issues across the codebase,0
627,Merge pull request #327 from awiddersheim/logging-override,0.60669446,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,This key is important so that pip doesn't try to install sanic in unsupported Python versions: link,0
628,Clean up files created by pytest-html,0.56871843,Config using from_pyfile,,0
629,fix false cookie encoding and output,0.6021596,- Cookies,,0
630,"Added bottle and kyoukai benchmarks, updated sanic and aiohttp",0.5249142,[#1967][] Update aiofile version requirements,,0
631,url params docs typo fix,0.54847205,- #2710 Stricter charset handling and escaping of request URLs,Bump up pytest version for fixing ci build,0
632,Merge pull request #562 from lixxu/master,0.49625975,2357 Parse Authorization header as Request.credentials,,0
633,Resolve warning issue with error handler mismatch warning (#2452),0.9688553,Resolve warning issue with error handler mismatch warning ,"Sanic currently requires websockets 7.x, but it's straightforward to also support the more recent 8.x.",1
634,Merge branch 'master' into Improving-documentation,0.5769836,Improved Documentation,Implement dict-like API on request objects for custom data. Updated docs about custom_context.,0
635,Merge pull request #673 from 38elements/routing,0.545122,2188 Fix the handling of the end of a chunked request,Integrate with mypy,0
636,Add documentation for the CompositionView class,0.6734484,sanic.views.CompositionView,"The old tests were not quite checking for the right thing. Fixing the test does not change Sanic code, expose any bugs, or fix any bugs.",0
637,Fix #1528 (#1549),0.6544093,1515 fix linter issue causing travis build failures (fix #1514),"Fixes ability to trigger ""after_server_start"", ""before_server_stop"", ""after_server_stop"" server events when using app.create_server to start your own asyncio_server See example file run_async_advanced for a full example Fix a missing method on AsyncServer that some tests need Add a tiny bit more documentation in-code Change name of AsyncServerCoro to AsyncioServer",0
638,Fix slowdown,0.5911635,1558 Fix graceful shutdown.,Fix docstring style: google -> reST,0
639,Fix tests for multiprocessing pickle app and pickle blueprint (#1680),0.70342875,1853 Fix pickle error when attempting to pickle an application which contains websocket routes,,1
640,udpate docs with add_task app injection,0.5088971,2304 Named tasks and new API for managing background tasks,imports code cleanup as we dropping python3.5 support,0
641,Add Gitter badge,0.43325514,Custom LOGO setting,doc: fix the link to CHANGELOG in README.rst,0
642,squash,0.30775124,"Adds a slug param type, example: ",,0
643,Added docstrings to sanic.response.py for issue 41,0.63328123,1218 Documentation for sanic.log.* is missing,"Added support for HTTP Forwarded header and combined parsing of other proxy headers. Accessible via request.forwarded that tries parse_forwarded and then parse_xforwarded parse_forwarded uses the Forwarded header, if config.FORWARDED_SECRET is provided and a matching header field is found parse_xforwarded uses X-Real-IP and X-Forwarded-* much alike the existing implementation This commit does not change existing request properties that still use the old code and won't make use of Forwarded headers. Use req.forwarded in req properties server_name, server_port, scheme and remote_addr. X-Scheme handling moved to parse_xforwarded. Cleanup and fix req.server_port; no longer reports socket port if any forwards headers are used. Update docstrings to incidate that forwarded header is used first. Remove testing function. Fix tests and linting. One test removed due to change of semantics - no socket port will be used if any forwarded headers are in effect. Other tests augmented with X-Forwarded-For, to allow the header being tested take effect (shouldn't affect old implementation). Try to workaround buggy tools complaining about incorrect ordering of imports. Cleanup forwarded processing, add comments. secret is now also returned. Added tests, fixed quoted string handling, cleanup. Further tests for full coverage. Try'n make linter happy. Add support for multiple Forwarded headers. Unify parse_forwarded parameters with parse_xforwarded. Implement multiple headers support for X-Forwarded-For. Previously only the first header was used, so this BUGFIX may affect functionality. Bugfix for request.server_name: strip port and other parts. request.server_name docs claim that it returns the hostname only (no port). config.SERVER_NAME may be full URL, so strip scheme, port and path HTTP Host and consequently forwarded Host may include port number, so   strip that also for forwarded hosts (previously only done for HTTP Host). Possible performance benefit of limiting to one split. Fallback to app.url_for and let it handle SERVER_NAME if defined (until a proper solution is implemented). Revise previous commit. Only fallback for full URL SERVER_NAMEs; allows host to be defined and proxied information still being used. Heil lintnazi. Modify testcase not to use underscores in URLs. Use hyphens which the spec allows for. Forwarded and Host header parsing improved. request.forwarded lowercases hosts, separates host:port into their own fields and lowercases addresses forwarded.parse_host helper function added and used for parsing all host-style headers (IPv6 cannot be simply split("":"")). more tests fixed not to use underscores in hosts as those are no longer accepted and lead to the field being rejected Fixed typo in docstring. Added IPv6 address tests for Host header. Fix regex. Further tests and stricter forwarded handling. Fix merge commit Linter Linter Linter Add  to avoid re-using the  variable. Make a few raw strings non-raw. Remove unnecessary or Updated docs (work in progress). Enable REAL_IP_HEADER parsing irregardless of PROXIES_COUNT setting. Also cleanup and added comments New defaults for PROXIES_COUNT and REAL_IP_HEADER, updated tests. Remove support for PROXIES_COUNT=-1. Linter errors. This is getting ridiculous: cannot fit an URL on one line, linter requires   splitting the string literal! Add support for by=_proxySecret, updated docs, updated tests. Forwarded headers' semantics tuning. Forwarded host is now preserved in original format request.host now returns a forwarded host if available, else the Host header Forwarded options are preserved in original order, and later keys override earlier ones Forwarded path is automatically URL-unquoted Forwarded 'by' and 'for' are omitted if their value is unknown Tests modified accordingly Cleanup and improved documentation Add ASGI test. Linter Linter #2",0
