Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
278,Fix failed build and add websockets version specifier (#1239),0.74947476,#2609 Add compatibility with websockets v11.0, Upgrade websockets dependency.  Fix #2142.  Bumpt sanic-testing version  Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: Adam Hopkins admhpkns@gmail.com,1
279,Merge pull request #2010 from sanic-org/sanic-routing,0.6065653,sanic.response.StreamingHTTPResponse,fix typo Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
280,updated project name in docs build,0.66679835,1478 Upgrade setuptools version and use native docutils in doc build,  Add HTTP enum constants   Tests   Add some more string compat ,0
281,review updates,0.5878153,Release Notes,  support app factory patten in CLI   Update sanic/main.py   fix mypy errors   Update mypy further   Update sanic/utils.py   Update sanic/utils.py   support hypercorn/gunicorn style 'asgi.app:create_app()'   add test for app factory ,0
282,Make these tests not so far apart,0.46750385,[#1983][] Remove duplicate contents in testing.rst,  Allow 8192 header max to be breached   Add REQUEST_MAX_HEADER_SIZE as config value   remove queue size ,0
283,Allow non-conforming ErrorHandlers (#2259),0.98188055,2259 Allow non-conforming ErrorHandlers,Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com,1
284,Merge pull request #491 from r0fls/remove-stop-event,0.57119644,#2513 Better request cancel handling,  Add event autoregistration   Setup tests   Cleanup IDE added imports   Remove unused imports ,0
285,Coffee please (#2316),0.45508242,Next up on the table:,  Update pr-python37.yml   Update workflows ,0
286,add example for asyncpg,0.64910257,AsyncioServer.init,,0
287,fix the logger and make it work (#1397),0.99951994,Fix the logger and make it work (#1397),,1
288,Merge pull request #331 from ctlaltdefeat/json-response-args,0.5725149,#2569 Add JSONResponse class with some convenient methods when updating a response object,,0
289,allow disabling keep alive,0.69767195,Allow disabling of keep-alive functionality through config/environment variable. #646 ,  Remove travis from repo   Use PR branch for Windows tests to add --user to pip args ,0
290,Add some help messages and a user friendly cli experience,0.724648,#2485 Improved help messages in CLI,,1
291,Merge pull request #29 from seemethere/add_travis,0.5494299,2170 Additional methods for attaching HTTPMethodView,  Small improvements to CLI experience   Add tests   Add test server for cli testing   Add LOGO logging to reloader and some additional context to logging debug   Cleanup tests ,0
292,Add 'python_requires' key to setup.py (#1701),0.55807495,#2049 Updated setup.py to use find_packages,  Add version prefixing   Versioning tests   Testing BP group properties ,0
293,"Make HTTP connections start in IDLE stage, avoiding delays and error messages (#2268)",0.9787091,"2268 Make HTTP connections start in IDLE stage, avoiding delays and error messages",  Implement 0.6 routing and some cleanup   Additional tests and annotation cleanup   Resolve sorting   cleanup test with encoding ,1
294,Merge pull request #265 from youknowone/test-middleware-schedule,0.6630246,- #2720 Skip middleware on RequestCancelled,  add eof method to close stream   Add eof test   Co-authored-by: Ajay Gupta ajay.gupta@1mg.com Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
295,Fix:  the Chinese URI,0.5050026,Adds a route.uri accessor," Deprecate load_env in favor of env_prefix  load_env both enabled/disabled environment variable parsing, while also letting the user modify the env prefix. Deprecate the ability to disable environment parsing, and add a new config variable to track the user's desired prefix for environment-based configuration. Resolves: #2102  Add a few common .gitignore patterns",0
296,add blueprints websocket example,0.67686975,Better websocket subprotocols support,  Fix https://github.com/sanic-org/sanic/issues/2106   style   also apply fix to request.query_args   add test   Co-authored-by: Arthur Goldberg arthur.c.goldberg@gmail.com Co-authored-by: artcg arthurgoldbergfwd@gmail.com,0
297,Support status code for file reponse (#1269),0.5629537,Now allow unknown status codes per #643 (Thanks to @aryeh),  Consistent use of error loggers   Fix tests ,0
298,Make codecov more lenient,0.64961624,#2363 Revert code coverage back to Codecov,,0
299,cleaning up,0.6184142,#2504 Cleanup test suite,  GIT-2023: Enable GitHub Actions support   GIT-2023: fix tox runtime trigger   GIT-2023: add top level action name   GIT-2023: rename tox step name   GIT-2023: rename build task names   GIT-2023: remove macos and windows + nightly versions   GIT-2023: add macos and windows back to os matrix   GIT-2023: expermiental flag to conditionally skip failure   GIT-2023: enable using custom actions   GIT-2023: fix matrix config rendering type   GIT-2023: fix naming issue with os label   GIT-2023: enable type-checking env for tox   GIT-2023: enable pypy3.7 support   GIT-2023: enable pypy experimental flag   GIT-2023: add pypy tox env config   add max timeout of 5 min for pypy tests   GIT-2023: add timeout for each actions   GIT-2023: fix codeQL workflow actions   GIT-2023: limit test matrix to ubuntu and support on demand   GIT-2023: enable docker image publish on release   GIT-2023: fix on-demand pypy action   GIT-2023: enable pypi publish workflow   GIT-2023: enable verbose logs for py3.9   GIT-2023: reduce py3.9 verbosity   GIT-2023: enable docs linter   GIT-2023: extend test matrix to include macos + windows   GIT-2023: move windows based workflow to standalone task   GIT-2023: fix windows test matrix   GIT-2023: mark py39-no-ext as flaky test   GIT-2023: mark flaky test   GIT-2023: make timeout internal to steps for ease of management   GIT-2023: rename image publish step name   GIT-2023: mark keep alive client timeout for linux only   GIT-2023: enable retries on test failure   Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
300,fix typo in Asyncio example (#1510),0.98212826,1510 fix typo in Asyncio example,Co-authored-by: Adam Hopkins admhpkns@gmail.com,1
301,Manually reset the buffer when streaming request body (#2183),0.65381205,2172 Deprecate StreamingHTTPResponse,"  fixing static request handler logging exception when not necessary, adding test to verify exception is gone on 404   Fixup tests   Fix tests   resolve test failure   Co-authored-by: Adam Hopkins admhpkns@gmail.com",0
302,Change dev install command (#2251),0.9899296,#2251 Change dev install command,,1
303,Merge pull request #1449 from chenjr0719/add_amending_request_object_example,0.59402466,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
304,disabled auto_reload by default in windows (#1280),0.63214874,1501 Fix the auto_reloader to work when the executable was launched with a module,  Allow case-insensitive HTTP Upgrade header   Allow case-insensitive Upgrade header when checking the scheme   Fix reference to headers   Add None check   Simplify HTTP Upgrade checks   Fix newlines at end of file   Run make pretty ,0
305,Merge pull request #524 from r0fls/exception-list,0.59188646,2099 Fix static request handler logging exception on 404,,0
306,Expose scope parameter in request object (#2432),0.77559257,#2432 Expose ASGI scope as a property on the Request object,  Make sure that blueprints with no slash is maintained when applied   Remove unneeded import ,1
307,Change to iterable as Python3.5 doesn't support Collection.,0.62316346,[#1961][] Add Python 3.9 support,  Disable response timeout on websocket connections   Add response timeout ignore test to websockets   add logging assertion   Move test items inside test context ,0
308,Find packages (#2049),0.7062992,#2049 Updated setup.py to use find_packages,,1
309,Merge pull request #167 from AntonDnepr/class-based-views,0.5713739,2170 Additional methods for attaching HTTPMethodView,  Add support for nested static directories   Add support for nested static directories   Bump version 21.3.1 ,0
310,is_request_stream for CompositionView and HTTPMethodView,0.7356453,2170 Additional methods for attaching HTTPMethodView,,1
311,Fix issues with after request handling in HTTP pipelining (#2201),0.6745323,2201 Cleanup request info in pipelined requests,  Prepare for release   Add to changelog recent PRs   add missing changelog items and update contributing docs   Add 2061   add 2060 to changelog   Add 20.12.3 to changelog   Add #2064 to changelog   Do not show host and port in README   Add some documentation PRs to changelog   add new decorators to changelog   Add 2063   Add some PRs to misc ,0
312,Implement 0.6 routing and some cleanup (#2117),0.71874756,2117 Add sanic-routing==0.6 with RouteGroup and resolve:,  fix?: recursion error on Sanic subclass init   tests: add test case for sanic subclass initialisation   Remove BaseSanic metaclass   Co-authored-by: Adam Hopkins admhpkns@gmail.com,1
313,Fix typo in documentation,0.8510336,2164 Fix typo in documentation,  handler improvements for performance   Resovle tests   Linting   Add tests ,1
314,type -> isinstance,0.57958966,request.is_idempotent,  Initial setup   connection context   Add tests   move ctx to conn_info   Move setattr for fake_slots check into base calss ,0
315,Recycling gunicorn worker (#800),0.8014802,A gunicorn worker! #545 (Thanks to @messense),,1
316,misc: bump up pytest version for fixing ci build,0.6623532,"1464 Upgrade pytest, and fix caplog unit tests",,0
317,Add a regression test.,0.456429,#1924 Adding --strict-markers for pytest,  Add signal reservations   Simplify reservations ,0
318,Merge pull request #291 from subyraman/master,0.5374557,Streaming content handlers #473 (Thanks to @subyraman),,0
319,Deprecate body_bytes to merge into body (#1739),0.95090675,#1739 Deprecate body_bytes to merge into body,  Temp working version of initial signal api   fix signals router finalizing   Additional tests   Add event test   finalize test   remove old comment   Add some missing annotations   multiple apps per BP support   deepsource?   rtemove deepsource   nominal change   fix blueprints test   trivial change to trigger build   signal docstring   squash   squash   Add a couple new tests   Add some suggestions from review   Remove inaccessible code   Change where to condition ,1
320,Remove trailing whitespace,0.466181,2100 Remove documentation for non-existent arguments,,0
321,Refactor environment variable hydration logic. (#2321),0.97627723,#2321 Refactor environment variable hydration logic,,1
322,Merge pull request #350 from r0fls/deprecate-loop,0.5552505,Multiprocessing fix #276 (Thank you to @r0fls),,0
323,Respect X-Forward-* headers and generate correct URLs in url_for (#1465),0.6143818,- #2710 Stricter charset handling and escaping of request URLs,,0
324,Fix async before_server_start hook bug,0.684057,Resolve #1790 Protocol errors did not support async error handlers #1790,,0
325,Merge branch 'master' into add_register_sys_signals_flag,0.44509193,Fix signals being shared amongst multiple Sanic apps #652 (Thanks to @38elements),,0
326,Merge pull request #646 from r0fls/637,0.54525626,Multiprocessing fix #276 (Thank you to @r0fls),Error when installing from master because some packages ('models' & 'mixins') are not being included.,0
327,Merge pull request #663 from mmaybeno/fix_jinja_example_typo,0.5154387,#2188 Fix the handling of the end of a chunked request,  GIT-2045: enable versioning and strict slash on BlueprintGroup   GIT-2045: convert named tuple into typed format + unit tests   GIT-2045: add example code for versioned bpg   GIT-2045: None value for strict slashes check   GIT-2045: refactor handler types and add benchmark for urlparse   GIT-2045: reduce urlparse benchmark iterations   GIT-2045: add unit test and url merge behavior   GIT-2045: cleanup example code and remove print   GIT-2045: add test for slash duplication avoidence   GIT-2045: fix issue with tailing / getting appended   GIT-2045: use Optional instead of Union for Typing   GIT-2045: use string for version arg   GIT-2045: combine optional with union ,0
328,Apply response Middleware always,0.7134557,#2398 Document middleware on_request and on_response,,1
329,remove unused param,0.56893206,Fix redirect with quoted param,,0
330,fix for docs&tests,0.6980159,#2052 Fix some examples and docs,,0
331,add sanic-nginx-docker-example to extensions.md,0.6701691,1483 Add sanic-zipkin to extensions list,,0
332,Bumping up version from 19.6.2 to 19.6.3,0.70286834,Rerelease of v21.9.2 with some cleanup,,1
333,Start v22.12,0.6133995,Version 22.3.0,,0
334,fix conflict,0.63643205,Bugfixes and issues resolved,,0
335,"Some of the tests in Sanic (test_request_timout, test_response_timeout, test_keep_alive_timeout) use a custom SanicClient with modified methods. This relies on overriding internal aiohttp Client classes.",0.61042917,- Remote access to inspect running Sanic instances,,0
336,Merge branch 'master' into cookie-usability,0.59685194,- #2706 Add convenience methods for cookie creation and deletion,,0
337,Merge pull request #390 from chenfengyuan/pass_loop_warning,0.5355606,#2513 Better request cancel handling,,0
338,Merge pull request #446 from subyraman/document-error,0.5509118,#2409 Add missing documentation for Request.respond,,0
339,refactor import,0.5002402,#2628 Replace deprecated distutils.strtobool,"  Add trailing slash when defined and strict_slashes   Add partial matching, and fix some issues with url_for   Cover additional edge cases   cleanup tests ",0
340,Merge pull request #1365 from yunstanford/codestyle-black,0.50103104,Upgrade markdown templates to issue forms by @ahopkins in https://github.com/sanic-org/sanic/pull/2588,  Initial POC   Add test case   Resolve create_server and Gunicorn serve)   add testr coverage ,0
341,Fix docs/sanic/routing.md,0.5974268,#2052 Fix some examples and docs,,0
342,Cleanup middleware decorator,0.5686772,Middleware decorators now take explicit args #406 (Thanks to @agoose77),API Docs & Annotations,0
343,Fix test_request_timeout.py,0.63435435,"1464 Upgrade pytest, and fix caplog unit tests",,0
344,add sanic aiopg example with raw sql,0.5146624,#2013 Add codeql to CI pipeline,,0
345,Decode data by default,0.53250706,1560 Allow to disable Transfer-Encoding: chunked.,,0
346,replaced comparison for in operator,0.44385773,#2290 Add contextual exceptions,,0
347,Allow to disable Transfer-Encoding: chunked,0.89456785,1560 Allow to disable Transfer-Encoding: chunked.,,1
348,Merge pull request #443 from sourcepirate/master,0.5277707,#2357 Parse Authorization header as Request.credentials,,0
349,22.9 Docs (#2556),0.71875584,22.9 Docs by @ahopkins in https://github.com/sanic-org/sanic/pull/2556,,1
350,Update host test function names so they are not overwritten (#2287),0.99296606,#2287 Update host test function names so they are not overwritten,Codecov,1
351,fix: #1631: add common contribution guidelines and towncrier detail to contribution guides,0.5119643,New contributing rules are now present for all incoming PR's,,0
352,Merge pull request #1581 from huge-success/fix-build-time,0.55941284,#2188 Fix the handling of the end of a chunked request,,0
353,Merge pull request #2037 from sanic-org/drop36-tox,0.5608197,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
354,Add parameter check,0.5281614,#1924 Adding --strict-markers for pytest,,0
355,Merge pull request #678 from stopspazzing/patch-1,0.5649575,#2188 Fix the handling of the end of a chunked request,,0
356,changed docstring spacing,0.5236976,Fix content length mismatch in windows and other platform,,0
357,check for already set asyncio event loop policy (#1637),0.7050239,#2390 Clear deprecation warning in asyncio.get_event_loop,,1
358,Breakup App and Bluieprint,0.43492335,2150 Infinitely reusable and nestable Blueprint and BlueprintGroup,,0
359,Assert was chnaged for an if and updated error messages,0.58822566,Resolve warning issue with error handler mismatch warning ,Fix tox for Python3.6 drop support,0
360,Updated password,0.5256618,- #2719 Allow password to be passed to TLS context,,0
361,fix string formatting error in git commands for release script,0.46195018,#1865 Fixing rst format issue that was hiding documentation,,0
362,Merge pull request #732 from jrocketfingers/feature/explicit-register-middleware,0.6469277,- [#2636](https://github.com/sanic-org/sanic/pull/2636) Addprioritytoregister_middlewaremethod,,0
363,route logic for trailing slash,0.68007267,Resolve #1420 url_for where strict_slashes are on for a path ending in /,,0
364,Update testing for Python 3.9,0.73057854,#2612 Add CI testing for Python 3.11,,1
365,Set testing.PORT on all app.create_server() in tests (#1593),0.61900055,#1894 Automatically set test_mode flag on app instance,Remove Python 3.6 support,0
366,Remove deprecated property in blueprint (#2666),0.9201992,#2666 Remove deprecated __blueprintname__ property,,1
367,merged,0.423811,#1739 Deprecate body_bytes to merge into body,,0
368,Update outdated handle_request docstring (#2100),0.63862514,#2074 Performance adjustments in handle_request_,,0
369,allow running with SSL via commandline,0.60761243,- #2722 Add CertLoader as application option for directly controlling SSLContext objects,,0
370,Merge pull request #4 from channelcat/master,0.57315755,Streaming content handlers #473 (Thanks to @subyraman),,0
371,Merge branch 'master' into 420,0.36231157,#2173 Remove Duplicated Dependencies and PEP 517 Support ,,0
372,add bottle simple_server using gunicorn,0.5080884,2168 Add simple HTTP server to CLI,,0
373,Merge pull request #459 from seemethere/add_app_loop_safety,0.5685211,2099 Fix static request handler logging exception on 404,Sanic routing,0
374,fix(blueprints): @middleware IndexError (#139),0.71677333,Resolve bug with middleware in Blueprint Group when passed callable,,1
375,docs: Fix a few typos (#2502),0.85081315,#2502 Fix a few typos,,1
376,all works,0.3801365,#2622 Add API to restart all workers from the multiplexer,,0
377,w is unused variable to it is safe to suppress Pylint warning using _,0.5074264,Fix loop exception handling in app.py,,0
378,Create SECURITY.md,0.4901717,request.is_safe,Fix uvloop to 0.14.0,0
379,Move logic into mixins,0.7438911,Moves common logic between Blueprint and Sanic into mixins,,1
380,Encoding needs a default,0.5211794,1560 Allow to disable Transfer-Encoding: chunked.,,0
381,Add hyperlinks in response documentation,0.48230892,Adds a route.uri accessor,,0
382,Merge pull request #36 from channelcat/flake8-fix,0.55181813,2099 Fix static request handler logging exception on 404,,0
383,Modifications to ruequest and router files to fix linting issues.,0.56907153,2090 Edge case on router with overloading,,0
384,Add blueprint groups + nesting,0.7076806,#2238 Add exception decorator to Blueprint Groups,,1
385,Merge pull request #1477 from kyb3r/patch-2,0.50495803,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
386,Merge pull request #1984 from markgras/patch-1,0.51730967,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
387,Merge pull request #359 from r0fls/fix-warnings,0.58157253,2099 Fix static request handler logging exception on 404,,0
388,Update some CC config (#2199),0.70935583,#2354 Add config.update support for all config values,,1
389,Merge pull request #1071 from r0fls/1062-docs,0.5369822,#2409 Add missing documentation for Request.respond,,0
390,Temp performance testing,0.5192454,"1464 Upgrade pytest, and fix caplog unit tests",,0
391,Update sanic_asyncpg_example.py,0.5960358,AsyncioServer.init,,0
392,run black against sanic module,0.5509675,#2009 Remove Sanic test client to its own package,,0
393,Merge pull request #478 from messense/fix-requests-post-test-cases,0.5704373,This pull request encompasses a lot of bug fixes among other things.,,0
394,Merge pull request #1 from cosven/cosven-patch-1,0.45127887,Resolve #1722 Using curl in chunk mode,,0
395,Require uvloop >= 0.15.0 (#2598),0.91988873,#2598 Change uvloop requirement to >=0.15.0,,1
396,improvements for aiopg example,0.5643053,2136 CLI improvements with new optional params,,0
397,Fixes errors related to #378,0.6161778,#1776 Bug fix for host parameter issue with lists,,0
398,retry build,0.48466438,Working to finish up live reload as highlighted in #168 (We have a prototype but it's not as efficient as I'd like it to be),,0
399,"bugfix: fix incompatible api between multidict and websockets, and bump up websockets version to match uvicorn",0.6308913,#2609 Add compatibility with websockets v11.0,,0
400,RFC/1630 Signals (#2042),0.7507418,#2042 #2060 #2061 Introduce Signals API,,1
401,Fixed coroutine checking,0.46772748,#2383 Clear deprecation warning in asyncio.wait,Fix typo in asgi client,0
402,aiopg with sqlalchemy example,0.5089574,2127 Make sure ASGI ws subprotocols is a list,,0
403,Upgrade development status to beta,0.5787746,Version 20.12.3,,0
404,add unit tests/refactoring,0.7123902,Fix unittests on windows,,1
405,"Updated aiohttp & run_async examples, added redirect",0.745942,1562 Switch to use request-async for test_client from aiohttp,,1
406,Merge pull request #744 from algtmatt/feature/from_file_doc_fix,0.4833557,#2350 Fix link in README for ASGI,,0
407,Fix link to CHANGELOG in README.rst,0.59271896,#2350 Fix link in README for ASGI,Testing manage 2011,0
408,refactor uvloop detection in its own method,0.5255078,#2598 Change uvloop requirement to >=0.15.0,,0
409,Get rid of relative imports,0.52124155,#2306 Removal of deprecated items,,0
410,Merge pull request #471 from r0fls/vhost-default,0.57443774,2099 Fix static request handler logging exception on 404,,0
411,Update codecov.yml,0.73748696,#2038 Codecov configuration updates,Create codeql-analysis.yml,1
412,Merge pull request #1 from huge-success/master,0.46536827,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
413,Add path type for router,0.6862659,- #2704 Add convenience for dynamic changes to routing,,0
414,Merge pull request #656 from r0fls/token-rework,0.579388,Multiprocessing fix #276 (Thank you to @r0fls),,0
415,Resolve broken test in appveyor,0.5800345,#1894 Automatically set test_mode flag on app instance,,0
416,Merge pull request #309 from seemethere/fix_write_error_loop,0.62239,2099 Fix static request handler logging exception on 404,,0
417,Merge pull request #899 from hatarist/patch-2,0.5793069,#2188 Fix the handling of the end of a chunked request,  Initial   remove testmanager   Resolve tests ,0
418,Upgrade tests for sanic-routing changes (#2405),0.99512887,#2405 Upgrade tests for sanic-routing changes,,1
419,created methods to remove a route from api/router,0.61633134,1568 Deprecate route removal.,,0
420,Merge pull request #302 from channelcat/request-headers-ci,0.59456134,2172 Deprecate StreamingHTTPResponse,,0
421,fixed small doc issue,0.6807203,#2052 Fix some examples and docs,,0
422,"More tests, attempting to fix CI",0.6756369,#2612 Add CI testing for Python 3.11,,0
423,Sanitize the URL before redirecting (#1260),0.7016841,#2712 Improved example using 'https' to create the redirect,,1
424,migrate to trusty,0.44681895,"📦 EXTRA REQUIREMENT: In order to use TLS autogeneration, you must install either mkcert or trustme.",,0
425,Merge pull request #1112 from boboldehampsink/extend_websocketprotocol_arguments,0.66334546,2170 Additional methods for attaching HTTPMethodView,,0
426,remove upper bound for multidict,0.6748613,"Removed the multidict requirement with our own implementation of CIDict (#302, #328)",,0
427,add sanic app module documentations,0.6998921,[#1979][] Add app registry and Sanic class level app retrieval,,0
428,"Create requests-async based TestClient, remove aiohttp dependency, drop Python 3.5",0.76087195,1562 Switch to use request-async for test_client from aiohttp,,1
429,Merge pull request #394 from brian-bates/tox-cleanup,0.5434329,#2387 Cleanup __slots__ implementations,,0
430,Merge pull request #422 from r0fls/420,0.57031465,Multiprocessing fix #276 (Thank you to @r0fls),,0
431,:repeat: customize filename in file response,0.61414415,"Using ""filename"" keyword in url_for on a file route",,0
432,updated doc,0.631845,1478 Upgrade setuptools version and use native docutils in doc build,  Allow Pathlib Path objects to be passed to the app.static file endpoint register helper.   fixed import sort   Raise error if static file path is not an accepted object type Added more tests to improve coverage on the new type checks. ,0
433,Simpler CLI targets (#2700),0.9784876,#2700 Simpler CLI targets,  Cleanup deprecations   Remove config deprecations and fix config compat   Add some tests and remove unneeded dependency   Add some tests and remove unneeded dependency   Remove pytest-dependency ,1
434,Changed docstring for raw response,0.5028472,#2006 Upgraded type annotations and improved docstrings and API documentation, Raise valueerror when cookie max-age is not an integer,0
435,refactor typing imports,0.516064,#2628 Replace deprecated distutils.strtobool,,0
436,Fixed default path in documentation,0.5868717,#1731 Support mounting application elsewhere than at root path,,0
437,Merge pull request #379 from youknowone/exception,0.57578003,2099 Fix static request handler logging exception on 404,"  Streaming request by async for.   Make all requests streaming and preload body for non-streaming handlers.   Cleanup of code and avoid mixing streaming responses.   Async http protocol loop.   Change of test: don't require early bad request error but only after CRLF-CRLF.   Add back streaming requests.   Rewritten request body parser.   Misc. cleanup, down to 4 failing tests.   All tests OK.   Entirely remove request body queue.   Let black f*ckup the layout   Better testing error messages on protocol errors.   Remove StreamBuffer tests because the type is about to be removed.   Remove tests using the deprecated get_headers function that can no longer be supported. Chunked mode is now autodetected, so do not put content-length header if chunked mode is preferred.   Major refactoring of HTTP protocol handling (new module http.py added), all requests made streaming. A few compatibility issues and a lot of cleanup to be done remain, 16 tests failing.   Terminate check_timeouts once connection_task finishes.   Code cleanup, 14 tests failing.   Much cleanup, 12 failing...   Even more cleanup and error checking, 8 failing tests.   Remove keep-alive header from responses. First of all, it should say timeout= which wasn't the case with existing implementation, and secondly none of the other web servers I tried include this header.   Everything but CustomServer OK.   Linter   Disable custom protocol test   Remove unnecessary variables, optimise performance.   A test was missing that body_init/body_push/body_finish are never called. Rewritten using receive_body and case switching to make it fail if bypassed.   Minor fixes.   Remove unused code.   Py 3.8 check for deprecated loop argument.   Fix a middleware cancellation handling test with py38.   Linter 'n fixes   Typing   Stricter handling of request header size   More specific error messages on Payload Too Large.   Init http.response = None   Messages further tuned.   Always try to consume request body, plus minor cleanup.   Add a missing check in case of close_if_idle on a dead connection.   Avoid error messages on PayloadTooLarge.   Add test for new API.   json takes str, not bytes   Default to no maximum request size for streaming handlers.   Fix chunked mode crash.   Header values should be strictly ASCII but both UTF-8 and Latin-1 exist. Use UTF-8B to cope with all.   Refactoring and cleanup.   Unify response header processing of ASGI and asyncio modes.   Avoid special handling of StreamingHTTPResponse.   35 % speedup in HTTP/1.1 response formatting (not so much overall effect).   Duplicate set-cookie headers were being produced.   Cleanup processed_headers some more.   Linting   Import ordering   Response middleware ran by async request.respond().   Need to check if transport is closing to avoid getting stuck in sending loops after peer has disconnected.   Middleware and error handling refactoring.   Linter   Fix tracking of HTTP stage when writing to transport fails.   Add clarifying comment   Add a check for request body functions and a test for NotImplementedError.   Linter and typing   These must be tuples + hack mypy warnings away.   New streaming test and minor fixes.   Constant receive buffer size.   256 KiB send and receive buffers.   Revert ""256 KiB send and receive buffers.""   This reverts commit abc1e3edb21a5e6925fa4c856657559608a8d65b.   app.handle_exception already sends the response.   Improved handling of errors during request.   An odd hack to avoid an httpx limitation that causes test failures.   Limit request header size to 8 KiB at most.   Remove unnecessary use of format string.   Cleanup tests   Remove artifact   Fix type checking   Mark test for skipping   Cleanup some edge cases   Add ignore_body flag to safe methods   Add unit tests for timeout logic   Add unit tests for timeout logic   Fix Mock usage in timeout test   Change logging test to only logger in handler   Windows py3.8 logging issue with current testing client   Add test_header_size_exceeded   Resolve merge conflicts   Add request middleware to hard exception handling   Add request middleware to hard exception handling   Request middleware on exception handlers   Linting   Cleanup deprecations   Co-authored-by: L. Kärkkäinen tronic@users.noreply.github.com Co-authored-by: Adam Hopkins admhpkns@gmail.com",0
438,Merge pull request #722 from messense/feature/ci-without-ext,0.5378487,#2188 Fix the handling of the end of a chunked request,,0
439,Remove update_current_time refresh (#1502),0.6949395,1502 Remove current_time prefetch,,0
440,add arg load_body in testing,0.543458,[#1956][] Fix load module test,  Bump to v20.12   Update Changelog   1993 Disable registry (#1994)   Bump to v20.12 (#1987)   Bump to v20.12   Update Changelog   Add disable app registry   squash   Create FUNDING.yml (#1995) ,0
441,Update sanic-routing to fix path issues plus lookahead / lookbehind support (#2178),0.64403814,2117 Add sanic-routing==0.6 with RouteGroup and resolve:,  Bump to v20.12   Update Changelog   Add disable app registry   squash ,0
442,Add in sanic-routing branch,0.6210948,2117 Add sanic-routing==0.6 with RouteGroup and resolve:,,0
443,Merge pull request #1460 from huge-success/18.12-changelog,0.48460132,#2188 Fix the handling of the end of a chunked request,  Bump to v20.12   Update Changelog ,0
444,raise exception for invalid param syntax,0.59934115,Fix redirect with quoted param,Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
445,Fix some examples and docs (#2052),0.98554325,#2052 Fix some examples and docs,  Add app level registry   Add documentation for app registry   Remove unused import   Add force_create keyword to Sanic.get_app   Add force_commit to docs ,1
446,Add sphinxcontrib-asyncio to environment.yml,0.53170884,AsyncioServer.init,Fix typo in routing.rst,0
447,Merge branch 'master' of git://github.com/channelcat/sanic,0.45308775,2149 Remove Travis CI in favor of GitHub Actions,,0
448,Merge pull request #1956 from huge-success/fix-load-module-test,0.7160147,[#1956][] Fix load module test,Remove duplicate contents in document,1
449,change naming of default log config,0.6523912,Fix Namespacing of sanic logger,,0
450,Merge pull request #1335 from abuckenheimer/fix_windows_unittests,0.64581203,Fix unittests on windows,Update reqs to get tox running,0
451,Fix all test files lint errors.,0.57379866,Fix unittests on windows,,0
452,Added support for routes with / in custom regexes and updated lru to use url and method,0.7218424,Adds a route.uri accessor,,1
453,Merge pull request #23 from channelcat/master,0.57897544,Streaming content handlers #473 (Thanks to @subyraman),,0
454,format: fix linter issue causing travis build failures (fix #1514) (#1515),0.9423907,1515 fix linter issue causing travis build failures (fix #1514),Cleanup and remove some deprecated code,1
455,add setuputil based test running and makefile support,0.5773492,1478 Upgrade setuptools version and use native docutils in doc build,This fixes a small typo in the routing docs.,0
456,Merge pull request #1614 from huge-success/asgi-custom-request,0.55127203,#2188 Fix the handling of the end of a chunked request,"Since the contents of line 61 and line 75 of the 'testing' document are duplicated, the content of line 61 is removed for context. Signed-off-by: sinabeuro ican312@hanmail.net",0
457,Add options to control the behavior of Request.remote_addr (#1539),0.5912471,Execution of custom handlers after some part of response was sent,,0
458,Generate API documentation in the _api folder,0.53026044,#2347 API for multi-application server,Update testing for Python 3.9,0
459,Merge pull request #211 from rmno/master,0.5176225,#2513 Better request cancel handling,,0
460,Extract constant,0.39511508,2104 Explicit usage of CIMultiDict getters,  Name endpoints at startup   Beautify   Fix reformatting ,0
461,Merge branch 'master' into httpx-upgrade,0.4526892,2154 Upgrade websockets dependency to min version,Change .org to .com for transition in Travis.,0
462,Merge pull request #145 from pahaz/fix-request-parse-multipart-form,0.5317209,#2188 Fix the handling of the end of a chunked request,,0
463,V20.6.2 changelog (#1885),0.6806539,Full Changelog: https://github.com/sanic-org/sanic/compare/v22.6.1...v22.6.2,"loosen pin on multidict, add higher upper bound to multidict requirement",0
464,Merge pull request #626 from seemethere/increment_050,0.56110406,#2188 Fix the handling of the end of a chunked request,,0
465,post method requires 'GET',0.5912109,#2475 Expose getter for current request using Request.get_current(),,0
466,developer guide enhancements.,0.5975125,Developer infrastructure,Fix Chunked Transport-Encoding in ASGI streaming response,0
