Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
682,Merge pull request #6124 from hashicorp/remove_directory_test,0.45850074,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
683,packer/rpc: Support Hooks,0.6846672,    Packer plugin SDK.,Signed-off-by: Yoan Blanc yoan@dosimple.ch,0
684,Update website/pages/partials/builder/yandex/Config-not-required.mdx,0.50539136,vmware@v1.0.7 - CHANGELOG, Say so when an only or an except option did not match anything,0
685,Merge pull request #9824 from hashicorp/d-windows-restart-hcl2-example,0.597924,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
686,Merge pull request #1645 from vtolstov/qemu_disk,0.46267095,vmware@v1.0.7 - CHANGELOG,[Website] Update the homepage,0
687,Added example templates for Azure,0.58831084,     mixing of template types.,,0
688,change cpu to cpus and ram_size to memory in order to bring hyper v into line with other builder defaults,0.44283715,hyperv@v1.0.4 - CHANGELOG,,0
689,more godoc tweaks,0.5186474,IMPROVEMENTS,Addresses reported error at https://github.com/hashicorp/packer/runs/2722241524?check_suite_focus=true,0
690,Fix links to Learn (#11014),0.5106927,    plugin source address.,,0
691,split up BlockDevices in amazon/common,0.46371186,core: Split HCP Packer publishing components into a separate internal-only,,0
692,Merge pull request #5764 from hashicorp/fix5760,0.5552658,"     HashiCorp. This fix is implemented for any future releases, but will not be", Replace closed_issue_locker HashiBot action with GitHub action  Related to: #11043   Replace  with GitHub action   Replace  with GitHub action ,0
693,s/communicator/connection plugin/ to align with Ansible nomenclature,0.5120438,    plugin source address.,Extract 1&1 builder,0
694,hcl2template: let PackerConfig actually start a builder/provisioner/post-processor,0.7561719,core/hcl2: Fixes an issue where HCP Packer build labels from the first,  Initial draft of Packer Integration Program docs page   [ ] Add text from program document.  [ ] Fix image alignment [ ] Fix Checklist alignment (remove bullets if possible)  [ ] Validate with program team   Fix broken markdown   fix styling on centered image and checklist   revert package-lock update   Update packer-integration-program.mdx   Fix a few formatting issues Co-authored-by: Jeff Escalante jescalan@users.noreply.github.com,1
695,Merge pull request #4866 from feministy/liz/docs-wording,0.36328426,yandex@v1.1.2 - CHANGELOG,,0
696,Add 0.8.6 release date to the changelog,0.59049815,"1.8.1 (May 27, 2022)",,0
697,packer: More efficient RemoteCommand.ExitChan,0.64602065,New Command packer plugins command and subcommands to manage external,,0
698,cleanup goimports for linter,0.44842255,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files, document gotcha around third party plugins Update website/content/docs/commands/hcl2_upgrade.mdx  Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
699,Change QMP socket test to join with filepath,0.4312492,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,  add tip about using local instead of locals   Apply suggestions from code review   Co-authored-by: Megan Marsh megan@hashicorp.com Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Megan Marsh megan@hashicorp.com,0
700,Merge pull request #7416 from estenrye/fix_issue_7414,0.49048504,core: Update dependency to resolve GO-2022-0969.,,0
701,No need to remove floppy controller for 2nd generation vms,0.44638705,"    directives, have been removed from the Packer rpm installations packages,",,0
702,fix salt provisioner on linux,0.57593626,salt@v1.0.0 - CHANGELOG,Remove veewee guide,0
703,Merge pull request #4269 from mitchellh/4268,0.4378542," requirement to push metadata to a HCP Packer registry, in both JSON ",Remove isotime guide,0
704,build only only twice (#9904),0.50758004,     -only/exlude filters for running select builds.,"delete comment guide, moving contents to the comment section of the t…",0
705,"Revert ""Updated test for qemu VMName. Previously (0.7.5) a file extension was automatically added to the VMname but this logic is not exposed for testing.""",0.5917381,vmware@v1.0.7 - CHANGELOG,,0
706,packer/rpc: remove the PortRange stuff,0.6574925,"    directives, have been removed from the Packer rpm installations packages,",,0
707,Cut version 1.4.3,0.78003037,Version 1.5.4,,1
708,"command/build, command/validate: Setup proper components to avoid nil",0.4931444,     build with the upgraded template you are encouraged to run packer validate,,0
709,fix up alicloud docs to make it clearer that disk_size and other disk device options are not top level fields. (#10080),0.43841633,alicloud@v1.0.2 - CHANGELOG,,0
710,Ensure no goroutines leak from StepWaitForIP in concurrent cases,0.52499145,"core: Bump Go version to 1.18.9 to address vulnerability GO-2022-1144, which",remove docs page,0
711,Merge pull request #7579 from hashicorp/fix_7525,0.56046677,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
712,shutdown step uses vSphere driver,0.502151,vmware@v1.0.7 - CHANGELOG,,0
713,vbox builders now need to explicitly set WinRMPort for StepConnect,0.54077023,virtualbox@v1.0.4 - CHANGELOG,Adds AlertBanner to promote HashiConf EU,0
714,Merge pull request #2212 from mitchellh/f-amazon-add-tags-to-snapshots,0.49546808," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
715,Merge branch 'rasa-master',0.28346476,    at hashicorp/packer now lives in the root of this repo. The README that,Add link to the new HCL2 upgrade command tutorial,0
716,Fix bad header indentation (#8435),0.45497328,core/hcl2: Fixes an issue where HCP Packer build labels from the first,This change replaces the from JSON v1 guide with a redirect to the released hcl2_upgrade command tutorial on learn.hashicorp.com,0
717,only test on .10.x,0.4630599,    checksums. GH-11495,"  Remove Azure plugin components and docs   Add Azure plugin to vendored_plugins   Updates Azure to use remote plugin docs   Revendor packer-plugin-azure at v0.0.2   Update to new version of the Packer plugin SDK v0.2.1  Update to the official version of go-getter@v2.0.0  Update salt provisioner to use new go-getter API   Update vendored plugins to working versions   This changes fixes an issue with the go.sum for the Azure plugin. It also revendors the plugins for puppet, chef, and ansible as v0.0.1 of those plugins where not usable.",0
718,updating govendor imports,0.46911877,     updated for historical releases.,,0
719,Add support for variable interpolation to hcp_packer_registry and build blocks.  (#11421),0.7211075, hcp_packer_registry block. This can be useful for testing that a template,Some links to introductory tutorials were incorrect after some URLs changed. This fixes the links and the redirects.,1
720,Force NoDirectUpload for vagrantcloud if asset size > 5 GB,0.43240666,cloudstack@v1.0.1 - CHANGELOG,Rough guide-doc update for QEMU KVM builds from within containers,0
721,improve error message,0.60082275,    specific bug fixes and improvements.,,0
722,Merge pull request #4101 from lwander/f-googlecompute-ssh-private-key-file,0.47294945,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
723,Added support for spaces in vSphere resource pools,0.48805648,vsphere@v1.0.4 - CHANGELOG,,0
724,Disabling automatic checkpoints,0.43252665,    required_plugins block.,,0
725,Updates based on PR feedback,0.5172162,qemu@v1.0.5 - CHANGELOG,,0
726,Merge pull request #4525 from mitchellh/nocolorsay,0.45984012,converge@v1.0.1 - CHANGELOG,,0
727,new footer,0.43643165,This is the 1.4.5 release of Packer. ,,0
728,packer/new_stuff.go => packer/run_interfaces.go,0.70483804,Version 1.4.4 of Packer,,1
729,Correct check if PackerHttpAddr is implemented or not (#9498),0.65477836,Version 1.4.4 of Packer,"  website: bump to docs-page prerelease with hidden page support   website: remove temporary check for hidden pages, now covered by docs-page   website: bump to stable docs-page, w next-mdx-remote bump   website: bump to latest markdown-page ",0
730,Add /downloads.html to the outdated version message,0.5542029,"     for a plugin, if the most recent version is not available or has a missing","  chore(website): adds ts config, upgrades deps   chore: adjust ts config option   chore: upgrade deps   fix: subnav active path routing   style(home): update integrations bg color   chore: upgrade deps   style: fix body copy color   style: fix product downloads page height   feat: updates favicon   chore(downloads): upgrade to prerelease   chore: upgrades product download page to stable   chore: update favicon.ico ",0
731,remove obsolete config key,0.5035176,core: The packer-plugin-check command has been removed. Plugin maintainers,,0
732,website: remove packer_ prefix from files for now,0.62314034,core: The packer-plugin-check command has been removed. Plugin maintainers,,0
733,Docs: Fix missing required option ami_name for ebssurrogate builder,0.51108897,     metadate using the builder type as the build name (e.g happycloud).,website: add huaweicloud remote plugin,0
734,don't pipe restarted stuff through the ui,0.4244545,    required_plugins block.,Fix Invalid provprovisioner pause_before panic,0
735,builder/googlecompute: StepCreateImage,0.5872966,googlecompute@v1.0.13 - CHANGELOG,"if pause_before is invalid, that's an error",0
736,refactor: update step_update_omi_attributes and create_tags to new OSC SDK,0.4985985,     upgrade command copies the template engine options as is support for the,,0
737,feature: add early unflock step for chroot builder,0.54536307,    automatically load for builds using HCL2 templates without a,,0
738,feature: add remaining steps and and create artifact in chroot builder,0.54202044,     variable block that can be added to the build template to remedy the issue.,azure arm: support for shared image gallery storage account type,0
739,move region validation and credential wait into step pre validate,0.49843186,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,,0
740,Cut release 1.8.0,0.7546142,release 1.6.3,,1
741,Update the makefile to work with vendored dependencies,0.54944515,All bundled plugins have been updated to their latest release to address any,Azure: arm builder: adding keep_os_disk parameter to control OS disk deletion,0
742,Merge pull request #2168 from mitchellh/sethvargo/aws,0.44708723," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
743,Add ProxyUrl parameter for OpenStack builder.,0.5543277,openstack@v1.0.1 - CHANGELOG,keep_os_disk: auto generated help azure: arm builder: add disk os to artifact azure: arm builder: fmt'ed artifact_test.go,0
744,update googlecompute docs on images from scratch,0.6037159,googlecompute@v1.0.14 - CHANGELOG,,0
745,Merge pull request #1915 from mbrukman/googlecompute-docs-fix-link,0.5700209,googlecompute@v1.0.13 - CHANGELOG,,0
746,tencentcloud cvm use CLOUD_PREMIUM disk by default (#9663),0.57218206,tencentcloud@v1.0.5 - CHANGELOG,Added custom nicname and osdiskname,0
747,Simplified loop code,0.4530808,"    iteration first, and referencing it for subsequent uses, as every",,0
748,add changelog update for vendor label for linux packaging,0.7755996,core: Linux packages now have vendor label and set the default label to,,1
749,Merge branch 'f-docker-builder': Docker builder,0.5064336,core: The dockerfile that is used to build the packer docker image available,,0
750,Update to go-autorest v7.0.5. (#3554),0.64436185,core: Bump golang.org/x/text to v0.3.8.,  extract and vendor tencentcloud plugin   fix fmt ,0
751,Merge pull request #7178 from edwardmlyte/simplify-version-check,0.4872958,converge@v1.0.1 - CHANGELOG,  Delete hetzner-cloud.mdx   delete hcloud builder   use hcloud plugin   up mods   use github.com/hashicorp/packer-plugin-hcloud v0.0.1 ,0
752,resolve conflicts; fix to work with hookedprovisioner which has been added since PR was made,0.5391879,    respective changelogs for details on plugin specific bug fixes and,,0
753,add a check and test so that the winrm communicator upload doesn't fail becuase of a nil file pointer,0.45794022,     available or has a missing checksum file. This should prevent Packer from,,0
754,add option to destroy vm after deploy to content library (#9569),0.6227998,vmware@v1.0.5 - CHANGELOG,,0
755,Merge pull request #7156 from vtolstov/qemu,0.46470848,qemu@v1.0.8 - CHANGELOG,,0
756,website: use user variables in the intro (ec2),0.5192854,"The preinst and postrm user scripts, including the service configuration",Extract converge provisioner,0
757,Added missing close-curly-brace to default value of execute_command.,0.45747244,Add pause_after configuration argument to Powershell provisioner.,"  remove vagrant, rework website   regenerate command/plugin, and go mod tidy ",0
758,return error when LoadSnapshots turns up empty,0.45045626,HCP Packer data sources will now fail for revoked iterations to prevent building non-compliant images.,,0
759,builder/vmware: error if output directory exists,0.5305364,vmware@v1.0.7 - CHANGELOG,,0
760,Bump github.com/hashicorp/packer-plugin-sdk from 0.3.1 to 0.3.2 (#11981),0.97777236,core: Bump github.com/hashicorp/packer-plugin-sdk from 0.3.1 to 0.3.2.,"  website: bump to nextjs-scripts prerelease   website: update stale sections in readme   website: bump nextjs-scripts to latest prerelease   website: update docs-sidebar section to prep for shared section   website: update readme with latest blocks   website: revert bump to nextjs-scripts, deferred   website: bump to latest nextjs-scripts ",1
761,Fix wrong command type being used when running elevated provisioner.,0.48336467,     in powershell provisioner. GH-11950,,0
762,Merge pull request #3976 from rickard-von-essen/os-pwd,0.4151741,docker@v1.0.7 - CHANGELOG,,0
763,template/interpolate: add template_path,0.7003733,     mixing of template types.,,1
764,"make error messaging around ResourceNotReady better, update docs with other possible issues (#8349)",0.49124193,    specific bug fixes and improvements.,,0
765,Print in the output the security group name too.,0.43946218,SECURITY:,"  delete jdcloud builder dir, revendor, regenerate, add to vendored_plugins   change website pathing   Extract linode (#10947)   started extracting linode   revendor linode   clean up vendoring ",0
766,Added role in amazon-import,0.5332286,amazon@v1.1.2 - CHANGELOG,,0
767,log per eng-003,0.54055333,linode@v1.0.3 - CHANGELOG,,0
768,Fixed common/config_test.go tests for DownloadableURL to avoid writing to disk on the windows platform. Also added tests for relative paths/uris.,0.48030123,Bump plugins relying on go-getter for downloading remote files to address, update ci scripts,0
769,builder/virtualbox: error if guest additions URL can't be read [GH-1439],0.4871394,     plugins. GH-11983,Extract cloudstack,0
770,builder/amazon: prefer token in config [GH-1544],0.56944716,     plugins. GH-11983,,0
771,Merge pull request #5281 from luqasz/master,0.39258343,alicloud@v1.0.2 - CHANGELOG,,0
772,Merge pull request #6820 from hashicorp/fix_6664,0.53794694,"     HashiCorp. This fix is implemented for any future releases, but will not be",Extract Puppet plugins,0
773,"provisioner/file: document ""generated"" key.",0.461676,Packer user documentation has been moved to the new HashiCorp developer,Extract Chef Plugins,0
774,Amazon builder,0.5699892,amazon@v1.1.6 - CHANGELOG,,0
775,remove loglines that should not have made it onto master,0.48210156,linode@v1.0.3 - CHANGELOG,,0
776,Add packer plugin which support alicloud ecs images,0.69255537,    enabled builds using the hcp_packer_image data source for setting a,,0
777,More README updates,0.5240408,    available under ./release/docker/README.md.,,0
778,"Revert ""Fix previous change introduced in patch #7030""",0.563452,    specific bug fixes and improvements.,,0
779,website: Remove Vagrant from Atlas post-processor,0.5466332,data/packer-image-iteration has been removed. This was an undocumented and,,0
780,full-bleed responsive hero,0.40310213,puppet@v1.0.1 - CHANGELOG,,0
781,Adds AlertBanner to promote HashiConf EU,0.535449,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
782,Documentation update to clarify the use of the datacenter option,0.49632877,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,Remove reference to openstackbuilder,0
783,makefile: testrace now uses deps fmt-check mode-check vet,0.46788847,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,,0
784,common: tests for ChooseSTring,0.42982703,"    behaviour is unchanged if both or none are specified. However, if only one",,0
785,Merge pull request #791 from stefanfoulis/patch-1,0.44909114,converge@v1.0.1 - CHANGELOG,extract openstack into its own plugin,0
786,generate all header docs,0.50091916,    describes how to build the docker targets defined in the Dockerfile are,,0
787,provisioner/windows-shell: Add HCL2 example to documentation,0.71146,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",update website nav,1
788,website: update consent manager (#11177),0.43276668,core: Update dependency to resolve GO-2022-0969.,extract alicloud plugin to its own repo,0
789,gofmt,0.50309753,    },Co-authored-by: Wilken Rivera wilken@hashicorp.com,0
790,Merge branch 'master' of https://github.com/Cbeck527/packer,0.5108068,"Breaking Change: The packer-plugin-check(github.com/hashicorp/packer/cmd/packer-plugins-check) has been replaced by the packer-sdc plugin-check command. Plugin maintainers who may be using the packer-plugin-check as part of their release pipeline are encouraged to move to the packer-sdc command. As an alternative, maintainers can continue to use the packer-plugin-check by pinning the command to Packer 1.7.10.  GH-11317",,0
791,packer/plugin: connect stdin to parent stdin,0.5248922,    Packer plugin SDK.,,0
792,retry: encapsulate & return the last seen error in a RetryExhaustedError,0.38741082,    scheduled revocations.,,0
793,Pull out Command interface out into separate file,0.534127,New Command packer plugins command and subcommands to manage external,  use vendored scaleway plugin   wipe out scaleway   vendor vendors   use remote docs   go get github.com/hashicorp/packer-plugin-scaleway@v0.0.1   empty commit ,0
794,Fix nested pp case,0.40514588,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,0
795,Merge pull request #1067 from mitchellh/f-msgpack-rpc,0.522377,"    billable HCP Packer request, but if several hcp_packer_images use a","  remove outscale, vendor it and add remote docs   fix lint   add community plugin tier   Update go.mod   up mods   Co-authored-by: Adrien Delorme azr@users.noreply.github.com",0
796,Fix Hyper-V boot command refs #5291 (#9765),0.51207495,hyperv@v1.0.4 - CHANGELOG,,0
797,Merge pull request #6096 from arizvisa/GH-5882,0.4450437,     packages.GH-12153,  website: enable plugin tier override   website: validate remote plugins config pluginTier ,0
798,Merge pull request #204 from sit/builder-output-directory-error,0.53020775,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
799,post-processor/vagrant: support compression level for DO,0.47083467,"    architectures including arm, arm64, 386, and amd64",,0
800,Merge pull request #9644 from satyamuralidhar/patch-1,0.42974097,converge@v1.0.1 - CHANGELOG,,0
801,Update .hashibot.hcl,0.650393,"     HashiCorp. This fix is implemented for any future releases, but will not be",  use vendored proxmox builders   Update docs-nav-data.json   remove proxmox ref   Update docs-remote-plugins.json   remove builder/proxmox dir   remove website/content/docs/builders/proxmox/   up vendors   Update modules.txt   Update HTTPConfig-not-required.mdx   Update HTTPConfig-not-required.mdx   tidy mod   fmt   Update modules.txt ,0
802,Updated implementation to go-getter/v2,0.55905426,vmware@v1.0.5 - CHANGELOG,,0
803,Missing comma in the qemu builder example,0.39031273,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,Extract QEMU plugin,0
804,Merge pull request #1410 from msabramo/openstack_builder_blank_keypair_is_error,0.496341,openstack@v1.0.1 - CHANGELOG,Fix TEMPATE to TEMPLATE in fmt cmd help text,0
805,Updating check for version when on devel.,0.6297809,Version 1.5.4,,0
806,Merge pull request #8314 from Tomahna/patch-1,0.4625132," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
807,"Revert ""Removed mitchellh/go-homedir from vendor packages.""",0.7086625,"    directives, have been removed from the Packer rpm installations packages,",order alphabetically,1
808,Fixes #806 Build fails if GOPATH has multiple paths,0.54836226,core: Update dependency to resolve GO-2022-0969.,order alphabetically,0
809,Update vagrant post-process docs,0.6969227,vagrant@v1.0.3 - CHANGELOG,,0
810,hcp: reject template type changes between builds,0.7535022,core: Using different template types when building a HCP Packer,,1
811,Merge pull request #3682 from boumenot/pr-azure-slow-tests,0.40484276,    checksums. GH-11495,,0
812,Create packages.sh,0.54421085,     packages.GH-12153,,0
813,"Revert ""make store_artifacts step manually approved""",0.4746601,     documentation and binary downloads will be redirected to,,0
814,support merge cloud user-data,0.5582301,cloudstack@v1.0.1 - CHANGELOG,,0
815,Merge pull request #4004 from mitchellh/parseCheckSumFilePanic,0.49794716,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
816,Add the ability to create a SCSI Device as the main HD controller for,0.41815275,core: Split HCP Packer publishing components into a separate internal-only,  Remove ansible components and docs   Vendored packer-plugin-ansible   Add remote ansible docs ,0
817,builder/vmware: Use proper pausefn,0.5457076,vmware@v1.0.7 - CHANGELOG,,0
818,docs/amazon: alpha sort fields,0.4746208,amazon@v1.1.2 - CHANGELOG,  start using go:generate packer-sdc struct-markdown   Update Makefile   remove @go install ./cmd/struct-markdown   run go generate for struct-markdown   use //go:generate packer-sdc mapstructure-to-hcl2   run go generate for mapstructure-to-hcl2   remove struct-markdown and mapstructure-to-hcl2   vendor vendors ,0
819,tighten up shell-local config validation,0.4523561,     passing the -no-warn-undeclared-var flag to the validate command.,Extract vSphere plugin,0
820,Ansible: don't use deprecated ssh options when ver above 2.0,0.56201816,    and ssh_handshake_attempts configuration arguments in the SSH,,0
821,Remove ssh_wait_timeout from doc basic examples for virtualbox/vmware builders.  Fixes GH-2382.,0.58130705,Bump packer-plugin-sdk to v0.3.1 to fix inconsistencies between ssh_timeout,,0
822,post-processor/shell-local: expand tests to align with shell provisioner,0.46231642,New Command packer plugins command and subcommands to manage external,,0
823,add syntax-json for HCL,0.71645755,core: Metadata for capturing template types such as JSON or HCL2 has been added to the,,1
824,update go-fs,0.613217,"core: Bump Go version to 1.18.9 to address vulnerability GO-2022-1144, which",,0
825,builder/docker: support volumes,0.5631648,core: Docker images are now available for all supported architectures that,,0
826,aws block devices mapping: BlockDevices.Build -> BuildEC2BlockDeviceMappings(),0.59265935,core/hcl2: Templates with build blocks referencing an unknown source block,,0
827,Added links to puppet docs to clarify behavior of manifest with multiple files,0.5575928,puppet@v1.0.1 - CHANGELOG,  compress post processor: add bzip2 + tests   post-processor/compress/post-processor_test.go: refactor tests and add tests for bzip2   post-processor_test.go: test write/read for all compression algos   check artifact.Destroy() errors   close archive before deleting it   Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
828,removed guarantee of a working template from qemu docs,0.59226686,     the data sources from a template during validation time.,  upgrade downloads page   fix syntax errors on builders/ncloud page ,0
829,builder/amazonebs: Wait for instance to terminate during cleanup,0.56461775,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,Support ncloud vpc version,0
830,Merge pull request #5436 from hashicorp/re5367,0.43595618,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
831,namespace the enhanced networking fixer appropriately.,0.5234798,    specific bug fixes and improvements.,  add a note for only/except from cli to the post-processor template section   typo; missing space   Update website/content/docs/templates/hcl_templates/blocks/build/post-processor.mdx   Co-authored-by: Wilken Rivera dev@wilkenrivera.com  tweak wording  Co-authored-by: Wilken Rivera dev@wilkenrivera.com,0
832,"builder/aws: Add pre validate step, to validate things before building.",0.64027095,     build with the upgraded template you are encouraged to run packer validate,Update URL to custom-images overview page,0
833,Takes static WinRM config into consideration,0.44352573,core: During long running builds the HCP Packer registry will mark a build as,,0
834,fix bug where ReadAll on the stderr pipe was causing an infinite hang because there was no stderr to report,0.43620327,BUG FIXES,,0
835,Formatting tweaks,0.4587868,     environment variables has changed slightly. Refer to HCP Packer,Add plugin acceptance test using the Amazon plugin,0
836,Changes to ARM builder for publishing to SIG,0.53013843,"    architectures including arm, arm64, 386, and amd64",Move acctest pkg from the SDK to core and update acceptance tests,0
837,Merge pull request #1304 from lflux/fix-openstack-serverid-crash,0.512837,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,"  website: fix issue with edits links, use branch name, not version   website: patch layout shift issue related to global style   website: update plugin config docs with sourceBranch   website: tweak spacing above plugin tier label   website: add note on default value for sourceBranch ",0
838,builder/digitalocean: fix incorrect printf verb types,0.47030592,    digitalocean = {,  switches JSON and HCL2 tabs for all provisioners   corrects packer to Packer   corrects http to HTTP   corrects typos and highlighting consistency issues   corrects typos and highlighting consistency issues   corrects typos and highlighting consistency issues   ansible -> Ansible   packer fmt for HCL2 blocks in provisioners   linting and spelling   fixes formatting   fixes formatting   Update website/content/docs/provisioners/ansible.mdx   Co-authored-by: Adrien Delorme azr@users.noreply.github.com   fixes formatting   improves example   generate stuff   Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
839,Add snippet-extract cmd that allows to extract parts of examples for docs,0.43221977,cmd/hcl2_upgrade: Generate variable block for all referenced user input,,0
840,add basic test to see if generated files are parseable,0.45214316,    retrieve an image from the associated iteration. If,  value is expected to be ssh not SSH   highlighting default values ,0
841,packer/rpc: Support the new Builder func on Environment,0.65994835,    Packer plugin SDK.,"style(website): upgrade react-components, colors, logos",0
842,website: debugging section,0.52657914,    specific bug fixes and improvements.,,0
843,"builder/vmware: downloadIso step, although not functional yet",0.57294226,vmware@v1.0.5 - CHANGELOG,Co-authored-by: Zachary Shilton 4624598+zchsh@users.noreply.github.com,0
844,add pkcs12 license,0.5425869,core: Add ppc64le to binary releases for Linux.,,0
845,update changelog,0.7109252,docker@v1.0.7 - CHANGELOG,,1
846,packer: PausedProvisioner,0.59078217,    Packer plugin SDK., add image storage locations to Google Compute Import,0
847,"Allow ""export"" to ovf/ova for local vmware builds in addition to esx ones.",0.46613345,vmware@v1.0.5 - CHANGELOG,"  support ecdsa, ed25519 temporary key algos via temporary_key_pair_algorith config   builder/digitalocean: improve public key marshalling error handling   builder/digitalocean: use packer-plugin-sdk to manage temporary ssh keys   builder/digitalocean: clean up unused properties   Co-authored-by: tserkov tserkov@penguin",0
848,fix vpc clean up issue,0.5286615,vmware@v1.0.7 - CHANGELOG,,0
849,Merge remote-tracking branch 'origin/master' into pr/featheredtoast/9626-1,0.47145677,Packer user documentation has been moved to the new HashiCorp developer,,0
850,Support nested VM folders,0.51822567,vmware@v1.0.5 - CHANGELOG,,0
851,Processed code review feedback.,0.5242573,     the data sources from a template during validation time.,,0
852,don't store names of volumes we will be deleting when the instance terminates,0.44109458,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
853,Add some sneaky missing deps,0.48558623,    },,0
854,spelling: omitted,0.37717575,    },,0
855,move custom http client creation with env proxy args into same package as other network related helpers,0.4938506,Add missing support for the env configuration argument in remote shell,,0
856,builder/virtualbox/vm: fix dropped error,0.6326876,virtualbox@v1.0.4 - CHANGELOG,Remote plugin docs such as Docker now fall under a top level path named after the provider (e.g https://packer.io/docs/docker/...). This change adds a redirect for the old URLs to the new location.,0
857,packer: automatically validate when creating a core,0.7518786,     build with the upgraded template you are encouraged to run packer validate,,1
858,Allow OpenStack builder to skip certificate verification,0.52624464,    implements client authentication support for signature algorithms based on,,0
859,Merge pull request #10173 from hashicorp/azr-fix-hcl2-gcp-image_encryption_key,0.5220746,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
860,Merge pull request #7996 from hashicorp/fix_7925,0.54072654,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
861,Merge pull request #8146 from carlpett/patch-2,0.46236444," requirement to push metadata to a HCP Packer registry, in both JSON ",Implement VPC,0
862,Temporarily fix build by forking golang.org/x/oauth2 @ b3f9a68,0.6262989,core: Bump golang.org/x/text to v0.3.8.,,0
863,website: document the vagrant post-processor,0.5435595,vagrant@v1.0.2 - CHANGELOG,,0
864,provisioner/windows-shell,0.58671594,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,,0
865,packer/plugin: Support hooks,0.75747824,    Packer plugin SDK.,,1
866,builder/common: channels instead of unsafe read/write for communicate,0.48283067,    communicator. GH-11909,,0
867,builder/amazon/chroot: find available device,0.44471377,Bump bundled plugins to latest available version.,,0
868,Merge pull request #10305 from Direnol/yandex/fix-verify-service-account-id-in-export,0.42500585,    issues. Please see their respective changelogs for details on plugin,Switch to using ui once it is initialized,0
869,website: document disk_size config for virtualbox,0.54589427,virtualbox@v1.0.4 - CHANGELOG,,0
870,Updated vendor package github.com/cheggaaa/pb to v1.0.22,0.67843336,bump github.com/hashicorp/hcp-sdk-go from 0.28.0 to 0.29.0,,0
871,Adds acpi_shutdown to virtualbox builder (#8587),0.61222553,virtualbox@v1.0.3 - CHANGELOG,Fix a minor typo.,0
872,adds missing special char to the list,0.39250696,Add missing support for the env configuration argument in remote shell,  add RamRole support for ecs instance   ordering of attributes   run make generate ,0
873,Merge pull request #7108 from hashicorp/revert_hddorder_setting,0.50702095,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,  Fix primary disk resize on clone and add tests   remove commented tests ,0
874,Merge pull request #9325 from hashicorp/deprecation_warning,0.483106,core/hcl2: Fix crash when parsing malformed provisioner override blocks., Check if IP address is IPv4 before returning it  Returns the first IPv4 address instead of the first IP address which is an IPv6 for Windows VMs   Updated the go module   Reversed the order of checks   First check if it's a loopback and check for ipv4 afterwards,0
875,Merge pull request #10703 from kiddom-kq/small-docs-fix,0.43173233,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,  website: fix issue with bloated static props   website: remove script to check static props size ,0
876,Merge pull request #8203 from sumit-kalra/master,0.3911478,core: Update dependency to resolve GO-2022-0969.,,0
877,"update amazon, azure, docker, gcp, outscale, qemu & vsphere plugins + deps (#11341)",0.6435991,All bundled plugins have been updated to their latest release to address any,,0
878,Update README.md (#10710),0.6258929,    available under ./release/docker/README.md.,,0
879,builder/amazon: report tag creation,0.56361526,     metadate using the builder type as the build name (e.g happycloud).,"errors While working on this change it was found that prefixing an error message with the ErrorPrefix string would trigger a copyOutput function that would copy any outputted string to Stderr, until a new ErrorPrefix or Outprefix string is encountered in the output. During background runs of Packer an error message with the ErrorPrefix was being outputted which was causing all output, including Stdout, to be written to Stderr. This change updates the logic to only override the Stdout logging for non-recoverable errors. The idea being that any non-recoverable error should bypass panicwrap so that user know an error occurred. All other errors should follow the same behavior that we had prior to Packer v1.7.1. Closes #10855",0
