Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2559,add directory existence check,0.389832,     reference resides.,,0
2560,don't abort on a single error if another availability zone was able to create the instance,0.41615474,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
2561,Merge pull request #613 from mheidenr/master,0.41160476," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
2562,Adding auto-generated documentation (#5),0.59410304,     Documentation for more,,0
2563,send logs about floppy failure directly to UI not just logs (#9272),0.42666912,"     *.pkr.hcl), the outputted error message will now include an example of",,0
2564,Merge pull request #4378 from DanHam/skip-export-vmware,0.5564579,vmware@v1.0.7 - CHANGELOG,As in yandex-export PP and yandex builder.,0
2565,"Initial checkin to GitHub -- has extensive changes to conform to the latest API model to match the 0.3.6 (Sept. 2, 2013) release.",0.61207193,core: Bump github.com/hashicorp/packer-plugin-sdk from 0.3.1 to 0.3.2.,,0
2566,add machine readable to the cli help func and docs (#10658),0.56095064,docs: Add HCP Ready label to Oracle builder components.,,0
2567,use 2x volume size,0.28786108,    same provider and region for a given HCP Packer bucket iteration.,First storage path used.,0
2568,Merge pull request #6187 from mdonoughe/hyperv-mac,0.4607674,hyperv@v1.0.3 - CHANGELOG,,0
2569,Merge pull request #5664 from kwilczynski/refactor-commands-version,0.4356724,New Command packer plugins command and subcommands to manage external,,0
2570,allow user to set architecture,0.57174486,     custom builder names are outputted to STDOUT as uninterpolated user,,0
2571,Added note about kms_key_id,0.49427575,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
2572,Merge pull request #3936 from boumenot/pr-azure-error-message,0.41782606,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
2573,Update generated scripts (website-build.sh),0.48334795,     upgrade command copies the template engine options as is support for the,,0
2574,Added post-processor crash fix to the changelog,0.62733936,    respective changelogs for details on plugin specific bug fixes and,,0
2575,Documentation for staging directory cleanup flag.,0.5268787,     documentation and binary downloads will be redirected to,,0
2576,fix panic in StepConfigureVNC,0.47669053,cmd/hcl2_upgrade: Fix crash when variables block is undefined.,,0
2577,Add ncloud doc html,0.5526957,docs: Add HCP Ready label to Oracle builder components.,,0
2578,[lxc] provide centos 7 example,0.45108414,lxc@v1.0.1 - CHANGELOG,,0
2579,Merge pull request #4948 from hashicorp/kms_key_regions,0.46835896,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2580,Merge pull request #4366 from mitchellh/listfix,0.49106616," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
2581,amazon/common: sleep 3 seconds if instance doesn't exist,0.4650114,    timed out if it has not posted an update after a certain number of minutes. For HCP,,0
2582,update go vendor,0.6060922,core: Update dependency to resolve GO-2022-0969.,,0
2583,Merge pull request #2895 from higebu/fix-typo,0.47557798,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
2584,Merge pull request #1964 from lyrixx/better-errror,0.4066306,    still being bundled in the Packer binary but will be removed in a future,,0
2585,Merge pull request #1932 from bhourigan/issue1931,0.4207943,     GH-12009,,0
2586,builder/amazon/all: support user data file,0.5233588, publishing of metadata for any HCP Packer enabled configuration template.,Add option to disable KVM hardware virtualization in proxmox builder,0
2587,Updates to Into: Build An Image docs,0.600121,core: Docker images have been updated to include the xorriso package for,,0
2588,Add expiration date to banner,0.45338207,    timed out if it has not posted an update after a certain number of minutes. For HCP,,0
2589,add // go:generate struct-markdown to all previously edited files,0.43224555,     setting keep_input_artifacts to,,0
2590,Docs: Fix missing required option ami_name for ebssurrogate builder,0.5427628,     custom builder names are outputted to STDOUT as uninterpolated user,,0
2591,Pause between boot_commands when debugging a QEMU build,0.46625048,Add pause_after configuration argument to Powershell provisioner.,,0
2592,website: link to HashiCorp works properly,0.66587603,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2593,Merge pull request #1347 from kanerogers/patch-1,0.48968104,converge@v1.0.1 - CHANGELOG,,0
2594,packer: Work on communicators... WIP,0.6551567,packer-plugin-outscale:  The Scaleway Packer plugin managed by the Scaleway,builder/googlecompute: Make IAP tunnel timeout configurable.,0
2595,Update virtualbox-iso.html.markdown,0.7289442,virtualbox@v1.0.4 - CHANGELOG,,1
2596,Document exception to encryption (#10395),0.46176624,    implements client authentication support for signature algorithms based on,,0
2597,remove tabs for security_group_filter too,0.52808565,     -only/exlude filters for running select builds.,,0
2598,remove convoluted pointer logic,0.40279987,     against the template and fix any invalid <no value> references.,"builder/docker: runner support for --cap-add, --cap-drop, --tmpfs, --device",0
2599,pre width inside li,0.38153476,"The preinst and postrm user scripts, including the service configuration",esx5driver.VerifyChecksum: try checksum remote file instead of local file,0
2600,Use IMDS to get subscription for Azure MSI,0.3604172,vmware@v1.0.7 - CHANGELOG,post-processor/provisioner: handle uint64 buildvars,0
2601,"cleanup: remove continue statement after a return statement, because it's unreachable",0.4239604,     setting keep_input_artifacts to,Update fix.mdx,0
2602,builder/azure/common.RandomString-> common/random.String,0.47032607,     custom builder names are outputted to STDOUT as uninterpolated user,improve validation and error handling around synced_folder,0
2603,Adds add'l docs regarding delete_on_termination,0.47077408,lxd@v1.0.1 - CHANGELOG,"trivially minor typo: omission of ""out"" when referring to ""standard out""",0
2604,add better logging and error handling to ansible provisioner (#3477),0.6461071,ansible@v1.0.2 - CHANGELOG,update go docs link in README.md to link to https://pkg.go.dev/,0
2605,Merge pull request #3305 from Thingee/master,0.40808445,converge@v1.0.1 - CHANGELOG,,0
2606,"website: homepage coming in, although a bit rough right now",0.43507427,     documentation portal. The main Packer site (https://www.packer.io) will,fix #9456,0
2607,Implement the help method,0.4158287,    specific bug fixes and improvements.,update go docs link to use https://pkg.go.dev/,0
2608,Bump next from 11.1.2 to 11.1.3 in /website (#11439),0.60889715,core: Bump github.com/hashicorp/hcp-sdk-go to 0.36.0.,,0
2609,Merge pull request #8718 from treehouseops/nf.bump-middleman-version,0.5109586,Bump bundled plugins to latest available version.,,0
2610,"ebssurrogate builds didn't keep up with recent optimizations to region encryption in the ebs builder, and that was causing bugs with the common ami region copy step",0.47938257,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
2611,reduce duplicated code,0.4486046,parallels@v1.0.2 - CHANGELOG,,0
2612,Merge pull request #4522 from mitchellh/sethvargo-patch-1,0.48788905," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
2613,refactor packer version out of hcltemplate code.,0.73715985, and HCL2 templates without a hcp_packer_registry block.,Bump gophercloud to latest version,1
2614,"Write output will put ouput from function, so we don't want to be getting line from output of function",0.3804981,     template used during execution will be sent along to the registry as,(vsphere) add ability to add a xhci/usb3 controller,0
2615,Add comment on required subnet_id when using vpc_id,0.46581042,"The preinst and postrm user scripts, including the service configuration",,0
2616,choco install,0.38169163," previously required to enable the HCP Packer integration. In this release,",,0
2617,adding logs in the steps,0.40487126,linode@v1.0.3 - CHANGELOG,,0
2618,Fixed case sensitive issue with VMX entries not being overwritten,0.47634134,vmware@v1.0.5 - CHANGELOG,,0
2619,"builder/parallels: Add mock for ""SetDefaultConfiguration"" method",0.6652551,     variable block that can be added to the build template to remedy the issue.,,0
2620,inventory_directory option for ansible provisioner,0.50866765,ansible@v1.0.2 - CHANGELOG,,0
2621,azure: respect -force for managed image deletion,0.49162635,data/packer-image-iteration has been removed. This was an undocumented and,Closes #8874,0
2622,Added support for specifying Service Account in Google Compute exporter post-processor. (#8388),0.5233308,"The preinst and postrm user scripts, including the service configuration",,0
2623,packer/rpc: implement hook Cancel,0.5785608,     HCP Packer registry metadata. Upon running a packer build the type of,,0
2624,update qemu to latest version,0.6148058,Version 1.5.4, Update and pin dependencies Update NextJS Scripts npm run lint npm run format docs generator: indent docs by two and make spacing better  Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
2625,common: StepDownload can force an extension,0.40111583,     variable block that can be added to the build template to remedy the issue.,adding basic support for OpenSSH certificate signing,0
2626,provisioner(converge): reverse the meaning of bootstrap,0.49758354,converge@v1.0.1 - CHANGELOG,,0
2627,add some debugging info for if your clock is skewed,0.46213776,    the registry to prevent long builds from being marked as timed,small fix,0
2628,Merge pull request #1605 from legal90/parallels-disable-cdrom,0.47552294,parallels@v1.0.3 - CHANGELOG,Add force_bios_setup configuration option,0
2629,Add chef client provisioner to default list,0.53201973,chef@v1.0.2 - CHANGELOG,,0
2630,packer/rpc: implement proper close_wait state,0.56245923, works as intended prior to pushing metadata to HCP Packer.,,0
2631,packer: Lock in RemoteCommand.ExitChan,0.59672743,New Command packer plugins command and subcommands to manage external,,0
2632,builder/azure/chroot: fix dropped error (#9106),0.61397046,core/hcl2: Packer will now report an error when executing a build with no,,0
2633,Replace boot command parser with PEG parser.,0.43217596,cmd/plugins: The plugins install sub-command will try to fallback to the,clean up folder path so that it is what vsphere expects,0
2634,Merge pull request #3651 from mitchellh/f-manifest-post-processor,0.57931525,core/hcl2: Packer will no longer warn on excluded post-processors when using,yandex-export: templating,0
2635,Merge pull request #7738 from hashicorp/fix_7727,0.5360139,"     HashiCorp. This fix is implemented for any future releases, but will not be",add note about versioning to vsphere builder docs,0
2636,change template parsing error to include warning about file extensions (#10652),0.5758023,     against the template and fix any invalid <no value> references.,Match network to host when multiple networks are found,0
2637,spelling: provisioner,0.47621623,},unset HardwareConfig.Firmware for vsphere-iso,0
2638,add config prepare tests,0.5634016,required_plugins {,,0
2639,remove docs about windows symlinks which are now inaccurage,0.44494283,vmware@v1.0.7 - CHANGELOG,Include Hyper-V secure boot template in box.xml,0
2640,Merge pull request #2367 from mitchellh/b-build-type,0.5426935,    automatically load for builds using HCL2 templates without a,,0
2641,parseLocalVariables: simplify loop,0.37510616,"    iteration first, and referencing it for subsequent uses, as every",,0
2642,use strconv.unquote instead of DIY,0.3937985,     passing the -no-warn-undeclared-var flag to the validate command.,,0
2643,Merge pull request #6160 from DanHam/fix-powershell-ssh,0.48481598,    and ssh_handshake_attempts configuration arguments in the SSH,Update doc example Co-authored-by: Wilken Rivera dev@wilkenrivera.com,0
2644,build by Go 1.10.4,0.6498513,core: Bump Go module version to 1.20,Co-authored-by: Wilken Rivera dev@wilkenrivera.com,0
2645,[builder/azure-arm] Use VM/build location for image location (#9068),0.627591,    source for setting a builder's source image.,,0
2646,post-processor/vagrant: compression_level is an int,0.38312677,"    architectures including arm, arm64, 386, and amd64",,0
2647,builder/amazonebs: Handle interrupts while waiting for SSH,0.61342084,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,,0
2648,Cut version 1.2.0,0.7414459,Version 1.5.4,See description at https://packer.io/docs/extending/custom-builders#build-variables,1
2649,Merge pull request #3229 from infonaut/infonaut-Ansible-Doc,0.50149846,ansible@v1.0.3 - CHANGELOG,,0
2650,StepHTTPServer: display error if we could not connect,0.4728412,Bump packer-plugin-sdk to v0.3.1 to fix inconsistencies between ssh_timeout, Fix typos in unmaintained plugins section,0
2651,builder/amazon: support tags in chroot and instance,0.5936694,core/hcl2: Templates with build blocks referencing an unknown source block,,0
2652,remove docs scrapper ( it's old and unused now ),0.5209845,"    directives, have been removed from the Packer rpm installations packages,",Add note for unmaintained community-supported plugins,0
2653,ignore website label to prepare_changelog.sh (#9422),0.6366776,docker@v1.0.7 - CHANGELOG,[WIP] Yandex Import post-processor,0
2654,Merge pull request #7220 from hashicorp/update_nokogiri,0.54294133,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2655,Support named builds in HCL2 templates.,0.8060887,    automatically load for builds using HCL2 templates without a,,1
2656,Bump HSM version and rm meganav styles,0.58955246,Bump hcp-sdk-go to latest version.,fix documentation build process,0
2657,yandex/update-dump-method,0.70596683,yandex@v1.1.1 - CHANGELOG,,1
2658,need log import,0.4130295,required_plugins {,,0
2659,update doc version,0.6069914,     updated for historical releases.,aws: retry fetching blockdevicemapping if empty,0
2660,Moving images to assets folder,0.5255272,    completed build image were being copied to all images within the same,,0
2661,packer/rpc: build updated to use new interface,0.67330194,Version 1.4.3 of Packer,,0
2662,command/inspect: fix weird output,0.510042,    specific bug fixes and improvements.,,0
2663,Merge pull request #7676 from ltrager/master,0.41756558,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
2664,"Modified iso/step_create_vmx.go in the vmware-iso builder to also specify the ""bios.hddOrder"" field depending on the hdd device that was specified. This might close issue #6197",0.5559448,vmware@v1.0.7 - CHANGELOG,,0
2665,Merge pull request #10 from hashicorp/master,0.44447932,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2666,ConsoleCommand.ParseArgs: don't fail if no buildfile was passed,0.49857086,core/hcl2: Packer will now report an error when executing a build with no,,0
2667,Merge branch 'master' into merge-vsphere-builder,0.45758075,vsphere@v1.1.1 - CHANGELOG,,0
2668,default labels per ISSUE_TEMPLATE type,0.602383,core: Linux packages now have vendor label and set the default label to,,0
2669,Implement the first version of the remote Clone().,0.4100246,     template used during execution will be sent along to the registry as, Adds backwards incompatibility note to 1.5.5 for variable interpolation fix of undefined variables.,0
2670,Merge pull request #3507 from mitchellh/f-azure-windows,0.46304983,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
2671,Merge pull request #9169 from sudomateo/docs/post-processor-vagrant-cloud,0.4601754,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,This change borrowed from Terraform's archived provider documentation adds a documentation partial that can be applied to any provisioner plugin that is not actively maintained by Packer or the community. A call to action for anyone interested in supporting the plugin has been added to the Packer README until a better location is made available.  Mark the salt-masterless plugin as unmaintained,0
2672,Fix test,0.6340499,    specific bug fixes and improvements., feat: add support for oslogin  Signed-off-by: Wei Cheng calvinpohwc@gmail.com Co-authored-by: Wilken Rivera dev@wilkenrivera.com,0
2673,helper/communicator: hook up WinRM,0.594106,    communicator. GH-11909,,0
2674,update scaleway code owners (#9852),0.49215996,inspec@v1.0.0 - CHANGELOG,,0
2675,Verify membership in the group Hyper-V Administrators by SID not name - fix #5022,0.46868828,hyperv@v1.0.4 - CHANGELOG,Undocument ssh options not used by all builders,0
2676,Enhance zsh completion for the packer command (#12356),0.9133856,Enhance zsh completion for the Packer command.,  docs/builder/vsphere-iso: Add documentation for BootConfig   Add documenation for http_ip   Remove duplicate build configuration section ,1
2677,plugin/builder-amazon-chroot: add test file,0.59094447,    advised to install the latest version of the plugin by running,builder/googlecompute: Add WrapStartupScriptFile configuration option,0
2678,plugin manifest file has been renamed (#11508),0.62339455,     https://github.com/linode/packer-plugin-linode. This plugin is is no longer,,0
2679,builder/amazon: Crashes when multiple EBS vols are used,0.4155141,amazon@v1.1.2 - CHANGELOG,,0
2680,builder/amazon/all: get rid of unnecessary field,0.5308167,builder/oracle: Remove Oracle plugin from the list of vendored," This option allows the user to select the interface type for the CDROM   drive, e.g. virtio-scsi, rather than the default virtio Background: Installation of Ubuntu 20.04 on ARM64 fails as it can't mount the   installation CDROM. While the default virtio CDROM fails, setting   cdrom_interface: virtio-scsi with this PR succeeds. Some links: ISO link: http://cdimage.ubuntu.com/ubuntu-legacy-server/releases/20.04/release/ubuntu-20.04-legacy-server-arm64.iso https://bugs.launchpad.net/ubuntu/+source/debian-installer/+bug/1605407 https://superuser.com/a/1376628/230508",0
2681,add expression,0.45231378,core: Add a env argument to provisioner blocks that allow for setting a,By default the Google builder will wrap any provided startup script file in order to track its execution via custom metadata. The wrapper script can add a bit of complexity to the start script file so a new option is being added wrap_startup_script. This option allows a user to disable the script wrapping and just let GCE do its own thing when executing a startup script.,0
2682,better cmd,0.5308405,cmd/console: Add config-type flag to command help.,"9444 allows to share builder infos with provisioners and post-processor by re-starting new provisioners and post-processors once the build has started; #9490 allows to 'excpect/only' on a full build blocks (after naming a block), merged together, the tests of #9490 fail. This means we would have to reimplement the only/except logic. While this could have worked, re-using the already started provisioners and post-processor for HCL2 is better/simpler IMO as we won't have to maintain a feature parity. Also with HCL2 and go-cty all struct ( here provisioner/post-processor) fields are set at the moment of configuring so we should not get weird 'default value' behaviour issue. This PR reverts some parts of #9444 and implement #9444 in a different manner: I created specific HCL2Provisioner and HCL2PostProcessor structs that both re-prepare themselves right before provisioning. I think this makes the code a little simpler and lays a nice ground for improvement.",0
2683,CachePath: only create base path,0.47648457,    automatically load for builds using HCL2 templates without a,,0
2684,Merge pull request #3909 from svanharmelen/f-cloudstack-builder,0.589942,cloudstack@v1.0.1 - CHANGELOG,,0
2685,WIP copying files.,0.4815744,     documentation and binary downloads will be redirected to,This reverts commit 8e923977f055e9662cc9fcc78a843e0388f47895.,0
2686,website: document ami_regions,0.4405386,     Documentation for more,,0
2687,Merge pull request #11146 from hashicorp/fix_website,0.53531957,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
2688,azure-arm: rewrap struct comments for documentation generation,0.5646871,     Documentation for more,,0
2689,Miscellaneous doc improvements,0.6425573,    improvements.,It would have been a bit nicer if all builder were more specific in order for hcl to tell wether a value will be set during the first prepare time but that also totally works !,0
2690,document skipping copy_files,0.48860204,    completed build image were being copied to all images within the same,,0
2691,Merge pull request #10415 from adeniyistephen/hcl-docs,0.5199678,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,  add note about ansibles configuration powershell script in our docs   Update website/pages/docs/provisioners/ansible.mdx   Co-authored-by: Wilken Rivera dev@wilkenrivera.com,0
2692,helper/config: copy template path properly,0.6349075,     template used during execution will be sent along to the registry as,Adding retry for ImportImage call in amazon-import post-processor.,0
2693,Merge pull request #8863 from hashicorp/update_go-cty_regex,0.47481832,core: Update dependency to resolve GO-2022-0969.,,0
2694,use global markdownpage component,0.48577547,     legacy JSON templates for installing external plugins. ,,0
2695,Move 'FromPrivateKeyConfig' closer to caller.,0.4463997,     setting keep_input_artifacts to,,0
2696,packer: push configuration,0.68415666,    Packer plugin SDK.,,0
2697,document vault client env vars,0.4061954,"For JSON templates, the HCP_PACKER_REGISTRY environment variable was",,0
2698,Merge pull request #10534 from timblaktu/patch-1,0.44178087,converge@v1.0.1 - CHANGELOG,,0
2699,improve logs,0.5282108,inspec@v1.0.0 - CHANGELOG,,0
2700,builder/googlecompute: Properly vendor test dependencies,0.56777346, hcp_packer_registry block. This can be useful for testing that a template,,0
2701,Remove invalid 'binary' option for shell-local post-processor,0.49376374,core/hcl2: Packer will no longer warn on excluded post-processors when using,,0
2702,move gofmt into a separate script,0.4177521,proxmox@v1.1.0 - CHANGELOG,,0
2703,Merge pull request #1915 from mbrukman/googlecompute-docs-fix-link,0.57002085,googlecompute@v1.0.13 - CHANGELOG,,0
2704,some last minute cleanup,0.46594203,},,0
2705,azure builder: add support for shared image gallery storage account type,0.6046979,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
2706,Merge pull request #7678 from hashicorp/docker_windows_defaults,0.4373761,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,fix vsphere ToolsSyncTime and ToolsUpgradePolicy,0
2707,Change two blanks to one blank after numbered list item,0.39462662,    empty map variable.,,0
2708,update default output to reflect current packer release,0.70800257,    should update their release configuration to use the packer-sdc plugin-,,1
2709,getEncodedPassword: simplify encodedPassword return,0.43561944,    map of key/value pairs to inject prior to the execute_command. The env argument ,,0
2710,use correct default region when deregistering AMIs.,0.43341464,     -only/exlude filters for running select builds.,,0
2711,Merge pull request #9649 from hashicorp/clean_up_vsphere_ui,0.4953603,vsphere@v1.0.4 - CHANGELOG,,0
2712,Adding documentation for import changes.,0.5700931,     Documentation for more,,0
2713,Add website license,0.43600166,docs: Add HCP Ready label to Oracle builder components.,,0
2714,Missing comma in the qemu builder example,0.39031273,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,,0
2715,changelog for #3956,0.7481832,docker@v1.0.7 - CHANGELOG,,1
2716,Merge pull request #1209 from blt04/fix-chef-solo-chroot,0.50594485,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,This reverts commit 99046c917822ede71b32b46a841fd6b4f2fa5d79.,0
2717,update version in website and version.go,0.69179827,Version 1.5.4,,0
2718,hcp: record template type when creating iterations,0.7010138,     template used during execution will be sent along to the registry as, in the examples/hcl folder add possibility to name singular build.source blocks to differentiate their output and to filter on them,1
2719,skip post-processors when build is cancelled,0.56691897,core/hcl2: Packer will no longer warn on excluded post-processors when using,builder/hyperone: Allow skip chroot device discovery,0
2720,builder/amazon/common: wait for terminated state,0.45992017,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,,0
2721,Finished implementing the final dhcpd lease entries parser for the vmware builders and also included its own unit tests.,0.5098203,vmware@v1.0.7 - CHANGELOG,,0
2722,remove references to ServiceAccountEmail,0.4600617,builder/oracle: Remove Oracle plugin from the list of vendored,make statement an array of strings,0
2723,travis windows: install make,0.3513802,docs: Add HCP Ready label to Oracle builder components.,builder/hyperone: Add support for custom username in vm create,0
2724,Merge pull request #8622 from datalot/pre-validate-with-filters,0.47396895,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
2725,Added a hook to query the security groups before launching the instance - seems to catch the AWS eventual consistency nicely,0.45714933,    reported vulnerabilities within the go-getter library. See HCSEC-2022-13 for details.,,0
2726,Pause between boot_commands when debugging a Virtualbox build,0.5376357,virtualbox@v1.0.4 - CHANGELOG,  add test for firewall toggle   generate hcl config   send firewall toggle to proxmox   update docs   drop the pointer to bool   use setDeviceParamIfDefined ,0
2727,Added a name validator to the push command,0.46293944,     custom builder names are outputted to STDOUT as uninterpolated user,Add Algolia indexing to CI,0
2728,Onboard to CRT (#11564),0.5161144,     GH-12360,,0
2729,Add proper cleanup of chroot disk,0.39918572,"    directives, have been removed from the Packer rpm installations packages,",,0
2730,"Revert ""Rename attribute api_access_key to organization_id""",0.37093467,amazon@v1.1.0 - CHANGELOG,increase resource size for sigkills,0
2731,update changelog in prep for 1.2.0,0.69005394,inspec@v1.0.0 - CHANGELOG,,0
2732,provisioners/chef-client: delete correct client,0.4757746,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
2733,Move to using ectx to preload build names (#11432),0.50726986,docs: Add HCP Ready label to Oracle builder components.,,0
2734,feat(provisioner/ansible): Provide extra SSH args,0.6017308,    and ssh_handshake_attempts configuration arguments in the SSH,,0
2735,todo and some clean up. correct values for machine image,0.5129993,core: Docker images have been updated to include the xorriso package for,,0
2736,vagrant: Correct name of vim package,0.5341747,vagrant@v1.0.3 - CHANGELOG,,0
2737,Fix tests,0.6657686,    specific bug fixes and improvements., HCL2: allow to use keep_input_artifact in post processors add basic test add docs,0
2738,Merge pull request #2482 from tb3088/doc_aws-creds,0.46202743,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
2739,Update test case for Windows,0.41629392,    check command.  GH-11317,only set up localhost port forwarding if skipnatmapping is false.,0
2740,Check the floppy files and not the dvd files attached,0.4228068,     documentation and binary downloads will be redirected to,(vsphere) look at all IPs when waiting for the IP,0
2741,Merge pull request #6980 from amydutta/amdut/snapshot,0.42623305,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
2742,Merge pull request #2 from hashicorp/master,0.46821687,"     HashiCorp. This fix is implemented for any future releases, but will not be",Fix data disks URI,0
2743,style and documentation changes per PR review comments,0.5158874,     Documentation for more,,0
2744,unset HardwareConfig.Firmware since CreateConfig.Firmware configures the firmware in StepCreateVM,0.5011643,core: Linux packages now have vendor label and set the default label to,Remove prerelease publish and tag-specific filters,0
2745,add note about handling vpc not found errors.,0.56805366,vmware@v1.0.7 - CHANGELOG,,0
2746,Merge pull request #2470 from jsoriano/puppet-masterless-clean-staging,0.5445996,puppet@v1.0.1 - CHANGELOG," update ucloud-uhost builder, docs and deps  Co-authored-by: Wilken Rivera dev@wilkenrivera.com Co-authored-by: Adrien Delorme azr@users.noreply.github.com",0
2747,packer: More efficient RemoteCommand.ExitChan,0.64602065,New Command packer plugins command and subcommands to manage external,,0
2748,Drop unused vendored deps,0.48515618,core: Remove external plugins for Profitbricks and 1&1 as vendored plugins.,,0
2749,make releases link prettier,0.52935857,     team. New releases for this plugin are available at,,0
2750,Add support for whpx accelerator to qemu builder,0.55367273,    enabled builds using the hcp_packer_image data source for setting a,[hcl2] inspect command,0
2751,make reasonable tempfile default on windows,0.38374493,     -only/exlude filters for running select builds.,remove old line about windows docker support,0
2752,add some docs for the cache dir (#10568),0.48902214,The following external plugins have been updated and pinned to address open,,0
2753,make windows restart provisioner work with ssh communicator,0.61975825,    algorithms in SSH communicator.,,0
2754,"add tests, and simplify code",0.46825808,     build with the upgraded template you are encouraged to run packer validate,,0
2755,feat: add hk endpoint support for osc builder (#10207),0.5383323,    build. GH-11574,,0
2756,Merge pull request #5130 from rickard-von-essen/cloudstack-ssh-agent,0.5097579,cloudstack@v1.0.1 - CHANGELOG, docs/builder/amazon: Add WinRM unsupported note to Session Manager docs  Co-authored-by: Adrien Delorme azr@users.noreply.github.com Closes #9451,0
2757,Update changelog once again for 1.3.1,0.68753326,linode@v1.0.3 - CHANGELOG,Closes #9451 Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
2758,move period outside of quotation marks designating an attribute value.,0.3979674,    the registry to prevent long builds from being marked as timed,,0
2759,simplify some code,0.40842873,     mixing of template types.,Fixing bug appeared in 0589f57d4d85ef28054d47049c346e53c1698205,0
2760,Merge pull request #1676 from mbrukman/gce-ubuntu,0.42041633,core: Bump version of go-getter to allow for downloading ISOs with PGP signed,,0
2761,use a unique temp dir for each build to prevent concurrent builds from stomping on each other,0.56957906,     variable block that can be added to the build template to remedy the issue.,  HCL2: allow to skip a named build block too   test that excepting a build block works   test only on a named build block   add/update docs ,0
2762,Merge pull request #2355 from ceh/appveyor-build-master-only,0.5186502, and HCL2 templates without a hcp_packer_registry block.,close #9280 related to #8889,0
2763,feat(proxmox): add ability to specific vga adapter,0.5414706,proxmox@v1.0.8 - CHANGELOG,Allow users to provide a list of ciphers that they want Packer to support.,0
2764,Merge pull request #9383 from GennadySpb/auth-by-sa-on-instance,0.46466488,converge@v1.0.1 - CHANGELOG,,0
2765,Update vmx_config.go,0.7021266,vmware@v1.0.5 - CHANGELOG,make sure the no-op progress bar gets used for machine readable uis,1
2766,Merge pull request #5074 from boumenot/pr-azure-ssh-key,0.57582355,    open issues pertaining to the legacy SSH key algorithm fix made to the,Windows restart check registry run with ui,0
2767,vagrantfile: add support for docker provider,0.5677131,vagrant@v1.0.3 - CHANGELOG,docs/builder/google: Add note about boolean values for compute instance metadata,0
2768,add a few more tests to split function,0.39399558,"    behaviour is unchanged if both or none are specified. However, if only one",Co-authored-by: Sylvia Moss moss@hashicorp.com,0
2769,Merge pull request #5192 from danisla/patch-1,0.48190197,converge@v1.0.1 - CHANGELOG, Remove redundant Wait,0
2770,add a note about temporary resource names,0.46656874,     reference resides., The WinRM communicator requires that stderr is not nil RunWithUi will set a default stderr buffer if none is specified in the command,0
2771,Update documentation,0.6395849,     updated for historical releases.,Closes #9393,0
2772,Merge pull request #4369 from mitchellh/groupnotfound,0.4330337," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
2773,packer/rpc: set keep-alive on all RPC connections [GH-416],0.5929458,core: HCP Packer datasources will no longer fail for iterations with,,0
2774,Merge pull request #7013 from hashicorp/circleci-test,0.49803203,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
2775,communicator/ssh: A first pass at SCP uploading,0.74082917,    algorithms in SSH communicator.,use ip_wait_address range to determine the default for the http server IP,1
2776,aws client: config.WithMaxRetries(8),0.5358932,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,,0
2777,[post-processor/compress] Add support for compress.,0.44620752," previously required to enable the HCP Packer integration. In this release,",,0
2778,packer/rpc: Builder,0.6978593,     HCP Packer registry metadata. Upon running a packer build the type of,Yandex: support authentication by Service Account on instance,0
2779,fix regex and actually test the check function,0.44862837,    checksums. GH-11495,,0
2780,allow to use hcl files as var files in HCL mode,0.64199495,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
2781,Merge pull request #4269 from mitchellh/4268,0.4378542," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
