Index,Message,Description
2097,fix struct comment for generation,
2098,"skip compaction when backing file is used, to prevent conversion that would make backing file pointless",
2099,update changelog,
2100,Merge pull request #9911 from hashicorp/ssh_redocument_options,Ssh redocument options
2101,more docs update to add ssh private key file to all the builders that have them built into the create ssh key step,
2102,add private key file docs to qemu builder,
2103,tests: add some fields to config_test,
2104,feat(builder): bump scaleway to new sdk (#9902),
2105,Replace if/else with simple if (#9913),
2106,Merge pull request #9796 from hashicorp/do_8778,create secondary iso containing user's desired files
2107,Merge pull request #9914 from hashicorp/pruett.update-search,Integrate @hashicorp/react-search/tools script
2108,Integrate @hashicorp/react-search/tools script,
2109,Merge pull request #9903 from artis3n/ansible-collections,Ansible Galaxy Collections support in Ansible provisioner
2110,regenerate docs,
2111,fix (builder/oracle-oci): add freeform and defined tags to create_vnic_details,
2112,[builder/qemu] Skip resize step when skip_resize_disk is enable #9860 (#9896),  [builder/qemu] Skip resize step when skip_resize_disk is enable #9860   Update builder/qemu/builder_test.go   Improve the code quality Co-authored-by: Wilken Rivera dev@wilkenrivera.com  Update files for unit tests  Co-authored-by: Wilken Rivera dev@wilkenrivera.com
2113,Update common/extra_iso_config.go,thanks for the copyediting :D Co-authored-by: Wilken Rivera dev@wilkenrivera.com
2114,Update website/pages/docs/builders/hyperv/iso.mdx,Co-authored-by: Wilken Rivera dev@wilkenrivera.com
2115,docs (oracle-oci): add description and example for create_vnic_details,
2116,refactor (builder/oracle-oci): pass CreateVnicDetails as struct instead of map,
2117,Merge pull request #9905 from The-Loeki/patch-2,qemu vnc: hardcoded lowerbound leaves negative ports
2118,build only only twice (#9904),remove duplicate entry for build > --only
2119,qemu vnc: hardcoded lowerbound leaves negative ports,"hcl2   vnc_port_min = 5000   vnc_port_max = 5500 Build returns faulty: qemu.one: view the screen of the VM, connect via VNC to vnc://127.0.0.1:5138 (...) 2020/09/06 19:09:52 packer-builder-qemu plugin: Qemu stderr: qemu-system-x86_64: -vnc 127.0.0.1:-762,password: can't convert to a number: -762"
2120,collectionsPath appends to the correct slice,Fixes what would have been a failure if roles+collections were tested at once
2121,Updated documentation with make generate,
2122,Use the galaxy playbook in the galaxy packer file,
2123,"Actually use the collectionArgs, that would be helpful",
2124,Added acceptance test for Galaxy Collection install,
2125,Typo fix in comment,
2126,Added support for Ansible Collections to the Galaxy install,Fixes #8821
2127,fix up documentation for virtualbox key pair ssh options,
2128,document previously undocumented ssh options for tencent cloud,
2129,document previously undocumented ssh options for scaleway,
2130,document previously undocumented ssh options for outscale,
2131,document previously undocumented ssh options for oracle classic,
2132,document previously undocumented ssh options for jdcloud,
2133,document previously undocumented ssh options for cloudstack,
2134,add undocumented ssh options to alicloud builder docs,
2135,Split proxmox builder into a common part and iso/clone builders,Clone builder is still just a stub. Proof-of-concept for #9626 Signed-off-by: Calle Pettersson calle@cape.nu
2136,Implement cd_files option. The Addfile code is modified from the floppy_files,"tooling. Tested on OSX, `Windows, and Linux. Documented command line dependencies. Added acceptance tests (behind testacc flag, since there are dependencies). This option is only implemented for the vmware and hyperv iso builders. It will be implemented for others in later PRs in order to make review easier."
2137,Merge pull request #9845 from hashicorp/run_and_stream_helper_func,move runAndStream into a generalized helper function to enable easy l…
2138,add test file,
2139,move runAndStream into a generalized helper function to enable easy local exectution in other places than just the docker builder,
2140,Merge pull request #9870 from hashicorp/pruett.integrate-search,Integrate @hashicorp/react-search into layout
2141,builder/vmware/common: simplify type assertion switch (#9893),
2142,Merge pull request #9891 from hashicorp/d-ssh-communicator-supported-opts,communicator/ssh: Add note for builder specific SSH supported options
2143,communicator/ssh: Add note for builder specific SSH supported options,
2144,Allows publishing to a  Shared Image Gallery with a different subscription id (#9875),
2145,Integrate @hashicorp/react-search into layout,
2146,Merge pull request #9887 from catsby/no-more-catsby,Remove comments about sharing with catsby
2147,Remove comments about sharing with catsby,
2148,update build command with bigger max_old_space_size (#9882),
2149,Add NVMe controller support to vsphere-iso builder (#9880),
2150,Fix vsphere-iso acceptance tests (#9878) (#9881),
2151,Merge pull request #9877 from hashicorp/rae/move-aws-id-to-env-var,update sharing test to req aws account id
2152,update sharing test to req aws account id,
2153,console: allow to use console when there are untyped vars (#9864)," the var will simply be ""unknown"" add a test"
2154,HCL2: when the type of a variable is not known evaluate setting as a litteral. (#9863), tests docs
2155,vSphere StepHardware tests (#9866),
2156,Merge pull request #9832 from hashicorp/azr-inspect-allow-unsed-variables,Inspect allow unset variables in HCL2 and JSON
2157,Merge pull request #9853 from remyleone/boottype_local,change default scaleway boottype to local
2158,post-processor/digitalocean-import: Update documentation (#9865), Add a note to use the DigitialOcean Builder when working directly on Digital Ocean Add HCL2 example to the documentation
2159,Add check for empty artifact.Files slice (#9857)," Add check for empty artifact.Files slice  Tests before change ``` ⇶  go test ./post-processor/digitalocean-import/... -run=TestPostProcsor_extractImageArtifact 2020/08/31 13:51:25 Looking for image in artifact --- FAIL: TestPostProcsor_extractImageArtifact (0.00s) panic: runtime error: index out of range [0] with length 0 [recovered]         panic: runtime error: index out of range [0] with length 0 goroutine 7 [running]: testing.tRunner.func1.1(0xfb0300, 0xc000456460)         /usr/local/go/src/testing/testing.go:940 +0x2f5 testing.tRunner.func1(0xc0003ab560)         /usr/local/go/src/testing/testing.go:943 +0x3f9 panic(0xfb0300, 0xc000456460)         /usr/local/go/src/runtime/panic.go:969 +0x166 github.com/hashicorp/packer/post-processor/digitalocean-import.extractImageArtifact(0x0, 0x0, 0x0, 0x24, 0xc000060ea0, 0x453937, 0x1431250)         /home/wilken/Development/packer/post-processor/digitalocean-import/post-processor.go:262 +0x36d github.com/hashicorp/packer/post-processor/digitalocean-import.TestPostProcsor_extractImageArtifact(0xc0003ab560)         /home/wilken/Development/packer/post-processor/digitalocean-import/post-processor_test.go:28 +0x2b0 testing.tRunner(0xc0003ab560, 0x1077208)         /usr/local/go/src/testing/testing.go:991 +0xdc created by testing.(*T).Run         /usr/local/go/src/testing/testing.go:1042 +0x357 FAIL    github.com/hashicorp/packer/post-processor/digitalocean-import  0.009s FAIL ``` Tests after change [go-1.14.2] [1] wilken@automaton in ~/Development/packer/ on fix_9848 (ahead 1) ⇶  go test ./post-processor/digitalocean-import/... -run=TestPostProcsor_extractImageArtifact ok      github.com/hashicorp/packer/post-processor/digitalocean-import  0.006s  Update to reflect review feedback"
2160,hcl2 inspect: sort variables to have a consistent output,
2161,add tests for unknown values,
2162,test unknown variables and locals,
2163,inspect command: ignore init errors as some value can be unset,
2164,hcl variables: return an unknown value in when no default is set,
2165,HCL2 inspect remove debug values,
2166,add netlify node option to increase old space size (#9859),
2167,Fix iso_path validation regex (#9855),
2168,Fix,
2169,Merge pull request #9831 from hashicorp/remedial_remote_export_config_tests,add tests to make sure prepare for export defaults properly
2170,feat (builder/oracle-oci): pass CreateVnicDetails to instance,
2171,Look for a default resource pool when root resource pool is not found (#9809),
2172,Fix linting issues for SA6005 check (#9854),"Before change ⇶  golangci-lint run --disable-all --no-config --enable=staticcheck | ack SA6005 builder/profitbricks/step_create_server.go:254:22: SA6005: should use strings.EqualFold(a, b) instead of strings.ToLower(a) == strings.ToLower(b) (staticcheck) builder/oneandone/config.go:97:7: SA6005: should use strings.EqualFold(a, b) instead of strings.ToLower(a) == strings.ToLower(b) (staticcheck) builder/vmware/common/driver_parser.go:1199:7: SA6005: should use strings.EqualFold(a, b) instead of strings.ToLower(a) == strings.ToLower(b) (staticcheck) After change ``` ⇶  golangci-lint run --disable-all --no-config --enable=staticcheck | ack SA6005 ```"
2173,yandex-import: allow set custom API endpoint (#9850),  Separate Access Config from yandex builder Config   make use of Access Config explicit   Move MaxRetries into AccessConfig   NewDriverYC use AccessConfig instead Config   yandex-import PP use common Access Config   Now support set custom API Endpoint  yandex-export PP use common Access Config  Now support set custom API Endpoint too (as yandex-import)   fix test   Tiny doc updates. 
2174,update scaleway code owners (#9852),
2175,If proposed exit code not equal 0 set proper metadata key to expected 'cloud-init-error'. (#9849),Last one checked at StepWaitCloudInitScript.
2176,Feat (oracle-oci): allow freeform and defined tags to be added instance (#9802),  feat (oracle-oci): allow freeform and defined tags to be added to instance (#6313)   docs (oracle-oci): add descriptions for instance_tags and instance_defined_tags (#6313)   fix: fmt   fix: generate hcl2spec 
2177,prefer $APPDATA over $HOME in Windows (#9830),
2178,change default scaleway boottype to local,
2179,Allows for the mounting of ISOs when a Proxmox VM s created. Same as … (#9653),"Allows the mounting of additional ISOs when the VM is created. The config option was taken from PR #9055 and slightly changed. Users can specify an array of bus names, bus numbers and filenames. ""cd_drive"":[ { ""bus"": ""ide"", ""bus_number"": 3, ""filename"": ""isos:iso/virtio-win-0.1.187.iso"" }, { ""bus"": ""sata"", ""bus_number"": 3, ""filename"": ""isos:iso/someother.iso"" } ] Closes: #7950 Co-authored-by: Calle Pettersson carlpett@users.noreply.github.com"
2180,Add driver mocks and write tests to steps Remote Upload and Create VM (#9833),
2181,Putting source back into Dev Mode,
2182,Cut version 1.6.2,
2183,cut version 1.6.2,
2184,update changelog,
2185,Reset change entries made by the packer-ci release bot,This reverts commit c35837ee4909bc921ca9821565005aed0c9acb33.
2186,Cut version 1.6.2,
2187,cut version 1.6.2,
2188,update changelog,
2189,Update HardwareConfig-not-required.mdx,"I've tested the behavior of CPUs and cpu_cores against both vSphere 5.5 and 6.7. In both cases, CPUs gives you virtual cores, not sockets. For example, I want 6 cores per socket across 2 sockets for 12 total cores. Based on the wording of this doc, I set CPUs to 2 and cpu_cores to 6. The documentation implies that will give me 2 sockets with 6 cores each. The actual behavior is you get 2 cores, and when you crack open the VMs configuration, you see that cores per socket is set to 6 -- which is meaningless. Setting CPUs to 12 and cpu_cores to 6 gives me what I wanted. So the wording I propose is  - `CPUs` (int32) - Number of CPU cores."
2190,update changelog,
2191,refactor ovftool validation into vmware driver,
2192,add tests to make sure prepare for export defaults properly,
2193,Merge pull request #9834 from hashicorp/azr-fix-hcl2_upgrade_random_generate,hcl2_upgrade: fix a case where the generated type is wrong
2194,Merge pull request #9835 from hashicorp/b-hcl2_upgrade_command-description,command/hcl2_upgrade: Update description text for command
2195,command/hcl2_upgrade: Update description text for command,Before change ``` Usage: packer [--version] [--help]  [] Available commands are:     build           build image(s) from template     console         creates a console for testing variable interpolation     fix             fixes templates from old versions of packer     hcl2_upgrade    build image(s) from template     inspect         see components of a template     validate        check that a template is valid     version         Prints the Packer version ``` After change ``` Usage: packer [--version] [--help]  [] Available commands are:     build           build image(s) from template     console         creates a console for testing variable interpolation     fix             fixes templates from old versions of packer     hcl2_upgrade    transform a JSON template into a HCL2 configuration     inspect         see components of a template     validate        check that a template is valid     version         Prints the Packer version ```
2196,hcl2_upgrade: fix a case where the generated type is wrong,"when it encounters map[string]interface{} or []interface{} types,  hcl2_upgrade now takes the 'most complex' entry from those in order to tell wether this is going to be a body body {} or an attribute attribute = {}. Before that the hcl2_upgrade command could be a bit random there. A way better ( but may be somewhat hard ) way to do this would be to use the actual plugins structs in order to generate the HCL2."
2197,upate changelog,
2198,Merge pull request #9829 from hashicorp/fix_9789,add variable gotcha to the variables docs not just the from-json hcl …
2199,add variable gotcha to the variables docs not just the from-json hcl guides.,
2200,Merge pull request #9821 from homedepot/ansible_ssh_extra_args,Ansible ssh extra args
2201,Merge pull request #9825 from hashicorp/do_7165,"Allow ""export"" to ovf/ova for local vmware builds in addition to esx …"
2202,Merge pull request #9828 from hashicorp/d-salt-masterless-HCL2-examples,provisioner/salt-masterless: Add HCL2 example to docs
2203,refactor: update step_update_omi_attributes and create_tags to new OSC SDK,
2204,provisioner/salt-masterless: Add HCL2 example to docs,
2205,"Allow ""export"" to ovf/ova for local vmware builds in addition to esx ones.","Refactor step_export and the driver interface to move the ovftool call into the vmware driver. This refactor allows us to add meaningful tests to step_export, which I have also added here."
2206,fix yandex-export aws: (#9814), move aws validation before disk image creation add --region option
2207,"Move step_create_disk into common folder, and add to vmx builder (#9815)",Pull additional disk related config options into their own file.
2208,Merge pull request #9824 from hashicorp/d-windows-restart-hcl2-example,provisioner/windows-restart: Add HCL2 example to documentation
2209,Merge pull request #9823 from hashicorp/b-windows-shell-hcl-docs,provisioner/windows-shell: Add HCL2 example to documentation
2210,refactor: update step_create_omi to new OSC SDK,
2211,Merge pull request #7 from marinsalinas/step_deregister_omi,Step Deregister OMI
2212,provisioner/windows-shell: Add HCL2 example to documentation,
2213,provisioner/windows-restart: Add HCL2 example to documentation,
2214,Update the GCE Builder Documentation (#9820), update documentation add HCL2 examples
2215,Update provisioner.hcl2spec.go,
2216,Update Config-not-required.mdx,
2217,Update provisioner_test.go,
2218,Added Tests for AnsibleSSHExtraArgs,
2219,Added AnsibleSSHExtraArgs,
2220,name fields of PolicyDocument correctly in HCL (#9812),"withouth this fix we would have had to do hcl   temporary_iam_instance_profile_policy_document {     statement {       action   = [""*""]       effect   = ""Allow""       resource = [""*""]     }     version = ""2012-10-17""   } instead of the same document but with capitalised fields"
2221,JSON to HCL2 (minimal best-effort) transpiler (#9659),"hcl2_upgrade transforms a JSON build-file in a HCL2 build-file. This starts a validated Packer core and from that core we generate an HCL 'block' per plugin/configuration. So for a builder, a provisioner, a post-processor or a variable. The contents of each block is just transformed as is and basically all fields are HCL2-ified. A generated field can be valid in JSON but invalid on HCL2; for example JSON templating (in mapstructure) allows to set arrays of strings - like x = [""a"", ""b""] - with single strings - like x=""a"" -, HCL does not allow this. Since JSON does not make the distinction between variables and locals, everything will be a variable. So variables that use other variables will not work. hcl2_upgrade tries to transform go templating interpolation calls to HCL2 calls when possible, leaving the go templating calls like they are in case it cannot. Work: * transpiler * tests * update hcl v2 library so that output looks great. * update docs"
2222,make the default target generate dev builds. (#9811),
2223,"retry spot instance creation when an ""Invalid IAM Instance Profile name"" error pops up (#9810)","PutRolePolicy & AddRoleToInstanceProfile are eventually consistent but it is not possible to wait for them to be done here: https://github.com/hashicorp/packer/blob/0785c2f6fca9c22bf25528e0176042799dd79df9/builder/amazon/common/step_iam_instance_profile.go#L117-L134 which was causing the CreateFleet to fail (100% for me). So for now we retry a bit later. Waiting 5 seconds after the previously linked code also fixed this. Test file: json {     ""builders"": [         {             ""type"": ""amazon-ebs"",             ""region"": ""eu-west-1"",             ""ami_name"": ""ubuntu-16.04 test {{timestamp}}"",             ""ami_description"": ""Ubuntu 16.04 LTS - expand root partition"",             ""source_ami_filter"": {                 ""filters"": {                     ""virtualization-type"": ""hvm"",                     ""name"": ""ubuntu/images/*/ubuntu-xenial-16.04-amd64-server-*"",                     ""root-device-type"": ""ebs""                 },                 ""owners"": [                     ""099720109477""                 ],                 ""most_recent"": true             },             ""spot_price"": ""0.03"",             ""spot_instance_types"": [                 ""t2.small""             ],             ""encrypt_boot"": true,             ""ssh_username"": ""ubuntu"",             ""ssh_interface"": ""session_manager"",             ""temporary_iam_instance_profile_policy_document"": {                 ""Version"": ""2012-10-17"",                 ""Statement"": [                     {                         ""Effect"": ""Allow"",                         ""Action"": [                             ""*""                         ],                         ""Resource"": ""*""                     }                 ]             },             ""communicator"": ""ssh""         } ]}"
2224,Merge pull request #9813 from raygervais/documentation/inspec,adds: note in documentation of inspec on host machine required
2225,adds: note in documentation of inspec on host machine required,
2226,Accept content library path in iso_paths (#9801),
2227,update flock + go mod tidy (#9805),
2228,Merge pull request #5 from marinsalinas/step_cleanup_volumes,refactor: change step_cleanup_volumes to new OSC SDK
2229,Merge pull request #6 from marinsalinas/step_security_group,Step Security Group
2230,chore: added forece_deregister in the test case to verify the step_deregister_omi,
2231,chore: implemented OSC API in step_deregister_omi,
2232,chore: added GetRegion() and NewOSCClientByRegion functions,
2233,"chore: removed security group filter function, it was moved to step_security_group file",
2234,chore: implemented OSC API in step_security_group,
2235,refactor: change step tag bsu volumes to new OSC SDK,
2236,refactor: migrate run vm step to new SDK,
2237,HCL: document contextual source variable usage (#9799),"It is possible to use ${source.name} and ${source.type}, this was not documented before"
2238,HCL: re-add the option to set a command for inspec (#9800),
2239,refactor: change tags ssh file to new OSC SDK,
2240,refactor: change tags file to new OSC SDK,
2241,refactor: change step_cleanup_volumes to new OSC SDK,
2242,Merge pull request #4 from marinsalinas/step_public_ip,Step public ip
2243,chore: set true associate_public_ip_address attribute to test the step_public_ip,
2244,:chore: implemented OSC API in pre_public_ip step,
2245,Modularise vCenter rest client (#9793),
2246,Add HCL2 examples to the virtualbox builders (#9788),
2247,update changelog,
2248,Add option to also import OVF templates to the Content Library (#9755),
2249,Merge pull request #9785 from hashicorp/document_7067,document workaround for upstream bug
2250,Merge pull request #3 from marinsalinas/step_key_pair,Step Key Pair
2251,document workaround for upstream bug,
2252,Merge pull request #9784 from hashicorp/cleanup_local_vs_remote_output_directories,"implement a remote_output_directory option, and heavily comment outpu…"
2253,chore: changed oapi to osc,
2254,"extract output dir configuration and defaulting into the step_output_dir, using pointers to make sure they get set properly back on the main config",
2255,"implement a remote_output_directory option, and heavily comment output code",
2256,chore: removed API attribute,
2257,Merge pull request #2 from marinsalinas/step_source_info,Step source info
2258,refactor: change step_network_info to new OSC SDK,
2259,refactor: change new sdk on step_source_omi_info,
2260,chore: update vendor dependencies,
2261,:chore: added api key to specify the API connection,
2262,:chore: implemented OSC connection in pre_validate file,
2263,:chore: added OSC Connection in builder file,
2264,:chore: added OSC Connection in builder file,
2265,integration/secretsmanager: Add support for AWS SharedConfig file (#9781),"This changes updates the AWS Secrets manager session authentication logic to support reading the AWS configuration file for default credentials and region settings, if they are not provided via environment variables.  Modify error output a little to remove stutter ""error ... : error ...`  Results before change unset AWS_REGION ⇶  ~/pkg/packer build amazon-ebs_secretsmanager_shell-local.json template: root:1:3: executing ""root"" at <aws_secretsmanager `packer/test/keys` `shell`>: error calling aws_secretsmanager: Error getting secret: MissingRegion: could not find region configuration Results after change ``` unset AWS_REGION ⇶  ~/pkg/packer build amazon-ebs_secretsmanager_shell-local.json null: output will be in this color. ==> null: Running local shell script: /tmp/packer-shell721444992     null: powershell Build 'null' finished after 4 milliseconds 121 microseconds. ==> Wait completed after 4 milliseconds 192 microseconds ==> Builds finished. The artifacts of successful builds are: ```"
2266,Merge pull request #9782 from hashicorp/fix_9151,fully destroy vm if it was cancelled or errored
2267,fully destroy vm if it was cancelled or errored,
2268,add progress tracker to vmware-esx iso upload. Add colored prefix to … (#9779),  add progress tracker to vmware-esx iso upload. Add colored prefix to tracker to make it clear which build a tracker belongs to.   fix mock; fix tests 
2269,add colored prefix to progress tracker bar so it's clearer what build an uploading file belongs to (#9780),
2270,Merge pull request #9777 from hashicorp/fix_9756,Add aws_polling config option to override env variables
2271,trigger netlify,
2272,fix max_attempts typo,
2273,add aws_polling config option to override env variables,
2274,:chore: implemented transport file to make the OSC API Connection,
2275,:chore: added OSC API Client Connection,
2276,Merge pull request #9772 from hashicorp/fix_9635,change pause to run connect again afterwards
2277,Fix Hyper-V boot command refs #5291 (#9765),
2278,"integrations/secretsmanager: Add support for plaintext, non key/pair, secrets (#9773)",
2279,Update GitHub action (#9774),Ignore issue events triggered by pull_requests
2280,Fix typo in error message (#9775),"If a variable has not been passed, the error message shown has a tiny typo (varaibles instead of variables)"
2281,Fix: build.sh: give validateToolPresence a chance to inform the user (#9776),"Since the build.sh script runs with set -e (exit immediately in case of error), we cannot first call the which command and, on a susequent line, check its exit status with $?, it would be too late. Instead, we idiomatically check on the same line of the invocation of which. From the confusing: $ make bin ==> Checking for necessary tools... make: *** [bin] Error 1  To the informative: $ make bin ==> Checking for necessary tools... realpath is not on the path. Exiting... make: *** [bin] Error 1"
2282,change pause to run connect again afterwards,
2283,Merge pull request #9764 from hashicorp/hcl2_provisioner_override,Add override provisioner's option for HCL2
2284,post-processor/googlecompute-import: Update documentation (#9767),
2285,add an hcl example to the docs pipeline (#9763),
2286,fix docs for kms key ids (#9766),
2287,add tests and update override example,
2288,:chore: changed the AMI with an existing AMI to work fine with the test case,
2289,update changelog,
2290,implemet override provisioner's option for hcl2,
2291,Document network path (#9762),
2292,add inspec provisioner hcl2 examples (#9761),
2293,Merge pull request #9760 from hashicorp/pipeline_with_hcl_docs,add hcl docs to pipeline build docs
2294,Merge pull request #9746 from jsmcnair/f-vault-function,Add vault function for HCL2 and documentation
2295,Update website/pages/guides/packer-on-cicd/pipelineing-builds.mdx,Co-authored-by: Wilken Rivera dev@wilkenrivera.com
2296,update powershell provisioner docs to include HCL examples (#9759),
2297,add hcl docs to pipeline build docs,
2298,Use common funcs / fix panic / clarify docs,
2299,Merge pull request #9559 from hashicorp/fix_9482,builder/azure-arm: Remove duplicate resource deletion steps
2300,Handle error of deferred deletion,
2301,Handle lease not present error,
2302,Update deletion logic for OS disks, Add an ResourceNotFound error check Add logic to break temporary disk lease before deleting it
2303,Remove StepDeleteOSDisk in favor of StepDeployTemplate#Cleanup,
2304,Add all of the custom AWS template engines to GeneratedData for use b… (#9751),
2305,check for ip after timeout (#9748),
2306,Merge pull request #9752 from hashicorp/ansible_local_docs,ansible-local hcl docs
2307,Merge pull request #9753 from hashicorp/breakpoint_hcl_docs,hcl example for breakpoint provisioner
2308,Merge pull request #9754 from jfpanisset/remove_iso_checksum_type_2,Remove more examples of deprecated iso_checksum_type in docs
2309,Remove more examples of deprecated iso_checksum_type in docs,Follow up to remove_iso_checksum_type Signed-off-by: Jean-Francois Panisset panisset@gmail.com
2310,hcl example for breakpoint provisioner,
2311,ansible-local hcl docs,
2312,Merge pull request #9749 from chrisgilmerproj/cg_timing,Pretty print build durations
2313,Update test for builder output,
2314,fix vendoring,
2315,Pretty print build durations,
2316,Ensure any active leases are brokend before deleting,
2317,Fix up code to remove some additional steps,
2318,update changelog,
2319,Remove double-quoted in variable type (#9747),The type parameter in a variable definition can't be double-quoted as it is a primitive type keyword or a complex type constructor
2320,document that interactive login is not an option for gov clouds (#9744),
2321,Fix broken header,
2322,Add vault function for HCL2 and document,
2323,soften the declaration that vmware and virtualbox require bare metal. (#9745),
2324,Merge pull request #9743 from hashicorp/document_9168,add docs note about quoting string variables on the command line
2325,add docs note about quoting string variables on the command line,
2326,Merge pull request #9741 from hashicorp/on_error_docs,add docs to make it explicit that on-error=abort etc are only relevan…
2327,Merge pull request #9742 from hashicorp/document_4658,document vsphere role permissions needed to run post-processors.
2328,Merge pull request #9697 from backerman/personal/backerman/9695,Add FreeBSD support to azure/chroot
2329,document vsphere role permissions needed to run post-processors.,
2330,"add docs to make it explicit that on-error=abort etc are only relevant to provisioners, not post-processors",
2331,Remove StepDeleteResourceGroup in favor of StepDeploymentTemplate#Cleanup,
2332,Merge pull request #9738 from hashicorp/community_pp,Add community supported post-processors
2333,Merge pull request #9726 from acornies/feature/salt-masterless-formulas,Feature: salt-masterless formulas
2334,Fix vsphere boot command and check for context cancelation when waiting for ip (#9739),
2335,Updated implementation to go-getter/v2,go.mod update and go mod vendor Signed-off-by: Andrew Cornies acornies@gmail.com
2336,add community supported post-processor,
2337,File provisioner docs (#9735),
2338,Fix ReregisterVM to default to true instead of false.  (#9736),
2339,Add tests for StepCopyFiles.,
2340,Remove removed extraneous import from vendor dir.,
2341,Revert inadvertently-changed import.,
2342,Build constraints don't seem to work on test.,
2343,Only run on platforms supported by chroot.,
2344,Get some tests in here.,
2345,Don't deprovision in chroot.,
2346,Add FreeBSD example for azure-chroot.,
2347,Updated formula regexp to support ?ref= syntax.,Added formulas docs for salt-masterless provisioner Signed-off-by: Andrew Cornies acornies@gmail.com
2348,Merge pull request #9737 from hashicorp/document_5049,add microsoft daemon docs to hyperv docs
2349,post-processor/googlecompute-export: Update documentation (#9727), Add markdown generator to post-processor config Add HCL2 example
2350,add microsoft daemon docs to hyperv docs,
2351,Merge pull request #9734 from hashicorp/googlecompute-export-hcl-iap-fix,post-processor/googlecompute-export: Remove IAP configuration from HCL schema
2352,update vendor directory,
2353,fix linting.,
2354,update changelog,
2355,Merge pull request #9720 from hashicorp/skip_pp_on_cancel,Skip post-processors when build is cancelled
2356,Merge pull request #9731 from hashicorp/manifast_doc_note,Add keep_input_artifact note to the manifest post-processor
2357,Merge pull request #9730 from hashicorp/better_errors_9705,improve error handling when waiting for image so that the resourcenot…
2358,Merge pull request #9725 from maxim-lobanov/file-provisioner-sources,"Bug: ""file"" provisioner only uses first entry from Sources if processing directories"
2359,Update builder/amazon/ebs/step_create_ami.go,Co-authored-by: Wilken Rivera dev@wilkenrivera.com
2360,Merge pull request #9729 from hashicorp/document_9125,document issue with ansible macros
2361,post-processor/googlecompute-export: Remove IAP configuration from HCL schema,"Build results before change ``` [go-1.14.2] [2] wilken@automaton in ~/Development/packer-templates/googlecompute/googlecompute-startup-scripts/ on master ⇶  packer build -var project=$GOOGLE_PROJECT_ID googlecompute-ubuntu-startup-script-export.pkr.hcl Error: Failed preparing post-processor-block ""googlecompute-export"" """" on googlecompute-ubuntu-startup-script-export.pkr.hcl line 28:     (source code not available) 1 error occurred:         * unknown configuration key: '""iap""'  ==> Builds finished but no artifacts were created. ``` Build results after change ``` ⇶  packer build -var project=$GOOGLE_PROJECT_ID googlecompute-ubuntu-startup-script-export.pkr.hcl googlecompute.example: output will be in this color. ==> googlecompute.example: Checking image does not exist... ==> googlecompute.example: Creating temporary SSH key for instance... ```"
2362,Merge pull request #9728 from hashicorp/fix_9722,fix generator to work even in nested packer/packer dirs
2363,add keep_input_artifact note,
2364,fix bug with copying a few files in order,
2365,improve error handling when waiting for image so that the resourcenotready error is bubbled up more clearly without verbose logging turned on,
2366,document issue with ansible macros,
2367,fix generator to work even in nested packer/packer dirs,
2368,Fix Google Compute Export Post-Processor (#9708), Fix Google Compute Export Post-Processor  The current Post-Processor hangs on waiting for the Startup Script to finish. The startup script doesn't update the metadata (StartupScriptStatusKey) so this change aims to fix that but adding the SetMetadata functionality to this script.  Update startup.go
2369,Added Prepare tests around formula URLs,Signed-off-by: Andrew Cornies acornies@gmail.com
2370,fix formatting,
2371,proceed with next files when copy directory,
2372,URL format error checking,Signed-off-by: Andrew Cornies acornies@gmail.com
2373,Merge pull request #9714 from hashicorp/fix_9688,provide more helpful error message than the one returned by the clien…
2374,Add manifest hcl2 examples (#9721),
2375,update docs to state resource id must be fully qualified,
2376,skip post-processors when build is cancelled,
2377,"add network_name option to vmware builder to make it match the network option on the vsphere builder, so vmware users needn't update vmx data just for the network name (#9718)",
2378,make note about deprecation warning (#9717),
2379,Functional download of formulas using gogetter,Signed-off-by: Andrew Cornies acornies@gmail.com
2380,Merge pull request #9715 from hashicorp/checksum_pp_hcl_example,Update checksum post-processor docs with hcl2 example
2381,Merge pull request #9704 from ntoofu/f-vsphere-export-permission,Add directory_permission config option to vsphere builder
2382,Merge pull request #9707 from hashicorp/fix_9471,update docs for command and make sure they get generated properly so …
2383,update checksum post-processor docs,
2384,update docs for command and make sure they get generated properly so they appear in the docs,
2385,Add vSphere HCL examples to the docs (#9674),
2386,"provide more helpful error message than the one returned by the client, without context",
2387,Make docs more clear,https://github.com/hashicorp/packer/pull/9704#discussion_r465393240
2388,Make max_retries a string to allow variable interpolation (#9673),
2389,"alt, ctrl, and shift should be outside variables (#9702)",
2390,Merge pull request #9665 from hashicorp/vsphere_clone_customization,Add step to customize cloned VM
2391,fix configuration_parameters (#9713),
2392,change default target to just make the dev binaries (#9706),
2393,Merge pull request #9698 from VladRassokhin/fixup-8883,Fixup for #8883: interpolate in file provisioner
2394,Merge pull request #9696 from jfpanisset/remove_iso_checksum_type,Remove iso_checksum_type from documentation
2395,Fixup for #8883: interpolate in file provisioner, UploadDir should receive interpolated Destination Render Destination only once
2396,Add directory_permission config option to vsphere builder,
2397,Add git mod vendor changes.,
2398,Add placeholder diskattacher for other OSes.,
2399,Fix ordering to match master for better diffs.,
2400,Increase wait time for device to be created.,
2401,Add FreeBSD support.,
