Index,Message,Description,Message Abstract,Description Abstract
1365,Removing obsolete packer HCL warnings from CLI for validate and command (#10461),,Removing obsolete packer HCL warnings from CLI for validate and command (#10461),
1366,Timeout on metadata server,,Timeout on metadata server,
1367,Add mocking of launch template id,It is being printed after it is created so we need to mock it to prevent a nil pointer dereference when the tests are run with the launch template create request is mocked.,Add mocking of launch template id,It is being printed after it is created so we need to mock it to prevent a nil pointer dereference when the tests are run with the launch template create request is mocked.
1368,Add printing of launch template id,,Add printing of launch template id,
1369,Add spot tags as resource tags of instances and volumes in launch template,"According to the APIReference: https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_LaunchTemplateTagSpecificationRequest.html, the resource types instance and volume support tagging on creation. It is useful to add the spot tags here as it should be more reliable than tagging them after the spot request is fulfilled as we currently do.",Add spot tags as resource tags of instances and volumes in launch template,"According to the APIReference: link, the resource types instance and volume support tagging on creation. It is useful to add the spot tags here as it should be more reliable than tagging them after the spot request is fulfilled as we currently do."
1370,Add in a sanity check for valid vnc ports,Check to make sure that the max and min VNC ports be below 65535 in config.,Add in a sanity check for valid vnc ports,Check to make sure that the max and min VNC ports be below 65535 in config.
1371,Adjusted QEMU step_run_tests.go to reflect previous changes,,Adjusted QEMU step_run_tests.go to reflect previous changes,
1372,QEMU: Minor fix to VNC mapping parameters and output,"  Set the QEMU builder vnc_port_min to have a minimum value of 5900,   with updated documentation to explain why.   Changed output messages so that the correct port is listed in packer's   messaging to the user.   LONGER DESCRIPTION If vnc_min_port is set to anything above 5900, then packer will fail to connect via VNC to the QEMU instance. This is due to how QEMU parses the port for listening to VNC: host:d                TCP connections will only be allowed from host on                display d.  By convention the TCP port is 5900+d. Previously the calculation for the port was vncPort - VNCPortMin, however this will result in an incorrect port being displayed in packer's messages and potentially packer being unable to connect via VNC to the host. For example if vnc_port_min=5990 nad vnc_port_max=5999: Looking for available port between 5990 and 5999 on 0.0.0.0 Found available port: 5996 on IP: 0.0.0.0 Found available VNC port: 5996 on IP: 0.0.0.0 [....] ==> Starting VM, booting disk image      view the screen of the VM, connect via VNC without a password to      vnc://0.0.0.0:6 This will cause QEMU to set the listening port to 5906 while packer's VNC client is attempting to connect to 5996. I am a touch concerned as this commit undoes pull request #9905 (specfically commit 7335695c), but I am also confused as to how he was able to get QEMU to get a VNC listening port below 5900, as examining QEMU's git history has shown that this behavior has been in since at least 2017, probably older. Hopefully the more explicit error messaging and documentation can make it clear why this is being undone.",QEMU: Minor fix to VNC mapping parameters and output,"Set the QEMU builder vnc_port_min to have a minimum value of 5900,   with updated documentation to explain why. Changed output messages so that the correct port is listed in packer's   messaging to the user. LONGER DESCRIPTION If vnc_min_port is set to anything above 5900, then packer will fail to connect via VNC to the QEMU instance. This is due to how QEMU parses the port for listening to VNC: host:d                TCP connections will only be allowed from host on                display d.  By convention the TCP port is 5900+d. Previously the calculation for the port was vncPort - VNCPortMin, however this will result in an incorrect port being displayed in packer's messages and potentially packer being unable to connect via VNC to the host. For example if vnc_port_min=5990 nad vnc_port_max=5999: Looking for available port between 5990 and 5999 on 0.0.0.0 Found available port: 5996 on IP: 0.0.0.0 Found available VNC port: 5996 on IP: 0.0.0.0 [....] ==> Starting VM, booting disk image      view the screen of the VM, connect via VNC without a password to      vnc://0.0.0.0:6 This will cause QEMU to set the listening port to 5906 while packer's VNC client is attempting to connect to 5996. I am a touch concerned as this commit undoes pull request #9905 (specfically commit 7335695c), but I am also confused as to how he was able to get QEMU to get a VNC listening port below 5900, as examining QEMU's git history has shown that this behavior has been in since at least 2017, probably older. Hopefully the more explicit error messaging and documentation can make it clear why this is being undone."
1373,fix vendoring,,fix vendoring,
1374,fix vendoring,,fix vendoring,
1375,fix imports,,fix imports,
1376,fix discover.go,,fix discover.go,
1377,clean up dependencies,,clean up dependencies,
1378,fix go.mod,,fix go.mod,
1379,allow plugins with registered items with name from plugin.DEFAULT_NAME string constant to be passthroughs to the plugin binary suffix,,allow plugins with registered items with name from plugin.DEFAULT_NAME string constant to be passthroughs to the plugin binary suffix,
1380,Merge pull request #10442 from hashicorp/d-broken-link-check,Add GitHub action to check for broken markdown links,Merge pull request #10442 from hashicorp/d-broken-link-check,Add GitHub action to check for broken markdown links
1381,Add regenerated docs from packer-plugin-sdk,cd $HOME/Development/packer-plugin-sdk PROJECT_ROOT=packer-plugin-sdk go generate ./... rsync -av multistep/commonsteps/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/ rsync -av bootcommand/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/ rsync -av shutdowncommand/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/ rsync -av communicator/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/,Add regenerated docs from packer-plugin-sdk,cd $HOME/Development/packer-plugin-sdk PROJECT_ROOT=packer-plugin-sdk go generate ./... rsync -av multistep/commonsteps/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/ rsync -av bootcommand/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/ rsync -av shutdowncommand/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/ rsync -av communicator/packer-plugin-sdk/website/content/partials/ ../packer/website/content/partials/
1382,Fix broken links detected by link checker, Fix broken example links Fix broken provisioner links Ignore linode.com because of DDOS protection settings,Fix broken links detected by link checker,Fix broken example links Fix broken provisioner links Ignore linode.com because of DDOS protection settings
1383,Add GHA to check for broken links on pull-request, Add scheduled cron job for checking against master Change configuration file path,Add GHA to check for broken links on pull-request,Add scheduled cron job for checking against master Change configuration file path
1384,set main branch to master for 'edit this page' links (#10447),,set main branch to master for 'edit this page' links (#10447),
1385,docs: Add default value for cloud_init in builders/proxmox (#10445),,docs: Add default value for cloud_init in builders/proxmox (#10445),
1386,Added a fallback to the vmware builder when trying to determine the networkmapping configuration.,"Some instances of VMWare will not generate the networkmapping configuration (netmap.conf) at the time of installation. To deal with this issue, we check for the networkmapping file first, and then fallback to the networking file which also might exist and contain the interface information that we require. This fixes issue #10009.",Added a fallback to the vmware builder when trying to determine the networkmapping configuration.,"Some instances of VMWare will not generate the networkmapping configuration (netmap.conf) at the time of installation. To deal with this issue, we check for the networkmapping file first, and then fallback to the networking file which also might exist and contain the interface information that we require. This fixes issue #10009."
1387,Merge pull request #10412 from adeniyistephen/hlc-doc,Add hcl Example to openstack,Merge pull request #10412 from adeniyistephen/hlc-doc,Add hcl Example to openstack
1388,Merge pull request #10413 from adeniyistephen/hcl-doc,Add hcl Example to docker-save,Merge pull request #10413 from adeniyistephen/hcl-doc,Add hcl Example to docker-save
1389,Merge pull request #10415 from adeniyistephen/hcl-docs,Add hcl example to docker-tag,Merge pull request #10415 from adeniyistephen/hcl-docs,Add hcl example to docker-tag
1390,Merge pull request #10425 from adeniyistephen/scaleway,Add hcl example for scaleway,Merge pull request #10425 from adeniyistephen/scaleway,Add hcl example for scaleway
1391,docs: Fix trivial json format (#10437),,docs: Fix trivial json format (#10437),
1392,add hcl example to docker-save,,add hcl example to docker-save,
1393,add hcl example to docker-tag,,add hcl example to docker-tag,
1394,add hcl example to scaleway,,add hcl example to scaleway,
1395,Add hcl example for scaleway,,Add hcl example for scaleway,
1396,Add hcl example to docker-tag,,Add hcl example to docker-tag,
1397,Add hcl Example to docker-save,,Add hcl Example to docker-save,
1398,Add hcl Example to docker-save,,Add hcl Example to docker-save,
1399,Add hcl Example to openstack,,Add hcl Example to openstack,
1400,Merge pull request #10134 from borancar/feat/azure_pfx_support,Add Azure PFX certificate support,Merge pull request #10134 from borancar/feat/azure_pfx_support,Add Azure PFX certificate support
1401,Merge pull request #10362 from nielspardon/master,OpenStack builder: Make external source image props configurable,Merge pull request #10362 from nielspardon/master,OpenStack builder: Make external source image props configurable
1402,Merge pull request #10391 from hashicorp/plugin_release_docs,Plugin release step by step docs,Merge pull request #10391 from hashicorp/plugin_release_docs,Plugin release step by step docs
1403,Merge pull request #10405 from hashicorp/remove_sdk,Remove sdk,Merge pull request #10405 from hashicorp/remove_sdk,Remove sdk
1404,update vendoring,,update vendoring,
1405,go.mod updates,,go.mod updates,
1406,fix test fixture path,,fix test fixture path,
1407,remove sdk,,remove sdk,
1408,Merge pull request #10388 from hashicorp/sdk_docs,Sdk docs,Merge pull request #10388 from hashicorp/sdk_docs,Sdk docs
1409,remove partials since they moved,,remove partials since they moved,
1410,turn markdown example into godoc format,,turn markdown example into godoc format,
1411,Apply suggestions from code review,Co-authored-by: Adrien Delorme azr@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
1412,Apply suggestions from code review,Co-authored-by: Sylvia Moss moss@hashicorp.com,Apply suggestions from code review,Co-authored-by: Sylvia Moss moss@hashicorp.com
1413,add more docs,,add more docs,
1414,more package docs,,more package docs,
1415,more package docs,,more package docs,
1416,"remove iochan package from sdk, switch to using its descendent, mitchellh/iochan",,"remove iochan package from sdk, switch to using its descendent, mitchellh/iochan",
1417,more godoc tweaks,,more godoc tweaks,
1418,regenerate code to add extra line to prevent bad godoc synopsis string loading,,regenerate code to add extra line to prevent bad godoc synopsis string loading,
1419,docs,,docs,
1420,add extra line before package declaration so this line does not become the synopsis of a package for godoc,,add extra line before package declaration so this line does not become the synopsis of a package for godoc,
1421,Putting source back into Dev Mode,,Putting source back into Dev Mode,
1422,Cut version 1.6.6,,Cut version 1.6.6,
1423,cut version 1.6.6,,cut version 1.6.6,
1424,update changelog,,update changelog,
1425,add link to changelog,,add link to changelog,
1426,add note about sdk split,,add note about sdk split,
1427,update changelog,,update changelog,
1428,OpenStack builder: Make external source image props configurable,Signed-off-by: Niels Pardon par@zurich.ibm.com,OpenStack builder: Make external source image props configurable,Signed-off-by: Niels Pardon par@zurich.ibm.com
1429,Update CHANGELOG,,Update CHANGELOG,
1430,Document exception to encryption (#10395),  Update docs on ebs encrypt_boot to clarify that packer will not override global account settings   Update struct-markdown generator and regenerate partials with new website location. This overwrites some linting that got automatically applied when the files got moved ,Document exception to encryption (#10395),Update docs on ebs encrypt_boot to clarify that packer will not override global account settings Update struct-markdown generator and regenerate partials with new website location. This overwrites some linting that got automatically applied when the files got moved
1431,Merge pull request #10394 from anssijun/aws-ebs-retry-spot-instance-tagging,Fix retry logic in AWS spot instance tagging,Merge pull request #10394 from anssijun/aws-ebs-retry-spot-instance-tagging,Fix retry logic in AWS spot instance tagging
1432,Merge pull request #10243 from dany1532/feature/amazon-chroot-encrypted-volumes,adding support for root volume encryption for amazon-chroot,Merge pull request #10243 from dany1532/feature/amazon-chroot-encrypted-volumes,adding support for root volume encryption for amazon-chroot
1433,fix conflicts,,fix conflicts,
1434,removing unused import,,removing unused import,
1435,exporting reusable validatekmskey function,,exporting reusable validatekmskey function,
1436,merging latest master,,merging latest master,
1437,incorrect error message regarding parameter names,,incorrect error message regarding parameter names,
1438,adding support for root volume encryption for amazon-chroot,,adding support for root volume encryption for amazon-chroot,
1439,Fix retry logic in AWS spot instance tagging,,Fix retry logic in AWS spot instance tagging,
1440,improve text,,improve text,
1441,make releases link prettier,,make releases link prettier,
1442,add more information to release doc,,add more information to release doc,
1443,allow to discover & start packer-plugin-* muliplugin binaries (#10277),"This add : * discovery of packer-plugin-* binaries from the known folders and ask them to describe themselves * tests For testing: in go we create a bash script that in turn calls back to Go. I could not make the tests to work on windows and then would like to postpone testing this for when we know more about the finite layout of this feature. That is mainly: how things are going to work with init, versioning and such.",allow to discover & start packer-plugin- muliplugin binaries (#10277),"This add : * discovery of packer-plugin- binaries from the known folders and ask them to describe themselves * tests For testing: in go we create a bash script that in turn calls back to Go. I could not make the tests to work on windows and then would like to postpone testing this for when we know more about the finite layout of this feature. That is mainly: how things are going to work with init, versioning and such."
1444,write plugin release step by step docs,,write plugin release step by step docs,
1445,Merge pull request #10316 from unixsurfer/unixsurfer/adjust_googlecompute-export,googlecompute-export: Add logging.write to service account scopes,Merge pull request #10316 from unixsurfer/unixsurfer/adjust_googlecompute-export,googlecompute-export: Add logging.write to service account scopes
1446,Merge pull request #10384 from Pyrrvs/vmware-dhcp-leases-bigsur,make packer compatible with MacOS BigSur by using Apple DHCP leases instead of VMWare leases,Merge pull request #10384 from Pyrrvs/vmware-dhcp-leases-bigsur,make packer compatible with MacOS BigSur by using Apple DHCP leases instead of VMWare leases
1447,Merge pull request #10389 from hashicorp/dependabot/npm_and_yarn/website/lodash-4.17.20,Bump lodash from 4.17.15 to 4.17.20 in /website,Merge pull request #10389 from hashicorp/dependabot/npm_and_yarn/website/lodash-4.17.20,Bump lodash from 4.17.15 to 4.17.20 in /website
1448,Bump lodash from 4.17.15 to 4.17.20 in /website,Bumps lodash from 4.17.15 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.15 to 4.17.20 in /website,Bumps lodash from 4.17.15 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1449,Merge pull request #10345 from hashicorp/je.mdx-remote,Implement MDX Remote,Merge pull request #10345 from hashicorp/je.mdx-remote,Implement MDX Remote
1450,resolve hanging conflicts,,resolve hanging conflicts,
1451,"update deps, restore search",,"update deps, restore search",
1452,use global markdownpage component,,use global markdownpage component,
1453,Update website/components/_temporary-markdown-page/README.md,Co-authored-by: Wilken Rivera dev@wilkenrivera.com,Update website/components/_temporary-markdown-page/README.md,Co-authored-by: Wilken Rivera dev@wilkenrivera.com
1454,fix tab indentation on inspec provisioner page,,fix tab indentation on inspec provisioner page,
1455,remove unneeded initialprops in app.js,,remove unneeded initialprops in app.js,
1456,remove layout frontmatter prop,,remove layout frontmatter prop,
1457,refactor to mdx remote,,refactor to mdx remote,
1458,handle apple dhcp lease with missing 'name' and 'lease' informations,,handle apple dhcp lease with missing 'name' and 'lease' informations,
1459,Merge pull request #10385 from Direnol/yandex/do-not-use-cloud-config,yandex: do not use cloud-config fileds due to possible collision,Merge pull request #10385 from Direnol/yandex/do-not-use-cloud-config,yandex: do not use cloud-config fileds due to possible collision
1460,Bump ini from 1.3.5 to 1.3.8 in /website (#10381),Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ini from 1.3.5 to 1.3.8 in /website (#10381),Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
1461,add method to set multi-plugin version (#10386),,add method to set multi-plugin version (#10386),
1462,command/fmt: Ensure all variable files ending in .pkrvars.hcl get formatted (#10377),Before change ``` ⇶  packer fmt -check /tmp/unformatted.pkrvars.hcl Error: Cannot tell whether /tmp/unformatted.pkrvars.hcl contains HCL2 configuration data ⇶  echo $? 1 ``` After fix ``` ⇶  packer fmt -check /tmp/unformatted.pkrvars.hcl /tmp/unformatted.pkrvars.hcl ⇶  echo $? 3 ⇶  packer fmt -check command/test-fixtures/fmt command/test-fixtures/fmt/unformatted.pkr.hcl command/test-fixtures/fmt/unformatted.auto.pkrvars.hcl command/test-fixtures/fmt/unformatted.pkrvars.hcl ```,command/fmt: Ensure all variable files ending in .pkrvars.hcl get formatted (#10377),Before change module After fix module
1463,yandex: do not use cloud-config fileds due to possible collision,,yandex: do not use cloud-config fileds due to possible collision,
1464,Fix 2nd binding of string reverse for list reverse (#10380),,Fix 2nd binding of string reverse for list reverse (#10380),
1465,improve parser by skipping all lines containing a '{' or a '}'. fix unecessary []byte cast (linter issue).,,improve parser by skipping all lines containing a '{' or a '}'. fix unecessary []byte cast (linter issue).,
1466,make packer compatible MacOS BigSur by making vmware fusion drivers able to lookup the VM IP address in apple dhcpd leases instead of vmware leases.,,make packer compatible MacOS BigSur by making vmware fusion drivers able to lookup the VM IP address in apple dhcpd leases instead of vmware leases.,
1467,Merge pull request #10373 from hashicorp/makefile_changes,Modify struct-markdown generator code to work from different projct roots,Merge pull request #10373 from hashicorp/makefile_changes,Modify struct-markdown generator code to work from different projct roots
1468,fix var naming and docs in acctest package,,fix var naming and docs in acctest package,
1469,add godoc for acctest package,,add godoc for acctest package,
1470,"remove unused tools, add some docs",,"remove unused tools, add some docs",
1471,add readme to plugin-sdk subdir,,add readme to plugin-sdk subdir,
1472,add makefile and go.mod file to sdk subdir. this'll make it easier to extract when we're ready. TODO: readme,,add makefile and go.mod file to sdk subdir. this'll make it easier to extract when we're ready. TODO: readme,
1473,Merge pull request #10368 from GennadySpb/yandex-export-show-progress,Yandex export show progress,Merge pull request #10368 from GennadySpb/yandex-export-show-progress,Yandex export show progress
1474,fix makefile,,fix makefile,
1475,didnt mean to delete this,,didnt mean to delete this,
1476,Modify struct-markdown generator code to work from different projct roots,"Modify makefile to call generate code properly, setting project root. 'make generate' now avoids deleting website code generated in the packer plugin sdk. For now it will be maintainers' responsibility to regenerate this docs code from the packer plugin sdk every release, and commit it to these folders manually. remove boot command generator code",Modify struct-markdown generator code to work from different projct roots,"Modify makefile to call generate code properly, setting project root. 'make generate' now avoids deleting website code generated in the packer plugin sdk. For now it will be maintainers' responsibility to regenerate this docs code from the packer plugin sdk every release, and commit it to these folders manually. remove boot command generator code"
1477,Periodically send signal to trigger qemu-img to show current progress,,Periodically send signal to trigger qemu-img to show current progress,
1478,Update post-processor/yandex-export/step-attach-disk.go,Co-authored-by: GennadySpb lipenkov@gmail.com,Update post-processor/yandex-export/step-attach-disk.go,Co-authored-by: GennadySpb lipenkov@gmail.com
1479,Update post-processor/yandex-export/step-attach-disk.go,Co-authored-by: GennadySpb lipenkov@gmail.com,Update post-processor/yandex-export/step-attach-disk.go,Co-authored-by: GennadySpb lipenkov@gmail.com
1480,Update post-processor/yandex-export/step-attach-disk.go,Co-authored-by: GennadySpb lipenkov@gmail.com,Update post-processor/yandex-export/step-attach-disk.go,Co-authored-by: GennadySpb lipenkov@gmail.com
1481,fix export when using empty ubuntu image,,fix export when using empty ubuntu image,
1482,add aws multiplugin binary canary code (#10272),This creates a new plumbing to allow to have binaries that can define any plugin on any type.,add aws multiplugin binary canary code (#10272),This creates a new plumbing to allow to have binaries that can define any plugin on any type.
1483,Yandex/ssh communicator in export (#10352), use ssh for communicate to export Update post-processor/yandex-export/step-create-s3-keys.go  Co-authored-by: GennadySpb lipenkov@gmail.com,Yandex/ssh communicator in export (#10352),use ssh for communicate to export Update post-processor/yandex-export/step-create-s3-keys.go Co-authored-by: GennadySpb lipenkov@gmail.com
1484,Gcp oslogin issue 10170 (#10360),,Gcp oslogin issue 10170 (#10360),
1485,fix set user-agent (#10361),,fix set user-agent (#10361),
1486,Support AWS gp3 volumes (#10338), Support AWS gp3 volumes docs tests,Support AWS gp3 volumes (#10338),Support AWS gp3 volumes docs tests
1487,move plugin and rpc code into sdk; other minor tweaks (#10359),,move plugin and rpc code into sdk; other minor tweaks (#10359),
1488,Add packer-plugin-check command (#10351),,Add packer-plugin-check command (#10351),
1489,Merge pull request #10320 from seventieskid/gcp-wait-to-add-ssh-keys-10312,Gcp wait to add ssh keys 10312,Merge pull request #10320 from seventieskid/gcp-wait-to-add-ssh-keys-10312,Gcp wait to add ssh keys 10312
1490,Merge pull request #10337 from serverwentdown/serverwentdown/duplicate-output-file,Fix duplication of main disk in QEMU,Merge pull request #10337 from serverwentdown/serverwentdown/duplicate-output-file,Fix duplication of main disk in QEMU
1491,Merge pull request #10355 from hashicorp/clean_provisioners,Clean provisioners,Merge pull request #10355 from hashicorp/clean_provisioners,Clean provisioners
1492,better error handling and messaging in provisioner acc test framework,,better error handling and messaging in provisioner acc test framework,
1493,Update packer-plugin-sdk/acctest/provisioneracc/provisioners.go,Co-authored-by: Sylvia Moss moss@hashicorp.com,Update packer-plugin-sdk/acctest/provisioneracc/provisioners.go,Co-authored-by: Sylvia Moss moss@hashicorp.com
1494,fix nil pointer dereference,,fix nil pointer dereference,
1495,fix documentation for acceptance tests,,fix documentation for acceptance tests,
1496,small tweaks,,small tweaks,
1497,Refactor provisioner acceptance tests to shell directly out to Packer rather than import the core. Modify test case formatting to more closely reflect the builder test cases.,,Refactor provisioner acceptance tests to shell directly out to Packer rather than import the core. Modify test case formatting to more closely reflect the builder test cases.,
1498,fix ansible acceptance tests not to import packer core; add override to Builder acctest TestCase so you can supply your own provisionerstore.,,fix ansible acceptance tests not to import packer core; add override to Builder acctest TestCase so you can supply your own provisionerstore.,
1499,"remove noop ui, replace in adapter and ansible tests with sdk's TestUi",,"remove noop ui, replace in adapter and ansible tests with sdk's TestUi",
1500,Merge pull request #10317 from Direnol/yandex/common-configs,reuse common configs,Merge pull request #10317 from Direnol/yandex/common-configs,reuse common configs
1501,rebase && some fixes,,rebase && some fixes,
1502,rebase,,rebase,
1503,add comment and remove overrides,,add comment and remove overrides,
1504,fix delete,,fix delete,
1505,lint,,lint,
1506,remove incorrect doc,,remove incorrect doc,
1507,reuse common configs,,reuse common configs,
1508,do better mount image (#10335),  do better mount image   check error ,do better mount image (#10335),do better mount image check error
1509,Merge pull request #10340 from hashicorp/acceptance_test_fix,Modify vmware_vmx and docker acceptance tests to use builderT framework,Merge pull request #10340 from hashicorp/acceptance_test_fix,Modify vmware_vmx and docker acceptance tests to use builderT framework
1510,linting,,linting,
1511,fix docker acceptance tests. Turns out they were broken on the main branch too; needed to move noop progress bar into the sdk to be used in the builder testui.,,fix docker acceptance tests. Turns out they were broken on the main branch too; needed to move noop progress bar into the sdk to be used in the builder testui.,
1512,move provisioner acceptance tests into sdk alongside builder acceptance tests. Reorganize slightly to make sure no import cycles of doom get formed,,move provisioner acceptance tests into sdk alongside builder acceptance tests. Reorganize slightly to make sure no import cycles of doom get formed,
1513,move builder/testing to acctest inside sdk,,move builder/testing to acctest inside sdk,
1514,fix import,,fix import,
1515,move aws specific acceptance test helper into amazon builder dir,,move aws specific acceptance test helper into amazon builder dir,
1516,remove commented code,,remove commented code,
1517,Modify vmware_vmx acceptance tests to use builderT framework,Modify builderT framework to enable use of shell and file provisioners,Modify vmware_vmx acceptance tests to use builderT framework,Modify builderT framework to enable use of shell and file provisioners
1518,Merge pull request #10330 from hashicorp/expanduser,Expanduser,Merge pull request #10330 from hashicorp/expanduser,Expanduser
1519,fix pathing,,fix pathing,
1520,Merge pull request #10329 from hashicorp/sdk_testing_2,Sdk testing 2,Merge pull request #10329 from hashicorp/sdk_testing_2,Sdk testing 2
1521,rebase and fix conflicts,fix tests,rebase and fix conflicts,fix tests
1522,move packer config constants next to the packer config,,move packer config constants next to the packer config,
1523,move TestUi func to sdk,,move TestUi func to sdk,
1524,delete unused code with confusing name collision,,delete unused code with confusing name collision,
1525,Merge pull request #10328 from hashicorp/sdk_testing,move builder/testing framework into sdk; it imports the core but I th…,Merge pull request #10328 from hashicorp/sdk_testing,move builder/testing framework into sdk; it imports the core but I th…
1526,Merge pull request #10336 from hashicorp/move_plugin_discover,Move plugin discover to plugin package,Merge pull request #10336 from hashicorp/move_plugin_discover,Move plugin discover to plugin package
1527,don't override builder/prov/pproc,,don't override builder/prov/pproc,
1528,Fix duplication of main disk in QEMU,,Fix duplication of main disk in QEMU,
1529,fix linter,,fix linter,
1530,move plugin discover tests to plugin pkg,,move plugin discover tests to plugin pkg,
1531,Update step_copy_disk.go (#10333),,Update step_copy_disk.go (#10333),
1532,docs: trivial spelling fix (#10334),🤗,docs: trivial spelling fix (#10334),🤗
1533,Amend commit author to align with Hashicorp license,,Amend commit author to align with Hashicorp license,
1534,Amend commit author for license pass,,Amend commit author for license pass,
1535,Amend commit author for license pass,,Amend commit author for license pass,
