Index,Release Note
90,"0.15.0 (April 14, 2021)
UPGRADE NOTES AND BREAKING CHANGES:
The following is a summary of each of the changes in this release that might require special consideration when upgrading. Refer to the Terraform v0.15 upgrade guide for more details and recommended upgrade steps.


""Proxy configuration blocks"" (provider blocks with only alias set) in shared modules are now replaced with a more explicit configuration_aliases argument within the required_providers block. Some support for the old syntax is retained for backward compatibility, but we've added explicit error messages for situations where Terraform would previously silently misinterpret the purpose of an empty provider block. (#27739)


The list and map functions, both of which were deprecated since Terraform v0.12, are now removed. You can replace uses of these functions with tolist([...]) and tomap({...}) respectively. (#26818)


Terraform now requires UTF-8 character encoding and virtual terminal support when running on Windows. This unifies Terraform's terminal handling on Windows with that of other platforms, as per Microsoft recommendations. Terraform previously required these terminal features on all other platforms, and now requires them on Windows too.
UTF-8 and virtual terminal support were introduced across various Windows 10 updates, and so Terraform is no longer officially supported on the original release of Windows 10 or on Windows 8 and earlier. However, there are currently no technical measures to artificially prevent Terraform from running on these obsolete Windows releases, and so you may still be able to use Terraform v0.15 on older Windows versions if you either disable formatting (using the -no-color) option, or if you use a third-party terminal emulator package such as ConEmu, Cmder, or mintty.
We strongly encourage planning to migrate to a newer version of Windows rather than relying on these workarounds for the long term, because the Terraform team will test future releases only on up-to-date Windows 10 and can therefore not guarantee ongoing support for older versions.


Built-in vendor provisioners (chef, habitat, puppet, and salt-masterless) have been removed. (#26938)


Interrupting execution will now cause terraform to exit with a non-zero exit status. (#26738)


The trailing [DIR] argument to specify the working directory for various commands is no longer supported. Use the global -chdir option instead. (#27664)
For example, instead of terraform init infra, write terraform -chdir=infra init.
* The -lock and -lock-timeout options are no longer available on terraform init (#27464)


The -verify-plugins=false option is no longer available on terraform init. (Terraform now always verifies plugins.) (#27461)


The -get-plugins=false option is no longer available on terraform init. (Terraform now always installs plugins.) (#27463)


The -force option is no longer available on terraform destroy. Use -auto-approve instead (#27681)


The -var and -var-file options are no longer available on terraform validate. These were deprecated and have had no effect since Terraform v0.12. (#27906)


terraform version -json output no longer includes the (previously-unpopulated) ""revision"" property (#27484)


In the gcs backend the path config argument, which was deprecated since Terraform v0.11, is now removed. Use the prefix argument instead. (#26841)


The deprecated ignore_changes = [""*""] wildcard syntax is no longer supported. Use ignore_changes = all instead. (#27834)


Previously deprecated quoted variable type constraints are no longer supported. Follow the instructions in the error message to update your type signatures to be more explicit. For example, use map(string) instead of ""map"". (#27852)


Terraform will no longer make use of the HTTP_PROXY environment variable to determine proxy settings for connecting to HTTPS servers. You must always set HTTPS_PROXY if you intend to use a proxy to connect to an HTTPS server. (Note: This affects only connections made directly from Terraform CLI. Terraform providers are separate programs that make their own requests and may thus have different proxy configuration behaviors.)


Provider-defined sensitive attributes will now be redacted throughout the plan output. You may now see values redacted as (sensitive) that were previously visible, because sensitivity did not follow provider-defined sensitive attributes.
If you are transforming a value and wish to force it not to be sensitive, such as if you are transforming a value in such a way that removes the sensitive data, we recommend using the new nonsensitive function to hint Terraform that the result is not sensitive.


The atlas backend, which was deprecated since Terraform v0.12, is now removed. (#26651)


We've upgraded the underlying TLS and certificate-related libraries that Terraform uses when making HTTPS requests to remote systems. This includes the usual tweaks to preferences for different cryptographic algorithms during handshakes and also some slightly-stricter checking of certificate syntax. These changes should not cause problems for correctly-implemented HTTPS servers, but can sometimes cause unexpected behavior changes with servers or middleboxes that don't comply fully with the relevant specifications.


ENHANCEMENTS:

config: A required_providers entry can now contain configuration_aliases to declare additional configuration aliases names without requirring a configuration block (#27739)
config: Improved type inference for conditional expressions. (#28116)
config: Provider-defined sensitive attributes will now be redacted throughout the plan output. (#28036)
config: New function one for concisely converting a zero-or-one element list/set into a single value that might be null. (#27454)
config: New functions sensitive and nonsensitive allow module authors to explicitly override Terraform's default infererence of value sensitivity for situations where it's too conservative or not conservative enough. (#27341)
config: Terraform will now emit a warning if you declare a backend block in a non-root module. Terraform has always ignored such declarations, but previously did so silently. This is a warning rather than an error only because it is sometimes convenient to temporarily use a root module as if it were a child module in order to test or debug its behavior separately from its main backend. (#26954)
config: Removed warning about interpolation-only expressions being deprecated, because terraform fmt now automatically fixes most cases that the warning would previously highlight. We still recommend using simpler expressions where possible, but the deprecation warning had caused a common confusion in the community that the interpolation syntax is always deprecated, rather than only in the interpolation-only case. (#27835)
config: The family of error messages with the summary ""Invalid for_each argument"" will now include some additional context about which external values contributed to the result, making it easier to find the root cause of the error. (#26747)
config: Terraform now does text processing using the rules and tables defined for Unicode 13. Previous versions were using Unicode 12 rules.
terraform init: Will now make suggestions for possible providers on some registry failures, and generally remind of required_providers on all registry failures. (#28014)
terraform init: Provider installation will now only attempt to rewrite .terraform.lock.hcl if it would contain new information. (#28230)
terraform init: New -lockfile=readonly option, which suppresses writing changes to the dependency lock file. Any installed provider packages must already be recorded in the lock file, or initialization will fail. Use this if you are managing the lock file via a separate process and want to avoid adding new checksums for existing dependencies. (#27630)
terraform show: Improved performance when rendering large plans as JSON. (#27998)
terraform validate: The JSON output now includes a code snippet object for each diagnostic. If present, this object contains an excerpt of the source code which triggered the diagnostic, similar to what Terraform would include in human-oriented diagnostic messages. (#28057)
cli: Terraform now uses UTF-8 and full VT mode even when running on Windows. Previously Terraform was using the ""classic"" Windows console API, which was far more limited in what formatting sequences it supported and which characters it could render. (#27487)
cli: Improved support for Windows console UI on Windows 10, including bold colors and underline for HCL diagnostics. (#26588)
cli: Diagnostic messages now have a vertical line along their left margin, which we hope will achieve a better visual hierarchy for sighted users and thus make it easier to see where the errors and warnings start and end in relation to other content that might be printed alongside. (#27343)
cli: Typing an invalid top-level command, like terraform destory instead of destroy, will now print out a specific error message about the command being invalid, rather than just printing out the usual help directory. (#26967)
cli: Plugin crashes will now be reported with more detail, pointing out the plugin name and the method call along with the stack trace (#26694)
cli: Core and Provider logs can now be enabled separately for debugging, using TF_LOG_CORE and TF_LOG_PROVIDER (#26685)
backend/azurerm: Support for authenticating as AzureAD users/roles. (#28181)
backend/pg: Now allows locking of each workspace separately, whereas before the locks were global across all workspaces. (#26924)

BUG FIXES:

config: Fix multiple upstream crashes with optional attributes and sensitive values. (#28116)
config: Fix various panics in the experimental defaults function. (#27979, #28067)
config: Fix crash with resources which have sensitive iterable attributes. (#28245)
config: Fix crash when referencing resources with sensitive fields that may be unknown. (#28180)
terraform validate: Validation now ignores providers that lack configuration, which is useful for validating modules intended to be called from other modules which therefore don't include their own provider configurations. (#24896)
terraform fmt: Fix fmt output when unwrapping redundant multi-line string interpolations (#28202)
terraform console: expressions using path (path.root, path.module) now return the same result as they would in a configuration (#27263)
terraform show: Fix crash when rendering JSON plans containing iterable unknown values. (#28253)
terraform show: fix issue with child_modules not properly displaying in certain circumstances. (#27352)
terraform state list: fix bug where nested modules' resources were missing (#27268)
terraform state mv: fix display names in errors and improve error when failing to target a whole resource (#27482)
terraform taint: show resource name in -allow-missing warning (#27501)
terraform untaint: show resource name in -allow-missing warning (#27502)
cli: All commands will now exit with an error if unable to read input at an interactive prompt. For example, this may happen when running in a non-interactive environment but without -input=false. Previously Terraform would behave as if the user entered an empty string, which often led to confusing results. (#26509)
cli: TF_LOG levels other than trace will now work reliably. (#26632)
core: Fix crash when trying to create a destroy plan with -refresh=false. (#28272)
core: Extend the Terraform plan file format to include information about sensitivity and required-replace. This ensures that the output of terraform show saved.tfplan matches terraform plan, and sensitive values are elided. (#28201)
core: Ensure that stored dependencies are retained when a resource is removed entirely from the configuration, and create_before_destroy ordering is preserved. (#28228)
core: Resources removed from the configuration will now be destroyed before their dependencies are updated. (#28165)
core: Refresh data sources while creating a destroy plan, in case their results are important for destroy operations. (#27408)
core: Fix missing deposed object IDs in apply logs (#27796)
backend/azurerm: Fix nil pointer crashes with some state operations. (#28181, #26721)
backend/azure: Fix interactions between state reading, state creating, and locking. (#26561)

EXPERIMENTS:

provider_sensitive_attrs: This experiment has now concluded, and its functionality is now on by default. If you were previously participating in this experiment then you can remove the experiment opt-in with no other necessary configuration changes.
There is now a terraform test command, which is currently an experimental feature serving as part of the Module Testing Experiment. 
"
91,"0.15.0 (Unreleased)
BUG FIXES:

core: Fix crash when rendering JSON plans containing iterable unknown values (#28253)
"
92,"0.14.10 (April 07, 2021)
BUG FIXES:

cli: Only rewrite provider locks file if its contents has changed. (#28230)
"
93,"0.15.0-rc1 (Unreleased)
ENHANCEMENTS:

backend/azurerm: Dependency Update and Fixes (#28181)

BUG FIXES:

core: Fix crash when referencing resources with sensitive fields that may be unknown (#28180)
core: Fix crash with resources which have sensitive iterable attributes  (#28245)
core: Extend the Terraform plan file format to include information about sensitivity and required-replace. This ensures that the output of terraform show saved.tfplan matches terraform plan, and sensitive values are elided. (#28201)
core: Ensure that stored dependencies are retained when a resource is removed entirely from the configuration, and create_before_destroy ordering is preserved (#28228)
core: Resources removed from the configuration will now be destroyed before their dependencies are updated (#28165)
cli: Fix fmt output when unwrapping redundant multi-line string interpolations (#28202)
cli: Only rewrite provider locks file if its contents has changed. (#28230)
"
94,"0.14.9 (March 24, 2021)
BUG FIXES:

backend/remote: Fix error when migrating existing state to a new workspace on Terraform Cloud/Enterprise. (#28093)
"
95,"UPGRADE NOTES:
The output of terraform validate -json has been extended to include a code snippet object for each diagnostic. If present, this object contains an excerpt of the source code which triggered the diagnostic. Existing fields in the JSON output remain the same as before. (#28057)
ENHANCEMENTS:

config: Improved type inference in conditional statements (#28116)
config: provider-defined sensitive attributes redaction is no longer experimental, but default behavior (#28036)
config: New functions sensitive and nonsensitive allow module authors to explicitly override Terraform's default infererence of value sensitivity for situations where it's too conservative or not conservative enough. (#27341)
terraform init: Give suggestions for possible providers on some registry failures, and generally remind of required_providers on all registry failures (#28014)
terraform init: Add -lockfile=readonly flag, which suppresses writing changes to the dependency lock file. Depencies must be able to be verified against the read-only lock file, or initialization will fail. This is useful if you are managing the lock file in a separate process and want to avoid adding new hashes for existing dependencies. (#27630)
core: Reduce string allocations to improve execution time when rendering large plans as JSON (#27998)
backend/pg: allow locking of independent states (#26924)

BUG FIXES:

cli: Fix for missing configuration snippets in diagnostics, a bug introduced in 0.15.0-beta1 (#27944)
config: Fix multiple upstream crashes with optional attributes and sensitive values (#28116)
config: Fix panics in defaults caused by missing nested optional collection types, and mismatched primitive fallback types (#27979)
config: Fix panics in defaults caused by missing nested optional structural types, and corresponding missing defaults (#28067)
"
96,"BUG FIXES:

config: Update HCL package to fix panics when indexing using sensitive values (#28034)
core: Fix error when using sensitive values in provisioner configuration (#27819)
core: Fix empty diags not getting associated with source (#28029)
backend/remote: Fix non-functional -lock-timeout argument when using the remote backend with local operations (#27845)

ENHANCEMENTS:

config: Terraform now does text processing using the rules and tables defined for Unicode 13. Previous versions were using Unicode 12 rules (#28034)
"
97,"0.15.0-beta1 (Unreleased)
BREAKING CHANGES:

Empty provider configuration blocks should be removed from modules. If a configuration alias is required within the module, it can be defined using the configuration_aliases argument within required_providers. Existing module configurations which were accepted but could produce incorrect or undefined behavior may now return errors when loading the configuration. (#27739)
The list and map functions, both of which were deprecated since Terraform v0.12, are now removed. You can replace uses of these functions with tolist([...]) and tomap({...}) respectively. (#26818)

Terraform now requires UTF-8 character encoding and virtual terminal support when running on Windows. This unifies Terraform's terminal handling on Windows with that of other platforms, as per Microsoft recommendations. Terraform previously required these terminal features on all other platforms, and now requires them on Windows too.
UTF-8 and virtual terminal support were introduced across various Windows 10 updates, and so Terraform is no longer officially supported on the original release of Windows 10 or on Windows 8 and earlier. However, there are currently no technical measures to artificially prevent Terraform from running on these obsolete Windows releases, and so you may still be able to use Terraform v0.15 on older Windows versions if you either disable formatting (using the -no-color) option, or if you use a third-party terminal emulator package such as ConEmu, Cmder, or mintty.
We strongly encourage planning to migrate to a newer version of Windows rather than relying on these workarounds for the long term, because the Terraform team will test future releases only on up-to-date Windows 10 and can therefore not guarantee ongoing support for older versions.


Interrupting execution will now cause terraform to exit with a non-zero exit status. (#26738)


The trailing [DIR] argument to specify the working directory for various commands is no longer supported. Use the global -chdir option instead. (#27664)
For example, instead of terraform init infra, write terraform -chdir=infra init.
* The -lock and -lock-timeout options are no longer available on terraform init (#27464)
* The -verify-plugins=false option is no longer available on terraform init. (Terraform now always verifies plugins.) (#27461)
* The -get-plugins=false option is no longer available on terraform init. (Terraform now always installs plugins.) (#27463)
* The -force option is no longer available on terraform destroy. Use -auto-approve instead (#27681)
* The -var and -var-file options are no longer available on terraform validate. These had no effect and were deprecated. (#27906)
* terraform version -json output no longer includes the (previously-unpopulated) ""revision"" property (#27484)
* The atlas backend, which was deprecated since Terraform v0.12, is now removed. (#26651)
* In the gcs backend the path config argument, which was deprecated since Terraform v0.11, is now removed. Use the prefix argument instead. (#26841)
* The deprecated ignore_changes = [""*""] wildcard syntax will now error. Use = all instead. (#27834)
* Previously deprecated quoted type strings will now error rather than warn - follow the instructions in the error message to update your type signatures to be more explicit. For example, use map(string) instead of ""map"". (#27852)
* Terraform will no longer make use of the HTTP_PROXY environment variable to determine proxy settings for connecting to HTTPS servers. You must always set HTTPS_PROXY if you intend to use a proxy to connect to an HTTPS server. (Note: This affects only connections made directly from Terraform CLI. Terraform providers are separate programs that make their own requests and may thus have different proxy configuration behaviors.)
* We've upgraded the underlying TLS and certificate-related libraries that Terraform uses when making HTTPS requests to remote systems. This includes the usual tweaks to preferences for different cryptographic algorithms during handshakes and also some slightly-stricter checking of certificate syntax. These changes should not cause problems for correctly-implemented HTTPS servers, but can sometimes cause unexpected behavior changes with servers or middleboxes that don't comply fully with the relevant specifications.


ENHANCEMENTS:

backend/azurerm: updating the dependencies for the Azure Backend (#26721)
config: A required_providers entry can now contain configuration_aliases to declare additional configuration aliases names without requirring a configuration block (#27739)
config: Terraform will now emit a warning if you declare a backend block in a non-root module. Terraform has always ignored such declarations, but previously did so silently. This is a warning rather than an error only because it is sometimes convenient to temporarily use a root module as if it were a child module in order to test or debug its behavior separately from its main backend. (#26954)
config: Removed warning surrounding interpolation-only expressions - many of these are caught by fmt and we are removing the warning rather than upgrading it to an error (#27835)
config: Terraform now does text processing using the rules and tables defined for Unicode 13. Previous versions were using Unicode 12 rules.
cli: The family of error messages with the summary ""Invalid for_each argument"" will now include some additional context about which external values contributed to the result. (#26747)
cli: Terraform now uses UTF-8 and full VT mode even when running on Windows. Previously Terraform was using the ""classic"" Windows console API, which was far more limited in what formatting sequences it supported and which characters it could render. (#27487)
cli: Improved support for Windows console UI on Windows 10, including bold colors and underline for HCL diagnostics. (#26588)
cli: Diagnostic messages now have a vertical line along their left margin, which we hope will achieve a better visual hierarchy for sighted users and thus make it easier to see where the errors and warnings start and end in relation to other content that might be printed alongside. (#27343)
cli: Typing an invalid top-level command, like terraform destory instead of destroy, will now print out a specific error message about the command being invalid, rather than just printing out the usual help directory. (#26967)
cli: Plugin crashes will now be reported with more detail, pointing out the plugin name and the method call along with the stack trace (#26694)
cli: Values in files for undeclared variables (ex. tfvars) are no longer deprecated, but will continue to produce a warning. The number of warnings produced has been reduced from 3 full warnings before a summary to two. To provide ""global"" values across configurations, use TF_VAR... environment variables. To reduce the verbosity of the warnings, use the existing -compact-warnings option. (#27795)
cli: The cli now handles structured logs throughout, allowing for additional log context from providers to be maintained, and offering new options for output filters. (#26632)
cli: Core and Provider logs can now be enabled separately for debugging, using TF_LOG_CORE and TF_LOG_PROVIDER (#26685)
cli: Experimental terraform test command. (TODO: Include a link to the experiment's documentation page as part of aggregating the 0.15.0 prerelease changelogs into the final 0.15.0 changelog) (#27873)

BUG FIXES:

cli: Exit with an error if unable to gather input from the UI. For example, this may happen when running in a non-interactive environment but without -input=false. Previously Terraform would interpret these errors as empty strings, which could be confusing. (#26509)
cli: TF_LOG levels other than trace will now work correctly (#26632)
command/console: expressions using path (path.root, path.module) now return the same result as they would in a configuration (#27263)
command/show: fix issue with child_modules not properly displaying in certain circumstances (#27352)
command/state list: fix bug where nested modules' resources were missing from state list output (#27268)
command/state mv: fix display names in errors and improve error when failing to target a whole resource (#27482)
command/taint: show resource name in -allow-missing warning (#27501)
command/untaint: show resource name in -allow-missing warning (#27502)
core: validate will now ignore providers without configuration (#24896)
core: refresh data sources during destroy (#27408)
core: fix missing deposed object ID in apply logs (#27796)
backend/azure: azure state refreshes outside of grabbing the lock (#26561)
"
98,"0.14.7 (February 17, 2021)
ENHANCEMENTS:

cli: Emit an ""already installed"" event when a provider is found already installed (#27722)
provisioner/remote-exec: Can now run in a mode that expects the remote system to be running Windows and excuting commands using the Windows command interpreter, rather than a Unix-style shell. Specify the target_platform as ""windows"" in the connection block. (#26865)

BUG FIXES:

cli: Fix show -json not outputting the full module tree when some child modules have no resources (#27352)
cli: Fix excessively slow rendering of very large multi-line string outputs (#27746)
cli: Fix missing provider requirements in JSON plan when specified using required_providers instead of provider config (#27697)
"
99,"0.15.0 (Unreleased)
BREAKING CHANGES:

The list and map functions, both of which were deprecated since Terraform v0.12, are now removed. You can replace uses of these functions with tolist([...]) and tomap({...}) respectively. (#26818)

Terraform now requires UTF-8 character encoding and virtual terminal support when running on Windows. This unifies Terraform's terminal handling on Windows with that of other platforms, as per Microsoft recommendations. Terraform previously required these terminal features on all other platforms, and now requires them on Windows too.
UTF-8 and virtual terminal support were introduced across various Windows 10 updates, and so Terraform is no longer officially supported on the original release of Windows 10 or on Windows 8 and earlier. However, there are currently no technical measures to artificially prevent Terraform from running on these obsolete Windows releases, and so you may still be able to use Terraform v0.15 on older Windows versions if you either disable formatting (using the -no-color) option, or if you use a third-party terminal emulator package such as ConEmu, Cmder, or mintty.
We strongly encourage planning to migrate to a newer version of Windows rather than relying on these workarounds for the long term, because the Terraform team will test future releases only on up-to-date Windows 10 and can therefore not guarantee ongoing support for older versions.


Interrupting execution will now cause terraform to exit with a non-zero exit status. (#26738)


The trailing [DIR] argument to specify the working directory for various commands is no longer supported. Use the global -chdir option instead. (#27664)
For example, instead of terraform init infra, write terraform -chdir=infra init.
* The -lock and -lock-timeout options are no longer available on terraform init (#27464)
* The -verify-plugins=false option is no longer available on terraform init. (Terraform now always verifies plugins.) (#27461)
* The -get-plugins=false option is no longer available on terraform init. (Terraform now always installs plugins.) (#27463)
* The -force option is no longer available on terraform destroy. Use -auto-approve instead (#27681)
* terraform version -json output no longer includes the (previously-unpopulated) ""revision"" property [#27484] 
* The atlas backend, which was deprecated since Terraform v0.12, is now removed. (#26651)
* In the gcs backend the path config argument, which was deprecated since Terraform v0.11, is now removed. Use the prefix argument instead. (#26841)


ENHANCEMENTS:

config: Terraform will now emit a warning if you declare a backend block in a non-root module. Terraform has always ignored such declarations, but previously did so silently. This is a warning rather than an error only because it is sometimes convenient to temporarily use a root module as if it were a child module in order to test or debug its behavior separately from its main backend. (#26954)
cli: The family of error messages with the summary ""Invalid for_each argument"" will now include some additional context about which external values contributed to the result. (#26747)
cli: Terraform now uses UTF-8 and full VT mode even when running on Windows. Previously Terraform was using the ""classic"" Windows console API, which was far more limited in what formatting sequences it supported and which characters it could render. (#27487)
cli: Improved support for Windows console UI on Windows 10, including bold colors and underline for HCL diagnostics. (#26588)
cli: Diagnostic messages now have a vertical line along their left margin, which we hope will achieve a better visual heirarchy for sighted users and thus make it easier to see where the errors and warnings start and end in relation to other content that might be printed alongside. (#27343)
cli: Typing an invalid top-level command, like terraform destory instead of destroy, will now print out a specific error message about the command being invalid, rather than just printing out the usual help directory. (#26967)
cli: Plugin crashes will now be reported with more detail, pointing out the plugin name and the method call along with the stack trace (#26694)
provisioner/remote-exec: Can now run in a mode that expects the remote system to be running Windows and excuting commands using the Windows command interpreter, rather than a Unix-style shell. Specify the target_platform as ""windows"" in the connection block. (#26865)

BUG FIXES:

cli: Exit with an error if unable to gather input from the UI. For example, this may happen when running in a non-interactive environment but without -input=false. Previously Terraform would interpret these errors as empty strings, which could be confusing. (#26509)
cli: TF_LOG levels other than trace will now work correctly (#26632)
cli: Core and Provider logs can now be enabled separately for debugging, using TF_LOG_CORE and TF_LOG_PROVIDER (#26685)
command/console: expressions using path (path.root, path.module) now return the same result as they would in a configuration (#27263)
command/show: fix issue with child_modules not properly displaying in certain circumstances (#27352)
command/state list: fix bug where nested modules' resources were missing from state list output (#27268)
command/state mv: fix display names in errors and improve error when failing to target a whole resource (#27482)
command/taint: show resource name in -allow-missing warning (#27501)
command/untaint: show resource name in -allow-missing warning (#27502)
core: validate will now ignore providers without configuration (#24896)
core: refresh data sources during destroy (#27408)
"
100,"0.14.6 (February 04, 2021)
ENHANCEMENTS:

backend/s3: Add support for AWS Single-Sign On (SSO) cached credentials (#27620)

BUG FIXES:

cli: Rerunning init will reuse installed providers rather than fetching the provider again (#27582)
config: Fix panic when applying a config using sensitive values in some block sets (#27635)
core: Fix ""Invalid planned change"" error when planning tainted resource which no longer exists (#27563)
core: Fix panic when refreshing data source which contains sensitive values (#27567)
core: Fix init with broken link in plugin_cache_dir (#27447)
core: Prevent evaluation of removed data source instances during plan (#27621)
core: Don't plan changes for outputs that remain null (#27512)
"
101,"0.15.0 (Unreleased)
BREAKING CHANGES:

The list and map functions, both of which were deprecated since Terraform v0.12, are now removed. You can replace uses of these functions with tolist([...]) and tomap({...}) respectively. (#26818)

Terraform now requires UTF-8 character encoding and virtual terminal support when running on Windows. This unifies Terraform's terminal handling on Windows with that of other platforms, as per Microsoft recommendations. Terraform previously required these terminal features on all other platforms, and now requires them on Windows too.
UTF-8 and virtual terminal support were introduced across various Windows 10 updates, and so Terraform is no longer officially supported on the original release of Windows 10 or on Windows 8 and earlier. However, there are currently no technical measures to artificially prevent Terraform from running on these obsolete Windows releases, and so you may still be able to use Terraform v0.15 on older Windows versions if you either disable formatting (using the -no-color) option, or if you use a third-party terminal emulator package such as ConEmu, Cmder, or mintty.
We strongly encourage planning to migrate to a newer version of Windows rather than relying on these workarounds for the long term, because the Terraform team will test future releases only on up-to-date Windows 10 and can therefore not guarantee ongoing support for older versions.


Interrupting execution will now cause terraform to exit with a non-zero exit status. (#26738)

The -lock and -lock-timeout options are no longer available on terraform init (#27464)
The -verify-plugins=false option is no longer available on terraform init. (Terraform now always verifies plugins.) (#27461)
The -get-plugins=false option is no longer available on terraform init. (Terraform now always installs plugins.) (#27463)
terraform version -json output no longer includes the (previously-unpopulated) ""revision"" property [#27484] 
The atlas backend, which was deprecated since Terraform v0.12, is now removed. (#26651)
In the gcs backend the path config argument, which was deprecated since Terraform v0.11, is now removed. Use the prefix argument instead. (#26841)

ENHANCEMENTS:

config: Terraform will now emit a warning if you declare a backend block in a non-root module. Terraform has always ignored such declarations, but previously did so silently. This is a warning rather than an error only because it is sometimes convenient to temporarily use a root module as if it were a child module in order to test or debug its behavior separately from its main backend. (#26954)
cli: The family of error messages with the summary ""Invalid for_each argument"" will now include some additional context about which external values contributed to the result. (#26747)
cli: Terraform now uses UTF-8 and full VT mode even when running on Windows. Previously Terraform was using the ""classic"" Windows console API, which was far more limited in what formatting sequences it supported and which characters it could render. (#27487)
cli: Improved support for Windows console UI on Windows 10, including bold colors and underline for HCL diagnostics. (#26588)
cli: Diagnostic messages now have a vertical line along their left margin, which we hope will achieve a better visual heirarchy for sighted users and thus make it easier to see where the errors and warnings start and end in relation to other content that might be printed alongside. (#27343)
cli: Typing an invalid top-level command, like terraform destory instead of destroy, will now print out a specific error message about the command being invalid, rather than just printing out the usual help directory. (#26967)
cli: Plugin crashes will now be reported with more detail, pointing out the plugin name and the method call along with the stack trace (#26694)
provisioner/remote-exec: Can now run in a mode that expects the remote system to be running Windows and excuting commands using the Windows command interpreter, rather than a Unix-style shell. Specify the target_platform as ""windows"" in the connection block. (#26865)

BUG FIXES:

cli: Exit with an error if unable to gather input from the UI. For example, this may happen when running in a non-interactive environment but without -input=false. Previously Terraform would interpret these errors as empty strings, which could be confusing. (#26509)
cli: TF_LOG levels other than trace will now work correctly (#26632)
cli: Core and Provider logs can now be enabled separately for debugging, using TF_LOG_CORE and TF_LOG_PROVIDER (#26685)
command/console: expressions using path (path.root, path.module) now return the same result as they would in a configuration (#27263)
command/show: fix issue with child_modules not properly displaying in certain circumstances (#27352)
command/state list: fix bug where nested modules' resources were missing from state list output (#27268)
command/state mv: fix display names in errors and improve error when failing to target a whole resource (#27482)
command/taint: show resource name in -allow-missing warning (#27501)
command/untaint: show resource name in -allow-missing warning (#27502)
core: validate will now ignore providers without configuration (#24896)
core: refresh data sources during destroy (#27408)
core: don't plan changes for outputs that remain null (#27512)
"
102,"0.14.5 (January 20, 2021)
ENHANCEMENTS:

backend/pg: The Postgres backend now supports the ""scram-sha-256"" authentication method. (#26886)

BUG FIXES:

cli: Fix formatting of long integers in outputs and console (#27479)
cli: Fix redundant check of remote workspace version for local operations (#27498)
cli: Fix missing check of remote workspace version for state migration (#27556)
cli: Fix world-writable permissions on dependency lock file (#27205)
"
103,"0.15.0 (Unreleased)
UPGRADE NOTES:

config: The list and map functions, both of which were deprecated since Terraform v0.12, are now removed. You can replace uses of these functions with tolist([...]) and tomap({...}) respectively. (#26818)
cli: Interrupting execution will now cause terraform to exit with a non-0 status. (#26738)
backend/atlas: the atlas backend, which was deprecated since v0.12, has been removed. (#26651)
backend/gcs: The path config argument, which was deprecated since v0.11, has been removed. Use the prefix argument instead. (#26841)

ENHANCEMENTS:

config: Terraform will now emit a warning if you declare a backend block in a non-root module. Terraform has always ignored such declarations, but previously did so silently. This is a warning rather than an error only because it is sometimes convenient to temporarily use a root module as if it were a child module in order to test or debug its behavior separately from its main backend. (#26954)
cli: Improved support for Windows console UI on Windows 10, including bold colors and underline for HCL diagnostics. (#26588)
cli: The family of error messages with the summary ""Invalid for_each argument"" will now include some additional context about which external values contributed to the result. (#26747)
cli: Typing an invalid top-level command, like terraform destory instead of destroy, will now print out a specific error message about the command being invalid, rather than just printing out the usual help directory. (#26967)
cli: Plugin crashes will now be reported with more detail, pointing out the plugin name and the method call along with the stack trace (#26694)
provisioner/remote-exec: Can now run in a mode that expects the remote system to be running Windows and excuting commands using the Windows command interpreter, rather than a Unix-style shell. Specify the target_platform as ""windows"" in the connection block. (#26865)

BUG FIXES:

cli: Exit with an error if unable to gather input from the UI. For example, this may happen when running in a non-interactive environment but without -input=false. Previously Terraform would interpret these errors as empty strings, which could be confusing. (#26509)
cli: TF_LOG levels other than trace will now work correctly (#26632)
cli: Core and Provider logs can now be enabled separately for debugging, using TF_LOG_CORE and TF_LOG_PROVIDER (#26685)
command/console: expressions using path (path.root, path.module) now return the same result as they would in a configuration (#27263)
command/state list: fix bug where nested modules' resources were missing from state list output (#27268)
core: validate will now ignore providers without configuration (#24896)
"
104,"0.14.4 (January 06, 2021)
UPGRADE NOTES:

This release disables the remote Terraform version check feature for plan and apply operations. This fixes an issue with using custom Terraform version bundles in Terraform Enterprise. (#27319)

BUG FIXES:

backend/remote: Disable remote Terraform workspace version check when the remote workspace is in local operations mode ([#27407])
core: Fix panic when using sensitive values as arguments to data sources ([#27335])
core: Fix panic when using sensitive values as count arguments on validate ([#27410])
core: Fix panic when passing sensitive values to module input variables which have custom variable validation ([#27412])
dependencies: Upgrade HCL to v2.8.2, fixing several bugs with sensitive values ([#27420])
"
105,"0.13.6 (January 06, 2021)
UPGRADE NOTES:

The builtin provider's terraform_remote_state data source no longer enforces Terraform version checks on the remote state file. This allows Terraform 0.13.6 to access remote state from future Terraform versions, up until a future incompatible state file version upgrade is required. (#26692)

BUG FIXES:

init: setting -get-plugins to false will now cause a warning, as this flag has been a no-op since 0.13.0 and usage is better served through using provider_installation blocks (#27092)
"
106,"0.12.30 (January 06, 2021)
UPGRADE NOTES:

The builtin provider's terraform_remote_state data source no longer enforces Terraform version checks on the remote state file. This allows Terraform 0.12.30 to access remote state from future Terraform versions, up until a future incompatible state file version upgrade is required. (#26692)
"
