Index,Message,Description,Message Abstract,Description Abstract
271,chore(deps-dev): bump sass from 1.54.9 to 1.56.1,Bumps sass from 1.54.9 to 1.56.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sass   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump sass from 1.54.9 to 1.56.1,Bumps sass from 1.54.9 to 1.56.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sass   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
272,chore(deps-dev): bump jest from 29.0.3 to 29.3.1,Bumps jest from 29.0.3 to 29.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump jest from 29.0.3 to 29.3.1,Bumps jest from 29.0.3 to 29.3.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
273,chore(deps-dev): bump @typescript-eslint/parser from 5.42.0 to 5.43.0 (#3473),"Bumps @typescript-eslint/parser from 5.42.0 to 5.43.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.42.0 to 5.43.0 (#3473),"Bumps @typescript-eslint/parser from 5.42.0 to 5.43.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
274,feat: update commander to v9 (#3460),,feat: update commander to v9 (#3460),
275,docs: add CLA link (#3461),,docs: add CLA link (#3461),
276,ci: add node v19 (#3458),,ci: add node v19 (#3458),
277,docs: remove webpack v4 options (#3459),,docs: remove webpack v4 options (#3459),
278,chore: update lerna to v6 (#3457),,chore: update lerna to v6 (#3457),
279,feat!: add --define-process-env-node-env option (#3456),,feat!: add --define-process-env-node-env option (#3456),
280,ci: add dependency review action (#3455),,ci: add dependency review action (#3455),
281,feature!: update interpret to v3 and rechoir to v0.8 (#3437),,feature!: update interpret to v3 and rechoir to v0.8 (#3437),
282,chore: update cspell to v6 (#3438),,chore: update cspell to v6 (#3438),
283,fix: respect NODE_PATH env variable (#3411),,fix: respect NODE_PATH env variable (#3411),
284,chore: update yeoman-generator to v5 (#3421),,chore: update yeoman-generator to v5 (#3421),
285,docs: update options for next (#3423),,docs: update options for next (#3423),
286,ci: run cancel workflow on pull requests (#3422),,ci: run cancel workflow on pull requests (#3422),
287,chore: remove cz-customizable dependency (#3420),,chore: remove cz-customizable dependency (#3420),
288,chore: update link for cli flags generated by core (#3419),,chore: update link for cli flags generated by core (#3419),
289,chore: update lint related dependencies (#3414),,chore: update lint related dependencies (#3414),
290,chore: update jest to v29 (#3413),,chore: update jest to v29 (#3413),
291,fix: add style and css loader to sass/less/stylus replaces #3172 (#3412),,fix: add style and css loader to sass/less/stylus replaces #3172 (#3412),
292,ci: update commitlint action (#3415),,ci: update commitlint action (#3415),
293,chore: remove prepareSuite script (#3409),,chore: remove prepareSuite script (#3409),
294,ci: add separate job for smoketests (#3408),,ci: add separate job for smoketests (#3408),
295,refactor: run info under the hood for the version command (#3370),,refactor: run info under the hood for the version command (#3370),
296,ci: add job to cancel previous runs (#3373),,ci: add job to cancel previous runs (#3373),
297,test: add test cases for --entry-reset (#3372),,test: add test cases for --entry-reset (#3372),
298,chore: remove isDevServer4 util (#3371),,chore: remove isDevServer4 util (#3371),
299,fix: improve description of the --disable-interpret option (#3364),,fix: improve description of the --disable-interpret option (#3364),
300,chore: remove obselete snapshots for webpack@4 and webpack-dev-server@3 (#3361),,chore: remove obselete snapshots for webpack@4 and webpack-dev-server@3 (#3361),
301,feat(info): show information for webpack-cli packages by default (#3362),,feat(info): show information for webpack-cli packages by default (#3362),
302,chore: remove @webpack-cli/migrate dependency (#3363),,chore: remove @webpack-cli/migrate dependency (#3363),
303,refactor!: the minimun supported webpack-dev-server version is v4.0.0 (#3353),  refactor!: the minimun supported webpack-dev-server version in v4.0.0   refactor: remove unused type ,refactor!: the minimun supported webpack-dev-server version is v4.0.0 (#3353),refactor!: the minimun supported webpack-dev-server version in v4.0.0 refactor: remove unused type
304,fix: show all CLI specific flags in the minimum help output (#3354),,fix: show all CLI specific flags in the minimum help output (#3354),
305,refactor: drop webpack-dev-server v3 form CI and tests (#3352),,refactor: drop webpack-dev-server v3 form CI and tests (#3352),
306,refactor!: the minimum supported webpack version is v5.0.0 (#3342),"BREAKING CHANGE: webpack-cli no longer supports webpack v4, the minimum supported version is webpack v5.0.0",refactor!: the minimum supported webpack version is v5.0.0 (#3342),"BREAKING CHANGE: webpack-cli no longer supports webpack v4, the minimum supported version is webpack v5.0.0"
307,fix(webpack-cli): add an option for preventing interpret (#3329),  fix(webpack-cli): add an option for preventing interpret   fix: define the option for built-in flags   docs: add descriptions of the option   refactor: rename --config-registered to --disable-interpret   fix: change conditional statement   refactor: standalone test   test: use --disable-interpret without transpilation   docs: fix the description   Co-authored-by: Anshuman Verma anshu.av97@gmail.com  refactor: built-in options type  Co-authored-by: Nitin Kumar snitin315@gmail.com   test: re-update snapshots   fix: add double quote   Co-authored-by: Nitin Kumar snitin315@gmail.com   test: update snapshots for webpack4   chore: remove --require from test:coverage   test: update snapshots   Co-authored-by: Anshuman Verma anshu.av97@gmail.com Co-authored-by: Nitin Kumar snitin315@gmail.com,fix(webpack-cli): add an option for preventing interpret (#3329),fix(webpack-cli): add an option for preventing interpret fix: define the option for built-in flags docs: add descriptions of the option refactor: rename --config-registered to --disable-interpret fix: change conditional statement refactor: standalone test test: use --disable-interpret without transpilation docs: fix the description Co-authored-by: Anshuman Verma anshu.av97@gmail.com refactor: built-in options type Co-authored-by: Nitin Kumar snitin315@gmail.com test: re-update snapshots fix: add double quote Co-authored-by: Nitin Kumar snitin315@gmail.com test: update snapshots for webpack4 chore: remove --require from test:coverage test: update snapshots Co-authored-by: Anshuman Verma anshu.av97@gmail.com Co-authored-by: Nitin Kumar snitin315@gmail.com
308,refactor!: remove workarounds for the webpack v4 support  (#3346),,refactor!: remove workarounds for the webpack v4 support  (#3346),
309,test: add case for --target-reset with multiple targets (#3347),,test: add case for --target-reset with multiple targets (#3347),
310,fix: remove the redundant utils export (#3343),,fix: remove the redundant utils export (#3343),
311,"refactor: drop webpack v4 from tests, packages, and CI (#3338)",,"refactor: drop webpack v4 from tests, packages, and CI (#3338)",
312,refactor!: minimum supported Node.js version is 14.15.0 (#3337),,refactor!: minimum supported Node.js version is 14.15.0 (#3337),
313,refactor: remove the --prefetch option (#3295),BREAKING CHANGE: the --prefetch option was removed without replacement,refactor: remove the --prefetch option (#3295),BREAKING CHANGE: the --prefetch option was removed without replacement
314,refactor!: remove --hot in favor of directly using the HMR plugin (#3290),BRAKING CHANGE:  the --hot option was removed for webpack build and webpack watch commands in favor directly usage HotModuleReplacement plugin,refactor!: remove --hot in favor of directly using the HMR plugin (#3290),BRAKING CHANGE:  the --hot option was removed for webpack build and webpack watch commands in favor directly usage HotModuleReplacement plugin
315,refactor!: remove migrate command (#3291),"BREAKING CHANGE: the migrate command was removed without replacement, please use migration guide",refactor!: remove migrate command (#3291),"BREAKING CHANGE: the migrate command was removed without replacement, please use migration guide"
316,refactor!: drop node version 12 (#3251),,refactor!: drop node version 12 (#3251),
317,chore(deps-dev): bump webpack from 5.74.0 to 5.75.0 (#3472),Bumps webpack from 5.74.0 to 5.75.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.74.0 to 5.75.0 (#3472),Bumps webpack from 5.74.0 to 5.75.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
318,chore(deps-dev): bump eslint from 8.26.0 to 8.27.0 (#3469),Bumps eslint from 8.26.0 to 8.27.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.26.0 to 8.27.0 (#3469),Bumps eslint from 8.26.0 to 8.27.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
319,chore(deps-dev): bump @typescript-eslint/parser from 5.41.0 to 5.42.0 (#3466),"Bumps @typescript-eslint/parser from 5.41.0 to 5.42.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.41.0 to 5.42.0 (#3466),"Bumps @typescript-eslint/parser from 5.41.0 to 5.42.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
320,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3467),"Bumps @typescript-eslint/eslint-plugin from 5.41.0 to 5.42.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3467),"Bumps @typescript-eslint/eslint-plugin from 5.41.0 to 5.42.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
321,chore(deps-dev): bump webpack-bundle-analyzer from 4.6.1 to 4.7.0 (#3465),Bumps webpack-bundle-analyzer from 4.6.1 to 4.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-bundle-analyzer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack-bundle-analyzer from 4.6.1 to 4.7.0 (#3465),Bumps webpack-bundle-analyzer from 4.6.1 to 4.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-bundle-analyzer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
322,chore(deps-dev): bump @typescript-eslint/parser from 5.40.1 to 5.41.0 (#3464),"Bumps @typescript-eslint/parser from 5.40.1 to 5.41.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.40.1 to 5.41.0 (#3464),"Bumps @typescript-eslint/parser from 5.40.1 to 5.41.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
323,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3463),"Bumps @typescript-eslint/eslint-plugin from 5.40.1 to 5.41.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3463),"Bumps @typescript-eslint/eslint-plugin from 5.40.1 to 5.41.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
324,chore(deps-dev): bump eslint from 8.25.0 to 8.26.0 (#3462),Bumps eslint from 8.25.0 to 8.26.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.25.0 to 8.26.0 (#3462),Bumps eslint from 8.25.0 to 8.26.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
325,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3453),"Bumps @typescript-eslint/eslint-plugin from 5.40.0 to 5.40.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3453),"Bumps @typescript-eslint/eslint-plugin from 5.40.0 to 5.40.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
326,chore(deps-dev): bump @typescript-eslint/parser from 5.40.0 to 5.40.1 (#3454),"Bumps @typescript-eslint/parser from 5.40.0 to 5.40.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.40.0 to 5.40.1 (#3454),"Bumps @typescript-eslint/parser from 5.40.0 to 5.40.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
327,chore(deps-dev): bump lint-staged from 12.5.0 to 13.0.3 (#3446),Bumps lint-staged from 12.5.0 to 13.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.5.0 to 13.0.3 (#3446),Bumps lint-staged from 12.5.0 to 13.0.3. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
328,chore(deps-dev): bump jest from 28.1.3 to 29.2.0 (#3447),Bumps jest from 28.1.3 to 29.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump jest from 28.1.3 to 29.2.0 (#3447),Bumps jest from 28.1.3 to 29.2.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
329,chore(deps-dev): bump cspell from 4.2.8 to 6.12.0 (#3451),Bumps cspell from 4.2.8 to 6.12.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: cspell   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump cspell from 4.2.8 to 6.12.0 (#3451),Bumps cspell from 4.2.8 to 6.12.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: cspell   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
330,chore(deps-dev): bump @types/node from 17.0.45 to 18.11.0 (#3452),"Bumps @types/node from 17.0.45 to 18.11.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @types/node from 17.0.45 to 18.11.0 (#3452),"Bumps @types/node from 17.0.45 to 18.11.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
331,chore(deps): bump commander from 7.2.0 to 9.4.1 (#3445),Bumps commander from 7.2.0 to 9.4.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: commander   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump commander from 7.2.0 to 9.4.1 (#3445),Bumps commander from 7.2.0 to 9.4.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: commander   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
332,chore(deps): bump yeoman-environment from 3.12.0 to 3.12.1 (#3443),Bumps yeoman-environment from 3.12.0 to 3.12.1. - Release notes - Commits  updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump yeoman-environment from 3.12.0 to 3.12.1 (#3443),Bumps yeoman-environment from 3.12.0 to 3.12.1. - Release notes - Commits updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
333,chore(deps-dev): bump @typescript-eslint/parser from 5.39.0 to 5.40.0 (#3442),"Bumps @typescript-eslint/parser from 5.39.0 to 5.40.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.39.0 to 5.40.0 (#3442),"Bumps @typescript-eslint/parser from 5.39.0 to 5.40.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
334,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3441),"Bumps @typescript-eslint/eslint-plugin from 5.39.0 to 5.40.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3441),"Bumps @typescript-eslint/eslint-plugin from 5.39.0 to 5.40.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
335,chore(deps-dev): bump eslint from 8.24.0 to 8.25.0 (#3440),Bumps eslint from 8.24.0 to 8.25.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.24.0 to 8.25.0 (#3440),Bumps eslint from 8.24.0 to 8.25.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
336,chore(deps): bump yeoman-environment from 3.11.1 to 3.12.0 (#3432),Bumps yeoman-environment from 3.11.1 to 3.12.0. - Release notes - Commits  updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump yeoman-environment from 3.11.1 to 3.12.0 (#3432),Bumps yeoman-environment from 3.11.1 to 3.12.0. - Release notes - Commits updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
337,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3435),"Bumps @typescript-eslint/eslint-plugin from 5.38.1 to 5.39.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3435),"Bumps @typescript-eslint/eslint-plugin from 5.38.1 to 5.39.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
338,docs(readme): revise into more approachable naming (#3433),  docs(readme): revise into more approachable naming   docs: imrpove more grammar ,docs(readme): revise into more approachable naming (#3433),docs(readme): revise into more approachable naming docs: imrpove more grammar
339,chore(deps-dev): bump @typescript-eslint/parser from 5.38.1 to 5.39.0 (#3434),"Bumps @typescript-eslint/parser from 5.38.1 to 5.39.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.38.1 to 5.39.0 (#3434),"Bumps @typescript-eslint/parser from 5.38.1 to 5.39.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
340,chore(deps-dev): bump ts-jest from 29.0.2 to 29.0.3 (#3431),,chore(deps-dev): bump ts-jest from 29.0.2 to 29.0.3 (#3431),
341,chore(deps-dev): bump typescript from 4.8.3 to 4.8.4 (#3430),Bumps typescript from 4.8.3 to 4.8.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.8.3 to 4.8.4 (#3430),Bumps typescript from 4.8.3 to 4.8.4. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
