Index,Message,Description,Message Abstract,Description Abstract
332,fix: package name option name for 'application' schematics,"As the application schematics on @nestjs/schematics defines the name packageManager to select the package manager to use, we could use pass it directly from nest new command.",fix: package name option name for 'application' schematics,"As the application schematics on @nestjs/schematics defines the name packageManager to select the package manager to use, we could use pass it directly from nest new command."
333,chore(): remove method isobject,,chore(): remove method isobject,
334,test(): removed the imports not used,,test(): removed the imports not used,
335,chore(): release v9.1.4,,chore(): release v9.1.4,
336,fix: disable fork ts checker when any cli plugin is enabled,,fix: disable fork ts checker when any cli plugin is enabled,
337,chore(deps): update typescript-eslint monorepo to v5.38.1,,chore(deps): update typescript-eslint monorepo to v5.38.1,
338,chore(deps): update dependency @types/node to v16.11.62,,chore(deps): update dependency @types/node to v16.11.62,
339,chore(deps): update dependency eslint to v8.24.0,,chore(deps): update dependency eslint to v8.24.0,
340,chore(deps): update dependency @types/node to v16.11.60,,chore(deps): update dependency @types/node to v16.11.60,
341,chore(deps): update dependency ts-loader to v9.4.1,,chore(deps): update dependency ts-loader to v9.4.1,
342,chore(deps): update typescript-eslint monorepo to v5.38.0,,chore(deps): update typescript-eslint monorepo to v5.38.0,
343,chore(deps): update dependency ts-loader to v9.4.0,,chore(deps): update dependency ts-loader to v9.4.0,
344,fix(deps): update dependency cli-table3 to v0.6.3,,fix(deps): update dependency cli-table3 to v0.6.3,
345,chore(deps): update dependency release-it to v15.4.2,,chore(deps): update dependency release-it to v15.4.2,
346,chore(deps): update dependency @types/node to v16.11.59,,chore(deps): update dependency @types/node to v16.11.59,
347,chore(deps): update dependency @types/node-emoji to v1.8.2,,chore(deps): update dependency @types/node-emoji to v1.8.2,
348,chore(deps): update typescript-eslint monorepo to v5.37.0,,chore(deps): update typescript-eslint monorepo to v5.37.0,
349,chore(): release v9.1.3,,chore(): release v9.1.3,
350,Merge pull request #1774 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.36.2,Merge pull request #1774 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.36.2
351,Merge pull request #1781 from nestjs/renovate/eslint-8.x,chore(deps): update dependency eslint to v8.23.1,Merge pull request #1781 from nestjs/renovate/eslint-8.x,chore(deps): update dependency eslint to v8.23.1
352,chore(deps): update typescript-eslint monorepo to v5.36.2,,chore(deps): update typescript-eslint monorepo to v5.36.2,
353,chore(deps): update dependency eslint to v8.23.1,,chore(deps): update dependency eslint to v8.23.1,
354,Merge pull request #1779 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.2,Merge pull request #1779 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.2
355,Merge pull request #1760 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.8.3,Merge pull request #1760 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.8.3
356,fix(deps): update dependency typescript to v4.8.3,,fix(deps): update dependency typescript to v4.8.3,
357,Merge pull request #1773 from nestjs/renovate/node-16.x,chore(deps): update dependency @types/node to v16.11.58,Merge pull request #1773 from nestjs/renovate/node-16.x,chore(deps): update dependency @types/node to v16.11.58
358,fix(deps): update angular-cli monorepo to v14.2.2,,fix(deps): update angular-cli monorepo to v14.2.2,
359,chore(deps): update dependency @types/node to v16.11.58,,chore(deps): update dependency @types/node to v16.11.58,
360,"fix(plugin): when updating import/export paths, clone original flags",,"fix(plugin): when updating import/export paths, clone original flags",
361,test(): hardcode loader tsconfig path,,test(): hardcode loader tsconfig path,
362,test(): minor style improvements,,test(): minor style improvements,
363,Merge pull request #1780 from ZanMinKian/feat-tsconfig,feat: tsconfig.json by default if tsconfig.build.json not exist,Merge pull request #1780 from ZanMinKian/feat-tsconfig,feat: tsconfig.json by default if tsconfig.build.json not exist
364,test: fix error,,test: fix error,
365,feat: tsconfig.json by default if tsconfig.build.json not exist,,feat: tsconfig.json by default if tsconfig.build.json not exist,
366,fix(): force assert types to support older version of ts,,fix(): force assert types to support older version of ts,
367,chore(): release v9.1.2,,chore(): release v9.1.2,
368,"fix(): remove tsconfig paths condition, support ts v4.8+",,"fix(): remove tsconfig paths condition, support ts v4.8+",
369,Merge pull request #1761 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.74.0,Merge pull request #1761 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.74.0
370,Merge pull request #1763 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.1,Merge pull request #1763 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.1
371,fix(deps): update angular-cli monorepo to v14.2.1,,fix(deps): update angular-cli monorepo to v14.2.1,
372,chore(deps): update dependency release-it to v15.4.1,,chore(deps): update dependency release-it to v15.4.1,
373,chore(deps): update typescript-eslint monorepo to v5.36.1,,chore(deps): update typescript-eslint monorepo to v5.36.1,
374,chore(deps): update typescript-eslint monorepo to v5.36.0,,chore(deps): update typescript-eslint monorepo to v5.36.0,
375,chore(deps): update dependency @commitlint/cli to v17.1.2,,chore(deps): update dependency @commitlint/cli to v17.1.2,
376,chore(deps): update commitlint monorepo,,chore(deps): update commitlint monorepo,
377,chore(deps): update dependency eslint to v8.23.0,,chore(deps): update dependency eslint to v8.23.0,
378,chore(deps): update typescript-eslint monorepo to v5.35.1,,chore(deps): update typescript-eslint monorepo to v5.35.1,
379,chore(deps): update dependency release-it to v15.4.0,,chore(deps): update dependency release-it to v15.4.0,
380,chore(deps): update dependency eslint to v8.22.0,,chore(deps): update dependency eslint to v8.22.0,
381,fix(deps): update dependency webpack to v5.74.0,,fix(deps): update dependency webpack to v5.74.0,
382,chore(deps): update dependency ts-jest to v28.0.8,,chore(deps): update dependency ts-jest to v28.0.8,
383,chore(deps): update dependency @types/node to v16.11.56,,chore(deps): update dependency @types/node to v16.11.56,
384,chore(deps): update dependency @types/jest to v28.1.8,,chore(deps): update dependency @types/jest to v28.1.8,
385,test(): fix tsconfig paths hook test,,test(): fix tsconfig paths hook test,
386,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
387,test(): add non-null assertion to tsconfig paths hook test,,test(): add non-null assertion to tsconfig paths hook test,
388,Merge pull request #1753 from nestjs/renovate/inquirer-8.x,chore(deps): update dependency @types/inquirer to v8.2.3,Merge pull request #1753 from nestjs/renovate/inquirer-8.x,chore(deps): update dependency @types/inquirer to v8.2.3
389,chore(): release v9.1.1,,chore(): release v9.1.1,
390,"chore(): drop deprecated methods, upgrade tsconfig paths",,"chore(): drop deprecated methods, upgrade tsconfig paths",
391,chore(deps): update dependency @types/inquirer to v8.2.3,,chore(deps): update dependency @types/inquirer to v8.2.3,
392,Merge pull request #1717 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.13,Merge pull request #1717 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.13
393,Merge pull request #1723 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.0,Merge pull request #1723 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.2.0
394,Merge pull request #1746 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,chore(deps): bump ini from 1.3.5 to 1.3.8,Merge pull request #1746 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,chore(deps): bump ini from 1.3.5 to 1.3.8
395,Merge pull request #1742 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 3.2.10 [security],Merge pull request #1742 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 3.2.10 [security]
396,Merge pull request #1738 from nestjs/renovate/npm-terser-vulnerability,chore(deps): update dependency terser to 5.14.2 [security],Merge pull request #1738 from nestjs/renovate/npm-terser-vulnerability,chore(deps): update dependency terser to 5.14.2 [security]
397,fix(deps): update angular-cli monorepo to v14.2.0,,fix(deps): update angular-cli monorepo to v14.2.0,
398,chore(deps): update dependency @types/node to v16.11.47,,chore(deps): update dependency @types/node to v16.11.47,
399,chore(deps): bump ini from 1.3.5 to 1.3.8,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ini   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump ini from 1.3.5 to 1.3.8,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ini   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
400,chore(deps): update dependency @types/inquirer to v8.2.2,,chore(deps): update dependency @types/inquirer to v8.2.2,
401,chore(deps): update dependency node-fetch to 3.2.10 [security],,chore(deps): update dependency node-fetch to 3.2.10 [security],
402,chore(deps): update dependency terser to 5.14.2 [security],,chore(deps): update dependency terser to 5.14.2 [security],
403,chore(deps): update dependency release-it to v15.1.3,,chore(deps): update dependency release-it to v15.1.3,
404,chore(deps): update typescript-eslint monorepo to v5.30.7,,chore(deps): update typescript-eslint monorepo to v5.30.7,
405,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.13,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.13,
406,Merge pull request #1732 from wodCZ/feature/circleci-convenience-image,ci(): use next-gen convenience image; update npm version without sudo,Merge pull request #1732 from wodCZ/feature/circleci-convenience-image,ci(): use next-gen convenience image; update npm version without sudo
407,ci(): use next-gen convenience image; update npm version without sudo,,ci(): use next-gen convenience image; update npm version without sudo,
408,chore(deps): update dependency eslint to v8.20.0,,chore(deps): update dependency eslint to v8.20.0,
409,chore(deps): update dependency ts-jest to v28.0.7,,chore(deps): update dependency ts-jest to v28.0.7,
410,chore(deps): update dependency release-it to v15.1.2,,chore(deps): update dependency release-it to v15.1.2,
411,chore(deps): update dependency @types/node to v16.11.45,,chore(deps): update dependency @types/node to v16.11.45,
412,chore(deps): update dependency @types/jest to v28.1.6,,chore(deps): update dependency @types/jest to v28.1.6,
413,chore(deps): update dependency ts-jest to v28.0.6,,chore(deps): update dependency ts-jest to v28.0.6,
414,chore(deps): update dependency ts-node to v10.9.1,,chore(deps): update dependency ts-node to v10.9.1,
415,chore(deps): update dependency @types/node to v16.11.44,,chore(deps): update dependency @types/node to v16.11.44,
416,chore(deps): update dependency jest to v28.1.3,,chore(deps): update dependency jest to v28.1.3,
417,chore(deps): update dependency @types/jest to v28.1.5,,chore(deps): update dependency @types/jest to v28.1.5,
418,chore(deps): update typescript-eslint monorepo to v5.30.6,,chore(deps): update typescript-eslint monorepo to v5.30.6,
419,chore(): release v9.0.0,,chore(): release v9.0.0,
420,chore(): update package json,,chore(): update package json,
421,Merge pull request #1694 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.0.5,Merge pull request #1694 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.0.5
422,fix(deps): update angular-cli monorepo to v14.0.5,,fix(deps): update angular-cli monorepo to v14.0.5,
423,Merge pull request #1712 from nestjs/dependabot/npm_and_yarn/parse-url-6.0.2,chore(deps): bump parse-url from 6.0.0 to 6.0.2,Merge pull request #1712 from nestjs/dependabot/npm_and_yarn/parse-url-6.0.2,chore(deps): bump parse-url from 6.0.0 to 6.0.2
424,chore(deps): bump parse-url from 6.0.0 to 6.0.2,Bumps parse-url from 6.0.0 to 6.0.2. - Release notes - Commits  updated-dependencies: - dependency-name: parse-url   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump parse-url from 6.0.0 to 6.0.2,Bumps parse-url from 6.0.0 to 6.0.2. - Release notes - Commits updated-dependencies: - dependency-name: parse-url   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
425,Merge pull request #1630 from maxgaurav/master,add file exists check to prevent override of existing .gitignore file…,Merge pull request #1630 from maxgaurav/master,add file exists check to prevent override of existing .gitignore file…
426,Merge pull request #1668 from Tony133/chore/update-alias-interface-and-interceptor,chore(): update alias interface and interceptor,Merge pull request #1668 from Tony133/chore/update-alias-interface-and-interceptor,chore(): update alias interface and interceptor
427,Merge pull request #1695 from nestjs/feat/schematics-v14,chore(deps): support angular schematics v14,Merge pull request #1695 from nestjs/feat/schematics-v14,chore(deps): support angular schematics v14
428,chore(): resolve conflicts,,chore(): resolve conflicts,
429,Merge pull request #1699 from micalevisk/feat/issue-1696,feat: drop update command entirely,Merge pull request #1699 from micalevisk/feat/issue-1696,feat: drop update command entirely
430,chore(deps): update typescript-eslint monorepo to v5.30.5,,chore(deps): update typescript-eslint monorepo to v5.30.5,
431,chore(deps): update dependency @types/node to v16.11.43,,chore(deps): update dependency @types/node to v16.11.43,
432,chore(deps): update typescript-eslint monorepo to v5.30.4,,chore(deps): update typescript-eslint monorepo to v5.30.4,
433,chore(deps): update dependency ts-node to v10.8.2,,chore(deps): update dependency ts-node to v10.8.2,
434,chore(deps): update dependency eslint to v8.19.0,,chore(deps): update dependency eslint to v8.19.0,
435,chore(deps): update typescript-eslint monorepo to v5.30.3,,chore(deps): update typescript-eslint monorepo to v5.30.3,
436,chore(deps): update dependency @types/jest to v28.1.4,,chore(deps): update dependency @types/jest to v28.1.4,
437,chore(deps): update dependency @types/node to v16.11.42,,chore(deps): update dependency @types/node to v16.11.42,
438,chore(deps): update dependency jest to v28.1.2,,chore(deps): update dependency jest to v28.1.2,
439,chore(deps): update dependency release-it to v15.1.1,,chore(deps): update dependency release-it to v15.1.1,
440,chore(deps): update typescript-eslint monorepo to v5.30.0,,chore(deps): update typescript-eslint monorepo to v5.30.0,
441,feat: drop update command entirely,,feat: drop update command entirely,
442,chore(deps): update commitlint monorepo to v17.0.3,,chore(deps): update commitlint monorepo to v17.0.3,
443,chore(deps): update dependency lint-staged to v13.0.3,,chore(deps): update dependency lint-staged to v13.0.3,
444,test(): update schematic option unit tests,,test(): update schematic option unit tests,
445,chore(deps): support angular schematics v14,,chore(deps): support angular schematics v14,
446,chore(): release v8.2.8,,chore(): release v8.2.8,
447,"chore(): update commit hooks, add lint-staged",,"chore(): update commit hooks, add lint-staged",
448,chore(): revert angular devkit schematics to v13,,chore(): revert angular devkit schematics to v13,
449,chore(): release v8.2.7,,chore(): release v8.2.7,
450,Merge pull request #1658 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.7.4,Merge pull request #1658 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.7.4
451,Merge pull request #1661 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.0.2,Merge pull request #1661 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14.0.2
452,Merge pull request #1691 from micalevisk/feat/add-options-on-start,feat: add options entryFile and sourceRoot to start command,Merge pull request #1691 from micalevisk/feat/add-options-on-start,feat: add options entryFile and sourceRoot to start command
453,chore(deps): update dependency ts-loader to v9.3.1,,chore(deps): update dependency ts-loader to v9.3.1,
454,feat: add options entryFile and sourceRoot to start command,,feat: add options entryFile and sourceRoot to start command,
455,chore(deps): update dependency release-it to v15.1.0,,chore(deps): update dependency release-it to v15.1.0,
456,chore(deps): update dependency @types/jest to v28.1.3,,chore(deps): update dependency @types/jest to v28.1.3,
457,chore(deps): update typescript-eslint monorepo to v5.29.0,,chore(deps): update typescript-eslint monorepo to v5.29.0,
458,chore(deps): update dependency @types/inquirer to v8,,chore(deps): update dependency @types/inquirer to v8,
459,chore(deps): update dependency eslint to v8.18.0,,chore(deps): update dependency eslint to v8.18.0,
460,fix(deps): update dependency typescript to v4.7.4,,fix(deps): update dependency typescript to v4.7.4,
461,chore(deps): update dependency @types/jest to v28.1.2,,chore(deps): update dependency @types/jest to v28.1.2,
462,chore(deps): update dependency prettier to v2.7.1,,chore(deps): update dependency prettier to v2.7.1,
463,chore(deps): update dependency @types/jest to v28,,chore(deps): update dependency @types/jest to v28,
464,chore(deps): update dependency @types/node to v16.11.41,,chore(deps): update dependency @types/node to v16.11.41,
465,chore(deps): update typescript-eslint monorepo to v5.28.0,,chore(deps): update typescript-eslint monorepo to v5.28.0,
466,chore(deps): update dependency prettier to v2.7.0,,chore(deps): update dependency prettier to v2.7.0,
467,fix(deps): update angular-cli monorepo to v14.0.2,,fix(deps): update angular-cli monorepo to v14.0.2,
468,chore(deps): update dependency @types/node to v16.11.40,,chore(deps): update dependency @types/node to v16.11.40,
469,chore(deps): update dependency eslint to v8.17.0,,chore(deps): update dependency eslint to v8.17.0,
470,chore(deps): update dependency ts-node to v10.8.1,,chore(deps): update dependency ts-node to v10.8.1,
471,chore(deps): update dependency ts-jest to v28.0.5,,chore(deps): update dependency ts-jest to v28.0.5,
472,chore(deps): update dependency jest to v28.1.1,,chore(deps): update dependency jest to v28.1.1,
473,chore(deps): update dependency @types/node to v16.11.39,,chore(deps): update dependency @types/node to v16.11.39,
474,Merge pull request #1669 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.73.0,Merge pull request #1669 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.73.0
475,Merge pull request #1670 from nestjs/renovate/major-angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14 (major),Merge pull request #1670 from nestjs/renovate/major-angular-cli-monorepo,fix(deps): update angular-cli monorepo to v14 (major)
476,Merge pull request #1671 from iamshabell/doc/ReadME,doc: Update ReadME,Merge pull request #1671 from iamshabell/doc/ReadME,doc: Update ReadME
477,fix(deps): update angular-cli monorepo to v14,,fix(deps): update angular-cli monorepo to v14,
478,doc: Update ReadME,,doc: Update ReadME,
479,fix(deps): update dependency webpack to v5.73.0,,fix(deps): update dependency webpack to v5.73.0,
480,chore(): update alias for interface and interceptor,,chore(): update alias for interface and interceptor,
481,chore(deps): update dependency @types/jest to v27.5.2,,chore(deps): update dependency @types/jest to v27.5.2,
482,chore(deps): update dependency @commitlint/cli to v17.0.2,,chore(deps): update dependency @commitlint/cli to v17.0.2,
483,chore(deps): update dependency @types/node to v16.11.38,,chore(deps): update dependency @types/node to v16.11.38,
484,chore(deps): update typescript-eslint monorepo to v5.27.0,,chore(deps): update typescript-eslint monorepo to v5.27.0,
485,chore(deps): update dependency @commitlint/cli to v17.0.1,,chore(deps): update dependency @commitlint/cli to v17.0.1,
486,chore(deps): update dependency ts-jest to v28.0.3,,chore(deps): update dependency ts-jest to v28.0.3,
487,chore(deps): update typescript-eslint monorepo to v5.26.0,,chore(deps): update typescript-eslint monorepo to v5.26.0,
488,Merge pull request #1652 from Tony133/chore/fix-warning-husky,chore(): fix warning husky script,Merge pull request #1652 from Tony133/chore/fix-warning-husky,chore(): fix warning husky script
489,Merge branch 'master' into chore/fix-warning-husky,,Merge branch 'master' into chore/fix-warning-husky,
490,chore(): fix package.json,,chore(): fix package.json,
491,chore(deps): update dependency ts-node to v10.8.0,,chore(deps): update dependency ts-node to v10.8.0,
492,chore(deps): update dependency eslint to v8.16.0,,chore(deps): update dependency eslint to v8.16.0,
493,chore(): fix warning husky script,,chore(): fix warning husky script,
494,Merge pull request #1650 from Tony133/chore/update-husky-script,chore(): update husky script,Merge pull request #1650 from Tony133/chore/update-husky-script,chore(): update husky script
495,Merge pull request #1651 from Tony133/docs/update-contributing,docs(contributing): replace gitter by discord,Merge pull request #1651 from Tony133/docs/update-contributing,docs(contributing): replace gitter by discord
496,docs(contributing): replace gitter by discord,,docs(contributing): replace gitter by discord,
497,chore(): update husky script,,chore(): update husky script,
498,Merge pull request #1648 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.6,Merge pull request #1648 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.6
499,fix formatting issue in add actions,,fix formatting issue in add actions,
500,change fileExists to be synchronous,,change fileExists to be synchronous,
501,chore(deps): update dependency husky to v8,,chore(deps): update dependency husky to v8,
502,chore(deps): update commitlint monorepo to v17,,chore(deps): update commitlint monorepo to v17,
503,fix(deps): update angular-cli monorepo to v13.3.6,,fix(deps): update angular-cli monorepo to v13.3.6,
504,chore(deps): update typescript-eslint monorepo to v5.25.0,,chore(deps): update typescript-eslint monorepo to v5.25.0,
505,chore(deps): update dependency eslint to v8.15.0,,chore(deps): update dependency eslint to v8.15.0,
506,Merge pull request #1642 from nestjs/renovate/jest-monorepo,chore(deps): update jest monorepo,Merge pull request #1642 from nestjs/renovate/jest-monorepo,chore(deps): update jest monorepo
507,Merge pull request #1643 from nestjs/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v16.3.0,Merge pull request #1643 from nestjs/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v16.3.0
508,chore(deps): update commitlint monorepo to v16.3.0,,chore(deps): update commitlint monorepo to v16.3.0,
509,chore(deps): update jest monorepo,,chore(deps): update jest monorepo,
510,chore(): release v8.2.6,,chore(): release v8.2.6,
511,Merge pull request #1641 from nestjs/renovate/ts-jest-28.x,chore(deps): update dependency ts-jest to v28.0.2,Merge pull request #1641 from nestjs/renovate/ts-jest-28.x,chore(deps): update dependency ts-jest to v28.0.2
512,Merge pull request #1603 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.72.1,Merge pull request #1603 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.72.1
513,fix(deps): update dependency webpack to v5.72.1,,fix(deps): update dependency webpack to v5.72.1,
514,chore(deps): update dependency ts-jest to v28.0.2,,chore(deps): update dependency ts-jest to v28.0.2,
515,Merge pull request #1640 from nestjs/renovate/node-16.x,chore(deps): update dependency @types/node to v16.11.36,Merge pull request #1640 from nestjs/renovate/node-16.x,chore(deps): update dependency @types/node to v16.11.36
516,chore(deps): update dependency @types/node to v16.11.36,,chore(deps): update dependency @types/node to v16.11.36,
517,Merge pull request #1606 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.11,Merge pull request #1606 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.11
518,Merge pull request #1609 from nestjs/renovate/cli-table3-0.x,fix(deps): update dependency cli-table3 to v0.6.2,Merge pull request #1609 from nestjs/renovate/cli-table3-0.x,fix(deps): update dependency cli-table3 to v0.6.2
519,Merge pull request #1611 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.5,Merge pull request #1611 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.5
520,Merge pull request #1629 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.6.4,Merge pull request #1629 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.6.4
521,fix(deps): update angular-cli monorepo to v13.3.5,,fix(deps): update angular-cli monorepo to v13.3.5,
522,chore(deps): update dependency release-it to v15,,chore(deps): update dependency release-it to v15,
523,chore(deps): update typescript-eslint monorepo to v5.22.0,,chore(deps): update typescript-eslint monorepo to v5.22.0,
524,chore(deps): update dependency ts-loader to v9.3.0,,chore(deps): update dependency ts-loader to v9.3.0,
525,chore(deps): update dependency @types/jest to v27.5.0,,chore(deps): update dependency @types/jest to v27.5.0,
526,chore(deps): update dependency ts-jest to v28.0.1,,chore(deps): update dependency ts-jest to v28.0.1,
527,chore(deps): update dependency release-it to v14.14.3,,chore(deps): update dependency release-it to v14.14.3,
528,chore(deps): update dependency @types/node to v16.11.33,,chore(deps): update dependency @types/node to v16.11.33,
529,chore(deps): update jest monorepo,,chore(deps): update jest monorepo,
530,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.11,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.11,
531,add file exists check to prevent override of existing .gitignore file within collection,,add file exists check to prevent override of existing .gitignore file within collection,
532,fix(deps): update dependency typescript to v4.6.4,,fix(deps): update dependency typescript to v4.6.4,
533,chore(deps): update commitlint monorepo to v16.2.4,,chore(deps): update commitlint monorepo to v16.2.4,
534,chore(deps): update dependency @types/node to v16.11.31,,chore(deps): update dependency @types/node to v16.11.31,
535,chore(deps): update dependency ts-loader to v9.2.9,,chore(deps): update dependency ts-loader to v9.2.9,
536,chore(deps): update typescript-eslint monorepo to v5.21.0,,chore(deps): update typescript-eslint monorepo to v5.21.0,
537,chore(deps): update dependency @types/node to v16.11.29,,chore(deps): update dependency @types/node to v16.11.29,
538,chore(deps): update dependency @types/node to v16.11.28,,chore(deps): update dependency @types/node to v16.11.28,
539,chore(deps): update dependency eslint to v8.14.0,,chore(deps): update dependency eslint to v8.14.0,
540,chore(deps): update typescript-eslint monorepo to v5.20.0,,chore(deps): update typescript-eslint monorepo to v5.20.0,
541,chore(deps): update dependency @types/node to v16.11.27,,chore(deps): update dependency @types/node to v16.11.27,
542,Merge pull request #1610 from Tony133/docs/update-logo,docs(readme): update logo,Merge pull request #1610 from Tony133/docs/update-logo,docs(readme): update logo
543,docs(readme): update logo,,docs(readme): update logo,
544,fix(deps): update dependency cli-table3 to v0.6.2,,fix(deps): update dependency cli-table3 to v0.6.2,
545,chore(deps): update typescript-eslint monorepo to v5.19.0,,chore(deps): update typescript-eslint monorepo to v5.19.0,
546,chore(deps): update dependency release-it to v14.14.2,,chore(deps): update dependency release-it to v14.14.2,
547,chore(deps): update dependency release-it to v14.14.1,,chore(deps): update dependency release-it to v14.14.1,
548,chore(deps): update dependency eslint to v8.13.0,,chore(deps): update dependency eslint to v8.13.0,
549,Merge pull request #1602 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.18.0,Merge pull request #1602 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.18.0
550,Merge pull request #1584 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.6.3,Merge pull request #1584 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.6.3
551,chore(deps): update typescript-eslint monorepo to v5.18.0,,chore(deps): update typescript-eslint monorepo to v5.18.0,
552,fix(deps): update dependency typescript to v4.6.3,,fix(deps): update dependency typescript to v4.6.3,
553,chore(): release v8.2.5,,chore(): release v8.2.5,
554,Merge pull request #1580 from StringKe/master,feat: Add skip import option to generate command,Merge pull request #1580 from StringKe/master,feat: Add skip import option to generate command
555,Merge pull request #1597 from allcentury/defaults,feat(core): show defaults in CLI output,Merge pull request #1597 from allcentury/defaults,feat(core): show defaults in CLI output
556,Merge pull request #1601 from nestjs/renovate/eslint-plugin-import-2.x,chore(deps): update dependency eslint-plugin-import to v2.26.0,Merge pull request #1601 from nestjs/renovate/eslint-plugin-import-2.x,chore(deps): update dependency eslint-plugin-import to v2.26.0
557,Merge pull request #1590 from nestjs/renovate/npm-minimist-vulnerability,chore(deps): update dependency minimist [security],Merge pull request #1590 from nestjs/renovate/npm-minimist-vulnerability,chore(deps): update dependency minimist [security]
558,chore(deps): update dependency minimist [security],,chore(deps): update dependency minimist [security],
559,chore(deps): update dependency eslint-plugin-import to v2.26.0,,chore(deps): update dependency eslint-plugin-import to v2.26.0,
560,Merge pull request #1581 from nestjs/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.14.1,Merge pull request #1581 from nestjs/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.14.1
561,Merge pull request #1591 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.2,Merge pull request #1591 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.2
562,Merge pull request #1596 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.71.0,Merge pull request #1596 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.71.0
