Index,Message,Description,Message Abstract,Description Abstract
1143,Merge pull request #7173 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-8.5.1,,Merge pull request #7173 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-8.5.1,
1144,Merge pull request #7172 from emberjs/dependabot/npm_and_yarn/ember-cli-htmlbars-5.1.2,,Merge pull request #7172 from emberjs/dependabot/npm_and_yarn/ember-cli-htmlbars-5.1.2,
1145,Bump eslint-plugin-qunit from 4.0.0 to 4.1.0,Bumps eslint-plugin-qunit from 4.0.0 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-qunit from 4.0.0 to 4.1.0,Bumps eslint-plugin-qunit from 4.0.0 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1146,Bump eslint-plugin-ember from 8.5.0 to 8.5.1,Bumps eslint-plugin-ember from 8.5.0 to 8.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-ember from 8.5.0 to 8.5.1,Bumps eslint-plugin-ember from 8.5.0 to 8.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1147,Bump ember-cli-htmlbars from 5.1.1 to 5.1.2,Bumps ember-cli-htmlbars from 5.1.1 to 5.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-htmlbars from 5.1.1 to 5.1.2,Bumps ember-cli-htmlbars from 5.1.1 to 5.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1148,[BUGFIX]: Fix errors while running yarn start (#7146), [BUGFIX]: Fix errors while running yarn start  fix Safari test issue Co-authored-by: Chris Thoburn runspired@gmail.com   fix lint   Change debug name to test-support   Co-authored-by: Chris Thoburn runspired@gmail.com,[BUGFIX]: Fix errors while running yarn start (#7146),[BUGFIX]: Fix errors while running yarn start fix Safari test issue Co-authored-by: Chris Thoburn runspired@gmail.com fix lint Change debug name to test-support Co-authored-by: Chris Thoburn runspired@gmail.com
1149,Support for multiple routes in performance-test-app (#7125),,Support for multiple routes in performance-test-app (#7125),
1150,Bump fs-extra from 8.1.0 to 9.0.0 (#7137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump fs-extra from 8.1.0 to 9.0.0 (#7137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1151,Bump ember-cli from 3.17.0 to 3.18.0 (#7162),Bumps ember-cli from 3.17.0 to 3.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump ember-cli from 3.17.0 to 3.18.0 (#7162),Bumps ember-cli from 3.17.0 to 3.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1152,Bump ember-cli-htmlbars from 4.3.1 to 5.1.1 (#7169),Bumps ember-cli-htmlbars from 4.3.1 to 5.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump ember-cli-htmlbars from 4.3.1 to 5.1.1 (#7169),Bumps ember-cli-htmlbars from 4.3.1 to 5.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1153,Merge pull request #7168 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-8.5.0,,Merge pull request #7168 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-8.5.0,
1154,Bump eslint-plugin-ember from 8.4.0 to 8.5.0,Bumps eslint-plugin-ember from 8.4.0 to 8.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-ember from 8.4.0 to 8.5.0,Bumps eslint-plugin-ember from 8.4.0 to 8.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1155,Merge pull request #7163 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.31.0,,Merge pull request #7163 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.31.0,
1156,Merge pull request #7164 from emberjs/dependabot/npm_and_yarn/ember-source-3.18.1,,Merge pull request #7164 from emberjs/dependabot/npm_and_yarn/ember-source-3.18.1,
1157,Bump @typescript-eslint/parser from 2.30.0 to 2.31.0,Bumps @typescript-eslint/parser from 2.30.0 to 2.31.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/parser from 2.30.0 to 2.31.0,Bumps @typescript-eslint/parser from 2.30.0 to 2.31.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1158,Merge pull request #7161 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.31.0,,Merge pull request #7161 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.31.0,
1159,Bump ember-source from 3.18.0 to 3.18.1,Bumps ember-source from 3.18.0 to 3.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-source from 3.18.0 to 3.18.1,Bumps ember-source from 3.18.0 to 3.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1160,Bump @typescript-eslint/eslint-plugin from 2.30.0 to 2.31.0,Bumps @typescript-eslint/eslint-plugin from 2.30.0 to 2.31.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/eslint-plugin from 2.30.0 to 2.31.0,Bumps @typescript-eslint/eslint-plugin from 2.30.0 to 2.31.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1161,Merge pull request #7159 from emberjs/dependabot/npm_and_yarn/qunit-2.10.0,,Merge pull request #7159 from emberjs/dependabot/npm_and_yarn/qunit-2.10.0,
1162,Bump qunit from 2.9.3 to 2.10.0,Bumps qunit from 2.9.3 to 2.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump qunit from 2.9.3 to 2.10.0,Bumps qunit from 2.9.3 to 2.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1163,Merge pull request #7156 from emberjs/dependabot/npm_and_yarn/babel/plugin-transform-typescript-7.9.6,,Merge pull request #7156 from emberjs/dependabot/npm_and_yarn/babel/plugin-transform-typescript-7.9.6,
1164,Bump @babel/plugin-transform-typescript from 7.9.4 to 7.9.6,Bumps @babel/plugin-transform-typescript from 7.9.4 to 7.9.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @babel/plugin-transform-typescript from 7.9.4 to 7.9.6,Bumps @babel/plugin-transform-typescript from 7.9.4 to 7.9.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1165,v3.20.0-alpha.0,,v3.20.0-alpha.0,
1166,v3.18.0 Changelog,,v3.18.0 Changelog,
1167,v3.17.1 changelog,,v3.17.1 changelog,
1168,Merge pull request #7151 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.30.0,,Merge pull request #7151 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.30.0,
1169,Merge pull request #7150 from emberjs/dependabot/npm_and_yarn/eslint-plugin-simple-import-sort-5.0.3,,Merge pull request #7150 from emberjs/dependabot/npm_and_yarn/eslint-plugin-simple-import-sort-5.0.3,
1170,Bump @typescript-eslint/eslint-plugin from 2.29.0 to 2.30.0,Bumps @typescript-eslint/eslint-plugin from 2.29.0 to 2.30.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/eslint-plugin from 2.29.0 to 2.30.0,Bumps @typescript-eslint/eslint-plugin from 2.29.0 to 2.30.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1171,Merge pull request #7149 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.30.0,,Merge pull request #7149 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.30.0,
1172,Bump eslint-plugin-simple-import-sort from 5.0.2 to 5.0.3,Bumps eslint-plugin-simple-import-sort from 5.0.2 to 5.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-simple-import-sort from 5.0.2 to 5.0.3,Bumps eslint-plugin-simple-import-sort from 5.0.2 to 5.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1173,Bump @typescript-eslint/parser from 2.29.0 to 2.30.0,Bumps @typescript-eslint/parser from 2.29.0 to 2.30.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/parser from 2.29.0 to 2.30.0,Bumps @typescript-eslint/parser from 2.29.0 to 2.30.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1174,Merge pull request #7147 from emberjs/dependabot/npm_and_yarn/mocha-7.1.2,,Merge pull request #7147 from emberjs/dependabot/npm_and_yarn/mocha-7.1.2,
1175,Bump mocha from 7.1.1 to 7.1.2,Bumps mocha from 7.1.1 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump mocha from 7.1.1 to 7.1.2,Bumps mocha from 7.1.1 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1176,Bump eslint-plugin-ember from 7.13.0 to 8.4.0 (#7135),Bumps eslint-plugin-ember from 7.13.0 to 8.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump eslint-plugin-ember from 7.13.0 to 8.4.0 (#7135),Bumps eslint-plugin-ember from 7.13.0 to 8.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1177,Bump @types/ember__debug from 3.0.6 to 3.0.7 (#7139),Bumps @types/ember__debug from 3.0.6 to 3.0.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump @types/ember__debug from 3.0.6 to 3.0.7 (#7139),Bumps @types/ember__debug from 3.0.6 to 3.0.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1178,Bump ember-resolver from 7.0.0 to 8.0.0 (#7140),Bumps ember-resolver from 7.0.0 to 8.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump ember-resolver from 7.0.0 to 8.0.0 (#7140),Bumps ember-resolver from 7.0.0 to 8.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1179,Bump @tracerbench/core from 3.0.14 to 3.0.15 (#7141),Bumps @tracerbench/core from 3.0.14 to 3.0.15. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump @tracerbench/core from 3.0.14 to 3.0.15 (#7141),Bumps @tracerbench/core from 3.0.14 to 3.0.15. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1180,chore: make CI happy (#7142),,chore: make CI happy (#7142),
1181,Remove redundant devDependencies (#7129),"  Bump ember-simple-tree dep   Remove redundant devDependencies   These devDependencies are used in the fasboot workspace only, where they are listed in package.json.  Dedupe",Remove redundant devDependencies (#7129),"Bump ember-simple-tree dep Remove redundant devDependencies These devDependencies are used in the fasboot workspace only, where they are listed in package.json. Dedupe"
1182,chore: update deps (#7134),,chore: update deps (#7134),
1183,chore: update lts tests (#7133),,chore: update lts tests (#7133),
1184,[DEPRECATION] deprecate intimate Reference.internalModel (#6889),  [DEPRECATION] Deprecate intimate reference.internalModel   Update record-refernce to use public store apis   svelte   Update packages/private-build-infra/addon/current-deprecations.ts   Update packages/store/addon/-private/system/references/reference.ts   rewrite with feedback   Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,[DEPRECATION] deprecate intimate Reference.internalModel (#6889),[DEPRECATION] Deprecate intimate reference.internalModel Update record-refernce to use public store apis svelte Update packages/private-build-infra/addon/current-deprecations.ts Update packages/store/addon/-private/system/references/reference.ts rewrite with feedback Co-authored-by: Chris Thoburn runspired@users.noreply.github.com
1185,fix: blueprint tests for classic (#7132),  fix: blueprint tests for classic   fix lint ,fix: blueprint tests for classic (#7132),fix: blueprint tests for classic fix lint
1186,"update yarn policy, pin yarn for volta, regnerate lock (#7131)","  update yarn policy, pin yarn for volta, regnerate lock   pin volta for all packages   fix lint ","update yarn policy, pin yarn for volta, regnerate lock (#7131)","update yarn policy, pin yarn for volta, regnerate lock pin volta for all packages fix lint"
1187,set ember-source back to normal,,set ember-source back to normal,
1188,fix: skip tracked test for older ember versions,,fix: skip tracked test for older ember versions,
1189,fix creation recursion with ember-data-model-fragments (#7123),,fix creation recursion with ember-data-model-fragments (#7123),
1190,"chore: refactor: Update record persisting tests to remove run loop, update syntax and remove deplicate tests (#6980)",,"chore: refactor: Update record persisting tests to remove run loop, update syntax and remove deplicate tests (#6980)",
1191,[CHORE]: refactor: Remove usage of runloop in integration test for clientSideDelete (#6979),  refactor: Remove usage of runloop in integration test for clientSideDelete   fix: Correct lint error in unrelated file ,[CHORE]: refactor: Remove usage of runloop in integration test for clientSideDelete (#6979),refactor: Remove usage of runloop in integration test for clientSideDelete fix: Correct lint error in unrelated file
1192,Bump ember-decorators-polyfill from 1.1.3 to 1.1.5 (#7114),Bumps ember-decorators-polyfill from 1.1.3 to 1.1.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump ember-decorators-polyfill from 1.1.3 to 1.1.5 (#7114),Bumps ember-decorators-polyfill from 1.1.3 to 1.1.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1193,Bump eslint-plugin-import from 2.20.1 to 2.20.2 (#7115),Bumps eslint-plugin-import from 2.20.1 to 2.20.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump eslint-plugin-import from 2.20.1 to 2.20.2 (#7115),Bumps eslint-plugin-import from 2.20.1 to 2.20.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1194,Bump @typescript-eslint/parser from 2.21.0 to 2.27.0 (#7116),Bumps @typescript-eslint/parser from 2.21.0 to 2.27.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump @typescript-eslint/parser from 2.21.0 to 2.27.0 (#7116),Bumps @typescript-eslint/parser from 2.21.0 to 2.27.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1195,Bump testem from 3.0.2 to 3.0.3 (#7117),Bumps testem from 3.0.2 to 3.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump testem from 3.0.2 to 3.0.3 (#7117),Bumps testem from 3.0.2 to 3.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1196,[DOC] fix import path in JSON serializer documentation (#7111),,[DOC] fix import path in JSON serializer documentation (#7111),
1197,Bump typescript from 3.7.5 to 3.8.3 (#7073),Bumps typescript from 3.7.5 to 3.8.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump typescript from 3.7.5 to 3.8.3 (#7073),Bumps typescript from 3.7.5 to 3.8.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1198,Bump ember-cli-htmlbars from 4.2.2 to 4.2.3 (#7062),Bumps ember-cli-htmlbars from 4.2.2 to 4.2.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump ember-cli-htmlbars from 4.2.2 to 4.2.3 (#7062),Bumps ember-cli-htmlbars from 4.2.2 to 4.2.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1199,Bump babel-eslint from 10.0.3 to 10.1.0 (#7065),Bumps babel-eslint from 10.0.3 to 10.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump babel-eslint from 10.0.3 to 10.1.0 (#7065),Bumps babel-eslint from 10.0.3 to 10.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1200,[Security] Bump acorn from 5.7.3 to 5.7.4 (#7097),Bumps acorn from 5.7.3 to 5.7.4. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,[Security] Bump acorn from 5.7.3 to 5.7.4 (#7097),Bumps acorn from 5.7.3 to 5.7.4. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1201,Bump @tracerbench/core from 3.0.11 to 3.0.14 (#7042),Bumps @tracerbench/core from 3.0.11 to 3.0.14. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump @tracerbench/core from 3.0.11 to 3.0.14 (#7042),Bumps @tracerbench/core from 3.0.11 to 3.0.14. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1202,clear initialState after construction (#7110),,clear initialState after construction (#7110),
1203,clear relationships during delete (#7109),,clear relationships during delete (#7109),
1204,[BUGFIX] dont use Ember.get on internals (#7103),,[BUGFIX] dont use Ember.get on internals (#7103),
1205,Merge pull request #7094 from emberjs/hjdivad/fix-nightly,Fix nightly run,Merge pull request #7094 from emberjs/hjdivad/fix-nightly,Fix nightly run
1206,Fix nightly run,"cron * 14 means every minute of the 14th hour.  GitHub Actions will limit this to the minimum of every 5 minutes, although it didn't actually run 12 times presumably because of the length of the jobs themselves. Fix the cron schedule so the job only runs once per night.",Fix nightly run,"cron * 14 means every minute of the 14th hour.  GitHub Actions will limit this to the minimum of every 5 minutes, although it didn't actually run 12 times presumably because of the length of the jobs themselves. Fix the cron schedule so the job only runs once per night."
1207,Merge pull request #7093 from emberjs/dependabot/npm_and_yarn/ember-source-3.17.0,,Merge pull request #7093 from emberjs/dependabot/npm_and_yarn/ember-source-3.17.0,
1208,Bump ember-source from 3.16.3 to 3.17.0,Bumps ember-source from 3.16.3 to 3.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-source from 3.16.3 to 3.17.0,Bumps ember-source from 3.16.3 to 3.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1209,Merge pull request #7068 from emberjs/dependabot/npm_and_yarn/mocha-7.1.0,,Merge pull request #7068 from emberjs/dependabot/npm_and_yarn/mocha-7.1.0,
1210,Bump mocha from 7.0.1 to 7.1.0,Bumps mocha from 7.0.1 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump mocha from 7.0.1 to 7.1.0,Bumps mocha from 7.0.1 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1211,v3.19.0-alpha.0,,v3.19.0-alpha.0,
1212,[CHORE] Bring master changelog up to date,,[CHORE] Bring master changelog up to date,
1213,[BUGFIX] Fix #7015 - calling changedAttributes for non instantiated relationships,,[BUGFIX] Fix #7015 - calling changedAttributes for non instantiated relationships,
1214,Merge pull request #7019 from efx/document-debugging-prs,[DOC] create a howto for testing pull requests,Merge pull request #7019 from efx/document-debugging-prs,[DOC] create a howto for testing pull requests
1215,Merge pull request #6958 from allthesignals/patch-2,[DOC] Update embedded-records-mixin.js,Merge pull request #6958 from allthesignals/patch-2,[DOC] Update embedded-records-mixin.js
1216,Update embedded-records-mixin.js documentation,Embedded Records Mixin is not compatible with JSONAPISerializer,Update embedded-records-mixin.js documentation,Embedded Records Mixin is not compatible with JSONAPISerializer
1217,caveat linking approach,,caveat linking approach,
1218,Merge pull request #7066 from emberjs/dependabot/npm_and_yarn/ember-cli-template-lint-2.0.2,,Merge pull request #7066 from emberjs/dependabot/npm_and_yarn/ember-cli-template-lint-2.0.2,
1219,Bump ember-cli-template-lint from 2.0.1 to 2.0.2,Bumps ember-cli-template-lint from 2.0.1 to 2.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-template-lint from 2.0.1 to 2.0.2,Bumps ember-cli-template-lint from 2.0.1 to 2.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1220,Merge pull request #7064 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.21.0,,Merge pull request #7064 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.21.0,
1221,Bump @typescript-eslint/parser from 2.19.0 to 2.21.0,Bumps @typescript-eslint/parser from 2.19.0 to 2.21.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/parser from 2.19.0 to 2.21.0,Bumps @typescript-eslint/parser from 2.19.0 to 2.21.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1222,Merge pull request #7063 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.21.0,,Merge pull request #7063 from emberjs/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-2.21.0,
1223,Bump @typescript-eslint/eslint-plugin from 2.18.0 to 2.21.0,Bumps @typescript-eslint/eslint-plugin from 2.18.0 to 2.21.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/eslint-plugin from 2.18.0 to 2.21.0,Bumps @typescript-eslint/eslint-plugin from 2.18.0 to 2.21.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1224,Merge pull request #7057 from emberjs/dependabot/npm_and_yarn/eslint-plugin-mocha-6.3.0,,Merge pull request #7057 from emberjs/dependabot/npm_and_yarn/eslint-plugin-mocha-6.3.0,
1225,Merge pull request #7056 from emberjs/dependabot/npm_and_yarn/ember-decorators-polyfill-1.1.3,,Merge pull request #7056 from emberjs/dependabot/npm_and_yarn/ember-decorators-polyfill-1.1.3,
1226,Bump eslint-plugin-mocha from 6.2.2 to 6.3.0,Bumps eslint-plugin-mocha from 6.2.2 to 6.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-mocha from 6.2.2 to 6.3.0,Bumps eslint-plugin-mocha from 6.2.2 to 6.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1227,Bump ember-decorators-polyfill from 1.1.2 to 1.1.3,Bumps ember-decorators-polyfill from 1.1.2 to 1.1.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-decorators-polyfill from 1.1.2 to 1.1.3,Bumps ember-decorators-polyfill from 1.1.2 to 1.1.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1228,Merge pull request #7043 from efx/octanify-timeout-error,[DOC] modernize TimeoutError example code,Merge pull request #7043 from efx/octanify-timeout-error,[DOC] modernize TimeoutError example code
1229,Merge pull request #7047 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.8.1,,Merge pull request #7047 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.8.1,
1230,Bump eslint-plugin-ember from 7.8.0 to 7.8.1,Bumps eslint-plugin-ember from 7.8.0 to 7.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-ember from 7.8.0 to 7.8.1,Bumps eslint-plugin-ember from 7.8.0 to 7.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1231,Merge pull request #7054 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.3,,Merge pull request #7054 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.3,
1232,Bump ember-source from 3.16.2 to 3.16.3,Bumps ember-source from 3.16.2 to 3.16.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-source from 3.16.2 to 3.16.3,Bumps ember-source from 3.16.2 to 3.16.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1233,Merge pull request #7050 from emberjs/dependabot/npm_and_yarn/ember-cli-template-lint-2.0.1,,Merge pull request #7050 from emberjs/dependabot/npm_and_yarn/ember-cli-template-lint-2.0.1,
