Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
750,Update version calculation to match Ember.js.,0.7557838,4585 Update changelog for the Ember Data 2.9.0 release,Co-authored-by: Scott Newcomer snewcomer24@gmail.com,1
751,Fix incorrect adapter example.,0.73611474,3717 Remove Fixture Adapter,"Bumps @ember/test-helpers from 2.2.5 to 2.6.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@ember/test-helpers""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
752,fix: proxy available IDs through PromiseBelongsTo,0.68644744,5213 [BUGFIX beta] proxy meta on PromiseArray,,0
753,fix: .changedAttrs should be empty if no local mutations exist (#8335),0.90536064,8335 fix: .changedAttrs should be empty if no local mutations exist (@timmorey),,1
754,Merge pull request #2929 from twokul/contributing,0.5444628,5671 Fix issue preventing coalescing of belongsTo,,0
755,Merge pull request #2999 from svox1/unload-all,0.5739789,5273 client-side-delete semantics unloadRecord,Remove deprecated toJSON on model instance fix docs api,0
756,Initial implementation of the Snapshot API,0.6299334,4638 Update the API docs for snapshots,,0
757,add test for no attribute type,0.5420793,5528 Add tests for createRecord+unloadRecord,Remove IE11 hacks rm plugin-transform-block-scoping,0
758,Merge pull request #3697 from xtian/patch-1,0.5419522,5671 Fix issue preventing coalescing of belongsTo,,0
759,"In findMany, set isLoaded to true when all records are already loaded",0.5894919,5011 Fix and tests for unloadRecord => findRecord issue,,0
760,Merge pull request #1924 from stefanpenner/prevent-filter-function-churn,0.5938325,4621 tidy-up integration/filter-test,,0
761,Merge pull request #2042 from mehulkar/patch-1,0.48350844,5377 invalidate link promise on inverse unload,Fix deprecated assign usage from @ember/assign assign -> Object.assign fix with Object.assign,0
762,Merge pull request #3732 from acburdine/id-fic,0.55927104,3771 update coalesceFindRequests doc for JSONAPIAdapter,[Chore]: Convert transforms to class syntax [Chore]: Make custom transform tests real,0
763,Update changelog for 1.0.0-beta.15 release,0.85563153,3656 Update the changelog for 2.0.0-beta.2,Remove TARGET_IE11 flag SHOULD_TRANSPILE just like emberjs just do all browsers in prod env update moar targets,1
764,[BUGFIX beta] fail builds in ember-cli when ember-cli-shims isn't met,0.97341627,4057 [BUGFIX beta] fail builds in ember-cli when ember-cli-shims isn't met,,1
765,Bump @typescript-eslint/parser from 2.3.1 to 2.3.2,0.5229362,8354 fix: improve error/deprecation messaging for inverse fields (@runspired),,0
766,[BUGFIX beta] Don't unnecessarily materialize records,0.93987006,4272 [BUGFIX beta] Don't unnecessarily materialize records,,1
767,Merge pull request #2287 from emberjs/nullSerialize,0.6995708,4078 Use Ember.merge instead of ember-data's shim,,0
768,Update changelog for initializer and container setup changes,0.5950516,4051 Make setup-container public to allow consuming apps more flexibility with initializer,,0
769,chore(deps): bump ember-cli-babel from 7.26.10 to 7.26.11 (#7829),0.6963105,"4536 bump to latest ember-cli, run ember init, cleanup post init",,0
770,Switch .jshintrc to use es3 mode insteaad of es5 mode. This now catches trailing commas.,0.51311666,4337 [DOC] Update README.md for improve ES6 syntax in example,,0
771,Merge pull request #6511 from emberjs/dependabot/npm_and_yarn/ember-source-3.13.2,0.7146046,4078 Use Ember.merge instead of ember-data's shim,,1
772,"chore: update node, pnpm, volta (#8275)",0.7227253,4097 Update .npmignore,,1
773,Merge pull request #4937 from rwjblue/update-deps,0.5738829,5593 [BUGFIX Backport] fix createRecord re-fetch,,0
774,Merge pull request #6771 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.13.0,0.7066885,4078 Use Ember.merge instead of ember-data's shim,,1
775,Bump ember-cli-htmlbars-inline-precompile from 1.0.5 to 2.0.0,0.7330072,4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,,1
776,Merge pull request #927 from thomasboyt/namespace-doc,0.6488793,"5183 [DOCS release] Add missing ""relationship"" field to RESTAdapter.findBelongsTo docs",,0
777,Convert internal representation to JSONApi,0.60029984,3531 Adds some documentation for JSONApiSerializer,,0
778,Merge pull request #3369 from pangratz/fix_deprecation_for_shouldReloadAll,0.5887389,3964 Merge normalizeRelationships and setupRelationships methods in store,,0
779,[DOC] shorthand methods for rest adapter,0.95366526,4783 [DOC] shorthand methods for rest adapter,version used deprecated import paths that error under ember-source v4.0,1
780,Update the docs for normalizeModelName so they explain the intent of the function,0.92339563,4516 Update the docs for normalizeModelName so they explain the intent of …,,1
781,[CHORE] ensure lint errors are reported correctly on azure (#6340),0.623752,4392 Fix lint errors caused by merging an older pr,,0
782,Merge pull request #6634 from emberjs/dependabot/npm_and_yarn/ember/optional-features-1.1.0,0.6886275,4078 Use Ember.merge instead of ember-data's shim,"Revert ""[BUGFIX Model] assert when 'content' is used as a property on a record (#7545)"" This reverts commit 1d1496d73d21b3fd32ae10e6a41fa23a5287e0d4.",0
783,Merge pull request #2671 from wecc/breaking-change,0.5261619,3437 Deprecate normalizePayload and normalizeHash @wecc,,0
784,[DOC] Replace reference to DS.Store.find,0.9469059,4100 [DOC] Replace reference to DS.Store.find,,1
785,[BUGFIX beta] Use JSON-API adapter and serializer in blueprints,0.8315282,4019 Use JSON-API adapter and serializer in blueprints,,1
786,chore(deps): update dependency eslint-plugin-ember to ^11.4.8 (#8480),0.69160235,5508 [CHORE] Update Dependencies,,0
787,node can't use const,0.54788864,4928 Don't use let or const,,0
788,chore(deps): update dependency ember-cli to ~4.9.2 (#8369),0.8053924,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,,1
789,Merge pull request #601 from enyo/master,0.49387378,4078 Use Ember.merge instead of ember-data's shim,,0
790,Fix to update ember-data version,0.8493724,4585 Update changelog for the Ember Data 2.9.0 release,[Chore]: prefer static type-only-import typescript eslint rule,1
791,add 2.18 LTS,0.6354441,LTS Release of 3.4,Nightly test: beta and canary fail b/c semver comparison,0
792,Merge pull request #782 from bobbus/clean-unused-var,0.5536212,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
793,prefer Ember.Logger.log over console.log,0.5903094,4078 Use Ember.merge instead of ember-data's shim,,0
794,containerization of transforms,0.55465305,4684 Modernizes relationship containers,,0
795,[BUGFIX beta] Do not attempt to publish the globals build of ember data to s3 (#5394),0.73525643,4250 [BUGFIX beta] Use Ember.assign when availability,,1
796,Merge pull request #4874 from emberjs/hjdivad/cleanup-names-relationships,0.6151281,4078 Use Ember.merge instead of ember-data's shim,,0
797,Use GitHub Actions for CI (#6472),0.6521313,7982 Add GitHub Actions to Dependabot and update actions (@ddzz),,0
798,Fix building steps in README,0.571557,5165 [DOC] Update README build step script name,,0
799,Merge pull request #4645 from emberjs/cleanup-has-many,0.64866006,4078 Use Ember.merge instead of ember-data's shim,,0
800,Use MapWithDefault forEach instead of Array#forEach,0.5183322,"3215 remove Map/MapWithDefault polyfills, use Ember's ones",,0
801,Use Ember.EnumerableUtils.forEach,0.6964288,3999 Run the Ember Data initializer when Ember Data is loaded as an Ember …,Use patched ember-cached-decorator-polyfill Simplify @cached transpilation Use meber-cached-decorator-polyfill 0.1.4,0
802,Implement breaking changes warning,0.66436553,3433 Fix deprecation warnings,,0
803,fix dematerialization ordering,0.57139516,5383 fix external ordered set dependency,,0
804,Ensure builds are generated before publishing.,0.5465293,private-build-infra,,0
805,dont compile optional native dependencies in ci,0.5325097,4574 Move heimdalljs to dependencies,,0
806,Merge pull request #4117 from pangratz/assert-polymorphic-type-has-many-reference,0.599188,4117 Add assertion for polymorphic type for HasManyReference#push,,0
807,Warn when pushing in a relationship as a link and its not an async relationship,0.6101474,4599 Don't warn for 'async: false' relationships with link + data,chore: fix or silence-expected deprecations fix ie11 fix import and IE11 tests fix imports fix ts issues fixes for lts always run test even if not expecting deprecation fix stripping how? fix perf check and symbol for ie11,0
808,Merge pull request #2050 from stefanpenner/master,0.55300355,8073 [DOC] update pull request template (@jenweber),Bumps eslint-plugin-ember from 10.5.0 to 10.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint-plugin-ember   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
809,Migrate s3 publishing to ember publisher,0.60308063,4001 Add ember-publisher to package.json,Bumps ember-cli-typescript from 4.1.0 to 4.2.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ember-cli-typescript   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
810,chore(deps): bump actions-ecosystem/action-add-labels (#8028),0.5267383,8463 chore: cleanup RecordData naming remnants (@runspired),"Bumps @babel/plugin-transform-typescript from 7.14.4 to 7.14.6. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-typescript""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
811,chore(deps-dev): bump ember-source from 3.27.2 to 3.27.3 (#7588),0.7156048,"4536 bump to latest ember-cli, run ember init, cleanup post init",Bumps qunit from 2.15.0 to 2.16.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qunit   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
812,Bump broccoli-funnel from 2.0.2 to 3.0.0 (#6855),0.7713032,5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,"Bumps @typescript-eslint/eslint-plugin from 4.25.0 to 4.26.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
813,Upgrade ember-cli-babel,0.65669787,4188 Update ember-cli to v2.3.0,Bumps ember-source from 3.27.2 to 3.27.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ember-source   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
814,Merge pull request #1939 from mixonic/do-not,0.5597471,3964 Merge normalizeRelationships and setupRelationships methods in store,"Bumps @typescript-eslint/parser from 4.25.0 to 4.26.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
815,Merge pull request #850 from fivetanley/travis-ci-publishing,0.50763196,8073 [DOC] update pull request template (@jenweber),,0
816,Use #get for 2.18 CI tests,0.60500383,8485 chore: fixup some tests (@runspired),Remove bin entry in package.json The package is not published. So this field is unused. Add file extensions Change file mode 755 -> 644 Add node bin -> scripts yarn lint:js --fix Update RELEASE.md file,0
817,Merge pull request #4230 from Turbo87/shims-test,0.5846492,4171 [CLEANUP] Remove shim for Backburner.join,Follow up: store identifier #7104 update feedback,0
818,Merge pull request #985 from tricknotes/avoid-incorrect-tag-warning,0.5262071,5377 invalidate link promise on inverse unload,,0
819,Merge pull request #194 from vr-pair/has-many-data-did-change-bug,0.5606811,4300 [BUGFIX beta] Overhaul queryRecord,"[FEAT] RFC-521 Accept Identifiers for store methods get tests passing first moar improvements with typescript and cleanup of peekRecord Add some tests for findRecord and peekRecord moar peekRecord and findRecord tests Add getReference tests run error tests in debug only fix ie11 improve tests is it this test in IE improve peekRecord test add this findRecord test fix mistake...ie11 still a problem only create identifier before findRecord add back assertion with null id rework tests lint ResourceIdentifier should only be lid Improve findRecord test case add test for createRecordIdentifierForNewRecord error case Improve find, peek, getReference tests assert identifier in non REQUEST_SERVICE case Update packages/-ember-data/tests/integration/adapter/rest-adapter/find-record-test.js Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Update packages/-ember-data/tests/integration/adapter/rest-adapter/find-record-test.js Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Update packages/-ember-data/tests/integration/adapter/rest-adapter/find-record-test.js Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Update packages/-ember-data/tests/integration/references/record-test.js Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Update packages/-ember-data/tests/integration/references/record-test.js Co-authored-by: Chris Thoburn runspired@users.noreply.github.com string id slightly improve record test cases improve example 3 in findRecord docs slightly improve doc Co-authored-by: Peter Liljegren pliljegr@pliljegr-mn1.linkedin.biz Co-authored-by: Chris Thoburn runspired@gmail.com Co-authored-by: scott-newcomer snewcomer24@gmail.com",0
820,chore: fix asset size check for no-rollup,0.4792056,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
821,Do not access container if Ember.getOwner exists.,0.9102581,4789 Do not access container if Ember.getOwner exists.,,1
822,Pass jshint,0.6165684,js,Fixes DeprecatedEvented link Closes link Update packages/store/addon/-private/system/deprecated-evented.js Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,0
823,[CHORE] refactor: Remove runloop usage in integration tests for store/ find All module (#6712),0.6613539,3777 Remove unused test module,Bumps testem from 3.4.1 to 3.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
824,v3.12.0-canary.0,0.6356025,v4.5.0 (2022-07-27),Bumps eslint-plugin-ember from 10.4.2 to 10.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
825,Merge pull request #904 from ghempton/dead-code,0.55886155,4871 Remove dead code,Bumps execa from 5.0.0 to 5.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
826,disable canary once again temporarily until we fix map,0.64217305,4743 [BUGFIX canary] Fix _lookupFactory deprecation for Ember canary,Bumps eslint-plugin-import from 2.23.3 to 2.23.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
827,Bump mocha-only-detector from 1.0.0 to 1.0.1,0.62433314,4065 Bump canary to 2.5.0,Bumps @babel/plugin-transform-typescript from 7.14.3 to 7.14.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
828,fix(deps): update dependency rimraf to v4 (#8424),0.70662427,5508 [CHORE] Update Dependencies,Bumps @babel/plugin-transform-block-scoping from 7.14.2 to 7.14.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
829,Extract record persistence tests,0.6641989,8340 test: show that pushing data in can move a record to committed and clean (@runspired),Bumps ws from 7.4.5 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
830,Validate trigger is a function (#6509),0.58205783,3795 Trigger an assertion when calling findRecord with falsy (except 0) id,,0
831,[BUGFIX beta] setProperties to clear errors works (#5248),0.8287888,3859 [BUGFIX beta] Correctly handle invalid errors without payload or pointer,,1
832,Merge pull request #4222 from pangratz/refactor-warn-on-unknown-keys,0.5773783,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,Bumps webpack from 5.37.1 to 5.38.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
833,Remove candidates who lost the Iowa caucuses,0.40428042,5622 remove deletes (#5622),Bumps eslint-plugin-mocha from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
834,update documentation for resetAttribute (#4678),0.69248915,4338 [DOC beta] Overhaul documentation for reload / background reload,Bumps ember-source from 3.27.1 to 3.27.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
835,Replace JSHint/JSCS with ESLint (#4360),0.6453563,3390 Update the jsbin link so it has no deprecation warnings,"improve tsconfig for helping with conversion activate strictPropertyInitialization check activate alwaysStrict activate strictBindCallApply fix some strict function types fix more signatures more fixes finish off upgrades for rule strictFunctionTypes activate no-implicit-this and upgrade types for BuildURLMixin polish off no-implicit-this activate strict, which is status-quo since no-implicit-any is still disabled fixup AttributesHash type add array possibility to errors Update packages/-ember-data/tests/dummy/app/routes/application/route.ts Co-authored-by: Chris Krycho chris@chriskrycho.com cleanup promise types for scheduleFetch fix types adjust expect since we no longer create dangling snapshot more schema annotations fix yarn configure burndown list for noImplicitAny configure eslint for ts migration path fixup configure eslint for ts migration path review feedback Co-authored-by: Chris Krycho chris@chriskrycho.com",0
836,Merge pull request #4263 from danmcclain/add-links-to-record-array,0.7014595,4263 [FEATURE ds-links-in-record-array] Add links to RecordArray when present on payload,Bumps broccoli-rollup from 4.1.1 to 5.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
837,Remove unneeded PromiseArray allocation,0.9128367,3843 Remove unneeded PromiseArray allocation,Bumps broccoli-funnel from 3.0.5 to 3.0.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
838,CI: add timeout to yarn install,0.53417027,4750 Add a yarn lock file,Bumps typescript from 4.2.4 to 4.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
839,[DOC] shorthand methods and quotes for adapter errors,0.9523351,4782 [DOC] shorthand methods and quotes for adapter errors,,1
840,Bump execa from 4.1.0 to 5.0.0 (#7501),0.6986053,4065 Bump canary to 2.5.0,,0
841,Update changelog with 3.0.1 and 2.18.1,0.90542173,3783 Update changelog for 2.0.1 release,,1
842,Update ember-cli-blueprint-test-helpers fixes #5259 (#5264),0.81420475,"4280 Update ""blueprint-test-helpers"" and ""ember-cli""",,1
843,update README,0.82265806,3496 Update README.md,,1
844,Fix RestAdapter#ajax,0.6353746,3771 update coalesceFindRequests doc for JSONAPIAdapter,[DOC] Fixes JSONAPISerializer serialize documentation Adds JSONAPISerializer#serialize to packages/-ember-data/node-tests/fixtures/expected.js Apply suggestions from code review Cleaned up some wording to ensure folks don't confuse JSON with JSON:API Fixed issue with what value serialize is called with when called from the JSONAPIAdapter Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,0
845,Merge pull request #2598 from bmac/build-steps,0.5117247,"4897 Deprecate buildInternalModel, add _buildInternalModel.",,0
846,Merge pull request #2 from rjackson/prefix_with_dash,0.54497445,3554 Add queryRecord method to the RESTAdapter,,0
847,Merge pull request #1573 from bmac/transform-docs,0.5325358,"5183 [DOCS release] Add missing ""relationship"" field to RESTAdapter.findBelongsTo docs",,0
848,Merge pull request #3563 from kylecoberly/patch-3,0.5597798,5671 Fix issue preventing coalescing of belongsTo,,0
849,Do not trigger didSetProperty if value is unchanged.,0.5373282,4605 Don't notify belongsTo changes if nothing changed,add test (closes #7049) adding links makes the test fail update test and fix issue fix test Co-authored-by: Chris Thoburn runspired@gmail.com,0
850,[BUGFIX] Do not deserialize when a relationship named type exists,0.9143524,3814 [BUGFIX] Do not deserialize when a relationship named type exists,,1
851,fix: remove yarnrc,0.60984194,5321 Update some dependencies to clean up some noise when running yarn ins…,test: assert that include adapter option is passed to findMany This test demos the bug described in #5050. update test syntax and strengthen asserts Co-authored-by: Jan Buschtöns buschtoens@gmail.com Co-authored-by: Chris Thoburn runspired@gmail.com,0
852,Merge pull request #2472 from wecc/deprecate-store-update,0.57178426,4766 [DOC] Update store.unloadRecord description,add test for #7039 cleanup test and fix bug Co-authored-by: Chris Thoburn runspired@gmail.com,0
853,fix version bump,0.6611123,4935 bump github module slightly to work around node-resolve issue (remove…,chore: dont minify IE11 builds to presere debuggability only deactivate terser for test env,0
854,Remove the Fixture Adapter,0.9237305,3717 Remove Fixture Adapter,,1
855,Optimise has many notifications (#4850),0.9458027,4850 Optimise has many notifications (#4850),import DebugAdapter only if @ember-data/debug package is present Fix #7053 fix stripping and enable tests to work when stripped Co-authored-by: Chris Thoburn runspired@gmail.com,1
856,Merge pull request #1299 from jamiebikies/master,0.5645654,7668 feat: allow .load()ing sync relationships (@machty),Bumps eslint-plugin-import from 2.23.2 to 2.23.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
857,Merge pull request #215 from tchak/fix-naming-convention-for-associations,0.5360646,5671 Fix issue preventing coalescing of belongsTo,Bumps @typescript-eslint/eslint-plugin from 4.24.0 to 4.25.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
858,dont import heimdall unless instrumentation is needed,0.70188797,4510 Heimdall instrumentation,Bumps @typescript-eslint/parser from 4.24.0 to 4.25.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
859,[BUGFIX] Clarifying error message for polymorphic types (#5518),0.98920023,5518 [BUGFIX] Clarifying error message for polymorphic types (#5518),Bumps eslint from 7.26.0 to 7.27.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
860,failing test for id relationship does not update after the record is provided #5134 (#5135),0.6217164,7902 test for async hasMany does not trigger relationship fetch (@snewcomer),Bumps ember-auto-import from 2.0.0 to 2.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
861,Merge pull request #3940 from whatthewhat/remove-JSONSerializer-normalizeId,0.73567235,3940 Remove JSONSerializer#normalizeId,,1
862,fetchRecord replaced findById here,0.6804163,4581 [DOC] Update descriptions of findRecord() and findAll(),,0
863,Bump ember-decorators-polyfill from 1.0.6 to 1.1.0,0.6585128,7552 [BUGFIX release] rollup step should deactivate ember modules polyfill >= 3.27 (#7552),,0
864,Merge pull request #6534 from emberjs/dependabot/npm_and_yarn/mocha-6.2.1,0.6867462,4078 Use Ember.merge instead of ember-data's shim,,0
865,Merge pull request #1042 from bradleypriest/zero-meta,0.5959978,5273 client-side-delete semantics unloadRecord,bump ember-source to 3.27 and ember-cli-babel fix lint issues caused by prettier drift up wat re-run lint regen lock bump deps ensure qunit dep is present fix missing configs use official cached polyfill more fixes so many fixes bump more deps fix eslint update fastboot test harness more update node versions update local node use official release restore registerWaiter usage restore formatting in html files restore more formatting,0
866,Merge pull request #4559 from emberjs/use-guid-for,0.7316984,4078 Use Ember.merge instead of ember-data's shim,chore: modernized build-url-mixin-test with dot notation (.get) chore: modernized build-url-mixin-test with dot notation (.get),1
867,Merge pull request #2518 from wecc/model-changed-attributes-test,0.5737531,5429 improve tests for unloading relationships,fix: Refactor createRecord test for Rest adapter fix: Fix lint errors Co-authored-by: dmuneras dms@inpay.com,0
868,[BUGFIX canary] eliminate recordData prop restriction,0.7090767,4913 [BUGFIX canary] don't prematurely nullify props,,1
869,[CLEANUP beta] Remove RESTAdapter deprecations,0.9714183,3439 [CLEANUP beta] Remove RESTAdapter deprecations,test: Mordernizing rest-adapter-test.js - Only findRecord tests linter: Autofix linter issues fix: Register tests requirements before looking up for them Co-authored-by: dmuneras dms@inpay.com,1
870,Fix bug in ActiveModelSerializer attempting to normalize polymorphic relationships even when they were not specified,0.629498,5230 [BUGFIX] enable lazy-relationship payloads to work with polymorphic relationships,disable modules polyfills when transpiling for rollup implement fix fix lint fix expansion better comment,0
871,Merge pull request #1529 from bradleypriest/pushPayload,0.623622,3771 update coalesceFindRequests doc for JSONAPIAdapter,[Test]: modernization rest adapter tests fix test,0
872,Merge pull request #1510 from rjackson/use_local_packages,0.6047476,3550 Fix JSONSerializer to pass through payload.included,,0
873,Assert model type is string in DS.belongsTo() and DS.hasMany(),0.6569081,"deprecating passing strings to the schema lookup functions attributesDefinitionFor and relationshipsDefinitionFor, these APIs now expect an object with at least a type property representing the model name.",perf: custom PromiseManyArray fix: entangle [] tag for ember-source 3.20 fix type declaration fix perf test,0
874,v3.12.0-canary.1,0.611223,v4.5.0 (2022-07-27),feat: record.destroyRecord should unload & record.currentState should be derived Co-authored-by: scott-newcomer snewcomer24@gmail.com Co-authored-by: Chris Thoburn runspired@gmail.com,0
875,chore(deps): update dependency webpack to ^5.76.0 (#8457),0.6842588,5508 [CHORE] Update Dependencies,,0
876,name some common anonymous functions,0.4071725,4440 Add examples to the Serializer API docs,"feat: activate all ffs related to CUSTOM_MODEL_CLASS fix groupRecordsForFindMany add key param to property/attributes/relationships buckets fix unsubscribe fix type signature disable minification to see what's going on in prod fix IE11 support Revert ""disable minification to see what's going on in prod"" This reverts commit edb19ea162c2e1e62b161dc4ecc5875e28b88732. add note to property",0
877,Fix a few bugs and make another rel test pass,0.69519305,4196 Restructure and elaborate on test which fixes a tricky bug,Co-authored-by: stpham stpham@linkedin.com,0
878,[CHORE] documentation for @ember-data/debug package (#6729),0.6866523,"8537 feat: documentation for Model, the RequestStateService + some docs fixes (@runspired)",,0
879,per type commit,0.493005,3590 Update bin/changelog to deal with cherry-picked commits,,0
880,Merge pull request #4821 from emberjs/pay-go-setup-relationships,0.6754217,4078 Use Ember.merge instead of ember-data's shim,,0
881,Bump @babel/plugin-transform-block-scoping from 7.5.5 to 7.6.0 (#6438),0.6251908,4935 bump github module slightly to work around node-resolve issue (remove…,,0
882,Update error messages from push and update,0.6309775,4316 Fix isUpdating for DS.AdapterPopulatedRecordArray#update(),,0
883,Added App namespace to one more part of documentation.,0.54247135,8467 docs: add module overview for Store (@runspired),"add has many tests, taken from this PR: link don't use reopen",0
884,[TEST] normalize test for serializer encapsulation side quest (#6550),0.7178822,5494 [Feature] Add MU support for serializer and serializer-test blueprints,Co-authored-by: stpham stpham@linkedin.com,1
885,fix(deps): update dependency webpack to ^5.75.0 (#8300),0.7374962,5508 [CHORE] Update Dependencies,"more robust documentation tests, filter @internal, add public docs where missing setup custom preprocessor remove uneeded dep exclude feature flagged docs make static methods static make static functions static fix lint remove dangling cjs",1
886,[CHORE release] backport fixes from release branch for releasing,0.6658702,5634 Backport @ember/ordered-set fix to 3.2,,0
887,Merge pull request #3680 from bmac/prefer-new-initializer-methods,0.5953567,3964 Merge normalizeRelationships and setupRelationships methods in store,Co-authored-by: stpham stpham@linkedin.com,0
888,Refactor model state manager,0.5070665,7971 chore: remove the state machine (@runspired),Co-authored-by: stpham stpham@linkedin.com,0
889,Merge pull request #4039 from pangratz/remove-calls-to-store-find,0.6964228,4039 Replace calls to store.find with store.findRecord,,0
