Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2041,Merge pull request #5624 from emberjs/fix-labels,0.6683797,#4078 Use Ember.merge instead of ember-data's shim,,0
2042,chore: make CI happy (#7142),0.67308307,#8470 chore: nicer CI jobs (@runspired),,0
2043,Bump typescript from 3.3.3333 to 3.3.4000,0.54920936,#4809 bump ember-cli,,0
2044,Fix references to buildURL in documentation,0.6800376,#5652 [Docs] Update buildUrl syntax in docs,,0
2045,chore: don't minify IE11 builds for tests to improve debugging experience (#7546),0.6484637,#4177 Elaborate on running tests in browser,,0
2046,Merge pull request #2631 from tricknotes/fix-to-replace-version,0.5699347,#4300 [BUGFIX beta] Overhaul queryRecord,,0
2047,Merge pull request #637 from sandstrom/extract-embedded-belongs-to,0.5375067,#4603 [WARNING] Warn when extending JSONAPISerializer with extractMeta,,0
2048,Merge pull request #5238 from bmac/bug-5118,0.5481672,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
2049,pushData and load now call loadData instead of duplicating code,0.69732815,#4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,,0
2050,Merge pull request #3339 from wecc/docparser-fix,0.5992812,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
2051,Don't assume that factory.typeKey is always camelized.,0.5176032,#4222 Strip code for DS_WARN_ON_UNKNOWN_KEYS warning in production,,0
2052,move hasMany mixin into DS.Model,0.6523582,#4086 [FEATURE ds-transform-pass-options] pass options to DS.Transform,,0
2053,Merge pull request #5066 from emberjs/revert-5058-fix-delete-with-local-state,0.6544064,#4490 [DOCS] No need to use Ember.run in succes and failure of wrapped getJSON,Deprecation id: computed-property.override https://deprecations.emberjs.com/v3.x/#toc_computed-property-override,0
2054,chore(deps): update dependency rollup to ^3.7.4 (#8374),0.6894016,#5508 [CHORE] Update Dependencies,,0
2055,Merge pull request #1334 from bradleypriest/polymorphic-extract,0.578007,#3835 [BUGFIX] extract polymorphic belongsTo in RESTSerializer,,0
2056,Bump @types/ember-qunit from 3.4.3 to 3.4.5,0.52734756,#5329 bump rsvp,Bumps @types/ember from 3.0.29 to 3.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2057,fix fixture adapter id generator,0.73959744,#3717 Remove Fixture Adapter,,1
2058,[CHORE] re-organizes packages to clarify when unpublished/priva… (#6641),0.61906624,Note: RequestManager was marked private as a package prior to publishing and did not ship with this version.,,0
2059,[CHORE]: Eliminate default injections in favor of re-export (#6450),0.6829365,#3828 [CLEANUP] Make idiomatic use of export default,,0
2060,Fix typo on docs for the computeOnce() decorator (#7715),0.7610231,#4577 [DOC] fix typo,,1
2061,Update Ember (695694ac390),0.9360055,#4143 Update Ember,,1
2062,Bump ember-source from 3.13.3 to 3.14.1,0.73157704,Re-release of Ember Data 3.3.0-beta.1,Bumps ember-source from 3.9.0 to 3.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2063,Bump @typescript-eslint/parser from 2.12.0 to 2.13.0,0.5300828,#4259 Warn when the JSONAPISerializer is extended with the EmbeddedRecordsM…,Bumps calculate-cache-key-for-tree from 1.2.0 to 2.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2064,"[CHORE tests,owner,factoryFor] eliminate unnecessary fallbacks for factoryFor and getOwner, improve test isolation",0.61042744,#4878 Fix tests in release branch RE: factoryFor. (#4878),Bumps mocha-only-detector from 1.0.0 to 1.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2065,ActiveModelAdapter interprets 422 responses as invalid.,0.6432979,#4152 Remove extra definition of InvalidError,,0
2066,Merge pull request #5936 from emberjs/dependabot/npm_and_yarn/broccoli-uglify-sourcemap-3.1.0,0.68226403,#5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,Bumps ember-cli-typescript from 2.0.0 to 2.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2067,Better define boundaries between JSON serializers,0.71133864,#4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,,1
2068,tests for unload + resurrect + remote relationship state,0.7799212,#5429 improve tests for unloading relationships,,1
2069,set _useFetch in getter,0.6080282,#8453 chore: fix ArrayLike.setObjects deprecation message (@runspired),,0
2070,Update data adapter test with new Ember version,0.7674157,Re-release of Ember Data 3.2.0,Bumps typescript from 3.4.2 to 3.4.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2071,Merge pull request #5336 from runspired/remove-benchmark-code,0.656216,#5336 [CHORE] remove all benchmark related code,,0
2072,Bump @typescript-eslint/parser from 4.21.0 to 4.22.0 (#7484),0.5555967,#3544 Add error message in _pushInternalMessage when unknown type,,0
2073,chore: update deps (#7134),0.68792045,#8548 docs: updates to deprecation guides for remaining 4.x deprecations (@runspired),,0
2074,[CLEANUP] remove unused config/ember-defeatureify.js,0.9729539,#4079 [CLEANUP] remove unused config/ember-defeatureify.js,Bumps ember-cli from 3.8.1 to 3.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2075,[DOC] Add plural example for REST adapter.,0.7397572,#4783 [DOC] shorthand methods for rest adapter,,1
2076,Document DS.Model create/_create,0.62597495,#3473 [DOC] Fill @property of DS.Model.modelName,,0
2077,Merge pull request #490 from mhelabs/relationship_clear_on_delete,0.6753182,#5273 client-side-delete semantics unloadRecord,[CHORE release] backport fixes from release branch for releasing,0
2078,update yarn.lock,0.9357897,#4932 update yarn.lock,Bumps mocha from 6.1.1 to 6.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2079,Removed id in urlForFindAll signature,0.93556714,#4739 Removed id in urlForFindAll signature,Bumps lerna from 3.13.1 to 3.13.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2080,Add license information,0.6968746,#7984 Add LICENSE.md (@ddzz), prepare for release update ember-source filter out dependabot dependabot has a user and a bot :scream: changelog should include labeled commits Release Ember Data 3.9.0 bump version,0
2081,chore(deps-dev): bump typescript from 4.2.4 to 4.3.2 (#7557),0.5538654,#4962 Update to use built-in debug code stripping functionality.,[CHORE packages] hoist dev-deps and linting,0
2082,Merge pull request #1061 from tricknotes/update-ruby-version,0.6037323,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
2083,Merge pull request #1695 from bmac/fix-pushpayload-docs,0.5562855,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
2084,Release v4.10.0-alpha.20,0.826159,"Release 2.18.0-beta.1 (November 19, 2017)",,1
2085,Merge pull request #4674 from emberjs/bmac-patch-1,0.6898153,#4078 Use Ember.merge instead of ember-data's shim,"To create the __external-test-cache directory out of this repository scope, the file hierarchy has to be climbed two steps further.",0
2086,Fixes #1466,0.7843385,#3732 follow up fixes for #3701,,1
2087,Merge pull request #993 from rupurt/remove-unused-test-stub,0.6129215,#5011 Fix and tests for unloadRecord => findRecord issue,,0
2088,prettier :/,0.64325285,});,,0
2089,Merge pull request #281 from jdjkelly/master,0.5697516,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
2090,fix local empty state case,0.505808,#3853 fix transitioning into invalid state,Bumps @ember-decorators/babel-transforms from 5.1.4 to 5.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2091,[BUGFIX publish] branch for latest should be release,0.78147346,#3762 [BUGFIX release],Bumps ember-decorators from 5.1.4 to 5.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2092,"Removed extraneous comma, which was causing an 'expected identifier' error in IE7",0.5510215,#4307 [skip ci] fix invalid indentation in codeclimate.yml,Bumps mocha from 6.0.2 to 6.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2093,"Warn if calling attr, belongsTo or hasMany on model",0.5707436,#4191 Don't resolve model name unless actually needed,"In the past, this job has been used to publish to Bower registry and to S3. The S3 build has been used to build the doc at some time. Now, ember-data doc is fetched from npm release to build emberjs guides. As this job is not publishing anything anymore, it sounds safe to remove it.",0
2094,Merge pull request #2655 from stefanpenner/build-tool-stuff,0.5726923,#8073 [DOC] update pull request template (@jenweber),Bumps typescript from 3.3.4000 to 3.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2095,Merge pull request #1341 from gerry3/create_links_fail,0.6437923,#3470 Fix broken link,This would have been left behind during the lerna monorepo migration.,0
2096,fix: json-api-cache should reflect dirty state during save (#8338),0.92106295,#8338 fix: json-api-cache should reflect dirty state during save (@runspired),Co-authored-by: Chris Thoburn cthoburn@linkedin.com Co-authored-by: Igor Terzic terzicigor@gmail.com,1
2097,"revert is-empty flag change, leave todo (#5540)",0.9774476,"#5540 revert is-empty flag change, leave todo (#5540)",,1
2098,Move _adapterRun onto the DS.Store object,0.5708888,#4086 [FEATURE ds-transform-pass-options] pass options to DS.Transform,,0
2099,Drop spurious var set statements,0.5247756,#4578 Improved null id assertions,,0
2100,use test instead of match and correct regex (#5241),0.58332145,#4771 [BUGFIX beta] Ensure ISO-8601 regex correctly matches timestamps  (#4771), instantiates the transforms for the tests via container lookup instead of the new keyword ports tests to modern test format addresses lack of assertion messages in the boolean test (others still require this fix),0
2101,Add missing suspendRelationshipsObservers for belongsTo in ChangeRemove,0.6048442,"#5183 [DOCS release] Add missing ""relationship"" field to RESTAdapter.findBelongsTo docs",,0
2102,assert missing crypto.randomUUID (#8301),0.91486895,#8301 assert missing crypto.randomUUID (@luxzeitlos),"Reading the API information about transforms, the order seemed a little off. First, we indicate a basic example for transforms, and the usage that makes reference (app/transforms/temperature) is at the end of this section, after an option slightly more advanced. This change moves the usage snippet right after the example.",1
2103,Remove child dependency on parent when removed.,0.47763872,#4154 Make sure new record are not pushed twice when parent is saved before.,,0
2104,"Revert ""Ember.warn when ManyArray.objectAt() is underfined""",0.9739367,"#4914 Revert ""Ember.warn when ManyArray.objectAt() is underfined""",,1
2105,Merge pull request #3234 from HeroicEric/make-find-all-public,0.5139689,"#3782 [DOC release] Remove private label for findAll, query, queryRecord",Bumps broccoli-stew from 2.0.1 to 2.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2106,Merge pull request #454 from pangratz/upgrade_qunit,0.53694725,#8073 [DOC] update pull request template (@jenweber),Bumps eslint from 5.15.1 to 5.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2107,cleanup index.js and drop 0.12 node,0.9566225,#5009 cleanup index.js and drop 0.12 node,,1
2108,Release v4.10.0-alpha.8,0.851974,"Release 2.9.0-beta.4 (October 10, 2016)",,1
2109,Merge pull request #716 from tchak/fixture-adapter-cleanup,0.61228645,#3717 Remove Fixture Adapter,It was referenced in the external test suite. All the projects against which ember-data is tested have dropped Bower.,0
2110,Merge pull request #2483 from wecc/improve-store-filter-docs,0.5844221,"#5437 / #5459 [CHORE] Removes deprecated store.filter feature, must migrate to ember-data-filter@2.0.0 for similar API usage.",,0
2111,Bump node-fetch from 2.6.0 to 2.6.1,0.71113193,#4065 Bump canary to 2.5.0,,1
2112,Merge pull request #4327 from sbatson5/feature-flags-CONTRIBUTING,0.6292792,#3979 Re-enable feature flags,,0
2113,enable external partner testing,0.91364133,#5567 [FEAT] enable external partner testing,,1
2114,[BUGFIX beta] Transition an invalid created record to the deleted saved state when deleted.,0.82174337,#4293 Transition an invalid created record to the deleted saved state when deleted,Bumps ember-cli-babel from 7.7.0 to 7.7.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2115,Merge pull request #2046 from gbabiars/update-model-docs,0.6136588,#4300 [BUGFIX beta] Overhaul queryRecord,,0
2116,Merge pull request #6344 from emberjs/dependabot/npm_and_yarn/ember-cli-3.12.0,0.72682667,#4078 Use Ember.merge instead of ember-data's shim,,1
2117,Merge pull request #5945 from emberjs/dependabot/npm_and_yarn/json-typescript-1.1.2,0.6589259,#4243 moves the ember dep in the package-manager package.json into optionalDependencies,,0
2118,[CHORE] auto publish alpha versions (#7436),0.576235,#5098 {beta} Beta unload and create,Bumps ember-cli-version-checker from 3.1.2 to 3.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2119,perf(internal-model): lazily allocation internal state.,0.6844584,#4562 [PERF] make internal model lazier,Bumps calculate-cache-key-for-tree from 1.1.0 to 1.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2120,Update Release instructions,0.856593,#5763 Update Release instructions,Bumps json-typescript from 1.1.0 to 1.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2121,Update tests,0.6869018,"#8027 fix test runs, update lts support tests (@runspired)",,0
2122,remove testem-multi,0.62869966,#3777 Remove unused test module,Bumps @babel/plugin-transform-typescript from 7.3.2 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2123,Merge pull request #4941 from emberjs/tidy-up-coerce-id,0.6863463,#4078 Use Ember.merge instead of ember-data's shim,Bumps ember-cli-typescript-blueprints from 2.0.0-beta.1 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2124,[DOC] Shorthand method fixes in adapter,0.93911195,#4774 [DOC] Shorthand method fixes in adapter,,1
2125,[DOCS] Fix link for API Documentation (#6950),0.75944626,#4639 Update API docs for BelongsToReference,,1
2126,[TEST] Complete requests-test for serializer encapsulation (#6482),0.7367616,#5494 [Feature] Add MU support for serializer and serializer-test blueprints,,1
2127,Merge pull request #2378 from bmac/api-type-info,0.51730144,#5273 client-side-delete semantics unloadRecord,,0
2128,Fix minified and production builds.,0.5588617,#5467 [BUGFIX] Avoid unnecessary work during destruction process.,Bumps ember-cli-typescript from 2.0.0-rc.2 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2129,Merge pull request #4728 from pete-the-pete/linting,0.5709101,#5671 Fix issue preventing coalescing of belongsTo,Bumps broccoli-uglify-sourcemap from 3.0.0 to 3.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2130,Merge pull request #4652 from bmac/doc-json-api-adapter,0.69010055,#4652 Improve the API docs for the JSONAPI adapter,Bumps typescript from 3.3.3333 to 3.3.4000. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2131,Remove unnessary loop in extracting single using DS.EmbeddedRecordsMixin,0.58810294,#3773 Break apart embedded serialize methods in EmbeddedRecordsMixin,Bumps ember-cli-babel from 7.5.0 to 7.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2132,Add serializer#serializeIntoHash hook,0.79475677,serializer,"When consuming ember@<3.8, an app would run into error is undefined.",1
2133,Merge pull request #709 from ghempton/sideload-embedded,0.5721363,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
2134,"chore: cleanup pnpm configuration, polish test harness (#8278)",0.69056493,#5412 Fix npmignore and cleanup test artifacts before publishing,This should fix many of the partner addon issues.,0
2135,update ember-inflector v1.1.0 -> v1.2.0,0.9177643,#3383 update ember-inflector to 1.6.2,,1
2136,Merge pull request #2198 from ctataryn/patch-1,0.5265008,#3771 update coalesceFindRequests doc for JSONAPIAdapter,  Remove old / unused files   Revert changelog generation and lint features ,0
2137,add test for e1f96f05a767cfcf42181ddf7b16250a379c266b,0.7001496,#4790 Add a test for #4770,,1
2138,chore(deps): update dependency @types/ember__polyfills to ^4.0.1 (#8271),0.61113226,#5508 [CHORE] Update Dependencies,,0
2139,[DOC] update pull request template (#8073),0.9082699,#8073 [DOC] update pull request template (@jenweber),,1
2140,Merge pull request #2477 from emberjs/remove-sync-for-zalgo,0.66053116,#4078 Use Ember.merge instead of ember-data's shim,,0
2141,Move serialization test to integration directory,0.6397686,serializer," Note: Unlike the --global flag in npm, global is a command which must immediately follow yarn. Entering yarn add global package-name will add the packages named global and package-name locally instead of adding package-name globally.  https://yarnpkg.com/lang/en/docs/cli/global/#toc-yarn-global  I noticed this while working on https://github.com/emberjs/data/pull/5919, where the following error was starting to show up in CI after converting to use yarn workspaces: yarn add v1.13.0 error Running this command will add the dependency to the workspace root rather than the workspace itself, which might not be what you want - if you really meant it, make it explicit by running this command again with the -W flag (or --ignore-workspace-root-check). info Visit https://yarnpkg.com/en/docs/cli/add for documentation about this command.",0
2142,[DOC] Add Reference doc and AdapterError uses,0.9487777,#5736 [DOC] Add Reference doc and AdapterError uses,This adds a script to package.json to run our feature linting script via yarn lint:features rather than using ./bin/lint-features directly. This makes it easier to run the script from the root package after converting to a monorepo like in https://github.com/emberjs/data/pull/5919,1
2143,Merge pull request #1935 from MaxGabriel/patch-1,0.5497806,#3747 [BUGFIX beta] JSONSerializer.extractRelationships() issue #3736,Bumps ember-fetch from 6.4.0 to 6.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2144,[cleanup] Remove unneeded getComputedPropertyDesc test helper,0.9662435,#4101 [cleanup] Remove unneeded getComputedPropertyDesc test helper,,1
2145,Merge pull request #6733 from emberjs/dependabot/npm_and_yarn/execa-3.3.0,0.71160656,#4078 Use Ember.merge instead of ember-data's shim,"  Fix lint error   Fix _requireBuildPackages error   Reset yarn.lock from master   There seems to be some issues in the yarn.lock To solve them I ran: - git checkout master yarn.lock - yarn Throw an error in case of dependency mismatch (#2)  Throw an error in case of dependency mismatch  An app (or addon) that consumes ember-data should have: - either jquery - or ember-fetch version 6.0.0 or above Throw a build error if it's not the case.  Remove ember-fetch as a peerDependency  Move ember-fetch to dependencies (#3) Indeed, two ember-fetch's modules are imported in rest-adapter.",1
2146,Change test for asserting that model is available,0.602687,model,,0
2147,Schedule relationship normalizaiton and split paths for canonical/client relationship updates,0.6270406,#3964 Merge normalizeRelationships and setupRelationships methods in store,move ember-fetch to a peer-dependency fix jsonapi adapter tests add tests for fetch,0
2148,Bump typescript from 3.4.5 to 3.5.2 (#6159),0.6269624,#4065 Bump canary to 2.5.0,,0
2149,Bump eslint-plugin-node from 10.0.0 to 11.0.0 (#6935),0.64901304,#8108 fix earlier versions of node-14 (@runspired),,0
2150,"Update ""ember-cli"" to v2.4.0",0.7199971,#4188 Update ember-cli to v2.3.0,,1
2151,Merge pull request #1645 from bmac/fix-json-serializer-example,0.64394975,#3550 Fix JSONSerializer to pass through payload.included,integration/relationships/inverse-relationships-test,0
2152,Merge pull request #2022 from rmartinez93/master,0.57365805,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
2153,Start on a transition guide,0.45180666,"Deprecation documentation is now written inline alongside the flags that may be used to control granular deprecation stripping. Deprecation documentation will also continue to be added to the deprecation guides, though as of yet the 4.x guides have not been added there (we'd love help with this!).",,0
2154,[bugfix beta] Fetch cancels unload,0.9630377,#5376 [bugfix beta] Fetch cancels unload,,1
2155,Improve deprecation for not using the new Serializer API,0.7634616,"#3867 Allow serializers to normalize response, remove old internal serializers code",,1
2156,More store unit tests passing,0.64652896,#3746 Improve test coverage for store#findRecord(),Bumps @types/ember from 3.0.27 to 3.0.29. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2157,fix incorrect argument description...,0.76052594,#3958 [DOCS fix] fix incorrect argument description...,Bumps @types/ember__test-helpers from 0.7.7 to 0.7.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2158,"small perf, this map was unfortunately adding 5ms -> 8ms overhead for pushMany of N=1000. Removing it removed the overhead entirely.",0.51336503,"#3215 remove Map/MapWithDefault polyfills, use Ember's ones",Bumps @types/ember-test-helpers from 1.0.4 to 1.0.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2159,Merge pull request #424 from sly7-7/master,0.5386255,#5671 Fix issue preventing coalescing of belongsTo,,0
2160,[bugfix beta] Make setup-container public to allow consuming apps more flexibility with initializer,0.86753166,#4051 Make setup-container public to allow consuming apps more flexibility with initializer,,1
2161,Improve error docs based on feedback in issue #2028,0.70734596,#4198 [DOC beta] Fix error message internal docs,fixes #5706,1
2162,Track canonical data and changes independently.,0.55558664,tracking,"According to RELEASE.md, release is not done through this tool. Let's remove it, as it triggers a long list of warnings.",0
2163,fix Relationship.proto.clear bug,0.6693309,#4910 [BUGFIX] initial-relationship-setup must handle null," Don't reopen class, use original relationship Don't use Ember.run",0
2164,comply with valid Promise usage.,0.6642483,Promises are now Native Promises,,0
2165,Bumped the ember-inflector version to 1.9.2. This pulls in a much needed fix for older browsers (see: stefanpenner/ember-inflector#89 ).,0.77564836,#3753 Bumped the ember-inflector version to 1.9.2.,This PR makes changes the known to be empty behavior. It allows a second get request without an include string will keep any relationship data that the model knows about.,1
2166,feat: strip deprecations with macros (#8280),0.59987617,#8500 feat: deprecation guides for most 4.x deprecations (@runspired),,0
2167,Merge pull request #2634 from wecc/add-remove-record-many-array,0.57795024,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),,0
2168,Fix the build by making more things syncForTest :(,0.6463537,#5415 make createRecord sync and remove unnecessary run usage in tests,,0
2169,Bump @typescript-eslint/parser from 2.9.0 to 2.10.0,0.5343829,#4259 Warn when the JSONAPISerializer is extended with the EmbeddedRecordsM…,,0
2170,Merge pull request #2814 from bmac/fix-appveyor,0.4974578,:bug: Bug Fix,,0
2171,[BUGFIX beta] Remove JSHint directives from Mocha test blueprints,0.9017593,#4433 Remove JSHint directives from Mocha test blueprints,,1
2172,Merge pull request #1505 from bradleypriest/embedded-mixin,0.5738718,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
2173,Merge pull request #4734 from mikej/data-model-doc-typo-fixes,0.61099744,#3479 [DOC release] Fix typo in JSONSerializer.extractAttributes docs @pdud,,0
2174,new style tests should be async,0.54044926,#5584 Additional test coverage for async belongsTo mutation (#5584),Bumps eslint from 5.15.0 to 5.15.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2175,Merge pull request #6933 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.13.0,0.67590415,#4078 Use Ember.merge instead of ember-data's shim,Bumps ember-cli-version-checker from 3.1.1 to 3.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2176,Add deprecation of store.metaForType to CHANGELOG,0.5627646,#3392 AMS modelNameFromPayloadKey and serializePolymorphicType cleanup, Added attributes wrapper object around username when pushing userRef,0
2177,A serializer implements extractEmbeddedData to retrieve embedded,0.6924915,#3773 Break apart embedded serialize methods in EmbeddedRecordsMixin,"Fixes #5808 Added type to push data with value ""user""",0
2178,Merge pull request #788 from tricknotes/stop-using-ext-method,0.61543655,#5273 client-side-delete semantics unloadRecord,Bumps eslint-config-prettier from 4.0.0 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2179,fixing require error resulting in test loading fail,0.636695,#4881 Fix injection-test on the release branch,"After fixes in snapshots, we no longer need to do this",0
2180,"Modified the setup-ember-dev test helper to use ember-metal/debugs override hooks. Ember no longer uses Ember.deprecate internally, so overriding that has little effect.",0.8573251,#4260 Modified the setup-ember-dev test helper to use ember-metal/debugs override hooks,Bumps ember-decorators from 5.1.3 to 5.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2181,Bump version for 2.12.0 canary,0.9265071,#4065 Bump canary to 2.5.0,Bumps mocha from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2182,Merge pull request #2417 from tricknotes/make-promise-many-array-evented,0.56756127,#5377 invalidate link promise on inverse unload,Bumps @ember-decorators/data from 5.1.3 to 5.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2183,bump ember-dev,0.796876,#4809 bump ember-cli,,1
2184,Merge pull request #4284 from tchak/is-array,0.4972036,#4763 Document cache/request behavior of query #4733 (#4763),Bumps ember-cli from 3.7.1 to 3.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2185,fix(deps): update dependency rimraf to ^4.4.1 (#8496),0.7292983,#5508 [CHORE] Update Dependencies,Bumps ember-cli-version-checker from 3.0.1 to 3.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2186,[DOC] createRecord relationships close #3421,0.98026556,#3458 [DOC] createRecord relationships close #3421,Bumps eslint from 5.14.1 to 5.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2187,Add examples to the DS.Errors api docs.,0.6326166,#4806 Added missing DS references to DS.Model implementation examples,Bumps @ember-decorators/babel-transforms from 5.1.3 to 5.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2188,Fix missing test statement and change misguiding message in assertions,0.5659338,#4247 Add test asserting no unnecessary inverse work,Fixes #5819 Adding type in the normalize example of app serializer fields.forEach should have field as the second param,0
2189,Silence warnings and deprecations in the console durring tests,0.88245857,#4663 Silence warnings and deprecations in the console during tests,Fixes #5803 Missing type param in generateIdForRecord api doc,1
2190,v3.29.0-alpha.0,0.8077883,"Release 3.0.0-beta.1 (December 29, 2017)",Fixes #5804 Access relationships by model name like relationships.get('user');,1
2191,Merge pull request #5767 from emberjs/hjdivad/lazy-recorddata,0.66583955,#4078 Use Ember.merge instead of ember-data's shim,Bumps broccoli-babel-transpiler from 7.1.2 to 7.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2192,Make willCommit while in flight a noop,0.4040905,#4928 Don't use let or const,Bumps ember-qunit from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2193,Bump typescript from 3.1.3 to 3.2.2 (#5789),0.62918675,#4065 Bump canary to 2.5.0,Bumps broccoli-uglify-sourcemap from 2.2.0 to 3.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2194,post-release version bump,0.7127615,Re-release of 3.6.0,,1
2195,refactor store managed instances,0.56782526,#4705 Underscores the already private store.reloadRecord method,,0
2196,Merge pull request #890 from thomasboyt/docs,0.63595843,#8073 [DOC] update pull request template (@jenweber),,0
2197,Merge pull request #5912 from emberjs/dependabot/npm_and_yarn/broccoli-stew-2.1.0,0.6704662,#5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,,0
2198,add checking if Object.prototype.watch is exist,0.5247843,#4053 [FEATURE ds-references] Only add function to prototype if enabled,,0
2199,Merge pull request #4311 from balinterdi/use-property-lookup-in-apply-transforms,0.5729124,#4311 Use property lookup in applyTransforms,,0
2200,Update assert against nulls (#5218),0.9823596,#5218 Update assert against nulls (#5218),Bumps ember-cli-pretender from 3.0.0 to 3.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2201,[DOC] Update CONTRIBUTING.md for feature flags,0.960604,#4327 [DOC] Update CONTRIBUTING.md for feature flags,,1
2202,[DOC adapter] convert classic functions to native class,0.56267077,#3670 [DOC beta] Change to decorator-style CPs in RESTAdapter API doc samples,Bumps typescript from 3.2.2 to 3.3.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2203,Using a config to include ember-data/debug in the build (#6599),0.7962192,#3973 [CLEANUP] use debug helpers from ember-data/debug,Bumps broccoli-babel-transpiler from 7.0.0 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2204,Merge pull request #3682 from bmac/2-0-changelog,0.57795703,#4334 Port the 2.5.x changelog entires to master,Bumps handlebars from 4.0.11 to 4.1.0. This update includes security fixes. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
