Index,Message,Description,Message Abstract,Description Abstract
276,Merge pull request #304 from driesvints/remove-readme-note,[3.0] Remove note about 5.3,Merge pull request #304 from driesvints/remove-readme-note,[3.0] Remove note about 5.3
277,Remove note about 5.3,5.3 isn't supported anymore.,Remove note about 5.3,5.3 isn't supported anymore.
278,Merge branch '3.0',,Merge branch '3.0',
279,Merge pull request #302 from driesvints/disable-xdebug,[3.0] Disable xdebug,Merge pull request #302 from driesvints/disable-xdebug,[3.0] Disable xdebug
280,Disable xdebug,,Disable xdebug,
281,Merge pull request #296 from lucasmichot/feature/2.0/arr-helper,[3.0] No need to use array_add() helper.,Merge pull request #296 from lucasmichot/feature/2.0/arr-helper,[3.0] No need to use array_add() helper.
282,Merge pull request #297 from lucasmichot/feature/4.0/ext-json,[4.0] Add ext-json as a composer requirement.,Merge pull request #297 from lucasmichot/feature/4.0/ext-json,[4.0] Add ext-json as a composer requirement.
283,Merge pull request #298 from lucasmichot/feature/3.0/use-phpunit-testcase-namespace,[3.0 ]Use modern phpunit TestCase namespace.,Merge pull request #298 from lucasmichot/feature/3.0/use-phpunit-testcase-namespace,[3.0 ]Use modern phpunit TestCase namespace.
284,Merge pull request #299 from lucasmichot/feature/3.0/fix-teardown-visibility,[3.0] Fix tearDown visibility.,Merge pull request #299 from lucasmichot/feature/3.0/fix-teardown-visibility,[3.0] Fix tearDown visibility.
285,Merge pull request #300 from andreybolonin/patch-1,add php 7.3,Merge pull request #300 from andreybolonin/patch-1,add php 7.3
286,Update .travis.yml,,Update .travis.yml,
287,Fix CS.,,Fix CS.,
288,Fix tearDown visibility.,,Fix tearDown visibility.,
289,Use modern phpunit TestCase namesapce.,,Use modern phpunit TestCase namesapce.,
290,Add ext-json as a composer requirement.,,Add ext-json as a composer requirement.,
291,No need to use array_add() helper.,,No need to use array_add() helper.,
292,Merge pull request #295 from lucasmichot/feature/3.0/import,[3.0] Avoid FQCN and prefer imports.,Merge pull request #295 from lucasmichot/feature/3.0/import,[3.0] Avoid FQCN and prefer imports.
293,Fix CS.,,Fix CS.,
294,Avoid FQCN and prefer imports.,,Avoid FQCN and prefer imports.,
295,Merge pull request #289 from iliyaZelenko/3.0,Line breaks in an arrays,Merge pull request #289 from iliyaZelenko/3.0,Line breaks in an arrays
296,Update AbstractProvider.php,,Update AbstractProvider.php,
297,Update TwitterProvider.php,,Update TwitterProvider.php,
298,Update LinkedInProvider.php,,Update LinkedInProvider.php,
299,Update GoogleProvider.php,,Update GoogleProvider.php,
300,Update FacebookProvider.php,,Update FacebookProvider.php,
301,Update GithubProvider.php,,Update GithubProvider.php,
302,Update FacebookProvider.php,,Update FacebookProvider.php,
303,Update BitbucketProvider.php,,Update BitbucketProvider.php,
304,Merge pull request #288 from iliyaZelenko/patch-1,[3.0] Line breaks in an array,Merge pull request #288 from iliyaZelenko/patch-1,[3.0] Line breaks in an array
305,Update AbstractProvider.php,,Update AbstractProvider.php,
306,Line breaks in an array,,Line breaks in an array,
307,Merge pull request #287 from vmitchell85/patch-2,Update README.md,Merge pull request #287 from vmitchell85/patch-2,Update README.md
308,Update README.md,Update readme since the Gitlab provider was added in #286,Update README.md,Update readme since the Gitlab provider was added in #286
309,Merge pull request #286 from jasonmccreary/gitlab-support,Create provider for Gitlab,Merge pull request #286 from jasonmccreary/gitlab-support,Create provider for Gitlab
310,Create provider for Gitlab,,Create provider for Gitlab,
311,Merge pull request #283 from wgmv/remove_google_plus,"changed API url to not use google+, updated mapping of user object",Merge pull request #283 from wgmv/remove_google_plus,"changed API url to not use google+, updated mapping of user object"
312,"changed API url to not use google+, updated mapping of user object",,"changed API url to not use google+, updated mapping of user object",
313,Merge pull request #280 from browner12/patch-1,add missing period,Merge pull request #280 from browner12/patch-1,add missing period
314,add missing period,,add missing period,
315,Merge pull request #279 from browner12/patch-1,use HTTPS links where appropriate,Merge pull request #279 from browner12/patch-1,use HTTPS links where appropriate
316,use HTTPS links where appropriate,"both of these links redirect to HTTPS sites, so let's just send them directly there",use HTTPS links where appropriate,"both of these links redirect to HTTPS sites, so let's just send them directly there"
317,Merge pull request #278 from chrisforrence/fix-twitter-isNewUser-call,[3.1] Changed isNewUser call to shouldBypassCache,Merge pull request #278 from chrisforrence/fix-twitter-isNewUser-call,[3.1] Changed isNewUser call to shouldBypassCache
318,Changed isNewUser call to shouldBypassCache,This fixes an issue where the isNewUser method was renamed to shouldBypassCache but not changed here.,Changed isNewUser call to shouldBypassCache,This fixes an issue where the isNewUser method was renamed to shouldBypassCache but not changed here.
319,formatting,,formatting,
320,Updated StyleCI changes,,Updated StyleCI changes,
321,Applied StyleCI changes & added doc block,,Applied StyleCI changes & added doc block,
322,Forces new request if credentials aren't the same as previous request,,Forces new request if credentials aren't the same as previous request,
323,Merge pull request #271 from lucasmichot/feature/3.0/facebook-provider,[3.0] FacebookProvider : no need to set data twice,Merge pull request #271 from lucasmichot/feature/3.0/facebook-provider,[3.0] FacebookProvider : no need to set data twice
324,Merge pull request #272 from lucasmichot/feature/3.0/fix-git-files,[3.0] Fix .git* files.,Merge pull request #272 from lucasmichot/feature/3.0/fix-git-files,[3.0] Fix .git* files.
325,Fix .git* files.,,Fix .git* files.,
326,No need to set data twice.,,No need to set data twice.,
327,Merge pull request #266 from lucasmichot/feature/3.0/composer-homepage-support,[3.0] Add composer.json homepage and support sections.,Merge pull request #266 from lucasmichot/feature/3.0/composer-homepage-support,[3.0] Add composer.json homepage and support sections.
328,Merge pull request #267 from lucasmichot/feature/3.0/arr-get,[3.0] Enforce consistant use of Arr::get.,Merge pull request #267 from lucasmichot/feature/3.0/arr-get,[3.0] Enforce consistant use of Arr::get.
329,Merge pull request #268 from lucasmichot/feature/3.0/google-avatar-url,[3.0] Extract Google avatar url.,Merge pull request #268 from lucasmichot/feature/3.0/google-avatar-url,[3.0] Extract Google avatar url.
330,Merge pull request #269 from lucasmichot/feature/3.0/test-class-notation,[3.0] Use ::class notation in tests.,Merge pull request #269 from lucasmichot/feature/3.0/test-class-notation,[3.0] Use ::class notation in tests.
331,Merge pull request #265 from lucasmichot/feature/3.0/upgrade-to-php-564,[3.0] Upgrade to PHP >= 5.6.4.,Merge pull request #265 from lucasmichot/feature/3.0/upgrade-to-php-564,[3.0] Upgrade to PHP >= 5.6.4.
332,Use lowercase stdClass.,,Use lowercase stdClass.,
333,Use ::class notation in tests.,,Use ::class notation in tests.,
334,Factorize Google avatar url.,,Factorize Google avatar url.,
335,Enforce consistant use of Arr::get.,,Enforce consistant use of Arr::get.,
336,Add composer.json homepage and support sections.,,Add composer.json homepage and support sections.,
337,Upgrade to PHP >= 5.6.4.,,Upgrade to PHP >= 5.6.4.,
338,use array get,,use array get,
339,Merge pull request #261 from kamui545/facebook_30,Bump Graph API version to v3.0,Merge pull request #261 from kamui545/facebook_30,Bump Graph API version to v3.0
340,Bump Graph API version to v3.0,,Bump Graph API version to v3.0,
341,Merge pull request #258 from carusogabriel/null-coalesce-operator,Use Null Coalesce Operator,Merge pull request #258 from carusogabriel/null-coalesce-operator,Use Null Coalesce Operator
342,Use Null Coalesce Operator,,Use Null Coalesce Operator,
343,Merge pull request #257 from kamui545/phpdoc_redirect,Fix PHPDoc,Merge pull request #257 from kamui545/phpdoc_redirect,Fix PHPDoc
344,Fix PHPDoc,,Fix PHPDoc,
345,Merge pull request #256 from arsoba/3.0,Bump Graph API version to v2.11,Merge pull request #256 from arsoba/3.0,Bump Graph API version to v2.11
346,Fixed test: FB api version,,Fixed test: FB api version,
347,Bump Graph API version to v2.11,,Bump Graph API version to v2.11,
348,Merge pull request #255 from carusogabriel/patch-1,Test against PHP 7.2,Merge pull request #255 from carusogabriel/patch-1,Test against PHP 7.2
349,Test against PHP 7.2,,Test against PHP 7.2,
350,Merge pull request #254 from paulofreitas/documentation-cleanup,[3.0] Documentation cleanup,Merge pull request #254 from paulofreitas/documentation-cleanup,[3.0] Documentation cleanup
351,Documentation cleanup,,Documentation cleanup,
352,Merge pull request #252 from dericcain/patch-1,Added package discovery notes to readme,Merge pull request #252 from dericcain/patch-1,Added package discovery notes to readme
353,Merge pull request #253 from JapSeyz/patch-1,Fixed missing import statement,Merge pull request #253 from JapSeyz/patch-1,Fixed missing import statement
354,Fixed missing import statement,Error given at L155 because Str is not imported.,Fixed missing import statement,Error given at L155 because Str is not imported.
355,Added package discovery notes to readme,Made it clear that this package takes advantage of package discovery.,Added package discovery notes to readme,Made it clear that this package takes advantage of package discovery.
356,Merge pull request #251 from gabriel-caruso/composer,[4.0] Updated to PHPUnit 6 and Mockery 1,Merge pull request #251 from gabriel-caruso/composer,[4.0] Updated to PHPUnit 6 and Mockery 1
357,Updated to PHPUnit 6 and Mockery 1,,Updated to PHPUnit 6 and Mockery 1,
358,formatting,,formatting,
359,Merge pull request #245 from bambamboole/master,Support Auto-Discovery,Merge pull request #245 from bambamboole/master,Support Auto-Discovery
360,Support Auto-Discovery,,Support Auto-Discovery,
361,Update readme,Add information about the new relative path option.,Update readme,Add information about the new relative path option.
362,formatting,,formatting,
363,formatting,,formatting,
364,Allow the callback url to be relative,,Allow the callback url to be relative,
365,Merge pull request #241 from gpedro/patch-1,chore: passing styleci,Merge pull request #241 from gpedro/patch-1,chore: passing styleci
366,chore: passing styleci,,chore: passing styleci,
367,fix test,,fix test,
368,Merge pull request #239 from SammyK/bump-graph-v2.10,Bump Graph API version to v2.10,Merge pull request #239 from SammyK/bump-graph-v2.10,Bump Graph API version to v2.10
369,Bump Graph API version to v2.10,,Bump Graph API version to v2.10,
370,Merge pull request #236 from lucasmichot/feature/3.0/docblocks,[3.0] Fix docblocks.,Merge pull request #236 from lucasmichot/feature/3.0/docblocks,[3.0] Fix docblocks.
371,Fix docblocks.,,Fix docblocks.,
372,Merge pull request #234 from browner12/patch-1,support auto-discovery coming in Laravel 5.5,Merge pull request #234 from browner12/patch-1,support auto-discovery coming in Laravel 5.5
373,fix facade namespace,"oops, screwed up the alias for this one.",fix facade namespace,"oops, screwed up the alias for this one."
374,support auto-discovery coming in Laravel 5.5,,support auto-discovery coming in Laravel 5.5,
375,Merge pull request #233 from Daedalus11069/Daedalus11069-bitbucket-scope-delimiter,Change $scopeSeparator to a space in BitbucketProvider,Merge pull request #233 from Daedalus11069/Daedalus11069-bitbucket-scope-delimiter,Change $scopeSeparator to a space in BitbucketProvider
376,Change $scopeSeparator to a space in BitbucketProvider,"In Bitbucket's implementation of OAuth2, the space character is the delimiter for scopes. When trying to request multiple scopes, the request fails with the callback url having error_description appended to it with the value of 'Unknown scope: ', and then a comma-delimited list of scopes.  After that the listed error variable has a value of invalid_scope.",Change $scopeSeparator to a space in BitbucketProvider,"In Bitbucket's implementation of OAuth2, the space character is the delimiter for scopes. When trying to request multiple scopes, the request fails with the callback url having error_description appended to it with the value of 'Unknown scope: ', and then a comma-delimited list of scopes.  After that the listed error variable has a value of invalid_scope."
377,Merge pull request #232 from TimWolla/redirect-response,Use Illuminate's RedirectResponse instead of Symfony's,Merge pull request #232 from TimWolla/redirect-response,Use Illuminate's RedirectResponse instead of Symfony's
378,Use Illuminate's RedirectResponse instead of Symfony's,"Illuminate extends Symfony's RedirectResponse with ResponseTrait, which introduces the header() method. By not using Illuminate's RedirectResponse Socialite breaks middlewares that try to add headers to every response (e.g. no-cache headers).",Use Illuminate's RedirectResponse instead of Symfony's,"Illuminate extends Symfony's RedirectResponse with ResponseTrait, which introduces the header() method. By not using Illuminate's RedirectResponse Socialite breaks middlewares that try to add headers to every response (e.g. no-cache headers)."
379,Merge pull request #231 from netfox01/3.0,Update README.md : specify required Laravel version,Merge pull request #231 from netfox01/3.0,Update README.md : specify required Laravel version
380,Update README.md,,Update README.md,
381,Update README.md,required Laravel version,Update README.md,required Laravel version
382,Merge pull request #229 from lucasmichot/feature/3.0/scopes,[3.0] Let user pass a single scope as a string.,Merge pull request #229 from lucasmichot/feature/3.0/scopes,[3.0] Let user pass a single scope as a string.
383,Merge pull request #230 from lucasmichot/feature/3.0/useless-variable,[3.0] Remove useless variable.,Merge pull request #230 from lucasmichot/feature/3.0/useless-variable,[3.0] Remove useless variable.
384,Remove useless variable.,,Remove useless variable.,
385,Let user pass a single scope as a string.,,Let user pass a single scope as a string.,
386,guzzle options formatting,,guzzle options formatting,
387,fix test,,fix test,
388,fix style,,fix style,
389,Allow setting custom Guzzle options,,Allow setting custom Guzzle options,
390,Merge pull request #227 from robinvdvleuten/redirect-value,Using the value helper so a closure can be provided,Merge pull request #227 from robinvdvleuten/redirect-value,Using the value helper so a closure can be provided
391,Using the value helper so a closure can be provided,,Using the value helper so a closure can be provided,
392,Merge pull request #225 from mikeaag/3.0,Add setScopes method and update documentation,Merge pull request #225 from mikeaag/3.0,Add setScopes method and update documentation
393,Update README.md,,Update README.md,
394,Add setScopes method and update documentation,,Add setScopes method and update documentation,
395,Merge pull request #222 from ntzm/update-file-structure,Update file structure to be more in sync with laravel/framework's,Merge pull request #222 from ntzm/update-file-structure,Update file structure to be more in sync with laravel/framework's
396,Update Taylor's email address,,Update Taylor's email address,
397,Uppercase readme file name,,Uppercase readme file name,
398,Make PHPUnit config .dist,,Make PHPUnit config .dist,
399,Replicate framework license,,Replicate framework license,
400,fix test,,fix test,
401,Bump Graph API version to v2.9,,Bump Graph API version to v2.9,
402,Merge pull request #218 from ImJustToNy/patch-1,Spelling mistake,Merge pull request #218 from ImJustToNy/patch-1,Spelling mistake
403,Spelling mistake,,Spelling mistake,
404,Merge branch 'ceejayoz-patch-1' into 3.0,,Merge branch 'ceejayoz-patch-1' into 3.0,
405,Fix tests,,Fix tests,
406,Fix #214 for v2.0 branch,,Fix #214 for v2.0 branch,
407,Merge pull request #210 from dherran/doc-usage-5-4,Updated docs to reflect changes in Auth controllers,Merge pull request #210 from dherran/doc-usage-5-4,Updated docs to reflect changes in Auth controllers
408,Updated docs to reflect changes in Auth controllers,,Updated docs to reflect changes in Auth controllers,
409,Merge pull request #204 from lucasmichot/feature/master/sort-require,[3.0] Always sort require.,Merge pull request #204 from lucasmichot/feature/master/sort-require,[3.0] Always sort require.
410,Merge pull request #205 from lucasmichot/feature/master/class-notation,[3.0] Use ::class notation.,Merge pull request #205 from lucasmichot/feature/master/class-notation,[3.0] Use ::class notation.
411,Merge pull request #206 from lucasmichot/feature/master/no-suggest,[3.0] No need to suggest packages.,Merge pull request #206 from lucasmichot/feature/master/no-suggest,[3.0] No need to suggest packages.
412,Merge pull request #207 from lucasmichot/feature/master/no-fqn,[3.0] Avoid FQN in code.,Merge pull request #207 from lucasmichot/feature/master/no-fqn,[3.0] Avoid FQN in code.
413,Merge pull request #208 from lucasmichot/feature/master/tune-up-phpunit,[3.0] Tune up PHPunit.,Merge pull request #208 from lucasmichot/feature/master/tune-up-phpunit,[3.0] Tune up PHPunit.
414,Merge pull request #209 from lucasmichot/feature/master/unused-variables,[3.0] Remove unused variables.,Merge pull request #209 from lucasmichot/feature/master/unused-variables,[3.0] Remove unused variables.
415,Remove unused variables.,,Remove unused variables.,
416,Tune up PHPunit.,,Tune up PHPunit.,
417,Avoid FQN in code.,,Avoid FQN in code.,
418,No need to suggest packages.,,No need to suggest packages.,
419,Use ::class notation.,,Use ::class notation.,
420,Always sort require.,,Always sort require.,
421,Merge pull request #203 from jasonmccreary/bitbucket-fix,Send client fields to Bitbucket,Merge pull request #203 from jasonmccreary/bitbucket-fix,Send client fields to Bitbucket
422,Send client fields to Bitbucket,,Send client fields to Bitbucket,
423,fix conflicts,,fix conflicts,
424,Merge pull request #201 from lucasmichot/feature/3.0/fix-bitbucket-provider,[3.0] Bitbucket - fix access_token parsing,Merge pull request #201 from lucasmichot/feature/3.0/fix-bitbucket-provider,[3.0] Bitbucket - fix access_token parsing
425,Merge pull request #202 from lucasmichot/feature/3.0/illuminate-session-store,[3.0] Always use session().,Merge pull request #202 from lucasmichot/feature/3.0/illuminate-session-store,[3.0] Always use session().
426,Always use session().,,Always use session().,
427,Parse the access token.,,Parse the access token.,
428,Make use of getState method,"The expected behaviour of $state was to use the getState method. On branch 2.0 this was already implemented, but on 3.0 something was not right and the method is not used. This fixes this issue which allows the session state to be overwritten if needed.",Make use of getState method,"The expected behaviour of $state was to use the getState method. On branch 2.0 this was already implemented, but on 3.0 something was not right and the method is not used. This fixes this issue which allows the session state to be overwritten if needed."
429,fix composer,,fix composer,
430,fix conflicts,,fix conflicts,
431,Merge pull request #198 from litvinchuk/patch-1,Update php versions in .travis.yml,Merge pull request #198 from litvinchuk/patch-1,Update php versions in .travis.yml
432,Update php versions in .travis.yml,,Update php versions in .travis.yml,
433,update for laravel 5.4,,update for laravel 5.4,
434,Update readme.md,,Update readme.md,
435,Merge pull request #196 from GrahamCampbell/patch-1,Test on php 7.1 too,Merge pull request #196 from GrahamCampbell/patch-1,Test on php 7.1 too
436,Update readme.md,,Update readme.md,
437,Test on php 7.1 too,,Test on php 7.1 too,
438,remove space,,remove space,
439,fix docs,,fix docs,
440,Merge branch 'patch-1' of https://github.com/tomhorvat/socialite into tomhorvat-patch-1,,Merge branch 'patch-1' of link into tomhorvat-patch-1,
441,fix docblock,,fix docblock,
442,"add ""get user profile"" from token and secret","The Two/AbstractProvider.php has userFromToken($token) to retrieve user profile from a token. While One/AbstractProvider.php doesn’t have this feature, I added userFromTokenAndSecret($token, $secret) to retrieve user profile from the  token and secret. Tested with Twitter.","add ""get user profile"" from token and secret","The Two/AbstractProvider.php has userFromToken($token) to retrieve user profile from a token. While One/AbstractProvider.php doesn’t have this feature, I added userFromTokenAndSecret($token, $secret) to retrieve user profile from the  token and secret. Tested with Twitter."
443,Update docs on retrieving user via token,,Update docs on retrieving user via token,
444,note on stateless,,note on stateless,
445,Fixed typo in stateless docs,,Fixed typo in stateless docs,
446,Added docs on stateless auth,,Added docs on stateless auth,
447,Merge pull request #187 from teertz/2.0,Added full-size photo for Google provider,Merge pull request #187 from teertz/2.0,Added full-size photo for Google provider
448,Fixes for StyleCI;,,Fixes for StyleCI;,
449,Fixed for StyleCI,,Fixed for StyleCI,
450,"Added ""avatar_original"" which returns a full size photo instead of 50x50 for Google provider.",,"Added ""avatar_original"" which returns a full size photo instead of 50x50 for Google provider.",
451,Merge pull request #186 from teertz/2.0,Upgrade Facebook Graph API version from 2.7 to 2.8.,Merge pull request #186 from teertz/2.0,Upgrade Facebook Graph API version from 2.7 to 2.8.
452,Upgrade Facebook Graph API version from 2.7 to 2.8.,,Upgrade Facebook Graph API version from 2.7 to 2.8.,
453,Merge pull request #185 from geodeveloper/patch-3,Fix styling (StyleCI),Merge pull request #185 from geodeveloper/patch-3,Fix styling (StyleCI)
454,Fix styling (StyleCI),,Fix styling (StyleCI),
455,Fix styling (StyleCI),,Fix styling (StyleCI),
456,Merge pull request #184 from geodeveloper/patch-2,Allow overriding the session state string.,Merge pull request #184 from geodeveloper/patch-2,Allow overriding the session state string.
457,Make the method getState protected,,Make the method getState protected,
458,Fix styling (StyleCI),,Fix styling (StyleCI),
459,Fix styling (StyleCI),,Fix styling (StyleCI),
460,Allow overriding the session state string.,In some scenarios we could override the session state string with another type of encryption. For example an use case will be to store encrypted information into the session state.,Allow overriding the session state string.,In some scenarios we could override the session state string with another type of encryption. For example an use case will be to store encrypted information into the session state.
461,Merge pull request #183 from geodeveloper/patch-1,Use the public method to get the scopes,Merge pull request #183 from geodeveloper/patch-1,Use the public method to get the scopes
462,Use the public method to get the scopes,"There may be a scenario when the class can be extended and override the scopes (or add additional ones for example in case of GoogleProvider), example: php <?php use Laravel\Socialite\Two\GoogleProvider; class YoutubeProvider extends GoogleProvider {     public function getScopes()     {         return array_merge(parent::getScopes(), [             'https://www.googleapis.com/auth/youtube.readonly'         ]);     } } }",Use the public method to get the scopes,"There may be a scenario when the class can be extended and override the scopes (or add additional ones for example in case of GoogleProvider), example: php <?php use Laravel\Socialite\Two\GoogleProvider; class YoutubeProvider extends GoogleProvider {     public function getScopes()     {         return array_merge(parent::getScopes(), [             'link'         ]);     } } }"
463,Merge pull request #179 from legshooter/patch-1,fixes repeat typo,Merge pull request #179 from legshooter/patch-1,fixes repeat typo
464,fixes repeat typo,,fixes repeat typo,
465,readme wording,,readme wording,
466,Add a link to Socialite Providers,,Add a link to Socialite Providers,
467,Merge pull request #177 from charlesyapp/2.0,Upgrade Facebook Graph API version from 2.6 to 2.7.,Merge pull request #177 from charlesyapp/2.0,Upgrade Facebook Graph API version from 2.6 to 2.7.
468,Upgrade Facebook Graph API version from 2.6 to 2.7.,,Upgrade Facebook Graph API version from 2.6 to 2.7.,
469,Merge pull request #176 from mayoz/patch-1,Missing return value.,Merge pull request #176 from mayoz/patch-1,Missing return value.
470,Missing return value.,,Missing return value.,
471,Merge pull request #174 from vitorfavila/2.0,"Added ""link"" field to get user's facebook profile url",Merge pull request #174 from vitorfavila/2.0,"Added ""link"" field to get user's facebook profile url"
472,Added link field (profileUrl),,Added link field (profileUrl),
473,Merge pull request #172 from EveryWell/2.0,getUserByToken app secret proof fix,Merge pull request #172 from EveryWell/2.0,getUserByToken app secret proof fix
474,Merge pull request #173 from rick20/2.0,Updates LinkedIn OAuth URL,Merge pull request #173 from rick20/2.0,Updates LinkedIn OAuth URL
475,Updates LinkedIn OAuth URL,,Updates LinkedIn OAuth URL,
476,StyleCI fix,,StyleCI fix,
477,StyleCI fix,,StyleCI fix,
478,getUserByToken app secret proof fix,The app secret proof parameter is now sent only if a Facebook app is configured.,getUserByToken app secret proof fix,The app secret proof parameter is now sent only if a Facebook app is configured.
479,Merge pull request #171 from lucasmichot/patch-1,Add VersionEye dependencies status,Merge pull request #171 from lucasmichot/patch-1,Add VersionEye dependencies status
480,Add VersionEye dependencies status,,Add VersionEye dependencies status,
481,move method,,move method,
482,Merge pull request #161 from KerryJones/2.0,Added setRedirectUrl method for dynamic URL redirection,Merge pull request #161 from KerryJones/2.0,Added setRedirectUrl method for dynamic URL redirection
483,Merge pull request #168 from JoeForks/travis-badge,Add pretty badges to readme,Merge pull request #168 from JoeForks/travis-badge,Add pretty badges to readme
484,Merge pull request #169 from lucasmichot/feature/2.0/return-store,Return \Illuminate\Session\Store,Merge pull request #169 from lucasmichot/feature/2.0/return-store,Return \Illuminate\Session\Store
485,Merge pull request #170 from lucasmichot/feature/2.0/phpunit,Also permits phpunit ~5.0,Merge pull request #170 from lucasmichot/feature/2.0/phpunit,Also permits phpunit ~5.0
486,Also permits phpunit ~5.0,,Also permits phpunit ~5.0,
487,Return \Illuminate\Session\Store,,Return \Illuminate\Session\Store,
488,Add pretty badges to the readme,,Add pretty badges to the readme,
489,Merge pull request #164 from lucasmichot/feature/2.0/arr,Prefer Arr calls instead of helpers,Merge pull request #164 from lucasmichot/feature/2.0/arr,Prefer Arr calls instead of helpers
490,Merge pull request #165 from lucasmichot/feature/2.0/sort-composer-require,Sort composer requirements,Merge pull request #165 from lucasmichot/feature/2.0/sort-composer-require,Sort composer requirements
491,Merge pull request #166 from lucasmichot/feature/2.0/tests-psr4,Switch tests to PSR-4,Merge pull request #166 from lucasmichot/feature/2.0/tests-psr4,Switch tests to PSR-4
492,Merge pull request #167 from lucasmichot/feature/2.0/assertions,Use stricter assertions,Merge pull request #167 from lucasmichot/feature/2.0/assertions,Use stricter assertions
493,Use stricter assertions,,Use stricter assertions,
494,Switch to PSR-4 for tests,,Switch to PSR-4 for tests,
495,Sort composer requirements,,Sort composer requirements,
496,Prefer Arr calls instead of helpers,,Prefer Arr calls instead of helpers,
497,Updated method name,,Updated method name,
498,Fixed for StyleCi standards,,Fixed for StyleCi standards,
499,Added setRedirectUrl method for dynamic URL redirection,,Added setRedirectUrl method for dynamic URL redirection,
500,Merge pull request #159 from lucasmichot/feature/2.0/user-scope-tests,Ensure the $user property can be accessed.,Merge pull request #159 from lucasmichot/feature/2.0/user-scope-tests,Ensure the $user property can be accessed.
501,Merge pull request #160 from lucasmichot/feature/2.0/travis-php-7,Also test with PHP 7,Merge pull request #160 from lucasmichot/feature/2.0/travis-php-7,Also test with PHP 7
502,Also test with PHP 7,,Also test with PHP 7,
503,Ensure the $user property can be accessed.,,Ensure the $user property can be accessed.,
504,Merge pull request #158 from lucasmichot/feature/2.0/fix-user-access,[2.0] Change the scope of $user,Merge pull request #158 from lucasmichot/feature/2.0/fix-user-access,[2.0] Change the scope of $user
505,wording,,wording,
506,Change scope of,,Change scope of,
507,Add a note on not including state and response_type,,Add a note on not including state and response_type,
508,formatting fixes,,formatting fixes,
509,Merge branch 'add-refresh-token-simplified' of https://github.com/asaph/socialite into asaph-add-refresh-token-simplified,,Merge branch 'add-refresh-token-simplified' of link into asaph-add-refresh-token-simplified,
510,shorten note,,shorten note,
511,Merge pull request #154 from GrahamForks/patch-1,Added a note for contributors,Merge pull request #154 from GrahamForks/patch-1,Added a note for contributors
512,Added a note for contributors,,Added a note for contributors,
513,Expose OAuth2 refresh_token and expires_in when available,,Expose OAuth2 refresh_token and expires_in when available,
514,Merge pull request #150 from lucasmichot/feature/2.0/travis-prefer-dist,Use --prefer-dist,Merge pull request #150 from lucasmichot/feature/2.0/travis-prefer-dist,Use --prefer-dist
515,Merge pull request #147 from lucasmichot/feature/2.0/gitattributes,Do not export some files and folders,Merge pull request #147 from lucasmichot/feature/2.0/gitattributes,Do not export some files and folders
516,fix comment,,fix comment,
517,Use --prefer-dist,,Use --prefer-dist,
518,Merge pull request #148 from lucasmichot/feature/2.0/user-property,Declare the user propserty,Merge pull request #148 from lucasmichot/feature/2.0/user-property,Declare the user propserty
519,Merge pull request #149 from lucasmichot/feature/2.0/travis-test-with-php54,Also tests with PHP >= 5.4,Merge pull request #149 from lucasmichot/feature/2.0/travis-test-with-php54,Also tests with PHP >= 5.4
520,Also tests with PHP >= 5.4,,Also tests with PHP >= 5.4,
521,Declaire the user propserty,,Declaire the user propserty,
522,Do not export some files,,Do not export some files,
523,Merge pull request #145 from lucasmichot/feature/2.0/docsblocks-style-fixes,Some docblocks style fixes,Merge pull request #145 from lucasmichot/feature/2.0/docsblocks-style-fixes,Some docblocks style fixes
524,Merge pull request #146 from lucasmichot/feature/2.0/editorconfig,Add an .editorconfig file,Merge pull request #146 from lucasmichot/feature/2.0/editorconfig,Add an .editorconfig file
525,Add an .editorconfig file,,Add an .editorconfig file,
526,Some doccblocks style fixes,,Some doccblocks style fixes,
527,fix method order,,fix method order,
528,fixed,,fixed,
529,Allows the caller to set the Client,,Allows the caller to set the Client,
530,Merge pull request #141 from emmanuelgautier/patch-1,fix authcontroller example namespace,Merge pull request #141 from emmanuelgautier/patch-1,fix authcontroller example namespace
531,fix authcontroller example namespace,,fix authcontroller example namespace,
532,Merge pull request #139 from SammyK/graph-v2.6,Update Facebook Graph API version to v2.6,Merge pull request #139 from SammyK/graph-v2.6,Update Facebook Graph API version to v2.6
533,Update Facebook Graph API version to v2.6,,Update Facebook Graph API version to v2.6,
534,Merge pull request #138 from JaoNoctus/patch-1,Update readme.md,Merge pull request #138 from JaoNoctus/patch-1,Update readme.md
535,Update readme.md,highlight code.,Update readme.md,highlight code.
536,working on formatting,,working on formatting,
537,Facebook re-request denied permissions.,Added method to set auth_type=rerequest for re-requesting permissions which were denied earlier.,Facebook re-request denied permissions.,Added method to set auth_type=rerequest for re-requesting permissions which were denied earlier.
538,Merge pull request #130 from gaomd/patch-1,Fix section heading level in readme.md,Merge pull request #130 from gaomd/patch-1,Fix section heading level in readme.md
539,Fix section heading level in readme.md,,Fix section heading level in readme.md,
540,move method order,,move method order,
541,Allow retrieval of raw user data from AbstractUser,Signed-off-by: David Thorpe david@carve.io,Allow retrieval of raw user data from AbstractUser,Signed-off-by: David Thorpe david@carve.io
542,fix formatting issues,,fix formatting issues,
