Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
318,Merge pull request #1229 from electricpulp/master,0.4582187,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force",,0
319,Ignore PHP platform reqs for now,0.6396402,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,0
320,Merge pull request #811 from drbyte/fire-valetenv-earlier,0.49987924,Valet fetch-share-url issue fix by @NasirNobin in link,,0
321,"empty C, ST, L fields in root certificate",0.53958666,Support wildcard TLS certificates,,0
322,Fix certificate generation,0.8334455,Fix certificate generation bug introduced in v2.17.0 (#1155),Read .valetphprc on isolation command wip wip wip remove $site->getSiteUrl() dependency to avoid expection StyleCI patch,1
323,test test test,0.44837645,Update the test suite to PHPUnit 9.5 (#1004),,0
324,"stop running php and search brew for php to verify can install it before trying the wrong formula, todos for tests",0.70025456,Update the test suite to PHPUnit 9.5 (#1004),,1
325,Add command to list isolated sites,0.68126047,Add --site to isolate and unisolate commands by @mattstauffer in link,,0
326,Merge pull request #495 from jasper-ter-veen/master,0.40975222,Fix issues with valet share on Hyper terminal (#1029),,0
327,tweak craft driver,0.5847535,There have also been a lot of smaller changes to drivers and smaller implementation details.,PHP version isolation helper for command line,0
328,"Ensure commands starting with ""sudo"" are run normally",0.5712484,Preserve user Home and env when calling sudo command (#770),,0
329,Merge pull request #1361 from laravel/mes/use-commands-read-cwd,0.5374042,Fix read non existing config file by @mischabraam in link,,0
330,add travis file,0.52184993,Add set-ngrok-token command by @mattstauffer in link,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
331,Merge pull request #813 from drbyte/larger-buffers,0.5597595,Better handling of large file uploads,,0
332,Change paths from ~/.valet to ~/.config/valet,0.90702546,Move ~/.valet to ~/.config/valet,"When stopping Homebrew services, restore original folder permissions",1
333,remove dd,0.53488576,856 - Move DNSMasq config to a separate folder for easier debugging,,0
334,resolve real path,0.5192368,Fix subdomains pointing to root path (#1040),,0
335,Update test suite to phpunit 9.5,0.69103163,Update the test suite to PHPUnit 9.5 (#1004),,0
336,Merge pull request #602 from colindecarlo/namespace-helpers,0.5821645,Add support for parked domains to some commands by @antonioribeiro in link,,0
337,Fix Radicle code style with Pint,0.6294774,Use Pint for Code Styling by @driesvints in link,"As discussed in #1220, cleaning up after stopping Homebrew services that run as root is probably the best solution for now. What's changed: Stopping any Homebrew service now restores the appropriate permissions   for the Homebrew directories Stopping nginx now also happens via $this->brew   (to avoid code duplication) The tests were updated to reflect this change.",0
338,rename serve to park,0.4643923,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
339,Merge pull request #765 from drbyte/allow-74snapshot-failures,0.48443043,Valet fetch-share-url issue fix by @NasirNobin in link,,0
340,Unify php versions list. Fix deprecated homebrew/php,0.85318863,More fixes for changes to how Homebrew manages PHP versions,,1
341,:bug: Fixing default Nginx stub.,0.7975649,852 - Display Nginx config errors on start,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,1
342,Merge pull request #760 from ikari7789/refactor-create-certificate,0.4488804,Valet fetch-share-url issue fix by @NasirNobin in link,,0
343,Merge pull request #7 from janhohner/master,0.45450014,Valet fetch-share-url issue fix by @NasirNobin in link,fix: Drupal JSON:API support for non-standard url,0
344,Merge pull request #747 from golubkovden/patch-2,0.44296914,"Squash a ""file not exists"" error (#747)",,0
345,Merge pull request #171 from frozzare/bedrock-force-trailing-slash,0.46906886,Fix bedrockvaletdriver by @EHLOVader in link,,0
346,Merge pull request #1318 from laravel/version-4,0.5066925,Valet fetch-share-url issue fix by @NasirNobin in link,,0
347,fix symlink storage on laravel driver,0.6577965,Fix how drivers are available for extension by @mattstauffer in link,,0
348,Maintain compatibility with the old name of the PHP version,0.66652083,Allow for PHP version switching with valet use php@7.2 (#710),Co-authored-by: Shifat Hossain 52673893+shifat160@users.noreply.github.com,0
349,Check whether services are running as the correct user in valet status (#1348),0.89812946,Check whether services are running as the correct user in valet status by @mattstauffer in link,,1
350,Merge pull request #845 from drbyte/patch-2,0.48477352,Valet fetch-share-url issue fix by @NasirNobin in link,,0
351,Merge pull request #461 from simensen/modern-sculpin-support,0.52681094,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
352,Update cli/valet.php,0.64990103,Update the test suite to PHPUnit 9.5 (#1004),,0
353,Add support to setup Kirby above webroot,0.8260068,Allow support for Kirby's files above the webroot (link),,1
354,Add mocks to get tld,0.516034,Fix TLD bugs (link),,0
355,remove else block,0.54785883,Drop unnecessary doc blocks by @mattstauffer in link,,0
356,"Ignore output for commands using  ""> /dev/null 2>&1""",0.42740256,Improve the 'valet use' command (#1008),,0
357,styleci update,0.48784772,Update version,,0
358,Generate SHA-256 certificates,0.58665854,Better handle SSL certificate creation (#721),,0
359,Better handle new installations,0.5050744,Various minor tweaks and fixes,,0
360,Update caddy stubs,0.6276516,Update version,,0
361,Merge pull request #43 from mattdfloyd/mattdfloyd-patch-1,0.52814907,Fix autoloading in distribution by @mattstauffer in link,,0
362,wording,0.37818283,nan,,0
363,"Kept logic around checking if a ""default"" site path is set and serving that if needed, but removed the actual CLI commands to set it (recommending people add/change their ""default"" path in their ~/.valet/config.json file manually).",0.53956264,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
364,Merge pull request #177 from laravel/static-through-caddy,0.49666557,Better handle static file serving for subfolders (link),,0
365,"Handle old, customized sample valet drivers more gracefully",0.54254913,855 - Set robots nofollow for all valet share traffic,,0
366,Fixes Valet\Drivers\LocalValetDriver not found error,0.58611655,Fix an issue with valet on-latest-version (#1164),,0
367,Merge pull request #89 from jerguslejko/master,0.42440256,Valet fetch-share-url issue fix by @NasirNobin in link,Add --site to isolate and unisolate commands,0
368,Adds multi-locale support to the Craft CMS driver (#229),0.56471443,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
369,Merge pull request #830 from jamieburchell/patch-1,0.5281966,Valet fetch-share-url issue fix by @NasirNobin in link,,0
370,Merge pull request #1083 from MeMattStone/master,0.48916286,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
371,Add --site to isolate and unisolate commands,0.7987266,Add --site to isolate and unisolate commands by @mattstauffer in link,Add --site to isolate Add --site to unisolate Refactor some tests Update Site@getSiteUrl to throw an exception instead of returning false Fix a few minor typos/grammatical issues,1
372,Normalize PHP version parsing,0.6389875,Multiple/Parallel PHP Version Support,Fixes #1210,0
373,Merge pull request #2 from simensen/fix-valet-proxy-tests,0.4769695,Add the ability for drivers to check Composer dependencies by @mattstauffer in link,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha,0
374,Merge pull request #353 from antonioribeiro/improveUnlink,0.5846716,Valet fetch-share-url issue fix by @NasirNobin in link,,0
375,Added missing $_SERVER variables for CakePHP 3,0.53054917,Add extra info output to phpfpm install method,,0
376,allow updating domain dynamically,0.63005257,Fix issue with trying to change domain before ever securing a site,[WIP] Multiple/Parallel PHP Version Support for Valet -- Updated,0
377,Merge pull request #1161 from jaylinski/ca-expiry,0.45123583,Valet fetch-share-url issue fix by @NasirNobin in link,,0
378,Merge branch 'master' of link into NasirNobin-master,0.4728611,Valet fetch-share-url issue fix by @NasirNobin in link,,0
379,Merge pull request #990 from drbyte/tld-change-and-proxy-fix,0.5406178,Fix TLD bugs (link),Update valet.sock to be a symlink to an existing valet{version}.sock file,0
380,Merge pull request #881 from comes/master,0.4700635,Valet fetch-share-url issue fix by @NasirNobin in link,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
381,Merge pull request #854 from drbyte/valet-unsecure-all,0.46889824,854 - Add -all parameter to valet unsecure command,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
382,Merge pull request #45 from aaemnnosttv/pr/fix-offset-error-in-wp-admin,0.5063114,Fix read non existing config file by @mischabraam in link,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
383,chown caddyfile,0.4492018,Use Caddy 0.9.1,,0
384,de-escalate sooner,0.4890796,Roll back #1088 ,,0
385,Merge pull request #1062 from crynobone/patch-1,0.5076456,Valet fetch-share-url issue fix by @NasirNobin in link,,0
386,Merge pull request #893 from drbyte/trust-off-flag,0.51101804,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,Fix the isolated directories test given new table shape Updated useVersion test to no longer hit the real filesystem Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
387,working on php version and tests,0.8270289,Update the test suite to PHPUnit 9.5 (#1004),,1
388,fix offset error in wp-admin,0.48535222,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha by @NasirNobin in link,,0
389,Part 2: Fix auto-detection amongst multiple ngrok processes,0.964187,872: Fix auto-detection amongst multiple ngrok processes,,1
390,working on readme,0.3166545,Add support for viewing Caddy logs,,0
391,Flatten structure,0.32220918,Roll back #1088 ,,0
392,Merge pull request #1364 from laravel/mes/unsecure-when-unlinking,0.6624437,Unsecure when unlinking by @mattstauffer in link,,0
393,"Add debug instructions to valet status, expand ""valet installed"" status check",0.5757309,Keeps preexisting users from having to run valet install to import their configuration settings when upgrading to 2.1.* (link),,0
394,Merge pull request #436 from LasseRafn/master,0.5052811,Valet fetch-share-url issue fix by @NasirNobin in link,,0
395,Bring in changes to mirror #1358,0.5591817,Minor tweaks and improvements,"Add ""secured"" command",0
396,Support PHP 7.0+ (#1346),0.885326,Support PHP 7.3,,1
397,fixes,0.57685107,Various minor tweaks and fixes,,0
398,Avoid expiring of root certificate authority,0.8717679,Avoid expiring of the root certificate authority by extending it to last 20 years (#1161),,1
399,"Remove ""simply"" and ""just"" from README.",0.41352007,"Alias ""forget"" to ""unpark"" (#957)",,0
400,Merge pull request #922 from ellisio/chore/deps/laravel/container,0.48101044,Valet fetch-share-url issue fix by @NasirNobin in link,,0
401,"Revert ""Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.""",0.4363395,Fix warnings when using Valet in non-CLI context (#1169),,0
402,Fix conflicts,0.45244253,Various minor tweaks and fixes,,0
403,Turn off logging of hits to robots.txt and favicon.ico,0.7564912,Disable logging for missing favicon and robots.txt (#819),,1
404,Update tests for valet-use improvements,0.5951322,Fix an issue with valet on-latest-version (#1164),,0
405,Add mime types for Handlebars / Mustache templates,0.4017135,Add type hints and return types by @mattstauffer in link,"Handle ""php@8.1"" Simplify the entire method into one block Co-Authored-By: Nathan Morgan nathan@fuelingtheweb.com",0
406,Update coding-standards.yml,0.5003306,Update version by @driesvints in link,,0
407,Enable local network sharing,0.7479325,Enable local network sharing by @thinkverse in link,,1
408,Merge pull request #280 from drbyte/up-minimum-php-to-56,0.5558336,PHP 7.3 upgrade notes from @drbyte: link,,0
409,Format output using  +  and add plain text flag to opt out,0.4024941,Improve the 'valet use' command (#1008),,0
410,Fix PHPFpm tests,0.73987746,Fix bug with incorrectly reported PHP FPM path,,1
411,Apply suggestions from code review,0.5158588,Improve the 'valet use' command (#1008),,0
412,Add type hints and return type hints to Configuration,0.67940354,Add type hints and return types by @mattstauffer in link,,0
413,"Don't even set the INI setting because it doesn't work in 5.6, do this dumb hack instead.",0.45259303,852 - Display Nginx config errors on start,,0
414,refactored and fixed login page on '/typo3',0.4788445,Full Changelog: link,,0
415,Change valet share to use port 60,0.6368172,Fix issues with valet share on Hyper terminal (#1029),,0
416,Merge pull request #468 from simensen/magento2-document-root,0.5631161,Fix subdomains using root link (#1068),,0
417,Merge pull request #834 from jrbarnard/bugfix/parked-showing-files,0.5508845,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
418,Merge pull request #874 from ahmedash95/patch-1,0.5280184,Valet fetch-share-url issue fix by @NasirNobin in link,,0
419,Refactor to collections,0.41964525,Revert #813.,,0
420,More robust check for Bedrock environments,0.8558837,More robust check for Bedrock environments by @ethanclevenger91 in link,,1
421,Allow homebrew to be installed in non-standard locations,0.62299293,Call Brew packages using the Brew-defined path instead of hard-coded /usr/local (#992),Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
422,Add shivammathur/php tap for supporting unofficial PHP releases,0.68589723,Support PHP 7.3,,0
423,Create pull-requests.yml,0.4800387,Add JSON:API support for Drupal (#705),Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
424,[v4] Fix ngrok.io proxy/forwarding detection,0.8804078,Fix ngrok.io proxy/forwarding detection by @drbyte in link,,1
425,Use sockets instead of port 9000,0.5358427,Move secure port from 88 (because of conflicts) to 60,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
426,simplify,0.5743641,892 - Reduce internal code duplication,,0
427,Drop todos,0.5345785,Drop old taps,,0
428,Version bump,0.6642642,Version bump (:shame face:) (link),,0
429,Allow valet share to support multiple domains from same app,0.9609323,870: Allow valet share to support multiple domains from same app,,1
430,Drop unnecessary symfony/process 2.x support,0.7285633,Add support for Symfony Process 5.0 (link),Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,1
431,Update Ngrok (valet share) to lowercase domains before matching,0.9242029,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in link,,1
432,Remove sudoers entries,0.6574731,Don't create sudoer entry for Valet by default,,0
433,Add 'unpark' alias to 'forget' command,0.72617555,"Alias ""forget"" to ""unpark"" (#957)",,1
434,Update cli/Valet/PhpFpm.php,0.62697303,Update the test suite to PHPUnit 9.5 (#1004),,0
435,Remove more docblocks,0.776195,Drop unnecessary doc blocks by @mattstauffer in link,"Laravel 9 support Try out Laravel 9 wip Revert ""Try out Laravel 9"" This reverts commit 44074c2de46a0772b621f2c53024aa6ffb77de2a. Revert dev stability",1
436,Allow null response from frontControllerPath,0.46623904,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)",,0
437,Fix brew installations.,0.93141365,Fix problem with Brew installations.,Stop root homebrew services on php version switch,1
438,keep user updated,0.54770637,Check whether services are running as the correct user in valet status by @mattstauffer in link,,0
439,Merge pull request #172 from laravel/static-through-php,0.58216614,Add php isolation from link command by @joelbutcher in link,Fix syntax error in ./valet,0
440,Fixed typo: two much dots in ellipsis,0.4286558,Fix plus symbols in paths (#830),"The extra "" in line 86 breaks the installer.",0
441,Merge pull request #816 from drbyte/6-dot-0,0.44484013,Valet fetch-share-url issue fix by @NasirNobin in link,,0
442,Remove '/Users/' prefix,0.5603918,Handle usernames with spaces,Add ARM support for ngrok,0
443,Merge pull request #111 from jconroy/update-version,0.48495406,Update version by @driesvints in link,,0
444,fastcgi_split_path_info with location regex fix,0.7155794,Fix fastcgi_split_path_info config to allow slash-based paths (#832),,1
445,Merge pull request #992 from soilSpoon/modify-php-path,0.53837323,Support PHP 7.3,"Before the change, when running valet use the code intended to stop currently running PHP services. But the getRunningServices method only returned non-root running services. As PHP services started by Valet are run using sudo (so running as root), they were not returned and subsequently not stopped. This change is intended to fix the above and stop PHP services that are started by Valet on a PHP version switch.",0
446,Implement valet fetch-share-url when working with Expose (#1349),0.90918654,Implement valet fetch-share-url when working with Expose by @mattstauffer in ,,1
447,Merge pull request #780 from drbyte/fix-sudo,0.47171956,Fix read non existing config file by @mischabraam in link,Fix warnings when using Valet in non-CLI context,0
448,Merge remote-tracking branch 'origin/caddy' into caddy,0.49502316,Add support for viewing Caddy logs,,0
449,Show proper Travis badge (#228),0.42934662,893 - Add an -off flag for the valet trust command,,0
450,Adding function_exists to retry,0.4170432,Fix deprecated Process argument passed as string,,0
451,Update app.php,0.7439277,Update the test suite to PHPUnit 9.5 (#1004),,1
452,Don't bother with strict check #yolo,0.39827204,Remove preg_replace deprecation warning by @NasirNobin in link,,0
453,Update composer.json,0.52804726,Add the ability for drivers to check Composer dependencies by @mattstauffer in link,"Fixing Attempt to read property ""tag_name"" on string warning",0
454,Merge pull request #859 from drbyte/patch-7,0.4838376,Valet fetch-share-url issue fix by @NasirNobin in link,,0
455,wip - refactor with valetphprc version  (#10),0.5837225,Fix an issue with valet on-latest-version (#1164),,0
456,Ignore parked paths that are not directory when getting parked sites,0.6735803,"835 - Don't show sites in ""parked"" if they won't be served",,0
457,Add parameters to adjust buffer size,0.627767,Increase nginx buffer sizes in dev (#813),Since $response is the response body now the body below is obsolete.,0
458,Redirect wp-admin to wp-admin/ (#96),0.49058512,Add proxy site-handling commands (#913),,0
459,Merge pull request #766 from Padrio/master,0.42472005,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,Avoid expiring of root certificate authority,0
460,"Add Generic Driver to point to a public/ folder (SlimPHP, Non-Framework PHP)",0.60427415,Set files path as a static path for concrete5 driver by @KorvinSzanto in link,,0
461,Merge pull request #278 from fschwaiger/master,0.48785788,Extract Server class and refactor loading of drivers by @mattstauffer in link,Replace HTTPFul with Guzzle,0
462,change messages,0.55286384,Changed,,0
463,Use a separate .ini file instead of editing the main php.ini file,0.6163393,Allow execution of custom PHP files in Bedrock projects (#1094),,0
464,Merge pull request #609 from plusForta/master,0.4434661,Allow for Tightenco collect 7.0+ (#929),Resolves #1103,0
465,Use strict comparisons (#74),0.37293845,Revert #813.,Add PHP 8.1 to Valet tests,0
466,Merge pull request #324 from KennedyTedesco/php-installation,0.5467813,Add php isolation from link command by @joelbutcher in link,,0
467,fix check,0.5534966,Various minor tweaks and fixes,,0
468,rewrite host on the fly for ngrok,0.6056154,Revert ngrok arm binary by @driesvints in link,Fix certificate generation,0
469,Merge pull request #505 from laravel/fix-valet-links-non-dev,0.5980756,Unlink manually-renamed links,,0
470,Escape file paths,0.57462645,863 - Tweak cert generation for filepaths with spaces,,0
471,Force removal of orphaned valet.sock file,0.6235088,Delete rogue valet.sock files when changing PHP versions (#1028),Add 'expireIn=' option and use in the openssl command,0
472,Apply StyleCI changes,0.47530133,Make small changes to allow Valet to be included as a dependency in non-CLI apps (#1050),,0
473,Clean up PhpFPM readability,0.56182885,858 - Move PHP-FPM config to a separate file for easier debugging,,0
474,added which command for debugging,0.51023465,"Add ""diagnose"" command (#938)",Set Brew PHP latest version to 8.1,0
475,Add new Symfony directory structure in driver,0.5917496,Add support for Symfony Process 5.0 (link),Update constraints,0
476,Move old directory on install,0.5975443,891 - Clean up old TLD config files when switching TLD or uninstalling,,0
477,use stopRunning for phpfpm,0.7533416,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,1
478,Merge pull request #195 from dbpolito/patch-1,0.4894402,Valet fetch-share-url issue fix by @NasirNobin in link,,0
479,:bug: Fixing Nginx configuration.,0.8261192,852 - Display Nginx config errors on start,,1
480,use formula to restart php instead of version,0.6674801,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,0
481,CI fixes,0.481575,@cristiancalara made their first contribution in link,,0
482,Use assertContains instead of assertTrue + strpos,0.34532225,Add CLI command tests by @mattstauffer in link and link,Change logo to work on Dark Theme,0
483,use getStub to allow custom stub files,0.66910785,Allow users to provide custom stub files by @jjpmann in link,,0
484,Merge branch 'master' into feature/support-parked-domains,0.51791525,870: Allow valet share to support multiple domains from same app,Add alias for on-latest-version,0
485,Allow for serving Drupal from within a sub-directory,0.5332576,Better handle static file serving for subfolders (link),Allow execution of custom PHP files in Bedrock projects,0
486,Merge branch 'master' of link into jasonvarga-master,0.48838645,Fix Valet Bin dir linking for ARM/M1 Macs (#1025),All request to PHP files are directed trough index.php which results in a 404 when you try to access a php file directly,0
487,Add Kirby CMS driver,0.5799875,Fix how drivers are available for extension by @mattstauffer in link,,0
488,Merge pull request #889 from drbyte/tests,0.47659013,PHP 7.3 upgrade notes from @drbyte: link,,0
489,update brew test,0.66564596,Update Brew commands to remove deprecation warning (#1003),,0
490,Merge pull request #949 from simensen/proxies-no-block-favicon-and-robots,0.5546889,Disable logging for missing favicon and robots.txt (#819),,0
491,Merge pull request #738 from marflow/master,0.4244784,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,Fix comment typo,0
492,add note,0.44999266,Minor tweaks and improvements,,0
493,add missing period,0.375431,Handle usernames with spaces,,0
494,Clean up coding style,0.5949752,892 - Reduce internal code duplication,Added ability to use a .valetphprc file with valet use in a project to define the required PHP version,0
495,Merge pull request #263 from antonioribeiro/showStartStopInfo,0.5051236,Valet fetch-share-url issue fix by @NasirNobin in link,,0
496,Skip printed warnings when parsing JSON from Homebrew,0.53135234,fix: Drupal JSON:API support for non-standard url by @BurningDog in link,Update ngrok binary to latest version v2.3.40,0
497,Fix precedence bug,0.59041435,Fix bug introduced in v2.13.1 that failed to prioritize subdomain matches before full domain matches with Valet link (#997),Renamed .valetrc to .valetphprc to define it's purpose more specifically and reworded info message when file with version is found,0
498,Fix supportedPhpVersions method use constant,0.5016033,Fix bug with incorrectly reported PHP FPM path,,0
499,Added Share Command to the List of Commands,0.47902638,Add description to secured command by @EvanGoss in link,"Downloaded from link (""Mac OS"" version)",0
500,Replace some \n with PHP_EOL; move custom drivers into Custom namespace,0.523776,Allow for loading server environment variables from .valet-env.php (link),,0
501,"Revert ""Use a Collection""",0.43740207,Revert #813.,,0
502,Clarify share instructions slightly,0.45162216,892 - Reduce internal code duplication,,0
503,Merge pull request #318 from aniftyco/wildcard-ssl-subdomains,0.52514255,Valet fetch-share-url issue fix by @NasirNobin in link,"When using the Laravel DebugBar with the capture_ajax flag set to true, its AJAX request monitoring exceeds the FastCGI buffer limit. This results in Nginx throwing a 502 Bad Gateway exception.  This PR increases the size of the buffer. While it is not guaranteed to fix the problem, the increased buffer size should solve the issue for most developers. Further discussion on this subject can be found in this issue on the DebugBar repo",0
504,fix changes where brew php paths now include @ and semver-style versions in paths (#545),0.6823654,More fixes for changes to how Homebrew manages PHP versions,Typo fix,0
505,Set SERVER_NAME variable for WordPress (Bedrock) driver,0.53251433,Allow for loading server environment variables from .valet-env.php (link),,0
506,Stops interfering with favicon and robots for proxies,0.6778672,Disable logging for missing favicon and robots.txt (#819),Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,0
507,Add small warning that run may take a while,0.44094822,Better fix the Process error temporarily fixed in v2.2.4 (link),,0
508,Drop space before colon in magic isolation string,0.4396321,Handle usernames with spaces,,0
509,Revert to using port instead of socket to see if it helps stale page issue,0.47341233,Move secure port from 88 (because of conflicts) to 60,,0
510,Move the helper functions into the Valet namespace,0.90709895,Move helpers into the Valet namespace,,1
511,Bump Version,0.6650798,Version bump (:shame face:) (link),Fix subdomain using root domain link,0
512,Read .valetphprc on isolation command (#6),0.65992314,Isolation compatibility with .valetphprc by @NasirNobin in link,This check is no longer necessary as we do an is_dir check first.,0
513,"Make [phpVersion] parameter optional for ""valet use"" command",0.6744214,Allow for PHP version switching with valet use php@7.2 (#710),,0
514,Add driver for Radicle,0.84561384,Add driver for Radicle by @csorrentino in link,Avoid open file handles,1
515,Merge pull request #863 from cdavid138/master,0.46026063,Valet fetch-share-url issue fix by @NasirNobin in link,And added comments for future maintenance,0
516,"fixed wrong spelling for the word ""working"" under the ""which"" command",0.31073752,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
517,Merge pull request #636 from drbyte/635-automove-old-config,0.49917486,Add Drupal 7 and 8 drivers,Stop non-root homebrew services during restarts,0
518,fix styles,0.57128733,Various minor tweaks and fixes,"This is intended to assist with avoiding having competing non-root instances of valet dependency services running due to userland use of brew CLI commands. Now, when running valet stop or valet restart it will (silently) attempt to stop the non-root instance (ignoring any errors thrown), before stopping (and/or starting) the sudo/root instance which is normally used. (Though obvious, I'll point out that this only applies to services Valet manages.) Fixes #1057",0
519,Added default logs array. Sorting merged default/config logs array. Added key/files table and guided info when no key is passed. Added warnings when accessing non-existent key/files.,0.44845968,Add log feature (link),,0
520,Populate SERVER_ADDR to avoid undefined index notices in WordPress (#77),0.55457693,Make 127.0.0.1 SERVER_ADDR definition only if null by @mattstauffer in link,Add -diff for binary file.,0
521,fix for share of secured sites,0.7800659,Fix sharing secured sites through ngrok,,1
522,Symfony/Process 4.4.0 compatibility,0.79862344,Support Symfony < 3.0,Fix subdomains pointing to root path,1
523,Update 1_Bug_report.md (#1255),0.5982103,Update ngrok (#812),,0
524,Merge pull request #1289 from EHLOVader/fix-bedrockvaletdriver,0.72749066,Fix bedrockvaletdriver by @EHLOVader in link,,1
525,Merge pull request #160 from KorvinSzanto/feature/travis_cache,0.5452746,Valet fetch-share-url issue fix by @NasirNobin in link,"link Git usually guesses correctly whether a blob contains text or binary data by examining the beginning of the contents. However, sometimes you may want to override its decision, either because a blob contains binary data later in the file, or because the content, while technically composed of text characters, is opaque to a human reader.",0
526,wordpress for later purposes,0.50554085,Prettier output for linked sites,,0
527,Add description to secured command (#1288),0.74535877,Add description to secured command by @EvanGoss in link,Add unsecure proxy,1
528,Fix bug with certificate search for TLDs of other than 3 chars,0.69491446,Support wildcard TLS certificates,,0
529,Add proxy site-handling commands,0.926435,Add proxy site-handling commands (#913),,1
530,refactor code & tests,0.49351078,892 - Reduce internal code duplication,,0
531,Check static folder for html file,0.55138963,Better handle static file serving for subfolders (link),,0
532,Fix issues with parse_url sometimes failing,0.5817026,fix: Drupal JSON:API support for non-standard url by @BurningDog in link,,0
533,various fixes,0.8393495,Various minor tweaks and fixes,Conflicts: cli/Valet/Site.php cli/stubs/proxy.valet.conf,1
534,Drop extensions,0.4298367,Drop unnecessary doc blocks by @mattstauffer in link,,0
535,Fix potential resolve() helper function conflict (#218),0.4914651,Better fix the Process error temporarily fixed in v2.2.4 (link),Small changes to allow Valet to be used in non-CLI contexts,0
536,Move parameters to fastcgi_params,0.53201294,Fix fastcgi_split_path_info config to allow slash-based paths (#832),,0
537,move files,0.55433506,Better handling of large file uploads,,0
538,Fix issue with CA serial params,1.0,Fix issue with CA serial params,Add loopback command,1
539,Merge pull request #1203 from laravel/mes/add-secured-command,0.5509376,"Add ""secured"" command by @mattstauffer in link",Add some self-repair suggestions to the Issues template,0
540,Move foreach into separated function,0.4039998,858 - Move PHP-FPM config to a separate file for easier debugging,,0
541,Update brew list to use runAsUser instead of directly sudoing,0.60514337,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in link",,0
542,use caddy as the server into php,0.635476,Support PHP 7.3,,0
543,Merge branch 'master' into feature/custom-site-stubs,0.42019823,Add --site flag to isolate and unisolate commands by @mattstauffer in link,,0
544,Fix file_get_contents() error in tld command,0.70909935,Fix TLD bugs (link),,1
545,Fix 7.7 typo in brew test,0.61782575,Fix problem with Brew installations.,,0
546,Properly replace VALET_HOME_PATH in secure Caddy files,0.62671494,Fix bug where Caddyfiles for TLS sites were being generated with the literal string VALET_HOME_PATH instead of the environment variable value,,0
547,"Test, and fix, ValetDriver",0.63049203,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in link",,0
548,remove old php version from travis,0.666273,Delete rogue valet.sock files when changing PHP versions (#1028),,0
549,Update constraints,0.87156963,Update constraints (#1151),,1
550,remove static from normalizePhpVersion,0.45566332,Remove preg_replace deprecation warning by @NasirNobin in link,,0
551,Merge branch 'laravel:master' into feature/valet-run,0.46353972,Add support for Symfony Process 5.0 (link),,0
552,Merge pull request #1008 from drbyte/valet-use-improvements,0.49890727,PHP 7.3 upgrade notes from @drbyte: link,,0
553,Merge pull request #770 from drbyte/fix-var-root,0.50064695,Fix subdomains using root link (#1068),:sparkles: Adding alias generation and launch daemon generation.,0
554,:recycle: Refactoring proxy command. Proxy is not secured by default.,0.6386006,Add the ability to proxy insecurely (#1005),,0
555,fix version,0.878783,Fix version number,,1
556,Merge branch 'mes/extract-server-class' of github.com:laravel/valet into mes/extract-server-class,0.40632865,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
557,Clean up DX for fetch-share-url,0.53900254,Valet fetch-share-url issue fix by @NasirNobin in link,,0
558,fix share,0.50962394,Fix sharing secured sites through ngrok,Fix issue with valet share on Hyper,0
