Index,Message,Description,Message Abstract,Description Abstract
317,Clean up coding style,,Clean up coding style,
318,Clean up coding style,,Clean up coding style,
319,Add PHP version to valet links output table,,Add PHP version to valet links output table,
320,Update cli/valet.php,,Update cli/valet.php,
321,Merge branch 'master' into patch-3,,Merge branch 'master' into patch-3,
322,Read .valetphprc on isolation command (#6),  Read .valetphprc on isolation command   wip   wip   wip   remove $site->getSiteUrl() dependency to avoid expection   StyleCI patch ,Read .valetphprc on isolation command (#6),Read .valetphprc on isolation command wip wip wip remove $site->getSiteUrl() dependency to avoid expection StyleCI patch
323,Merge branch 'master' into feature/support-parked-domains,,Merge branch 'master' into feature/support-parked-domains,
324,Merge branch 'master' into patch-1,,Merge branch 'master' into patch-1,
325,Bump version,,Bump version,
326,Refactor which-php command,,Refactor which-php command,
327,Merge pull request #1216 from NasirNobin/feature/valet-run,PHP version isolation helper for command line,Merge pull request #1216 from NasirNobin/feature/valet-run,PHP version isolation helper for command line
328,StyleCI Patch,,StyleCI Patch,
329,Update cli/valet.php,,Update cli/valet.php,
330,Update cli/valet.php,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,Update cli/valet.php,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com
331,Bump version,,Bump version,
332,Merge pull request #1223 from nicoverbruggen/feature/permission-cleanup,"When stopping Homebrew services, restore original folder permissions",Merge pull request #1223 from nicoverbruggen/feature/permission-cleanup,"When stopping Homebrew services, restore original folder permissions"
333,StyleCI Patch,,StyleCI Patch,
334,wip - refactor with valetphprc version  (#10),,wip - refactor with valetphprc version  (#10),
335,CI fixes,,CI fixes,
336,Remove unnecessary comment,,Remove unnecessary comment,
337,Restore original directory permissions,"As discussed in #1220, cleaning up after stopping Homebrew services that run as root is probably the best solution for now. What's changed:  Stopping any Homebrew service now restores the appropriate permissions   for the Homebrew directories Stopping nginx now also happens via $this->brew   (to avoid code duplication)  The tests were updated to reflect this change.",Restore original directory permissions,"As discussed in #1220, cleaning up after stopping Homebrew services that run as root is probably the best solution for now. What's changed: Stopping any Homebrew service now restores the appropriate permissions   for the Homebrew directories Stopping nginx now also happens via $this->brew   (to avoid code duplication) The tests were updated to reflect this change."
338,remove static from normalizePhpVersion,,remove static from normalizePhpVersion,
339,add normalizePhpVersion inside getPhpExecutablePath,,add normalizePhpVersion inside getPhpExecutablePath,
340,Fix typo on arePhpVersionsEqual,,Fix typo on arePhpVersionsEqual,
341,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com
342,Bump version,,Bump version,
343,Merge pull request #1218 from BurningDog/fix/771-drupal-json-api-support,fix: Drupal JSON:API support for non-standard url,Merge pull request #1218 from BurningDog/fix/771-drupal-json-api-support,fix: Drupal JSON:API support for non-standard url
344,Update cli/Valet/Brew.php,,Update cli/Valet/Brew.php,
345,StyleCI Patch,,StyleCI Patch,
346,[wip] Valet run/refactor with brew opt (#9),,[wip] Valet run/refactor with brew opt (#9),
347,fix: Drupal JSON:API support,,fix: Drupal JSON:API support,
348,Apply suggestions from code review,Co-authored-by: Shifat Hossain 52673893+shifat160@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Shifat Hossain 52673893+shifat160@users.noreply.github.com
349,StyleCI Patch,,StyleCI Patch,
350,Update tests/BrewTest.php,,Update tests/BrewTest.php,
351,Update cli/valet.php,,Update cli/valet.php,
352,Apply suggestions from code review,,Apply suggestions from code review,
353,Self code review,,Self code review,
354,test readability,,test readability,
355,Merge branch 'laravel:master' into feature/valet-run,,Merge branch 'laravel:master' into feature/valet-run,
356,refactor code & tests,,refactor code & tests,
357,wip,,wip,
358,tests added,,tests added,
359,wip,,wip,
360,refactor with which-php command,,refactor with which-php command,
361,Bump version,,Bump version,
362,wip,,wip,
363,wip,,wip,
364,wip,,wip,
365,wip,,wip,
366,wip,,wip,
367,Merge pull request #1212 from laravel/mes/pass-site-to-isolate-commands,Add --site to isolate and unisolate commands,Merge pull request #1212 from laravel/mes/pass-site-to-isolate-commands,Add --site to isolate and unisolate commands
368,Merge branch 'mes/pass-site-to-isolate-commands' of github.com:laravel/valet into mes/pass-site-to-isolate-commands,,Merge branch 'mes/pass-site-to-isolate-commands' of github.com:laravel/valet into mes/pass-site-to-isolate-commands,
369,Fix isolation test for CI,,Fix isolation test for CI,
370,Apply fixes from StyleCI,,Apply fixes from StyleCI,
371,Add --site to isolate and unisolate commands, Add --site to isolate Add --site to unisolate Refactor some tests Update Site@getSiteUrl to throw an exception instead of returning false Fix a few minor typos/grammatical issues,Add --site to isolate and unisolate commands,Add --site to isolate Add --site to unisolate Refactor some tests Update Site@getSiteUrl to throw an exception instead of returning false Fix a few minor typos/grammatical issues
372,Specifically look for cert files in secured() method.,Fixes #1210,Specifically look for cert files in secured() method.,Fixes #1210
373,Merge pull request #1208 from NasirNobin/master,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha,Merge pull request #1208 from NasirNobin/master,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha
374,test for - default www pools disabling,,test for - default www pools disabling,
375,Fix Homebrew PHP default www pools issue,,Fix Homebrew PHP default www pools issue,
376,Merge pull request #1198 from laravel/NasirNobin-master,[WIP] Multiple/Parallel PHP Version Support for Valet -- Updated,Merge pull request #1198 from laravel/NasirNobin-master,[WIP] Multiple/Parallel PHP Version Support for Valet -- Updated
377,Inline site check in unisolate command,,Inline site check in unisolate command,
378,Clean up,,Clean up,
379,Merge pull request #1201 from laravel/mes/symlink-valet-socks,Update valet.sock to be a symlink to an existing valet{version}.sock file,Merge pull request #1201 from laravel/mes/symlink-valet-socks,Update valet.sock to be a symlink to an existing valet{version}.sock file
380,"Change magic isolation config string to ""ISOLATED_PHP_VERSION""",Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,"Change magic isolation config string to ""ISOLATED_PHP_VERSION""",Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com
381,Symlink valet.sock after restarting so it's not deleted by restarting PHP-FPM,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,Symlink valet.sock after restarting so it's not deleted by restarting PHP-FPM,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com
382,Move deleting valet.sock into install(),Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,Move deleting valet.sock into install(),Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com
383,Merge branch 'mes/symlink-valet-socks' of github.com:laravel/valet into mes/symlink-valet-socks,,Merge branch 'mes/symlink-valet-socks' of github.com:laravel/valet into mes/symlink-valet-socks,
384,Drop todos,,Drop todos,
385,Apply fixes from StyleCI,,Apply fixes from StyleCI,
386,Fix PHPFpm tests, Fix the isolated directories test given new table shape Updated useVersion test to no longer hit the real filesystem  Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,Fix PHPFpm tests,Fix the isolated directories test given new table shape Updated useVersion test to no longer hit the real filesystem Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com
387,Add PHP Version to the isolated command,,Add PHP Version to the isolated command,
388,Update str_contains to strpos,,Update str_contains to strpos,
389,Merge,,Merge,
390,Drop space before colon in magic isolation string,,Drop space before colon in magic isolation string,
391,Apply fixes from StyleCI,,Apply fixes from StyleCI,
392,Test isolatedDirectories,,Test isolatedDirectories,
393,Merge,,Merge,
394,Bump version,,Bump version,
395,Merge pull request #1203 from laravel/mes/add-secured-command,"Add ""secured"" command",Merge pull request #1203 from laravel/mes/add-secured-command,"Add ""secured"" command"
396,Apply fixes from StyleCI,,Apply fixes from StyleCI,
397,Add test for secured method,,Add test for secured method,
398,Add secured command,,Add secured command,
399,Apply fixes from StyleCI,,Apply fixes from StyleCI,
400,Add command to list isolated sites,,Add command to list isolated sites,
401,Drop test coverage for deprecated method,,Drop test coverage for deprecated method,
402,Apply fixes from StyleCI,,Apply fixes from StyleCI,
403,Merge branch 'mes/symlink-valet-socks' of github.com:laravel/valet into mes/symlink-valet-socks,,Merge branch 'mes/symlink-valet-socks' of github.com:laravel/valet into mes/symlink-valet-socks,
404,Re-work isolate and unisolate to run in cwd,,Re-work isolate and unisolate to run in cwd,
405,Update normalizePhpVersion regex,"Handle ""php@8.1"" Simplify the entire method into one block Co-Authored-By: Nathan Morgan nathan@fuelingtheweb.com",Update normalizePhpVersion regex,"Handle ""php@8.1"" Simplify the entire method into one block Co-Authored-By: Nathan Morgan nathan@fuelingtheweb.com"
406,Update valet.sock symlink,,Update valet.sock symlink,
407,Apply fixes from StyleCI,,Apply fixes from StyleCI,
408,Make primary valet.sock a symlink to an existing version,,Make primary valet.sock a symlink to an existing version,
409,Clean up PhpFPM readability,,Clean up PhpFPM readability,
410,Rename isolateDirectory,,Rename isolateDirectory,
411,Merge branch 'NasirNobin-master' of github.com:laravel/valet into NasirNobin-master,,Merge branch 'NasirNobin-master' of github.com:laravel/valet into NasirNobin-master,
412,Drop config files from new test layout,,Drop config files from new test layout,
413,Apply fixes from StyleCI,,Apply fixes from StyleCI,
414,Move string concat to one line,,Move string concat to one line,
415,Move string concat to one line,,Move string concat to one line,
416,Drop need to pass sock to isolate command,,Drop need to pass sock to isolate command,
417,Apply fixes from StyleCI,,Apply fixes from StyleCI,
418,Drop PHP 5.6; extract site-specific PHP version isolation to its own commands,,Drop PHP 5.6; extract site-specific PHP version isolation to its own commands,
419,Merge branch 'master' of https://github.com/NasirNobin/valet into NasirNobin-master,,Merge branch 'master' of link into NasirNobin-master,
420,Update GitHub issue template to point to Valet discussions,,Update GitHub issue template to point to Valet discussions,
421,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com
422,Tests for Parallel PHP Version Support,,Tests for Parallel PHP Version Support,
423,Update cli/Valet/PhpFpm.php,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,Update cli/Valet/PhpFpm.php,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com
424,Apply more suggestions from code review,,Apply more suggestions from code review,
425,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com
426,Apply refactor & cleanup from the code review,,Apply refactor & cleanup from the code review,
427,StyleCI Patch,,StyleCI Patch,
428,Stop unused PHP versions,,Stop unused PHP versions,
429,Add Valet PHP isolation remover option & apply more suggestions from code review,,Add Valet PHP isolation remover option & apply more suggestions from code review,
430,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com
431,Multiple/Parallel PHP Version Support for Valet,,Multiple/Parallel PHP Version Support for Valet,
432,Update valet.php,,Update valet.php,
433,Update valet,,Update valet,
434,Version,,Version,
435,Laravel 9 support (#1181),"  Laravel 9 support   Try out Laravel 9   wip   Revert ""Try out Laravel 9""   This reverts commit 44074c2de46a0772b621f2c53024aa6ffb77de2a.  Revert dev stability",Laravel 9 support (#1181),"Laravel 9 support Try out Laravel 9 wip Revert ""Try out Laravel 9"" This reverts commit 44074c2de46a0772b621f2c53024aa6ffb77de2a. Revert dev stability"
436,Bump version,,Bump version,
437,Merge pull request #1178 from cristiancalara/master,Stop root homebrew services on php version switch,Merge pull request #1178 from cristiancalara/master,Stop root homebrew services on php version switch
438,Bump version,,Bump version,
439,Merge pull request #1183 from UdaraJay/patch-1,Fix syntax error in ./valet,Merge pull request #1183 from UdaraJay/patch-1,Fix syntax error in ./valet
440,"Remove extra "" ","The extra "" in line 86 breaks the installer.","Remove extra "" ","The extra "" in line 86 breaks the installer."
441,Bump version,,Bump version,
442,Merge pull request #1182 from laravel/arm-support,Add ARM support for ngrok,Merge pull request #1182 from laravel/arm-support,Add ARM support for ngrok
443,Add ARM support for ngrok,,Add ARM support for ngrok,
444,Fix styleci & drop typehint for php5.6 compatibility,,Fix styleci & drop typehint for php5.6 compatibility,
445,Stop root homebrew services on php version switch,"Before the change, when running valet use the code intended to stop currently running PHP services. But the getRunningServices method only returned non-root running services. As PHP services started by Valet are run using sudo (so running as root), they were not returned and subsequently not stopped. This change is intended to fix the above and stop PHP services that are started by Valet on a PHP version switch.",Stop root homebrew services on php version switch,"Before the change, when running valet use the code intended to stop currently running PHP services. But the getRunningServices method only returned non-root running services. As PHP services started by Valet are run using sudo (so running as root), they were not returned and subsequently not stopped. This change is intended to fix the above and stop PHP services that are started by Valet on a PHP version switch."
446,Bump version,,Bump version,
447,Merge pull request #1169 from gbuckingham89/master,Fix warnings when using Valet in non-CLI context,Merge pull request #1169 from gbuckingham89/master,Fix warnings when using Valet in non-CLI context
448,Fix styleci formatting.,,Fix styleci formatting.,
449,Fix warnings when using Valet in non-CLI context,,Fix warnings when using Valet in non-CLI context,
450,Bump version,,Bump version,
451,Fix guzzle issues,,Fix guzzle issues,
452,Update valet.php,,Update valet.php,
453,Merge pull request #1164 from marcorieser/patch-1,"Fixing Attempt to read property ""tag_name"" on string warning",Merge pull request #1164 from marcorieser/patch-1,"Fixing Attempt to read property ""tag_name"" on string warning"
454,Update CODE_OF_CONDUCT.md,,Update CODE_OF_CONDUCT.md,
455,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
456,Update CODE_OF_CONDUCT.md,,Update CODE_OF_CONDUCT.md,
457,Access tag_name directly,Since $response is the response body now the body below is obsolete.,Access tag_name directly,Since $response is the response body now the body below is obsolete.
458,Bump version,,Bump version,
459,Merge pull request #1161 from jaylinski/ca-expiry,Avoid expiring of root certificate authority,Merge pull request #1161 from jaylinski/ca-expiry,Avoid expiring of root certificate authority
460,Bump version,,Bump version,
461,Merge pull request #1163 from bram-pkg/replace-httpful,Replace HTTPFul with Guzzle,Merge pull request #1163 from bram-pkg/replace-httpful,Replace HTTPFul with Guzzle
462,Add wider guzzle versions,,Add wider guzzle versions,
463,Replace HTTPFul with Guzzle,,Replace HTTPFul with Guzzle,
464,Avoid expiring of root certificate authority,Resolves #1103,Avoid expiring of root certificate authority,Resolves #1103
465,Merge pull request #1156 from bram-pkg/patch-1,Add PHP 8.1 to Valet tests,Merge pull request #1156 from bram-pkg/patch-1,Add PHP 8.1 to Valet tests
466,Add PHP 8.1 to Valet tests,,Add PHP 8.1 to Valet tests,
467,Bump version,,Bump version,
468,Merge pull request #1155 from stancl/patch-1,Fix certificate generation,Merge pull request #1155 from stancl/patch-1,Fix certificate generation
469,Fix certificate generation,,Fix certificate generation,
470,Bump version,,Bump version,
471,Merge pull request #1154 from icyrizard/issue-1153-valet-lifetime-configureable,Add 'expireIn=' option and use in the openssl command,Merge pull request #1154 from icyrizard/issue-1153-valet-lifetime-configureable,Add 'expireIn=' option and use in the openssl command
472,Add expireIn= option and use in the openssl command,,Add expireIn= option and use in the openssl command,
473,Bump version,,Bump version,
474,Merge pull request #1111 from caelumek/master,Set Brew PHP latest version to 8.1,Merge pull request #1111 from caelumek/master,Set Brew PHP latest version to 8.1
475,Merge pull request #1151 from laravel/fix-version-constraints,Update constraints,Merge pull request #1151 from laravel/fix-version-constraints,Update constraints
476,Update constraints,,Update constraints,
477,Apply fixes from StyleCI,,Apply fixes from StyleCI,
478,Add new default files,,Add new default files,
479,Update README.md,,Update README.md,
480,Rename readme.md to README.md,,Rename readme.md to README.md,
481,Set Brew PHP latest version to 8.1,,Set Brew PHP latest version to 8.1,
482,Merge pull request #1091 from xiCO2k/change-logo-dark-mode,Change logo to work on Dark Theme,Merge pull request #1091 from xiCO2k/change-logo-dark-mode,Change logo to work on Dark Theme
483,Bump version,,Bump version,
484,Merge pull request #1089 from hotmeteor/latest-command,Add alias for on-latest-version,Merge pull request #1089 from hotmeteor/latest-command,Add alias for on-latest-version
485,Merge pull request #1094 from unlocdavid/patch-1,Allow execution of custom PHP files in Bedrock projects,Merge pull request #1094 from unlocdavid/patch-1,Allow execution of custom PHP files in Bedrock projects
486,Allow execution of custom PHP files in Bedrock projects,All request to PHP files are directed trough index.php which results in a 404 when you try to access a php file directly,Allow execution of custom PHP files in Bedrock projects,All request to PHP files are directed trough index.php which results in a 404 when you try to access a php file directly
487,Change logo to work on Dark Theme,,Change logo to work on Dark Theme,
488,Add alias,,Add alias,
489,Fix precedence bug,,Fix precedence bug,
490,Add support for parked domains to some commands,,Add support for parked domains to some commands,
491,Merge pull request #1086 from drbyte/patch-1,Fix comment typo,Merge pull request #1086 from drbyte/patch-1,Fix comment typo
492,Fix comment typo,,Fix comment typo,
493,Bump version,,Bump version,
494,Merge pull request #1083 from MeMattStone/master,Added ability to use a .valetphprc file with valet use in a project to define the required PHP version,Merge pull request #1083 from MeMattStone/master,Added ability to use a .valetphprc file with valet use in a project to define the required PHP version
495,Bump version,,Bump version,
496,Merge pull request #1082 from devfrey/update-ngrok,Update ngrok binary to latest version v2.3.40,Merge pull request #1082 from devfrey/update-ngrok,Update ngrok binary to latest version v2.3.40
497,Changes to rc file and rewording of info messages,Renamed .valetrc to .valetphprc to define it's purpose more specifically and reworded info message when file with version is found,Changes to rc file and rewording of info messages,Renamed .valetrc to .valetphprc to define it's purpose more specifically and reworded info message when file with version is found
498,Changed code to be PSR-12 compliant and added better handling for when the PHP version is already set to the same as the .valetrc file,,Changed code to be PSR-12 compliant and added better handling for when the PHP version is already set to the same as the .valetrc file,
499,Update ngrok binary to latest version v2.3.40,"Downloaded from https://ngrok.com/download (""Mac OS"" version)",Update ngrok binary to latest version v2.3.40,"Downloaded from link (""Mac OS"" version)"
500,Added check for .valetrc on the valet use command which holds this projects version of PHP. Similar to how .nvmrc works with nvm use,,Added check for .valetrc on the valet use command which holds this projects version of PHP. Similar to how .nvmrc works with nvm use,
501,Add parameters to adjust buffer size,,Add parameters to adjust buffer size,
502,Move parameters to fastcgi_params,,Move parameters to fastcgi_params,
503,Prevent 502 errors when using AJAX,"When using the Laravel DebugBar with the capture_ajax flag set to true, its AJAX request monitoring exceeds the FastCGI buffer limit. This results in Nginx throwing a 502 Bad Gateway exception.  This PR increases the size of the buffer. While it is not guaranteed to fix the problem, the increased buffer size should solve the issue for most developers. Further discussion on this subject can be found in this issue on the DebugBar repo",Prevent 502 errors when using AJAX,"When using the Laravel DebugBar with the capture_ajax flag set to true, its AJAX request monitoring exceeds the FastCGI buffer limit. This results in Nginx throwing a 502 Bad Gateway exception.  This PR increases the size of the buffer. While it is not guaranteed to fix the problem, the increased buffer size should solve the issue for most developers. Further discussion on this subject can be found in this issue on the DebugBar repo"
504,Merge pull request #1074 from olipayne/patch-1,Typo fix,Merge pull request #1074 from olipayne/patch-1,Typo fix
505,Bump version,,Bump version,
506,Merge pull request #1072 from jakubtobiasz/fix-for-symfony5-and-up,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,Merge pull request #1072 from jakubtobiasz/fix-for-symfony5-and-up,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path
507,Typo fix,,Typo fix,
508,Move fixing the SCRIPT_FILENAME from server.php to the SymfonyValetDriver.php,,Move fixing the SCRIPT_FILENAME from server.php to the SymfonyValetDriver.php,
509,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,
510,Bump Version,,Bump Version,
511,Merge pull request #1068 from stidges/fix/subdomains,Fix subdomain using root domain link,Merge pull request #1068 from stidges/fix/subdomains,Fix subdomain using root domain link
512,Remove .DS_Store check,This check is no longer necessary as we do an is_dir check first.,Remove .DS_Store check,This check is no longer necessary as we do an is_dir check first.
513,Flatten structure,,Flatten structure,
514,Merge pull request #1 from drbyte/patch-1,Avoid open file handles,Merge pull request #1 from drbyte/patch-1,Avoid open file handles
515,Avoid open file handles,And added comments for future maintenance,Avoid open file handles,And added comments for future maintenance
516,Bump version,,Bump version,
517,Merge pull request #1069 from drbyte/stop-non-root-services,Stop non-root homebrew services during restarts,Merge pull request #1069 from drbyte/stop-non-root-services,Stop non-root homebrew services during restarts
518,Stop non-root homebrew services during restarts,"This is intended to assist with avoiding having competing non-root instances of valet dependency services running due to userland use of brew CLI commands. Now, when running valet stop or valet restart it will (silently) attempt to stop the non-root instance (ignoring any errors thrown), before stopping (and/or starting) the sudo/root instance which is normally used. (Though obvious, I'll point out that this only applies to services Valet manages.) Fixes #1057",Stop non-root homebrew services during restarts,"This is intended to assist with avoiding having competing non-root instances of valet dependency services running due to userland use of brew CLI commands. Now, when running valet stop or valet restart it will (silently) attempt to stop the non-root instance (ignoring any errors thrown), before stopping (and/or starting) the sudo/root instance which is normally used. (Though obvious, I'll point out that this only applies to services Valet manages.) Fixes #1057"
519,Fix subdomain using root domain link,,Fix subdomain using root domain link,
520,Merge pull request #1062 from crynobone/patch-1,Add -diff for binary file.,Merge pull request #1062 from crynobone/patch-1,Add -diff for binary file.
521,Bump version,,Bump version,
522,Merge pull request #1040 from lpheller/lpheller-fix-subdomains,Fix subdomains pointing to root path,Merge pull request #1040 from lpheller/lpheller-fix-subdomains,Fix subdomains pointing to root path
523,fix typos and bade argument order,,fix typos and bade argument order,
524,Move foreach into separated function,,Move foreach into separated function,
525,Add -diff for binary file.,"https://git-scm.com/docs/gitattributes#_marking_files_as_binary  Git usually guesses correctly whether a blob contains text or binary data by examining the beginning of the contents. However, sometimes you may want to override its decision, either because a blob contains binary data later in the file, or because the content, while technically composed of text characters, is opaque to a human reader.",Add -diff for binary file.,"link Git usually guesses correctly whether a blob contains text or binary data by examining the beginning of the contents. However, sometimes you may want to override its decision, either because a blob contains binary data later in the file, or because the content, while technically composed of text characters, is opaque to a human reader."
526,Bump version,,Bump version,
527,Merge pull request #1005 from mikaelpopowicz/feature/unsecure-proxy,Add unsecure proxy,Merge pull request #1005 from mikaelpopowicz/feature/unsecure-proxy,Add unsecure proxy
528,:rewind: Reverting secure.valet.conf.,,:rewind: Reverting secure.valet.conf.,
529,:recycle: Refactoring proxy command. Proxy is not secured by default.,,:recycle: Refactoring proxy command. Proxy is not secured by default.,
530,:truck: Use insecure instead of unsecure.,,:truck: Use insecure instead of unsecure.,
531,Removing Ngrok stuff from proxy stubs.,,Removing Ngrok stuff from proxy stubs.,
532,:recycle: Refactoring secure proxy stub. Fixing SiteTest.,,:recycle: Refactoring secure proxy stub. Fixing SiteTest.,
533,Merge branch 'master' into feature/unsecure-proxy,Conflicts: cli/Valet/Site.php cli/stubs/proxy.valet.conf,Merge branch 'master' into feature/unsecure-proxy,Conflicts: cli/Valet/Site.php cli/stubs/proxy.valet.conf
534,Bump version,,Bump version,
535,Merge pull request #1050 from laravel/mes/allow-use-in-non-cli,Small changes to allow Valet to be used in non-CLI contexts,Merge pull request #1050 from laravel/mes/allow-use-in-non-cli,Small changes to allow Valet to be used in non-CLI contexts
536,Small changes to allow Valet to be used in non-CLI contexts,,Small changes to allow Valet to be used in non-CLI contexts,
537,Build v2.14.0,,Build v2.14.0,
538,Merge pull request #1039 from mikaelpopowicz/loopback,Add loopback command,Merge pull request #1039 from mikaelpopowicz/loopback,Add loopback command
539,Merge pull request #1042 from drbyte/patch-1,Add some self-repair suggestions to the Issues template,Merge pull request #1042 from drbyte/patch-1,Add some self-repair suggestions to the Issues template
540,Update issue_template.md,,Update issue_template.md,
541,:bulb: Updating addLoopbackAlias phpDoc.,,:bulb: Updating addLoopbackAlias phpDoc.,
542,:fire: Removing useless code.,,:fire: Removing useless code.,
543,:bug: Ensure loopback alias and launch daemon file exist after re-installation.,,:bug: Ensure loopback alias and launch daemon file exist after re-installation.,
544,:sparkles: Adding uninstallLoopback.,,:sparkles: Adding uninstallLoopback.,
545,:speech_balloon: Updating aliasLoopback phpDoc.,,:speech_balloon: Updating aliasLoopback phpDoc.,
546,:recycle: Check if loopback input is a valid IP address.,,:recycle: Check if loopback input is a valid IP address.,
547,:recycle: Refactoring resecureForNewConfiguration conditions.,,:recycle: Refactoring resecureForNewConfiguration conditions.,
548,Adding diagnose commands.,,Adding diagnose commands.,
549,:recycle: Refactoring resecureForNew* methods to resecureForNewConfiguration.,,:recycle: Refactoring resecureForNew* methods to resecureForNewConfiguration.,
550,Fix subdomains,,Fix subdomains,
551,revert breaking change,,revert breaking change,
552,:bug: Fixing default Nginx stub.,,:bug: Fixing default Nginx stub.,
553,:bug: Fixing Nginx configuration.,:sparkles: Adding alias generation and launch daemon generation.,:bug: Fixing Nginx configuration.,:sparkles: Adding alias generation and launch daemon generation.
554,:fire: Removing address alias on loopback command.,,:fire: Removing address alias on loopback command.,
555,:white_check_mark: Add missing configuration mock.,,:white_check_mark: Add missing configuration mock.,
556,Add loopback command.,,Add loopback command.,
557,Bump version,,Bump version,
558,Merge pull request #1029 from drbyte/patch-1,Fix issue with valet share on Hyper,Merge pull request #1029 from drbyte/patch-1,Fix issue with valet share on Hyper
559,Fix issue with valet share on Hyper,"Related: https://github.com/laravel/valet/issues/790#issuecomment-765559963 Changing from info() to just output() avoids ANSI char output for color display, and this particular line doesn't ""need"" colored output particularly.",Fix issue with valet share on Hyper,"Related: link Changing from info() to just output() avoids ANSI char output for color display, and this particular line doesn't ""need"" colored output particularly."
560,Bump version,,Bump version,
561,Merge pull request #1028 from drbyte/patch-1,Force removal of orphaned valet.sock file,Merge pull request #1028 from drbyte/patch-1,Force removal of orphaned valet.sock file
562,Merge pull request #1018 from mrk-j/patch-1,"Site path found, break from loops",Merge pull request #1018 from mrk-j/patch-1,"Site path found, break from loops"
563,Force removal of orphaned valet.sock file,"When switching PHP versions the valet.sock file may not be removed if the linked PHP process doesn't get shut down properly. This can happen when Homebrew switches default php version aliases and if one has started multiple homebrew PHP instances under different permission levels or different users. This patch merely forces the .sock file's removal when switching versions.  In very rare cases a filesystem lock may prevent the file's proper removal, in which case a reboot might be required. To prevent these issues, keep Homebrew up-to-date by running brew upgrade on a regular basis (weekly is good).",Force removal of orphaned valet.sock file,"When switching PHP versions the valet.sock file may not be removed if the linked PHP process doesn't get shut down properly. This can happen when Homebrew switches default php version aliases and if one has started multiple homebrew PHP instances under different permission levels or different users. This patch merely forces the .sock file's removal when switching versions.  In very rare cases a filesystem lock may prevent the file's proper removal, in which case a reboot might be required. To prevent these issues, keep Homebrew up-to-date by running brew upgrade on a regular basis (weekly is good)."
564,Bump version,,Bump version,
565,Merge pull request #1025 from drbyte/bin-dir-symlink,Fix valet bin dir linking for ARM / M1 macs,Merge pull request #1025 from drbyte/bin-dir-symlink,Fix valet bin dir linking for ARM / M1 macs
566,Fix valet bin dir linking for ARM / M1 macs,Fixes #1023 Ref #992,Fix valet bin dir linking for ARM / M1 macs,Fixes #1023 Ref #992
567,Update server.php,,Update server.php,
568,"Site path found, break from loops",,"Site path found, break from loops",
569,Merge pull request #1015 from sebastianpopp/patch-1,Update URL for upgrade instructions,Merge pull request #1015 from sebastianpopp/patch-1,Update URL for upgrade instructions
570,Update URL for upgrade instructions,,Update URL for upgrade instructions,
571,Bump version,,Bump version,
572,Merge pull request #1014 from cretueusebiu/patch-1,Import Exception,Merge pull request #1014 from cretueusebiu/patch-1,Import Exception
573,Import Exception,,Import Exception,
574,Merging master.,,Merging master.,
575,Bump version,,Bump version,
576,Merge pull request #1008 from drbyte/valet-use-improvements,"Improvements to ""valet use"" command",Merge pull request #1008 from drbyte/valet-use-improvements,"Improvements to ""valet use"" command"
577,Merge pull request #1004 from drbyte/phpunit-polyfill,Update test suite to phpunit 9.5,Merge pull request #1004 from drbyte/phpunit-polyfill,Update test suite to phpunit 9.5
