Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
283,Recursively search for custom valet drivers,0.6581248,Recursively search for matching drivers (https://github.com/laravel/valet/pull/591),,0
284,Merge pull request #127 from irazasyed/patch-1,0.55358183,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,  PHP 8.2 support   wip   Apply fixes from StyleCI   wip   wip   wip   Update tests.yml   Co-authored-by: StyleCI Bot bot@styleci.io,0
285,Merge pull request #1238 from jjpmann/feature/custom-site-stubs,0.57518524,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
286,Fix prioritization in phpRcVersion,0.48762402,Fix bug introduced in v2.13.1 that failed to prioritize subdomain matches before full domain matches with Valet link (#997),,0
287,Add comment to consider running composer global update,0.63615465,849 - Suggest running composer global update after switching PHP version,,0
288,Remove grim array type hints,0.4117568,Fix warnings when using Valet in non-CLI context (#1169),,0
289,added brew class,0.5317538,Update Brew commands to remove deprecation warning (#1003),,0
290,Merge pull request #1072 from jakubtobiasz/fix-for-symfony5-and-up,0.57169855,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
291,Internal update: use existing function instead of duplicated code,0.5618701,892 - Reduce internal code duplication,,0
292,Use configured domain for dnsmasq setup on install,0.6796626,856 - Move DNSMasq config to a separate folder for easier debugging,Update Ngrok (valet share) to lowercase domains before matching,0
293,Added option to pass custom parameters to ngrok,0.713435,881 - Enable multiple command line arguments passed to ngrok,,1
294,Merge pull request #916 from drbyte/memory_limit,0.4668819,Better handling of large file uploads,,0
295,Drop unused directory from git export-ignore,0.43046543,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
296,Merge pull request #1069 from drbyte/stop-non-root-services,0.4895603,"874 - Allow for starting, stopping and resetting individual services",,0
297,improve docs,0.5485735,Minor tweaks and improvements,Remove preg_replace deprecation warning,0
298,Merge pull request #819 from drbyte/forge-matchup2-logs,0.51036155,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
299,Visibility keywords!! Gross.,0.34979856,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,Confirm tld command,0
300,Add test coverage for setting FPM socket,0.5988073,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,0
301,Require PHP 8.0,0.7922704,Support PHP 7.3,,1
302,remove command,0.5070419,Remove Valet Certificate Authority on uninstall by @mattstauffer in https://github.com/laravel/valet/pull/1358,,0
303,spacing,0.38354453,Handle usernames with spaces,,0
304,Merge pull request #898 from drbyte/patch-1,0.4743896,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
305,Allow for global environment variables to be configured.,0.4923046,Allow for loading server environment variables from .valet-env.php (https://github.com/laravel/valet/pull/474),,0
306,Capitalize PHP,0.5515722,894 - Use semicolons instead of hashes for PHP configs,,0
307,Test on PHP 7.1,0.7635735,Support PHP 7.3,,1
308,Add 'parked' command to show all sites which have been parked using valet park 'path',0.8478093,Add parked command to show which sites have been registered to show via the park {path} command (#824),,1
309,Update to Caddy 0.9.3,0.8707472,Use Caddy 0.9.1,,1
310,Move deleting valet.sock into install(),0.623012,Keeps preexisting users from having to run valet install to import their configuration settings when upgrading to 2.1.* (https://github.com/laravel/valet/pull/636),Add PHP version to valet links output table,0
311,Merge pull request #421 from tomeh/master,0.4689601,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
312,Require legacy files when loading the server,0.4705624,Better handling of large file uploads,,0
313,Update valet,0.7439545,Fix an issue with valet on-latest-version (#1164),,1
314,Adding direct access to installtool and enabling versionNumberInFilename,0.65134215,Fix version number,,0
315,Updated SUPPORTED_PHP_VERSIONS and LATEST_PHP_VERSION constants to 7.4,0.6499351,Update version,Isolation compatibility with .valetphprc,0
316,Keep random affix only for CN,0.3557618,Drop unnecessary special nginx directives in proxied sites (#949),,0
317,Stop unused PHP versions,0.73381674,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,1
318,Merge pull request #1229 from electricpulp/master,0.45821866,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force",,0
319,Ignore PHP platform reqs for now,0.6396402,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,0
320,Merge pull request #811 from drbyte/fire-valetenv-earlier,0.5251592,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
321,"empty C, ST, L fields in root certificate",0.53958654,Support wildcard TLS certificates,,0
322,Fix certificate generation,0.83344555,Fix certificate generation bug introduced in v2.17.0 (#1155),  Read .valetphprc on isolation command   wip   wip   wip   remove $site->getSiteUrl() dependency to avoid expection   StyleCI patch ,1
323,test test test,0.44837642,Update the test suite to PHPUnit 9.5 (#1004),,0
324,"stop running php and search brew for php to verify can install it before trying the wrong formula, todos for tests",0.70025456,Update the test suite to PHPUnit 9.5 (#1004),,1
325,Add command to list isolated sites,0.5870948,Add parked command to show which sites have been registered to show via the park {path} command (#824),,0
326,Merge pull request #495 from jasper-ter-veen/master,0.432831,Confirm tld command by @driesvints in https://github.com/laravel/valet/pull/1244,,0
327,tweak craft driver,0.5847535,There have also been a lot of smaller changes to drivers and smaller implementation details.,PHP version isolation helper for command line,0
328,"Ensure commands starting with ""sudo"" are run normally",0.5712484,Preserve user Home and env when calling sudo command (#770),,0
329,Merge pull request #1361 from laravel/mes/use-commands-read-cwd,0.51976836,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
330,add travis file,0.46283066,Add support for viewing Caddy logs,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
331,Merge pull request #813 from drbyte/larger-buffers,0.5597595,Better handling of large file uploads,,0
332,Change paths from ~/.valet to ~/.config/valet,0.9070256,Move ~/.valet to ~/.config/valet,"When stopping Homebrew services, restore original folder permissions",1
333,remove dd,0.53488576,856 - Move DNSMasq config to a separate folder for easier debugging,,0
334,resolve real path,0.5192368,Fix subdomains pointing to root path (#1040),,0
335,Update test suite to phpunit 9.5,0.69103163,Update the test suite to PHPUnit 9.5 (#1004),,0
336,Merge pull request #602 from colindecarlo/namespace-helpers,0.5673951,Move helpers into the Valet namespace,,0
337,Fix Radicle code style with Pint,0.62483865,Use Pint for Code Styling by @driesvints in https://github.com/laravel/valet/pull/1366,"As discussed in #1220, cleaning up after stopping Homebrew services that run as root is probably the best solution for now. What's changed:  Stopping any Homebrew service now restores the appropriate permissions   for the Homebrew directories Stopping nginx now also happens via $this->brew   (to avoid code duplication)  The tests were updated to reflect this change.",0
338,rename serve to park,0.4643923,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
339,Merge pull request #765 from drbyte/allow-74snapshot-failures,0.47368997,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
340,Unify php versions list. Fix deprecated homebrew/php,0.85318863,More fixes for changes to how Homebrew manages PHP versions,,1
341,:bug: Fixing default Nginx stub.,0.79756486,852 - Display Nginx config errors on start,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,1
342,Merge pull request #760 from ikari7789/refactor-create-certificate,0.44626537,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
343,Merge pull request #7 from janhohner/master,0.46268374,Add status command by @mattstauffer in https://github.com/laravel/valet/pull/1329,fix: Drupal JSON:API support for non-standard url,0
344,Merge pull request #747 from golubkovden/patch-2,0.44296905,"Squash a ""file not exists"" error (#747)",,0
345,Merge pull request #171 from frozzare/bedrock-force-trailing-slash,0.5008557,Fix bedrockvaletdriver by @EHLOVader in https://github.com/laravel/valet/pull/1289,,0
346,Merge pull request #1318 from laravel/version-4,0.5384067,Updated again to use symlinks in https://github.com/laravel/valet/pull/1201,,0
347,fix symlink storage on laravel driver,0.5646845,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
348,Maintain compatibility with the old name of the PHP version,0.66652083,Allow for PHP version switching with valet use php@7.2 (#710),Co-authored-by: Shifat Hossain 52673893+shifat160@users.noreply.github.com,0
349,Check whether services are running as the correct user in valet status (#1348),0.8753731,Check whether services are running as the correct user in valet status by @mattstauffer in https://github.com/laravel/valet/pull/1348,,1
350,Merge pull request #845 from drbyte/patch-2,0.47920114,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
351,Merge pull request #461 from simensen/modern-sculpin-support,0.5227494,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
352,Update cli/valet.php,0.6514573,"Update phpRc reader to check cwd before checking config, if cwd specified by @mattstauffer in https://github.com/laravel/valet/pull/1361",,0
353,Add support to setup Kirby above webroot,0.76580495,Allow support for Kirby's files above the webroot (https://github.com/laravel/valet/pull/740),,1
354,Add mocks to get tld,0.47625488,Fix bug where Caddyfiles for TLS sites were being generated with the literal string VALET_HOME_PATH instead of the environment variable value,,0
355,remove else block,0.544713,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,0
356,"Ignore output for commands using  ""> /dev/null 2>&1""",0.42740256,Improve the 'valet use' command (#1008),,0
357,styleci update,0.4878478,Update version,,0
358,Generate SHA-256 certificates,0.58665854,Better handle SSL certificate creation (#721),,0
359,Better handle new installations,0.5050743,Various minor tweaks and fixes,,0
360,Update caddy stubs,0.62765145,Update version,,0
361,Merge pull request #43 from mattdfloyd/mattdfloyd-patch-1,0.50384784,Add status command by @mattstauffer in https://github.com/laravel/valet/pull/1329,,0
362,wording,0.37818283,nan,,0
363,"Kept logic around checking if a ""default"" site path is set and serving that if needed, but removed the actual CLI commands to set it (recommending people add/change their ""default"" path in their ~/.valet/config.json file manually).",0.5395627,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
364,Merge pull request #177 from laravel/static-through-caddy,0.5267695,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
365,"Handle old, customized sample valet drivers more gracefully",0.5427581,Keeps preexisting users from having to run valet install to import their configuration settings when upgrading to 2.1.* (https://github.com/laravel/valet/pull/636),,0
366,Fixes Valet\Drivers\LocalValetDriver not found error,0.5861165,Fix an issue with valet on-latest-version (#1164),,0
367,Merge pull request #89 from jerguslejko/master,0.44352314,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Add --site to isolate and unisolate commands,0
368,Adds multi-locale support to the Craft CMS driver (#229),0.5647144,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
369,Merge pull request #830 from jamieburchell/patch-1,0.5437695,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
370,Merge pull request #1083 from MeMattStone/master,0.4696669,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
371,Add --site to isolate and unisolate commands,0.68414587,Add --site to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212, Add --site to isolate Add --site to unisolate Refactor some tests Update Site@getSiteUrl to throw an exception instead of returning false Fix a few minor typos/grammatical issues,0
372,Normalize PHP version parsing,0.6389875,Multiple/Parallel PHP Version Support,Fixes #1210,0
373,Merge pull request #2 from simensen/fix-valet-proxy-tests,0.5083709,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha,0
374,Merge pull request #353 from antonioribeiro/improveUnlink,0.5705712,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
375,Added missing $_SERVER variables for CakePHP 3,0.5305492,Add extra info output to phpfpm install method,,0
376,allow updating domain dynamically,0.63005245,Fix issue with trying to change domain before ever securing a site,[WIP] Multiple/Parallel PHP Version Support for Valet -- Updated,0
377,Merge pull request #1161 from jaylinski/ca-expiry,0.46379107,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
378,Merge pull request #990 from drbyte/tld-change-and-proxy-fix,0.55385554,Fix TLD bugs (https://github.com/laravel/valet/pull/990),,0
379,Merge pull request #881 from comes/master,0.4556359,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Update valet.sock to be a symlink to an existing valet{version}.sock file,0
380,Merge pull request #854 from drbyte/valet-unsecure-all,0.4934488,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
381,Merge pull request #45 from aaemnnosttv/pr/fix-offset-error-in-wp-admin,0.5498874,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
382,chown caddyfile,0.44920176,Use Caddy 0.9.1,Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,0
383,de-escalate sooner,0.4890797,Roll back #1088 ,,0
384,Merge pull request #1062 from crynobone/patch-1,0.49503022,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
385,Merge pull request #893 from drbyte/trust-off-flag,0.4923281,Unsecure when unlinking by @mattstauffer in https://github.com/laravel/valet/pull/1364,,0
386,working on php version and tests,0.8270289,Update the test suite to PHPUnit 9.5 (#1004), Fix the isolated directories test given new table shape Updated useVersion test to no longer hit the real filesystem  Co-Authored-By: Jacob Baker-Kretzmar 18192441+bakerkretzmar@users.noreply.github.com,1
387,fix offset error in wp-admin,0.48263478,Fix bug with incorrectly reported PHP FPM path,,0
388,Part 2: Fix auto-detection amongst multiple ngrok processes,0.9641869,872: Fix auto-detection amongst multiple ngrok processes,,1
389,working on readme,0.31665456,Add support for viewing Caddy logs,,0
390,Flatten structure,0.32220918,Roll back #1088 ,,0
391,Merge pull request #1364 from laravel/mes/unsecure-when-unlinking,0.6332055,Unsecure when unlinking by @mattstauffer in https://github.com/laravel/valet/pull/1364,,0
392,"Add debug instructions to valet status, expand ""valet installed"" status check",0.6010003,Keeps preexisting users from having to run valet install to import their configuration settings when upgrading to 2.1.* (https://github.com/laravel/valet/pull/636),,0
393,Merge pull request #436 from LasseRafn/master,0.5107937,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
394,Bring in changes to mirror #1358,0.5591817,Minor tweaks and improvements,,0
395,Support PHP 7.0+ (#1346),0.8853261,Support PHP 7.3,"Add ""secured"" command",1
396,fixes,0.57685107,Various minor tweaks and fixes,,0
397,Avoid expiring of root certificate authority,0.8717679,Avoid expiring of the root certificate authority by extending it to last 20 years (#1161),,1
398,"Remove ""simply"" and ""just"" from README.",0.4135201,"Alias ""forget"" to ""unpark"" (#957)",,0
399,Merge pull request #922 from ellisio/chore/deps/laravel/container,0.4794234,Fix TLD bugs (https://github.com/laravel/valet/pull/990),,0
400,"Revert ""Reducing conflicts with other libraries like illuminate/support by wrapping the tap method in a function_exists conditional.""",0.4363395,Fix warnings when using Valet in non-CLI context (#1169),,0
401,Fix conflicts,0.45244253,Various minor tweaks and fixes,,0
402,Turn off logging of hits to robots.txt and favicon.ico,0.7564911,Disable logging for missing favicon and robots.txt (#819),,1
403,Update tests for valet-use improvements,0.60898876,Check whether services are running as the correct user in valet status by @mattstauffer in https://github.com/laravel/valet/pull/1348,,0
404,Add mime types for Handlebars / Mustache templates,0.38325268,Add type hints and return types by @mattstauffer in https://github.com/laravel/valet/pull/1321,,0
405,Update coding-standards.yml,0.49413413,Update constraints (#1151),"Handle ""php@8.1"" Simplify the entire method into one block Co-Authored-By: Nathan Morgan nathan@fuelingtheweb.com",0
406,Enable local network sharing,0.7009866,Enable local network sharing by @thinkverse in https://github.com/laravel/valet/pull/1284,,1
407,Merge pull request #280 from drbyte/up-minimum-php-to-56,0.53304315,PHP 7.3 upgrade notes from @drbyte: https://github.com/laravel/valet/pull/683#issuecomment-445370640,,0
408,Format output using  +  and add plain text flag to opt out,0.4024941,Improve the 'valet use' command (#1008),,0
409,Fix PHPFpm tests,0.73987746,Fix bug with incorrectly reported PHP FPM path,,1
410,Apply suggestions from code review,0.5158588,Improve the 'valet use' command (#1008),,0
411,Add type hints and return type hints to Configuration,0.6200015,Add type hints and return types by @mattstauffer in https://github.com/laravel/valet/pull/1321,,0
412,"Don't even set the INI setting because it doesn't work in 5.6, do this dumb hack instead.",0.4525931,852 - Display Nginx config errors on start,,0
413,refactored and fixed login page on '/typo3',0.47298476,Fix TLD bugs (https://github.com/laravel/valet/pull/990),,0
414,Change valet share to use port 60,0.6368172,Fix issues with valet share on Hyper terminal (#1029),,0
415,Merge pull request #468 from simensen/magento2-document-root,0.5631161,Fix subdomains using root link (#1068),,0
416,Merge pull request #834 from jrbarnard/bugfix/parked-showing-files,0.5508844,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
417,Merge pull request #874 from ahmedash95/patch-1,0.5264758,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
418,Refactor to collections,0.41964525,Revert #813.,,0
419,More robust check for Bedrock environments,0.80911946,More robust check for Bedrock environments by @ethanclevenger91 in https://github.com/laravel/valet/pull/1390,,1
420,Allow homebrew to be installed in non-standard locations,0.62299293,Call Brew packages using the Brew-defined path instead of hard-coded /usr/local (#992),,0
421,Add shivammathur/php tap for supporting unofficial PHP releases,0.68589723,Support PHP 7.3,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
422,Create pull-requests.yml,0.5002681,fix: Drupal JSON:API support for non-standard url by @BurningDog in https://github.com/laravel/valet/pull/1218,,0
423,[v4] Fix ngrok.io proxy/forwarding detection,0.8816427,Fix ngrok.io proxy/forwarding detection by @drbyte in https://github.com/laravel/valet/pull/1404,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,1
424,Use sockets instead of port 9000,0.53584266,Move secure port from 88 (because of conflicts) to 60,,0
425,simplify,0.5743641,892 - Reduce internal code duplication,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,0
426,Drop todos,0.5345785,Drop old taps,,0
427,Version bump,0.6020272,Version bump (:shame face:) (https://github.com/laravel/valet/commit/af007f995853b68abcc01c7800c6ab2657b54c0e#commitcomment-31604184),,0
428,Allow valet share to support multiple domains from same app,0.9609323,870: Allow valet share to support multiple domains from same app,,1
429,Drop unnecessary symfony/process 2.x support,0.6871095,Support Symfony < 3.0,,0
430,Update Ngrok (valet share) to lowercase domains before matching,0.88482726,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in https://github.com/laravel/valet/pull/1253,Co-authored-by: Matt Stauffer mattstauffer@users.noreply.github.com,1
431,Remove sudoers entries,0.6574731,Don't create sudoer entry for Valet by default,,0
432,Add 'unpark' alias to 'forget' command,0.7261754,"Alias ""forget"" to ""unpark"" (#957)",,1
433,Update cli/Valet/PhpFpm.php,0.6331804,"Update phpRc reader to check cwd before checking config, if cwd specified by @mattstauffer in https://github.com/laravel/valet/pull/1361",,0
434,Remove more docblocks,0.73806256,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,1
435,Allow null response from frontControllerPath,0.4662391,"Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path (#1072, closes #1071)","  Laravel 9 support   Try out Laravel 9   wip   Revert ""Try out Laravel 9""   This reverts commit 44074c2de46a0772b621f2c53024aa6ffb77de2a.  Revert dev stability",0
436,Fix brew installations.,0.93141365,Fix problem with Brew installations.,,1
437,keep user updated,0.5278088,Check whether services are running as the correct user in valet status by @mattstauffer in https://github.com/laravel/valet/pull/1348,Stop root homebrew services on php version switch,0
438,Merge pull request #172 from laravel/static-through-php,0.58338785,Add php isolation from link command by @joelbutcher in https://github.com/laravel/valet/pull/1360,,0
439,Fixed typo: two much dots in ellipsis,0.4286558,Fix plus symbols in paths (#830),Fix syntax error in ./valet,0
440,Merge pull request #816 from drbyte/6-dot-0,0.4520012,fix: Drupal JSON:API support for non-standard url by @BurningDog in https://github.com/laravel/valet/pull/1218,"The extra "" in line 86 breaks the installer.",0
441,Remove '/Users/' prefix,0.5603917,Handle usernames with spaces,,0
442,Merge pull request #111 from jconroy/update-version,0.48635015,Updated again to use symlinks in https://github.com/laravel/valet/pull/1201,Add ARM support for ngrok,0
443,fastcgi_split_path_info with location regex fix,0.7155796,Fix fastcgi_split_path_info config to allow slash-based paths (#832),,1
444,Merge pull request #992 from soilSpoon/modify-php-path,0.53837323,Support PHP 7.3,,0
445,Implement valet fetch-share-url when working with Expose (#1349),0.90918654,Implement valet fetch-share-url when working with Expose by @mattstauffer in ,"Before the change, when running valet use the code intended to stop currently running PHP services. But the getRunningServices method only returned non-root running services. As PHP services started by Valet are run using sudo (so running as root), they were not returned and subsequently not stopped. This change is intended to fix the above and stop PHP services that are started by Valet on a PHP version switch.",1
446,Merge pull request #780 from drbyte/fix-sudo,0.5119039,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
447,Merge remote-tracking branch 'origin/caddy' into caddy,0.49502313,Add support for viewing Caddy logs,Fix warnings when using Valet in non-CLI context,0
448,Show proper Travis badge (#228),0.42934656,893 - Add an -off flag for the valet trust command,,0
449,Adding function_exists to retry,0.41704315,Fix deprecated Process argument passed as string,,0
450,Update app.php,0.74392766,Update the test suite to PHPUnit 9.5 (#1004),,1
451,Don't bother with strict check #yolo,0.4378393,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,0
452,Update composer.json,0.537518,Add the ability for drivers to check Composer dependencies by @mattstauffer in https://github.com/laravel/valet/pull/1345,,0
453,Merge pull request #859 from drbyte/patch-7,0.4719731,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,"Fixing Attempt to read property ""tag_name"" on string warning",0
454,wip - refactor with valetphprc version  (#10),0.5837226,Fix an issue with valet on-latest-version (#1164),,0
455,Ignore parked paths that are not directory when getting parked sites,0.6735803,"835 - Don't show sites in ""parked"" if they won't be served",,0
456,Add parameters to adjust buffer size,0.6277671,Increase nginx buffer sizes in dev (#813),,0
457,Redirect wp-admin to wp-admin/ (#96),0.49058512,Add proxy site-handling commands (#913),Since $response is the response body now the body below is obsolete.,0
458,Merge pull request #766 from Padrio/master,0.42176783,Revert #761 to fix a bug described in #763 (#764) for people with old versions of Symfony's Process component,,0
459,"Add Generic Driver to point to a public/ folder (SlimPHP, Non-Framework PHP)",0.5859959,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",Avoid expiring of root certificate authority,0
460,Merge pull request #278 from fschwaiger/master,0.46871325,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
461,change messages,0.5528638,Changed,Replace HTTPFul with Guzzle,0
462,Use a separate .ini file instead of editing the main php.ini file,0.6163393,Allow execution of custom PHP files in Bedrock projects (#1094),,0
463,Merge pull request #609 from plusForta/master,0.4434661,Allow for Tightenco collect 7.0+ (#929),,0
464,Use strict comparisons (#74),0.37293845,Revert #813.,Resolves #1103,0
465,Merge pull request #324 from KennedyTedesco/php-installation,0.56348,Add support for PHP8 (https://github.com/laravel/valet/pull/987),Add PHP 8.1 to Valet tests,0
466,fix check,0.5534966,Various minor tweaks and fixes,,0
467,rewrite host on the fly for ngrok,0.57850677,898: Update nginx.conf to re-organize,,0
468,Merge pull request #505 from laravel/fix-valet-links-non-dev,0.5980756,Unlink manually-renamed links,Fix certificate generation,0
469,Escape file paths,0.5746263,863 - Tweak cert generation for filepaths with spaces,,0
470,Force removal of orphaned valet.sock file,0.6235089,Delete rogue valet.sock files when changing PHP versions (#1028),,0
471,Apply StyleCI changes,0.47530124,Make small changes to allow Valet to be included as a dependency in non-CLI apps (#1050),Add 'expireIn=' option and use in the openssl command,0
472,Clean up PhpFPM readability,0.56182885,858 - Move PHP-FPM config to a separate file for easier debugging,,0
473,added which command for debugging,0.51023453,"Add ""diagnose"" command (#938)",,0
474,Add new Symfony directory structure in driver,0.5453663,Support adding a directory to valet open,Set Brew PHP latest version to 8.1,0
475,Move old directory on install,0.5975443,891 - Clean up old TLD config files when switching TLD or uninstalling,Update constraints,0
476,use stopRunning for phpfpm,0.75334144,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,1
477,Merge pull request #195 from dbpolito/patch-1,0.4878074,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
478,:bug: Fixing Nginx configuration.,0.82611924,852 - Display Nginx config errors on start,,1
479,use formula to restart php instead of version,0.66748023,"Only stop the current version of PHP, instead of all, when running stop (#826) ",,0
480,CI fixes,0.45998263,@cristiancalara made their first contribution in https://github.com/laravel/valet/pull/1178,,0
481,Use assertContains instead of assertTrue + strpos,0.32991257,Fix syntax error in ./valet (#1183),,0
482,use getStub to allow custom stub files,0.64944863,Allow users to provide custom stub files by @jjpmann in https://github.com/laravel/valet/pull/1238,Change logo to work on Dark Theme,0
483,Merge branch 'master' into feature/support-parked-domains,0.51791525,870: Allow valet share to support multiple domains from same app,,0
484,Allow for serving Drupal from within a sub-directory,0.4856504,Move Drupal driver to correct location,Add alias for on-latest-version,0
485,Add Kirby CMS driver,0.5594637,Add Magento 2 driver,Allow execution of custom PHP files in Bedrock projects,0
486,Merge pull request #889 from drbyte/tests,0.47098875,PHP 7.3 upgrade notes from @drbyte: https://github.com/laravel/valet/pull/683#issuecomment-445370640,All request to PHP files are directed trough index.php which results in a 404 when you try to access a php file directly,0
487,update brew test,0.665646,Update Brew commands to remove deprecation warning (#1003),,0
488,Merge pull request #949 from simensen/proxies-no-block-favicon-and-robots,0.5546888,Disable logging for missing favicon and robots.txt (#819),,0
489,Merge pull request #738 from marflow/master,0.42271155,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
490,add note,0.44999266,Minor tweaks and improvements,,0
491,add missing period,0.375431,Handle usernames with spaces,Fix comment typo,0
492,Clean up coding style,0.5949751,892 - Reduce internal code duplication,,0
493,Merge pull request #263 from antonioribeiro/showStartStopInfo,0.497059,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
494,Skip printed warnings when parsing JSON from Homebrew,0.50294685,fix: Drupal JSON:API support for non-standard url by @BurningDog in https://github.com/laravel/valet/pull/1218,Added ability to use a .valetphprc file with valet use in a project to define the required PHP version,0
495,Fix precedence bug,0.59041435,Fix bug introduced in v2.13.1 that failed to prioritize subdomain matches before full domain matches with Valet link (#997),,0
496,Fix supportedPhpVersions method use constant,0.5016033,Fix bug with incorrectly reported PHP FPM path,Update ngrok binary to latest version v2.3.40,0
497,Added Share Command to the List of Commands,0.4622614,Add loopback command for Docker users (#1039),Renamed .valetrc to .valetphprc to define it's purpose more specifically and reworded info message when file with version is found,0
498,Replace some \n with PHP_EOL; move custom drivers into Custom namespace,0.49269357,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",,0
499,"Revert ""Use a Collection""",0.43740213,Revert #813.,"Downloaded from https://ngrok.com/download (""Mac OS"" version)",0
500,Clarify share instructions slightly,0.45162216,892 - Reduce internal code duplication,,0
501,Merge pull request #318 from aniftyco/wildcard-ssl-subdomains,0.50734246,Fix subdomains using root link (#1068),,0
502,fix changes where brew php paths now include @ and semver-style versions in paths (#545),0.6823654,More fixes for changes to how Homebrew manages PHP versions,,0
