Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
175,Spelling: Send without subject (#568),0.50560963,Mark sent messages as read,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
176,actions/checkout@v3 (#811),0.81517315,actions/checkout@v3 by @meisenzahl in link,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
177,Only download messages if the list item is expanded (#143),0.5390032,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
178,Prep GTK4: Include AttachmentBar in MessageListItem (#849),0.9310565,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
179,Fix new Vala warnings with DBus,0.51624465,Fix a potential crash while loading messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
180,Update flatpak actions to new namespace (#834),0.80611765,Update flatpak actions to new namespace by @davidmhewitt in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
181,Release 7.0.0 (#781),0.6530039,Release 7.0.1 by @danirabbit in link,Currently translated at 94.2% (98 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
182,Use project name for meson (#151),0.47073188,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
183,MessageListItem: Star a message by clicking the star icon (#355),0.65025854,MessageListItem: Make Gravatar work again by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
184,Move messages to trash (#204),0.62655926,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
185,Translated using Weblate (Catalan),0.6135652,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
186,add account to account removed signal (#727),0.60223037,Handle account adding live by @leolost2605 in link,,0
187,Don't open the message twice (#154),0.71373254,* Don't automatically load messages on the first run,,1
188,build: support webkit2gtk-4.1 (#794),0.8948686,build: support webkit2gtk-4.1 by @bobby285271 in link,Currently translated at 60.7% (34 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
189,Show URL in overlay when hovering link in composer (#309),0.6336074,Remove inline composer by @leolost2605 in link,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
190,MainWindow: don't allow pane to shrink past contents (#854),0.8644558,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
191,Add sort_func to the MessageListBox (#712),0.521669,Automatically select the next message after deleting,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
192,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#832),0.9266339,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 by @dependabot in link,Currently translated at 85.7% (48 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
193,Add mark read/unread menu items (#381),0.52561843,Mark sent messages as read,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
194,Flatpak: update to Platform 7 (#782),0.5446961,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in link,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
195,Translated using Weblate (Portugais (Brésil)),0.5912169,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
196,Add webkit-extension template,0.5605403,build: support webkit2gtk-4.1 by @bobby285271 in link,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
197,application properties in object (#96),0.2929488,Composer: remove construction property that is always true by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
198,RDNN gettext name (#537),0.3883968,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
199,Add EditorConfig,0.52458054,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",,0
200,MessageListItem: use Hdy.Avatar (#511),0.5463758,Composer: use Hdy.Window and Hdy.HeaderBar by @danirabbit in link,,0
201,HeaderBar: Initialize objects with properties (#496),0.48645213,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
202,HeaderBar: Add Mark → Star (#386),0.52187884,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
203,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",0.52732813,MessageListItem: avoid crashing on empty Mime by @tintou in link,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
204,ComposerWidget: Replace setter body with a property binding (#282),0.6385875,"ComposerWidget: replace grid/box, code style by @danirabbit in link",Currently translated at 36.3% (20 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
205,ComposerWidget: Add an attachment action (#349),0.6779249,"Composer: set parent internally, use present by @danirabbit in link",Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
206,Translated using Weblate (Suomi),0.65562975,Updated translations,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
207,Add a placeholder screenshot (#254),0.47385958,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
208,Update Camel.Folder bindings to latest changes (#548),0.49901506,AttachmentButton: Updates for gtk4 by @leolost2605 in link,,0
209,Translated using Weblate (日本語),0.60631776,Updated translations,,0
210,ConversationListItem: use mail-forwarded-symbolic (#370),0.61622894,Preserve conversation subjects when replying or forwarding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
211,Allow to send emails (#350),0.5538161,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
212,Fix FolderThreadNode use after free crash (#770),0.6116046,Fix a potential crash when changing folders,,0
213,Translated using Weblate (Esperanto),0.58565813,Updated translations,,0
214,Save window position (#57),0.45365188,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
215,Composer: Remove unused buttons and bad shortcuts (#588),0.78046334,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",1
216,AttachmentButton.vala: Fix deprecated Gtk.Menu.Popup (#302),0.77275586,AttachmentButton: Updates for gtk4 by @leolost2605 in link,,1
217,Show date and starred status in header (#69),0.47390804,Use local time in message headers,,0
218,Update screenshot,0.5414752,Updated app icon,,0
219,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),0.9196118,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in link,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
220,ConversationListItem: Make sure we hide status when appropriate (#360),0.6620713,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
221,Translated using Weblate (Français),0.61836,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
222,Translated using Weblate (Italiano),0.5811156,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
223,l10n: fix Hindi,0.44971856,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
224,MainWindow: Use multiple headerbars (#776),0.61208725,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
225,Merge branch 'origin/master' into Weblate,0.4586196,"Composer: set parent internally, use present by @danirabbit in link","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
226,desktop and appdata i18n (#65),0.522135,Updated app icon,,0
227,Initial rudimentary search ability (#528),0.6797495,Improve search performance,,0
228,Translated using Weblate (Norsk nynorsk),0.61826,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
229,InlineComposer: Various preparations for gtk4 (#846),0.89896685,InlineComposer: Small preparations for GTK4 by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",1
230,Add Insert Link Dialog (#265),0.7231831,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",Currently translated at 100.0% (52 of 52 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
231,Translated using Weblate (Slovenian),0.55336773,Updated translations,,0
232,Make the WebKit extension the server (#136),0.6265675,build: support webkit2gtk-4.1 by @bobby285271 in link,,0
233,Flatpak: use elementary runtime and Sdk (#561),0.48160547,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
234,Translated using Weblate (Punjabi),0.5866289,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
235,Translated using Weblate (Norsk bokmål),0.6059184,Updated translations,,0
236,po: Add InboxMonitor.vala (#692),0.5204468,MessageListItem: Make Gravatar work again by @leolost2605 in link,,0
237,MessageListBox: Add a placeholder when empty (#293),0.61363477,MessageListBox: set action enabled directly by @danirabbit in link,Currently translated at 64.7% (33 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
238,Release 6.1.0 (#628),0.61636317,pantheon-mail 1.0.6 is out!,Round app icon Copy in Micah's versions Adjust 48px colors fix some shapes and alignment fix nesting corner radii cleanup 128px cleanup,0
239,Add full screen support (#372),0.41389275,WelcomeView: Updates for gtk4 by @leolost2605 in link,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
240,avoid assertion error in add_internal_resource when content_id is… (#736),0.42219567,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
241,Avoid trying to select an item that doesn't exist (#715) (#717),0.37377816,MessageListItem: avoid crashing on empty Mime by @tintou in link,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
242,Show URL overlay on link hover (#86),0.5979963,Application.css: add scrolledwindow undershoot by @danirabbit in link,Fixes compilation with latest valac.,0
243,Style conversationlistitem (#58),0.46229786,ConversationList: put the filter menu next to the searchbar by @danirabbit in link,Currently translated at 25.4% (13 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
244,Fix Granite Deprecation warnings (#165),0.4254731,Stability improvements,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
245,Meson: rename daemon and remove config (#686),0.38197684,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
246,Save expanded items (#125),0.41693702,Only save drafts when there are new changes,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
247,Meson: remove positional arguments from i18n.merge_file (#751),0.53134966,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,Currently translated at 37.2% (19 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
248,require libedataserver >= 3.25.2 (#148),0.53676766,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
249,Fix new message functionality (#402) (#403),0.6823449,Fix #814: Crash on setting a message flag by @leolost2605 in link,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
250,Add window title (#553),0.64629877,Use message subject for composer window title,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
251,WelcomeView: Updates for gtk4 (#870),0.90219426,WelcomeView: Updates for gtk4 by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
252,FoldersListView: Restore selection of the previous folder (#478),0.52427,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
253,Update flatpak manifest (#556),0.62398994,Update flatpak actions to new namespace by @davidmhewitt in link,,0
254,AttachmentButton: Use FileChooserNative (#364),0.6220961,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,,0
255,MessageListItem: try to fetch Gravatar (#585),0.7819954,MessageListItem: Make Gravatar work again by @leolost2605 in link,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
256,Set and show subject on Reply (#602),0.58658504,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
257,Make collapsed cards more compact (#97),0.33900777,New design,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
258,Added translation using Weblate (sr (generated) (sr@latin)),0.6224126,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
259,ConversationListStore: Use uint.MAX instead of -1u (#533),0.48077756,ConversationListItem: Small updates for gtk4 by @leolost2605 in link,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
260,Add WebView to composer (#103),0.6117381,Use message subject for composer window title,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
261,README: Removed Evolution account setup hint (#653),0.45201004,Handle account adding live by @leolost2605 in link,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
262,Translated using Weblate (French),0.5776849,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
263,Docs: Add curiously omitted dependency on meson to the readme (#803),0.8960694,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
264,Translated using Weblate (Italian),0.5720714,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
265,Handle subject in ComposerWidget (#603),0.6931782,Use message subject for composer window title,,0
266,ConversationListItem: Avoid recomputing the number of messages (#532),0.6827514,Ensure conversations are re-sorted by date when new messages appear,Fix crash of background process Added description in AppData Getting rid of main_window instance variable,0
267,InsertLinkDialog: Update for GTK4 (#878),0.9266569,InsertLinkDialog: Update for GTK4 by @leolost2605 in link,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
268,Add Silesian and update translation template,0.68985015,Updated translations,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
269,Add inline composer (#120),0.630192,Remove inline composer by @leolost2605 in link,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
270,Add Drafts icons (#605),0.5881475,Updated app icon,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
271,Merge branch 'origin/master' into Weblate.,0.4591834,"Composer: set parent internally, use present by @danirabbit in link",Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
272,Undo toast for deleted messages (#333),0.6052458,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
273,meson: require libhandy-1 >= 1.1.90 (#622),0.510291,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
274,Release 6.3.0 (#726),0.566019,pantheon-mail 1.0.6 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
275,Add mark read/unread actions and shortcuts (#354),0.534822,Mark sent messages as read,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
276,Add skeleton of composer window (#100),0.61820483,Use message subject for composer window title,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
277,Compose dialog actions in an actionbar (#106),0.59505713,Secondary-click menu on the conversations list,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
278,Release 6.3.1 (#740),0.56459117,pantheon-mail 1.0.6 is out!,,0
279,Grouped Folders: Inbox (#564),0.46595883,Subclass Gtk.Box instead of Gtk.ListBox in Mail.MessageListBox by @leolost2605 in link,Solves #758,0
280,Only show the content of the message,0.5685781,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
281,ConversationListItem: Small updates for gtk4 (#861),0.90630007,ConversationListItem: Small updates for gtk4 by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",1
282,Save last window size (#60),0.5276457,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,,0
283,Set the correct from address on reply (#634),0.6499743,"Set the correct ""From"" address when replying and multiple accounts are set up",Added support for Unified Inbox for Office 365 accounts Use ascii_casecmp Fix Linting Error Fixed AppData Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
284,Allow collapsing of messages in message list and animate (#76),0.58093953,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
285,Make sure we show composer is session was already started (#724),0.53815687,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
286,MainWindow: Add an actionbar to conversationlist (#703),0.72388273,Secondary-click menu on the conversations list,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
287,"LINGUAS: remove en_US, sort",0.38410193,Updated translations,Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
288,Recipient fields (#444),0.25981164,Removed duplicate sender addresses when composing a message,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
289,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
290,Translated using Weblate (Silesian),0.6255418,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
291,Translated using Weblate (Português),0.5918524,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
292,MessageList: code style and cleanup (#853),0.8142145,MessageList: code style and cleanup by @danirabbit in link,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
293,Translated using Weblate (Hindi),0.6329449,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
294,Metainfo Improvements (#821),0.83910215,Metainfo Improvements by @danirabbit in link,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
295,show an icon in the header if the message contains attachments (#87),0.6662642,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
296,Fixes #608: Random crash when changing folder (#624),0.7177106,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
297,Fix errors in eo.po,0.4241506,This release contains minor fixes for deprecations and missing translations.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
298,ComposerWindow: Use subject as title (#747),0.79714394,Use message subject for composer window title,,1
299,"Composer: set parent internally, use present (#872)",0.81808245,"Composer: set parent internally, use present by @danirabbit in link",,1
300,Handle account adding live (#855),0.7751827,Handle account adding live by @leolost2605 in link,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
301,Fix UI freeze because of uint underflow (#755),0.54037887,Fix an issue that prevented some messaging from rendering at all,"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes link",0
302,Create .github/dependabot.yml,0.5733578,Make SourceList internal by @danirabbit in link,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
303,Make composer insensitive during send (#621),0.7513192,Disable the composer while messages are being sent,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
304,Bump docker/setup-qemu-action from 1 to 2 (#833),0.881611,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in link,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
305,Application.css: add scrolledwindow undershoot (#869),0.8639015,Application.css: add scrolledwindow undershoot by @danirabbit in link,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
306,Fix #764: Mail Account Duplication (#769),0.66095567,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
307,Set webview height (#74),0.46532732,Application.css: add scrolledwindow undershoot by @danirabbit in link,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
308,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),0.93329865,Derive MessageListBox from Gtk.Box in preparation for GTK4 by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
309,Actions menu (#460),0.56129897,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
310,Add remove formatting action (#121),0.48526806,Remove inline composer by @leolost2605 in link,,0
311,Show images InfoBar (#84),0.46439195,Application.css: add scrolledwindow undershoot by @danirabbit in link,,0
312,Now show html and plaintext,0.5105417,Application.css: add scrolledwindow undershoot by @danirabbit in link,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
313,Allow image loading on demand and stop spurious image blocked signals (#85),0.50428426,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
314,Switch to GHCR container (#831),0.7782533,Switch to GHCR container by @davidmhewitt in link,Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
315,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,,0
316,Always start InboxMonitor (#890),0.5211162,* Don't automatically load messages on the first run,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
317,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,0.4605825,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
318,Merge remote-tracking branch 'weblate/master',0.4024307,Make SourceList internal by @danirabbit in link,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
319,Add ctrl + q to quit (#53),0.49981165,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in link,Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
320,Add composer tool buttons (#102),0.65301573,Composer: add keyboard shortcuts by @danirabbit in link,Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
321,Translated using Weblate (Polish),0.6137555,Updated translations,Release 6.3.1 Update meson.build Update io.elementary.mail.appdata.xml.in Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
322,Add reply all option and auto populate to and CC fields on reply (#144),0.55862814,MessageList: Use parameters for reply etc. actions by @leolost2605 in link,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
323,Translated using Weblate (Deutsch),0.62894046,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
324,Composer: Remove unused can_change_sender (#865),0.89096516,Composer: Remove unused can_change_sender by @leolost2605 in link,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
325,CI: update flatpak-action (#573),0.6049006,Update flatpak actions to new namespace by @davidmhewitt in link,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
326,Session: get_own_addresses should return a unique list of email addresses (#756),0.6163204,Removed duplicate sender addresses when composing a message,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
327,center new compose dialogs on the parent window (#107),0.5267749,Use message subject for composer window title,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
328,Add 7.1.0 release notes (#884),0.6256397,Release 7.0.1 by @danirabbit in link,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
329,Remote image blocking (#81),0.45965666,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
330,Translated using Weblate (한국어),0.5866976,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
331,Use RDNN icon name (#519),0.40014237,Fix #814: Crash on setting a message flag by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
332,Make Compose button insensitive with no accounts (#506),0.5820242,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
333,Test with Houston CI (#251),0.28708512,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,,0
334,MessageListItem: avoid crashing on empty Mime (#828),0.8436519,MessageListItem: avoid crashing on empty Mime by @tintou in link,,1
