Index,Message,Description,Message Abstract,Description Abstract
208,Actions: bump release to horus,,Actions: bump release to horus,
209,Update screenshot,,Update screenshot,
210,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
211,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
212,Update translation template,,Update translation template,
213,MainWindow: Use multiple headerbars (#776),,MainWindow: Use multiple headerbars (#776),
214,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
215,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
216,Update translation template,,Update translation template,
217,Show recipient in Sent folder instead of sender (#771),,Show recipient in Sent folder instead of sender (#771),
218,Flatpak: update to Platform 7 (#782),,Flatpak: update to Platform 7 (#782),
219,Translated using Weblate (French),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
220,Translated using Weblate (Catalan),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
221,Translated using Weblate (Polish),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
222,Translated using Weblate (Hebrew),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
223,Translated using Weblate (Ukrainian),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
224,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
225,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
226,Update translation template,,Update translation template,
227,Fix #764: Mail Account Duplication (#769),,Fix #764: Mail Account Duplication (#769),
228,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
229,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
230,Translated using Weblate (Hebrew),Currently translated at 100.0% (52 of 52 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (52 of 52 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
231,Update translation template,,Update translation template,
232,Fix FolderThreadNode use after free crash (#770),,Fix FolderThreadNode use after free crash (#770),
233,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
234,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
235,Update translation template,,Update translation template,
236,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
237,Translated using Weblate (Turkish),Currently translated at 64.7% (33 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 64.7% (33 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
238,Round app icon (#780),  Round app icon   Copy in Micah's versions   Adjust 48px colors   fix some shapes and alignment   fix nesting corner radii   cleanup   128px cleanup ,Round app icon (#780),Round app icon Copy in Micah's versions Adjust 48px colors fix some shapes and alignment fix nesting corner radii cleanup 128px cleanup
239,Translated using Weblate (Slovak),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,Translated using Weblate (Slovak),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
240,Translated using Weblate (Czech),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
241,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
242,ComposerWidget: Make ACTION_ENTRIES private (#765),Fixes compilation with latest valac.,ComposerWidget: Make ACTION_ENTRIES private (#765),Fixes compilation with latest valac.
243,Translated using Weblate (Chinese (Simplified)),Currently translated at 25.4% (13 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 25.4% (13 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
244,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
245,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
246,Translated using Weblate (Polish),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
247,Translated using Weblate (Hungarian),Currently translated at 37.2% (19 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 37.2% (19 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
248,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
249,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
250,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
251,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
252,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
253,Update translation template,,Update translation template,
254,Release 6.4.0 (#761),,Release 6.4.0 (#761),
255,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
256,Translated using Weblate (Czech),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
257,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
258,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
259,Translated using Weblate (Polish),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
260,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
261,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
262,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
263,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
264,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
265,Update translation template,,Update translation template,
266,Fix crash of background process (#760),  Fix crash of background process   Added description in AppData   Getting rid of main_window instance variable ,Fix crash of background process (#760),Fix crash of background process Added description in AppData Getting rid of main_window instance variable
267,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
268,Translated using Weblate (Polish),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
269,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
270,Translated using Weblate (Czech),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
271,Translated using Weblate (Catalan),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
272,Translated using Weblate (Japanese),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
273,Translated using Weblate (Ukrainian),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
274,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
275,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
276,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
277,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
278,Update translation template,,Update translation template,
279,Rename Office 365 to Microsoft 365 (#759),Solves #758,Rename Office 365 to Microsoft 365 (#759),Solves #758
280,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
281,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
282,Update translation template,,Update translation template,
283,Added support for Unified Inbox for Office 365 accounts (#753),  Added support for Unified Inbox for Office 365 accounts   Use ascii_casecmp   Fix Linting Error   Fixed AppData   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,Added support for Unified Inbox for Office 365 accounts (#753),Added support for Unified Inbox for Office 365 accounts Use ascii_casecmp Fix Linting Error Fixed AppData Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com
284,Translated using Weblate (Czech),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
285,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
286,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
287,Translated using Weblate (Dutch),Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,Translated using Weblate (Dutch),Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
288,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
289,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
290,Translated using Weblate (French),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
291,Translated using Weblate (Catalan),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
292,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
293,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
294,Translated using Weblate (Hebrew),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
295,Translated using Weblate (Ukrainian),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
296,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
297,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
298,Update translation template,,Update translation template,
299,Fix UI freeze because of uint underflow (#755),,Fix UI freeze because of uint underflow (#755),
300,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
301,Session: get_own_addresses should return a unique list of email addresses (#756),"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes https://github.com/elementary/mail/issues/750",Session: get_own_addresses should return a unique list of email addresses (#756),"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes link"
302,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
303,Translated using Weblate (Czech),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
304,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
305,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
306,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
307,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
308,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
309,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
310,Update translation template,,Update translation template,
311,ComposerWindow: Use subject as title (#747),,ComposerWindow: Use subject as title (#747),
312,Translated using Weblate (Czech),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
313,Translated using Weblate (Czech),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
314,Translated using Weblate (Czech),Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,Translated using Weblate (Czech),Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: link/
315,Meson: remove positional arguments from i18n.merge_file (#751),,Meson: remove positional arguments from i18n.merge_file (#751),
316,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
317,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
318,Translated using Weblate (Portuguese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
319,Translated using Weblate (Turkish),Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
320,Translated using Weblate (Turkish),Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
321,Release 6.3.1 (#740),  Release 6.3.1   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,Release 6.3.1 (#740),Release 6.3.1 Update meson.build Update io.elementary.mail.appdata.xml.in Co-authored-by: Cassidy James Blaede cassidy@elementary.io
322,Translated using Weblate (Hebrew),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
