Index,Message,Description
309,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
310,Translated using Weblate (Polish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
311,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
312,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
313,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
314,Update translation template,
315,Update io.elementary.mail.appdata.xml.in,
316,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
317,Translated using Weblate (Slovak),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/
318,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
319,Translated using Weblate (Slovak),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
320,avoid assertion error in module when module is… (#736),  avoid assertion error in module when module is module   inverted if to reduce diff   Update src/MessageList/MessageListItem.vala   Co-authored-by: Jeremy Wootten link Co-authored-by: Jeremy Wootten link
321,Translated using Weblate (Russian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
322,Translated using Weblate (German),Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
323,Translated using Weblate (Polish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
324,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
325,Translated using Weblate (Norwegian Nynorsk),Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/
326,Translated using Weblate (Norwegian Nynorsk),Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/
327,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
328,Translated using Weblate (Catalan),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
329,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
330,Flatpak: Remove accountsservice hole (#731),No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede link
331,Translated using Weblate (Japanese),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
332,Translated using Weblate (Russian),Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
333,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
334,Translated using Weblate (Turkish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
335,Translated using Weblate (Ukrainian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
336,Release 6.3.0 (#726),  Release 6.2.1   Update meson.build   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede link
337,Translated using Weblate (Hebrew),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
338,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
339,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
340,Update translation template,
341,Update io.elementary.mail.appdata.xml.in,
342,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
343,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
344,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
345,Fix #674: Cannot delete emails (#656),
346,Add sort_func to the MessageListBox (#712),Sort the message listbox on date as occasionally EDS will not iterate in order
347,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
348,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
349,Translated using Weblate (Japanese),Currently translated at 90.4% (38 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
350,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
351,Translated using Weblate (Hebrew),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
352,Translated using Weblate (Ukrainian),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
353,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
354,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
355,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
356,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
357,Update translation template,
358,Spelling: Secondary (#730),
359,add account to account removed signal (#727),  add account to account removed signal   Incorporate PR fixes   typo   typo 
360,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
361,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
362,Translated using Weblate (Russian),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
363,Translated using Weblate (Russian),Currently translated at 92.8% (39 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
364,Translated using Weblate (Hebrew),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
365,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
366,Translated using Weblate (Ukrainian),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
367,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
368,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
369,Update translation template,
370,Update io.elementary.mail.appdata.xml.in,
371,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
372,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
373,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
374,Translated using Weblate (Turkish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
375,Fix some whitespace (#725), After if {} Before } else { Before } catch {
376,Make sure we show composer is session was already started (#724),
377,Autoselect next message after archiving the selected one (#720),
378,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
379,Translated using Weblate (Ukrainian),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
380,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
381,Translated using Weblate (Catalan),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
382,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
383,Translated using Weblate (Russian),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
384,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
385,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
386,Update translation template,
387,Store sent as SEEN (#723),  Store sent as SEEN   Updated appdata 
388,Wait until session is started before launching ComposerWindow (#718),  Wait until session is started before launching ComposerWindow   Updated AppData   Reverted appdata changes 
389,Avoid trying to select an item that doesn't exist (#715) (#717),Return null when index is greater than items
390,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
391,Translated using Weblate (Hungarian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
392,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
393,Translated using Weblate (Finnish),Currently translated at 48.5% (17 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/
394,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.3% (96 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
395,Translated using Weblate (Finnish),Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
396,Translated using Weblate (German),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
397,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
398,Translated using Weblate (Catalan),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
399,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
400,Add accent color to unread message (#709),
401,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
402,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
403,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
404,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
405,Update translation template,
406,Add conversation list context menu (#710),  Add conversation list context menu   lint   lint + bug fix   Pull Request Updates   Switch from press event to release event Make select_row_internal protected and rename to select_row  lint  Co-authored-by: Marco Betschart link
407,Use local time in the message header (#711),
408,Translated using Weblate (German),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
409,Translated using Weblate (Polish),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
410,Translated using Weblate (Polish),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
411,Translated using Weblate (Polish),Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
412,Translated using Weblate (Polish),Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
413,Release 6.2.0 (#699),  Release 6.2.0   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede link
414,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
415,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
416,Update translation template,
417,MainWindow: Add an actionbar to conversationlist (#703),
418,Translated using Weblate (Catalan),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
419,Translated using Weblate (Catalan),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
420,Translated using Weblate (Japanese),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
421,Translated using Weblate (Japanese),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
422,Translated using Weblate (Hungarian),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
423,Translated using Weblate (Turkish),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
424,Translated using Weblate (Finnish),Currently translated at 98.0% (100 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
425,Translated using Weblate (Turkish),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
426,Translated using Weblate (Russian),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
427,Translated using Weblate (Russian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
428,Translated using Weblate (Hebrew),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
429,Translated using Weblate (German),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
430,Translated using Weblate (Ukrainian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
431,Add aarch64 architecture support to flatpak builds (#706),
432,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
433,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
434,Update translation template,
435,Update io.elementary.mail.appdata.xml.in,
436,Temporarily disable the filter function while batch removals are made (#701),
437,Translated using Weblate (Russian),Currently translated at 97.0% (99 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
438,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.1% (94 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
439,Translated using Weblate (Russian),Currently translated at 90.9% (30 of 33 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
440,Translated using Weblate (Hebrew),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
441,Translated using Weblate (Hebrew),Currently translated at 100.0% (33 of 33 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
442,Translated using Weblate (Ukrainian),Currently translated at 100.0% (33 of 33 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
443,Translated using Weblate (Ukrainian),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
444,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
445,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
446,Translated using Weblate (Hebrew),Currently translated at 100.0% (32 of 32 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
447,Translated using Weblate (Turkish),Currently translated at 100.0% (32 of 32 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
448,Translated using Weblate (Turkish),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
449,Update translation template,
450,Manual Refresh (#680),
451,Update screenshot,
452,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
453,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
454,Update translation template,
455,Automatically select next message after delete. (#660),
456,Translated using Weblate (Japanese),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
457,Translated using Weblate (Japanese),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
458,Translated using Weblate (Hebrew),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
459,Translated using Weblate (Catalan),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
460,Translated using Weblate (Ukrainian),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
461,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
462,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
463,Translated using Weblate (German),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
464,Translated using Weblate (German),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
465,Update translation template,
466,"Avoid storing to ""Sent"" twice for outlook.com (#702)",  Avoid storing to sent twice for outlook.com   Updated cangelog 
467,Translated using Weblate (Hebrew),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
468,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
469,Translated using Weblate (Hebrew),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
470,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
471,Translated using Weblate (Hungarian),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
472,Translated using Weblate (Catalan),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
473,Translated using Weblate (Catalan),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
474,Translated using Weblate (Ukrainian),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
475,Translated using Weblate (Ukrainian),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
476,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
477,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
478,Update translation template,
479,"Filter conversations for ""Unread"" and/or ""Starred"" (#678)",
480,Translated using Weblate (German),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
481,Translated using Weblate (Hebrew),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
482,Translated using Weblate (Catalan),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
483,Translated using Weblate (Japanese),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
484,Translated using Weblate (Turkish),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
485,Translated using Weblate (Ukrainian),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
486,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
487,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
488,Update translation template,
489,Show time in message header (#683),  Show time in message header   Added possibility to translate datetime string 
490,Translated using Weblate (Slovak),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/
491,Translated using Weblate (Slovak),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
492,Translated using Weblate (Slovak),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
493,Translated using Weblate (Catalan),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
494,Reorder conversations (#665),"  Cache timestamp to avoid compare_func from crashing   If the newest timestamp has changed, re-insert it   Check entire thread for unread   Tidy up code   Tidy up formatting   Only set flags on unread messages in the thread   Refactor methods to make them more re-usable   Fix linting error   Fix flag errors and formatting   Added null checks as requested   Co-authored-by: Marco Betschart link"
495,Adjust InboxMonitor start (#691),  Added hash and equal functions to Mail.Backend.Account   Use session.get_accounts () instead of building from list_sources () since session.start () already does that for you.  Update add/remove events to suit account instead of source  Update folder_changed event to use account instead of source   Fix linting errors   Added locks as requested   Co-authored-by: Marco Betschart link
496,Translated using Weblate (Japanese),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
497,Translated using Weblate (Slovak),Currently translated at 98.9% (95 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/
498,Translated using Weblate (Slovak),Currently translated at 44.8% (13 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
499,Translated using Weblate (Slovak),Currently translated at 44.8% (13 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
500,Translated using Weblate (Turkish),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
501,Translated using Weblate (Russian),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
502,Translated using Weblate (Hebrew),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
