Index,Message,Description
306,Translated using Weblate (Polish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
307,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
308,Translated using Weblate (Norwegian Nynorsk),Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/
309,Translated using Weblate (Norwegian Nynorsk),Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/
310,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
311,Translated using Weblate (Catalan),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
312,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
313,Flatpak: Remove accountsservice hole (#731),No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io
314,Translated using Weblate (Japanese),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
315,Translated using Weblate (Russian),Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
316,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
317,Translated using Weblate (Turkish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
318,Translated using Weblate (Ukrainian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
319,Release 6.3.0 (#726),  Release 6.2.1   Update meson.build   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
320,Translated using Weblate (Hebrew),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
321,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
322,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
323,Update translation template,
324,Update io.elementary.mail.appdata.xml.in,
325,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
326,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
327,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
328,Fix #674: Cannot delete emails (#656),
329,Add sort_func to the MessageListBox (#712),Sort the message listbox on date as occasionally EDS will not iterate in order
330,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
331,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
332,Translated using Weblate (Japanese),Currently translated at 90.4% (38 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
333,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
334,Translated using Weblate (Hebrew),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
335,Translated using Weblate (Ukrainian),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
336,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
337,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
338,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
339,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
340,Update translation template,
341,Spelling: Secondary (#730),
342,add account to account removed signal (#727),  add account to account removed signal   Incorporate PR fixes   typo   typo 
343,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
344,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
345,Translated using Weblate (Russian),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
346,Translated using Weblate (Russian),Currently translated at 92.8% (39 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
347,Translated using Weblate (Hebrew),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
348,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
349,Translated using Weblate (Ukrainian),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
350,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
351,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
352,Update translation template,
353,Update io.elementary.mail.appdata.xml.in,
354,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
355,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
356,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
357,Translated using Weblate (Turkish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
358,Fix some whitespace (#725), After if {} Before } else { Before } catch {
359,Make sure we show composer is session was already started (#724),
360,Autoselect next message after archiving the selected one (#720),
361,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
362,Translated using Weblate (Ukrainian),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
363,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
364,Translated using Weblate (Catalan),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
365,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
366,Translated using Weblate (Russian),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
367,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
368,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
369,Update translation template,
370,Store sent as SEEN (#723),  Store sent as SEEN   Updated appdata 
371,Wait until session is started before launching ComposerWindow (#718),  Wait until session is started before launching ComposerWindow   Updated AppData   Reverted appdata changes 
372,Avoid trying to select an item that doesn't exist (#715) (#717),Return null when index is greater than items
373,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
374,Translated using Weblate (Hungarian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
375,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
376,Translated using Weblate (Finnish),Currently translated at 48.5% (17 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/
377,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.3% (96 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
378,Translated using Weblate (Finnish),Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
379,Translated using Weblate (German),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
380,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
381,Translated using Weblate (Catalan),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
382,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
383,Add accent color to unread message (#709),
384,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
385,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
386,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
387,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
388,Update translation template,
389,Add conversation list context menu (#710),  Add conversation list context menu   lint   lint + bug fix   Pull Request Updates   Switch from press event to release event Make select_row_internal protected and rename to select_row  lint  Co-authored-by: Marco Betschart email@marco.betschart.name
390,Use local time in the message header (#711),
391,Translated using Weblate (German),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
392,Translated using Weblate (Polish),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
393,Translated using Weblate (Polish),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
394,Translated using Weblate (Polish),Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
395,Translated using Weblate (Polish),Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
396,Release 6.2.0 (#699),  Release 6.2.0   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
397,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
398,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
399,Update translation template,
400,MainWindow: Add an actionbar to conversationlist (#703),
401,Translated using Weblate (Catalan),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
402,Translated using Weblate (Catalan),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
403,Translated using Weblate (Japanese),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
404,Translated using Weblate (Japanese),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
405,Translated using Weblate (Hungarian),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
406,Translated using Weblate (Turkish),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
407,Translated using Weblate (Finnish),Currently translated at 98.0% (100 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
408,Translated using Weblate (Turkish),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
409,Translated using Weblate (Russian),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
410,Translated using Weblate (Russian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
411,Translated using Weblate (Hebrew),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
412,Translated using Weblate (German),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
413,Translated using Weblate (Ukrainian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
414,Add aarch64 architecture support to flatpak builds (#706),
415,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
416,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
417,Update translation template,
418,Update io.elementary.mail.appdata.xml.in,
419,Temporarily disable the filter function while batch removals are made (#701),
420,Translated using Weblate (Russian),Currently translated at 97.0% (99 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
421,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.1% (94 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
422,Translated using Weblate (Russian),Currently translated at 90.9% (30 of 33 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
423,Translated using Weblate (Hebrew),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
424,Translated using Weblate (Hebrew),Currently translated at 100.0% (33 of 33 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
425,Translated using Weblate (Ukrainian),Currently translated at 100.0% (33 of 33 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
426,Translated using Weblate (Ukrainian),Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
427,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
428,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
429,Translated using Weblate (Hebrew),Currently translated at 100.0% (32 of 32 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
430,Translated using Weblate (Turkish),Currently translated at 100.0% (32 of 32 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
431,Translated using Weblate (Turkish),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
432,Update translation template,
433,Manual Refresh (#680),
434,Update screenshot,
435,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
436,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
437,Update translation template,
438,Automatically select next message after delete. (#660),
439,Translated using Weblate (Japanese),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
440,Translated using Weblate (Japanese),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
441,Translated using Weblate (Hebrew),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
442,Translated using Weblate (Catalan),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
443,Translated using Weblate (Ukrainian),Currently translated at 100.0% (31 of 31 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
444,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
445,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
446,Translated using Weblate (German),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
447,Translated using Weblate (German),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
448,Update translation template,
449,"Avoid storing to ""Sent"" twice for outlook.com (#702)",  Avoid storing to sent twice for outlook.com   Updated cangelog 
450,Translated using Weblate (Hebrew),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
451,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
452,Translated using Weblate (Hebrew),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
453,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
454,Translated using Weblate (Hungarian),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
455,Translated using Weblate (Catalan),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
456,Translated using Weblate (Catalan),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
457,Translated using Weblate (Ukrainian),Currently translated at 100.0% (30 of 30 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
458,Translated using Weblate (Ukrainian),Currently translated at 100.0% (100 of 100 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
459,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
460,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
461,Update translation template,
462,"Filter conversations for ""Unread"" and/or ""Starred"" (#678)",
463,Translated using Weblate (German),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
464,Translated using Weblate (Hebrew),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
465,Translated using Weblate (Catalan),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
466,Translated using Weblate (Japanese),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
467,Translated using Weblate (Turkish),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
468,Translated using Weblate (Ukrainian),Currently translated at 100.0% (97 of 97 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
469,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
470,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
471,Update translation template,
472,Show time in message header (#683),  Show time in message header   Added possibility to translate datetime string 
473,Translated using Weblate (Slovak),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/
474,Translated using Weblate (Slovak),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
475,Translated using Weblate (Slovak),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
476,Translated using Weblate (Catalan),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
477,Reorder conversations (#665),"  Cache timestamp to avoid compare_func from crashing   If the newest timestamp has changed, re-insert it   Check entire thread for unread   Tidy up code   Tidy up formatting   Only set flags on unread messages in the thread   Refactor methods to make them more re-usable   Fix linting error   Fix flag errors and formatting   Added null checks as requested   Co-authored-by: Marco Betschart email@marco.betschart.name"
478,Adjust InboxMonitor start (#691),  Added hash and equal functions to Mail.Backend.Account   Use session.get_accounts () instead of building from list_sources () since session.start () already does that for you.  Update add/remove events to suit account instead of source  Update folder_changed event to use account instead of source   Fix linting errors   Added locks as requested   Co-authored-by: Marco Betschart email@marco.betschart.name
479,Translated using Weblate (Japanese),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
480,Translated using Weblate (Slovak),Currently translated at 98.9% (95 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/
481,Translated using Weblate (Slovak),Currently translated at 44.8% (13 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
482,Translated using Weblate (Slovak),Currently translated at 44.8% (13 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/
483,Translated using Weblate (Turkish),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
484,Translated using Weblate (Russian),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
485,Translated using Weblate (Hebrew),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
486,Translated using Weblate (Ukrainian),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
487,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
488,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
489,Update translation template,
490,Improve search performance (#676),
491,Translated using Weblate (Hungarian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
492,Translated using Weblate (Hungarian),Currently translated at 32.1% (9 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
493,Translated using Weblate (German),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
494,Translated using Weblate (Catalan),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
495,Translated using Weblate (Turkish),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
496,Translated using Weblate (Turkish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
497,Translated using Weblate (Russian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
498,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.7% (90 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
