Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
154,Translated using Weblate (Português (Brasil)),0.5786097,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
155,Set tooltip accel markup (#295),0.424367,* Build fixes,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
156,Add linter exception,0.3525196,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 85.7% (48 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
157,HeaderBar: Initialize objects with properties (#496),0.3672346,Use message subject for composer window title,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
158,MessageListItem: use Hdy.Avatar (#511),0.50309443,Add a button to manually fetch new messages,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
159,Add a minimum window size (#56),0.35483897,Use message subject for composer window title,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
160,Translated using Weblate (Galician),0.6272148,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
161,Add aarch64 architecture support to flatpak builds (#706),0.4404785,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
162,Don't store two copies in Sent for Office 365 and Google (#625),0.5288113,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
163,Add Insert Link Dialog (#265),0.5283512,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
164,desktop and appdata i18n (#65),0.522135,Updated app icon,,0
165,Improve Folder icon detection (#545),0.57363725,Updated app icon,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
166,"396: work around bug with action groups in GTK, to avoid a crash (#397)",0.40417832,Fix a potential crash while loading messages,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
167,Metainfo Improvements (#821),0.8069955,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,1
168,Translated using Weblate (Punjabi),0.5866289,Updated translations,Currently translated at 36.3% (20 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
169,Translated using Weblate (Czech),0.62157285,Updated translations,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
170,Add Drafts icons (#605),0.5881475,Updated app icon,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
171,Disable delete accels on loss of keyboard focus (#482),0.47794658,Automatically select the next message after deleting,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
172,Improve search performance (#676),0.9163245,Improve search performance,,1
173,Disable stuff emails shouldn't have (#79),0.6627073,Make sure we don't save sent messages twice for outlook.com accounts,,0
174,Layout independant and robust spacing widget size calculation (#113),0.3654209,New design,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
175,Fixes #608: Random crash when changing folder (#624),0.7177106,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
176,Translated using Weblate (Occitan),0.6183692,Updated translations,,0
177,Fix FolderThreadNode use after free crash (#770),0.6116046,Fix a potential crash when changing folders,,0
178,Release 7.0.0 (#781),0.7147661,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
179,MainWindow: Spelling: ellipsis (#791),0.80026364,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
180,Add a from revealer to the composer (#280),0.5497265,Use message subject for composer window title,,0
181,ConversationListItem: Add flat class to badge label (#541),0.43529487,Secondary-click menu on the conversations list,,0
182,l10n: fix Hindi,0.44971856,Updated translations,,0
183,Add a HTML template for the composer (#133),0.46578965,Use message subject for composer window title,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
184,Add documentation generation (#306),0.56790584,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
185,Handle subject in ComposerWidget (#603),0.6931782,Use message subject for composer window title,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
186,Align and set the width of the search bar (#77),0.5160417,Improve search performance,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
187,ComposerWidget: Add an attachment action (#349),0.5326711,Use message subject for composer window title,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
188,Fix DBus error warnings (#247),0.53757817,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
189,require libedataserver >= 3.25.2 (#148),0.5367676,* Support libsignon-glib instead of libgsignon-glib,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
190,Translated using Weblate (Suomi),0.65562975,Updated translations,,0
191,ConversationListItem: Set use markup on source label (#267),0.50440496,Use message subject for composer window title,,0
192,Translated using Weblate (Français),0.61836004,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
193,Create .github/dependabot.yml,0.50523734,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
194,Add a placeholder screenshot (#254),0.34978092,Secondary-click menu on the conversations list,Currently translated at 100.0% (52 of 52 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
195,"Add Readme, copying, CoC (#50)",0.48494703,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
196,Undo toast for deleted messages (#333),0.6052458,Fix an issue where some mail fails to be deleted,,0
197,Composer: Remove unused buttons and bad shortcuts (#588),0.54031885,Disable the composer while messages are being sent,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
198,Fix code style issues from #382,0.53143495,Fix an issue that prevented some messaging from rendering at all,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
199,Grouped Folders Added: Archive (#578),0.44918436,Fix a potential crash when changing folders,,0
200,Add attention class to unread icon (#116),0.5358045,Updated app icon,,0
201,Load inline images (#78),0.36928034,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,Currently translated at 64.7% (33 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
202,Implement get_oauth2_access_token_sync (#228),0.35449538,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,  Round app icon   Copy in Micah's versions   Adjust 48px colors   fix some shapes and alignment   fix nesting corner radii   cleanup   128px cleanup ,0
203,po: Add InboxMonitor.vala (#692),0.5468342,Added support for Unified Inbox for Microsoft 365 accounts,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
204,Translated using Weblate (Lithuanian),0.6029425,Updated translations,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
205,FoldersListView: Restore selection of the previous folder (#478),0.52427,Fix a potential crash when changing folders,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
206,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",0.5727693,Fixed sender combobox after opening a mailto link,Fixes compilation with latest valac.,0
207,Fix #814: Crash on setting a message flag,0.8634237,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 25.4% (13 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,1
208,Adjust InboxMonitor start (#691),0.6760433,Fixed an error which caused the inbox monitoring in the background to crash,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
209,Fix sensitivity of reply action after discard (#140),0.53369707,Automatically select the next message after deleting,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
210,Save last window size (#60),0.39529833,Fix a freeze when archiving the last message in a folder,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
211,relicense (#51),0.398933,pantheon-mail 1.0.6 is out!,Currently translated at 37.2% (19 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
212,Translated using Weblate (Deutsch),0.62894046,Updated translations,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
213,Autoselect next message after archiving the selected one (#720),0.9308692,Autoselect the next message after archiving,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,1
214,Add forward action (#146),0.37537566,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
215,Add full screen support (#372),0.3756189,New features:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
216,MainWindow.vala: add action accels (#300),0.41241696,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
217,Update translation files,0.8622108,Updated translations,,1
218,Actions: Use elementary container (#577),0.2913043,Use message subject for composer window title,,0
219,Make composer insensitive during send (#621),0.7513192,Disable the composer while messages are being sent,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
220,MessageListBox: Add a placeholder when empty (#293),0.57338035,Add a button to manually fetch new messages,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
221,Prevent using freed or null Object,0.2698208,* Don't automatically load messages on the first run,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
222,ConversationItemModel: avoid crashing,0.59222925,Filter unread or starred conversations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
223,Set and show subject on Reply (#602),0.58658504,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
224,FolderListView: Restore previously selected folder (#358),0.5608263,Fix a potential crash when changing folders,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
225,WelcomeView: Updates for gtk4 (#870),0.517118,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
226,Enable Gettext,0.48835954,Add a button to manually fetch new messages,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
227,Automatically select next message after delete. (#660),0.9248887,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
228,Translated using Weblate (日本語),0.60631776,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
229,Update camel-1.2 bindings,0.38093007,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
230,Remote image blocking (#81),0.45965666,Fix an issue that prevented some messaging from rendering at all,  Fix crash of background process   Added description in AppData   Getting rid of main_window instance variable ,0
231,Ensure selection state is unset on recycled widgets (#527),0.41314507,Autoselect the next message after archiving,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
232,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),0.4444011,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
233,ConversationListItem: Make sure we hide status when appropriate (#360),0.6620713,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
234,Show URL in overlay when hovering link in composer (#309),0.48330367,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
235,Dialogs use present and response connect (#838),0.60155296,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
236,Add ctrl + q to quit (#53),0.3795483,Automatically select the next message after deleting,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
237,ConversationListItem: Update style classes (#491),0.5115019,Secondary-click menu on the conversations list,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
238,Session: do not use our own Camel.Sasl subclass (#681),0.29576346,* Don't automatically load messages on the first run,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
239,actions/checkout@v3 (#811),0.79532105,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
240,Use MemoryOutputStream (#73),0.32416242,* Don't automatically load messages on the first run,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
241,Archive message support (#542),0.58560777,Autoselect the next message after archiving,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
242,Translated using Weblate (portuguès),0.5951486,Updated translations,,0
243,MessageListItem: avoid crashing on empty Mime (#828),0.6037307,Fix an issue that prevented some messaging from rendering at all,Solves #758,0
244,Translated using Weblate (한국어),0.5866976,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
245,Update translation template and use GLib preset,0.6071566,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
246,Bump docker/setup-qemu-action from 1 to 2 (#833),0.39037013,* Don't automatically load messages on the first run,,0
247,MessageListItem: try to fetch Gravatar (#585),0.57432634,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,  Added support for Unified Inbox for Office 365 accounts   Use ascii_casecmp   Fix Linting Error   Fixed AppData   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
248,Fix #619: Don't save draft if no changes were made (#630),0.72963095,Only save drafts when there are new changes,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,1
249,Add flatpak manifest (#520),0.3632617,New Contributors,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
250,Application.css: add scrolledwindow undershoot (#869),0.43141684,Updated app icon,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
251,Delete FUNDING.yml,0.5243939,Automatically select the next message after deleting,Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,0
252,Temporarily disable the filter function while batch removals are made (#701),0.51809365,Filter unread or starred conversations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
253,Update Camel.Folder bindings to latest changes (#548),0.41052938,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
254,InsertLinkDialog: Gtk.Dialog → Granite.Dialog (#544),0.4502443,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
255,Add basic email autocompletion (#123),0.60042566,Add a button to manually fetch new messages,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
256,Headerbar: Add accelerators to Mark menu items (#387),0.4748856,Secondary-click menu on the conversations list,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
257,Add inline composer (#120),0.5393883,Use message subject for composer window title,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
258,Automatically mark messages as read (#526),0.7332896,Mark sent messages as read,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,1
259,install icons (#518),0.64054674,Updated app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
260,Update translation template,0.7711803,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
261,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),0.5546813,Fixed sender combobox after opening a mailto link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
262,ConversationListItem: use mail-forwarded-symbolic (#370),0.61622894,Preserve conversation subjects when replying or forwarding,,0
263,AppData: Update info and add OARS (#252),0.5222597,Updated app icon,,0
264,Add Silesian and update translation template,0.6898502,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
265,ConversationListBox: Add a tooltip when hovering a message (#598),0.658327,Add a button to manually fetch new messages,"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes https://github.com/elementary/mail/issues/750",0
266,Change default and minimum window sizes (#270),0.32169083,Use message subject for composer window title,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
267,Translated using Weblate (Italiano),0.5811156,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
268,Merge remote-tracking branch 'weblate/master',0.29193193,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
269,Translated using Weblate (Čeština),0.6027111,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
270,Build with GitHub CI (#459),0.68519646,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
271,Recurse multipart decoding,0.36240515,Filter unread or starred conversations,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
272,"MessageListItem: Correct encoding, display plain text emails (#202)",0.5569048,Send a notification when new messages arrive,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
273,Don't open the message twice (#154),0.71373254,* Don't automatically load messages on the first run,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
274,Release 6.4.0 (#761),0.63315916,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
275,Link the folders to the conversation view,0.59621,Secondary-click menu on the conversations list,,0
276,Translated using Weblate (Ukrainian),0.60692,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
277,Store sent as SEEN (#723),0.33312866,pantheon-mail 1.0.7 is out!,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,0
278,Make collapsed cards more compact (#97),0.33900774,New design,Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,0
279,Show recipient in Sent folder instead of sender (#771),0.919907,Display recipient in Sent folder instead of sender,,1
280,ComposerWidget: Make ACTION_ENTRIES private (#765),0.6266474,Disable the composer while messages are being sent,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
281,Add Lint to CI (#422),0.36150903,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
282,MessageListItem: Star a message by clicking the star icon (#355),0.6045161,Send a notification when new messages arrive,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
283,Stop WebView from leaking and deadlocking the app (#203),0.53181654,Fix an issue that prevented some messaging from rendering at all,Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
284,Translated using Weblate (Polish),0.6137555,Updated translations,Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
285,Translated using Weblate (Japanese),0.60215485,Updated translations,  Release 6.3.1   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
286,Translated using Weblate (Georgian),0.61634076,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
287,Translated using Weblate (Dutch),0.5991338,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
288,"LINGUAS: remove en_US, sort",0.38410193,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
289,Save window position (#57),0.44692713,Use message subject for composer window title,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
290,InlineComposer: Various preparations for gtk4 (#846),0.43618602,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
291,Bind composer action sensitivity to web view focus (#310),0.50773907,Use message subject for composer window title,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
292,Show time in message header (#683),0.76625437,Use local time in message headers,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,1
