Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
145,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),0.5009663,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841","Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
146,Added support for Unified Inbox for Office 365 accounts (#753),0.5580543,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
147,Move re-usable parts of composer into separate widget (#117),0.5456062,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839","Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
148,Add gitignore (#64),0.5684593,Make SourceList internal by @danirabbit in https://github.com/elementary/mail/pull/827,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
149,Fix #582: Calculate the page height correctly (#655),0.438339,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
150,Translated using Weblate (Georgian),0.61634064,Updated translations,,0
151,Translated using Weblate (简体中文(Chinese Simplified)),0.56767076,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,0
152,Open attachment dialog fixes (#83),0.58047956,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
153,Actions: Use elementary container (#577),0.2971332,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
154,Save maximized state (#126),0.4099182,Fix a freeze when archiving the last message in a folder,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
155,Show message content,0.566883,Send a notification when new messages arrive,Currently translated at 3.5% (2 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ckb/,0
156,Add forward action (#146),0.40091956,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in https://github.com/elementary/mail/pull/833,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ckb/,0
157,Fix #619: Don't save draft if no changes were made (#630),0.7296308,Only save drafts when there are new changes,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,1
158,Fix sensitivity of reply action after discard (#140),0.56867874,MessageList: Use parameters for reply etc. actions by @leolost2605 in https://github.com/elementary/mail/pull/859,Currently translated at 8.6% (9 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cy/,0
159,Prevent using freed or null Object,0.36751586,Composer: remove construction property that is always true by @danirabbit in https://github.com/elementary/mail/pull/863,Currently translated at 5.7% (6 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cy/,0
160,MainWindow: Spelling: ellipsis (#791),0.80026376,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,1
161,Release 7.1.0 (#885),0.6925703,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 77.8% (81 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,0
162,"Fix ""Message Deleted"" not shown as translated (#539)",0.60432315,Fix an issue that prevented some messaging from rendering at all,,0
163,Send sent to Sent (#607),0.5859808,Display recipient in Sent folder instead of sender,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
164,Expand only-child and last-child emails (#98),0.5072267,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
165,Translated using Weblate (Finnish),0.5967554,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
166,FolderListView: Restore previously selected folder (#358),0.5608263,Fix a potential crash when changing folders,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
167,Translated using Weblate (Russian),0.62689763,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
168,ConversationList: Show replied status (#356),0.576306,Dialogs use present and response connect by @danirabbit in https://github.com/elementary/mail/pull/838,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,0
169,New attachment bar (#80),0.6257601,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
170,Add preferences menu (#101),0.5835789,Secondary-click menu on the conversations list,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
171,Add account instructions to README (#325),0.59687525,Handle account adding live by @leolost2605 in https://github.com/elementary/mail/pull/855,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
172,Disable stuff emails shouldn't have (#79),0.6627073,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
173,Move away from some deprecated webkit methods (#109),0.5004861,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
174,Fix code style issues,0.56867564,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839",Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
175,Spelling: Send without subject (#568),0.50560963,Mark sent messages as read,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
176,actions/checkout@v3 (#811),0.79532105,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,1
177,Only download messages if the list item is expanded (#143),0.5390032,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
178,Prep GTK4: Include AttachmentBar in MessageListItem (#849),0.8965894,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in https://github.com/elementary/mail/pull/849,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,1
179,Fix new Vala warnings with DBus,0.51624465,Fix a potential crash while loading messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
180,Update flatpak actions to new namespace (#834),0.7872615,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,1
181,Release 7.0.0 (#781),0.7147661,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 94.2% (98 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,1
182,Use project name for meson (#151),0.44791394,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
183,MessageListItem: Star a message by clicking the star icon (#355),0.6045161,Send a notification when new messages arrive,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
184,Move messages to trash (#204),0.6265592,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
185,Translated using Weblate (Catalan),0.6135652,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
186,add account to account removed signal (#727),0.5920692,Handle account adding live by @leolost2605 in https://github.com/elementary/mail/pull/855,,0
187,Don't open the message twice (#154),0.7137325,* Don't automatically load messages on the first run,,1
188,build: support webkit2gtk-4.1 (#794),0.86374867,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 60.7% (34 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,1
189,Show URL in overlay when hovering link in composer (#309),0.48871148,Remove inline composer by @leolost2605 in https://github.com/elementary/mail/pull/860,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
190,MainWindow: don't allow pane to shrink past contents (#854),0.8299909,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,1
191,Add sort_func to the MessageListBox (#712),0.52166903,Automatically select the next message after deleting,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
192,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#832),0.91003346,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 by @dependabot in https://github.com/elementary/mail/pull/832,Currently translated at 85.7% (48 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,1
193,Add mark read/unread menu items (#381),0.52561843,Mark sent messages as read,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
194,Flatpak: update to Platform 7 (#782),0.5717597,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in https://github.com/elementary/mail/pull/850,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
195,Translated using Weblate (Portugais (Brésil)),0.5912169,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
196,Add webkit-extension template,0.47110516,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
197,application properties in object (#96),0.2672575,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
198,RDNN gettext name (#537),0.35801515,Removed duplicate sender addresses when composing a message,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
199,Add EditorConfig,0.49534294,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",,0
200,MessageListItem: use Hdy.Avatar (#511),0.5365318,Composer: use Hdy.Window and Hdy.HeaderBar by @danirabbit in https://github.com/elementary/mail/pull/864,,0
201,HeaderBar: Initialize objects with properties (#496),0.43831706,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
202,HeaderBar: Add Mark → Star (#386),0.4575596,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
203,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",0.50325894,Add a button to manually fetch new messages,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
204,ComposerWidget: Replace setter body with a property binding (#282),0.57079923,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839",Currently translated at 36.3% (20 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
205,ComposerWidget: Add an attachment action (#349),0.66002476,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872",Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
206,Translated using Weblate (Suomi),0.65562975,Updated translations,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
207,Add a placeholder screenshot (#254),0.41265953,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
208,Update Camel.Folder bindings to latest changes (#548),0.4783079,InsertLinkDialog: Update for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/878,,0
209,Translated using Weblate (日本語),0.60631776,Updated translations,,0
210,ConversationListItem: use mail-forwarded-symbolic (#370),0.61622894,Preserve conversation subjects when replying or forwarding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
211,Allow to send emails (#350),0.5538161,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
212,Fix FolderThreadNode use after free crash (#770),0.6116046,Fix a potential crash when changing folders,,0
213,Translated using Weblate (Esperanto),0.58565813,Updated translations,,0
214,Save window position (#57),0.44692713,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
215,Composer: Remove unused buttons and bad shortcuts (#588),0.78920656,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in https://github.com/elementary/mail/pull/887,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
216,AttachmentButton.vala: Fix deprecated Gtk.Menu.Popup (#302),0.7248305,AttachmentButton: Updates for gtk4 by @leolost2605 in https://github.com/elementary/mail/pull/862,,1
217,Show date and starred status in header (#69),0.47390804,Use local time in message headers,,0
218,Update screenshot,0.5414752,Updated app icon,,0
219,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),0.917589,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in https://github.com/elementary/mail/pull/850,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,1
220,ConversationListItem: Make sure we hide status when appropriate (#360),0.6620713,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
221,Translated using Weblate (Français),0.61836,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
222,Translated using Weblate (Italiano),0.5811156,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
223,l10n: fix Hindi,0.44971856,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
224,MainWindow: Use multiple headerbars (#776),0.5569752,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
225,Merge branch 'origin/master' into Weblate,0.34821773,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
226,desktop and appdata i18n (#65),0.522135,Updated app icon,,0
227,Initial rudimentary search ability (#528),0.6797495,Improve search performance,,0
228,Translated using Weblate (Norsk nynorsk),0.61826,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
229,InlineComposer: Various preparations for gtk4 (#846),0.85636175,InlineComposer: Small preparations for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/846,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
230,Add Insert Link Dialog (#265),0.63666993,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (52 of 52 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
231,Translated using Weblate (Slovenian),0.55336773,Updated translations,,0
232,Make the WebKit extension the server (#136),0.5487906,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
233,Flatpak: use elementary runtime and Sdk (#561),0.4763248,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in https://github.com/elementary/mail/pull/850,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
234,Translated using Weblate (Punjabi),0.5866289,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
235,Translated using Weblate (Norsk bokmål),0.6059184,Updated translations,,0
236,po: Add InboxMonitor.vala (#692),0.49414542,MessageListItem: Make Gravatar work again by @leolost2605 in https://github.com/elementary/mail/pull/883,,0
237,MessageListBox: Add a placeholder when empty (#293),0.57338035,Add a button to manually fetch new messages,Currently translated at 64.7% (33 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
238,Release 6.1.0 (#628),0.6725358,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,  Round app icon   Copy in Micah's versions   Adjust 48px colors   fix some shapes and alignment   fix nesting corner radii   cleanup   128px cleanup ,0
239,Add full screen support (#372),0.392829,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
240,avoid assertion error in add_internal_resource when content_id is… (#736),0.40173656,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
241,Avoid trying to select an item that doesn't exist (#715) (#717),0.3986566,MessageListItem: avoid crashing on empty Mime by @tintou in https://github.com/elementary/mail/pull/828,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
242,Show URL overlay on link hover (#86),0.52128446,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,Fixes compilation with latest valac.,0
243,Style conversationlistitem (#58),0.4557104,Secondary-click menu on the conversations list,Currently translated at 25.4% (13 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,0
244,Fix Granite Deprecation warnings (#165),0.4254731,Stability improvements,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
245,Meson: rename daemon and remove config (#686),0.36166817,Remove inline composer by @leolost2605 in https://github.com/elementary/mail/pull/860,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
246,Save expanded items (#125),0.41693702,Only save drafts when there are new changes,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
247,Meson: remove positional arguments from i18n.merge_file (#751),0.45805466,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 37.2% (19 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
248,require libedataserver >= 3.25.2 (#148),0.53676766,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
249,Fix new message functionality (#402) (#403),0.67810905,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
250,Add window title (#553),0.64629877,Use message subject for composer window title,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
251,WelcomeView: Updates for gtk4 (#870),0.87304175,WelcomeView: Updates for gtk4 by @leolost2605 in https://github.com/elementary/mail/pull/870,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
252,FoldersListView: Restore selection of the previous folder (#478),0.52427,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
253,Update flatpak manifest (#556),0.66793656,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,,0
254,AttachmentButton: Use FileChooserNative (#364),0.54476,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in https://github.com/elementary/mail/pull/849,,0
255,MessageListItem: try to fetch Gravatar (#585),0.7806324,MessageListItem: Make Gravatar work again by @leolost2605 in https://github.com/elementary/mail/pull/883,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
256,Set and show subject on Reply (#602),0.58658504,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
257,Make collapsed cards more compact (#97),0.33900774,New design,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
258,Added translation using Weblate (sr (generated) (sr@latin)),0.6224126,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
259,ConversationListStore: Use uint.MAX instead of -1u (#533),0.44562915,Secondary-click menu on the conversations list,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
260,Add WebView to composer (#103),0.6117381,Use message subject for composer window title,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
261,README: Removed Evolution account setup hint (#653),0.4958509,Handle account adding live by @leolost2605 in https://github.com/elementary/mail/pull/855,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
262,Translated using Weblate (French),0.5776849,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
263,Docs: Add curiously omitted dependency on meson to the readme (#803),0.82127404,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
264,Translated using Weblate (Italian),0.5720714,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
265,Handle subject in ComposerWidget (#603),0.6931782,Use message subject for composer window title,,0
266,ConversationListItem: Avoid recomputing the number of messages (#532),0.6827514,Ensure conversations are re-sorted by date when new messages appear,  Fix crash of background process   Added description in AppData   Getting rid of main_window instance variable ,0
267,InsertLinkDialog: Update for GTK4 (#878),0.89504594,InsertLinkDialog: Update for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/878,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,1
268,Add Silesian and update translation template,0.68985015,Updated translations,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
269,Add inline composer (#120),0.58849996,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872",Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
270,Add Drafts icons (#605),0.5881475,Updated app icon,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
