Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
148,Custom ListBox widget for ConversationList (#286),0.66381294,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
149,Add gitignore (#64),0.5515877,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
150,Add WebView to composer (#103),0.6117381,Use message subject for composer window title,,0
151,ComposerWidget: Use css_name to style to entry (#501),0.55901504,Use message subject for composer window title,,0
152,Release 6.4.0 (#761),0.63315916,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 60.7% (34 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
153,Move messages to trash (#204),0.62655926,Automatically select the next message after deleting,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
154,Make everything async and cencellable,0.43553564,Autoselect the next message after archiving,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
155,Translated using Weblate (Italiano),0.5811156,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
156,Translated using Weblate (Galician),0.6272148,Updated translations,Currently translated at 85.7% (48 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
157,ConversationItemModel: Use Camel built-in functions to parse addresses,0.41540685,Filter unread or starred conversations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
158,install icons (#518),0.64054674,Updated app icon,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
159,Layout independant and robust spacing widget size calculation (#113),0.3654209,New design,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
160,Add webkit-extension template,0.47110516,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
161,Translated using Weblate (Portuguese),0.59074116,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
162,Update screenshot,0.5414752,Updated app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
163,Add window title (#553),0.64629877,Use message subject for composer window title,,0
164,Avoid trying to select an item that doesn't exist (#715) (#717),0.3435886,Fix an issue where some mail fails to be deleted,,0
165,CI: Remove redundant build (#575),0.47994825,* Build fixes,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
166,build: fix documentation build (#795),0.8255552,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,1
167,Composer: remove construction property that is always true (#863),0.45164484,Disable the composer while messages are being sent,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
168,Fix #764: Mail Account Duplication (#769),0.66095567,Fix an issue where some mail fails to be deleted,Currently translated at 36.3% (20 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
169,Translated using Weblate (简体中文(Chinese Simplified)),0.56767076,Updated translations,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
170,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
171,"Save state on configure event, throttled (#298)",0.43185306,* Don't automatically load messages on the first run,Currently translated at 100.0% (55 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
172,Use RDNN icon name (#519),0.36372674,Updated app icon,,0
173,"ComposerWidget: replace grid/box, code style (#839)",0.4531635,New design,,0
174,Notifications (#679),0.64858055,Send a notification when new messages arrive,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
175,Change default and minimum window sizes (#270),0.32169083,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
176,Compose dialog actions in an actionbar (#106),0.59505713,Secondary-click menu on the conversations list,,0
177,webkit-extension: Do not use the deprecated DOM API (#472),0.47019756,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
178,Enable Gettext,0.48835954,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
179,Show recipient in Sent folder instead of sender (#771),0.9199069,Display recipient in Sent folder instead of sender,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
180,Translated using Weblate (Finnish),0.5967554,Updated translations,,0
181,Add EditorConfig,0.47484082,Edit saved draft messages,,0
182,Cache timestamp to avoid compare_func from crashing (#664),0.39726752,Use local time in message headers,,0
183,"Composer: set parent internally, use present (#872)",0.49295795,Disable the composer while messages are being sent,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
184,Use Accel Tooltips from Granite (#318),0.39011043,* Build fixes,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
185,Translated using Weblate (Italian),0.5720714,Updated translations,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
186,Make a link containing '%' valid (#810) (#813),0.79788464,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,1
187,Store sent as SEEN (#723),0.3331287,pantheon-mail 1.0.7 is out!,Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
188,Update Camel.Folder bindings to latest changes (#548),0.41052938,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
189,Fix FolderThreadNode use after free crash (#770),0.6116046,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
190,Set webview height (#74),0.29560897,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
191,Application.css: add scrolledwindow undershoot (#869),0.43141684,Updated app icon,,0
192,Save Draft (#599),0.660708,Only save drafts when there are new changes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
193,Show unread count of Grouped Inbox (#571),0.5165998,Fix a hang when deleting the last message in a mailbox,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
194,Translated using Weblate (Chinese (Traditional)),0.54518795,Updated translations,Currently translated at 100.0% (52 of 52 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
195,Use Granite.DateTime.get_relative_datetime (#166),0.43631408,Use local time in message headers,,0
196,Replace unnecessary grids with boxes (#843),0.39262968,* Build fixes,,0
197,Add Lint to CI (#422),0.36150903,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
198,Fix #674: Cannot delete emails (#656),0.7775352,Fix an issue where some mail fails to be deleted,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
199,Test with Houston CI (#251),0.25279364,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
200,Add discard functionality to composer (#139),0.5461354,Disable the composer while messages are being sent,,0
201,Add remove formatting action (#121),0.4337889,Automatically select the next message after deleting,Currently translated at 64.7% (33 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
202,ComposerWindow: Add a mechanism to reveal extra fields (#118),0.5888719,Use message subject for composer window title,  Round app icon   Copy in Micah's versions   Adjust 48px colors   fix some shapes and alignment   fix nesting corner radii   cleanup   128px cleanup ,0
203,CI: update flatpak-action (#573),0.4182577,Updated app icon,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
204,ConversationListItem: Avoid recomputing the number of messages (#532),0.6827514,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
205,Translated using Weblate (Serbian),0.54275465,Updated translations,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
206,Add a placeholder screenshot (#254),0.34978086,Secondary-click menu on the conversations list,Fixes compilation with latest valac.,0
207,meson: require libhandy-1 >= 1.1.90 (#622),0.51837474,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 25.4% (13 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,0
208,"AttachmentBar: Update style classes, include dialog (#841)",0.4661423,Add a button to manually fetch new messages,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
209,Actions menu (#460),0.56129897,Secondary-click menu on the conversations list,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
210,Update io.elementary.mail.appdata.xml.in,0.52314335,Updated app icon,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
211,Update release.yml,0.52997065,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 37.2% (19 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
212,ConversationItemModel: list all senders (#593),0.57245725,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
213,Translated using Weblate (Français),0.61836004,Updated translations,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
214,Show URL in overlay when hovering link in composer (#309),0.48330367,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (51 of 51 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
215,"396: work around bug with action groups in GTK, to avoid a crash (#397)",0.40417832,Fix a potential crash while loading messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
216,README: Correct dependencies (#137),0.48186034,* Build fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
217,Reorder conversations (#665),0.6201469,Ensure conversations are re-sorted by date when new messages appear,,0
218,Session: do not use our own Camel.Sasl subclass (#681),0.29576346,* Don't automatically load messages on the first run,,0
219,Add Deploy Action (#576),0.38190195,* Build fixes,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
220,Translated using Weblate (Hindi),0.6329449,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
221,Add composer tool buttons (#102),0.5697338,Use message subject for composer window title,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
222,Don't store two copies in Sent for Office 365 and Google (#625),0.5288113,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
223,Use Hdy.Window and Hdy.Headerbar (#492),0.40599275,Secondary-click menu on the conversations list,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
224,ComposerWidget: Add an attachment action (#349),0.5326711,Use message subject for composer window title,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
225,Translated using Weblate (한국어),0.5866976,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
226,Translated using Weblate (Slovak),0.58985686,Updated translations,Currently translated at 100.0% (49 of 49 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
227,ConversationListItem: Add tooltips for status icons (#361),0.6232588,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
228,Translated using Weblate (Norsk nynorsk),0.61826,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
229,Don't open the message twice (#154),0.71373254,* Don't automatically load messages on the first run,,1
230,Fixes #608: Random crash when changing folder (#624),0.7177106,Fix a potential crash when changing folders,  Fix crash of background process   Added description in AppData   Getting rid of main_window instance variable ,1
231,Dialogs use present and response connect (#838),0.60155296,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
232,Translated using Weblate (Croatian),0.5430951,Updated translations,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
233,Fix new Vala warnings with DBus,0.51624465,Fix a potential crash while loading messages,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
234,Minor display fixes (#201),0.52093583,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
235,Set the correct from address on reply (#634),0.6499743,"Set the correct ""From"" address when replying and multiple accounts are set up",Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
236,Fix sensitivity of reply action after discard (#140),0.53369707,Automatically select the next message after deleting,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
237,Translated using Weblate (Czech),0.62157285,Updated translations,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
238,Remove old Geary stuff from appdata (#68),0.42160204,Updated app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
239,ComposerWindow: set send button insensitive while to entry is empty (#119),0.57452226,Disable the composer while messages are being sent,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
240,Flatpak: Remove accountsservice hole (#731),0.46483827,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
241,Fix Granite Deprecation warnings (#165),0.4254731,Stability improvements,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
242,Add sort_func to the MessageListBox (#712),0.521669,Automatically select the next message after deleting,,0
243,Update translation files,0.8622108,Updated translations,Solves #758,1
244,Translated using Weblate (català),0.6319512,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
245,Temporarily disable the filter function while batch removals are made (#701),0.51809365,Filter unread or starred conversations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
246,Release 7.0.1 (#826),0.74273777,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,1
247,Translated using Weblate (Indonesian),0.5564779,Updated translations,  Added support for Unified Inbox for Office 365 accounts   Use ascii_casecmp   Fix Linting Error   Fixed AppData   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
248,MainWindow: Spelling: ellipsis (#791),0.80026364,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,1
249,Translated using Weblate (Kurdish (Central)),0.58559954,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
250,update readme for meson (#52),0.64193547,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
251,Set search sensitivity when accounts are added/removed (#502),0.48969847,Autoselect the next message after archiving,Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,0
252,Release 7.0.0 (#781),0.7147661,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,1
253,Translated using Weblate (portuguès),0.5951487,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
254,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,0.46058246,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
255,Translated using Weblate (Spanish),0.6266216,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
256,Merge branch 'origin/master' into Weblate,0.3209272,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
257,Application: use startup (#837),0.51203525,Fix a crash on startup for some conversations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
258,Update flatpak manifest (#556),0.4746455,Updated app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
259,MessageListItem: Star a message by clicking the star icon (#355),0.6045161,Send a notification when new messages arrive,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
260,Translated using Weblate (Punjabi),0.5866289,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
261,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470),0.6734457,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
262,Prevent focusing the WebView scrolling the message to the top (rewrite) (#89),0.66526973,Move Undo notification to the message view,,0
263,Release 6.0.0 (#614),0.68804884,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
264,README: Removed Evolution account setup hint (#653),0.39214757,Make sure we don't save sent messages twice for some account types,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
265,Fix UI freeze because of uint underflow (#755),0.54037887,Fix an issue that prevented some messaging from rendering at all,"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes https://github.com/elementary/mail/issues/750",0
266,Add a from revealer to the composer (#280),0.5497265,Use message subject for composer window title,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
267,"Fix ""Message Deleted"" not shown as translated (#539)",0.60432315,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
268,Move away from some deprecated webkit methods (#109),0.500486,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
269,Fix #582: Calculate the page height correctly (#655),0.34798,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
270,Add skeleton of composer window (#100),0.61820483,Use message subject for composer window title,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
271,MessageListItem: use Hdy.Avatar (#511),0.50309443,Add a button to manually fetch new messages,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
272,Meson: rename daemon and remove config (#686),0.33855754,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
273,MainWindow: don't allow pane to shrink past contents (#854),0.35827804,Only save drafts when there are new changes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
274,ConversationItemModel: avoid crashing,0.592229,Filter unread or starred conversations,,0
275,Save maximized state (#126),0.4099182,Fix a freeze when archiving the last message in a folder,,0
276,ConversationListItem: Update style classes (#491),0.51150197,Secondary-click menu on the conversations list,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
277,Add Gettext Upgates (#534),0.5098908,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,0
278,AppData: Update info and add OARS (#252),0.5222597,Updated app icon,Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,0
279,Translated using Weblate (Norwegian Nynorsk),0.5803902,Updated translations,,0
280,MessageListBox: Set selection mode to none (#75),0.5910212,Automatically select the next message after deleting,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
281,Fix code style issues from #382,0.53143495,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
282,Show images InfoBar (#84),0.42894235,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
283,flatpak: Bump EDS to 3.40.2 (#595),0.40505472,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
284,Translated using Weblate (日本語),0.6063179,Updated translations,Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
285,Make Compose button insensitive with no accounts (#506),0.5820242,Add a button to manually fetch new messages,  Release 6.3.1   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
286,Update appdata,0.6720587,Updated app icon,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
287,Switch to GHCR container (#831),0.42990243,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
288,Round app icon (#780),0.7513913,Updated app icon,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
