Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
273,Update golang version to 1.17.5 (#1742),0.9298833,Update golang version to 1.15 (#1474),Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
274,🚑 Ensure we get MariaDB version 10.2 (#854),0.93566537,🚑 Ensure we get MariaDB version 10.2 (#854) @svpernova09,,1
275,formatting,0.6174711,Restore docblocks formatting,,0
276,"update stubs to include ""features"" example (#1220)",0.9388976,"update stubs to include ""features"" example (#1220) @browner12",Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,1
277,Tagging v10.2.0,0.9326967,Tagging v10.17.0 ,,1
278,Update golang version to 1.16.1 (#1628),0.91800976,Update golang version to 1.16.1 (#1628) @ricardoseriani,,1
279,Update Go to 1.17,0.99999994,Update Go to 1.17,,1
280,Merge pull request #337 from QWp6t/patch-1,0.5038144,Fix command for CFQ (#1058) @scoutman57,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
281,Improve file watching for NFS shared folders.,0.62928426,Add more tests for shared folders configuration,,0
282,restart php-fpm after all env variables have been set,0.7380309,Restart php when installing/adding,,1
283,Add a script we can use to clean up tasks in flight,0.5981149,Cleans up leftover schedules (#551) @mlantz ,,0
284,Tagging v10.4.0,0.9410612,Tagging v10.17.0 ,,1
285,Deprecated method.,0.45796636,Refactoring tests (#736) @carusogabriel,  Open index-test.php for yii   Set fastcgi_index ,0
286,Enable ssh-config command to expose SSH configuration settings to connect directly.,0.53964144,✨ ❄️ Allow Homestead.yaml to override default SSH port for Vagrant (#724) @svpernova09,,0
287,Added missing slash for hhvm conf,0.57910883,Removed trailing slash from apache config (#1630) @firojghimire-sk,,0
288,Merge pull request #60 from svpernova09/master,0.687451,Fix bad merge conflict @svpernova09,,0
289,Standardize on client_max_body_size at 100M,1.0,Standardize on client_max_body_size at 100M,,1
290,Feature/django (#1121),0.7967503,Feature/django (#1121) @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
291,Update homestead.rb to include 9600 port forward (#1122),0.929006,Update homestead.rb to include 9600 port forward (#1122) @jmannau ,,1
292,Restart services,0.70638704,Restart PHP services after enabling them,added masonite python (Laravel inspired web framework for Python 3.5+),1
293,Correct the regex used for the fastcgi_split_path_info paramter. (#753),0.9647551,Correct the regex used for the fastcgi_split_path_info paramter. (#753) @bscutt,,1
294,Add support for the vagrant-hostmanager plugin (#708),0.94052875,Add support for the vagrant-hostmanager plugin (#708) @cwt137,,1
295,Tag v9.0.2,0.77434933,Tagging v9.4.0 @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
296,Improve Apache VirtualHost Log File Names (#696),0.96218276,Improve Apache VirtualHost Log File Names (#696) @sumityadav,,1
297,Add executable path and default homestead IP on ExecStart (#1636),0.95750344,Add executable path and default homestead IP on ExecStart (#1636) @andreia,,1
298,Tag v10.7.0,0.85120595,Tagging v10.17.0 ,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
299,Update golang version to 1.14.3 (#1418),0.94020414,Update golang version to 1.15 (#1474),,1
300,Merge branch 'pr/fix-stdin-errors' of https://github.com/JamShady/homestead into JamShady-pr/fix-stdin-errors,0.5426617,Fix bad merge conflict @svpernova09,  update mongodb to v4.2   Update mongodb.sh   add changes per Joe's comment,0
301,Simplify serve script execution,0.5699527,Set scripts to be executeable @svpernova09,,0
302,Merge pull request #213 from svpernova09/fix-spaces-bug,0.76227593,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
303,Update golang version to 1.13.8 (#1366),0.9054371,Update golang version to 1.15 (#1474),https://dev.mysql.com/downloads/repo/apt/,1
304,Merge pull request #319 from CodyBohn/CodyBohn-patch-1,0.46897376,Fix #1161 & Tag v8.5.2,"minor fix to some capitalization. also the ""Try again!"" seems unnecessary.",0
305,❄️ Set ENV variables before we restart cron. (Specificly for .profile) (#761),0.87993276,❄️ Set ENV variables before we restart cron (#769) @Svpernova09,,1
306,Merge pull request #230 from andrewhood125/homestead-json,0.57945156,Fix features declaration in Homestead.json stub (#1244) @ethanclevenger91,"Allows setting the MAC Address of an interface (e.g. bridge). This enables setting a fixed MAC. which in turn can be used by a DHCP (in the LAN) to provide an ip. For example: networks:     - type: ""public_network""       bridge: ""Intel(R) Ethernet Connection (2) I218-V""       mac: ""080027905b10""",0
307,Pass $_ENV along.,0.547346,❄️ Set ENV variables before we restart cron (#769) @Svpernova09,Homestead should trust the generated ca by default,0
308,Merge pull request #43 from Amegatron/patch-1,0.5290755,Fix bad merge conflict @svpernova09,Updated the shell commands as per Crystal documentation https://crystal-lang.org/install/on_ubuntu/,0
309,add mongodb backup (#1746),0.9113612,add MongoDB backup (#1746) @li9ht,Github URL has been changed for oh-my-zsh.,1
310,Path fix in Vagrantfile to work with Global Vagrant Feature,0.7352353,Update localized Vagrant file to use same ,  Update aliases   Update aliases ,1
311,Merge pull request #533 from wturrell/patch-1,0.5227973,Fix bad merge conflict @svpernova09,,0
312,Fix MariaDB set-up script - issue #1816 - vagrant up crashes on create database (#1817),0.7160456,"Handle MariaDB as well as MySQL DBs, resolves #1532",Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
313,⬆️  Upgrading dependencies (#737),0.88438416,⬆️ Upgrading dependencies (#737) @svpernova09,,1
314,Merge pull request #259 from crynobone/patch/avoid-reappending-hostname,0.5629231,Finish implementing addition/removal of site domains to hosts file @cbj4074,,0
315,Update golang version to 1.17.1 (#1699),0.9243303,Update golang version to 1.17.1 (#1699) @ricardoseriani,"  Initial v10 work, default to PHP 7.4   Version bump ",1
316,Merge pull request #75 from andyfleming/patch-1,0.5375129,Fix bad merge conflict @svpernova09,,0
317,add box_version setting,0.7054795,Fix base box version requirement.,,1
318,support maria,0.550738,    - mariadb: true,,0
319,🚑 Explicitly update mysql apt key and install mysql 8 when config specified (#1069),0.9040411,🚑 Explicitly update mysql apt key and install mysql 8 when config specified @svpernova09,,1
320,Update php version in readme.md (#1042),0.9402064,Update php version in readme.md (#1042)  @vladyslavstartsev,,1
321,Add nginx config for Elgg sites (#616),0.95060444,Add nginx config for Elgg sites (#616) @hypeJunction,,1
322,🚑 🔥 Add line back that was inadvertently removed in #412,0.6096444,"remove backticks, on provisioning the bash interprete the line (#1449) @sgc-fireball @Richard Hülsberg",,0
323,homestead_path() adopted for win*,0.6013511,Use full path to Homestead config file (#540) @driesvints,"Add more permissive fastcgi_x_timeout options for DEV environment  ""time to establish connection to upstream"", ""time after FPM replies accepted until the whole response is transmitted""",0
324,Adding support for graph database Neo4j (#856),0.9561299,Adding support for graph database Neo4j (#856) @ideepblue,,1
325,add comment,0.525307,Special Note,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
326,"✨ Adding PHP 7.3 minimum base box 6.3.0, (#927)",0.9489484,"✨ Adding PHP 7.3 minimum base box 6.3.0, (#927) @svpernova09 ",add new site-type for Phalcon framework,1
327,allow pimcore serve function to specify a php version (#649),0.9069239,allow pimcore serve function to specify a php version (#649) @maff,"Homestead would provide greater flexibility if this value were simply removed. Currently, there is no straightforward means by which to override this hard-coded, site-specific value, which causes large file uploads to fail with HTTP status code 413 in NGINX. If this directive is simply removed, the end-user is able to add a preferred value to e.g. /home/vagrant/.config/nginx/nginx.conf, drop an override file in /etc/nginx/conf.d, etc. There seems to be no obvious downside to removing this value.",1
328,Removed default environment variables,0.55698943,fix: use correct environment variables (#1875) @Sn0wCrack,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
329,Merge pull request #298 from crynobone/patch-1,0.5057597,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
330,Tagging v12.3.1,0.90938616,Tagging v8.5.4,,1
331,make both database systems if you specify a database,0.64563394,Only create databases when enabled,,0
332,Merge pull request #699 from DojoGeekRA/refactor/json,0.5405214,Creates Homestead.json stub #485 (@DojoGeekRA),  Added new site type: UMI CMS   Removed duplicated deny location ,0
333,Update mariadb to 10.2.* to work with laravel 5.4,0.8497883,Update mariadb to 10.2.* to work with laravel 5.4 #441 (@scoutman57),This reverts commit 9fc4a5c6248c9b8dfe12dc7440246b24e8035d54.,1
334,Merge pull request #164 from adamgoose/master,0.55342567,Fix bad merge conflict @svpernova09,,0
335,Restart crond service once per provision (#731),0.90194535,Restart crond service once per provision (#731) @DojoGeekRA,,1
336,hyperv : use linked_clone instead of deprecated differencing_disk option (#946),0.9576927,hyperv : use linked_clone instead of deprecated differencing_disk option (#946) @nicolus,,1
337,init.sh: also dont overwrite after.sh or aliases if found,0.7169796,Once you upgrade to this new version you will want to delete your aliases file and re-run the init.sh or init.bat to copy over the new aliases file. Then run vagrant provision to update the ~/.bash_aliases file in vagrant.,,1
338,Merge pull request #290 from jjpmann/add-box-version,0.48204193,Feature: Add EventStore script (#1472) @joemugen,,0
339,added edit command.,0.5672916,"Ensure you have converted any extra options to the new ""feature"" syntax (See Upgrade Notes)",Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
340,Update golang version to 1.12.8 (#1257),0.92294955,Update golang version to 1.12.8 (#1257) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
341,Add database creation script,0.6264923,Only create databases when enabled,,0
342,Version bump,0.9999999,Version bump,Signed-off-by: Ray Blair rblair@codeplayground.io,1
343,Add stub for Vagrantfile that can be copied into a project,0.6647005,Update localized Vagrant file to use same ,,0
344,Update aliases for Xdebug 3,1.0,Update aliases for Xdebug 3 ,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
345,Fallback to JSON,0.53937244,Update JSON configuration example for features @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
346,working on homestead.,0.7303723,Homestead,,1
347,Restart php when installing/adding,1.0,Restart php when installing/adding,,1
348,💎 🔖 Tagging v7.0.1 (#750),0.94025004,💎 🔖 Tagging v7.6.2,,1
349,Update golang version to 1.17.8 (#1771),0.92782915,Update golang version to 1.17.8 (#1771)  @ricardoseriani,,1
350,💎 🔖 Tagging 5.3.0 (#569),0.94233346,💎 🔖 Tagging v7.14.0,,1
351,Upgrade Ruby to 2.6.3 and Rails to 5.2.3 (#1155),0.9547163,Upgrade Ruby to 2.6.3 and Rails to 5.2.3 (#1155) @pedrofurtado,"We're seeing users with a long list of domains will get errors from the avahi-daemon service. Will continue debugging to get this feature reenabled, but currently disabling so not to break users' configurations. Tagging new version",1
352,Change zsh install script to use .zprofile (#1132),0.9325566,Change zsh install script to use .zprofile (#1132) @ricardoseriani ,,1
353,🎨 🐎 Refactor tests to use phpunit assertions to be more descriptive (#585),0.94392395,🎨 🐎 Refactor tests to use phpunit assertions to be more descriptive (#585) @Svpernova09,This keeps the primary ruby script a bit cleaner and gives us better control down the line if we want to do more Avahi configuration.,1
354,Add mysql upgrade for mariadb (#1231),0.94388497,Add mysql upgrade for mariadb (#1231) @pOmelchenko,  Use mDNS to resolve more host names   Use better variable name ,1
355,working on commands.,0.6632594,Instructions,Code Style tweak to make it easier to human lint what we're sending to site scripts,0
356,Tagging v12.3.0,0.9012854,Tagging v8.5.4,  Shift array values in reaction to new xhgui option being added   shift variable index in response to zray removal ,1
357,💎 🔖 Tagging 6.1.0,0.93779004,💎 🔖 Tagging v7.6.2,,1
358,Allow numeric ports for proxy sites (#984),0.91462404,Allow numeric ports for proxy sites (#984) @roberto-aguilar,,1
359,🔖 Tagging 5.2.3 (#553),0.91995025,💎 🔖 Tagging v7.6.2,,1
360,Add config setting to copy any file into VM,0.57613057,Add support for Hyper-V specific configuration,,0
361,Update permissions of blackfire script,0.7077752,Update scripts file permissions (#720) @DojoGeekRA,,1
362,"When clearing variables, check if the file exists first.",1.0000001,"When clearing variables, check if the file exists first.",  If installed MySQL does not need something to do   Does not need sudo because script run with privileged permission when provisioning   Change configuration method for bind-address and default_authentication_plugin   Move password parameter to environment variable   Unset environment variables   Add some style corrections to the comments ,1
363,Update MongoDB PHP driver to PHP8 compatible v1.9.0 (#1560),0.9477193,mongodb: update PHP driver to PHP8 compatible v1.9.0 @themaric,,1
364,Add verify_host_key config (#964),0.8908598,Add verify_host_key config (#964) @dolcy,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
365,Refactoring tests (#736),0.8647523,Refactoring tests (#736) @carusogabriel,  Change configs for remote access and ignoring db dirs   Use MYSQL_PWD for password   Create user if not exists   Use mysql_upgrade for upgrade tables   Remove password from command properties ,1
366,Add support for Pimcore (#634),0.85892594,Add support for Pimcore (#634) @maff,,1
367,Don't make databases required,0.68378884,Only create databases when enabled,,0
368,Allows changing of site ports.,0.63863957,Allow numeric ports for proxy sites (#984) @roberto-aguilar," update stubs to include ""features"" example  this will help users get used to the new ""features"" syntax for optional software. I picked the ""webdriver"" because it's something I imagine a relatively good portion of our users will turn on. documentation is currently being updated as well for ""features"". please confirm my JSON syntax is correct. Wasn't sure if we're supposed to use an object or an array of objects?  add mariadb and ohmyzsh as examples  per Joe's request",0
369,🚑 Fix ruby syntax error,0.85043126,🚑 Fix ruby syntax error @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
370,PHP version aware for prod env (#639),0.9111439,PHP version aware for prod env (#639) @Prometee,,1
371,Fix whoops 404 catch by nginx 1.6.2,0.5518412,"Fix hosts bug, tag v8.5.3", Change features parser to provide environment variables  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Update blackfire.sh to use the environment variables  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Update elasticsearch.sh to use environment variables  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
372,Add timestampDB to each Postgresql Version,0.88016975,Feature: TimescaleDB - Now installed for each version of PostgreSQL ,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
373,Merge pull request #320 from eduacostam/feature/samba,0.5123254,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
374,Merge branch 'feature/install-command' of https://github.com/svpernova09/homestead into svpernova09-feature/install-command,0.6093174,🎨 rearranging blocks of optional installers @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
375,Added a nginx conf for serving silversripe 4 projects (#418),0.80511534,Nginx Conf for Silverstripe 4 #418 (@TheBnl),,1
376,allow serve functions to specify a php version (#631),0.9277724,allow serve functions to specify a php version (#631) @browner12,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
377,Add aliases to manager Xdebug on CLI #479 (#480),0.95677114,Add aliases to manager Xdebug on CLI #479 (@dbonner1987),"  remove dotnet (#1151)   remove rails and ruby support (#1150)   remove rails and ruby support   last ruby support   remove zray (#1152)   Refactor opt in features to use yaml collections (#1160)   Utilize collections to install optional packages/features   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change chronograph install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change couchdb install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change crystal install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change docker install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change elasticsearch install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change golang install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change grafana install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change influxdb install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change mariadb install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change minio install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change mongodb install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change mysql8 install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change neo4j install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change ohmyzsh install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change python install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Change webdriver install to use features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Move opt-in features install up to avoid problems  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Update databases to use the collection of opt-in features  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Default VM name to 'homestead'   move site type scripts to sub folder   Remove blackfire block now that it has been moved to features   Clean up folder Samba credentials Ruby code   Set script permission to be executable (#1164)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Group opt-in lockfiles (#1166)   Create homestead-features folder to hold lockfiles   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Update opt-in features to use homestead-features folder for lockfiles  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Implement Apache Solr as optional feature (#1169)   Implement Apache Solr as optional feature   Set script permission to be executable (Solr Feature)   Use apt instead of apt-get   Implement Apache Cassandra as a feature (#1170)   Implement Apache Solr as optional feature   Set script permission to be executable (Solr Feature)   Use apt instead of apt-get   Implement database Apache Cassandra as feature   Some issues with Java > 8 when running Cassandra   Add folder check to some features which were missing   Add more feature folder checks   Fix bad paste in mongo   Fix vagrant provision error, fix php restart   Update alpha2 version   Require v8 base box   Fix Graphana install & CouchDB install   Implement Gearman Job Server as optional feature (#1180)   Implement Apache Solr as optional feature   Set script permission to be executable (Solr Feature)   Use apt instead of apt-get   Implement Gearman Job Server as optional feature   Use apt-get for installing gearman job server   Implement RabbitMQ Message Broker as optional Feature (#1182)   Implement Apache Solr as optional feature   Set script permission to be executable (Solr Feature)   Use apt instead of apt-get   Implement Gearman Job Server as optional feature   Use apt-get for installing gearman job server   Implement RabbitMQ Message Broker as optional Feature   Forgot to install AMQP PHP Extension for handling RabbitMQ   PHP AMQP Extension relies on PHP BCMath Extension   Changed default password for RabbitMQ   Grouped Repository setup for RabbitMQ Installation   Update golang version to 1.12.6 (#1183)   Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com   Feature parity from v8.6.0   Consistency for feature installers   Add aliases for 5.6 and 7.0, Update Vagrantfile to require recent Vagrant   Tag beta and update issue template   Allow configuration of the default PHP version used for the CLI (#1194)   Don't remove symlink to LVM volume when installing MariaDB   Small tweaks (#1197)   Deviantintegral fix xhgui (#1206)   Correct path for xhgui and mongo scripts   Bringing in @ deviantintegral's xhgui & mongodb PR & tweaking   Add NodeJS rollback scripts to after.sh   version bump ",1
378,version,0.8125039,Note on Versioning,,1
379,Add GUI option to vmware,0.5759015,Add support for Hyper-V specific configuration,  Issue #1191 Avoid running ohmyzsh install more than once and correct the git URL   Issue #1191 Touch a file separate from the cloned oh my zsh source that flags oh my zsh as installed   Issue #1191 Change owner of the flag file for oh my zsh installation ,0
380,Fix for provisioning error,0.6129596,Fix overriding multiple provisioners in loops (#1772) @DRogueRonin,  增加对openresty安装shell脚本的引入   install openresty   add install openresty shell   add install openresty shell   Does not display apt-get program output information   Modify the description   change install-openresty.sh ,0
381,Update composer.json,0.6161094,Update JSON configuration example for features @svpernova09,,0
382,Standardize ports naming schema,0.65936786,Reduce number of default ports Add old defaults to ports example,,0
383,🚑 Elasticserach should autostart if it's installed (#748),0.94333035,🚑 Elasticserach should autostart if it's installed (#748) @svpernova09,,1
384,Update golang version to 1.12.5 (#1128),0.91755384,Update golang version to 1.12.5 (#1128) @ricardoseriani,,1
385,Sync up features across serve scripts,0.87819445,Sync up features across serve scripts @svpernova09,"  Added script to support site type ""wordpress"" which sets up Nginx rules for WordPress, downloads latest stable version of WordPress, installs WP_Cli and generates wp-config.php for the WordPress site as well.   WP_Cli is installed as part of base install, so removed its installation step. Added self-update for WP_Cli so that it would get updated if new stable release is available. ",1
386,append privileged: false for afterScript provisioner in LocalizedVagrantfile,0.45301896,Set openresty script permission to be executable (#1210) @ricardoseriani,,0
387,Use MariaDb Xenial PPA,0.57109416,🎀 ❄️ ⬇️ Use stable version of MariaDB when installing (#531) @svpernova09,,0
388,Add Object Storage with Minio (#848),0.90688103,Add Object Storage with Minio (#848) @fppz,,1
389,update golang to 1.20.4 (#1872),0.9194766,update golang to 1.20.4 (#1872) @beemensameh,,1
390,Merge pull request #326 from mpchadwick/mpchadwick-patch-1,0.49765056,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,,0
391,Merge pull request #120 from JesseObrien/feature/runcommand,0.5472131,Feature: Add EventStore script (#1472) @joemugen,,0
392,Merge pull request #369 from svpernova09/feature/issue-template,0.7057606,Fix bad merge conflict @svpernova09,,1
393,add Laravel Pint alias (#1808),0.9256542,add Laravel Pint alias (#1808) @browner12,,1
394,Merge remote-tracking branch 'upstream/master',0.47247565,Remove branch alias for dev-master (#1254 @svpernova09,,0
395,Allow vagrant up with no sites,0.585863,Then run vagrant provision,,0
396,Fix whitespace indent (#1227),0.9313698,Fix whitespace indent (#1227) @piotr-cz,,1
397,🔖 Tagging v4.0.5 (#446),0.90304154,💎 🔖 Tagging v7.14.0,,1
398,Fixed yaml parsing error due to backslash on Windows,0.47220737,use Symfony yaml component instead of yaml PHP extension #496 (@DojoGeekRA),,0
399,Disable fastcgi error interception,0.5457576,Add more permissive fastcgi_x_timeout options for Symfony 2 DEV (#1311) @sdespont,"If you're using Hyper-V you can't predict the IP that your host machine will have on the virtual switch, so we can't assume it will be 192.168.10.1 like with other providers. What this does is get the last connection to the host with last --limit=1 and extract the IP from the line with grep, then use this as the xdebug.remote_host parameter. There might be some edge cases where it's not the correct IP, but if you're launching xphp from the command line I think there's a very good chance you're the last person that ssh'ed into the VM. I've been using this for a couple of month in my aliases file and it works fine.",0
400,Show DB name when creating while provision,0.64324164,Show Database name during provisioning #401 (@caiquecastro),these bash aliases have fallen a little behind with 7.1 as their default.  updating to use 7.3,0
401,✨ 🚑 Create SSL certs when creating sites via aliases shortcut commands (#572),0.96107286,✨ 🚑 Create SSL certs when creating sites via aliases shortcut commands (#572) @Svpernova09,,1
402,💎 🔖 Tagging 7.2.0,0.9725668,💎 🔖 Tagging v7.6.2,,1
403,Update root path so we don't rely on homestead being globally installed,0.56296563,root@homestead:/etc/nginx/ssl#,,0
404,Working on values.,0.46259457,Important Notes,,0
405,Upgraded MongoDB version from v4.4 to v6.X and NodeJS version from 14.x to 18.x (#1818),0.8625883,Update MongoDB for 4.4 / Ubuntu 20.04 ,,1
406,Update aliases (#1040),0.8292393,Update aliases(#1040) @davidjr82,,1
407,Add feature for installing Mailpit and disabling Mailhog (#1864),0.90382206,Add feature for installing Mailpit and disabling Mailhog (#1864) @Sn0wCrack,,1
408,Update golang version to 1.18.4 (#1787),0.92885625,Update golang version to 1.18.4 (#1787) @ricardoseriani,,1
409,Update after.sh (#1672),0.8680564,Update after.sh (#1672) @stebogit,"Also, replace last line in serve-modx.sh to match that in serve-laravel.",1
410,Update golang version to 1.16.2 (#1629),0.92095304,Update golang version to 1.16.2 (#1629) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
411,Update clear variables to be consistent. h/t ProjectCleverWeb,0.8853716,Update clear variables to be consistent. #1380 h/t @ProjectCleverWeb @svpernova09 ,,1
412,Remove the hosts add section since there is a script for it now (#1173),0.93844426,Remove the hosts add section since there is a script for it now (#1173) @Fuxy22,,1
413,Updated serve-script paths (#1252),0.8793691,Updated serve-script paths (#1252) @fidanf,This is a follow-up to 56e13a3c65f6fa211552352952c0d76b7d1191ee,1
414,Remove params support from spa site type (#1022),0.95999837,Remove params support from spa site type (#1022) @martijn94,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
415,Add Z-Ray token support (#908),0.94180524,Add Z-Ray token support (#908) @zsuraski,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
416,use PHP 7.3 as default (#1157),0.8970171,use PHP 7.3 as default (#1157) @browner12," Remove rbenv from apt install, since it's installed via git  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Point PATH config to ~/.profile, so it's loaded in sudo  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Run rbenv and gem as vagrant user  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com",1
417,Added CHANGELOG.md,0.64878666,❄️ Add phly/changelog-generator to build standardized changelogs @svpernova09,  MariaDB updated to version 10.4   Package version removed from MariaDB installation ,0
418,"✨ ⬆️ ❄️ 💚 Require PHP 5.6, Move binary to bin/ folder (#449)",0.9486511,"✨ ⬆️ ❄️ 💚 Require PHP 5.6, Move binary to bin/ folder #449 (@svpernova09)",,1
419,Terminate execution if settings file doesn't exists (#484),0.865597,Terminate execution if settings file doesn't exists #484 (@DojoGeekRA),The docs indicate that 9600 is included in the default port forwards for MinIo. Updated homestead.rb to reflect this.,1
420,Use native Ruby function to determine home directory (#425),0.9509433,Use native Ruby function to determine home directory #425 (@lasselehtinen), Update python dot file name,1
421,💎 🔖 Tagging v7.19.2,0.99013853,💎 🔖 Tagging v7.14.0,,1
422,Fix webdriver installation (#1177),0.9146133,Fix webdriver installation (#1177) @staudenmeir,,1
423,💎 🔖 Tagging v7.5.0,0.9817664,💎 🔖 Tagging v7.6.2,,1
424,Update webdriver w/ chrome stable,0.6398456,Fix webdriver installation (#1177) @staudenmeir,,0
425,Set default shell to zsh when installing oh-my-zsh (#1105),0.9507822,Set default shell to zsh when installing oh-my-zsh (#1105) @ricardoseriani,,1
426,Add support for database backup before destroying vm (#883),0.93610954,Add support for database backup before destroying vm (#883) @leo108, Fix owner of /home/vagrant/.chronograf  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.couch  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.elasticsearch  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.grafana  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.influxdb  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.maria  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.minio  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.mongo  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix owner of /home/vagrant/.xhgui  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
427,Merge pull request #201 from svpernova09/master,0.69463885,Fix bad merge conflict @svpernova09, Fix owner of /home/vagrant/.mysql8  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com  Fix mysql 8 server install script  Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
428,Tagging v9.4.0,0.9412515,Tagging v8.5.4,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
429,Merge pull request #167 from nickknissen/feature-custom-config-location,0.54257303,Re-implement the nginx sites and shared folders settings #498 (@dojogeekRA),Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
430,change to default homestead box,0.6025466,Add the following to Homestead.yaml: box: v8.0.0-alpha1,,0
431,fix order of commands.,0.4534306,Instructions,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
432,Added SSL support,0.7007853,SSL certificates are now installed at /etc/ssl/certificates instead of /etc/nginx/ssl,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
433,:ambulance: Copy aliases -> /tmp/.bash_aliases before awk'ing it to ~/.bash_aliases,0.63818234,Once you upgrade to this new version you will want to delete your aliases file and re-run the init.sh or init.bat to copy over the new aliases file. Then run vagrant provision to update the ~/.bash_aliases file in vagrant.,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
