Index,Message,Description,Message Abstract,Description Abstract
221,Bump kotlin-stdlib.version from 1.6.10 to 1.6.21 (#1958),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump kotlin-stdlib.version from 1.6.10 to 1.6.21 (#1958),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
222,doc: update Docker Cloud examples (#1960),,doc: update Docker Cloud examples (#1960),
223,Update plugin parent POM and BOM (#1955),,Update plugin parent POM and BOM (#1955),
224,add developer label (#1956),,add developer label (#1956),
225,Bump actions/checkout from 3.0.0 to 3.0.1 (#1952),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump actions/checkout from 3.0.0 to 3.0.1 (#1952),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
226,Bump actions/checkout from 2.4.0 to 3.0.0 (#1947),Bumps actions/checkout from 2.4.0 to 3.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump actions/checkout from 2.4.0 to 3.0.0 (#1947),Bumps actions/checkout from 2.4.0 to 3.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
227,Bump codecov/codecov-action from 2 to 3 (#1948),Bumps codecov/codecov-action from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump codecov/codecov-action from 2 to 3 (#1948),Bumps codecov/codecov-action from 2 to 3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
228,Bump jenkins.version to 2.332.2 (#1944),,Bump jenkins.version to 2.332.2 (#1944),
229,Bump github-branch-source from 2.11.4 to 1598.v91207e9f9b_4a_ (#1938),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github-branch-source from 2.11.4 to 1598.v91207e9f9b_4a_ (#1938),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
230,Bump plugin-bom.version from 1155.v77b_fd92a_26fc to 1198.v387c834fca_1a_ (#1933),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin-bom.version from 1155.v77b_fd92a_26fc to 1198.v387c834fca_1a_ (#1933),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
231,Bump plugin from 4.35 to 4.37 (#1921),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin from 4.35 to 4.37 (#1921),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
232,Bump actions/setup-java from 2.5.0 to 3 (#1923),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump actions/setup-java from 2.5.0 to 3 (#1923),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
233,Bump ec2 from 1.66 to 1.68 (#1925),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ec2 from 1.66 to 1.68 (#1925),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
234,Test with latest LTS 2.332.1 (#1929),,Test with latest LTS 2.332.1 (#1929),
235,Bump aws-java-sdk-sns from 1.12.162 to 1.12.177 (#1932),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.162 to 1.12.177 (#1932),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
236,Remove javaLevel (#1931),,Remove javaLevel (#1931),
237,Update Jenkins Chart Custom Values (#1916),,Update Jenkins Chart Custom Values (#1916),
238,Override merge improvement (#1917),,Override merge improvement (#1917),
239,Replace deprecated APIs (#1913),,Replace deprecated APIs (#1913),
240,Bump docker-java from 3.2.12 to 3.2.13 (#1911),Bumps docker-java from 3.2.12 to 3.2.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.github.docker-java:docker-java   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump docker-java from 3.2.12 to 3.2.13 (#1911),Bumps docker-java from 3.2.12 to 3.2.13. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.github.docker-java:docker-java   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
241,Bump plugin-bom.version from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc (#1910),Bumps plugin-bom.version from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc. Updates bom-2.289.x from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc - Release notes - Commits Updates bom-2.303.x from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc - Release notes - Commits  updated-dependencies: - dependency-name: io.jenkins.tools.bom:bom-2.289.x   dependency-type: direct:production - dependency-name: io.jenkins.tools.bom:bom-2.303.x   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin-bom.version from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc (#1910),Bumps plugin-bom.version from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc. Updates bom-2.289.x from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc - Release notes - Commits Updates bom-2.303.x from 1148.v7261f385f859 to 1155.v77b_fd92a_26fc - Release notes - Commits updated-dependencies: - dependency-name: io.jenkins.tools.bom:bom-2.289.x   dependency-type: direct:production - dependency-name: io.jenkins.tools.bom:bom-2.303.x   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
242,Bump ldap from 2.7 to 2.8 (#1905),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ldap from 2.7 to 2.8 (#1905),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
243,Bump plugin from 4.33 to 4.35 (#1908),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin from 4.33 to 4.35 (#1908),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
244,Bump github from 1.34.1 to 1.34.2 (#1906),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github from 1.34.1 to 1.34.2 (#1906),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
245,Bump jira from 3.6 to 3.7 (#1907),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump jira from 3.6 to 3.7 (#1907),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
246,Bump aws-java-sdk-sns from 1.12.153 to 1.12.162 (#1909),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.153 to 1.12.162 (#1909),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
247,Don't increment value outside of range when merging files (#1904),,Don't increment value outside of range when merging files (#1904),
248,Bump atlassian-plugins-core from 7.0.0-m03 to 7.0.0 (#1902),Bumps atlassian-plugins-core from 7.0.0-m03 to 7.0.0. - Changelog - Commits  updated-dependencies: - dependency-name: com.atlassian.plugins:atlassian-plugins-core   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump atlassian-plugins-core from 7.0.0-m03 to 7.0.0 (#1902),Bumps atlassian-plugins-core from 7.0.0-m03 to 7.0.0. - Changelog - Commits updated-dependencies: - dependency-name: com.atlassian.plugins:atlassian-plugins-core   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
249,Bump json-smart from 2.4.7 to 2.4.8 (#1897),Bumps json-smart from 2.4.7 to 2.4.8. - Release notes - Commits  updated-dependencies: - dependency-name: net.minidev:json-smart   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump json-smart from 2.4.7 to 2.4.8 (#1897),Bumps json-smart from 2.4.7 to 2.4.8. - Release notes - Commits updated-dependencies: - dependency-name: net.minidev:json-smart   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
250,Bump netty-bom from 4.1.73.Final to 4.1.74.Final (#1901),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump netty-bom from 4.1.73.Final to 4.1.74.Final (#1901),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
251,Bump simple-theme-plugin from 0.7 to 103.va_161d09c38c7 (#1900),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump simple-theme-plugin from 0.7 to 103.va_161d09c38c7 (#1900),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
252,Bump gson from 2.8.9 to 2.9.0 (#1891),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump gson from 2.8.9 to 2.9.0 (#1891),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
253,Bump aws-credentials from 1.33 to 189.v3551d5642995 (#1892),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-credentials from 1.33 to 189.v3551d5642995 (#1892),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
254,Bump maven-plugin from 3.16 to 3.17 (#1894),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump maven-plugin from 3.16 to 3.17 (#1894),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
255,Test with 2.332.1 (#1890),Co-authored-by: Tim Jacomb 21194782+timja@users.noreply.github.com,Test with 2.332.1 (#1890),Co-authored-by: Tim Jacomb 21194782+timja@users.noreply.github.com
256,Update jenkins.version to 2.319.3 LTS (#1889),,Update jenkins.version to 2.319.3 LTS (#1889),
257,Bump artifactory from 3.13.2 to 3.15.4 (#1886),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump artifactory from 3.13.2 to 3.15.4 (#1886),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
258,Bump checkstyle from 9.0 to 9.3 (#1888),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump checkstyle from 9.0 to 9.3 (#1888),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
259,Bump nodejs from 1.4.0 to 1.5.1 (#1887),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump nodejs from 1.4.0 to 1.5.1 (#1887),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
260,Bump atlassian-plugins-core from 4.0.0-m029 to 7.0.0-m03 (#1881),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump atlassian-plugins-core from 4.0.0-m029 to 7.0.0-m03 (#1881),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
261,Bump logging-interceptor from 4.9.2 to 4.9.3 (#1882),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump logging-interceptor from 4.9.2 to 4.9.3 (#1882),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
262,Bump docker-workflow from 1.26 to 1.28 (#1883),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump docker-workflow from 1.26 to 1.28 (#1883),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
263,Bump mstestrunner from 1.3.0 to 1.5.0 (#1884),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump mstestrunner from 1.3.0 to 1.5.0 (#1884),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
264,Bump github-oauth from 0.34 to 0.37 (#1885),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github-oauth from 0.34 to 0.37 (#1885),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
265,Bump maven-plugin from 3.13 to 3.16 (#1873),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump maven-plugin from 3.13 to 3.16 (#1873),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
266,Bump aws-credentials from 1.32 to 1.33 (#1877),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-credentials from 1.32 to 1.33 (#1877),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
267,Bump netty-bom from 4.1.72.Final to 4.1.73.Final (#1880),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump netty-bom from 4.1.72.Final to 4.1.73.Final (#1880),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
268,Bump okhttp from 4.9.2 to 4.9.3 (#1879),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump okhttp from 4.9.2 to 4.9.3 (#1879),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
269,Bump joda-time from 2.10.12 to 2.10.13 (#1878),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump joda-time from 2.10.12 to 2.10.13 (#1878),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
270,Bump github-api from 1.222 to 1.301-378.v9807bd746da5 (#1876),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github-api from 1.222 to 1.301-378.v9807bd746da5 (#1876),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
271,Bump sonar from 2.13.1 to 2.14 (#1871),Bumps sonar from 2.13.1 to 2.14. - Release notes - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:sonar   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump sonar from 2.13.1 to 2.14 (#1871),Bumps sonar from 2.13.1 to 2.14. - Release notes - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:sonar   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
272,Bump aws-java-sdk-sns from 1.12.89 to 1.12.153 (#1875),Bumps aws-java-sdk-sns from 1.12.89 to 1.12.153. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.amazonaws:aws-java-sdk-sns   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.89 to 1.12.153 (#1875),Bumps aws-java-sdk-sns from 1.12.89 to 1.12.153. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.amazonaws:aws-java-sdk-sns   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
273,Bump httpasyncclient from 4.1.4 to 4.1.5 (#1874),Bumps httpasyncclient from 4.1.4 to 4.1.5.  updated-dependencies: - dependency-name: org.apache.httpcomponents:httpasyncclient   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump httpasyncclient from 4.1.4 to 4.1.5 (#1874),Bumps httpasyncclient from 4.1.4 to 4.1.5. updated-dependencies: - dependency-name: org.apache.httpcomponents:httpasyncclient   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
274,Bump config-file-provider from 3.8.1 to 3.9.0 (#1870),Bumps config-file-provider from 3.8.1 to 3.9.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:config-file-provider   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump config-file-provider from 3.8.1 to 3.9.0 (#1870),Bumps config-file-provider from 3.8.1 to 3.9.0. - Release notes - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:config-file-provider   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
275,Bump maven-model from 3.8.2 to 3.8.4 (#1869),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump maven-model from 3.8.2 to 3.8.4 (#1869),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
276,Bump annotations from 22.0.0 to 23.0.0 (#1865),Bumps annotations from 22.0.0 to 23.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jetbrains:annotations   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump annotations from 22.0.0 to 23.0.0 (#1865),Bumps annotations from 22.0.0 to 23.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jetbrains:annotations   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
277,Bump declarative-pipeline.version from 1.9.3 to 2.2064.v5eef7d0982b_e (#1860),Bumps declarative-pipeline.version from 1.9.3 to 2.2064.v5eef7d0982b_e. Updates pipeline-model-extensions from 1.9.3 to 2.2064.v5eef7d0982b_e - Release notes - Changelog - Commits Updates pipeline-model-definition from 1.9.3 to 2.2064.v5eef7d0982b_e - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkinsci.plugins:pipeline-model-extensions   dependency-type: direct:development   update-type: version-update:semver-major - dependency-name: org.jenkinsci.plugins:pipeline-model-definition   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump declarative-pipeline.version from 1.9.3 to 2.2064.v5eef7d0982b_e (#1860),Bumps declarative-pipeline.version from 1.9.3 to 2.2064.v5eef7d0982b_e. Updates pipeline-model-extensions from 1.9.3 to 2.2064.v5eef7d0982b_e - Release notes - Changelog - Commits Updates pipeline-model-definition from 1.9.3 to 2.2064.v5eef7d0982b_e - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkinsci.plugins:pipeline-model-extensions   dependency-type: direct:development   update-type: version-update:semver-major - dependency-name: org.jenkinsci.plugins:pipeline-model-definition   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
278,Bump maven-artifact from 3.8.3 to 3.8.4 (#1866),Bumps maven-artifact from 3.8.3 to 3.8.4. - Release notes - Commits  updated-dependencies: - dependency-name: org.apache.maven:maven-artifact   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump maven-artifact from 3.8.3 to 3.8.4 (#1866),Bumps maven-artifact from 3.8.3 to 3.8.4. - Release notes - Commits updated-dependencies: - dependency-name: org.apache.maven:maven-artifact   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
279,Bump docker-commons from 1.17 to 1.19 (#1867),Bumps docker-commons from 1.17 to 1.19. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:docker-commons   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump docker-commons from 1.17 to 1.19 (#1867),Bumps docker-commons from 1.17 to 1.19. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:docker-commons   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
280,Bump lombok from 1.18.20 to 1.18.22 (#1868),Bumps lombok from 1.18.20 to 1.18.22. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.projectlombok:lombok   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump lombok from 1.18.20 to 1.18.22 (#1868),Bumps lombok from 1.18.20 to 1.18.22. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.projectlombok:lombok   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
281,Bump azure-keyvault from 123.v1aba71c2d365 to 131.v867845ef6ae9 (#1787),Bumps azure-keyvault from 123.v1aba71c2d365 to 131.v867845ef6ae9. - Release notes - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:azure-keyvault   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump azure-keyvault from 123.v1aba71c2d365 to 131.v867845ef6ae9 (#1787),Bumps azure-keyvault from 123.v1aba71c2d365 to 131.v867845ef6ae9. - Release notes - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:azure-keyvault   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
282,Bump plugin-bom.version from 1117.v62a_f6a_01de98 to 1148.v7261f385f859 (#1864),Bumps plugin-bom.version from 1117.v62a_f6a_01de98 to 1148.v7261f385f859. Updates bom-2.289.x from 1117.v62a_f6a_01de98 to 1148.v7261f385f859 - Release notes - Commits Updates bom-2.303.x from 1117.v62a_f6a_01de98 to 1148.v7261f385f859 - Release notes - Commits  updated-dependencies: - dependency-name: io.jenkins.tools.bom:bom-2.289.x   dependency-type: direct:production - dependency-name: io.jenkins.tools.bom:bom-2.303.x   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin-bom.version from 1117.v62a_f6a_01de98 to 1148.v7261f385f859 (#1864),Bumps plugin-bom.version from 1117.v62a_f6a_01de98 to 1148.v7261f385f859. Updates bom-2.289.x from 1117.v62a_f6a_01de98 to 1148.v7261f385f859 - Release notes - Commits Updates bom-2.303.x from 1117.v62a_f6a_01de98 to 1148.v7261f385f859 - Release notes - Commits updated-dependencies: - dependency-name: io.jenkins.tools.bom:bom-2.289.x   dependency-type: direct:production - dependency-name: io.jenkins.tools.bom:bom-2.303.x   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
283,Bump symbol-annotation from 1.21 to 1.23 (#1859),Bumps symbol-annotation from 1.21 to 1.23. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci:symbol-annotation   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump symbol-annotation from 1.21 to 1.23 (#1859),Bumps symbol-annotation from 1.21 to 1.23. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci:symbol-annotation   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
284,Bump httpcore from 4.4.14 to 4.4.15 (#1861),Bumps httpcore from 4.4.14 to 4.4.15.  updated-dependencies: - dependency-name: org.apache.httpcomponents:httpcore   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump httpcore from 4.4.14 to 4.4.15 (#1861),Bumps httpcore from 4.4.14 to 4.4.15. updated-dependencies: - dependency-name: org.apache.httpcomponents:httpcore   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
285,Bump protobuf-java from 3.18.2 to 3.19.4 (#1862),Bumps protobuf-java from 3.18.2 to 3.19.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.google.protobuf:protobuf-java   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump protobuf-java from 3.18.2 to 3.19.4 (#1862),Bumps protobuf-java from 3.18.2 to 3.19.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.google.protobuf:protobuf-java   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
286,Bump active-directory from 2.25 to 2.25.1 (#1863),Bumps active-directory from 2.25 to 2.25.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:active-directory   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump active-directory from 2.25 to 2.25.1 (#1863),Bumps active-directory from 2.25 to 2.25.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:active-directory   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
