Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
208,Merge branch 'tmp/view-model-example' into 'feature/VPNLINUX-121',0.4129356,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
209,Move logic to presenter,0.4082783,Feature: Handle and display events,Multiple changes See merge request ProtonVPN/linux/linux-app!47,0
210,Bump version and update changelog,0.5202168,Hotfix: Update event dialog,The generate logs process will now always display the state of logs generation process,0
211,Add initial window and styling for dashboard,0.6343912,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
212,Finish login MVVM implementation,0.4182226,"Ensure that whenever session is invalid, user is logged out",,0
213,Ingore pycache folders,0.30000976,"Feature: Add troubleshooting dialog, including support for alternative routing",Update python constant version See merge request ProtonVPN/linux/linux-app!46,0
214,Update changelog and bump version version,0.4834818,Hotfix: Update event dialog,,0
215,Add docstrings and rename method,0.2970917,"Feature: Add troubleshooting dialog, including support for alternative routing",Feature/vpnlinux 218 generate logs See merge request ProtonVPN/linux/linux-app!45,0
216,Rename ks from always-on to permanent,0.34128904,Fix: Stop displaying new brand dialog on new login.,,0
217,Merge branch 'rebase/release-1.5.2-from-develop' into 'develop',0.29752004,First stable release,,0
218,Remove protonvpn-cli references,0.34920835,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",Fix changelog date See merge request ProtonVPN/linux/linux-app!44,0
219,Merge branch 'hotfix/fix-crash-if-no-tray-dependencies-are-found' into 'master',0.5479032,Hotfix: Fixed issue with search not working,,0
220,Implement disable kill switch in login screen,0.5801728,Fix: Stop displaying new brand dialog on new login.,Fix/add multiple distro support See merge request ProtonVPN/linux/linux-app!43,0
221,Merge branch 'fix/crash-on-quit' into 'develop',0.38048786,Fix: Add missing dependency for Webkit,,0
222,Remove CSS related to Notebook,0.3861692,"Fix: Display window icons (minimize, maximize and close)",,0
223,Rename file and add constant for filepath,0.29401368,"Feature: Add troubleshooting dialog, including support for alternative routing","Update repo documentation: contributing, copying and updated readme See merge request ProtonVPN/linux/linux-app!42",0
224,Fix generate dialog pop-up,0.6614367,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
225,Merge branch 'fix/rebranding-issues' into 'develop',0.28855577,Fix: Stop displaying new brand dialog on new login.,,0
226,UI behaviour now correctly updates when pressing on buttons,0.5635996,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Change test image tag structure See merge request ProtonVPN/linux/linux-app!41,0
227,Add menu and quit button,0.56195176,Fix: Stop displaying new brand dialog on new login.,,0
228,Merge branch 'release-1.5.0' into 'develop',0.33892745,First stable release,,0
229,Change to trigger git publish manually,0.43552786,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,Update constant version See merge request ProtonVPN/linux/linux-app!40,0
230,Add dummy object so that methods from image factory can be used,0.3121181,Feature: Handle and display events,,0
231,Fix UI flicker when no connection is found,0.5509683,Hotfix: Display message when library is not able to disable connectivity check,"Update library dependency, update changelog and version See merge request ProtonVPN/linux/linux-app!39",0
232,Merge branch 'fix/unable-to-update-server-list' into 'develop',0.48288155,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
233,Get current location data from library,0.25972292,Feature: Handle and display events,Change package to unstable See merge request ProtonVPN/linux/linux-app!37,0
234,Remove shebang,0.36647713,Fix: Stop displaying new brand dialog on new login.,,0
235,Add missing dependency for webkit,0.96567476,Fix: Add missing dependency for Webkit,Merge tray crash See merge request ProtonVPN/linux/linux-app!35,1
236,Update 'ProtonVPN' to 'Proton VPN' and changelog [VPNLINUX-327],0.47712064,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",Fix crash when dummy indicator is used in abscence of tray dependency See merge request ProtonVPN/linux/linux-app!34,0
237,Fix memory leak,0.9849082,Fix: Memory leak,,1
238,Add smart routing icon if all country servers have a host country,0.49208203,"Feature: Add troubleshooting dialog, including support for alternative routing",Change package to stable See merge request ProtonVPN/linux/linux-app!33,0
239,Add logger and rewrite dashboard,0.5031472,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
240,Setup new path to CI config and remove F36 references [VPNLINUX-533],0.4963683,"Feature: Add troubleshooting dialog, including support for alternative routing",Change to trigger git publish manually See merge request ProtonVPN/linux/linux-app!32,0
241,"Displays only countries when connected to secure core, on dashboard",0.3869041,Improved: Faster server list switching to/from Secure Core,,0
242,Merge branch 'rebase/from-develop-release-1.7.0-5' into 'develop',0.28115612,First stable release,Rebase/from release 0.7.1 See merge request ProtonVPN/linux/linux-app!31,0
243,Merge branch 'rebase/from-release-0.7.1' into 'develop',0.30352184,First stable release,,0
244,"Refactor dashboard view_model and server_list view so that servers are loaded async, thus preventing UI freeze",0.6454783,"Improvement: GUI responsiveness (loading servers, logout)",,0
245,Fix rebase and update changelog,0.5141299,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
246,Merge branch 'feature/VPNLINUX-180-desktop-launcher' into 'develop',0.34515822,Improved: Faster server list switching to/from Secure Core,,0
247,Add sidebar flags,0.41283342,"Fix: Display window icons (minimize, maximize and close)",,0
248,Display streaming services for provided countries,0.40092903,Feature: Handle and display events,,0
249,Fix typo,0.38236088,Improve: Exception handling,,0
250,Rename elements and apply flake8,0.27264932,Improve: Exception handling,Feature/vpnlinux 198 support ubuntu 1804 See merge request ProtonVPN/linux/linux-app!30,0
251,Factor out classes into own files,0.2042582,Improve: Exception handling,,0
252,Need help button complete,0.42876703,Fix: Add missing dependency for Webkit,,0
253,Update version string,0.42477378,Hotfix: Update event dialog,Tray quick connect and disconnect buttons are context aware See merge request ProtonVPN/linux/linux-app!29,0
254,Create abstract and concrete factories,0.19553235,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
255,Merge branch 'fix/changelog-dates' into 'develop',0.46339107,Fix: Logs should be using UTC time,"Disconnect button in tray will only appear when being connected to VPN, and the inverse for the quick-connect",0
256,Refactor header so that a custom callback can be passed to the info button,0.48147377,Feature: Handle and display events,Fix/vpnlinux 192 overlay blocks top quick setting buttons See merge request ProtonVPN/linux/linux-app!28,0
257,Fix aspect ration of icon on login window,0.7357724,"Fix: Display window icons (minimize, maximize and close)",,1
258,Remove CentOS8 CI jobs,0.32156,Fix: Stop displaying new brand dialog on new login.,,0
259,Display message when library is not able to disable connectivity check,0.83757377,Hotfix: Display message when library is not able to disable connectivity check,Dependency issue fix See merge request ProtonVPN/linux/linux-app!27,1
260,Add info icon to all country headers,0.42274302,"Fix: Display window icons (minimize, maximize and close)",,0
261,Add dependencies for library (docker) testing,0.5290413,Fix: Add missing dependency for Webkit, GUI should now be able to run without issues on systems where dependencies are not met for the tray,0
262,Add system tray icon,0.49461567,"Fix: Display window icons (minimize, maximize and close)",,0
263,Create captcha webview,0.44760615,Feature: Handle and display events,,0
264,Add spacing to virtual servers,0.45380265,Improved: Faster server list switching to/from Secure Core,,0
265,Update UI update refresh time,0.51683396,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Add logging See merge request ProtonVPN/linux/linux-app!26,0
266,Remove print and add description to docstring,0.28963274,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
267,Merge branch 'release-1.11.0-2' into 'develop',0.33604577,First stable release,Add system tray icon See merge request ProtonVPN/linux/linux-app!25,0
268,Merge branch 'fix/new-brand-dialog-pop-up-during-app-lifetime' into 'develop',0.34000185,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
269,Add support for F35 and discontinue F31-32,0.3686379,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,This new feature will allow users to have ProtonVPN always to be running in background,0
270,Add Rx package,0.36246097,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
271,Move icon,0.48557293,"Fix: Display window icons (minimize, maximize and close)",,0
272,Update changelog and bump version,0.49290454,Hotfix: Update event dialog,,0
273,"When connected to secure-core servers, correctly display the country order",0.5471964,Improved: Faster server list switching to/from Secure Core,Add space to secure core sub-servers flags and label See merge request ProtonVPN/linux/linux-app!24,0
274,Bump version,0.26031092,,,0
275,Change from protonvpn property to method,0.48829728,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",Also fix method typo,0
276,Rename library folder and skip tests in control,0.2681455,Improve: Further improve memory management to avoid potential leaks,Add streaming logos See merge request ProtonVPN/linux/linux-app!23,0
277,Add working quick connect button,0.49048603,"Improvement: GUI responsiveness (loading servers, logout)",,0
278,Remove duplicate methods,0.38233668,Improve: Exception handling,,0
279,Display troubleshoot dialog at login,0.74836916,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.","Displays only countries when connected to secure core, on dashboard See merge request ProtonVPN/linux/linux-app!22",1
280,Update package name,0.39160663,Hotfix: Update event dialog,,0
281,Fix missing import,0.48459846,Fix: Add missing dependency for Webkit,Fix/displays message on dashboard if perma ks is on See merge request ProtonVPN/linux/linux-app!21,0
282,Add event notification dot,0.6100724,Feature: Handle and display events,,0
283,Further improve memory management,0.8902123,Improve: Further improve memory management to avoid potential leaks,,1
284,Initial commit,0.42999977,First stable release,Fix quick connect/disconnect glitch See merge request ProtonVPN/linux/linux-app!20,0
285,Refactor background process so that different backends can be used,0.36464,Improved: Faster server list switching to/from Secure Core,,0
286,Prevent logout race condition,0.35457513,Handle human verification,"This is accomplished by creating a second button, thus, one button is used to quick connect and another one to disconnect, although they will never be revealed both at the same time",0
287,Handle compromised password,0.43634164,"Ensure that whenever session is invalid, user is logged out",Fix/ui disconnect labels See merge request ProtonVPN/linux/linux-app!19,0
288,Update changelog and bump rel version,0.43269318,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
289,Update delay time to 3 seconds,0.5115369,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
290,Bump rel version,0.24013075,Improved: Faster server list switching to/from Secure Core,,0
291,Fix issue with labels being too long while connecting to server,0.5587853,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Fix connect button glitch See merge request ProtonVPN/linux/linux-app!18,0
292,Fix crash when downgrading account and server list needs to be updated,0.73916805,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,1
293,Merge branch 'fix/VPNLINUX-155-treat-server-feature-as-bitmap' into 'develop',0.40808132,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
294,Display server load with contextual circle colour,0.43588838,"Improvement: GUI responsiveness (loading servers, logout)",Also improve code readability,0
295,Add gtkrevealer for a better error displaying UX,0.35106063,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
296,Use thread context to avoid segmentation fault,0.42759567,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
297,Merge branch 'fix/ui-disconnect-labels' into 'develop',0.36963183,Fix: Add missing dependency for Webkit,,0
298,Merge branch 'feature/VPNLINUX-218-generate-logs' into 'develop',0.34969044,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix UI details See merge request ProtonVPN/linux/linux-app!17,0
299,Update GUI and tray after reconnecting to VPN from suspend or network change,0.53183067,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
300,Add custom headerbar to login for consistency,0.53211784,Fix: Stop displaying new brand dialog on new login.,,0
301,Update quick settings colours,0.42330146,"Fix: Display window icons (minimize, maximize and close)",,0
302,Add desktop entry for Fedora based systems and update .spec file accordingly,0.38099155,Hotfix: Update event dialog,,0
303,Update margin for login main box,0.53750753,Fix: Stop displaying new brand dialog on new login.,,0
304,Refactor GUI for the latest library refactor which introduces singletons,0.39794266,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
305,Improve logic for detecting when netshield should be displayed as off,0.3651322,Feature: Handle and display events,,0
306,Add setup.cfg and fix flake8 issues in main.py,0.44543347,Fix: Add missing dependency for Webkit,,0
307,Add buttons to open preferences and quit app,0.551424,Fix: Stop displaying new brand dialog on new login.,,0
308,Add f36 support and deprecate f33,0.38751304,Improve: Exception handling,,0
309,Create new server features window class,0.43685943,"Improvement: GUI responsiveness (loading servers, logout)",Refactor dashbord so that all posssible view reside in one place separate from the dashboard view,0
310,Fix issue when switching SC button would not reconnect,0.48160788,Hotfix: Display message when library is not able to disable connectivity check,,0
311,Merge branch 'fix/update-python-nm-lib' into 'develop',0.33166838,Fix: Add missing dependency for Webkit,Implement streaming and virtual location features See merge request ProtonVPN/linux/linux-app!16,0
312,Update CI jobs and trigger github publish manually,0.40385872,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
313,Add css to headers,0.28344804,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
314,Merge branch 'release-1.4.1' into 'develop',0.3534745,First stable release,,0
315,Merge branch 'fix/add-multiple-distro-support' into 'develop',0.37981755,Fix: Add missing dependency for Webkit,,0
316,Fix bug for users that had to upgrade,0.62681544,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
317,Fix bug where new brand dialog would appear multiple times during app lifetime,0.7529808,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,1
318,"Add missing dependency, update changelog and bump rel version",0.5989779,Fix: Add missing dependency for Webkit,,0
319,Prevent window from resizing horizontally when using the resize grip,0.64862627,"Fix: Display window icons (minimize, maximize and close)",,0
320,Inform user if session is invalid and logout if so [VPNLINUX-425],0.8513725,"Fix: If session is invalid, logout and inform the user about it.",,1
321,Merge branch 'fix/VPNLINUX-418-refresh-logic' into 'develop',0.38959193,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
322,Expand Flake8 line length,0.27794987,"Fix: Display window icons (minimize, maximize and close)",,0
323,Add background process to update server load,0.530848,Improved: Faster server list switching to/from Secure Core,,0
324,Remove hard dependencies for deb and arch,0.42682844,Fix: Add missing dependency for Webkit,,0
325,Merge branch 'typo-fix' into 'develop',0.30053005,Fix: Add missing dependency for Webkit,,0
326,Fix issue where quick settings are not updated,0.6331037,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
327,Fix crash when attempting to reach API while connection is running,0.55150974,Hotfix: Display message when library is not able to disable connectivity check,"Server headers are now displayed. At this point, some styling is still needed and also add the features for the plus servers",0
328,Merge branch 'fix/missing-systemd-dependency' into 'develop',0.42550415,Fix: Add missing dependency for Webkit,,0
329,Merge branch 'fix/improve-logging' into 'develop',0.30057466,"Feature: Add troubleshooting dialog, including support for alternative routing",-Create new info image icon for plus features -Add host country to server_item -Adapt server_list model and view,0
330,Finish styling of streaming services,0.4461475,Feature: Handle and display events,,0
331,Simplify code,0.427624,Improve: Exception handling,,0
332,Merge branch 'fix/update-package-to-stable' into 'develop',0.31802282,Fix: Add missing dependency for Webkit,,0
333,Add indicator/tray packages as recommended,0.4145257,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
334,Set window default background color,0.53480935,"Fix: Display window icons (minimize, maximize and close)",,0
335,Merge branch 'improve/VPNLINUX-297-handle-compromised-password' into 'develop',0.40767106,Improved: Faster server list switching to/from Secure Core,,0
336,Update changelog and remove unused class,0.4079179,Fix: Stop displaying new brand dialog on new login.,This header will be only displayed for Plus users,0
337,Convert log timezone to UTC,0.8509599,Fix: Logs should be using UTC time,,1
338,Add icon to error upon login and updated styling,0.57761675,Fix: Stop displaying new brand dialog on new login.,,0
339,Merge branch 'fix/update-icon-for-fedora' into 'develop',0.31334186,Fix: Add missing dependency for Webkit,,0
340,Create launcher for .deb packages,0.3491306,Fix: Add missing dependency for Webkit,,0
341,Update event dialog,0.7737076,Hotfix: Update event dialog,Fix crash when quitting without a connection See merge request ProtonVPN/linux/linux-app!15,1
342,Update changelog,0.5207533,Hotfix: Update event dialog,,0
343,Fix secure core typo,0.38513973,Improved: Faster server list switching to/from Secure Core,Feature/vpnlinux 180 desktop launcher See merge request ProtonVPN/linux/linux-app!14,0
344,Fix PKGBUILD file,0.46876106,Fix: Memory leak,,0
345,Simplify how headers are tracked,0.38098788,Feature: Handle and display events,,0
346,Merge branch 'community/add-keyword-to-desktop-file' into 'develop',0.30070278,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
347,Update refresh API,0.5647499,Hotfix: Update event dialog,,0
348,Merge branch 'feature/VPNLINUX-167-troubleshooting-screen' into 'develop',0.4170896,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
349,Replace python threads for GTask threads,0.34841436,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
350,Merge branch 'refactor/VPNLINUX-125-MVVM' into 'develop',0.3146549,Improved: Faster server list switching to/from Secure Core,Feature/vpnlinux 182 about dialog See merge request ProtonVPN/linux/linux-app!13,0
351,Fix UI glitches found in mx linux kde and generic event dialog creation,0.52817583,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
352,Inlcude large flags in the package,0.37306988,"Fix: Display window icons (minimize, maximize and close)",,0
353,Add streaming logos,0.4725772,"Improvement: GUI responsiveness (loading servers, logout)",,0
354,Merge branch 'feature/drop-f34-35-and-add-f37' into 'develop',0.26302472,Improve: Exception handling,Implement disable kill switch in login screen See merge request ProtonVPN/linux/linux-app!10,0
355,Merge branch 'fix/VPNLINUX-227-window-icons-not-showing' into 'develop',0.48060274,"Fix: Display window icons (minimize, maximize and close)",,0
356,Merge branch 'fix/run-in-threads' into 'develop',0.33947486,"Feature: Add troubleshooting dialog, including support for alternative routing",Refactored dialog class so that multiple dialog types can be used later,0
357,Fix quick settings blocking overlay,0.5128888,"Fix: Display window icons (minimize, maximize and close)",Fix/vpnlinux 155 treat server feature as bitmap See merge request ProtonVPN/linux/linux-app!12,0
358,Add missingpackage to Suggests/Optdepends,0.547691,Fix: Add missing dependency for Webkit,,0
359,Handle max sessions/devices [VPNLINUX-295],0.51168954,Improved: Faster server list switching to/from Secure Core,,0
360,Simplify methods and rename class properties,0.29635438,Improve: Exception handling,,0
361,Fix issue where a variable is referenced before assignment,0.40826926,Improve: Exception handling,Feature/vpnlinux 175 adjust servers load See merge request ProtonVPN/linux/linux-app!11,0
362,Remove content instead of hiding label to keep same UI size after disconnecting,0.51540154,"Fix: Display window icons (minimize, maximize and close)",,0
363,Merge branch 'fix/python-constant-version' into 'develop',0.27983338,Fix: Add missing dependency for Webkit,,0
364,Fix styling for ambience theme,0.38700426,"Fix: Display window icons (minimize, maximize and close)",,0
365,Merge branch 'community/remove-shebang' into 'develop',0.21142702,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
366,Merge branch 'release-1.3.0' into 'develop',0.35486102,First stable release,Implement country search/filter See merge request ProtonVPN/linux/linux-app!9,0
367,Implement country headers,0.33208114,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
368,Correct return displays value,0.48965266,Feature: Handle and display events,,0
369,Merge branch 'fix/tray-buttons-context-dependent' into 'develop',0.41295183,Fix: Add missing dependency for Webkit,,0
370,Fix dates in changelog,0.68472666,Fix: Logs should be using UTC time,,0
371,Adapt to new refactored library,0.3814522,Improve: Exception handling,,0
372,Merge branch 'feature/VPNLINUX-198-support-ubuntu-1804' into 'develop',0.330547,Fix: Add missing dependency for Webkit,-grid factory get_child_at method args name have been updated so that they convey a more explicit meaning of what they mean -it's also possible now to get the total ammount of countries and the ammount of servers per country,0
373,Add server score property,0.36514145,Feature: Handle and display events,"This change is need since if only a couple of countries are present and/or a couple of servers are displayed, the revealer will attempt to occupy free space, which looks not very good.",0
374,Fix styling,0.39756843,"Fix: Display window icons (minimize, maximize and close)",,0
375,Merge branch 'feature/VPNLINUX-120' into 'develop',0.3351491,Improved: Faster server list switching to/from Secure Core,Implement logout and quit buttons See merge request ProtonVPN/linux/linux-app!8,0
376,Fix crash occuring on Ubuntu 20.04 and simillar distros,0.5833781,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
377,Merge branch 'community/tor-typo-fix' into 'develop',0.3254629,Fix: Add missing dependency for Webkit,,0
378,Add missing deps for docker,0.39910704,Fix: Add missing dependency for Webkit,,0
379,Merge branch 'publish-stable' into 'master',0.2525671,Improve: Handle accounting use cases,-Dialog has been refactored so that it can easily accomodate new implementations,0
380,Merge branch 'fix/missing-import' into 'develop',0.34300768,Fix: Add missing dependency for Webkit,,0
381,Simplify connecting overlay information display logic,0.49678263,Feature: Handle and display events,,0
382,Display error message if link buttons at login can not be reached [VPNLINUX-320],0.61280525,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
383,Replace all coulours for variables,0.2551576,Fix: Stop displaying new brand dialog on new login.,Add quick-settings buttons See merge request ProtonVPN/linux/linux-app!7,0
384,Correctly handle exceptions on login and on connect,0.6033089,"Ensure that whenever session is invalid, user is logged out",,0
385,Add label above entry and display it accordingly,0.43785316,Feature: Handle and display events,,0
386,Fix crash when dummy indicator is used in abscence of tray dependency,0.46664864,Fix: Add missing dependency for Webkit,,0
387,Remove unncessary css import,0.35343575,Fix: Stop displaying new brand dialog on new login.,,0
388,"Users who do not comply with tier requirments, are displayed a prompt to upgrade",0.5128678,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
389,Add logging,0.41608286,Fix: Logs should be using UTC time,,0
390,"Update repo documentation: contributing, copying and updated readme",0.41156846,Hotfix: Update event dialog,,0
391,Add viewport to window so that it can scroll in case it case many features,0.5498145,"Fix: Display window icons (minimize, maximize and close)",,0
392,Merge branch 'release-1.2.0' into 'develop',0.35146445,First stable release,,0
393,Split server list class in into self-contained componenets,0.43718183,Improved: Faster server list switching to/from Secure Core,,0
394,Merge branch 'fix/VPNLINUX-274-memory-leak' into 'develop',0.58209693,Fix: Memory leak,,0
395,Make server features popover non-resizable,0.52629715,"Improvement: GUI responsiveness (loading servers, logout)",,0
396,Update arch docker image to latest,0.3697775,"Fix: Display window icons (minimize, maximize and close)",,0
397,Skip getting IP if local variables are set,0.33343875,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
398,Update debian img path for desktop file,0.30554038,"Improvement: GUI responsiveness (loading servers, logout)",,0
399,Merge branch 'fix/update-to-newest-lib-version' into 'develop',0.358188,Fix: Add missing dependency for Webkit,,0
400,Feature: Connect to a country,0.45415917,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
401,Fix connect button glitch,0.50650084,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
402,Remove duplicate rpm group and add missing .gitkeep for folders,0.34265724,Fix: Add missing dependency for Webkit,,0
403,Update css classes and remove pre-defined classes in .ui files,0.3095777,Fix: Stop displaying new brand dialog on new login.,,0
404,Include documentation in manifest and update rel version,0.3633839,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
405,Merge branch 'feature/VPNLINUX-134-country' into 'develop',0.30036068,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
406,Add to-do for cursor object,0.4361062,Feature: Handle and display events,,0
407,Change package to stable,0.42529157,First stable release,"Also, user configurations are correctly updated in the background Only remaining to fix the link button and reconnection flow.",0
408,Implement server search,0.4718197,Improved: Faster server list switching to/from Secure Core,,0
409,Remove button background in certain themes,0.5136934,"Fix: Display window icons (minimize, maximize and close)",,0
410,Finish functional dashboard,0.54475045,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
411,Implement logout button,0.5104203,Fix: Stop displaying new brand dialog on new login.,Add new css handler methods,0
412,Merge branch 'feature/VPNLINUX-160-implement-search' into 'develop',0.36510915,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
413,Add missing init file,0.37993637,Fix: Add missing dependency for Webkit,"The buttons still need to be configured so that they react to if the netshield is enabled or disabled, if ks is enabled or disabled and if secure core is to be displayed or not.",0
414,Merge branch 'fix/unable-to-get-logs' into 'develop',0.3747281,Fix: Add missing dependency for Webkit,,0
415,Apply suggested changes,0.47170073,Improve: Exception handling,-Added popover view ui component and python class -Refactor how grids attach widgets -Factor out background process itno own class so that the implementation can be easily switched to another method,0
416,Hide quick connect on login window,0.59369254,Fix: Stop displaying new brand dialog on new login.,,0
417,Fix crash when quitting without a connection,0.5294558,Hotfix: Display message when library is not able to disable connectivity check,Feature/vpnlinux 134 country See merge request ProtonVPN/linux/linux-app!6,0
418,Add id to search entry,0.3291235,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
419,Update python constant version,0.30983514,First stable release,,0
420,Merge branch 'rebase/from-release-0.6.2' into 'develop',0.3041079,First stable release,,0
421,Fix styling and flake8 issues,0.380008,"Fix: Display window icons (minimize, maximize and close)",,0
422,Add no-default css class to dashboard buttons,0.5891514,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
423,Move quick settings state update to states file,0.42969024,Improved: Faster server list switching to/from Secure Core,These factories were created so that objects can be easily created,0
424,Merge branch 'fix/VPNLINUX-223-utc-timezone-in-logs' into 'develop',0.5713727,Fix: Logs should be using UTC time,,0
425,Applied correct css styling and colouring,0.26582295,"Fix: Display window icons (minimize, maximize and close)","If all servers in a country are under maintenance, then the country will no longer display a button to connect and will instead provide a wrench icon.",0
426,Implement reconnect after changing secure core quick setting,0.64171994,Improved: Faster server list switching to/from Secure Core,,0
427,Correctly use Enum for account,0.3416154,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
428,Fix XML layout blink glitch,0.49023426,"Fix: Display window icons (minimize, maximize and close)",,0
429,Update changelogs after rebase,0.4911353,Hotfix: Update event dialog,,0
430,Drop F34-35 and add F37 [VPNLINUX-441],0.3581477,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
431,Add debug flag,0.47553208,Fix: Add missing dependency for Webkit,,0
432,Replace http for https,0.3724741,Improved: Faster server list switching to/from Secure Core,Refactor/vpnlinux 125 mvvm See merge request ProtonVPN/linux/linux-app!4,0
433,Dependency issue should now be fixed,0.46726537,Fix: Add missing dependency for Webkit,,0
434,Update rpm changelog,0.4957764,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Feature/vpnlinux 138 ci package generation See merge request ProtonVPN/linux/linux-app!5,0
435,Load dashboard with information if user is not connected,0.5120872,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
436,Update version,0.45438373,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
437,Merge branch 'release-1.8.0' into 'develop',0.35300586,First stable release,,0
438,Fix bug where alt routing setting would not be saved after enabling it via dialog,0.7393811,"Feature: Add troubleshooting dialog, including support for alternative routing",,1
439,Move background process to factory and rename method,0.32491598,Fix: Stop displaying new brand dialog on new login.,,0
440,Replace old for new icons and make small changes for new icons,0.5628457,"Fix: Display window icons (minimize, maximize and close)",,0
441,Fix crash when switching to/from secure-core servers,0.73107976,Improved: Faster server list switching to/from Secure Core,,1
442,Add warning message if kill switch is blocking all connections,0.56236386,Hotfix: Display message when library is not able to disable connectivity check,,0
443,Merge branch 'fix/trigger-github-publish-manually' into 'develop',0.37845862,Fix: Add missing dependency for Webkit,,0
444,Remove upper version limit for protonvpn-nm-lib,0.3941214,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
445,Merge branch 'master' into 'develop',0.19553922,Improve: Handle accounting use cases,,0
446,Display incompatibility dialog on systems that GUI dependencies can not be met,0.552112,Fix: Add missing dependency for Webkit,,0
447,Fix visual glitch,0.4289108,"Fix: Display window icons (minimize, maximize and close)",,0
448,Attempt to fix crash when downgrading,0.531355,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
449,Add menu items to top menu button,0.4285791,"Fix: Display window icons (minimize, maximize and close)","Since profiles are not going to be initially shipped, there was not need for a GTKNotebook, thus it got removed -A speed converted has been introduced so that it displays the networks speeds as it increases in speeds and correctly converts to appropriate measure",0
450,Fix changelog date,0.68436325,Fix: Logs should be using UTC time,"Add buttons for future implementation of GUI features such as netshield, killswitch and secure-core.",0
451,Implement new locations top header,0.39318374,"Feature: Add troubleshooting dialog, including support for alternative routing",Refactor how background glib process are added and removed. Update UI so that the disconnect button display correct colours.,0
452,"Refactor how server list is generated, filtered and sorted",0.4371016,Improved: Faster server list switching to/from Secure Core,Still missing notebook for different button and server list,0
