Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
209,Finish rebrand colouring,0.3097558,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Multiple changes See merge request ProtonVPN/linux/linux-app!47,0
210,Add spinner,0.1991618,nan,The generate logs process will now always display the state of logs generation process,0
211,Improve logout UX,0.5100907,"Improvement: GUI responsiveness (loading servers, logout)",,0
212,Add css classes,0.22778615,Feature: Handle and display events,,0
213,Display troubleshoot dialog at login,0.74836916,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",Update python constant version See merge request ProtonVPN/linux/linux-app!46,1
214,Update version string,0.42477378,Hotfix: Update event dialog,,0
215,Remove obsolete property and rename methods,0.3182896,Improve: Exception handling,Feature/vpnlinux 218 generate logs See merge request ProtonVPN/linux/linux-app!45,0
216,Modify if check,0.5068829,Handle human verification,,0
217,Add menu and quit button,0.56195176,Fix: Stop displaying new brand dialog on new login.,,0
218,Attempt to login user,0.75913167,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",Fix changelog date See merge request ProtonVPN/linux/linux-app!44,1
219,Display message when library is not able to disable connectivity check,0.83757377,Hotfix: Display message when library is not able to disable connectivity check,,1
220,Replace http for https,0.3724741,Improved: Faster server list switching to/from Secure Core,Fix/add multiple distro support See merge request ProtonVPN/linux/linux-app!43,0
221,Refactor header so that a custom callback can be passed to the info button,0.48147377,Feature: Handle and display events,,0
222,Merge branch 'feature/drop-f34-35-and-add-f37' into 'develop',0.26302472,Improve: Exception handling,,0
223,Apply suggested changes,0.47170073,Improve: Exception handling,"Update repo documentation: contributing, copying and updated readme See merge request ProtonVPN/linux/linux-app!42",0
224,Merge branch 'fix/displays-message-on-dashboard-if-perma-ks-is-on' into 'develop',0.35002,Fix: Memory leak,,0
225,Fix aspect ration of icon on login window,0.7357724,"Fix: Display window icons (minimize, maximize and close)",,1
226,Merge branch 'improve/VPNLINUX-296-handle-oudated-vpn-user-password' into 'develop',0.39633757,Improved: Faster server list switching to/from Secure Core,Change test image tag structure See merge request ProtonVPN/linux/linux-app!41,0
227,Add event notification dot,0.6100724,Feature: Handle and display events,,0
228,Add timeout for getting the IP,0.37326837,Fix: Logs should be using UTC time,,0
229,Add scroll to quick settings pop-over to prevent UI cuts,0.6001535,"Fix: Display window icons (minimize, maximize and close)",Update constant version See merge request ProtonVPN/linux/linux-app!40,0
230,Merge branch 'fix/VPNLINUX-320-display-message-on-signup-error' into 'develop',0.42903584,Fix: Add missing dependency for Webkit,,0
231,Implement server headers,0.5016665,"Improvement: GUI responsiveness (loading servers, logout)","Update library dependency, update changelog and version See merge request ProtonVPN/linux/linux-app!39",0
232,Display server load with contextual circle colour,0.43588838,"Improvement: GUI responsiveness (loading servers, logout)",,0
233,Add threading to login button,0.5849457,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",Change package to unstable See merge request ProtonVPN/linux/linux-app!37,0
234,Merge branch 'fix/update-constant-version' into 'develop',0.29717362,Hotfix: Update event dialog,,0
235,fix a typo,0.37378687,Fix: Add missing dependency for Webkit,Merge tray crash See merge request ProtonVPN/linux/linux-app!35,0
236,Add menu items to top menu button,0.4285791,"Fix: Display window icons (minimize, maximize and close)",Fix crash when dummy indicator is used in abscence of tray dependency See merge request ProtonVPN/linux/linux-app!34,0
237,Fix CSS rule where it would hide all non-classed buttons,0.42941654,Fix: Stop displaying new brand dialog on new login.,,0
238,"Add support for Fedora 31-34 and centos8 for testing, package generation and package publishing",0.41341132,First stable release,Change package to stable See merge request ProtonVPN/linux/linux-app!33,0
239,Sort secure core servers and hide headers for secure core sub-servers,0.6630937,Improved: Faster server list switching to/from Secure Core,,0
240,Add indicator/tray class,0.40950108,Feature: Handle and display events,Change to trigger git publish manually See merge request ProtonVPN/linux/linux-app!32,0
241,Do not reset username/password if login has failed,0.62696046,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
242,Update library dependency version,0.5631272,Fix: Add missing dependency for Webkit,Rebase/from release 0.7.1 See merge request ProtonVPN/linux/linux-app!31,0
243,Replace img strings for constant icon set dict with enums,0.38284224,"Fix: Display window icons (minimize, maximize and close)",,0
244,Replace all coulours for variables,0.2551576,Fix: Stop displaying new brand dialog on new login.,,0
245,Rename files and classes,0.19854215,Fix: Stop displaying new brand dialog on new login.,,0
246,Fix bug where new brand dialog would appear multiple times during app lifetime,0.7529808,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,1
247,Finish styling of streaming services,0.4461475,Feature: Handle and display events,,0
248,Create abstract and concrete factories,0.19553235,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
249,Merge branch 'release-1.3.0' into 'develop',0.35486102,First stable release,,0
250,Merge branch 'rebase/from-release-0.6.2' into 'develop',0.3041079,First stable release,Feature/vpnlinux 198 support ubuntu 1804 See merge request ProtonVPN/linux/linux-app!30,0
251,Update UI update refresh time,0.516834,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
252,Fix UI glitches found in mx linux kde and generic event dialog creation,0.52817583,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
253,Merge branch 'fix/update-icon-for-fedora' into 'develop',0.31334186,Fix: Add missing dependency for Webkit,Tray quick connect and disconnect buttons are context aware See merge request ProtonVPN/linux/linux-app!29,0
254,Merge branch 'fix/changelog-dates' into 'develop',0.46339107,Fix: Logs should be using UTC time,,0
255,Move quick settings state update to states file,0.42969024,Improved: Faster server list switching to/from Secure Core,"Disconnect button in tray will only appear when being connected to VPN, and the inverse for the quick-connect",0
256,Create new facotry and improve existing one,0.31835654,Improve: Handle accounting use cases,Fix/vpnlinux 192 overlay blocks top quick setting buttons See merge request ProtonVPN/linux/linux-app!28,0
257,Remove leftovers,0.2551099,"Fix: Display window icons (minimize, maximize and close)",,0
258,Add initial window and styling for dashboard,0.6343911,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
259,Merge branch 'refactor/rebranding' into 'develop',0.24034284,Improve: Handle accounting use cases,Dependency issue fix See merge request ProtonVPN/linux/linux-app!27,0
260,"Users who do not comply with tier requirments, are displayed a prompt to upgrade",0.5128678,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
261,Create troubleshooting dialog,0.71511644,"Feature: Add troubleshooting dialog, including support for alternative routing", GUI should now be able to run without issues on systems where dependencies are not met for the tray,1
262,Update event dialog,0.7737076,Hotfix: Update event dialog,,1
263,Move icon,0.48557293,"Fix: Display window icons (minimize, maximize and close)",,0
264,Update changelogs after rebase,0.4911353,Hotfix: Update event dialog,,0
265,Merge branch 'feature/VPNLINUX-182-about-dialog' into 'develop',0.48034716,"Feature: Add troubleshooting dialog, including support for alternative routing",Add logging See merge request ProtonVPN/linux/linux-app!26,0
266,Skip getting IP if local variables are set,0.33343875,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
267,Update threading and window management,0.5010172,"Fix: Display window icons (minimize, maximize and close)",Add system tray icon See merge request ProtonVPN/linux/linux-app!25,0
268,Need help button complete,0.42876703,Fix: Add missing dependency for Webkit,,0
269,Update debian img path for desktop file,0.30554038,"Improvement: GUI responsiveness (loading servers, logout)",This new feature will allow users to have ProtonVPN always to be running in background,0
270,Merge branch 'feature/VPNLINUX-160-implement-search' into 'develop',0.36510915,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
271,Rename source folder name,0.1900158,Fix: Stop displaying new brand dialog on new login.,,0
272,Only show message of active kill switch when perman kill switch is on,0.40204772,"Ensure that whenever session is invalid, user is logged out",,0
273,Replace python threads for GTask threads,0.34841436,"Feature: Add troubleshooting dialog, including support for alternative routing",Add space to secure core sub-servers flags and label See merge request ProtonVPN/linux/linux-app!24,0
274,Display only countries when connecting to Secure Core servers,0.53117406,Improved: Faster server list switching to/from Secure Core,,0
275,Merge branch 'feature/VPNLINUX-218-generate-logs' into 'develop',0.34969044,"Feature: Add troubleshooting dialog, including support for alternative routing",Also fix method typo,0
276,Remove duplicate methods,0.38233668,Improve: Exception handling,Add streaming logos See merge request ProtonVPN/linux/linux-app!23,0
277,Factor out classes into own files,0.2042582,Improve: Exception handling,,0
278,Add system tray icon,0.49461564,"Fix: Display window icons (minimize, maximize and close)",,0
279,Merge branch 'fix/update-package-to-stable' into 'develop',0.31802282,Fix: Add missing dependency for Webkit,"Displays only countries when connected to secure core, on dashboard See merge request ProtonVPN/linux/linux-app!22",0
280,Correct return displays value,0.48965266,Feature: Handle and display events,,0
281,Improve code readability,0.44390783,Improve: Exception handling,Fix/displays message on dashboard if perma ks is on See merge request ProtonVPN/linux/linux-app!21,0
282,Merge branch 'typo-fix' into 'develop',0.30053005,Fix: Add missing dependency for Webkit,,0
283,Create launcher for .deb packages,0.3491306,Fix: Add missing dependency for Webkit,,0
284,Add error label,0.4210783,Fix: Add missing dependency for Webkit,Fix quick connect/disconnect glitch See merge request ProtonVPN/linux/linux-app!20,0
285,Add label above entry and display it accordingly,0.43785316,Feature: Handle and display events,,0
286,Add extra dependencies for indicator/tray on fedora,0.5368035,Fix: Add missing dependency for Webkit,"This is accomplished by creating a second button, thus, one button is used to quick connect and another one to disconnect, although they will never be revealed both at the same time",0
287,Ensure that quick settings off buttons were reverted to white after changing,0.5580305,Fix: Stop displaying new brand dialog on new login.,Fix/ui disconnect labels See merge request ProtonVPN/linux/linux-app!19,0
288,Add logger and rewrite dashboard,0.5031472,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
289,Merge branch 'improve/memory-leak' into 'develop',0.60301244,Improve: Further improve memory management to avoid potential leaks,,0
290,Add new button classes,0.42002824,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
291,Change to trigger git publish manually,0.43552786,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,Fix connect button glitch See merge request ProtonVPN/linux/linux-app!18,0
292,Implement new locations top header,0.39318374,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
293,Fix dates in changelog,0.68472666,Fix: Logs should be using UTC time,,0
294,"Add missing dependency, update changelog and bump rel version",0.5989779,Fix: Add missing dependency for Webkit,Also improve code readability,0
295,Fix issue where quick settings are not updated,0.6331037,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
296,Removed notebook and added network speed converted,0.5313418,Improved: Faster server list switching to/from Secure Core,,0
297,Merge branch 'fix/unable-to-get-logs' into 'develop',0.3747281,Fix: Add missing dependency for Webkit,,0
298,Create features window and add respective style,0.5278675,"Fix: Display window icons (minimize, maximize and close)",Fix UI details See merge request ProtonVPN/linux/linux-app!17,0
299,Finish functional dashboard,0.54475045,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
300,Add new brand dialog and fix about dialog and login/logout issue,0.8397658,Fix: Stop displaying new brand dialog on new login.,,1
301,Expand Flake8 line length,0.27794987,"Fix: Display window icons (minimize, maximize and close)",,0
302,Hide button by default,0.48831883,Fix: Stop displaying new brand dialog on new login.,,0
303,Merge branch 'release-1.0.1' into 'develop',0.38210976,First stable release,,0
304,Merge branch 'fix/add-multiple-distro-support' into 'develop',0.37981755,Fix: Add missing dependency for Webkit,,0
305,Add streaming logos,0.47257715,"Improvement: GUI responsiveness (loading servers, logout)",,0
306,Refresh server list after plan downgrade,0.668239,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
307,Simplify code,0.42762393,Improve: Exception handling,,0
308,Merge branch 'fix/improve-logging' into 'develop',0.30057466,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
309,"Fix typo, update changelog and bump rel version",0.45194012,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Refactor dashbord so that all posssible view reside in one place separate from the dashboard view,0
310,Display troubleshooting dialog when connecting with alt routing disabled,0.7575302,"Feature: Add troubleshooting dialog, including support for alternative routing",,1
311,Bump version,0.26031092,nan,Implement streaming and virtual location features See merge request ProtonVPN/linux/linux-app!16,0
312,Merge branch 'fix/run-in-threads' into 'develop',0.33947486,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
313,Rename class to LoginView,0.46995407,Fix: Stop displaying new brand dialog on new login.,,0
314,Support F38 [VPNLINUX-584],0.4248963,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
315,Add icon to error upon login and updated styling,0.57761675,Fix: Stop displaying new brand dialog on new login.,,0
316,Merge branch 'fix/VPNLINUX-425-raise-invalid-session-when-api-fails-with-invalid-session' into 'develop',0.4595848,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
317,Add css to headers,0.28344804,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
318,Set char width dependant on if the upgrade label is present or not,0.35088885,"Fix: Display window icons (minimize, maximize and close)",,0
319,Move logic to presenter,0.4082783,Feature: Handle and display events,,0
320,Remove print and add description to docstring,0.28963274,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
321,Add extra exception to display troubleshoot dialog,0.6215885,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
322,Fix crash when dummy indicator is used in abscence of tray dependency,0.46664864,Fix: Add missing dependency for Webkit,,0
323,Hide quick connect on login window,0.59369254,Fix: Stop displaying new brand dialog on new login.,,0
324,Merge branch 'fix/crash-on-quit' into 'develop',0.38048786,Fix: Add missing dependency for Webkit,,0
325,Inform user if session is invalid and logout if so [VPNLINUX-425],0.8513725,"Fix: If session is invalid, logout and inform the user about it.",,1
326,Update quick settings colours,0.42330146,"Fix: Display window icons (minimize, maximize and close)",,0
327,Merge branch 'feature/VPNLINUX-163-streaming-and-virtual-locations' into 'develop',0.41629025,"Feature: Add troubleshooting dialog, including support for alternative routing","Server headers are now displayed. At this point, some styling is still needed and also add the features for the plus servers",0
328,Add no-default css class to dashboard buttons,0.5891514,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
329,Set window default background color,0.53480935,"Fix: Display window icons (minimize, maximize and close)",-Create new info image icon for plus features -Add host country to server_item -Adapt server_list model and view,0
330,"Update repo documentation: contributing, copying and updated readme",0.41156846,Hotfix: Update event dialog,,0
331,Fix issue with Gio.Task not having run_in_thead method,0.56979513,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
332,Check if events need to be loaded on app start,0.5460765,Feature: Handle and display events,,0
333,Merge branch 'rebase/release-1.5.1-on-develop' into 'develop',0.31462795,First stable release,,0
334,Add background process to update server load,0.530848,Improved: Faster server list switching to/from Secure Core,,0
335,Precent from quick connect and disconnect buttons to be triggered multiple times,0.5080444,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
336,Implement reconnect after changing secure core quick setting,0.64171994,Improved: Faster server list switching to/from Secure Core,This header will be only displayed for Plus users,0
337,Fix missing import,0.48459846,Fix: Add missing dependency for Webkit,,0
338,Add support for F35 and discontinue F31-32,0.3686379,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
339,Update only dashboard window to new colour scheme,0.57805216,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
340,Merge branch 'fix/VPNLINUX-223-utc-timezone-in-logs' into 'develop',0.5713727,Fix: Logs should be using UTC time,,0
341,"Update library dependency, update changelog and version",0.48323393,Fix: Add missing dependency for Webkit,Fix crash when quitting without a connection See merge request ProtonVPN/linux/linux-app!15,0
342,Make window not resizeble,0.7448255,"Fix: Display window icons (minimize, maximize and close)",,1
343,Merge branch 'tmp/view-model-example' into 'feature/VPNLINUX-121',0.4129356,"Feature: Add troubleshooting dialog, including support for alternative routing",Feature/vpnlinux 180 desktop launcher See merge request ProtonVPN/linux/linux-app!14,0
344,Merge branch 'feature/VPNLINUX-120' into 'develop',0.3351491,Improved: Faster server list switching to/from Secure Core,,0
345,Fix crash when attempting to reach API while connection is running,0.55150974,Hotfix: Display message when library is not able to disable connectivity check,,0
346,Add id to search entry,0.3291235,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
347,Fix text formatting and selection issues,0.37754357,"Fix: Display window icons (minimize, maximize and close)",,0
348,Applied correct css styling and colouring,0.26582295,"Fix: Display window icons (minimize, maximize and close)",,0
349,Add about dialog,0.57126796,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
350,Fix quick connect/disconnect loop,0.45793694,Fix: Memory leak,Feature/vpnlinux 182 about dialog See merge request ProtonVPN/linux/linux-app!13,0
351,Fix login window title typo,0.59669393,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
352,Add working quick connect button,0.49048603,"Improvement: GUI responsiveness (loading servers, logout)",,0
353,"If at any point a request is made with an invalid session, logout the user [VPNLINUX-425].",0.7878847,"Fix: If session is invalid, logout and inform the user about it.",,1
354,Only display upgrade button if tier is lower the min required for given feature,0.50047326,"Fix: Display window icons (minimize, maximize and close)",Implement disable kill switch in login screen See merge request ProtonVPN/linux/linux-app!10,0
355,Add possibility to show/hide password,0.42597538,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
356,Add setup.cfg and fix flake8 issues in main.py,0.44543347,Fix: Add missing dependency for Webkit,Refactored dialog class so that multiple dialog types can be used later,0
357,Add missing dependency for webkit,0.96567476,Fix: Add missing dependency for Webkit,Fix/vpnlinux 155 treat server feature as bitmap See merge request ProtonVPN/linux/linux-app!12,1
358,Add missingpackage to Suggests/Optdepends,0.547691,Fix: Add missing dependency for Webkit,,0
359,Bump rel version,0.24013077,Improved: Faster server list switching to/from Secure Core,,0
360,Merge branch 'feature/VPNLINUX-167-troubleshooting-screen' into 'develop',0.4170896,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
361,Initial commit,0.42999977,First stable release,Feature/vpnlinux 175 adjust servers load See merge request ProtonVPN/linux/linux-app!11,0
362,Prevent logout race condition,0.35457513,Handle human verification,,0
363,"Displays only countries when connected to secure core, on dashboard",0.3869041,Improved: Faster server list switching to/from Secure Core,,0
364,"If country is under maintenance, then the UI wil displays appropriatly",0.3630554,"Improvement: GUI responsiveness (loading servers, logout)",,0
365,Rename window title to ProtonVPN,0.45325387,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
366,Merge branch 'rebase/from-release-0.7.0' into 'develop',0.2969164,First stable release,Implement country search/filter See merge request ProtonVPN/linux/linux-app!9,0
367,Add css with font-sizes,0.30967885,"Fix: Display window icons (minimize, maximize and close)",,0
368,Attempt to login upon pressing on enter button,0.7502013,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
369,Remove CSS related to Notebook,0.3861692,"Fix: Display window icons (minimize, maximize and close)",,0
370,Add captcha to login,0.5402299,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
371,Simplify connecting overlay information display logic,0.49678263,Feature: Handle and display events,,0
372,Update margin for login main box,0.53750753,Fix: Stop displaying new brand dialog on new login.,-grid factory get_child_at method args name have been updated so that they convey a more explicit meaning of what they mean -it's also possible now to get the total ammount of countries and the ammount of servers per country,0
373,"Include UI, images and css into manifest",0.4678288,Feature: Handle and display events,"This change is need since if only a couple of countries are present and/or a couple of servers are displayed, the revealer will attempt to occupy free space, which looks not very good.",0
374,Split server list class in into self-contained componenets,0.43718183,Improved: Faster server list switching to/from Secure Core,,0
375,Update changelog and bump version,0.49290454,Hotfix: Update event dialog,Implement logout and quit buttons See merge request ProtonVPN/linux/linux-app!8,0
376,Handle compromised password,0.43634164,"Ensure that whenever session is invalid, user is logged out",,0
377,Update delay time to 3 seconds,0.51153684,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
378,Move background process to factory and rename method,0.32491598,Fix: Stop displaying new brand dialog on new login.,,0
379,Merge branch 'release-1.2.0' into 'develop',0.35146445,First stable release,-Dialog has been refactored so that it can easily accomodate new implementations,0
380,Only start thread if button is enabled,0.5146456,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
381,Update css classes and remove pre-defined classes in .ui files,0.3095777,Fix: Stop displaying new brand dialog on new login.,,0
382,Add warning message if kill switch is blocking all connections,0.56236386,Hotfix: Display message when library is not able to disable connectivity check,,0
383,Remove content instead of hiding label to keep same UI size after disconnecting,0.51540154,"Fix: Display window icons (minimize, maximize and close)",Add quick-settings buttons See merge request ProtonVPN/linux/linux-app!7,0
384,Get current location data from library,0.25972292,Feature: Handle and display events,,0
385,Fix changelog after rebase,0.45513844,Fix: Stop displaying new brand dialog on new login.,,0
386,Remove abc meta as the super classes are not abstract classes,0.24839018,Fix: Stop displaying new brand dialog on new login.,,0
387,Add connection overlay,0.4575215,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
388,Change package to unstable,0.37313622,Fix: Add missing dependency for Webkit,,0
389,Remove egg folder,0.26437664,"Fix: Display window icons (minimize, maximize and close)",,0
390,Attempt to fix crash when downgrading,0.531355,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
391,Refactor plus features,0.40006828,Feature: Handle and display events,,0
392,Tray quick connect and disconnect buttons are context aware,0.50193,Feature: Handle and display events,,0
393,Stop displaying new brand dialog on new login [VPNLINUX-431],0.8672885,Fix: Stop displaying new brand dialog on new login.,,1
394,Implement disable kill switch in login screen,0.5801728,Fix: Stop displaying new brand dialog on new login.,,0
395,Fix issue with pop-up window,0.6395799,"Fix: Display window icons (minimize, maximize and close)",,0
396,Add dependencies for library (docker) testing,0.5290413,Fix: Add missing dependency for Webkit,,0
397,Finish styling quick settings popover,0.5513844,"Fix: Display window icons (minimize, maximize and close)",,0
398,Add f36 support and deprecate f33,0.387513,Improve: Exception handling,,0
399,Fix rx issues,0.3862971,Hotfix: Fixed issue with search not working,,0
400,Update 'ProtonVPN' to 'Proton VPN' and changelog [VPNLINUX-327],0.47712064,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
401,Update changelog and bump rel version,0.43269315,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
402,Merge branch 'fix/ui-glitches-and-generic-dialog' into 'develop',0.44181666,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
403,Update login UI,0.6384905,Fix: Stop displaying new brand dialog on new login.,,0
404,Implement server search,0.4718197,Improved: Faster server list switching to/from Secure Core,,0
405,Ignore temporary UI files,0.45177925,"Fix: Display window icons (minimize, maximize and close)",,0
406,Add info icon to all country headers,0.42274302,"Fix: Display window icons (minimize, maximize and close)",,0
407,Fix issue where server list would not update and app would crash,0.75992835,Fix: Unable to update server list after 15min (crash report would appear on certain distros),"Also, user configurations are correctly updated in the background Only remaining to fix the link button and reconnection flow.",1
408,Add sidebar flags,0.41283342,"Fix: Display window icons (minimize, maximize and close)",,0
409,Update constant version,0.4351741,Hotfix: Update event dialog,,0
410,Merge branch 'improve/VPNLINUX-297-handle-compromised-password' into 'develop',0.40767106,Improved: Faster server list switching to/from Secure Core,,0
411,Add button to get logs,0.38936517,Feature: Handle and display events,Add new css handler methods,0
412,Handle delinquent use case [VPNLINUX-299],0.35966069,"Ensure that whenever session is invalid, user is logged out",,0
413,Merge branch 'rebase/release-1.5.2-fedora-35-from-develop' into 'develop',0.3334477,First stable release,"The buttons still need to be configured so that they react to if the netshield is enabled or disabled, if ks is enabled or disabled and if secure core is to be displayed or not.",0
414,Fix crash when downgrading account and server list needs to be updated,0.73916817,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,1
415,Fix flake8 compliance,0.43531168,Improve: Exception handling,-Added popover view ui component and python class -Refactor how grids attach widgets -Factor out background process itno own class so that the implementation can be easily switched to another method,0
416,Load dashboard with information if user is not connected,0.5120872,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
417,Merge branch 'community/tor-typo-fix' into 'develop',0.3254629,Fix: Add missing dependency for Webkit,Feature/vpnlinux 134 country See merge request ProtonVPN/linux/linux-app!6,0
418,Hide start on boot switch and expand logout button,0.51800865,Fix: Stop displaying new brand dialog on new login.,,0
419,Merge branch 'improve/VPNLINUX-299-handle-delinquent' into 'develop',0.38849476,Improved: Faster server list switching to/from Secure Core,,0
420,Merge branch 'fix/update-dashboard-servername-when-connected-to-secure-core' into 'develop',0.5514496,Improved: Faster server list switching to/from Secure Core,,0
421,Reduce the ammount of times that certain variables were fetched from protonvpn-nm-library,0.37967157,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
422,Merge branch 'fix/update-python-nm-lib' into 'develop',0.33166838,Fix: Add missing dependency for Webkit,,0
423,Create captcha webview,0.44760615,Feature: Handle and display events,These factories were created so that objects can be easily created,0
424,Merge branch 'ci/docker-image-tags' into 'develop',0.32264322,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
425,Add missing deps for docker,0.39910704,Fix: Add missing dependency for Webkit,"If all servers in a country are under maintenance, then the country will no longer display a button to connect and will instead provide a wrench icon.",0
426,Change test image tag structure,0.2745993,Feature: Handle and display events,,0
427,Remove box shadow from gift icon,0.37843847,"Fix: Display window icons (minimize, maximize and close)",,0
428,Merge branch 'release-1.8.0-fedora-36' into 'develop',0.3775416,First stable release,,0
429,Displays appropriate error messaged if login fails,0.74982315,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
430,Basic implementation of human verification dialog,0.8647846,Handle human verification,,1
431,Fix issue when switching SC button would not reconnect,0.48160788,Hotfix: Display message when library is not able to disable connectivity check,,0
432,Implement activate button if there is text in entry,0.49060237,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Refactor/vpnlinux 125 mvvm See merge request ProtonVPN/linux/linux-app!4,0
433,Feature: Connect to a country,0.45415917,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
434,Update changelog and bump version version,0.4834818,Hotfix: Update event dialog,Feature/vpnlinux 138 ci package generation See merge request ProtonVPN/linux/linux-app!5,0
435,Remove unncessary css import,0.35343575,Fix: Stop displaying new brand dialog on new login.,,0
436,Fix issue where get logs would not work due to new python threading fix,0.40513483,"Fix: If session is invalid, logout and inform the user about it.",,0
437,Create properties that contain the number of servers per tier,0.41070408,Improved: Faster server list switching to/from Secure Core,,0
438,Update changelog and remove unused class,0.4079179,Fix: Stop displaying new brand dialog on new login.,,0
439,Refactor GUI for the latest library refactor which introduces singletons,0.39794266,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
440,Merge branch 'fix/new-brand-dialog-pop-up-during-app-lifetime' into 'develop',0.34000185,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
441,Use thread context to avoid segmentation fault,0.42759567,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
442,Merge branch 'community/fix-smart-routing-desc' into 'develop',0.37461582,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
443,User main context when possible to update UI from within threads,0.45775932,Feature: Handle and display events,,0
444,Merge branch 'feature/VPNLINUX-180-desktop-launcher' into 'develop',0.34515822,Improved: Faster server list switching to/from Secure Core,,0
445,Merge branch 'feature/VPNLINUX-162-logout-quit' into 'develop',0.3415525,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
446,Add logout and quit buttons,0.65946627,Fix: Stop displaying new brand dialog on new login.,,0
447,Remove new line and add space instead,0.36990044,Fix: Stop displaying new brand dialog on new login.,,0
448,"Update UI with scrolled window, add icons and update css",0.66719234,"Fix: Display window icons (minimize, maximize and close)",,0
449,Fix quick settings blocking overlay,0.5128888,"Fix: Display window icons (minimize, maximize and close)","Since profiles are not going to be initially shipped, there was not need for a GTKNotebook, thus it got removed -A speed converted has been introduced so that it displays the networks speeds as it increases in speeds and correctly converts to appropriate measure",0
450,Fix issues when logging out,0.57794523,"Fix: If session is invalid, logout and inform the user about it.","Add buttons for future implementation of GUI features such as netshield, killswitch and secure-core.",0
451,"Refactor dashboard view_model and server_list view so that servers are loaded async, thus preventing UI freeze",0.6454783,"Improvement: GUI responsiveness (loading servers, logout)",Refactor how background glib process are added and removed. Update UI so that the disconnect button display correct colours.,0
452,Display secure core servers,0.7312828,Improved: Faster server list switching to/from Secure Core,Still missing notebook for different button and server list,1
