Index,Message,Description,Message Abstract,Description Abstract
1547,Update Readme.md,,Update Readme.md,
1548,chore(deps-dev): bump supertest from 6.3.1 to 6.3.3,Bumps supertest from 6.3.1 to 6.3.3. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump supertest from 6.3.1 to 6.3.3,Bumps supertest from 6.3.1 to 6.3.3. - Release notes - Commits updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1549,chore(deps-dev): bump lint-staged from 13.0.3 to 13.1.0,Bumps lint-staged from 13.0.3 to 13.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump lint-staged from 13.0.3 to 13.1.0,Bumps lint-staged from 13.0.3 to 13.1.0. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1550,chore(deps-dev): bump @grpc/proto-loader from 0.7.3 to 0.7.4,"Bumps @grpc/proto-loader from 0.7.3 to 0.7.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@grpc/proto-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @grpc/proto-loader from 0.7.3 to 0.7.4,"Bumps @grpc/proto-loader from 0.7.3 to 0.7.4. - Release notes - Commits updated-dependencies: - dependency-name: ""@grpc/proto-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
1551,chore(deps-dev): bump sinon from 14.0.2 to 15.0.1,Bumps sinon from 14.0.2 to 15.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump sinon from 14.0.2 to 15.0.1,Bumps sinon from 14.0.2 to 15.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
1552,chore(deps-dev): bump typeorm from 0.3.10 to 0.3.11,Bumps typeorm from 0.3.10 to 0.3.11. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: typeorm   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump typeorm from 0.3.10 to 0.3.11,Bumps typeorm from 0.3.10 to 0.3.11. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: typeorm   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1553,Merge pull request #10716 from nestjs/dependabot/npm_and_yarn/types/express-4.17.15,chore(deps-dev): bump @types/express from 4.17.14 to 4.17.15,Merge pull request #10716 from nestjs/dependabot/npm_and_yarn/types/express-4.17.15,chore(deps-dev): bump @types/express from 4.17.14 to 4.17.15
1554,Merge pull request #10723 from nestjs/dependabot/npm_and_yarn/cache-manager-5.1.4,chore(deps-dev): bump cache-manager from 5.1.3 to 5.1.4,Merge pull request #10723 from nestjs/dependabot/npm_and_yarn/cache-manager-5.1.4,chore(deps-dev): bump cache-manager from 5.1.3 to 5.1.4
1555,Merge pull request #10724 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.5.4,chore(deps-dev): bump socket.io-client from 4.5.3 to 4.5.4,Merge pull request #10724 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.5.4,chore(deps-dev): bump socket.io-client from 4.5.3 to 4.5.4
1556,Merge pull request #10726 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.0,chore(deps-dev): bump @grpc/grpc-js from 1.7.3 to 1.8.0,Merge pull request #10726 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.0,chore(deps-dev): bump @grpc/grpc-js from 1.7.3 to 1.8.0
1557,Merge pull request #10727 from nestjs/dependabot/npm_and_yarn/light-my-request-5.8.0,chore(deps): bump light-my-request from 5.6.1 to 5.8.0,Merge pull request #10727 from nestjs/dependabot/npm_and_yarn/light-my-request-5.8.0,chore(deps): bump light-my-request from 5.6.1 to 5.8.0
1558,Merge pull request #10728 from nestjs/dependabot/npm_and_yarn/types/node-18.11.15,chore(deps-dev): bump @types/node from 18.11.9 to 18.11.15,Merge pull request #10728 from nestjs/dependabot/npm_and_yarn/types/node-18.11.15,chore(deps-dev): bump @types/node from 18.11.9 to 18.11.15
1559,Merge pull request #10732 from nestjs/dependabot/npm_and_yarn/rxjs-7.8.0,chore(deps): bump rxjs from 7.5.7 to 7.8.0,Merge pull request #10732 from nestjs/dependabot/npm_and_yarn/rxjs-7.8.0,chore(deps): bump rxjs from 7.5.7 to 7.8.0
1560,Merge pull request #10613 from rubiin/master,chore: remove not needed cache-manager-redis-store,Merge pull request #10613 from rubiin/master,chore: remove not needed cache-manager-redis-store
1561,chore(deps): bump rxjs from 7.5.7 to 7.8.0,Bumps rxjs from 7.5.7 to 7.8.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rxjs   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump rxjs from 7.5.7 to 7.8.0,Bumps rxjs from 7.5.7 to 7.8.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: rxjs   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1562,Merge branch 'nestjs:master' into master,,Merge branch 'nestjs:master' into master,
1563,chore(deps-dev): bump @types/node from 18.11.9 to 18.11.15,"Bumps @types/node from 18.11.9 to 18.11.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 18.11.9 to 18.11.15,"Bumps @types/node from 18.11.9 to 18.11.15. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
1564,chore(deps): bump light-my-request from 5.6.1 to 5.8.0,Bumps light-my-request from 5.6.1 to 5.8.0. - Release notes - Commits  updated-dependencies: - dependency-name: light-my-request   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump light-my-request from 5.6.1 to 5.8.0,Bumps light-my-request from 5.6.1 to 5.8.0. - Release notes - Commits updated-dependencies: - dependency-name: light-my-request   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1565,chore(deps-dev): bump @grpc/grpc-js from 1.7.3 to 1.8.0,"Bumps @grpc/grpc-js from 1.7.3 to 1.8.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@grpc/grpc-js""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @grpc/grpc-js from 1.7.3 to 1.8.0,"Bumps @grpc/grpc-js from 1.7.3 to 1.8.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@grpc/grpc-js""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
1566,chore(deps-dev): bump socket.io-client from 4.5.3 to 4.5.4,Bumps socket.io-client from 4.5.3 to 4.5.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: socket.io-client   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump socket.io-client from 4.5.3 to 4.5.4,Bumps socket.io-client from 4.5.3 to 4.5.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: socket.io-client   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1567,chore(deps-dev): bump cache-manager from 5.1.3 to 5.1.4,Bumps cache-manager from 5.1.3 to 5.1.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump cache-manager from 5.1.3 to 5.1.4,Bumps cache-manager from 5.1.3 to 5.1.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1568,Merge branch 'master' of https://github.com/e-dot/nest,,Merge branch 'master' of link,
1569,Fix port = 0 issue,"When a user passes port:0 to this function, it's legit : in order to detect the presence of attributes, we use another comparison with !== undefined (works with 0). See PR review here: https://github.com/nestjs/nest/pull/10627/files/35357053b128c3e796b1f0ff0ed95720ff0122b7",Fix port = 0 issue,"When a user passes port:0 to this function, it's legit : in order to detect the presence of attributes, we use another comparison with !== undefined (works with 0). See PR review here: link"
1570,chore(deps-dev): bump @types/express from 4.17.14 to 4.17.15,"Bumps @types/express from 4.17.14 to 4.17.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/express from 4.17.14 to 4.17.15,"Bumps @types/express from 4.17.14 to 4.17.15. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
1571,Merge pull request #10714 from nestjs/dependabot/npm_and_yarn/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2,Merge pull request #10714 from nestjs/dependabot/npm_and_yarn/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2
1572,Merge pull request #10717 from nestjs/dependabot/npm_and_yarn/types/cors-2.8.13,chore(deps-dev): bump @types/cors from 2.8.12 to 2.8.13,Merge pull request #10717 from nestjs/dependabot/npm_and_yarn/types/cors-2.8.13,chore(deps-dev): bump @types/cors from 2.8.12 to 2.8.13
1573,Merge pull request #10718 from nestjs/dependabot/npm_and_yarn/graphql-tools-8.3.14,chore(deps-dev): bump graphql-tools from 8.3.12 to 8.3.14,Merge pull request #10718 from nestjs/dependabot/npm_and_yarn/graphql-tools-8.3.14,chore(deps-dev): bump graphql-tools from 8.3.12 to 8.3.14
1574,Merge pull request #10619 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-17.3.0,chore(deps-dev): bump @commitlint/config-angular from 17.2.0 to 17.3.0,Merge pull request #10619 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-17.3.0,chore(deps-dev): bump @commitlint/config-angular from 17.2.0 to 17.3.0
1575,Merge pull request #10719 from nestjs/dependabot/npm_and_yarn/nats-2.9.2,chore(deps-dev): bump nats from 2.9.1 to 2.9.2,Merge pull request #10719 from nestjs/dependabot/npm_and_yarn/nats-2.9.2,chore(deps-dev): bump nats from 2.9.1 to 2.9.2
1576,Merge pull request #10720 from nestjs/dependabot/npm_and_yarn/mocha-and-types/mocha-10.2.0,chore(deps-dev): bump mocha and @types/mocha,Merge pull request #10720 from nestjs/dependabot/npm_and_yarn/mocha-and-types/mocha-10.2.0,chore(deps-dev): bump mocha and @types/mocha
1577,chore(deps-dev): bump mocha and @types/mocha,"Bumps mocha and @types/mocha. These dependencies needed to be updated together. Updates mocha from 10.1.0 to 10.2.0 - Release notes - Changelog - Commits Updates @types/mocha from 10.0.0 to 10.0.1 - Release notes - Commits  updated-dependencies: - dependency-name: mocha   dependency-type: direct:development   update-type: version-update:semver-minor - dependency-name: ""@types/mocha""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump mocha and @types/mocha,"Bumps mocha and @types/mocha. These dependencies needed to be updated together. Updates mocha from 10.1.0 to 10.2.0 - Release notes - Changelog - Commits Updates @types/mocha from 10.0.0 to 10.0.1 - Release notes - Commits updated-dependencies: - dependency-name: mocha   dependency-type: direct:development   update-type: version-update:semver-minor - dependency-name: ""@types/mocha""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
1578,chore(deps-dev): bump nats from 2.9.1 to 2.9.2,Bumps nats from 2.9.1 to 2.9.2. - Release notes - Commits  updated-dependencies: - dependency-name: nats   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump nats from 2.9.1 to 2.9.2,Bumps nats from 2.9.1 to 2.9.2. - Release notes - Commits updated-dependencies: - dependency-name: nats   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1579,chore(deps-dev): bump graphql-tools from 8.3.12 to 8.3.14,Bumps graphql-tools from 8.3.12 to 8.3.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump graphql-tools from 8.3.12 to 8.3.14,Bumps graphql-tools from 8.3.12 to 8.3.14. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1580,chore(deps-dev): bump @types/cors from 2.8.12 to 2.8.13,"Bumps @types/cors from 2.8.12 to 2.8.13. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/cors""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/cors from 2.8.12 to 2.8.13,"Bumps @types/cors from 2.8.12 to 2.8.13. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/cors""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
1581,chore(deps-dev): bump @commitlint/config-angular from 17.2.0 to 17.3.0,"Bumps @commitlint/config-angular from 17.2.0 to 17.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @commitlint/config-angular from 17.2.0 to 17.3.0,"Bumps @commitlint/config-angular from 17.2.0 to 17.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
1582,chore(deps): bump minimatch from 3.0.4 to 3.1.2,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump minimatch from 3.0.4 to 3.1.2,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1583,Merge pull request #10709 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/posts-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/31-graphql-federation-code-first/posts-application,Merge pull request #10709 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/posts-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/31-graphql-federation-code-first/posts-application
1584,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1585,Merge pull request #10710 from nestjs/dependabot/npm_and_yarn/sample/17-mvc-fastify/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2 in /sample/17-mvc-fastify,Merge pull request #10710 from nestjs/dependabot/npm_and_yarn/sample/17-mvc-fastify/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2 in /sample/17-mvc-fastify
1586,Merge pull request #10711 from nestjs/dependabot/npm_and_yarn/sample/22-graphql-prisma/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/22-graphql-prisma,Merge pull request #10711 from nestjs/dependabot/npm_and_yarn/sample/22-graphql-prisma/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/22-graphql-prisma
1587,Merge pull request #10712 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/gateway/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/32-graphql-federation-schema-first/gateway,Merge pull request #10712 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/gateway/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/32-graphql-federation-schema-first/gateway
1588,Merge pull request #10713 from nestjs/dependabot/npm_and_yarn/sample/09-babel-example/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2 in /sample/09-babel-example,Merge pull request #10713 from nestjs/dependabot/npm_and_yarn/sample/09-babel-example/minimatch-3.1.2,chore(deps): bump minimatch from 3.0.4 to 3.1.2 in /sample/09-babel-example
1589,Merge pull request #10702 from HankBoone/patch-2,docs(readme): update Readme.md,Merge pull request #10702 from HankBoone/patch-2,docs(readme): update Readme.md
1590,Update Readme.md,,Update Readme.md,
1591,chore(deps): bump minimatch in /sample/09-babel-example,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump minimatch in /sample/09-babel-example,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1592,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1593,chore(deps): bump apollo-server-core in /sample/22-graphql-prisma,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core in /sample/22-graphql-prisma,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1594,chore(deps): bump minimatch in /sample/17-mvc-fastify,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump minimatch in /sample/17-mvc-fastify,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1595,Merge pull request #10706 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-5.5.0,chore(deps): bump fast-json-stringify from 5.4.1 to 5.5.0,Merge pull request #10706 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-5.5.0,chore(deps): bump fast-json-stringify from 5.4.1 to 5.5.0
1596,Merge pull request #10689 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/gateway/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/31-graphql-federation-code-first/gateway,Merge pull request #10689 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/gateway/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/31-graphql-federation-code-first/gateway
1597,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1598,Merge pull request #10690 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/posts-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/32-graphql-federation-schema-first/posts-application,Merge pull request #10690 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/posts-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/32-graphql-federation-schema-first/posts-application
1599,Merge pull request #10691 from nestjs/dependabot/npm_and_yarn/sample/12-graphql-schema-first/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/12-graphql-schema-first,Merge pull request #10691 from nestjs/dependabot/npm_and_yarn/sample/12-graphql-schema-first/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/12-graphql-schema-first
1600,Merge pull request #10692 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/users-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/32-graphql-federation-schema-first/users-application,Merge pull request #10692 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/users-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/32-graphql-federation-schema-first/users-application
1601,Merge pull request #10693 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/users-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/31-graphql-federation-code-first/users-application,Merge pull request #10693 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/users-application/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/31-graphql-federation-code-first/users-application
1602,Merge pull request #10695 from nestjs/dependabot/npm_and_yarn/sample/23-graphql-code-first/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/23-graphql-code-first,Merge pull request #10695 from nestjs/dependabot/npm_and_yarn/sample/23-graphql-code-first/apollo-server-core-3.11.1,chore(deps): bump apollo-server-core from 3.10.1 to 3.11.1 in /sample/23-graphql-code-first
1603,Merge pull request #10703 from nestjs/dependabot/npm_and_yarn/kafkajs-2.2.3,chore(deps-dev): bump kafkajs from 2.2.2 to 2.2.3,Merge pull request #10703 from nestjs/dependabot/npm_and_yarn/kafkajs-2.2.3,chore(deps-dev): bump kafkajs from 2.2.2 to 2.2.3
1604,Merge pull request #10704 from nestjs/dependabot/npm_and_yarn/fastify/middie-8.1.0,chore(deps): bump @fastify/middie from 8.0.0 to 8.1.0,Merge pull request #10704 from nestjs/dependabot/npm_and_yarn/fastify/middie-8.1.0,chore(deps): bump @fastify/middie from 8.0.0 to 8.1.0
1605,Merge pull request #10705 from nestjs/dependabot/npm_and_yarn/mongoose-6.8.0,chore(deps-dev): bump mongoose from 6.7.2 to 6.8.0,Merge pull request #10705 from nestjs/dependabot/npm_and_yarn/mongoose-6.8.0,chore(deps-dev): bump mongoose from 6.7.2 to 6.8.0
1606,Merge pull request #10707 from nestjs/dependabot/npm_and_yarn/prettier-2.8.1,chore(deps-dev): bump prettier from 2.7.1 to 2.8.1,Merge pull request #10707 from nestjs/dependabot/npm_and_yarn/prettier-2.8.1,chore(deps-dev): bump prettier from 2.7.1 to 2.8.1
1607,Merge pull request #10708 from nestjs/dependabot/npm_and_yarn/ts-morph-17.0.1,chore(deps-dev): bump ts-morph from 16.0.0 to 17.0.1,Merge pull request #10708 from nestjs/dependabot/npm_and_yarn/ts-morph-17.0.1,chore(deps-dev): bump ts-morph from 16.0.0 to 17.0.1
1608,chore(deps-dev): bump ts-morph from 16.0.0 to 17.0.1,Bumps ts-morph from 16.0.0 to 17.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: ts-morph   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump ts-morph from 16.0.0 to 17.0.1,Bumps ts-morph from 16.0.0 to 17.0.1. - Release notes - Commits updated-dependencies: - dependency-name: ts-morph   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
1609,chore(deps-dev): bump prettier from 2.7.1 to 2.8.1,Bumps prettier from 2.7.1 to 2.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump prettier from 2.7.1 to 2.8.1,Bumps prettier from 2.7.1 to 2.8.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1610,chore(deps): bump fast-json-stringify from 5.4.1 to 5.5.0,Bumps fast-json-stringify from 5.4.1 to 5.5.0. - Release notes - Commits  updated-dependencies: - dependency-name: fast-json-stringify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump fast-json-stringify from 5.4.1 to 5.5.0,Bumps fast-json-stringify from 5.4.1 to 5.5.0. - Release notes - Commits updated-dependencies: - dependency-name: fast-json-stringify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1611,chore(deps-dev): bump mongoose from 6.7.2 to 6.8.0,Bumps mongoose from 6.7.2 to 6.8.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump mongoose from 6.7.2 to 6.8.0,Bumps mongoose from 6.7.2 to 6.8.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1612,chore(deps): bump @fastify/middie from 8.0.0 to 8.1.0,"Bumps @fastify/middie from 8.0.0 to 8.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@fastify/middie""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps): bump @fastify/middie from 8.0.0 to 8.1.0,"Bumps @fastify/middie from 8.0.0 to 8.1.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@fastify/middie""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
