Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2639,chore(deps-dev): bump @types/node from 16.6.1 to 16.10.1,0.89321023,10160 chore(deps-dev): bump @types/node from 18.7.6 to 18.7.10 (@dependabot[bot]),chore(deps-dev): bump cache-manager from 3.6.2 to 3.6.3,1
2640,feat(microservices): add subscribe and from beginning to kafka options,0.7032736,microservices: Kafka support #2361 ,fix(testing): disable logs when logger is false on TestingModule,1
2641,Merge pull request #7712 from nestjs/renovate/core-js-3.x,0.62413704,8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),Bumps concurrently from 7.2.0 to 7.2.1. - Release notes - Commits updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2642,fix(deps): update dependency @nestjs/graphql to v6.5.4,0.9170048,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore: keep only one eslint config file & fix linter and tsc for dev,1
2643,fix(common): make ExtraModuleDefinitionOptions partial in type,0.78083026,10285 fix(common): make ExtraModuleDefinitionOptions partial in OPTIONS_TYPE (@twchn),docs: add more commit scopes on contributing guide,1
2644,Merge pull request #2263 from nestjs/renovate/mongoose-5.x,0.5982432,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,0
2645,Merge pull request #3358 from nestjs/renovate/ts-morph-5.x,0.5809351,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"Bumps @nestjs/apollo from 10.0.11 to 10.0.12. - Release notes - Commits updated-dependencies: - dependency-name: ""@nestjs/apollo""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2646,chore(deps-dev): bump ts-morph from 13.0.3 to 14.0.0,0.88940054,9022 chore(deps-dev): bump ts-morph from 13.0.2 to 13.0.3 (@dependabot[bot]),Bumps ts-node from 10.7.0 to 10.8.0. - Release notes - Commits updated-dependencies: - dependency-name: ts-node   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
2647,Merge pull request #6775 from nestjs/renovate/babel-monorepo,0.6326982,8622 chore(deps): update nest monorepo (@renovate[bot]),Bumps graphql-tools from 8.2.9 to 8.2.11. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2648,Merge pull request #6627 from nestjs/renovate/fast-json-stringify-2.x,0.6743314,10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),Bumps amqplib from 0.9.0 to 0.9.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: amqplib   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2649,Merge pull request #10945 from nestjs/dependabot/npm_and_yarn/sample/17-mvc-fastify/cookiejar-2.1.4,0.6887175,10945 chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/17-mvc-fastify (@dependabot[bot]),"Bumps @nestjs/typeorm from 8.0.3 to 8.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@nestjs/typeorm""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2650,fix(deps): update nest monorepo to v6.11.11,0.9262141,8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),Bumps cache-manager from 3.6.2 to 3.6.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
2651,chore(deps): update dependency @types/jest to v26.0.9,0.85792303,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
2652,test(@nestjs/microservices) fix failing unit tests,0.72312284,"microservices, testing",This file was added to circumvent a VSC limitation where the IDE can't detect the right tsconfig to use for a given file. More on this issue here: link,1
2653,chore(deps-dev): bump @nestjs/mongoose from 9.0.3 to 9.1.0,0.90940917,10489 chore(deps-dev): bump @nestjs/mongoose from 9.2.0 to 9.2.1 (@dependabot[bot]),,1
2654,chore(deps-dev): bump prettier from 2.8.5 to 2.8.6,0.88186944,10887 chore(deps-dev): bump prettier from 2.8.1 to 2.8.3 (@dependabot[bot]),,1
2655,chore(deps): update dependency webpack to v5.50.0,0.8740996,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),,1
2656,Merge pull request #2600 from nestjs/renovate/mongoose-5.x,0.6042448,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps): bump light-my-request from 4.10.1 to 5.0.0,0
2657,fix(deps): update dependency @nestjs/swagger to v5.0.3,0.9141885,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps-dev): bump cache-manager from 3.6.1 to 3.6.2,1
2658,fix(deps): update dependency mongoose to v5.7.7,0.8945817,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps-dev): bump @types/node from 17.0.34 to 17.0.35,1
2659,"chore(build) share tsconfig, add 'clean' and npmignore",0.52876705,all: add tslib #3748,chore(deps-dev): bump mongoose from 6.3.3 to 6.3.4,0
2660,feat(microservices): Tests for Kafka reply partitioner,0.7747115,microservices: Kafka support #2361 ,Bumps mongoose from 6.3.3 to 6.3.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
2661,Update nest package version,0.70175153,8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),"Bumps @types/node from 17.0.34 to 17.0.35. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
2662,chore(): merge master,0.48322618,11053 chore(core): remove uuid dependency (@kamilmysliwiec),Bumps cache-manager from 3.6.1 to 3.6.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2663,feat(common): add parse array pipe,0.6785735,common: add ParseUUID pipe #2062 ,Bumps light-my-request from 4.10.1 to 5.0.0. - Release notes - Commits updated-dependencies: - dependency-name: light-my-request   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
2664,Merge pull request #3903 from nestjs/renovate/nest-monorepo,0.6526884,8622 chore(deps): update nest monorepo (@renovate[bot]),,0
2665,Merge pull request #4557 from nestjs/renovate/husky-4.x,0.60016465,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"chore(microservices,testing): drop json-socket and optional hard dependencies",0
2666,Merge pull request #11580 from mik0byte/chore/remove-caret-sign,0.5426097,core: extract platforms (express/fastify/socket.io/ws) #1329,chore(deps-dev): bump nats from 2.6.1 to 2.7.0,0
2667,test(core): add tests to cover the new feature,0.5727356,testing: recursively trigger OnModuleDestroy hook for testing module #899 ,Bumps nats from 2.6.1 to 2.7.0. - Release notes - Commits updated-dependencies: - dependency-name: nats   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
2668,Merge pull request #7333 from nestjs/renovate/coveralls-3.x,0.59317166,common: add request cancelation (axios + HttpModule) #3777 ,,0
2669,Merge branch 'johnbiundo-biundo/samples',0.3396416,common: create ModuleMetadata interface,The commit 9c3e15a90263d9e2368b20a57e98053cf5fd4275 added our own version of the package json-socket (which looks abandoned),0
2670,chore(deps): update confluentinc/cp-kafka docker tag to v5.4.0,0.8696449,11349 chore(deps): update confluentinc/cp-kafka docker tag to v7.3.2 (@renovate[bot]),,1
2671,chore(deps): bump fastify from 4.4.0 to 4.5.2,0.90005267,10146 chore(deps): bump fastify from 4.4.0 to 4.5.2 (@dependabot[bot]),"refactor(common,core,microservices)!: drop all deprecated methods",1
2672,fix(deps): update dependency @nestjs/swagger to v4.1.10,0.9032092,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/07-sequelize,1
2673,"fix(@nestjs/core) application context, support symbol",0.69876194,common: support symbol as a token (NestApplicationContext),chore(deps): bump node-fetch from 2.6.1 to 2.6.7 in /sample/12-graphql-schema-first,0
2674,Merge pull request #9318 from nestjs/dependabot/npm_and_yarn/mongoose-6.2.5,0.5947409,10489 chore(deps-dev): bump @nestjs/mongoose from 9.2.0 to 9.2.1 (@dependabot[bot]),Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2675,chore(deps): update dependency @types/node to v7.10.8,0.8658177,8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/14-mongoose-base,1
2676,Merge pull request #2106 from nestjs/renovate/ts-morph-2.x,0.57731247,9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2677,Merge pull request #8126 from lengxuegang/master,0.53892016,11053 chore(core): remove uuid dependency (@kamilmysliwiec),Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2678,refactor: MiddlewareModule constructor parameters,0.6846651,common: make MiddlewareFunction generic #778 ,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/09-babel-example,0
2679,fix(deps): update dependency mongoose to v5.7.12,0.89843035,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/08-webpack,1
2680,Merge pull request #10963 from nestjs/dependabot/npm_and_yarn/sample/24-serve-static/cookiejar-2.1.4,0.6841508,10963 chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/24-serve-static (@dependabot[bot]),chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/09-babel-example,0
2681,Merge pull request #9972 from nestjs/dependabot/npm_and_yarn/sample/25-dynamic-modules/terser-5.14.2,0.64463556,11239 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/25-dynamic-modules (@dependabot[bot]),chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/06-mongoose,0
2682,test: remove the debug flag,0.66011083,testing: deprecated warning when initializing TestingModule #1320,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/15-mvc,0
2683,Merge pull request #5793 from nestjs/dependabot/npm_and_yarn/mongoose-5.10.16,0.586759,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/15-mvc,0
2684,chore(deps): update babel monorepo to v7.17.0,0.86927265,9090 chore(deps): update babel monorepo to v7.17.0 (@renovate[bot]),chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/14-mongoose-base,1
2685,chore(deps): update dependency ts-jest to v25.5.1,0.8397175,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/14-mongoose-base,1
2686,Update sample/06-mongoose/src/cats/cats.controller.spec.ts,0.5823452,10854 chore(deps): bump class-validator from 0.13.2 to 0.14.0 in /sample/01-cats-app (@dependabot[bot]),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2687,chore(deps): bump qs and formidable in /sample/09-babel-example,0.65091974,9454 chore(deps): bump moment from 2.29.1 to 2.29.2 in /sample/26-queues (@dependabot[bot]),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2688,Merge branch 'master' into renovate/typescript-3.x,0.50355995,11361 chore(deps): update dependency typescript to v4.9.5 (@renovate[bot]),Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2689,chore(deps): bump fastify from 4.11.0 to 4.12.0,0.8993312,10914 chore(deps): bump fastify from 4.11.0 to 4.12.0 (@dependabot[bot]),Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2690,chore(deps): update dependency @types/mongoose to v5.7.9,0.8312832,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2691,chore(deps): update dependency @types/node to v10.14.10,0.85696936,8841 chore(deps): update dependency @types/node to v16.11.15 (@renovate[bot]),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2692,Merge pull request #10727 from nestjs/dependabot/npm_and_yarn/light-my-request-5.8.0,0.6067591,common: add request cancelation (axios + HttpModule) #3777 ,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2693,chore(deps): update dependency @commitlint/cli to v8.3.5,0.79592854,8522 chore(deps): update dependency clang-format to v1.6.0 (@renovate[bot]),Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2694,fix(deps): update dependency ts-morph to v3.1.3,0.889735,8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/11-swagger,1
2695,Merge pull request #1 from nestjs/master,0.5654919,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/11-swagger,0
2696,chore(deps-dev): bump @types/node from 14.14.21 to 14.14.22,0.878539,10199 chore(deps-dev): bump @types/node from 18.7.13 to 18.7.14 (@dependabot[bot]),chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/11-swagger,1
2697,chore(deps): update dependency core-js to v3.6.0,0.8758602,8722 chore(deps): update dependency core-js to v3.19.2 (@renovate[bot]),chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/10-fastify,1
2698,fix(deps): update dependency apollo-server-express to v2.8.0,0.8241551,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/09-babel-example,1
2699,Merge pull request #10428 from nestjs/dependabot/npm_and_yarn/mongoose-6.6.6,0.605737,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/08-webpack,0
2700,fix(deps): update dependency @nestjs/passport to v7.1.0,0.75152516,11342 fix(deps): update dependency @nestjs/mongoose to v9.2.2 (@renovate[bot]),Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2701,chore(deps): update dependency sinon to v9.2.1,0.8340485,8509 chore(deps): update dependency sinon to v12 (@renovate[bot]),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2702,Merge pull request #5212 from nestjs/renovate/babel-monorepo,0.63805413,8622 chore(deps): update nest monorepo (@renovate[bot]),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
2703,chore(deps): update typescript-eslint monorepo to v4.32.0,0.8773829,11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2704,chore(deps): update dependency lint-staged to v9,0.88233185,9167 chore(deps): update dependency lint-staged to v12.3.4 (@renovate[bot]),Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2705,chore(deps): update dependency @types/node to v12.12.20,0.87615216,8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
2706,Merge pull request #3583 from tonyhallett/missing_router_execution_test,0.6027659,core: reject on server bind failures (listen()) link,,0
2707,Merge branch 'elyesbenabdelkader-feature/request-mapping-decorator',0.4993604,common: add CacheTTL() decorator #2943 ,,0
2708,chore(deps): bump fast-json-stringify from 5.3.0 to 5.4.0,0.9007778,10534 chore(deps): bump fast-json-stringify from 5.4.0 to 5.4.1 (@dependabot[bot]),chore(deps): bump socket.io from 4.5.0 to 4.5.1,1
2709,feat(core): add provider-classifier,0.6731535,core: dynamical providers feature ModuleRef.create() #1172,chore(deps-dev): bump imports-loader from 3.1.1 to 4.0.0,0
2710,fix(deps): update dependency handlebars to v4.4.3,0.8199302,8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),chore(deps-dev): bump socket.io-client from 4.5.0 to 4.5.1,1
2711,chore(deps-dev): bump mqtt from 4.3.4 to 4.3.5,0.8724703,9217 chore(deps-dev): bump mqtt from 4.3.5 to 4.3.6 (@dependabot[bot]),"feat(common,core)!: make HttpServer#applyVersionFilter mandatory",1
2712,chore(@nestjs) publish v5.3.7-postinstall-next release,0.6126392,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),feat(core)!: throw an exception instead of logging due to module import misusage,0
2713,bugfix(): fix invalid middleware instantiation,0.72633237,platform-fastify: unhandled exception when throwing an error in the middleware #2640 ,,1
2714,feat(common): adds new class for file stream,0.6229547,common: add StreamableFile class for streaming files from controller routes (cross-platform) link,,0
2715,chore(deps-dev): bump mongoose from 5.11.3 to 5.11.4,0.9047407,10204 chore(deps-dev): bump mongoose from 6.5.3 to 6.5.4 (@dependabot[bot]),,1
2716,Merge pull request #5783 from nestjs/dependabot/npm_and_yarn/nestjs/mongoose-7.1.2,0.5885172,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),,0
2717,feat(platform-fastify): end abstraction,0.74479866,platform-fastify,,1
2718,fix(core): extract forward reference name to output ctor params (#6331),0.5686836,10497 fix(core): change repl() function param type to Type | DynamicModule (@CodyTseng),Bumps socket.io-client from 4.5.0 to 4.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: socket.io-client   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2719,Merge pull request #10678 from nestjs/dependabot/npm_and_yarn/nestjs/graphql-10.1.7,0.63379675,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),Bumps imports-loader from 3.1.1 to 4.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: imports-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
2720,sample(17-mvc-fastify): removed unused dependencies,0.63957167,core: the fastify-formbody is no longer a required dependency #575,Bumps socket.io from 4.5.0 to 4.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: socket.io   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2721,feat(microservices): allow use of custom tcp sockets,0.719702,microservices: allow setting socketOptions in both ClientRMQ and ServerRMQ #1549 ,,1
2722,deps(): update package-lock.json files,0.6864182,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),Refactoring(core): Change ReflectMetadata Params Order,0
2723,fix(deps): update dependency fast-json-stringify to v1.15.3,0.73179364,8517 fix(deps): update dependency fastify to v3.23.1 (@renovate[bot]),,1
2724,Merge pull request #5111 from nestjs/renovate/apollo-graphql-packages,0.6216676,8611 fix(deps): update apollo graphql packages (@renovate[bot]),feat(microservices): migrate redis transporter to internally use ioredis package,0
2725,chore(deps): update dependency eslint to v7.25.0,0.8327,11353 chore(deps): update dependency eslint-config-prettier to v8.8.0 (@renovate[bot]),chore(deps-dev): bump mocha from 9.2.2 to 10.0.0,1
2726,bugfix(): add missing file,0.68408406,Bugfixes,,0
2727,Merge pull request #7441 from nestjs/renovate/nestjs-serve-static-2.x,0.60314274,core: move createResponseBody function to HttpException #2796,,0
2728,Merge branch 'express-raw-body' of link into tolgap-express-raw-body,0.5777216,11325 fix(express): remove body-parser types and ship these types our own (@tolgap),,0
2729,Merge pull request #5316 from nestjs/renovate/point-of-view-4.x,0.57978773,core: move createResponseBody function to HttpException #2796,,0
2730,bugfix(core): ensure that injectables array is a set of unique values,0.49474424,Bugfixes,,0
2731,fix(deps): update dependency fastify-cors to v5.2.0,0.8848679,8517 fix(deps): update dependency fastify to v3.23.1 (@renovate[bot]),,1
2732,Merge pull request #2526 from nestjs/renovate/mongoose-5.x,0.5928017,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
2733,chore(): publish 7.0.0-rc.1 release,0.56483823,8522 chore(deps): update dependency clang-format to v1.6.0 (@renovate[bot]),,0
2734,test(): add tests for global version with Header Versioning Type,0.5920769,testing: deprecated warning when initializing TestingModule #1320,,0
2735,Merge pull request #10351 from nestjs/dependabot/npm_and_yarn/nestjs/graphql-10.1.3,0.63364977,10461 chore(deps-dev): bump @nestjs/graphql from 10.1.3 to 10.1.4 (@dependabot[bot]),,0
2736,fix(microservices): cleanup unary call on unsubscribe,0.9073167,10288 fix(microservices): cleanup unary call on unsubscribe (@szilveszterandras),,1
2737,chore(deps-dev): bump @nestjs/graphql from 10.0.16 to 10.0.18,0.92784095,10155 chore(deps-dev): bump @nestjs/graphql from 10.0.21 to 10.0.22 (@dependabot[bot]),Bumps mocha from 9.2.2 to 10.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,1
2738,Merge pull request #2431 from tychota/fix/grpc-credentials-client,0.57198846,9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),,0
2739,chore(deps-dev): bump @commitlint/config-angular from 16.2.3 to 16.2.4,0.89949286,9170 chore(deps-dev): bump @commitlint/config-angular from 16.0.0 to 16.2.1 (@dependabot[bot]),,1
2740,chore(deps): update dependency webpack to v5.31.2,0.86765945,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),,1
2741,Merge pull request #9572 from nestjs/dependabot/npm_and_yarn/graphql-tools-8.2.9,0.6187414,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),fix(microservices): revert grpc client interceptors (grpc-specific),0
2742,Merge pull request #10044 from nestjs/dependabot/npm_and_yarn/types/node-18.6.2,0.603611,9011 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/05-sql-typeorm (@dependabot[bot]),"feat(microservices): add kafka retriable exception, auto-unwrap payloads",0
2743,Merge pull request #11127 from nestjs/dependabot/npm_and_yarn/sample/33-graphql-mercurius/undici-5.19.1,0.6732191,10532 chore(deps): bump @fastify/websocket and mercurius in /sample/33-graphql-mercurius (@dependabot[bot]),,0
2744,chore(deps): bump class-validator in /sample/24-serve-static,0.8599824,10864 chore(deps): bump class-validator from 0.13.2 to 0.14.0 in /sample/24-serve-static (@dependabot[bot]),,1
2745,Merge pull request #7811 from nestjs/renovate/mongo-5.x,0.5829429,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
2746,chore(deps): update dependency markdown-table to v3,0.7829275,9030 chore(deps): update dependency chai to v4.3.6 (@renovate[bot]),"feat(core): add configurable module builder, module utils",1
2747,chore(deps-dev): bump @nestjs/graphql from 10.0.22 to 10.1.1,0.92724025,9216 chore(deps-dev): bump @nestjs/graphql from 10.0.2 to 10.0.3 (@dependabot[bot]),Use rxjs when checking if the value is an observable,1
2748,Merge pull request #2855 from boenrobot/patch-2,0.527552,common: add request cancelation (axios + HttpModule) #3777 ,feat(common)!: disallow usage of inject on class and value providers at type level,0
2749,Merge pull request #2234 from nestjs/renovate/webpack-4.x,0.6015954,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),fix: fix factory provider definition,0
2750,fix(deps): update dependency @nestjs/graphql to v8,0.9003758,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),Improve ParseUUIDPipe error message,1
2751,feat(testing): Changes Logger to LoggerService,0.7550953,testing: fix misssing logger,fix(common): ParseUUIDPipe - throw exceptions with exceptionFactory only,1
2752,fix(deps): update dependency ts-morph to v3.1.2,0.89993864,8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),fix: when version is an array with neutral version,1
2753,Merge pull request #4831 from nestjs/renovate/graphql-tools-6.x,0.6158962,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,0
2754,chore(@nestjs) publish v6.6.5 release,0.5950569,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
2755,fix(deps): update dependency sequelize to v5.3.5,0.8598467,8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),,1
2756,Merge pull request #7047 from nestjs/renovate/core-js-3.x,0.6114994,8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),,0
2757,chore(deps-dev): bump @nestjs/graphql from 10.0.15 to 10.0.16,0.92715263,9216 chore(deps-dev): bump @nestjs/graphql from 10.0.2 to 10.0.3 (@dependabot[bot]),chore(deps-dev): bump @commitlint/cli from 16.3.0 to 17.0.0,1
2758,chore(deps): update dependency ts-jest to v27.0.5,0.858237,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),,1
2759,fix(deps): update dependency apollo-server-express to v2.11.0,0.83582556,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),,1
2760,Merge pull request #4059 from nestjs/renovate/nestjs-sequelize-0.x,0.59277666,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
2761,Merge pull request #9119 from nestjs/dependabot/npm_and_yarn/apollo-server-express-3.6.3,0.63882905,common: add request cancelation (axios + HttpModule) #3777 ,"Bumps @commitlint/cli from 16.3.0 to 17.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",0
