Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
804,chore(deps): update dependency webpack to v5,0.8556847,#8635 chore(deps): update dependency webpack to v5.64.2 (@renovate[bot]),chore(deps): bump tslib from 2.4.1 to 2.5.0,1
805,Merge pull request #4532 from nestjs/renovate/typescript-eslint-monorepo,0.67550683,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
806,test(microservices): fix tests grpc-multipackage,0.74552053,"microservices, testing",Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
807,ci() add missing require condition,0.5002706,core: invalid context in request-scoped interceptors #1987 ,chore(deps-dev): bump redis from 4.5.1 to 4.6.4,0
808,chore(deps): update dependency @types/mongoose to v5.3.23,0.84242177,#8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),chore(deps-dev): bump core-js from 3.27.1 to 3.27.2,1
809,sample(06-mongoose): Remove interface  Cat,0.5749365,#9009 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/01-cats-app (@dependabot[bot]),chore(deps-dev): bump mongoose from 6.8.4 to 6.9.0,0
810,chore(deps): update dependency ts-jest to v26.1.3,0.84421587,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps-dev): bump typescript from 4.9.4 to 4.9.5,1
811,chore(deps-dev): bump apollo-server-express from 3.7.0 to 3.8.1,0.90749526,#9787 chore(deps-dev): bump apollo-server-express from 3.8.2 to 3.9.0 (@dependabot[bot]),refactor(microservices): use switch case for types of statuses in server,1
812,fix(deps): update dependency ts-morph to v4.1.1,0.89239,#8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),,1
813,chore(deps): update dependency ts-node to v8.6.1,0.8372443,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),Bumps mongoose from 6.8.4 to 6.9.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
814,chore(deps-dev): bump @types/supertest from 2.0.11 to 2.0.12,0.93398106,#9382 chore(deps-dev): bump @types/supertest from 2.0.11 to 2.0.12 (@dependabot[bot]),Bumps core-js from 3.27.1 to 3.27.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
815,Merge pull request #11541 from kuronijin/master,0.53906035,#11053 chore(core): remove uuid dependency (@kamilmysliwiec),Bumps redis from 4.5.1 to 4.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: redis   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
816,chore: resolve merge conflicts,0.42210948,#11053 chore(core): remove uuid dependency (@kamilmysliwiec),Bumps graphql-tools from 8.3.16 to 8.3.17. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
817,fix(deps): update dependency @nestjs/mongoose to v6.1.2,0.91572696,#11342 fix(deps): update dependency @nestjs/mongoose to v9.2.2 (@renovate[bot]),Bumps tslib from 2.4.1 to 2.5.0. - Release notes - Commits  updated-dependencies: - dependency-name: tslib   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
818,chore(deps): update dependency @types/bull to v3.15.5,0.8932593,#9202 chore(deps): update dependency @types/bull to v3.15.8 (@renovate[bot]),Bumps typescript from 4.9.4 to 4.9.5. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
819,chore(): publish 6.0.0-alpha.4 release,0.6472582,5.0.0-beta.4,,0
820,Merge pull request #7343 from nestjs/renovate/artillery-1.x,0.53874296,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
821,Merge pull request #5556 from nestjs/renovate/cors-2.x,0.58038145,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
822,fix(common): CacheStoreFactory type,0.7116368,#9904 fix(common): Fix CacheModule registerAsync (@tugascript),,1
823,Merge pull request #10534 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-5.4.1,0.6906662,#10534 chore(deps): bump fast-json-stringify from 5.4.0 to 5.4.1 (@dependabot[bot]),,0
824,test(platform): ensure json parsed body works as well,0.5316657,#9828 chore(deps): bump fast-json-stringify from 4.2.0 to 5.0.1 (@dependabot[bot]),,0
825,chore(deps): update confluentinc/cp-kafka docker tag to v7.0.1,0.8849305,#11349 chore(deps): update confluentinc/cp-kafka docker tag to v7.3.2 (@renovate[bot]),,1
826,chore(deps): update dependency @types/socket.io to v2.1.13,0.79731274,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
827,Merge pull request #9072 from nestjs/dependabot/npm_and_yarn/light-my-request-4.7.1,0.6131469,common: add request cancelation (axios + HttpModule) #3777 ,,0
828,Travis hotfix,0.442418,Bart Versluijs (@bartversluijs),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/04-grpc,0
829,Merge pull request #2940 from nestjs/renovate/webpack-4.x,0.6167125,#8706 chore(deps): update dependency webpack to v5.64.4 (@renovate[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/01-cats-app,0
830,refactor(microservices): move client options for every client,0.7110849,microservices: allow setting socketOptions in both ClientRMQ and ServerRMQ #1549 ,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
831,chore(deps): bump fastify from 3.20.2 to 3.21.6,0.88532233,#8970 chore(deps): bump fastify from 3.24.1 to 3.27.0 (@dependabot[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
832,Merge branch 'master' into host-routing,0.51046467,core: add RouterModule for defining per-module controller prefixes ,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/02-gateways,0
833,Merge pull request #2514 from nestjs/renovate/amqp-connection-manager-3.x,0.62463963,#9033 chore(deps-dev): bump amqp-connection-manager from 3.7.0 to 4.0.1 (@dependabot[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/03-microservices,0
834,Merge pull request #9531 from nestjs/dependabot/npm_and_yarn/nodemon-2.0.16,0.6268301,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,fix: kafka rpc exception not resolved,0
835,fix(deps): update dependency mongodb to v3.6.6,0.87518823,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),,1
836,feat: Implement all supoorted queries and mutations,0.50454926,"common: automatically transform primitives (number, bool) with ValidationPipe #4110",,0
837,chore(deps): update dependency @types/gulp to v4.0.9,0.8419589,#8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),,1
838,Update webpack-hmr.config.js,0.71865344,#8470 chore(deps): update dependency webpack to v5.61.0 (@renovate[bot]),,1
839,test(microservices): add tests for overloads of pattern decorators,0.6124549,"microservices, testing",,0
840,chore(deps-dev): bump mysql2 from 3.2.4 to 3.3.1,0.90221393,#10980 chore(deps-dev): bump mysql2 from 2.3.3 to 3.1.0 (@dependabot[bot]),,1
841,feat(packages/common/exception): Export http-version-not-supported,0.5867233,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,Parse file pipe fix (multiple files validation),0
842,Merge branch 'renovate/nestjs-graphql-8.x',0.5925785,#8468 fix(deps): update dependency graphql-query-complexity to v0.10.0 (@renovate[bot]),"Fix HTTPException on minifying class names, its not match regex expre…",0
843,Merge pull request #9123 from nestjs/renovate/nestjs-schematics-8.x,0.6387255,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
844,Merge pull request #2507 from nestjs/renovate/mongoose-5.x,0.600277,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
845,fix(core): fix scoped exception filters lookup (#7484),0.7730478,core: run static exception filters when request-scoped provider throws an error #2290,fix(common): correct order for logger error parameters,1
846,Merge pull request #5545 from nestjs/renovate/amqplib-0.x,0.5878276,common: add request cancelation (axios + HttpModule) #3777 ,fix(common): CacheStoreFactory type,0
847,chore(deps): bump moment-timezone in /sample/07-sequelize,0.8592247,#10206 chore(deps): bump moment-timezone from 0.5.34 to 0.5.37 in /sample/07-sequelize (@dependabot[bot]),,1
848,Merge pull request #6602 from koenpunt/fix-CORS-origin,0.5677383,platform-fastify: fix cors options delegation #1867,,0
849,ci(@nestjs) integrate with prettier,0.53491545,core: add @Ip() decorator #3249,,0
850,feat: allow custom log formatters,0.7945282,#9316 feat: allow custom log msg formatters (@stanimirovv),,1
851,chore(deps): update dependency core-js to v3.4.4,0.87434036,#8497 chore(deps): update dependency core-js to v3.19.1 (@renovate[bot]),,1
852,chore(deps): update dependency ts-jest to v24.0.1,0.86445606,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),,1
853,Merge pull request #2542 from nestjs/renovate/lint-staged-9.x,0.59897506,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,fix(core): process exit before shutdown hook end,0
854,Merge pull request #11348 from nestjs/renovate/typeorm-0.x,0.6177894,#11344 fix(deps): update dependency @nestjs/typeorm to v9.0.1 (@renovate[bot]),,0
855,fix(core): Only update module distance if greater,0.57601887,core: invalid scopes resolution on module re-export #2341,,0
856,chore(deps): update dependency ts-node to v6.2.0,0.8221155,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),,1
857,refactor(common): Removed circular dependencies,0.6327456,core: injector improvements (mainly circular dependencies),,0
858,Merge pull request #11238 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/posts-application/nestjs/core-9.0.5,0.72958446,#11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),"fix(core,microservices): inject the context when the tree is not durable",1
859,fix(deps): update dependency type-graphql to v0.17.0,0.9160606,#8464 fix(deps): update dependency graphql to v15.7.2 (@renovate[bot]),,1
860,Merge pull request #10814 from nestjs/dependabot/npm_and_yarn/sample/33-graphql-mercurius/json5-1.0.2,0.6406951,#10532 chore(deps): bump @fastify/websocket and mercurius in /sample/33-graphql-mercurius (@dependabot[bot]),,0
861,chore(deps-dev): bump graphql-tools from 8.3.1 to 8.3.3,0.9276757,#10189 chore(deps-dev): bump graphql-tools from 8.3.3 to 8.3.4 (@dependabot[bot]),,1
862,Merge pull request #4950 from nestjs/renovate/nestjs-graphql-7.x,0.62149733,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),refactor(): improvements the imports,0
863,chore(deps-dev): bump redis from 4.3.1 to 4.4.0,0.90015006,#10501 chore(deps-dev): bump redis from 4.3.1 to 4.4.0 (@dependabot[bot]),,1
864,chore(deps-dev): bump http-errors from 1.8.1 to 2.0.0,0.9079485,#8896 chore(deps-dev): bump http-errors from 1.8.1 to 2.0.0 (@dependabot[bot]),,1
865,Merge pull request #7375 from nestjs/dependabot/npm_and_yarn/types/node-15.14.0,0.6163503,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
866,Added RMQ Client and Server,0.67639875,#9798 feat(microservices): add noAssert option for RMQ connection (@frankmangone),,0
867,fix(core): exclude module class from hooks if not static,0.6640607,core: remove static dependencies & relationships inside NestFactory,,0
868,Merge pull request #6364 from nestjs/renovate/ts-jest-26.x,0.5822212,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
869,chore(deps-dev): bump @types/express from 4.17.13 to 4.17.14,0.9035995,#10916 chore(deps-dev): bump @types/express from 4.17.15 to 4.17.16 (@dependabot[bot]),,1
870,chore(deps-dev): bump socket.io-client from 4.4.1 to 4.5.0,0.93062675,#10451 chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3 (@dependabot[bot]),,1
871,chore(deps): update typescript-eslint monorepo to v2.30.0,0.88174826,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),fix(core): fix reflectConstructorParams mutating constructor metadata,1
872,chore(deps): pin dependency promise.series to 0.2.0,0.71096003,#9188 fix(deps): pin dependencies (@renovate[bot]),,1
873,Merge pull request #2353 from nestjs/renovate/lint-staged-8.x,0.6005045,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): remove old cache-manager typings,0
874,Merge pull request #10106 from jmcdo29/fix/continue-on-stream-cancel,0.7195112,#11066 fix: skip caching the response if it is a streamable file instance (@jmcdo29),fix(core): Making Request scope non durable win over scope durable,1
875,chore(deps-dev): bump cache-manager from 3.6.2 to 3.6.3,0.9175371,#9448 chore(deps-dev): bump cache-manager from 3.6.0 to 3.6.1 (@dependabot[bot]),refactor(microservices): disable ping timer message in nats by flag,1
876,Merge pull request #5361 from nestjs/renovate/babel-monorepo,0.62335926,#8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),feat(core): enhance repl '.help' command with nestjs functions,0
877,Merge pull request #4219 from nestjs/renovate/express-4.x,0.6274454,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/06-mongoose,0
878,Merge pull request #11201 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.12,0.61696136,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
879,Merge pull request #8803 from nestjs/renovate/node-16.x,0.6247893,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/05-sql-typeorm,0
880,Merge pull request #10442 from nestjs/dependabot/npm_and_yarn/cache-manager-redis-store-3.0.1,0.62483597,common: fix CacheStore.get() return type https://github.com/nestjs/nest/pull/2967/commits/edc7bd0c6c9a164ba0bf956c2fd87d64d538cc8b,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
881,Merge pull request #6509 from nestjs/dependabot/npm_and_yarn/rxjs-compat-6.6.6,0.618984,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,feat(core): pass signal when manually invoking close,0
882,Create express server if not provided in testing,0.530522,core: expose valid HttpServer within ExpressAdapter #1017 ,fix(express): Map missing multer error and map busboy errors,0
883,Merge pull request #9141 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,0.63755035,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/08-webpack,0
884,Merge pull request #7646 from nestjs/renovate/node-14.x,0.60332334,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump fastify from 4.11.0 to 4.12.0,0
885,fix(deps): update dependency @nestjs/mongoose to v7,0.88731635,#11342 fix(deps): update dependency @nestjs/mongoose to v9.2.2 (@renovate[bot]),docs(common): add @publicApi to all user-facing APIs,1
886,fix(deps): update dependency object-hash to v2.2.0,0.7932998,#8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/10-fastify,1
887,chore(deps): update dependency husky to v4.0.7,0.74983233,#8661 chore(deps): update dependency lodash.template to 4.5.0 [security] (@renovate[bot]),,1
888,build(): Refactor Gulpfile to TS,0.5921514,all: add tslib #3748,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/07-sequelize,0
889,fix(deps): update nest monorepo to v8.0.11,0.93236935,#8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),fix(common): inject decorator should allow key to be undefined,1
890,fix(deps): update dependency mongoose to v6.0.13,0.91143644,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),"feat: graph inspector, preview mode",1
891,Merge pull request #9505 from nestjs/renovate/npm-cross-fetch-vulnerability,0.6442079,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
892,Merge pull request #8303 from nestjs/renovate/core-js-3.x,0.6444212,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
893,fix(deps): update nest monorepo to v6.10.11,0.9181942,#8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
894,chore(deps): update dependency @nestjs/cli to v6.11.2,0.8405086,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/15-mvc,1
895,fix(core): assing unique id to module token,0.7284462,core: fix invalid token created by ModuleTokenFactory when useClass is being used #2457,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/11-swagger,1
896,Merge pull request #1846 from nestjs/renovate/sequelize-5.x,0.5824478,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/12-graphql-schema-first,0
897,fix(microservices): Fix client-kafka serializer call,0.75878084,#11026 fix(microservices): messages emitted before kafka client is ready fail (@kamilmysliwiec),[platform-fastify]fix: :bug: Fix context prop,1
898,chore(deps): update dependency lint-staged to v11.1.2,0.8901922,#8631 chore(deps): update dependency lint-staged to v12.0.3 (@renovate[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
899,Merge pull request #9551 from nestjs/dependabot/npm_and_yarn/mongoose-6.3.3,0.614211,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
900,Merge branch 'merceyz/websockets-peer' of https://github.com/merceyz/nest into merceyz-merceyz/websockets-peer,0.55704606,websockets: specify @nestjs/platform-socket.io as an optional peer dependency to support PnP mode https://github.com/nestjs/nest/pull/6217,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
901,refactor(common) export NestApplicationOptions interface from index,0.70571285,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,fix(core): ModuleRef#get and #resolve opts default values,1
902,Update packages/platform-fastify/package.json,0.6825329,platform-fastify: Fastify 3.0 support https://github.com/nestjs/nest/pull/5070,chore(fastify-adapter): updated the method for fastify logger,0
903,fix(deps): update dependency @nestjs/schedule to v0.3.0,0.9065508,#8609 fix(deps): update dependency @nestjs/schedule to v1.0.2 (@renovate[bot]),perf(common): faster logs by caching intl.datetimeformat,1
904,Merge pull request #8266 from nestjs/renovate/jest-monorepo,0.63806486,#8622 chore(deps): update nest monorepo (@renovate[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/14-mongoose-base,0
905,Merge pull request #4306 from nestjs/renovate/nestjs-bull-0.x,0.5995225,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/13-mongo-typeorm,0
906,feat(platform-express): end abstraction,0.6343224,platform-express,,0
907,chore(deps): update dependency engine.io [security],0.8793125,#8919 chore(deps): update dependency engine.io to 6.1.1 [security] (@renovate[bot]),fix(fastify): return the response on exception,1
908,Merge pull request #7800 from knopkem/mongo-typeorm-v3,0.5843918,common: add request cancelation (axios + HttpModule) #3777 ,,0
909,chore(deps): bump express from 4.18.1 to 4.18.2,0.8800536,#9218 chore(deps): bump express from 4.17.2 to 4.17.3 (@dependabot[bot]),Bumps fastify from 4.11.0 to 4.12.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
910,sample(): update nestjs mongoose package,0.59968543,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps-dev): bump @fastify/multipart from 7.3.0 to 7.4.0,0
911,chore(deps): update typescript-eslint monorepo to v3.6.1,0.88324153,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
912,fix(deps): update dependency mongoose to v5.12.7,0.89788485,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
913,chore(deps-dev): bump @types/node from 18.0.3 to 18.0.4,0.9000578,#9890 chore(deps-dev): bump @types/node from 18.0.0 to 18.0.3 (@dependabot[bot]),chore(deps-dev): bump nats from 2.10.2 to 2.11.0,1
914,Merge pull request #9663 from nestjs/dependabot/npm_and_yarn/typescript-4.7.2,0.63155997,common: add a missing type argument to mixin() function https://github.com/nestjs/nest/pull/6216,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/18-context,0
915,Merge pull request #3137 from nestjs/renovate/hbs-4.x,0.5970119,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/17-mvc-fastify,0
916,Merge pull request #10459 from SirReiva/fix-fastify-response,0.7718667,#10459 fix(core): return response required for fastify v4 (@SirReiva),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/16-gateways-ws,1
917,chore(deps): update babel monorepo to v7.13.7,0.85855937,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),,1
918,Merge pull request #8655 from nestjs/renovate/lint-staged-12.x,0.5966024,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
919,Merge pull request #7693 from nestjs/renovate/fast-json-stringify-2.x,0.67211723,#10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
920,Merge pull request #9068 from nestjs/dependabot/npm_and_yarn/sinon-13.0.0,0.6122968,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
921,chore(deps): update dependency @types/sinon to v7.5.0,0.8695734,#8445 chore(deps): update dependency @types/sinon to v10.0.6 (@renovate[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/21-serializer,1
922,Merge pull request #2167 from nestjs/renovate/rxjs-compat-6.x,0.5932225,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/20-cache,0
923,fixed basePath issue with routes-resolver#,0.706764,core: base path issue (incompatibility with module path) #1594 ,chore(deps-dev): bump eslint-plugin-import from 2.26.0 to 2.27.5,1
924,Update dependency prettier to v2.3.0,0.78256893,#8705 chore(deps): update dependency prettier to v2.5.0 (@renovate[bot]),chore(deps-dev): bump @types/express from 4.17.15 to 4.17.16,1
925,chore(deps): bump terser in /sample/23-graphql-code-first,0.8202781,#9971 chore(deps): bump terser from 5.14.1 to 5.14.2 in /sample/23-graphql-code-first (@dependabot[bot]),chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/19-auth-jwt,1
926,fix(deps): update dependency sequelize to v5.22.0,0.8628681,#8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),"Bumps @fastify/multipart from 7.3.0 to 7.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@fastify/multipart""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",1
927,chore(deps): update babel monorepo to v7.14.9,0.86492753,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),Bumps nats from 2.10.2 to 2.11.0. - Release notes - Commits  updated-dependencies: - dependency-name: nats   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
928,Merge branch 'pattern-to-route' of https://github.com/Geass1000/nest into Geass1000-pattern-to-route,0.5519246,core: add the ability to exclude certain routes from the global prefix https://github.com/nestjs/nest/pull/5291,chore(deps-dev): bump graphql-tools from 8.3.14 to 8.3.16,0
929,fix(deps): update dependency mongoose to v5.5.10,0.8886607,#8751 fix(deps): update dependency mongoose to v6.0.15 (@renovate[bot]),chore(deps-dev): bump @grpc/grpc-js from 1.8.4 to 1.8.7,1
930,chore(deps): update dependency nodemon to v1.19.4,0.8700597,#11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),chore(deps-dev): bump mysql2 from 2.3.3 to 3.1.0,1
931,fix(deps): update dependency point-of-view to v4.10.0,0.8836739,#8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),chore(deps-dev): bump @fastify/static from 6.6.1 to 6.8.0,1
