Index,Message,Description,Message Abstract,Description Abstract
227,Fix React Dropdown.js Link (#94),,Fix React Dropdown.js Link (#94),
228,Fix - Change from POST to GET on responsive dashboard link (#92),  Change from POST to GET on dashboard link   Style CI changes ,Fix - Change from POST to GET on responsive dashboard link (#92),Change from POST to GET on dashboard link Style CI changes
229,formatting,,formatting,
230,formatting,,formatting,
231,[Inertia] Update  tags & implement  management (title tag) (#90),  Update minimal Inertia versions   Fix: InertiaLink -> Link   Implement  management for the Title tag   Apply fixes from StyleCI   Update ConfirmPassword.js   Update ForgotPassword.js   Update Login.js   Update Register.js   Update ResetPassword.js   Update VerifyEmail.js   Update Dashboard.js   Update app.js   Update ConfirmPassword.vue   Update ForgotPassword.vue   Update Login.vue   Update Register.vue   Update ResetPassword.vue   Update VerifyEmail.vue   Update Dashboard.vue   Update Welcome.vue   Update app.js   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,[Inertia] Update  tags & implement  management (title tag) (#90),Update minimal Inertia versions Fix: InertiaLink -> Link Implement  management for the Title tag Apply fixes from StyleCI Update ConfirmPassword.js Update ForgotPassword.js Update Login.js Update Register.js Update ResetPassword.js Update VerifyEmail.js Update Dashboard.js Update app.js Update ConfirmPassword.vue Update ForgotPassword.vue Update Login.vue Update Register.vue Update ResetPassword.vue Update VerifyEmail.vue Update Dashboard.vue Update Welcome.vue Update app.js Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com
232,prefix all Vue components import with .vue (#89),,prefix all Vue components import with .vue (#89),
233,update url,,update url,
234,Update CHANGELOG.md,,Update CHANGELOG.md,
235,Apply fixes from StyleCI (#86),,Apply fixes from StyleCI (#86),
236,Fix EmailVerificationTest to pass using Uuids (#85),"Most of the solutions to use UUIDs as primary key for models relies on Eloquent events. The Breeze email verification's test fakes the Event bus before a fake user is created, so if you're going to use an event based solution for generating uuid it will fail while trying to create the user (integrity constraint on SQL). The solution should be quite easy: creating the user before start faking the event bus.",Fix EmailVerificationTest to pass using Uuids (#85),"Most of the solutions to use UUIDs as primary key for models relies on Eloquent events. The Breeze email verification's test fakes the Event bus before a fake user is created, so if you're going to use an event based solution for generating uuid it will fail while trying to create the user (integrity constraint on SQL). The solution should be quite easy: creating the user before start faking the event bus."
237,wip,,wip,
238,revert dark mode logo,,revert dark mode logo,
239,Update CHANGELOG.md,,Update CHANGELOG.md,
240,Dark mode for logo,,Dark mode for logo,
241,update change log,,update change log,
242,update versions,,update versions,
243,Apply fixes from StyleCI (#84),,Apply fixes from StyleCI (#84),
244,remove unneeded props,,remove unneeded props,
245,Update CHANGELOG.md,,Update CHANGELOG.md,
246,Update 1_Bug_report.md,,Update 1_Bug_report.md,
247,fix purge line to include *.js (#83),  fix purge line to include *.js   fix styles ,fix purge line to include *.js (#83),fix purge line to include *.js fix styles
248,Update CHANGELOG.md,,Update CHANGELOG.md,
249,fix cors policy errors with inertia stack (#82),,fix cors policy errors with inertia stack (#82),
250,Update CHANGELOG.md,,Update CHANGELOG.md,
251,Update CHANGELOG.md,,Update CHANGELOG.md,
252,wip,,wip,
253,fix dropdown,,fix dropdown,
254,Remove unused import (#78),,Remove unused import (#78),
255,update changelog,,update changelog,
256,wip,,wip,
257,React installation option (#73),  use common folder for inertia frontend   adding react things   formatting   wip   wip   wip   wip   wip   fix logout wording   Apply fixes from StyleCI (#72)   wip   Apply fixes from StyleCI (#74)   wip   Apply fixes from StyleCI (#75)   add transition / headless ui   Apply fixes from StyleCI (#76) ,React installation option (#73),use common folder for inertia frontend adding react things formatting wip wip wip wip wip fix logout wording Apply fixes from StyleCI (#72) wip Apply fixes from StyleCI (#74) wip Apply fixes from StyleCI (#75) add transition / headless ui Apply fixes from StyleCI (#76)
258,Use new Password::defaults() feature. (#71),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Use new Password::defaults() feature. (#71),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
259,Update CHANGELOG.md,,Update CHANGELOG.md,
260,[1.x] Bump Inertia version to match Spark (#70),,[1.x] Bump Inertia version to match Spark (#70),
261,Update CHANGELOG.md,,Update CHANGELOG.md,
262,Fix create method docblock return value (#69),,Fix create method docblock return value (#69),
263,Use boolean() instead of filled() (#68),"  Use boolean() instead of filled()   Simplify ""remember"" value in Inertia login form ",Use boolean() instead of filled() (#68),"Use boolean() instead of filled() Simplify ""remember"" value in Inertia login form"
264,add jsconfig.js (#66),,add jsconfig.js (#66),
265,Uses password rule by default (#65),,Uses password rule by default (#65),
266,Update CHANGELOG.md,,Update CHANGELOG.md,
267,Fix Vue warning (#62),"When visiting forgot-password page there is a console [Vue warn]: Extraneous non-props attributes (errors, auth) were passed to component but could not be automatically inherited because component renders fragment or text root nodes. The reason is Attribute Inheritance on Multiple Root Nodes Inertia shares errors as a prop by default and Breeze shares auth as a prop by default. If those props are not explicitly defined on each page component a Vue runtime warning will be issued. We can wrap all the root nodes of the page component in a <div> to create a single root component and get rid of the warning, But those props will be inherited as Non-Prop Attributes resulting in <div errors=""[object Object]"" auth=""[object Object]""> Suggested solution : explicitly define errors and auth as props on each page component.",Fix Vue warning (#62),"When visiting forgot-password page there is a console [Vue warn]: Extraneous non-props attributes (errors, auth) were passed to component but could not be automatically inherited because component renders fragment or text root nodes. The reason is Attribute Inheritance on Multiple Root Nodes Inertia shares errors as a prop by default and Breeze shares auth as a prop by default. If those props are not explicitly defined on each page component a Vue runtime warning will be issued. We can wrap all the root nodes of the page component in a  to create a single root component and get rid of the warning, But those props will be inherited as Non-Prop Attributes resulting in  Suggested solution : explicitly define errors and auth as props on each page component."
268,Update controller docblock (#60),,Update controller docblock (#60),
269,Update CHANGELOG.md,,Update CHANGELOG.md,
270,Fixes Login event firing before Register (#59),,Fixes Login event firing before Register (#59),
271,Fix return type for phpstan (#57),,Fix return type for phpstan (#57),
272,Update CHANGELOG.md,,Update CHANGELOG.md,
273,Fixes Vue warning (#55)," Fixes Vue warning  Added errors and auth props to get rid of this Vue warning: [Vue warn]: Extraneous non-props attributes (errors, auth) were passed to component but could not be automatically inherited because component renders fragment or text root nodes. See: https://inertiajs.com/validation#displaying-errors. I guess this error is caused by a layout feature/bug in Inertia, so it might be solved by Inertiajs.  Update Login.vue  Co-authored-by: Taylor Otwell taylor@laravel.com",Fixes Vue warning (#55),"Fixes Vue warning Added errors and auth props to get rid of this Vue warning: [Vue warn]: Extraneous non-props attributes (errors, auth) were passed to component but could not be automatically inherited because component renders fragment or text root nodes. See: link. I guess this error is caused by a layout feature/bug in Inertia, so it might be solved by Inertiajs. Update Login.vue Co-authored-by: Taylor Otwell taylor@laravel.com"
274,Remove unused component (#54),BreezeCheckbox is registered but not used.,Remove unused component (#54),BreezeCheckbox is registered but not used.
275,Update CHANGELOG.md,,Update CHANGELOG.md,
276,Update stubs/inertia/app case in copyDirectory (#53),stubs/inertia app folder is lowercase.  One copyDirectory references it as uppercase App.  Note App folder in stubs/default is uppercase.,Update stubs/inertia/app case in copyDirectory (#53),stubs/inertia app folder is lowercase.  One copyDirectory references it as uppercase App.  Note App folder in stubs/default is uppercase.
277,Simplify Inertia logout links (#48),Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com,Simplify Inertia logout links (#48),Co-authored-by: Claudio Dekker 1752195+claudiodekker@users.noreply.github.com
278,[1.x] Add email (username) autocomplete (#51),As recommended by: - https://www.chromium.org/developers/design-documents/create-amazing-password-forms - https://www.chromium.org/developers/design-documents/form-styles-that-chromium-understands,[1.x] Add email (username) autocomplete (#51),As recommended by: - link - link
279,Simplify Inertia progress (#49),,Simplify Inertia progress (#49),
280,[1.x] Reduce verbosity by introducing a 'Guest' layout (#52),  [1.x] Reduce verbosity by introducing a 'Guest' layout   Consistent usage of <slot />   Prefix 'Breeze' for Authenticated Layout   More  consistency fixes   Another  consistency fix ,[1.x] Reduce verbosity by introducing a 'Guest' layout (#52),[1.x] Reduce verbosity by introducing a 'Guest' layout Consistent usage of  Prefix 'Breeze' for Authenticated Layout More  consistency fixes Another  consistency fix
281,Merge pull request #50 from claudiodekker/fix-install-command,[1.x] Fix unexpected ':' in key-value array,Merge pull request #50 from claudiodekker/fix-install-command,[1.x] Fix unexpected ':' in key-value array
282,[1.x] Fix unexpected ':' in key-value array,,[1.x] Fix unexpected ':' in key-value array,
283,Apply fixes from StyleCI (#47),,Apply fixes from StyleCI (#47),
284,Add @inertiajs/progress to package dependencies (#46),  add @inertiajs/progress to the base scaffold   Update app.js   Update InstallCommand.php   Update app.js   Co-authored-by: Taylor Otwell taylor@laravel.com,Add @inertiajs/progress to package dependencies (#46),add @inertiajs/progress to the base scaffold Update app.js Update InstallCommand.php Update app.js Co-authored-by: Taylor Otwell taylor@laravel.com
285,Copy webpack.config.js on inertia init (#45),,Copy webpack.config.js on inertia init (#45),
286,Inertia Stack (#44),Adds the Inertia stack to Laravel Breeze,Inertia Stack (#44),Adds the Inertia stack to Laravel Breeze
287,Apply fixes from StyleCI (#42),,Apply fixes from StyleCI (#42),
288,update tailwind config,,update tailwind config,
289,Update CHANGELOG.md,,Update CHANGELOG.md,
290,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)",http://notaverb.com/logout http://notaverb.com/login,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)",link link
291,Redirect to intended path after login (#39),Redirect to intended path after login,Redirect to intended path after login (#39),Redirect to intended path after login
292,💅 added brand new logo && social card (#37),,💅 added brand new logo && social card (#37),
293,Update CHANGELOG.md,,Update CHANGELOG.md,
294,fix conflicts,,fix conflicts,
295,formatting,,formatting,
296,update autoprefixer version,,update autoprefixer version,
297,Update CHANGELOG.md,,Update CHANGELOG.md,
298,Update CHANGELOG.md,,Update CHANGELOG.md,
299,Upgrade to PostCSS 8 as laravel-mix 6 is out,,Upgrade to PostCSS 8 as laravel-mix 6 is out,
300,Minor changes to improve SPA compatibility (#29),,Minor changes to improve SPA compatibility (#29),
301,Reuse blade component (#30),,Reuse blade component (#30),
302,Update CHANGELOG.md,,Update CHANGELOG.md,
303,Fix PasswordResetTest (#26),,Fix PasswordResetTest (#26),
304,Merge pull request #25 from rodrigopedra/patch-1,Fix RegisteredUserController@store docblock,Merge pull request #25 from rodrigopedra/patch-1,Fix RegisteredUserController@store docblock
305,Fix RegisteredUserController@store docblock,This PR fixes RegisteredUserController@store docblock It changes: ~~~php @param  \App\Http\Requests\LoginRequest  $request ~~~ To ~~~ @param  \Illuminate\Http\Request  $request ~~~,Fix RegisteredUserController@store docblock,This PR fixes RegisteredUserController@store docblock It changes: ~~~php @param  \App\Http\Requests\LoginRequest  $request ~~~ To ~~~ @param  \Illuminate\Http\Request  $request ~~~
306,change shadow,,change shadow,
307,[1.x] Update to Tailwind CSS v2 (#22),  Update to Tailwind CSS v2   Update to Tailwind CSS v2 - fix tailwind.config.js   Update src/Console/InstallCommand.php   Co-authored-by: Radosław Mejer radmen@radmen.info  Update login.blade.php  Co-authored-by: Radosław Mejer radmen@radmen.info,[1.x] Update to Tailwind CSS v2 (#22),Update to Tailwind CSS v2 Update to Tailwind CSS v2 - fix tailwind.config.js Update src/Console/InstallCommand.php Co-authored-by: Radosław Mejer radmen@radmen.info Update login.blade.php Co-authored-by: Radosław Mejer radmen@radmen.info
308,Allow the message to be translated (#18),"Minor, just assuring the message to be translation ready by default",Allow the message to be translated (#18),"Minor, just assuring the message to be translation ready by default"
309,Merge pull request #20 from MohammadAgbareya/1.x,new value attribute assignement - 1.x -> 1.x,Merge pull request #20 from MohammadAgbareya/1.x,new value attribute assignement - 1.x -> 1.x
310,new value attribute assignement,,new value attribute assignement,
311,[1.x] Add link Already Registered (#16),  add link Already Registered   add value email   Update reset-password.blade.php   Update reset-password.blade.php   Update register.blade.php   Update register.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Add link Already Registered (#16),add link Already Registered add value email Update reset-password.blade.php Update reset-password.blade.php Update register.blade.php Update register.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com
312,Route consistency (#14),This removes the middleware array syntax for routes with 1 middleware. It also reorders the middleware and name declaration of the logout route to be the same as the other routes.,Route consistency (#14),This removes the middleware array syntax for routes with 1 middleware. It also reorders the middleware and name declaration of the logout route to be the same as the other routes.
313,Fix old value attribute assignement (#15),,Fix old value attribute assignement (#15),
314,Restoring old input values after a failed validation (#9),  Restoring old input values after failed validation   Making styleci happy ,Restoring old input values after a failed validation (#9),Restoring old input values after failed validation Making styleci happy
315,remove extra line,,remove extra line,
316,formatting,,formatting,
317,install alpinejs via npm instead of cdn import (#10),,install alpinejs via npm instead of cdn import (#10),
318,Apply fixes from StyleCI (#13),,Apply fixes from StyleCI (#13),
319,Fix AuthenticationTest (#11), Remove unnecessary variable,Fix AuthenticationTest (#11),Remove unnecessary variable
320,use language file,,use language file,
321,update nav logo,,update nav logo,
322,[1.x] Application logo component (#6),  Rename auth-logo to application-logo and use $attributes   Use application-logo in navigation ,[1.x] Application logo component (#6),Rename auth-logo to application-logo and use $attributes Use application-logo in navigation
323,Update README.md,,Update README.md,
324,Bug template,,Bug template,
325,Merge pull request #3 from laravel/docs/updates-readme,Makes breeze a --dev dependency,Merge pull request #3 from laravel/docs/updates-readme,Makes breeze a --dev dependency
326,Makes breeze a --dev dependency,,Makes breeze a --dev dependency,
327,Merge pull request #2 from dwightwatson/patch-1,Update password label,Merge pull request #2 from dwightwatson/patch-1,Update password label
328,Update password label,,Update password label,
329,revert change,,revert change,
330,use standard error message,,use standard error message,
331,Merge pull request #1 from fhferreira/1.x,Adding .github standard files,Merge pull request #1 from fhferreira/1.x,Adding .github standard files
332,Delete tests.yml,,Delete tests.yml,
333,Update config.yml,,Update config.yml,
334,Adding .github standard files,,Adding .github standard files,
335,Create CONTRIBUTING.md,,Create CONTRIBUTING.md,
336,wip,,wip,
337,add installation,,add installation,
338,update readme',,update readme',
339,wip,,wip,
340,wip,,wip,
