Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
192,fix conflicts,0.4635623,Fix Vue warning (#62)﻿,  Fix API Controllers @return tag   Use JsonResponse instated of RedirectResponse   Update EmailVerificationNotificationController.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
193,Update 1_Bug_report.md,0.5858638,Fix-psr-4-warning by @Kamona-WD in https://github.com/laravel/breeze/pull/221,,0
194,Fixes installation of pest on vue/react stacks (#100),0.70563555,Fix Pest test installation for Inertia stack by @jessarcher in https://github.com/laravel/breeze/pull/279,,1
195,Fix create method docblock return value (#69),0.9999998,Fix create method docblock return value (#69)﻿,,1
196,Fix AuthenticationTest (#11),0.59512424,Fix EmailVerificationTest to pass using Uuids (#85)﻿,,0
197,Update config.yml,0.54541504,Update outdated dependencies for react stack by @eumatv in https://github.com/laravel/breeze/pull/114,,0
198,Minor changes to improve SPA compatibility (#29),0.95568264,Improve SPA compatibility (#29),,1
199,Update CHANGELOG.md,0.6404136,Changed,  Fix correct @return tag for Inertia response   Fix Component/Input.vue autofocus   Update Input.vue   Update Input.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
200,Delete .DS_Store,0.51244485,Removed,,0
201,remove unused function arguments in params (#264),0.62180614,API Stub EnsureEmailIsVerified Middleware: Remove unused function arguments in params by @raksbisht in https://github.com/laravel/breeze/pull/264,,0
202,Display errors alongside fields in Blade stack (#191),0.8384236,Display errors alongside fields in Blade stack by @jessarcher in https://github.com/laravel/breeze/pull/191,  Change purge to content Tailwind v3.0.0   Changes flex-shrink to shrink Tailwind v3.0.0   Updates Tailwind on Installation to v3.0.0   Removed tailwind variants as no longer required ,1
203,change shadow,0.59252936,Changed,,0
204,wip,0.50216156,"Breeze ""API"" / SPA Stack (#109)",,0
205,[1.x] Validate the stack argument (#178),0.70829475,Validate the stack argument by @jessarcher in https://github.com/laravel/breeze/pull/178,,1
206,[1.x] Update to Tailwind CSS v2 (#22),0.81670296,Tailwind CSS v3 support (#110)﻿,"This adds a new api ""stack"" to Breeze. This stack removes all JS and CSS related scaffolding and installs controllers that properly handle the API authentication (powered by Sanctum) that would typically be required when authenticating a JavaScript SPA such as applications powered by Next.js / Nuxt.js, etc.",1
207,Update app.blade.php (#125),0.5793911,Fix exception throwing on older PHP versions by @driesvints in https://github.com/laravel/breeze/pull/120,Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See https://developer.mozilla.org/en-US/docs/Web/API/KeyboardEvent/keyCode,0
208,Update .styleci.yml,0.5012132,Style improvements by @jessarcher in https://github.com/laravel/breeze/pull/177,Enables installation in PHP 8 projects,0
209,Apply fixes from StyleCI (#47),0.54284465,"Add @inertiajs/progress to package dependencies (#46, #49)",,0
210,Merge pull request #1 from fhferreira/1.x,0.5211538,Fix close modal with escape keydown and cleanup import react by @fouteox in https://github.com/laravel/breeze/pull/218,Co-authored-by: Hamlet hamlet@ungads.com,0
211,Rename update-changelog.md to update-changelog.yml,0.5339956,Changed,,0
212,Test stubs in CI (#184),0.5106456,Display validation errors alongside their field by @jessarcher in https://github.com/laravel/breeze/pull/175,  upgrade alpinejs to v3   add semicolon ,0
213,[1.x] Display validation errors alongside their field (#175),0.761388,Display validation errors alongside their field by @jessarcher in https://github.com/laravel/breeze/pull/175,,1
214,Laravel 9 Support,0.9398677,Laravel 9 Support (#119),,1
215,Remove unnecessary text input wrapper (#270),0.73402387,React - Remove unnecessary text input wrapper by @jessarcher in https://github.com/laravel/breeze/pull/270,,1
216,Merge pull request #95 from buismaarten/patch-1,0.4881532,Remove redundant form data in vue stub by @datlechin in https://github.com/laravel/breeze/pull/280,,0
217,Use new Password::defaults() feature. (#71),0.9966942,Use new Password::defaults() feature (#71),,1
218,use language file,0.41772208,Make app directory consistently lowercase by @jessarcher in https://github.com/laravel/breeze/pull/187,,0
219,Remove redundant form data in vue stub (#280),0.8462608,Remove redundant form data in vue stub by @datlechin in https://github.com/laravel/breeze/pull/280,,1
220,formatting,0.39692718,React formatting by @fouteox in https://github.com/laravel/breeze/pull/214,  Adds --pest option   Removes non used class   Removes non needed namespace ,0
221,Fixes HandleInertiaRequests::handle related types. (#193),0.5308957,RegisteredUserController stubs should use the User model name instead of table name in the validators by @viliamjr in https://github.com/laravel/breeze/pull/206,,0
222,FIX: Api stack EmailVerificationTest (#122),0.92463946,Api stack EmailVerificationTest assertRedirect (#122),  Update NewPasswordController.php   Update PasswordResetLinkController.php   Update RegisteredUserController.php   Update LoginRequest.php ,1
223,Restoring old input values after a failed validation (#9),0.54252017,Display validation errors alongside their field by @jessarcher in https://github.com/laravel/breeze/pull/175,Fixed application logo indentation,0
224,[1.x]: Bumpp React and Vue Dependencies (#197),0.66213036,Bump React and Vue Dependencies by @dammy001 in https://github.com/laravel/breeze/pull/197,,0
225,Merge pull request #20 from MohammadAgbareya/1.x,0.5095669,Remove unused import by @MohmmedAshraf in https://github.com/laravel/breeze/pull/141,,0
226,Update controller docblock (#60),0.60410875,Fix create method docblock return value (#69)﻿,,0
227,[1.x] Blade stack - Moved duplicated logo component to guest layout (#228),0.848999,Blade stack - Moved duplicated logo component to guest layout by @magdicom in https://github.com/laravel/breeze/pull/228,  Change from POST to GET on dashboard link   Style CI changes ,1
228,Update update-changelog.yml,0.5486138,Update versions (aa90bfd),,0
229,"[1.x] Use central, reusable workflow to update changelog (#139)",0.46718958,Change from POST to GET on responsive dashboard link (#92)﻿,,0
230,Fix EmailVerificationTest to pass using Uuids (#85),1.0000002,Fix EmailVerificationTest to pass using Uuids (#85)﻿,  Update minimal Inertia versions   Fix: InertiaLink -> Link   Implement  management for the Title tag   Apply fixes from StyleCI   Update ConfirmPassword.js   Update ForgotPassword.js   Update Login.js   Update Register.js   Update ResetPassword.js   Update VerifyEmail.js   Update Dashboard.js   Update app.js   Update ConfirmPassword.vue   Update ForgotPassword.vue   Update Login.vue   Update Register.vue   Update ResetPassword.vue   Update VerifyEmail.vue   Update Dashboard.vue   Update Welcome.vue   Update app.js   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,1
231,[1.x] Reduce verbosity by introducing a 'Guest' layout (#52),0.97943705,Reduce verbosity by introducing a 'Guest' layout (#52),,1
232,Fix RegisteredUserController@store docblock,0.61447644,Fix create method docblock return value (#69)﻿,,0
233,Fix API Controllers @return tag (#117),0.58385694,"Update <Link> tags & implement <Head> management (title tag) (#90, 4dce8a8, 128fd28, #94)",,0
234,Add @inertiajs/progress to package dependencies (#46),0.99231493,"Add @inertiajs/progress to package dependencies (#46, #49)",,1
235,Update CHANGELOG,0.6696899,Changed,"Most of the solutions to use UUIDs as primary key for models relies on Eloquent events. The Breeze email verification's test fakes the Event bus before a fake user is created, so if you're going to use an event based solution for generating uuid it will fail while trying to create the user (integrity constraint on SQL). The solution should be quite easy: creating the user before start faking the event bus.",0
236,"Replace double quote("") with single quote(') (#195)",0.772513,"Replace double quote("") with single quote(') by @itxshakil in https://github.com/laravel/breeze/pull/195",,1
237,Merge pull request #119 from laravel/laravel9,0.5268426,Fix inability to click dropdown content in React version by @jessarcher in https://github.com/laravel/breeze/pull/153,,0
238,Apply fixes from StyleCI (#42),0.5299559,"Add @inertiajs/progress to package dependencies (#46, #49)",,0
239,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)",1.0000001,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)﻿",,1
240,Remove unused import (#78),0.6927818,Remove unused import by @MohmmedAshraf in https://github.com/laravel/breeze/pull/141,,0
