Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
229,"[1.x] Use central, reusable workflow to update changelog (#139)",0.4916823,Update SSR directory by @jessarcher in link,,0
230,Fix EmailVerificationTest to pass using Uuids (#85),1.0000002,Fix EmailVerificationTest to pass using Uuids (#85)﻿,Update minimal Inertia versions Fix: InertiaLink -> Link Implement  management for the Title tag Apply fixes from StyleCI Update ConfirmPassword.js Update ForgotPassword.js Update Login.js Update Register.js Update ResetPassword.js Update VerifyEmail.js Update Dashboard.js Update app.js Update ConfirmPassword.vue Update ForgotPassword.vue Update Login.vue Update Register.vue Update ResetPassword.vue Update VerifyEmail.vue Update Dashboard.vue Update Welcome.vue Update app.js Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,1
231,[1.x] Reduce verbosity by introducing a 'Guest' layout (#52),0.97943705,Reduce verbosity by introducing a 'Guest' layout (#52),,1
232,Fix RegisteredUserController@store docblock,0.61447644,Fix create method docblock return value (#69)﻿,,0
233,Fix API Controllers @return tag (#117),0.6260538,Fix Inertia Controllers @return tag and Inertia Vue Input Component by @thewebartisan7 in link,,0
234,Add @inertiajs/progress to package dependencies (#46),0.992315,"Add @inertiajs/progress to package dependencies (#46, #49)",,1
235,Update CHANGELOG,0.6696899,Changed,"Most of the solutions to use UUIDs as primary key for models relies on Eloquent events. The Breeze email verification's test fakes the Event bus before a fake user is created, so if you're going to use an event based solution for generating uuid it will fail while trying to create the user (integrity constraint on SQL). The solution should be quite easy: creating the user before start faking the event bus.",0
236,"Replace double quote("") with single quote(') (#195)",0.7619355,"Replace double quote("") with single quote(') by @itxshakil in link",,1
237,Merge pull request #119 from laravel/laravel9,0.5150484,Remove redundant form data in vue stub by @datlechin in link,,0
238,Apply fixes from StyleCI (#42),0.5542768,Style improvements by @jessarcher in link,,0
239,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)",1.0,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)﻿",,1
240,Remove unused import (#78),0.67742026,Remove unused import by @MohmmedAshraf in link,,0
