Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
655,[JENKINS-39478] make exporting consistent w/ other JDL comps,0.5333255,JENKINS-55497 - Add ChangeSet information to its own unique container (#1948) @halkeye,[JENKINS-49272] Use node.type==PARALLEL to determine if a node is parallel actually look for step label to ensure it has really been selected,0
656,Bump groovy-maven-plugin from 2.0 to 2.1.1 (#2136),0.9716456,Bump groovy-maven-plugin from 2.0 to 2.1.1 (#2136) @dependabot,Add Chinese translation Add English translation Add Chinese localization for main editor page Add Chinese localization pipline editor,1
657,[UX-297] fix test that broke when CommitHash was tweaked to show 7 chars from hash instead of 8,0.5144831,JENKINS-70808 - Fix isRestartable by only checking against the curren… (#2416) (#2417) @olamy,,0
658,"[feature/UX-110] WIP Implement sticky header, now refactor.",0.53021955,Bump frontend-maven-plugin from 1.7.5 to 1.12.0 (#2173) @dependabot,,0
659,tick JDL after publishing 0.0.57,0.57855916,Bump wiremock-jre8-standalone from 2.26.3 to 2.28.0 (#2171) @dependabot,Add Chinese translation Add English translation,0
660,[UX-531] remove ghost buttons,0.5133396,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,[JENKINS-41502] Link to upstream trigger pipelines Real fix ATH tests RunMessageCell fixes Fix css,0
661,Update pom.xml (#1185),0.60678554,Upgrade plugin parent POM from 4.53 to 4.57 (#2418) @basil,[JENKINS-43588] Paginate Artifact list Add test Remove js spec for artifacts as it is covered by a more relevant ATH test,0
662,[UX-407] more storyboards for Toast,0.43541932,Bump handy-uri-templates from 2.1.6 to 2.1.8 (#2091) @dependabot,,0
663,Fix delete step,0.55704165,🚨 Removed,bug/JENKINS-48198-add-logging * Add logging when a property is skipped during JSON marshalling due to an exception bug/JENKINS-48198-add-logging * Match local change to upstream class as close as possible,0
664,[feature/UX-110] Raise the version since we have new stuff and publishing it will be easier,0.55992293,🚀 New features and improvements,[JENKINS-45037] Remove download link if there are no artifacts Add ATH test,0
665,"[UX-76] refactor the ""run details"" component into a parent component with just the header and tabs and a child component that just renders the console / logs",0.40963936,JENKINS-47929 Allow extensible run details tabs (#2268) @stuartrowe  ,Fix JENKINS-49028 null protect call to getShortDescription() Added test for getCauseOfBlockage(),0
666,"JENKINS-56773 - Disable Executor plugin by default, and throttle requests for the api for those that have it installed (#1947)",0.95763254,"JENKINS-56773 - Disable Executor plugin by default, and throttle requests for the api for those that have it installed (#1947) @halkeye","feature/JENKINS-38339-downstream-job-links-2 * Annotate flow nodes with pointers to any downstream jobs created, and add the data to the rest model feature/JENKINS-38339-downstream-job-links-2 * Placeholder unit test for NodeDownstreamBuildAction feature/JENKINS-38339-downstream-job-links-2 * Update pipeline-build-step dep version feature/JENKINS-38339-downstream-job-links-2 * Keep NodeDownstreamBuildActions on the correct FlowNode, and collect them while walking the graph to apply to created FlowNodeWrappers feature/JENKINS-38339-downstream-job-links-2 * Remove a bunch of debugging noise feature/JENKINS-38339-downstream-job-links-2 * Fill in some JavaDoc TODOs and clean some things up feature/JENKINS-38339-downstream-job-links-2 * WIP, added better graph node lookup code, need to look at changes to BlueActionProxy and I need those to be separate commits feature/JENKINS-38339-downstream-job-links-2 * Rejigging action again feature/JENKINS-38339-downstream-job-links-2 * Make a small change to ActionProxiesImpl so we can get links directly from the actions if Reachable feature/JENKINS-38339-downstream-job-links-2 * Clean up some more stuff feature/JENKINS-38339-downstream-job-links-2 * Change visitor to use sets, and fix Link to stop duplicate actions being collected feature/JENKINS-38339-downstream-job-links-2 * Remove a bunch of redundant stuff, and revert most of the changes to PipelineNodeGraphVisitor feature/JENKINS-38339-downstream-job-links-2 * Remove graphdumper, add doc comment feature/JENKINS-38339-downstream-job-links-2 * Revert some space-only changes feature/JENKINS-38339-downstream-job-links-2 * Add a test case for new code, remove silly coverage-only test feature/JENKINS-38339-downstream-job-links-2 * Extra debug logging feature/JENKINS-38339-downstream-job-links-2 * Revert removal of action collection during graph creation feature/JENKINS-38339-downstream-job-links-2 * Move actions to pipeline-api-impl Use timestamped version of pipeline-build-step plugin Fix upper bound error for script-console feature/JENKINS-38339-downstream-job-links-2 * Remove BluePipelineAction, and fix a problem with transitive deps Removing exclusion of script-security, doesn't look like we need it Upgraded to pipeline-build-step released version",1
667,UX-12# blueocean-rest implementation,0.62708914,Jenkins Blue Ocean v1.23.0 ,"remove redux / trunk / nock bootstrap code from log-spec that was not actually used; remove commented out tests remove obsolete spec that was testing dead redux / actions code remove unused code mostly related to redux and smart-fetch remove unused deps: redux, react-redux, redux-thunk, redux-mock-store, reselect and nock. npm / shrink complained about moving redux as it was a dep for storybook, so storybook had to be uninstalled and reinstalled, probably resulting in version bump for all storybook's deps + transitives clean up package.json to remove annoying warnings every time we ""npm install"" anything remove markdown from InputStep remove markdown from ParametersRunButton uninstall react-remarkable dep from core-js uninstall react-remarkable dep from dashboard. note that it's still in shrinkwrap because the package.json is still referencing the last published version of core-js remove obsolete redux docs from dashboard README",0
668,[UX-476] fix declaration of test sources glob; enable linting for all test specs,0.5137385,Update parent & use recommended jenkins-test-harness (#2108) @jglick,,0
669,[master] version dance,0.34321707,Merge Release/1.20 into master (#2034) @kshultzCB,for github server if url is invalid try appending /api/v3 modified test so a GHE url is still invalid (this new feature made the old url valid),0
670,Merge pull request #93 from cloudbees/feature/UX-156,0.5806817,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
671,[feature/UX-32] Fix tests in web,0.602573,🐛 Bug fixes,,0
672,"JENKINS-47249 - Remove ""Name Parallel Group"" dialog (#1481)",0.55328983,Removing instance-identity dependency (#2317) @jglick,"add generic error reporting for failed input step implement PR feedback implement PR feedback add ATH test for failed input step revert testing code that was commited by mistake on conflict resolution fix ParallelNavigationTest, move the pipeline creation in each test becaused it caused all tests to run on the last jenkinsfile specified in the @before function attempting to fix failing tests replace wildcard import with specific imports",0
673,Merge pull request #37 from jenkinsci/fix-time-alignment-on-result,0.5040882,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,Disable analytics We need to work out how much data we are actually sending back before this gets turned on,0
674,[UX-407] fix a bug that was displaying an error log when removing the component; introduce a storybook that exposed the original error,0.5910306,🐛 Bug Fixes,JENKINS-48872# Fix deserialization error for missing ModelObject field Findbug fix,0
675,Merge pull request #160 from cloudbees/feature/UX-283-1,0.58264637,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
676,"Fix encoding of job name in ""Open Blue Ocean"" URLs (#676)",0.53757036,JENKINS-57209 - Switch Blueocean's calls to bitbucket API to use UUID instead of nickname since its going away (#1950) @halkeye,,0
677,rename model from blueocean-commons-js to blueocean-core-js,0.6561338,Minor refactoring in blueocean-commons (#2128) @StefanSpieker,,0
678,Implement new REST API for test results (#950),0.56314933,Ceasing to test against non-block-scoped stage (#2385) @jglick,JENKINS-48219# When creating git pipeline check Item.READ permission saveContent() should check for Item.CONFIGURE permission,0
679,[JENKINS-38006] Fix condition which had been implemented wrong (#476),0.7117965,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,cleanup imports temporarily use SNAPSHOT build of pipeline-graph-analysis plugin use release version of pipeline-graph-analysis,1
680,fix typos in pull request template,0.40966088,Typo in the README.md (#2023) @v1v,,0
681,[JENKINS-35690] tick JDL version to 0.0.45,0.64264315,Bump ua-parser-js from 0.7.31 to 0.7.33 in /jenkins-design-language (#2395) @dependabot,This reverts commit 47ae1c6ba238241ea65a7ef7311556d62bf53b02.,0
682,Merge pull request #62 from jenkinsci/feature/JENKINS-35883,0.5842173,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
683,"Added support for favorites for primary branches names other than ""master"" (#2168)",0.44663924,GitHub ath test failure due to default branch change master to main (#2113) @olamy,,0
684,Modify margin in PipelineResult (#43),0.6096442,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,,0
685,Merge pull request #72 from cloudbees/feature/UX-96,0.5766087,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,"Simple changes from wait.until to wait.click in hopes of deflaking this test some Move pipeline creation to @Before, add teardown in @AfterClass, and move clicks to wait.click. Also adds a deleteThisPipeline method to aid cleanup.",0
686,experiment/use karma ci (#40),0.36377934,JENKINS-46193 - Add support for filtering out non regressed failures. (#1938) @halkeye,,0
687,reduce open log icon size on result,0.55824083,Increase height of result item label desc in logConsole (#2060) @amritb,,0
688,[JENKINS-42408] Show Admin link only if user is admin (#873),0.506694,JENKINS-51057 - Use see-gateway plugin 1.18 (#1987) @olamy,,0
689,Remove jquery-detached as it's unused (#2111),0.7867018,Remove unused jquery-detached js dependency (#2111) @fqueiruga,,1
690,Add checkdeps script to highlight dependecy version conflicts,0.53874624,📦 Dependency updates,,0
691,Add types field to core-js package.json (#1726),0.4742219,Fix response json data of API get SCM repositories in an organization (#1955) @soulseen,,0
692,javadoc,0.44884968,Spelling (#2048) @jsoref,,0
693,"don't try to run npm, it's not available in official jenkins image (#726)",0.5384952,JENKINS-51057 - Use see-gateway plugin 1.18 (#1987) @olamy,first try at hardening feedback from vivek,0
694,Fix tests,0.707121,Test fixes on Java 11,,1
695,Removed dead jquery-detached plugin dependency,0.7750989,Remove unused jquery-detached js dependency (#2111) @fqueiruga,This reverts commit 42188454624628a3fadb88c65b6d6e2984a6df09.,1
696,Topic/give more time for queue to process (#1171),0.49965715,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,"tick up rest-impl dependency in ath do not run the ""mvclean"" npm script anymore - triggering it from initialize means it happens too often / at wrong times remove obsolete ""mvnclean"" npm scripts for JDL and core-js, run ""clean"" from the ""mvnbuild"" npm script instead do NOT delete the ""target"" dir from gulp build as this can nuke .jar's and other artifacts when the JS build is called unexpectedly from mvn release:prepare or release:perform",0
697,[feature/UX-80] triggering some changes,0.5955258,🚀 New features and improvements,This will be installed automatically by Blue Ocean,0
698,0.0.123 release,0.6668706,Bump release-drafter/release-drafter from 5.15.0 to 5.17.5 (#2230) @dependabot,"This reverts commit 0acb925d2d6458ede2d8e31348503191a639c951. Signing appears to require a persistent key to be created in our infrastructure which does not presently exist: Signing and pushing trust metadata You are about to create a new root signing key passphrase. This passphrase will be used to protect the most sensitive key in your signing system. Please choose a long, complex passphrase and be careful to keep the password and the key file itself secure and backed up. It is highly recommended that you use a password manager to generate the passphrase and keep it safe. There will be no way to recover this key. You can find the key in your config directory. Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: Enter passphrase for new root key with ID 66e9aff: maximum number of passphrase attempts exceeded Fixes JENKINS-48572",0
699,"[JENKINS-38044] when logArray is not present and we are in karaoke, try to fetch again (#522)",0.5319433,Jenkins 56392 (#2042) @bpedersen2,,0
700,Add some documentation,0.65678227,📝 Documentation updates,,0
701,tick JDL version after publishing 0.0.86,0.57970786,Bump wiremock-jre8-standalone from 2.26.3 to 2.28.0 (#2171) @dependabot,,0
702,bug/JENKINS-41554-missing-header * Fix header going missing when page contents long (#140),0.5569775,Ensure header is visible on scroll (#2026) @fredden,,0
703,Merge pull request #34 from jenkinsci/experiment/enzyme-karma,0.4781475,JENKINS-46193 - Add support for filtering out non regressed failures. (#1938) @halkeye,"add logic to validate the user's existing credential when scm/bitbucket-server is fetched update the UI to provide a custom error message when an existing credential is no longer valid (aka ""revoked"") remove inadvertent status code change",0
704,[JENKINS-51372] De-flake BitbucketServerTest (#1756),0.65370286,Bump wiremock-jre8-standalone from 2.26.3 to 2.28.0 (#2171) @dependabot,"[JENKINS-47158] Ensure that synthetic FlowNode is not saved. This is just a bandaid - as discussed on JENKINS-47158, the usage of synthetic FlowNodes for visualization-only purposes is not ideal. But at a minimum, this prevents the serialization of the synthetic FlowNodes, making JENKINS-45892 warnings go away, and not, well, serializing a bunch of stuff we almost certainly shouldn't be. Add note as to why we're not saving.",0
705,[JENKINS-41434] Hide link when no create permission (#849),0.61241585,"JENKINS-55605 - Remove restriction that prevented clicking/url updating on unfinished nodes, or parallel nodes (#2018) @halkeye",fix activity and branch rows ellipsis issues and clicking areas implement PR suggestions fix bugs fix case where multiple issues with links are present in msg text implement PR suggestions change overflow ellipsis mixin name as suggested,0
706,[UX-531] use new button classes,0.4801787,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,implement logic that aborts fetch of a run if the pipeline hasn't been stored in the PipelineService's cache allow the visibility of the loading indicator / worm to be controlled for Fetch.fetchJSON calls as well don't show the loading indicator whenever we fetch runs in response to SSE,0
707,[JENKINS-37281] replace unnecessary StopPropagation component with simple stopProp func (#498),0.5584829,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
708,UX-281: Renamed UnexpectedErrorExpcetion to UnexpectedErrorException,0.45947444,Bump jsoup from 1.10.3 to 1.13.1 (#2150) @dependabot,"bug/JENKINS-48307-access-token-spaces * Trim the entered gh token when updating state in GithubCredentialsPicker bug/JENKINS-48307-access-token-spaces * Intentionally break it in order to hunt down ATH test bug/JENKINS-48307-access-token-spaces * Add ATH test for token with whitespace, unfsck the UI :D bug/JENKINS-48307-access-token-spaces * Trim the new ATH test case down to just creation Break it to make sure the test fails bug/JENKINS-48307-access-token-spaces * Trim down the ATH test, after running some experiments to make sure it breaks when the token is bad. Commit the package-lock in ATH bug/JENKINS-48307-access-token-spaces * Add credential reset so we don't get any false positives bug/JENKINS-48307-access-token-spaces * Replicate the token trimming at the API boundary",0
709,[feature/UX-91] WIP implement icons from external lib,0.461169,Enable release-drafter support (#1953) @halkeye,,0
710,"add ""write:repo_hook"" to list of scopes when adding new Github/Enterprise token (#1358)",0.55996907,Hacktoberfest - Project URL updated to use Github instead of Wiki (#2028) @ocristian,,0
711,Bug/jenkins 42719 dropdown fixes (#157),0.7567043,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,1
712,[UX-310] delint,0.4361017,Typo in the README.md (#2023) @v1v,,0
713,make stopping bitbucket optional,0.46599582,Check the error details from Bitbucket API response if exist before parsing it (#2141) @LinuxSuRen,,0
714,Bs poc pr (#956),0.5092182,Make a comment more inclusive (#2278) @Ladyprowess,,0
715,Merge pull request #11 from cloudbees/feature/UX-8,0.54763865,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
716,merge branch 'master' into feature/JENKINS-35912,0.6096959,Merge Release/1.20 into master (#2034) @kshultzCB,,0
717,[master] Bump version,0.7255555,Bump powermock.version from 2.0.0-RC.4 to 2.0.2 (#1972) @dependabot-preview,,1
718,Bump Jenkins minimum to 2.7.4 (#1159),0.7379261,Bump jackson-core from 2.6.1 to 2.13.0 (#2207) @dependabot,"make the step indicator animate (used to rely on css animation that didn't work on IE and was removed) implement PR suggestions Revert ""implement PR suggestions"" This reverts commit f3c9ca24d56fcec074c6acf3b3a75b1ce9f79485. add test for icon rotating on state change",1
719,Make it final,0.37529078,Optional: add a release summary here ,move the material icons from the JDL to a different npm module implement PR suggestions implement PR suggestions implement PR suggestions add material icons to shrinkwrap implement suggestions and fix tests update the correct licence with the current year,0
720,[JENKINS-35690] show job run status on PR's view,0.47713804,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,". . Fix tests Use webDriverMixin Fix networking wait for bb server to start . . . . . . typo Task/jenkins 45393 bitbucket server ath 2 (#1564) add deps for HttpRequest implement an endpoint for deleting a bitbucket server (for use in ATH) implement a test that proves deleting a nonexistent server returns 404 rename test methods still need later guava for UrlEscapers in AbstractPipeline add a duplicative test that shows how successive runs of Bitbucket ATH creates a failure simplify deleteUserDomainCredential util so it just issues a /doDelete request against the credential and gracefully handles a 404; no need to two do separate requests implement logic to clean up server endpoint and user credential before Bitbucket ATH runs remove unused step that was made obsolete during Github / multibranch project refactor actually complete the bitbucket creation flow add a semantic class to the ""complete"" step for Bitbucket / GitHub creation so the ATH waits for a successful completion before moving onto the next step add a logging statement once creation's ""completed"" step is found ensure the job created by Bitbucket creation ATH is deleted beforehand rename test method remove second test method that was added just to illustrate that it could be run multiple times",0
721,[JEP-305] Incrementalify Blue Ocean (#1818),0.75610876,Adding Blue Ocean statement (#2325) @basil,[JENKINS-45476] Only inserts one blueocean link Revert use of getAllActions,1
722,added .editorconfig,0.51148593,Make executor plugin optional (#2117) @timja,"Change parallelPipeline so it uses wait.click instead of wait.until. Old way commented out for now. Testability: Adding data-functionName to the list of steps for a stage. This mirrors the actual code that will be written to the Jenkinsfile, e.g. Shell Step is 'sh' Still more selector changes to help the test be less fragile More conversions to wait.click in EditorPage.java, for consistency.",0
723,[maven-release-plugin] prepare release blueocean-parent-1.0-alpha-2,0.6680024,Jenkins Blue Ocean v1.23.0 ,,0
724,UX-387# Pipeline steps API,0.6116578,Bump pipeline-milestone-step from 1.3.1 to 1.3.2 (#2175) @dependabot,"improve the display of log entries from browser console extract resource resolving logic into standalone class so we don't dictate the ATH test superclass fix a bug where ClassicJobApi.createPipeline would not actually respect the parent folder passed in add ""create"" method to FreestyleJob add dependencies for HttpRequest add utilities for working with the ""fully qualified name"" for a pipeline so its favorite card can be located add a new ""FreestyleFavoritesTest"" and corresponding ""FavoritesDashboardPage"" to exercise some of the new APIs add some tests that verify favorite cards can be added and removed for three primary job types fix public visibility issue ensure FavoritesAddRemoveTest cleans up any jobs after it finishes running remove test case that was mostly for testing purposes rework FavoritesAddRemoveTest to not rely on API's introduced in abandoned PR #1529 improve the docs for SSEEvents.activityComplete add a method to build a Freestyle job add a helper method to navigate back testing favorites navigation for freestyle and classic add more browser navigation utilities add a utility to serve as an adapter between WebElement and By locators add extra clickability check for ""Branches"" tab comments add test cases for a multibranch pipeline refactor page object to appropriate source folder / package add an enum that contains different ""status"" values used in UI (flattening of ""state"" and ""result"" from BlueRun enums) add tests against the favorite card actions (freestyle, classic pipeline, multibranch) scan class hierarchy for @Login annotation so that it can be declared on a superclass refactor duplicated code into ""AbstractFavoritesTest"" remove empty file fix a flakiness issue observed in FavoritesCardsTest.testMultibranch where the favorite card would sometimes update to white color due to receiving a status of ""finished"" which would fail the test. soemtimes SSE is received for job_run_ended event where state=FINISHED and result=UNKNOWN which is nonsense. must be some race condition where properties are not mutated together. long term we need a cleaner solution where a run fetched in an inconsistent state is simply refetched",0
725,[feature/UX-71] move component to jdl. Fix some design issues.,0.6570233,Bump ua-parser-js from 0.7.31 to 0.7.33 in /jenkins-design-language (#2395) @dependabot,,0
726,"Minor style tweaks, address feedback",0.5381637,minor improvment/warning fixes (#2214) @olamy,,0
727,Merge pull request #33 from cloudbees/feature/UX-101,0.57051253,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,fix favourites run button colour that was broken in #1539 fix mail link and folder colours,0
728,[feature/ux-82] Implement feature and re-factor immutable records to a file on its own. Implement tests.,0.36603826,Test fixes on Java 11,attempt to repair a known flaky test feedback from vivek,0
729,Bug/jenkins 44759 remove search query param 2 (#1160),0.5407803,remove blueocean-autofavorite from aggregator (#2364) @olamy,"bug/JENKINS-47835-multiconfig-fav * Add a util for checking capabilities bug/JENKINS-47835-multiconfig-fav * Add a capability to block favouriting some items, apply to MatrixProjectImpl",0
730,[FIX JENKINS-41566] Fix reconnect ping request flood (#814),0.66067183,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
731,[maven-release-plugin] prepare release blueocean-parent-1.0.0-b18,0.6959734,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,"""HttpRequest"" utility meant to replace BaseTest.RequestBuilder TODO for javadoc use static Logger private executeInternal use title case instead of all caps for ""method"" method names allow HttpRequest.build to specify baseUrl or not use constructor directly instead of static ""build"" method rename ""asObject"" to ""as"": it reads well enough since type info is required remove public ""execute"" and use ""as(Void.class)"" instead for API consistency javadoc",0
732,[UX-76] fix a silly bug where the Changes tab was showing the wrong changeSet,0.5980024,🐛 Bug fixes,"add a utility method that will perform a WebDriver action n times until it succeeds avoid nesting of AcceptanceTestException by unwrapping the cause use a retry for clicking on the ""Create Pipeline"" button in GitHub creation force the test to fail so we can examine how exceptions are logged in CI's test result tab Revert ""force the test to fail so we can examine how exceptions are logged in CI's test result tab"" This reverts commit fc018f5e3aa344718eaa34b5cf778ebb90914510.",0
733,bug/jenkins 36102 - tabs clipped safari (#67),0.5082381,Bump handlebars from 3.0.6 to 3.0.8 in /blueocean-web (#2249) @dependabot,,0
734,[FIX UX-212] Honor -DskipTests and support -DskipLint,0.54340047,Bump junit from 4.13 to 4.13.1 in /acceptance-tests (#2110) @dependabot,,0
735,tick version number after publishing 0.0.106,0.52380335,Bump release-drafter/release-drafter from v5.11.0 to v5.12.1 (#2115) @dependabot,"First shot at adding a parallel pipeline to the editor test. Not working yet but want it committed. Errant spaces added by mistake, let's fix that Found an identifier that works for selecting a new branch. And now, it works. Next, I need to pass the branch name around so I won't have to hard code it. Now creating the parallel stages with a loop instead of linearly. Fixed the locator for , plus minor cleanup Tidying up of the acceptance tests README.md Missed one",0
736,Restyle and use JDL form components,0.49170503,Jenkins Design Language: Use GitHub as a source of plugin docs + Remove the confusing link to the JDL2 website (#2055) @oleg-nenashev,,0
737,Remove gutter background color,0.3579701,remove blueocean-jira from aggregator (#2336) @car-roll,implement DELETE /users/${user}/favorite REST API to facilitate ATH add some TODOs about moving around tests (to reduce noise in this PR),0
738,JENKINS-48322# Fix replaceIfNotAtTopLevel warning (#1606),0.7913108,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,1
739,Don't check read permission for sidebar link,0.48846576,SECURITY-1961 (Missing permission check in Blue Ocean Plugin),,0
740,Bug/dropdown bugs (#119),0.61514366,🐛 Bug fixes,"Fix js-extensions for backwards compatibility, optimize 1.4 Fix IE 11 polyfill issue",0
741,[UX-320] Escape closes modals,0.434055,Remove non needed anymore inner class (SECURITY-380 - ) (#2109) @res0nance,,0
742,Fix flaky pipeline blocking test (#1111),0.7059585,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,This is probably enough for most people’s pipelines.,1
743,JENKINS-43923# Improve blueocean-git-pipeline code coverage (#1077),0.73197633,BlueOcean Pipeline View for the Latest Run shows No Changes JENKINS-55497 ,FetchFunctions.checkStatus is done in Fetch.fetchJSON fetchJSON already augments capabilities There’s no sense in augmenting the model twice,1
744,JENKINS-43671# Test coverage investigation (#1013),0.62899077,JENKINS-65593 - Fix test error for Jenkins >= 2.281 (#2166) @MRamonLeon,,0
745,UX-127: Apply JDL to Organisation Pipelines + Multibranch screens,0.5090388,UI for downstream jobs launched with 'build' step JENKINS-38339 ,JENKINS-46490# Fix graph visualization for single parallel branch Fix parallel node filtering Add spec to test single parallel node Fixed tests,0
746,[UX-65] Add basic PR information to REST api,0.5445688,📝 Documentation updates,"use js-builder-jest to run tests for JDL; remove obsolete ""build"" script from package.json prepublish is obsolete; this was also causing ""gulp build"" to be run after frontend-maven-plugin's ""npm install"" get lint working again; incorporate into main ""mvnbuild"" phase; fix one lint error add a note about an annoyance ensure that files in ""dist"" and from ""material-ui"" icons are not included in coverage reports no more prepublish. just STOP. remove obsolete ""build"" script from core-js switch core-js to use js-builder-jest to run tests add lint to ""mvnbuild"" script so it's run in CI; remove unnecessary lint config in gulpfile since it's provided by js-builder for now, fail fast when there are test errors try to peek at dashboard's node_modules for core-js peek at core-js dist dir align JDL parent pom with core-js for now, rebind node install, npm install and mvnbuild to same phases as from jenkins plugin-pom as that should ensure that mvnbuild happens during generate-sources, which is before process-resources used to copy contents of dist into target/classes try to suppress an error in Activity-spec bring back standard behavior where test failures don't fail the entire build; remove some steps added to jenkinsfile for debug intentionally fail tests in JDL and core-js to verify test results show up correctly in CI clarify some comments bind frontend-maven-plugin to clean phase so it can call into JDL and core-js to perform ""extra"" cleaning (deleting dist directory) some more cleanup of gulpfiles for JDL and core-js bind to a different phase so that ""mvnclean"" package script is run after node and npm are installed (yuck?) revert intentional failures in tests in JDL and core-js temporarily disable failing spec",0
747,Feature/jenkins 41740 empty state no branches (#922),0.5570158,JENKINS-39203 - Only show blocks containing a WarningAction as unstable (#1954) @dwnusbaum,,0
748,JENKINS-48357# Fix jira-plugin binary compatibility issue (#1704),0.7419904,JENKINS-61822 - Fix github-api 1.107+ incompatibilities (#2064) @bitwiseman,,1
749,[UX-476] delint last batch of errors,0.49718615,minor improvment/warning fixes (#2214) @olamy,,0
750,"UX-339# Disable InjectedTest, include github-branch-source plugin",0.5572604,Bump plugin from 4.16 to 4.17 (#2147) @dependabot,,0
751,"[FIX JENKINS-46959] Remove unnecessary ""no branch"" (#1404)",0.54469943,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,increase css specificity so the button re-alignes implement PR suggestion,0
752,[JENKINS-35840] jsdoc,0.739761,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,"in the editor make the docker inputs expand on whole row and make args input auto-expand vertically fix export statement and remove flow comment implement feedback, move code to separate function implement feedback, move code to separate function implement PR suggestions",1
753,[feature/UX-205] raise the version since we need a fresh one,0.6112384,🚀 New features and improvements,,0
754,[maven-release-plugin] prepare release blueocean-parent-1.3.0-beta-4,0.67578745,Jenkins Blue Ocean v1.23.0 ,,0
755,bump to next snapshot version,0.5938402,"Bump parent version 4.16, bom version 25 (#2134) @olamy",JENKINS-47054# Bitbucket api access via http proxy,0
756,Upgrade to autofavorite 1.1.0 (#1547),0.5982634,Bump release-drafter/release-drafter from v5.12.1 to v5.13.0 (#2124) @dependabot,"add stage and duration to step heading, remove duration title from graph fix icon import remove obsolete inline style fix lint and icons fix live duration next to the step title fix ATH tests revert test changes that were commited by mistake revert test changes that were commited by mistake add spaces between stages name and / char implement PR suggestion",0
757,avoid second scrollbar in pipeline graph (#1439),0.5729885,Display separate stages in scripted parallel pipelines (#2024) @countableSet,,0
758,[JENKINS-35828] throwing in some temp icons until we reconcile design w/ material icons; misc cleanup,0.537156,Bump moment from 2.19.3 to 2.29.2 in /jenkins-design-language (#2269) @dependabot,,0
759,eslint - formating changes and fix offences,0.43335673,JENKINS-55497 - Add ChangeSet information to its own unique container (#1948) @halkeye,,0
760,[JENKINS-35690] create a new form of StatusIndicator that updates its own progress based on the estimated duration,0.4955074,📝 Documentation updates,,0
761,Merge branch 'master' of github.com:jenkinsci/blueocean-plugin into feature/UX-68,0.6554015,Move aggregator ('blueocean') docs into git repository (#2040) @MarkEWaite,[JENKINS-47491] Ie11 fixes,0
762,Merge pull request #320 from jenkinsci/bug/JENKINS-36376,0.5978799,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
