Index,Message,Description,Message Abstract,Description Abstract
611,fix: prevent aborted defer values from starting a suspense render loop (#9226),  fix: prevent aborted defer values from starting a suspense render loop   fix router test assertions for aborted deferreds   add test for direct promise access   Bump bundle   add changeset ,fix: prevent aborted defer values from starting a suspense render loop (#9226),fix: prevent aborted defer values from starting a suspense render loop fix router test assertions for aborted deferreds add test for direct promise access Bump bundle add changeset
612,6.4 Docs Updates (#9151),"  docs: minor typing updates to align with docs   Add new indicator to fetch utils   Various other typo fixes and link fixes   fix up types for scroll restoration matches   Revert ""docs: minor typing updates to align with docs""   This reverts commit e1b52ed94565b7c5e4b2166e09778cf22d807bce.  Revert ""fix up types for scroll restoration matches""  This reverts commit e714bd2301109a8564ae847ef8bc0c2220e022c3.   Remove duped link   Remix -> React Router   Add docs for new 'relative=path' option ",6.4 Docs Updates (#9151),"docs: minor typing updates to align with docs Add new indicator to fetch utils Various other typo fixes and link fixes fix up types for scroll restoration matches Revert ""docs: minor typing updates to align with docs"" This reverts commit e1b52ed94565b7c5e4b2166e09778cf22d807bce. Revert ""fix up types for scroll restoration matches"" This reverts commit e714bd2301109a8564ae847ef8bc0c2220e022c3. Remove duped link Remix -> React Router Add docs for new 'relative=path' option"
613,docs: add missing closing / to data-browser-router (#9213),  docs: add missing closing / to data-browser-router   sign   docs: add missing Team import   format and update highlighted lines   Co-authored-by: Matt Brophy matt@brophy.org,docs: add missing closing / to data-browser-router (#9213),docs: add missing closing / to data-browser-router sign docs: add missing Team import format and update highlighted lines Co-authored-by: Matt Brophy matt@brophy.org
614,docs: more overview edits,,docs: more overview edits,
615,docs: overview edits,,docs: overview edits,
616,docs: overview,,docs: overview,
617,chore: format,,chore: format,
618,fix: missing link (#9222),,fix: missing link (#9222),
619,fix: bad link (#9221),,fix: bad link (#9221),
620,fix: grammar (#9220),,fix: grammar (#9220),
621,fix: grammar (#9219),,fix: grammar (#9219),
622,fix: params explanation should say action (#9218),,fix: params explanation should say action (#9218),
623,fix: Eliminate needless ternary (#9217),,fix: Eliminate needless ternary (#9217),
624,chore: format,,chore: format,
625,Add missing code to tutorial (#9212),,Add missing code to tutorial (#9212),
626,Fix 6.4 tutorial import (#9209),,Fix 6.4 tutorial import (#9209),
627,Fix filename in tutorial (#9210),,Fix filename in tutorial (#9210),
628,Update examples to latest prerelease,,Update examples to latest prerelease,
629,Merge branch 'release-v6.4.0-pre.14' into dev,,Merge branch 'release-v6.4.0-pre.14' into dev,
630,chore: Update version for release (pre) (#9201),  chore: Update version for release (pre)   update changelogs   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9201),chore: Update version for release (pre) update changelogs Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
631,bump bundle,,bump bundle,
632,Re-export AbortedDeferredError from @remix-run/router,,Re-export AbortedDeferredError from @remix-run/router,
633,fix: proxy defer resolve/reject values through tracked promises (#9200),"  fix: proxy defer resolve/reject values through tracked promises   Add changeset   remove blank line   Simplify approach   add AbortedDeferredError class   race against abort signal   bump, bump, bump it up ",fix: proxy defer resolve/reject values through tracked promises (#9200),"fix: proxy defer resolve/reject values through tracked promises Add changeset remove blank line Simplify approach add AbortedDeferredError class race against abort signal bump, bump, bump it up"
634,docs: wip overview,,docs: wip overview,
635,fix: rename resetScroll -> preventScrollReset (#9199),  fix: rename resetScroll -> preventScrollReset   Add changeset ,fix: rename resetScroll -> preventScrollReset (#9199),fix: rename resetScroll -> preventScrollReset Add changeset
636,docs(tutorial): add missing code highlighting (#9192),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,docs(tutorial): add missing code highlighting (#9192),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
637,docs: update links for new site,,docs: update links for new site,
638,docs: wip message,,docs: wip message,
639,fix: Await should fallback on route params navigations (#9181),  fix: fallback on route params navigations   add changeset   update changeset   bundle bump ,fix: Await should fallback on route params navigations (#9181),fix: fallback on route params navigations add changeset update changeset bundle bump
640,docs: tutorial tweaks,,docs: tutorial tweaks,
641,Docs/tutorial (#9182),  docs: add syntax highligting   docs: copypaste error   docs: add error line   docs: add to contributors   fix(): merge conflict   fix: remove bad lines   fix: remove bad lines ,Docs/tutorial (#9182),docs: add syntax highligting docs: copypaste error docs: add error line docs: add to contributors fix(): merge conflict fix: remove bad lines fix: remove bad lines
642,chore: format,,chore: format,
643,Docs/tutorial (#9173),,Docs/tutorial (#9173),
644,docs(tutorial): fix styles for Index route (#9175)," docs(tutorial): fix styles for Index route  The stylesheet references the id as zero-state, but the code gave the id index  chore: sign contributors.yml",docs(tutorial): fix styles for Index route (#9175),"docs(tutorial): fix styles for Index route The stylesheet references the id as zero-state, but the code gave the id index chore: sign contributors.yml"
645,Fix types in router test file,,Fix types in router test file,
646,docs: tutorial stuff,,docs: tutorial stuff,
647,Update examples to latest 6.4.0 prerelease,,Update examples to latest 6.4.0 prerelease,
648,Merge branch 'release-v6.4.0-pre.13' into dev,,Merge branch 'release-v6.4.0-pre.13' into dev,
649,chore: Update version for release (pre) (#9169),  chore: Update version for release (pre)   update changelogs   bump bundle size   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9169),chore: Update version for release (pre) update changelogs bump bundle size Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
650,docs: fix cls in screenshots,,docs: fix cls in screenshots,
651,docs: png -> webp,,docs: png -> webp,
652,Fix linting issues,,Fix linting issues,
653,feat: add relative=path option for url-relative routing (#9160),  feat: add relative=path option for url-relative routing   add to native   Change useFormActon to use an options object API   add changeset ,feat: add relative=path option for url-relative routing (#9160),feat: add relative=path option for url-relative routing add to native Change useFormActon to use an options object API add changeset
654,fix: move fallbackElement into router context (#9167),,fix: move fallbackElement into router context (#9167),
655,fix: pass useMatches objects to ScrollRestoration getKey (#9157),  docs: minor typing updates to align with docs   fix up types for scroll restoration matches   add changeset   add comments about DRY ,fix: pass useMatches objects to ScrollRestoration getKey (#9157),docs: minor typing updates to align with docs fix up types for scroll restoration matches add changeset add comments about DRY
656,fix: avoid duplicating ?index param on repeated actionless form submissions (#9163),,fix: avoid duplicating ?index param on repeated actionless form submissions (#9163),
657,fix: fetcher submission revalidating fetchers using wrong key (#9166),  fix: fetcher submission revalidating fetchers using wrong key   add changeset ,fix: fetcher submission revalidating fetchers using wrong key (#9166),fix: fetcher submission revalidating fetchers using wrong key add changeset
658,doc: forgot this wasn’t my <Img/> component,,doc: forgot this wasn’t my  component,
659,docs: tutorial and other tweaks prepping for 6.4,,docs: tutorial and other tweaks prepping for 6.4,
660,fix: use a push navigation on submission errors (#9162),  fix: use a push navigation on submission errors   add changeset ,fix: use a push navigation on submission errors (#9162),fix: use a push navigation on submission errors add changeset
661,fix: avoid uneccesary re-renders on defer resolution (#9155),  fix: avoid uneccesary re-renders on defer resolution   Add changeset ,fix: avoid uneccesary re-renders on defer resolution (#9155),fix: avoid uneccesary re-renders on defer resolution Add changeset
662,docs: typo (#9153),  docs: typo   chore: CLA sign ,docs: typo (#9153),docs: typo chore: CLA sign
663,"Replace ""Remix"" with ""React Router"" (#9154)","  Replace ""Remix"" with ""React Router""   Update contributors.yml ","Replace ""Remix"" with ""React Router"" (#9154)","Replace ""Remix"" with ""React Router"" Update contributors.yml"
664,docs: more docs stuff,,docs: more docs stuff,
665,docs: moving stuff around,,docs: moving stuff around,
666,docs: add deferred docs (#9061),  add deferred docs   improve docs   Update docs/components/deferred.md   Co-authored-by: Matt Brophy matt@brophy.org   Update docs for new await naming   Update based on latest naming updates   Co-authored-by: Matt Brophy matt@brophy.org,docs: add deferred docs (#9061),add deferred docs improve docs Update docs/components/deferred.md Co-authored-by: Matt Brophy matt@brophy.org Update docs for new await naming Update based on latest naming updates Co-authored-by: Matt Brophy matt@brophy.org
667,fixed react-native link typo (#9148),,fixed react-native link typo (#9148),
668,fix: convert types in @remix-run/router to be framework-agnostic (#9141),  chore: make router types fully framework agnostic   chore: re-export react-specific types from react-router   chore: re-export proper react-specific types from dom/native   Keep element/errorElement optional   add hasErrorBoundary to manual routes automatically   fix exports test and rename to enhanceManualRouteObjects   Bump bundle ,fix: convert types in @remix-run/router to be framework-agnostic (#9141),chore: make router types fully framework agnostic chore: re-export react-specific types from react-router chore: re-export proper react-specific types from dom/native Keep element/errorElement optional add hasErrorBoundary to manual routes automatically fix exports test and rename to enhanceManualRouteObjects Bump bundle
669,fix: useFormAction should not include pathless splat portion (#9144),  fix: useFormAction should not include pathless splat portion   add changeset   allow null to work for the conditional ,fix: useFormAction should not include pathless splat portion (#9144),fix: useFormAction should not include pathless splat portion add changeset allow null to work for the conditional
670,Update data router examples to latest prerelease,,Update data router examples to latest prerelease,
671,Merge branch 'release-v6.4.0-pre.12' into dev,,Merge branch 'release-v6.4.0-pre.12' into dev,
672,chore: Update version for release (pre) (#9143),  chore: Update version for release (pre)   update changelogs   formatting   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9143),chore: Update version for release (pre) update changelogs formatting Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
673,fix: preserve search params on unspecified  action (#9060),  fix: preserve search params on unspecified form action   stengthen index tests   Add useFormAction tests for nested routes   account for splat routes and empty action   add changeset ,fix: preserve search params on unspecified  action (#9060),fix: preserve search params on unspecified form action stengthen index tests Add useFormAction tests for nested routes account for splat routes and empty action add changeset
674,ci: strengthen relative navigation via .. tests (#9018),,ci: strengthen relative navigation via .. tests (#9018),
675,fix: fix up default history push behavior on redirects (#9117),  fix: fix up default history push behavior on redirects   add changeset   cleanup   Handle historyAction=REPLACE for normal redirects   Bump bundle   properly handle redirects using origin replace   Update comment   Revert bundle bump ,fix: fix up default history push behavior on redirects (#9117),fix: fix up default history push behavior on redirects add changeset cleanup Handle historyAction=REPLACE for normal redirects Bump bundle properly handle redirects using origin replace Update comment Revert bundle bump
676,fix: avoid navigation loops in  re-renders (#9124),  fix: avoid navigation loops in  re-renders   Add empty dependencies array for Navigate useEffect   Avoid confusion of paths and indices in test   chore: data router specific fix   Update changeset   Clarify comment ,fix: avoid navigation loops in  re-renders (#9124),fix: avoid navigation loops in  re-renders Add empty dependencies array for Navigate useEffect Avoid confusion of paths and indices in test chore: data router specific fix Update changeset Clarify comment
677,fix: do not overwrite input value from button with same name (#9139),  fix: do not overwrite input value from button with same name   Add changeset ,fix: do not overwrite input value from button with same name (#9139),fix: do not overwrite input value from button with same name Add changeset
678,Update data router examples to latest prerelease (again),,Update data router examples to latest prerelease (again),
679,Update data router examples to latest prerelease,,Update data router examples to latest prerelease,
680,Merge branch 'release-v6.4.0-pre.11' into dev,,Merge branch 'release-v6.4.0-pre.11' into dev,
681,chore: Update version for release (pre) (#9121),  chore: Update version for release (pre)   Update changelogs   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9121),chore: Update version for release (pre) Update changelogs Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
682,chore: format,,chore: format,
683,Merge pull request #9118 from remix-run/pedro/types-for-path-params,refactor(router): simplify types for path param detection,Merge pull request #9118 from remix-run/pedro/types-for-path-params,refactor(router): simplify types for path param detection
684,docs(router): remove internal types from type description for generatePath,,docs(router): remove internal types from type description for generatePath,
685,sign cla,,sign cla,
686,refactor(router): simplify types for path param detection,,refactor(router): simplify types for path param detection,
687,chore: format,,chore: format,
688,Merge pull request #9090 from tyankatsu0105/feat/imp-generatePath-type,feat: improve generatePath arg type,Merge pull request #9090 from tyankatsu0105/feat/imp-generatePath-type,feat: improve generatePath arg type
689,feat: deferred API updates (#9095),"  fix: keep loaderData as promises and track values internally   chore: rename  ->    chore: rename useDeferredData -> useAwaitedData   bundle bump   Fix up example of raw promise   clean up await error boundary   fix: cancel fetcher deferred loads on revalidations   Handle fetcher deferred rejections at error boundaries   change Await prop from value -> promise   Add changeset   Add test for not proying settled values through   Add tests for raw promises and    Handle raw values with Await   add useAsyncError, support raw objects, stop supporting arrays and single promises   deferred() -> defer()   change  to    bump bundle   Remove defer utility in favor of naked objects   Clean up test   Revert ""Remove defer utility in favor of naked objects""   This reverts commit 3fd7850619f82f1028fe6ff257433b6d6ed2ea0a.   disbale auto tracking on naked objects   useRouteError => useAsyncError in changesets   add rejection code path to raw Await example ",feat: deferred API updates (#9095),"fix: keep loaderData as promises and track values internally chore: rename  ->  chore: rename useDeferredData -> useAwaitedData bundle bump Fix up example of raw promise clean up await error boundary fix: cancel fetcher deferred loads on revalidations Handle fetcher deferred rejections at error boundaries change Await prop from value -> promise Add changeset Add test for not proying settled values through Add tests for raw promises and  Handle raw values with Await add useAsyncError, support raw objects, stop supporting arrays and single promises deferred() -> defer() change  to  bump bundle Remove defer utility in favor of naked objects Clean up test Revert ""Remove defer utility in favor of naked objects"" This reverts commit 3fd7850619f82f1028fe6ff257433b6d6ed2ea0a. disbale auto tracking on naked objects useRouteError => useAsyncError in changesets add rejection code path to raw Await example"
690,feat: add comment,,feat: add comment,
691,refactor: remove ParamParseSegment and use PathParam,,refactor: remove ParamParseSegment and use PathParam,
692,feat: change name,,feat: change name,
693,Fix the link format for useRoutes,Fixes #9100,Fix the link format for useRoutes,Fixes #9100
694,chore: format,,chore: format,
695,ci: update tests and examples to use react@18 (#9099),,ci: update tests and examples to use react@18 (#9099),
696,docs: change generatePath params type,,docs: change generatePath params type,
697,refactor,,refactor,
698,Update data examples to pre.10,,Update data examples to pre.10,
699,Merge branch 'release-v6.4.0-pre.10' into dev,,Merge branch 'release-v6.4.0-pre.10' into dev,
700,chore: Update version for release (pre) (#9088),  chore: Update version for release (pre)   Update changelogs   Fix SSR example   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9088),chore: Update version for release (pre) Update changelogs Fix SSR example Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
701,add name to contributors.yml,,add name to contributors.yml,
702,Add changeset for SSR changes,,Add changeset for SSR changes,
703,improve generatePath arg type,,improve generatePath arg type,
704,ci: fix linting errors,,ci: fix linting errors,
705,SSR API Updates (#9058),  chore: refactor useRenderDataRouter -> DataRouterProvider   Update types and exports   Remove foundMissingHydrationData check   Use default as location.key during SSR   Fix typo in docs   Flatten routes param for createStaticHandler   add unstable_ prefix for createStaticHandler   Bump bundle threshold   Expose statusCode and headers from query()   Automatic hydration via DataStaticRouter   Expose actionHeaders on static context   Automatically add routeIds inside DataStaticRouter   Built-in boundary tracking for static routers   Add getStaticContextFromError utility   Add unstable_ prex to static handler/router   Bump bundle   Remove  prop in favor of context   add unit tests for automatic hydration   update comments ,SSR API Updates (#9058),chore: refactor useRenderDataRouter -> DataRouterProvider Update types and exports Remove foundMissingHydrationData check Use default as location.key during SSR Fix typo in docs Flatten routes param for createStaticHandler add unstable_ prefix for createStaticHandler Bump bundle threshold Expose statusCode and headers from query() Automatic hydration via DataStaticRouter Expose actionHeaders on static context Automatically add routeIds inside DataStaticRouter Built-in boundary tracking for static routers Add getStaticContextFromError utility Add unstable_ prex to static handler/router Bump bundle Remove  prop in favor of context add unit tests for automatic hydration update comments
706,Deferred API updates (#9070),"  chore: remove Deferrable/ResolvedDeferrable types for raw Promises   feat: support deferred arrays   chore:"" remove typings from Deferred and useDeferredData   To be added back in once we figur eout typing for useLoaderData in 6.5   Handle deferred render errors at the boundary   internal renames   do not handle fallback render errors in deferred error boundary   Remove Suspense from inside Deferred   Rename test files to align casing   Update changeset for Suspense removal   Support deferred(promise)   Change deferred typings from any -> unknown   Add changeset:   Bump bundle   add tests for data memory router arrays/single deferreds ",Deferred API updates (#9070),"chore: remove Deferrable/ResolvedDeferrable types for raw Promises feat: support deferred arrays chore:"" remove typings from Deferred and useDeferredData To be added back in once we figur eout typing for useLoaderData in 6.5 Handle deferred render errors at the boundary internal renames do not handle fallback render errors in deferred error boundary Remove Suspense from inside Deferred Rename test files to align casing Update changeset for Suspense removal Support deferred(promise) Change deferred typings from any -> unknown Add changeset: Bump bundle add tests for data memory router arrays/single deferreds"
707,API Follow Ups (#9059),  Treat non-false shouldRevalidate as truthy   change return type of useRouteError to unknown   rename Deferred fallback prop to fallbackElement   fix: add reloadDocument to    Fallback on defaultShouldRevalidate for non-boolean return   Change hook return types from any to unknown ,API Follow Ups (#9059),Treat non-false shouldRevalidate as truthy change return type of useRouteError to unknown rename Deferred fallback prop to fallbackElement fix: add reloadDocument to  Fallback on defaultShouldRevalidate for non-boolean return Change hook return types from any to unknown
708,chore: sort contributors list,,chore: sort contributors list,
709,docs(getting-started): fix component links (#9063),,docs(getting-started): fix component links (#9063),
710,chore: format,,chore: format,
711,docs: fix scroll position of History Object (#9062),,docs: fix scroll position of History Object (#9062),
712,Feat: Add createStaticHandler for Router SSR support (#9013),"  Rework router internals to operate on Requests for SSR   Add createStaticRouter   Wire up DataStaticRouter to wirk with createStaticHandler   Add ssr example with data router   Add changeset   Ensure deferred data isn't active during SSR   Bump bundle size   Remove DataFunctionArgs.signal in favor of request.signal   Lift pendingNavigationController/request creation   Update changeset   Clean up example using random bumber instead of date   Handle fetch submit 405 errors   Update tests for aborted static query calls   update changelog   Update stub static router with new internal deferred prop   enhance abort signal handling via race   Remove stale import   Fix changeset   Fix lint warnings   expose createStaticHAndler through index.ts   Rename static router ""state"" to ""context""   chore: remove no longer used boundaryId cancellation ",Feat: Add createStaticHandler for Router SSR support (#9013),"Rework router internals to operate on Requests for SSR Add createStaticRouter Wire up DataStaticRouter to wirk with createStaticHandler Add ssr example with data router Add changeset Ensure deferred data isn't active during SSR Bump bundle size Remove DataFunctionArgs.signal in favor of request.signal Lift pendingNavigationController/request creation Update changeset Clean up example using random bumber instead of date Handle fetch submit 405 errors Update tests for aborted static query calls update changelog Update stub static router with new internal deferred prop enhance abort signal handling via race Remove stale import Fix changeset Fix lint warnings expose createStaticHAndler through index.ts Rename static router ""state"" to ""context"" chore: remove no longer used boundaryId cancellation"
713,chore: update data-router example to pre.9 and fix changelog typo,,chore: update data-router example to pre.9 and fix changelog typo,
714,Merge branch 'release-v6.4.0-pre.9' into dev,,Merge branch 'release-v6.4.0-pre.9' into dev,
715,chore: Update version for release (pre) (#9057),  chore: Update version for release (pre)   clean up changelogs   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9057),chore: Update version for release (pre) clean up changelogs Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
716,ci: add eslint-plugin-jest (#9052),,ci: add eslint-plugin-jest (#9052),
717,fix: trailing slash behavior on pathless routing when using a basename (#9048),  fix: Fix trailing slash behavior on pathless routing when using a basename   Add changeset   update to let basename control root link trailing slashes   remove leftover fit ,fix: trailing slash behavior on pathless routing when using a basename (#9048),fix: Fix trailing slash behavior on pathless routing when using a basename Add changeset update to let basename control root link trailing slashes remove leftover fit
718,chore: format,,chore: format,
719,ci: prevent duplicate runs for Pull Requests (#9036)," ci: prevent duplicate ci runs for PRs  the real fix here was specifying which branches should trigger the ""push"" event, but  prevent duplicate runs for Pull Requests (cherry picked from commit 5ebc319581cff9039b42ec107dbf4690b697eb39)   chore: add changeset   ci: add ""ready_for_review"" to pr types   adding ready_for_review makes it so actions are run when converting a PR from a draft to a normal PR in order to add additional types you also need to pass the default Signed-off-by: Logan McAnsh logan@mcan.sh",ci: prevent duplicate runs for Pull Requests (#9036),"ci: prevent duplicate ci runs for PRs the real fix here was specifying which branches should trigger the ""push"" event, but  prevent duplicate runs for Pull Requests (cherry picked from commit 5ebc319581cff9039b42ec107dbf4690b697eb39) chore: add changeset ci: add ""ready_for_review"" to pr types adding ready_for_review makes it so actions are run when converting a PR from a draft to a normal PR in order to add additional types you also need to pass the default Signed-off-by: Logan McAnsh logan@mcan.sh"
720,Update route.md (#9031),Fix link to useRoutes in quote block.,Update route.md (#9031),Fix link to useRoutes in quote block.
721,chore: sort contributors list,,chore: sort contributors list,
722,Need  Tag in  for React Native (#9029)," [Update] Need  Tag in  for React Native   Tag needs  in React Native for usage, otherwise throws Errors  Update contributors.yml",Need  Tag in  for React Native (#9029),"[Update] Need  Tag in  for React Native Tag needs  in React Native for usage, otherwise throws Errors Update contributors.yml"
723,feat: Add deferred support (#9002),  feat: initial work on deferred()   Add Deferred component and useDeferred hook   Don't cancel reused routes   rename DeferredCollection -> DeferredData   fix lint warnings   handle revalidations + deferred cancellation   cancellation + fetcher flows   resolve deferred fetchers on revalidation   Fix TS/lint issue   Update bundle thresholds   Add spies and fix bug in revalidation cancellation   Add changeset   update changeset   Fix logic regarding 400 binary FormData error flows   Rename errorBoundary -> errorElement   Bump bundle size   Update API to leverage useDeferredData/useRouteError   Update example to use new deferred APIs   Switch Deferred from from data->value   Add types for Deferred   Change DeferredProps.value to use Data generic   fix some fetcher controller cleanup logic   await all deferreds during revalidation   Handle edge case of navigation -> revalidation -> navigation   Fix TS error   Bump bundle size   Fix test from merge conflict   move tick into defer   Adjust activeDeferred cleanup for better test assertions   Update changeset for updated API surface ,feat: Add deferred support (#9002),feat: initial work on deferred() Add Deferred component and useDeferred hook Don't cancel reused routes rename DeferredCollection -> DeferredData fix lint warnings handle revalidations + deferred cancellation cancellation + fetcher flows resolve deferred fetchers on revalidation Fix TS/lint issue Update bundle thresholds Add spies and fix bug in revalidation cancellation Add changeset update changeset Fix logic regarding 400 binary FormData error flows Rename errorBoundary -> errorElement Bump bundle size Update API to leverage useDeferredData/useRouteError Update example to use new deferred APIs Switch Deferred from from data->value Add types for Deferred Change DeferredProps.value to use Data generic fix some fetcher controller cleanup logic await all deferreds during revalidation Handle edge case of navigation -> revalidation -> navigation Fix TS error Bump bundle size Fix test from merge conflict move tick into defer Adjust activeDeferred cleanup for better test assertions Update changeset for updated API surface
724,feat: add support for basename in data routers (#9026),  feat: add support for basename in data routers   add changeset ,feat: add support for basename in data routers (#9026),feat: add support for basename in data routers add changeset
725,chore: sort contributors list,,chore: sort contributors list,
726,docs: Fix element tree structure for layout route example (#9025),  docs: Fix element tree structure   Update docs/getting-started/concepts.md   Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,docs: Fix element tree structure for layout route example (#9025),docs: Fix element tree structure Update docs/getting-started/concepts.md Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
727,chore: sort contributors list,,chore: sort contributors list,
728,Fix grammar mistake (#8995),  Fix grammar mistake   Update contributors.yml ,Fix grammar mistake (#8995),Fix grammar mistake Update contributors.yml
729,chore: sort contributors list,,chore: sort contributors list,
730,Fix the definition of the To type in the docs (#8989),  Fix the definition of the To type in the docs   Add srmagura to contributors.yml ,Fix the definition of the To type in the docs (#8989),Fix the definition of the To type in the docs Add srmagura to contributors.yml
731,Fix Link link in Native Link page (#9021),  Fix Link link in Native Link page   Add frontsideair to contributors ,Fix Link link in Native Link page (#9021),Fix Link link in Native Link page Add frontsideair to contributors
732,Bump router bundle threshold,,Bump router bundle threshold,
733,fix: Handle fetcher 404s as normal boundary erorrs (#9015),  fix: Handle fetcher 404s as normal boundary erorrs   Add changeset   Bump threshold   Co-authored-by: Ryan Florence rpflorence@gmail.com,fix: Handle fetcher 404s as normal boundary erorrs (#9015),fix: Handle fetcher 404s as normal boundary erorrs Add changeset Bump threshold Co-authored-by: Ryan Florence rpflorence@gmail.com
734,ci: Simplify router rollup build and dist directory (#9017),  ci: Simplify router rollup build and dist directory   Update bundle check for new router non-minified build   Include TS source in package for deno ,ci: Simplify router rollup build and dist directory (#9017),ci: Simplify router rollup build and dist directory Update bundle check for new router non-minified build Include TS source in package for deno
735,fix docs typo (#9009), fix docs typo  fix docs typo which uses revalidate instead of revalidator  add bavardage to contributors.yml,fix docs typo (#9009),fix docs typo fix docs typo which uses revalidate instead of revalidator add bavardage to contributors.yml
736,chore: sort contributors list,,chore: sort contributors list,
737,chore: updated param of generate-path so its a string instead of int (#9008),,chore: updated param of generate-path so its a string instead of int (#9008),
738,Update data router example to use pre.8,,Update data router example to use pre.8,
739,chore: Update version for release (pre) (#9006),  chore: Update version for release (pre)   Trim changelogs   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org,chore: Update version for release (pre) (#9006),chore: Update version for release (pre) Trim changelogs Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Matt Brophy matt@brophy.org
740,Add missing changesets (#9005),,Add missing changesets (#9005),
741,ci: add workflow to comment on issues/PRs about new releases (#8981),,ci: add workflow to comment on issues/PRs about new releases (#8981),
742,fix: do not REPLACE if action redirected (#8979),  fix: do not REPLACE if action redirected   add changeset   Enhance test to assert correct location key ,fix: do not REPLACE if action redirected (#8979),fix: do not REPLACE if action redirected add changeset Enhance test to assert correct location key
743,Fix broken tests from conflicting PRs (#9004),,Fix broken tests from conflicting PRs (#9004),
744,Respect trailing slash when basename is used (#8861),  8312 and also #6226   cla sign   fix: properly handle trailing slashes in Navigate and Link   fix: handle useSearchParams use case with undefined to.pathname   Co-authored-by: Leszek Kobus l.kobus@infinity-group.pl Co-authored-by: Matt Brophy matt@brophy.org,Respect trailing slash when basename is used (#8861),8312 and also #6226 cla sign fix: properly handle trailing slashes in Navigate and Link fix: handle useSearchParams use case with undefined to.pathname Co-authored-by: Leszek Kobus l.kobus@infinity-group.pl Co-authored-by: Matt Brophy matt@brophy.org
745,ci: Add tests for chained redirect cases (#8978),  ci: Add tests for chained redirect cases   move assertion ,ci: Add tests for chained redirect cases (#8978),ci: Add tests for chained redirect cases move assertion
746,fix: preserve loaderData for non-revalidating loaders (#8973),  fix: preserve loaderData for non-revalidating loaders   add changeset   chore: refactor implementation to leverage mergeLoaderData ,fix: preserve loaderData for non-revalidating loaders (#8973),fix: preserve loaderData for non-revalidating loaders add changeset chore: refactor implementation to leverage mergeLoaderData
747,fix: handle multipart/form-data submissions (#8984),  fix: handle multipart/form-data submissions   add changeset ,fix: handle multipart/form-data submissions (#8984),fix: handle multipart/form-data submissions add changeset
748,Fix: useResolvedPath and useNavigate use different logic (#8985),  share matches logic between useResolvedPath and useNavigate   sign CLA   Fix 2 tests and add some comments   add changeset   update test descriptions for clarity   change back the ../../.. to ../..   Co-authored-by: Matt Brophy matt@brophy.org,Fix: useResolvedPath and useNavigate use different logic (#8985),share matches logic between useResolvedPath and useNavigate sign CLA Fix 2 tests and add some comments add changeset update test descriptions for clarity change back the ../../.. to ../.. Co-authored-by: Matt Brophy matt@brophy.org
749,"Add hint about ""replace"" in ""useNavigate"" documentation (#8991)",Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,"Add hint about ""replace"" in ""useNavigate"" documentation (#8991)",Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
750,chore: format,,chore: format,
751,more test elements,,more test elements,
752,update elements,,update elements,
753,chore: format,,chore: format,
754,chore: Introduce Changesets (#8921),Co-authored-by: Matt Brophy matt@brophy.org,chore: Introduce Changesets (#8921),Co-authored-by: Matt Brophy matt@brophy.org
