Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
745,docs(start/tutorial): remove unnecessary dependency (#10093),0.57724214,Several docs improvements - #6410 (thanks @justsml),  ci: Add tests for chained redirect cases   move assertion ,0
746,test(react-router-dom): streamline jsdom submitter bug workaround (#9824),0.8478748,Streamline jsdom bug workaround in tests (#9824),  fix: preserve loaderData for non-revalidating loaders   add changeset   chore: refactor implementation to leverage mergeLoaderData ,1
747,Merge pull request #1935 from jamiehill/updated-dynamic-routing-documentation,0.51645577,1. Clear up the coupling between History and Router with simpler APIs.,  fix: handle multipart/form-data submissions   add changeset ,0
748,fix: Remove the internal router singleton (#9227),0.9974579,fix: remove internal router singleton (#9227),  share matches logic between useResolvedPath and useNavigate   sign CLA   Fix 2 tests and add some comments   add changeset   update test descriptions for clarity   change back the ../../.. to ../..   Co-authored-by: Matt Brophy matt@brophy.org,1
749,Pass basename to StaticRouter for createHref,0.6622056,Remove basename from <StaticRouter> locations,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
750,Fix Firefox scrolling with this one weird trick...,0.6850057,Scrolling,,0
751,Use eslint-config-rackt and fix errors,0.5736309,696a706 [fixed] Use defaultProps of config components,,0
752,Allow  to render s,0.652689,    render () {,,0
753,added applyRouterMiddleware (#3327),0.7310461,Feature: Add applyRouterMiddleware for extending router rendering (#3327),,1
754,actually bound cache…,0.60934424,Limit size of matcher cache (@alisd23 in #4004),Co-authored-by: Matt Brophy matt@brophy.org,0
755,ignore app.build.js files,0.4717017,bb7b666 [removed] .js files from repo root, fix: export ActionFunctionArgs/LoaderFunctionArgs up through router packages ci: add new packages dist/ directories to eslint ignore,0
756,"Remove routeWillChange, simplifies a lot",0.6850815,The Router function was removed.,  fix: Pass along location prop from CompatRoute to the Routes it renders   Add xavier-lc to contributors   PR feedback   Co-authored-by: Xavier Lozano Carreras xavier.lozano.carreras@a8c.com,0
757,Update scroll-restoration.md (#6472),0.6977431,5fe6c08 [changed] Don't update scroll if only query has changed,,0
758,"added a CONTRIBUTING.md, but will anybody read it?",0.6407535,Updated the contributing guide,,0
759,Merge pull request #3715 from reactjs/node-oops,0.51478314,// Export an ErrorBoundary directly instead of needing to create a React Element from it,,0
760,Use same optimizations on react-router modules build,0.69266963,Made react-router a regular dependency of react-router-dom and react-router-native,,0
761,Add comments and update README,0.55357444,Read the blog post,  docs: update fetcher docs   fix links   useRevalidate -> useRevalidator ,0
762,Rename Router#pattern => Router#path,0.8013427,var Route = Router.Route;,,1
763,Avoid visiting login page again on back button click (#8537),0.6525136,"button, scrolls up when you come to a new page, etc.) Also, you can no",  fix: Capture fetcher errors at contextual route error boundaries   add invariants for lazy useState functions ,0
764,fix typo in docs about dymanic segments params,0.5164237,Fix generatePath when optional params are present (#9764),"  ci: update rollup to latest version   ci: split rollup configs to individual packages   soften yarn rollup versions   Update to build to packages/[pkg]/dist   remove duped files   update package.json main/module/types references   fix jest module scope issues   fix static router tests   update bundlesize paths in package.json   Revert ""fix static router tests""   This reverts commit 5d97844a28a3adc0cb4977bcdb3600bf9feae25b.  Revert ""fix jest module scope issues""  This reverts commit 65e5b34e527e49ca4141599729b10ef84f803dda.   Add jest moduleNameMapper to point unit tests to source code   clean up regexes   Remove unnused node-resolve plugin   Move typescript definition generation into rollup   move rollup copy earlier for v5-compat   Use relative import for private API   fix LICENSE copy and add server build to root ",0
765,[fixed] empty query strings not being removed,0.9004215,4a8b756 [fixed] empty query strings not being removed,,1
766,Merge pull request #2573 from rackt/taion-patch-1,0.5392267,Missing generatePath in react-router-dom package.,,0
767,"Revert ""chore: update no-response workflow (#10355)"" (#10420)",0.6184294,A few error message improvements (#8202), docs: Update route.md  use-routes instead of use-route  Update contributors.yml,0
768,Version 2.0.0-rc5,0.773861,Don't worry about it. See v2.0.0-rc2 instead!,long term plan is to update the markdown parser to let us deal with the relative resolution int he browser when there is no trailing slash to link to sibling docs,1
769,[changed] Pass named children as props,0.8697611,4e48b6b [changed] Pass named children as props,,1
770,Add an example for animated parent and nested routes,0.6458563,Nested <Route>s,,0
771,Remove closure compiler from dev builds,0.5350498,Minor: Do not include unused deprecation logic in production builds (#3296),,0
772,Grammar tweaks,0.5731392,Full Changes,,0
773,Improve title of useNavigate section in v5 -> v6 migration docs (#8207),0.5595932,Note: You can always abstract over this feature in a custom NavLink if you prefer the old v5 API.,,0
774,Remove multiple leave hooks.,0.5798577,- Removed,,0
775,Add  alias,0.447344,createRoutesFromElements (alias of createRoutesFromChildren),,0
776,v4.4.0-beta.6,0.77653515,This release fixes a few issues with the build in v4.4.0-beta.0 where the 4.4.0-beta.0 version was not specified correctly in the dependencies of react-router-dom.,,1
777,Memoize result from useMatch() between renders (#8431),0.6934119,render((,update: remove PathPattern export not used in examples Co-authored-by: John Pangalos john@juni.co Co-authored-by: Matt Brophy matt@brophy.org,0
778,"Typo in readme: ""stategy"" -> ""strategy""",0.4391361,// or use the State mixin,  Feat: useSearchParams supports functional updates like React.useState (#8909)   [Feat] add functional update to useSearchParams   add contributor   add update for react native   docs   Co-authored-by: Chris Park 54811538+promet99@users.noreply.github.com,0
779,Update README and repo,0.64471817,Updates,  fix: relative navigation from index routes (#8697)   fix: relative navigation from index routes   fix: tests   Handle nested pathless layout routes   cleanups   adjust approach to filter pathless routes   undo reordering of deps array   Co-authored-by: Jaff Parker andreykamozin@gmail.com,0
780,docs(start/overview.md): Fix typo (#9708),0.5746224,f5d4f36 [fixed] Docs Update,,0
781,Remove redux section,0.62536275,- Removed,  fix: webpack error export not found cuz of rollup output   chore: sign CLA ,0
782,Better displayName for router context components,0.72697145,Render your router with <RouterProvider>,,1
783,Remove validateRoute helper; clean up some tests,0.56675196,Remove instanceof check from isRouteErrorResponse to avoid bundling issues on the server (#9930),  Fix: respect the replace prop if it is defined   Update contributors.yml ,0
784,"yap, more issue_template stuff",0.51434165,        } />,,0
785,docs: line highlights,0.5677779,Several docs improvements - #6410 (thanks @justsml),,0
786,Update README and workflows for main branch,0.5429832,Full Changelog,  chore: remove unused use-sync-external-store dependency   fix: make fallbackElement optional and change type to ReactNode   fix: Include fetcher actionResult in shouldRevalidate   docs: update stale info in router README ,0
787,fix small error in tutorial documentation (#9313),0.5977268,A few error message improvements (#8202),"  feat: add history package and createMemoryHistory implementation (#8702)   feat: add initial empty history package   feat: add createMemoryHistory + tests   chore: add rollup buld for history   chore: change state type from unknown -> any   feat: Change listen interface to be pop only   chore: fix lint warning   Add history package to yarn workspace   chore: Address PR feedback   feat: Add remix-router package and loader functionality   Additional notes:  - adds unique route id generation to react-router  - enhances test harness to manage at navigation level  - combines error/catch into a single exception   feat: add support for submissions   chore: code organization + cleanup   ci: copy over unit test from transition manager   fix: Fix action arguments bug   feat: add createBrowserHistory and createHashHistory   chore: rename package to @remix-run/router   wip: initial router integration with React   wip: add userLoaderData   Remove history package and move history.ts into router   fix: fix URLSearchParams keys typescript error   This one was tricky:  - react-router-native used to find the type for URLSearchParams from @types/react-native  - The new history work added @types/jsdom  - react-router-native now finds that URLSearchParams before the @types/react-native one  - the jsdom one imports from the internal built-in TS DOM lib  - but it does not include the DOM.Iterable values such as keys See: https://github.com/microsoft/TypeScript/issues/38139   feat: add data loading/rendering APIs   loader/action  useLoaderData/useActionData/useTransition exceptionElement/useRouteException  fallbackElement   feat: add browser/hash routers and bring over useSubmit   feat: bring  to react router-dom   feat: support redirects returned from loaders   feat: Support basename in data routers   chore: remove backup _components file   chore: extract dom.ts utils file   feat: add  and fix bug in shouldReload logic   chore: convert to router.subscribe for easier useSyncExternalStore usage   chore: switch to babel-jest TS transform instead of ts-jest   fix: make route id optional for backwards compatibility   feat: default fallbackElement/exceptionElement + add useMacthes/useRouteData   fix: Fix up build issues with v5-compat   chore: renames and feedback cleanup   feat: handle render errors through exceptionElement   feat: move initial data load into router   chore: do not handle exceptions for non-data-routers   chore: remove historyv5 dependency   feat: add support for router.revalidate()   feat: add useRevalidator() hook   fix: fix shouldReload support for revalidate()   fix: handle 405 action responses correctly   This matches the behavior added to Remix in https://github.com/remix-run/remix/pull/2342  feat: handle X-Remix-Revalidate hesders returned from loader redirects  This ports over the remix behavior from https://github.com/remix-run/remix/pull/2370   chore: PR feedback   chore: copy transition fetcher tests verbatim   feat: add support for fetchers   feat: add useFetcher   ci: add tests for useFetcher/useFetchers   chore: add formAction to submission   chore: remove basename from data routers   chore: change shouldReload url type   chore: change default fallback element   chore: add tests for cleanup and make Router type explicit   feat: support returning responses from loaders/actions   automatically parses the response body with json() or text() depending on the content type of the response. This makes it really convenient to use fetch and brings the server semantics to client loaders like json(data) or new Response(“”, { status: 404 }) etc.   chore: cleanup auto-unwrap logic, add action info to request, remove action submission fields   feat: provide full control to users in shouldRevalidate   chore: remove hashchange and create createUrlBasedHistory abstraction   fix: handle syncronous initial load   fix request patch   feat: support fetcher opt-in revalidation   ci: clean up revalidating fetcher tests and logic   feat: wiure up useFetcher and turn off revalidation on submit   docs: update transition/fetcher diagrams   ci: bump bundle thresholds for new data routing   chore: update to latest @web-std/fetch with proper formData handling   Our PR was merged and released in 4.1.0 so we can remove our local override. See: https://github.com/web-std/io/pull/60   feat: move to better cross-browser fallback spinner   Revert ""feat: move to better cross-browser fallback spinner""   This reverts commit a887019fe3428ab43b216fa4b95550e3a46975db.  chore: Rename ""exception"" to ""error""  Done in steps via grep/sed:  - exceptionElement -> errorElement  - useRouteException -> useRouteError  - Exception -> Error  - exceptions -> errors  - exception -> error  feat: handle revalidation for interrupted submissions  feat: change defaultShouldRevalidate from funciton -> boolean chore: simplify revalidation via isRevalidationRequired   feat: opt-in fetcher.load to revalidation by default   feat: send actionResult to shouldRevalidate   feat: add  component and    chore: rename navigation -> transition   feat: flatten submission onto shouldRevalidate   feat: simplify form submit logic via event.submitter   Copies the changes from remix https://github.com/remix-run/remix/pull/3094   chore: clean up types   chore: sync up react-router-native public api   feat: properly support React 18 + React.StrictMode   chore: fix lint warnings   chore: remove default fallback element   chore: add @remix-run/router to example vite configs for USE_SOURCE   chore: add data-router and scroll-restoration examples   chore: switch from @web-std/fetch to @remix-run/web-fetch for tests   feat: add pending logic to NavLink (#8875)   feat: add pending logic to NavLink   chore: fixup type imports   chore: add useMemo to nextMatch calculation   chore: inline react use-sync-external-store/shim for UMD builds   chore: clean up some exports and add some jsdocs   feat: add DataStaticRouter for SSR   chore: fix link   fix: default replace=false only for GET submissions   chore: update scroll restoration example to include data loading   feat: remove fetcher.type since it can be derived   feat: Remove promise from return signature of router methods   chore: remove encType from Form props   WIP docs   feat: auto-unwrap error Responses into ErrorResponse   chore: add error boundary example   feat: support routes prop on data routers   docs: moar docs   chore: remove navigation.type   docs docs docs   dooooooooooooooooooocs   docs: fix contributing link (#8885)   docs: fix contributing link   chore: add alexlbr to contributors   Docs: Fix typo in getting-started > concepts (#8888)   docs: fix small typo in getting-started > concepts   Sign CLA: add tanayv to contributors.yml   chore: sort contributors list   docs: think it’s ready for the big time   docs: notes demo   Update overview.md (#8892)   Update overview.md   Update contributors.yml   Version 6.4.0-pre.0   docs: link fixes   chore: publish @remix-run/router   Version 6.4.0-pre.1   chore: publish @remix-run/router   Version 6.4.0-pre.2   docs: DataStaticRouter stub   docs: not sure what this was 😂   docs: link to the demo   fix: properly handle 404s using error boundaries   docs: getting started installation   Convert formMethod=GET to be a loading navigation instead of submitting   Handle invalid GET formData via 400 Bad Request error   fix: Properly handle descendent routes within a data router   docs: update useMatches and useNavigation docs   fix: better solution for 404 error boundaries   chore: refactor resetScroll to avoid history state mutation   docs: add note on useMatches and descendent routes   chore: move newly added resolveTo test from react-router to router   ci: Remove website workflow before merging remixing work into dev   Co-authored-by: Ryan Florence rpflorence@gmail.com Co-authored-by: Alex Lobera alex.lobera@gmail.com Co-authored-by: Tanay Vardhan tvardha2@illinois.edu Co-authored-by: remix-cla-bot[bot] 92060565+remix-cla-bot[bot]@users.noreply.github.com Co-authored-by: Michal Petrik misopetrik@gmail.com",0
788,Put location on partialNextState (#3569),0.74599934,"Feature/Deprecation: Call getChildRoutes and getIndexRoute with partialNextState; deprecate accessing location directly in favor of partialNextState.location there (#3556, #3561, #3569, Upgrade Guide)",,1
789,fix: update  to accept ReactNode as result (#9896),0.72484326,Update <Await> to accept ReactNode as children function return result (#9896),,1
790,Use yarn workspaces and move website to repo root,0.48445076,createMemoryRouter/createBrowserRouter/createHashRouter used to live in @remix-run/router to prevent devs from needing to create their own history. These are now moved to react-router/react-router-dom and handle the RouteObject -> AgnosticRouteObject conversion.,  Fixed TSDoc docs link for react-router components   Fixed TSDoc docs link for react-router hooks   Add missing TSDoc docs link for react-router-dom   Fixed some TSDoc Docs links on react-router   Signed CLA ,0
791,Prefer React.createClass over react-mixin,0.8255651,React.createClass({," Update route.md  change outdated ""location"" navlink to /utils/location   Update routes.md   Update route.md   Update contributors.yml ",1
792,Use whitelist instead of blacklist for packaging,0.43464947,Package now includes pre-minified files,,0
793,Merge pull request #4015 from brikou/patch-1,0.5103451,ebf54ab [removed] Dependency on react/lib/merge, Update routes.md  use-routes instead of use-route  Update contributors.yml,0
794,Update changelog for all the upcoming goodies.,0.7356455,Updates,,1
795,Use build matrix to run tests in different envs,0.4416055,I'm going to try and figure out a better way to detect if you're using 2 different builds so we can give you a better warning.,,0
796,Consolidate modules in website package into same dir,0.561187,Package now consists of single-file builds that include all modules.,,0
797,Add experimental release id to version script,0.5270749,"Note: experimental features rely on an experimental release of React and will probably be moved into a separate ""experimental"" release channel in the near future.",,0
798,Update .gitignore,0.6278494,Updates,,0
799,Add tutorial outline,0.5791945,Updated the contributing guide,,0
800,"Revert ""Pass route state to onUpdate callback""",0.70466316,"Router.transitionTo, replaceWith, goBack",  Add info about changes in matchPath() to upgrading v5 guide   Add signature ,1
801,added preview-release script,0.59629977,This release is based on v6.0.0-beta.0 and adds a few features that are targeted at supporting React suspense for data loading. These features are:,  Update overview.md   Update contributors.yml ,0
802,unit tests,0.664748,Unit tests are a pain because you need to find a way to reset the singleton in-between tests,,0
803,Don't prettify package[-lock].json,0.5615053,Re-add module entry to package.json,  docs: fix small typo in getting-started > concepts   Sign CLA: add tanayv to contributors.yml ,0
804,Fix BrowserStack config,0.62591773,- 'browser',  docs: fix contributing link   chore: add alexlbr to contributors ,0
805,Fix typo: npm add -> npm install (#8247),0.6164237,3be6a2d [fixed] Workaround for nasty npm bug,,0
806,Merge pull request #237 from rackt/add-slash,0.5793445,Fix explicit replace on submissions and PUSH on submission to new paths (#9734),,0
807,Remove wrapper API from data browser router tests (#10196),0.6403245,"Eliminate all warnings when using the router under React 16's <StrictMode>. In fact, we now wrap all our tests in <StrictMode>!",Don't use footnote-style links. I think the slugs are getting confused by the MD parser with others elsewhere in the docs.,0
808,Upgrade Guide Correction for Custom Histories,0.6931788,Upgraded to history 4.9.0,  fix: doc urls   chore: update contributors ,0
809,fix: preserve method on 307/308 redirects (#9597),0.85062027,Preserve the HTTP method on 307/308 redirects (#9597),,1
810,Add docs for data router SSR (#10254),0.7683754,feat: add basename support for data routers (#9026),,1
811,Merge branch 'release-6.4.0' into dev,0.6745909,Development for v6 has switched from dev to the main branch.,,0
812,Merge pull request #3315 from oliviertassinari/patch-2,0.55490774,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
813,Typo (#5312),0.48933852, {}},,0
814,Add location descriptor caveat to Link to API docs,0.6468965,useLocation returns the scoped location inside a <Routes location> component (#9094),,0
815,RoutingContext should be RouterContext in server test,0.73278433,var Route = Router.Route;,,1
816,Fix HashHistory#makeHref signature,0.72169656,178efc3 [fixed]  when using HashHistory,,1
817,Do not modify last path when using replace,0.62395406,Fix explicit replace on submissions and PUSH on submission to new paths (#9734),,0
818,typo!,0.5414562,};,,0
819,Add shortcuts back to base docs readme.,0.52944005,Made docs easier to find in individual packages directories,,0
820,more docs stuff,0.7552109,Docs,,1
821,change Note blockquotes to docs-info,0.52572984,Several docs improvements - #6410 (thanks @justsml), fix: highlight code diff for invoice.jsx  Highlight the proper line differences  docs: sign the CLA,0
822,v5.1.0,0.8276415, 0.5.x ,  Fix some typos in docs   Sign CLA ,1
823,"change route props to { match, location, history }",0.6617104,"Locations are now called histories (that emit locations). You import them from the history package, not react router.",,0
824,Inline links,0.87505066,Links,,1
825,Tweak extra props middleware documentation,0.5977972,"f3b4de8 [added] support for extra props in Links, fixes #170",,0
826,small example updates,0.7378065,Updates,,1
827,Fix ambiguous Miss component not rendering (#3957) (#3980),0.8939522,Fix ambiguous Miss component not rendering (@TimothyKrell in #3980),  Add Backwards Compatibility info to v5 Migration Doc   Fix path   Update contributers   Update phrasing   Update docs/upgrading/v5.md   Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,1
828,Fixup whitespace issues,0.61201227,0630488 [fixed] Link module adds extra space," docs: Remove misplaced npm install  I think this line was originally meant to be in the ""Install React Router v6"" call, but there's already an npm install command shown there.   Sign CLA   Update reach.md   Co-authored-by: Tim Dorr timdorr@users.noreply.github.com",0
829,added named component route tests to AsyncRouting,0.6912936,Fix index routes inside async pathless routes (#4147 by @taurose),,0
830,docs(hooks/use-matches): Fix crumb route (#10020),0.59885365,Bugfix: Fix edge cases with continuing matches after pathless routes (#3308),,0
831,Remove abort controller for defer with only critical data (#9965),0.81713665,Detect when a defer call only contains critical data and remove the AbortController (#9965),,1
832,[fixed] Added missing require statement,0.8616514,187eb0e [fixed] Added missing require statement,,1
833,Clean up test harness,0.4414047,"Improved testing infrastructure. Now, instead of running a build when you're working on e.g. react-router-dom and you need some changes in react-router, you don't have to go and rebuild it to test things out. This should make the repo easier to work with",Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
834,some jsx in tests,0.77335393,jsx ,,1
835,Remove babel-loader devDeps (#5346),0.6439023,c68f9f1 [removed] Remove deprecated handler prop on Route,,0
836,Move docs into package directories,0.8132371,Made docs easier to find in individual packages directories,,1
837,Rename parseQuery => parseQueryString,0.5284614,"useSearchParams now returns [searchParams, setSearchParams] (similar to useState). setSearchParams is a wrapper for navigate that updates the query string on the current URL. See the updated guide on working with the query string.",,0
838,Ensure child routers have all params of parents,0.67706937,router.,,0
839,update to warning@^2.0.0,0.6907585,⚠️ Upgrade Warning ⚠️,,0
840,feat: improved suspense code example in docs (#9250),0.5750134,New suspense-ready navigate API,,0
841,chore: Update version for release (#9838),0.6016275,Updates,,0
842,Fix route ordering bug,0.75303304,Handle errors with Route errorElement,,1
843,Enable  in cDM instead of cWM,0.50303936,cd2087d [added] default handler to routes,,0
844,"Give it some breathing room, man",0.58552814,/>,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com Co-authored-by: Ryan Mann ryan.mann@petco.com,0
845,Re-arrange re-exports of core imports,0.68374676,Importing,,0
846,Prefer component to render prop,0.73427457,"If you want to skip the separate components, you can use the Render Props",,1
847,Remove errant console.log,0.57615554,Log loader/action errors caught by the default error boundary to the console in dev for easier stack trace evaluation (#10286),,0
848,Add Route#propTypes,0.7596859,  let routes = createRoutesFromElements(,,1
849,Fix broken link in RouteMatching.md,0.71387875,Handle errors with Route errorElement,,1
850,fix trailing comma from debugging,0.7061877,76fe696 [fixed] trailing comma,,1
851,Merge pull request #3674 from stevenyap/patch-1,0.5536391,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
852,Add CommonJS Info to Overview,0.50998354,    // and use the new jsx syntax,,0
853,Remove broken link in API doc (#3798),0.6842483,Add <Link component> API (#5437),,0
854,Update package-lock and size-snapsnot,0.5111274,Reduced install size and bundle size by switching to mini-create-react-context (992af48),  chore: extract lib/router.ts file   chore: extract lib/context.ts file   chore: extract lib/hooks.ts file   chore: extract lib/components.tsx file   chore: rename index.tsx -> index.ts   chore: combine exports ,0
855,Add loose-envify transform for browserify users,0.6325673,0e649be [changed] Use Browserify to build examples,,0
856,configurable Router,0.8874608,Render your router with <RouterProvider>,,1
857,pass req.url instead of req.path,0.6130732,Redirect route,,0
858,Address code review comments,0.5084305,2100b8c [changed] handlers receive route name,,0
859,Add propTypes checking to config elements,0.6288697,Bugfix: Remove extraneous propTypes check when creating a route object from a React element (#3591),formatted 99fd78e69c4453b1e029fcaa83d231fb87c4a4f2,0
860,Missing word in upgrade guide,0.59543586,👍 Upgrading,  ci: update format workflow token name   chore: sign CLA ,0
861,Merge pull request #499 from vladimir-vg/will-transition-to-query-fix,0.49817592,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),"  allow nested splat routes to include ., -, ~, or a url-encoded entity as the first character   sign cla   expand url-encoded entity matching to include any two hex characters   add more exhaustive descendant splat route tests   remove extra non-capturing group ",0
862,chore: Update version for release (pre) (#10495),0.6162238,Released! No code changes from 4.0.0-beta.8,,0
863,Updated jest example in testing.md,0.7661255,Use Jest for testing (172dc16 by @mjackson),"Motivation: When matching with ""*"", the pathnameBase had a trailing slash /. Modifications:  * Call normalizePathname for pathnameBase Result: We can use an element that call useRoutes to define another alternative router for matching with ""*"". Closes: #8458",1
864,Add type exports from react-router to react-router-dom (#7846),0.8683517,react-router-dom and react-router-native now re-exports all types exported from react-router,,1
865,add note about possible use case for memoryHistory (#3693),0.61774623,a030648 [changed] Relaxed MemoryStore invariant,,0
866,[added]  component,0.6518657,"    element: ,",,0
867,Fix typos in the readme example,0.46264857,"    errorElement: ,",,0
868,"[removed] transition.wait, use callbacks instead",0.9470599,"transition.wait was removed, you now use a callback instead:",Co-authored-by: hanquliu hanquliu@tencent.com,1
869,Merge pull request #2367 from rodocite/patch-2,0.56435025,Missing generatePath in react-router-dom package.,,0
870,fix: clean task fails silently (#4057),0.63365483,Fix a few bugs where loader/action data wasn't properly cleared on errors (#9735), chore: use prettier defaults chore: format with prettier chore: update prettier,0
871,Add docs for context.router,0.73925203,Revert to using context.router for everything since Relay uses context.route, chore: use default prettier config chore: format with prettier chore: update prettier,1
872,Merge pull request #807 from kirill-konshin/master,0.44520417,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
873,Fix: validation isComplete in Docs/use fetcher (#10407),0.604862,f5d4f36 [fixed] Docs Update,formatted 5a8926a026f0b5b18ec1071665785478eba2341f,0
874,Added better detection for absolute urls in link component (#9994),0.893449,Improved absolute url detection in Link component (now also supports mailto: urls) (#9994),,1
875,Use mixInto,0.8013873,"  mixins: [ActiveState],",Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,1
876,Add basic example via vite (#7971),0.51181364,Quick Version Note,,0
877,docs(components/link): Update for Link types and add replace/state props sections (#9971),0.7147306,Respect the <Link replace> prop if it is defined (#8779),,1
878,fix: flag HistoryRouter as unstable,0.70972365,"In v6.1.0 we inadvertently shipped a new, undocumented API that will likely introduce bugs (#7586). We have flagged HistoryRouter as unstable_HistoryRouter, as this API will likely need to change before a new major release.",,1
879,Merge pull request #3383 from reactjs/scripts-win,0.5267113,let html = ReactDOMServer.renderToString(,,0
880,Minor fixes for CHANGES,0.81991625,Minor Changes,,1
881,chore(react-router): fix useMatch's description (#9479),0.6725724,"React.renderComponent(routes, element);",,0
882,Version 2.0.0-rc3,0.75787246,Don't worry about it. See v2.0.0-rc2 instead!,,1
883,Remove outdated repo FAQ.md,0.6725795,it will be removed by v1.0,,0
884,v4.4.0-beta.2,0.79033524,This release fixes a few issues with the build in v4.4.0-beta.0 where the 4.4.0-beta.0 version was not specified correctly in the dependencies of react-router-dom.,Co-authored-by: liuyan liuyan@mye.hk Co-authored-by: Remix Run Bot github-actions@remix.run Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,1
885,Ignore examples/README.md when updating examples,0.51172817,Improve memoization for context providers to avoid unnecessary re-renders (#9983),,0
886,Merge pull request #646 from daemonsy/patch-1,0.515597,Async hooks could be removed during simultaneous server requests (#4941 by @s-yadav),Co-authored-by: jianglin dejing.ldj@alibaba-inc.com,0
887,Further simplify path matching logic,0.70662963,Path Matching,Fixes #8618,1
888,"remove location prop from ""Routes""",0.68419534,    this.props.location // contains path information,formatted c3bd01e69094d54313d342b258f7dcd380ea85ae,0
889,make createRouterHistory composable,0.763378,- Added createMemoryHistory,,1
890,Merge pull request #122 from aaronshaf/eslint-cleanup,0.523183,ed0cf62 [removed] Awkward updateActiveState callback from ActiveState mixin,,0
891,Merge pull request #568 from pelonpelon/patch-1,0.492662,// Perform a single-route query for the incoming Fetch Request.  This will, Update faq.md  Example Route component from a v6 example was still using a component prop and component reference vs element prop and JSX.  Update contributors.yml,0
892,3 is the magic number,0.48805672, {}},,0
893,Remove .examples from .gitignore,0.50086325,- Removed,,0
894,"Fix ""exact match"" test & remove unnecessary check (#5749)",0.60374093,Bugfix: Do not ignore extraneous slashes in matching (#3285),,0
895,Looks like npm audit fix added a bunch of HTTP URLs... 🤔,0.48652858,Fix NavLink behavior for root urls (#9497),formatted d32662ddd67d489a46171b450ec933a0ce88d346,0
896,Merge pull request #100 from mzabriskie/master,0.47957736,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
897,withRouter: Directly use RouterContext instead of Route. (#6685),0.7851661,"Router.renderRoutesToString(routes, path, function (html) {",className may be undefined,1
898,[fixed] Using TestLocation without DOM,0.8745067,4a770e8 [fixed] Using TestLocation without DOM,totally forgot to do this when I added the bot...,1
899,fix useRouterHistory in upgrade guide,0.6714684,Bumps the history dependency to version 4.9.0,,0
900,release v0.3.1,0.74917233,// v0.13.x,,1
901,Use default Prettier settings,0.5023336,Use Prettier on the code (e6f9017 by @mjackson),,0
902,initial work on new api docs,0.59743404,New APIs,,0
903,Better render prop types,0.65259767,Rendering,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
904,Fix readme oversight (#4702),0.62125325,🐛 Bug fixes,,0
905,Merge pull request #654 from rackt/yay-callbacks,0.52693504,Fix requests sent to revalidating loaders so they reflect a GET request (#9660), Update tutorial.md  referencing main.jsx or index.js depending on the bundler used.  Update contributors.yml  Adding underager to contributors.yml,0
906,chore: Update version for release (pre) (#9088),0.59724057,Released! No code changes from 4.0.0-beta.8,,0
907,Update Travis config,0.5517483,Updates,,0
908,Merge pull request #2386 from taion/queryIsActive,0.5389099,"ed0cf62 [added] getActiveRoutes, getActiveParams, and getActiveQuery methods to ActiveState mixin",,0
909,Merge pull request #769 from rackt/gaearon-patch-1,0.5300442,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
910,"More tests, finished porting",0.53998595,NavLink tests (#4421 by @pshrmn),,0
911,chore(deps): bump dessant/support-requests from 2 to 3 (#9678),0.5693886,Fix requests sent to revalidating loaders so they reflect a GET request (#9680),,0
912,Links apathetic to active don't subscribe (#3985) (#3986),0.84962755,Links apathetic to active state don't subscribe (@pshrmn in #3986),,1
913,fixed small typo (#8651),0.56872153,ca96f86 [fixed] typo in Link,This enables named imports in node ESM scripts because they do some magic to detect which module is exported.,0
914,Add docs on requetsContext,0.559619,Improve memoization for context providers to avoid unnecessary re-renders (#9983),,0
915,Merge pull request #2869 from rackt/upstack,0.51518,Fix requests sent to revalidating loaders so they reflect a GET request (#9680),,0
916,Not sure what happened here. We're not using Yarn.,0.46057978,something soon. These weren't intended to be used.,formatted eeb7a574f810af3aae488090d8015745beb0cd69,0
917,Remove some extra whitespaces. Closes #8188.,0.52377754,1f81286 [fixed] Ignore stale transitions,,0
918,Move dependencies in source order,0.55256987,Updated dependencies:,,0
919,"Add useLocationPending, useInRouterContext hooks",0.71467733,The hooks are now useAsyncValue/useAsyncError,,1
920,docs(tutorial): add missing code highlighting (#9192),0.54485965,Several docs improvements - #6410 (thanks @justsml),,0
921,chore: Update version for release (pre) (#9783),0.57740146,3b590e0 [changed] Upgrade to React 0.11.0,This reverts commit 2b4aed6bfb1d06bbe96b28b480f948fa860a7401.,0
922,Merge pull request #2855 from taion/onEnter-location-descriptor,0.566191,onClick handler,,0
