Index,Message,Description
945,releaser: Prepare repository for 0.89.0-DEV,[ci skip]
946,releaser: Add release notes to /docs for release of 0.88.0,[ci skip]
947,releaser: Bump versions for release of 0.88.0,[ci skip]
948,Release 0.88.0,
949,Update 0.88.0-relnotes.md,[ci skip]
950,releaser: Add release notes for 0.88.0,Rename to *-ready.md to continue. [ci skip]
951,Run go mod tidy,
952,js: Fix import order for ./foo when both ./foo.js and ./foo/index.js exists,This is in line with how both Node and ESBuild's native import resolver does it. The ambiguous situations above were discovered trying to build AlpineJS v3. Note that the above was never an issue if you used module and similar to import the component. Fixes #8945
953,commands: Don't fail on template errors on go mod graph etc.,Fixes #8942
954,build(deps): bump github.com/getkin/kin-openapi from 0.74.0 to 0.75.0,Bumps link from 0.74.0 to 0.75.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
955,build(deps): bump github.com/frankban/quicktest from 1.13.0 to 1.13.1,Bumps link from 1.13.0 to 1.13.1. - link - link  updated-dependencies: - dependency-name: github.com/frankban/quicktest   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
956,build(deps): bump github.com/evanw/esbuild from 0.12.22 to 0.12.24,Bumps link from 0.12.22 to 0.12.24. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
957,"Avoid failing with ""module not found"" for hugo mod init and similar",Fixes #8940
958,Update to Go 1.17,"Go 1.17 now lazy-loads dependencies when module is version module. This does not work for us for new projects started with module. Before this commit, starting a project with Go 1.17 with module and then start adding dependencies with transitive dependenies to module would treat the transitive dependencies as new, and you would potentially get a too recent version of those. Note that this does not effect existing projects, where all dependencies are already recorded in module. Fixes #8930"
959,Remove Pygments from snapcraft.yml,Pygments support was removed in Hugo v0.60.0
960,"Revert ""build(deps): bump github.com/fsnotify/fsnotify from 1.4.9 to 1.5.0""",This reverts commit f70165242b98e3ee182fbac08bf2893a7f09e961. Closes #8920
961,highlight: Add tabindex when code is not highlighted,
962,build(deps): bump github.com/evanw/esbuild from 0.12.17 to 0.12.22,Bumps link from 0.12.17 to 0.12.22. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
963,Fix it so disableKinds etc. does not get merged in from theme,"Unless the merge strategy is set up to do so. For module the current workaround is to make sure the project config has an entry, even if is empty: module Note that this issue only touches root, non-map config-values that either is not set in project config or in Hugo's defaults. Fixes #8866"
964,build(deps): bump golang.org/x/text from 0.3.6 to 0.3.7,Bumps link from 0.3.6 to 0.3.7. - link - link  updated-dependencies: - dependency-name: golang.org/x/text   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
965,build(deps): bump github.com/fsnotify/fsnotify from 1.4.9 to 1.5.0,Bumps link from 1.4.9 to 1.5.0. - link - link - link  updated-dependencies: - dependency-name: github.com/fsnotify/fsnotify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
966,Prevent minifier from removing quoutes around post-processed attributes,Fixes #8884
967,"Revert ""commands: Avoid too many watch file handles causing the server to fail to start""",This reverts commit 3f38c785b7208440e2a9dd9a80cb39d4ae23e676.
968,highlight: Remove some pygments references,
969,commands: Avoid too many watch file handles causing the server to fail to start,Fixes #8904
970,build(deps): bump github.com/getkin/kin-openapi from 0.68.0 to 0.74.0,Bumps link from 0.68.0 to 0.74.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
971,deps: Update github.com/spf13/cast v1.4.0 => v1.4.1,Closes #8891
972,Import time/tzdata on Windows,Updates #8892
973,releaser: Bump to Go 1.16.7,
974,"Revert ""tpl/time: Handle nil values in time.AsTime""",This reverts commit 3e11072892ca31bb76980ee38890a4bd92d83dfd.
975,tpl/time: Handle nil values in time.AsTime,Closes #8865
976,parser: Indent TOML tables,Fixes #8850
977,Fix module description,Successor PR for https://github.com/gohugoio/hugoDocs/pull/1504
978,releaser: Prepare repository for 0.88.0-DEV,[ci skip]
979,releaser: Add release notes to /docs for release of 0.87.0,[ci skip]
980,releaser: Bump versions for release of 0.87.0,[ci skip]
981,Release 0.87,
982,Merge branch 'b087' into release-0.87.0,
983,Update 0.87.0-relnotes.md,[ci skip]
984,Update 0.87.0-relnotes.md,[ci skip]
985,docs: Adjust config docs,
986,docs: Regen CLI docs,
987,docs: Regen docs helper,
988,Merge commit 'bd77f6e1c99e04a476f0b1bb4e44569134e02399' into release-0.87.0,
989,Squashed 'docs/' changes from 60a58d123..327003421,"327003421 Update index.md cafdccc13 Hugo 0.86.1 467a89a02 Merge branch 'v0861' a22c37bc9 Merge branch 'release-0.86.1' 276da91a8 releaser: Add release notes to /docs for release of 0.86.1 198cdf8f0 tpl/lang: Add new localized versions of lang.FormatNumber etc. 93f986ecc Add timezone support for front matter dates without one b30b876bb Localize time.Format 950fdab90 Fix AddDate documentation 78d7b52b6 Document config.cascade fd1e1e4b7 Fix grammar and spelling (#1497) 05bf3aa32 Fix grammar / typos in news 32060a3b4 One more try f6e24ddfa PNG to JPG for the rel notes image 9ec5bdfad Update index.md 5f5d7f69d Release Hugo 0.86.0 2dd60bb71 releaser: Add release notes to /docs for release of 0.86.0 6445fb36c Merge commit '53a352795a69a9d4a373f50ec62138595948c6ea' cb57ca73a Simplify ""active menu"" logic for section menus git-subtree-dir: docs git-subtree-split: 327003421d8c07f9764aaaf644626805287fd30c"
990,docs: Adjust time zone docs,
991,releaser: Add release notes for 0.87.0,Rename to *-ready.md to continue. [ci skip]
992,Make sure module config loading errors have file positioning info,Fixes #8845
993,tpl/time: Adjust tests to handle matching local time zones,Closes #8843
994,mod: Remove superflous replace statement,
995,"Reduce binary size vs locale, update to CLDR v36.1",Test building with module Hugo 0.86.2: 46MB Before this commit: 77MB After this commit: 54MB Fixes #8839 Fixes #8841
996,deps: Update github.com/tdewolff/minify/v2 v2.9.20 => v2.9.21,Closes #8831
997,Fix error handling for the time func alias,Fixes #8835
998,Fail on invalid time zone,Fixes #8832
999,Improve handling of  Params,Fixes #8825
1000,Merge branch 'release-0.86.1',
1001,releaser: Add release notes for 0.86.1,[ci skip]
1002,releaser: Prepare repository for 0.87.0-DEV,[ci skip]
1003,releaser: Add release notes to /docs for release of 0.86.1,[ci skip]
1004,releaser: Bump versions for release of 0.86.1,[ci skip]
1005,releaser: Add release notes for 0.86.1,[ci skip]
1006,config: Fix a potential deadlock in config reading,"Note that the deadlock has not been seen earlier, in tests on in real Hugo sites. Fixes #8791"
1007,build(deps): bump github.com/evanw/esbuild from 0.12.16 to 0.12.17,Bumps link from 0.12.16 to 0.12.17. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1008,build(deps): bump github.com/getkin/kin-openapi from 0.67.0 to 0.68.0,Bumps link from 0.67.0 to 0.68.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
1009,tpl/lang: Add new localized versions of lang.FormatNumber etc.,Fixes #8820
1010,Go back to WARNING for Page deprecations,"Do that in the next release, let's reduce the noise, we have enough changes as it is."
1011,Handle toml.LocalDate and toml.LocalDateTime in front matter,See #8801
1012,deps: Upgrade github.com/pelletier/go-toml/v2 v2.0.0-beta.3 => v2.0.0-beta.3.0.20210727221244-fa0796069526,
1013,Switch to go-toml v2,"We have been using module for language files only. This commit makes it the only TOML library. It's spec compliant and very fast. A benchark building a site with 200 pages with TOML front matter: ```bash name                                  old time/op    new time/op    delta SiteNew/Regular_TOML_front_matter-16    48.5ms ± 1%    47.1ms ± 1%  -2.85%  (p=0.029 n=4+4) name                                  old alloc/op   new alloc/op   delta SiteNew/Regular_TOML_front_matter-16    16.9MB ± 0%    16.7MB ± 0%  -1.56%  (p=0.029 n=4+4) name                                  old allocs/op  new allocs/op  delta SiteNew/Regular_TOML_front_matter-16      302k ± 0%      296k ± 0%  -2.20%  (p=0.029 n=4+4) ``` Note that the front matter unmarshaling is only a small part of building a site, so the above is very good. Fixes #8801"
1014,build(deps): bump github.com/tdewolff/minify/v2 from 2.9.19 to 2.9.20,Bumps link from 2.9.19 to 2.9.20. - link - link  updated-dependencies: - dependency-name: github.com/tdewolff/minify/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1015,Add a TOML front matter benchmark,
1016,Add timezone support for front matter dates without one,Fixes #8810
1017,Localize time.Format,Fixes #8797
1018,build(deps): bump github.com/getkin/kin-openapi from 0.61.0 to 0.67.0,Bumps link from 0.61.0 to 0.67.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
1019,build(deps): bump github.com/spf13/cast from 1.3.1 to 1.4.0,Bumps link from 1.3.1 to 1.4.0. - link - link  updated-dependencies: - dependency-name: github.com/spf13/cast   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
1020,build(deps): bump google.golang.org/api from 0.45.0 to 0.51.0,Bumps link from 0.45.0 to 0.51.0. - link - link - link  updated-dependencies: - dependency-name: google.golang.org/api   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
1021,build(deps): bump github.com/sanity-io/litter from 1.5.0 to 1.5.1,Bumps link from 1.5.0 to 1.5.1. - link - link - link  updated-dependencies: - dependency-name: github.com/sanity-io/litter   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1022,build(deps): bump github.com/mattn/go-isatty from 0.0.12 to 0.0.13,Bumps link from 0.0.12 to 0.0.13. - link - link  updated-dependencies: - dependency-name: github.com/mattn/go-isatty   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1023,build(deps): bump github.com/spf13/cobra from 1.1.3 to 1.2.1,Bumps link from 1.1.3 to 1.2.1. - link - link - link  updated-dependencies: - dependency-name: github.com/spf13/cobra   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
1024,build(deps): bump github.com/mitchellh/mapstructure from 1.3.3 to 1.4.1,Bumps link from 1.3.3 to 1.4.1. - link - link - link Signed-off-by: dependabot[bot] link
1025,build(deps): bump github.com/google/go-cmp from 0.5.5 to 0.5.6,Bumps link from 0.5.5 to 0.5.6. - link - link  updated-dependencies: - dependency-name: github.com/google/go-cmp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1026,build(deps): bump github.com/mitchellh/hashstructure from 1.0.0 to 1.1.0,Bumps link from 1.0.0 to 1.1.0. - link - link Signed-off-by: dependabot[bot] link
1027,build(deps): bump github.com/gobuffalo/flect from 0.2.2 to 0.2.3,Bumps link from 0.2.2 to 0.2.3. - link - link  updated-dependencies: - dependency-name: github.com/gobuffalo/flect   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1028,build(deps): bump github.com/pelletier/go-toml from 1.9.0 to 1.9.3,Bumps link from 1.9.0 to 1.9.3. - link - link  updated-dependencies: - dependency-name: github.com/pelletier/go-toml   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1029,build(deps): bump github.com/aws/aws-sdk-go from 1.38.23 to 1.40.8,Bumps link from 1.38.23 to 1.40.8. - link - link - link  updated-dependencies: - dependency-name: github.com/aws/aws-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
1030,build(deps): bump github.com/tdewolff/minify/v2 from 2.9.18 to 2.9.19,Bumps link from 2.9.18 to 2.9.19. - link - link  updated-dependencies: - dependency-name: github.com/tdewolff/minify/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
1031,deps: Update github.com/evanw/esbuild v0.11.16 => v0.12.16,
1032,Deprecate Blackfriday and fix a potential deadlock in config,"Note that the deadlock has not been seen earlier, in tests on in real Hugo sites. Fixes #8792 Fixes #8791"
1033,deps: Update github.com/yuin/goldmark v1.3.9 => v1.4.0,
1034,build(deps): bump github.com/frankban/quicktest from 1.12.0 to 1.13.0,Bumps link from 1.12.0 to 1.13.0. - link - link Signed-off-by: dependabot[bot] link
1035,Bump all long-living deprecations to ERRORs,
1036,Fix theme count in release notes,
1037,releaser: Prepare repository for 0.87.0-DEV,[ci skip]
1038,releaser: Add release notes to /docs for release of 0.86.0,[ci skip]
1039,releaser: Bump versions for release of 0.86.0,[ci skip]
1040,Release 0.86.0,
1041,navigation: Check Page first in URL(),"In Hugo #8776 we added module, a way to connect menu items in site config to pages. This means that you now can have both a Page and a configured URL. Having the configured URL as a fallback if the Page isn't found is obviously more useful, especially in multilingual sites. See #8776"
1042,Update 0.86.0-relnotes.md,[ci skip]
1043,releaser: Add release notes for 0.86.0,Rename to *-ready.md to continue. [ci skip]
1044,Merge commit '53a352795a69a9d4a373f50ec62138595948c6ea',
1045,Squashed 'docs/' changes from 6ebb5dad9..60a58d123,"60a58d123 Remove outdated references in scss-sass.md 225a03834 Revert ""Update menus.md"" 7d149dd1e Update menus.md 3694ecafc Fix theme submission process/repository 0277c202c Update index.md - fix typo (#1490) 8921f0462 Fix link to theme components in 0.42 release notes (#1489) c948bd519 Release 0.85.0 ee5bc5be9 releaser: Add release notes to /docs for release of 0.85.0 f2f692c32 commands: Make the --poll flag a duration 13070337a docs: Regen CLI docs git-subtree-dir: docs git-subtree-split: 60a58d123d9f9d20ee7d09373812ce4428dffcdf"
1046,"commands: Fix panic on invalid config in ""hugo mod get"" and similar",Fixes #8773
1047,"Simplify ""active menu"" logic for section menus",Fixes #8776
1048,Fix Params case handling for menu items defined in site config,Fixes #8775
1049,minifiers: Make keepWhitespace = true default for HTML,Fixes #8771
1050,hugofs: Make FileMeta a struct,"This commit started out investigating a module issue, ending by replacing the map with a struct. This is easier to reason about, and it's more effective: ``` name                                  old time/op    new time/op    delta SiteNew/Regular_Deep_content_tree-16    71.5ms ± 3%    69.4ms ± 5%    ~     (p=0.200 n=4+4) name                                  old alloc/op   new alloc/op   delta SiteNew/Regular_Deep_content_tree-16    29.7MB ± 0%    27.9MB ± 0%  -5.82%  (p=0.029 n=4+4) name                                  old allocs/op  new allocs/op  delta SiteNew/Regular_Deep_content_tree-16      313k ± 0%      303k ± 0%  -3.35%  (p=0.029 n=4+4) ``` See #8749"
1051,"markup: Add tabindex=""0"" to default  wrapper","Currently the generated module element isn't fully accessible as it can't be focused by keyboard users. To make this fully accessible, the attribute module should be added to the module tag. Closes #7194"
1052,Fix default values when loading from config dir,By waiting until we've loaded the config dir config before applying the default values. Fixes #8763
1053,Fix the deprecation error/warn log levels,
1054,markup/goldmark: Rename/reorder the hook methods,To make them easier to follow. See #8755
1055,markup/goldmark: Support auto links in render hook,Fixes #8755
1056,Adjust a test helper,
1057,Add config.cascade,"This commit adds support for using the module keyword in your configuration file(s), e.g. module. Note that  Every feature of module is available, e.g. module to target specific page sets. Pages, e.g. the home page, can overwrite the cascade defined in config.  Fixes #8741"
1058,resources: Regenerate image golden testdata,Keep this as a separate commit as this isn't because the files have changed. The filenames have changed due to cache busting of PNG and Webp images. See #8729
1059,Fix transparency problem when converting 32-bit images to WebP,Fixes #8729
1060,releaser: Prepare repository for 0.86.0-DEV,[ci skip]
1061,releaser: Add release notes to /docs for release of 0.85.0,[ci skip]
1062,releaser: Bump versions for release of 0.85.0,[ci skip]
1063,Update 0.85.0-relnotes.md,
1064,releaser: Add release notes for 0.85.0,Rename to *-ready.md to continue. [ci skip]
1065,commands: Move time notification to after any build errors,This allows error parsers (VSCode problemMatchers) to use the time notification as bounds for detecting errors. Closes #8403
1066,exif: Log warning for metadata decode error,see #8519
1067,Fix tab selection of disabled items in internal pagination template,
1068,commands: Make the --poll flag a duration,So you can do: module See #8720
1069,docs: Regen CLI docs,
1070,Merge commit '7eb0e10a80708c638554b8221a3120dc1168566c',
1071,Squashed 'docs/' changes from 710856e5a..6ebb5dad9,"6ebb5dad9 Remove file 27cc23ef4 Hugo 0.84.4 94dccbfa4 Merge branch 'tempv0.84.4' e9d8b61fb releaser: Add release notes to /docs for release of 0.84.4 51e472005 Improve readability of examples on shortcode templates page 0aef26479 Fix lookup order typos (#1484) 534a527fe Fix two typos (#1483) 394aabd5a Higo ""0.84.3 03ee92c1c Merge branch 'tempv0.84.3' 96a8be0f1 releaser: Add release notes to /docs for release of 0.84.3 9a770323f Update index.md 7f65cfcbe Hugo 0.84.2 444422515 releaser: Add release notes to /docs for release of 0.84.2 a2f29c5d8 modules: Add module.import.noMounts config e00e4a7e7 releaser: Add release notes to /docs for release of 0.84.2 af04b53b3 modules: Add module.import.noMounts config f7d5669c7 Remove Appernetic (#1481) 14f8d4029 Clarify interaction of sections and top-level leaf bundles d140b6a62 Update lookup-order.md 399904959 Update shortcode-templates.md e78aa4865 Hugo 0.84.1 35d7c1c22 Merge branch 'tempv0.84.1' a6be65b0d releaser: Add release notes to /docs for release of 0.84.1 7b3b3ca45 Hugo 0.84.0 News Grammar fixes cbc23bf5a Remove trailing newlines 69349198d Fix erroridf docs dbc1157c1 Fix missing deep git-subtree-dir: docs git-subtree-split: 6ebb5dad9a87655196c0990d88d50a2248df5c54"
1072,Add polling as a fallback to native filesystem events in server watch,Fixes #8720 Fixes #6849 Fixes #7930
1073,deps: Bump github.com/yuin/goldmark v1.3.9,Closes #8727
1074,Fix panic when theme has permalinks config,Fixes #8724
1075,releaser: Prepare repository for 0.85.0-DEV,[ci skip]
1076,releaser: Add release notes to /docs for release of 0.84.4,[ci skip]
1077,releaser: Bump versions for release of 0.84.4,[ci skip]
1078,releaser: Add release notes for 0.84.4,[ci skip]
1079,Fix Cloudflare vs Netlify cache dir issue,"Re-add the additional environment checks to determine if its Netlify. Seems that Cloudflare also sets module. This makes it look, basically, like a variant of the conditional we had before we started fixing this, but I have checked this logic on Netlify now and it should work. Fixes #8714"
1080,Fix date format in schema and opengraph templates,Fixes #8671
1081,releaser: Prepare repository for 0.85.0-DEV,[ci skip]
1082,releaser: Add release notes to /docs for release of 0.84.3,[ci skip]
1083,releaser: Bump versions for release of 0.84.3,[ci skip]
1084,releaser: Add release notes for 0.84.3,[ci skip]
1085,config: Fix Netlify default cache dir logic,Fixes #8710
1086,config: Fix handling of invalid OS env config overrides,Fixes #8709
1087,releaser: Prepare repository for 0.85.0-DEV,[ci skip]
1088,releaser: Add release notes to /docs for release of 0.84.2,[ci skip]
1089,releaser: Bump versions for release of 0.84.2,[ci skip]
1090,releaser: Add release notes for 0.84.2,[ci skip]
1091,modules: Add module.import.noMounts config,Fixes #8708
1092,modules: Use value type for module.Time,Which is in line with how we do it elsewhere.
1093,"commands: Add version time to ""hugo config mounts""",
1094,"commands: Add some more info to ""hugo config mounts""", Add owner path and version. Also add thme meta info and Hugo version when run with -v flag
1095,Fix config handling with empty config entries after merge,Fixes #8701
1096,"Fix config loading for ""hugo mod init""","We have some commands that will continue even if the config loading fails (e.g. because a module can not be found). In Hugo 0.84.0 we introduced a new module flag that we removed once the configuration was loaded. But we did not do that in error situations, leading to failures in some situations. This commit fixes that by making sure the configuration is always cleaned before return, even in error situations. Fixes #8697"
1097,deps: Update to Minify v2.9.18,Closes #8693
1098,Remove credit from release notes,
1099,releaser: Prepare repository for 0.85.0-DEV,[ci skip]
1100,releaser: Add release notes to /docs for release of 0.84.1,[ci skip]
1101,releaser: Bump versions for release of 0.84.1,[ci skip]
1102,releaser: Add release notes for 0.84.1,[ci skip]
1103,Fix language menu config regression,Fixes #8672
1104,config: Fix merge of config with map[string]string values.,Fixes #8679
1105,releaser: Bump to Goreleaser v0.171.0,Closes #8665
1106,markup: Rename Header(s) to Heading(s) in ToC struct,Because that is what it is.
1107,Merge commit '4dd90050f154c91373329a5d7e348289c40be12f',
1108,Squashed 'docs/' changes from 3a923e155..710856e5a,"710856e5a Release 0.84.0 362f4ea7b releaser: Add release notes to /docs for release of 0.84.0 6bb8800f7 docs: Regenerate docs helper 00a522e6a docs: Regenerate docshelper bc171954b Merge commit '92405e5b0adc5d8c3dfde88d6a8b67eb09169190' ef73ffc3b Misc config loading fixes 0b4117f7f docs: Regenerate docs helper 9b9452b9c Merge commit '32ba623541d74ee0b7ae4efb1b8326dc49af28b8' 9c4413dd9 tpl/fmt: Add erroridf template func e1875742e tpl/data: Misc header improvements, tests, allow multiple headers of same key e4560893c Add math.Max and math.Min 7dc282eaf common/maps: Add Scratch.DeleteInMap b9cd77171 docs: Update querify function description and examples git-subtree-dir: docs git-subtree-split: 710856e5a6c683ce26d385960423303cc109c09e"
1109,releaser: Prepare repository for 0.85.0-DEV,[ci skip]
1110,releaser: Add release notes to /docs for release of 0.84.0,[ci skip]
1111,releaser: Bump versions for release of 0.84.0,[ci skip]
1112,releaser: Increase timeout,
1113,releaser: Add release notes for 0.84.0,
1114,docs: Regenerate docs helper,
1115,output: Make WebAppManifestFormat NotAlternative=true,Updates #8624
1116,media: Adjust  test assertion,Closes #8625
1117,media: support application/manifest+json,"The standard file extension for Web App Manifest files is "".webmanifest"". This commit allows Hugo to recognize .webmanifest files as ""application/manifest+json"" files and to minify them using its JSON minifier. The .webmanifest file extension is recommended in the w3c spec to simplify media type registration: https://www.w3.org/TR/appmanifest/#media-type-registration Webhint docs are also relevant: https://webhint.io/docs/user-guide/hints/hint-manifest-file-extension/ Closes #8624"
1118,docs: Regenerate docshelper,
1119,Squashed 'docs/' changes from 4c81c6c2a..3a923e155,3a923e155 Update configuration.md git-subtree-dir: docs git-subtree-split: 3a923e15502520d1c4aa0481bcc528b2831d4c81
1120,Merge commit '92405e5b0adc5d8c3dfde88d6a8b67eb09169190',
1121,Implement configuration in a directory for modules,Fixes #8654
1122,tpl: Rename err-missing-instagram-accesstoken => error-missing-instagram-accesstoken,To get it in line with the other.
1123,deps: Update github.com/alecthomas/chroma v0.9.1 => v0.9.2,Closes #8658
1124,deps: Run go mod tidy,
1125,Split out the puthe path/filepath functions into common/paths,So they can be used from the config package without cyclic troubles. Updates #8654
1126,resources/image: Fix fill with smartcrop sometimes returning 0 bytes images,Fixes #7955
1127,deps: Update to Goldmark v1.3.8,Fixes #8648
1128,Do not read config from os.Environ when running tests,Fixes #8655
1129,Misc config loading fixes,"The main motivation behind this is simplicity and correctnes, but the new small config library is also faster: module Fixes #8633 Fixes #8618 Fixes #8630 Updates #8591 Closes #6680 Closes #5192"
1130,github: Set a dummy Instagram token,"For now, need to debug why this fails."
1131,docs: Regenerate docs helper,
1132,Merge commit '32ba623541d74ee0b7ae4efb1b8326dc49af28b8',
1133,Squashed 'docs/' changes from bcc4f9324..4c81c6c2a,"4c81c6c2a live reload: add section about module 271014257 Update netify hugo version to 0.83.1 14199cff1 Add pull_request event 0c33b05de Hosting on GitHub: Little wording fixes and update Ubuntu runner in example workflow to 20.04 (#1457) e47b6c33a Hugo Modules plural typo (#1266) 0f2bbacdd Add node_modules to .gitignore 1d645d79f Overhaul scratch.md (#1451) 572766889 Add link to golang regex syntax, change modified date 21b0c7459 Add info about contentType config de7d96fa2 Document Go template's multiline support 0c8f2dcb1 Avoid scratch usage 696fa92e1 Rename scratch var 44193f267 Update usage instructions 4230f8fa5 Rename and refactor shortcode e9953751e Strip leading whitespaces d61a58010 Add module shortcode 04d30677d Mention WebP under 'Target Format' (#1431) 946784508 Update lookup-order.md (#1443) a7b587988 Update index.md 27907f7ea netlify: Hugo 0.83.1 044d37e57 Merge branch 'tempv0.83.1' b81aedb03 Fix page module fcf7775ad releaser: Add release notes to /docs for release of 0.83.1 9b39c77c8 fix typo in 0.83 release notes 1c38993ce Update index.md 45b8aefa6 Update index.md 43902dfaa Update index.md 3d959c7ae Merge branch 'tempv0.83.0' 6c22dc327 Fix URL 497ea3224 Use Hugo version badge shortcode a182d10dd releaser: Add release notes to /docs for release of 0.83.0 287fd9ac0 docs: Fix shortcode e789c879a docs: Regenerate docs helper 1666c7f31 docs: Regenerate CLI docs 117de1d12 Merge commit 'c239c643fee10bfa217cb108755b798f8f5f3b10' a6bf3f7d9 docs: Regen docs helper git-subtree-dir: docs git-subtree-split: 4c81c6c2ace6c23d0d5d24ee37e6a2f30acba01e"
1134,"Update to Go 1.16.5, Goreleaser 0.169.0",Fixes #8619 Fixes #8263
1135,tpl: Add a terse pagination template variant to improve performance,"These calls are equivalent: {{ template ""_internal/pagination.html"" . }} {{ template ""_internal/pagination.html"" (dict ""page"" .) }} {{ template ""_internal/pagination.html"" (dict ""page"" . ""format"" ""default"") }} To use an alternate format: {{ template ""_internal/pagination.html"" (dict ""page"" . ""format"" ""terse"") }} Fixes #8599"
1136,Upgrade Instagram shortcode,Fixes #7879
1137,Fix nested OS env config override when parent does not exist,Fixes #8618
1138,tpl/fmt: Add erroridf template func,Fixes #8613
1139,tpl/data: Print response body on HTTP errors,Which makes it easier to debug.
1140,"tpl/data: Misc header improvements, tests, allow multiple headers of same key",Closes #5617
1141,tpl/data: Allows user-defined HTTP headers with getJSON and getCSV,Updates #5617
1142,hugofs: Set modTime at creation time,As module should return the same value on each invocation. See #6161
1143,"Fix invalid timestamp of the ""public"" folder",Special thanks to both Richard Mortimer (@oldelvet) and Joshua M. Clulow (@jclulow) for their analysis and suggested fix:  https://github.com/gohugoio/hugo/issues/6161#issuecomment-574336088 https://github.com/gohugoio/hugo/issues/6161#issuecomment-596805273  Fixes #6161
1144,config: Fix env split to allow = character in  values,Fixes #8589
1145,Add math.Max and math.Min,Closes #8583
1146,Catch incomplete shortcode error,"Currently, no name shortcodes (module) enter unexpected branch and throw module. This patch checks if shortcode has name or not earlier and throws specific error. Closes #6866"
1147,Use SPDX license identifier,See link Fixes #8555
1148,navigation: Cache and copy Menu for sorting,".Site.Menus is mutated when it is sorted for now and this causes concurrency problem (#7594) In this patch, each related sort function copies Menu before sorting to prevent race condition. Pages already have such a sort and cache logic and this patch is identical to it. Closes #7594"
1149,deps: Update to LibSASS 3.6.5,See https://github.com/sass/libsass/releases/tag/3.6.5
1150,publisher: Make the HTML element collector more robust,Fixes #8530
1151,"Revert ""publisher: Make the HTML element collector more robust""",This reverts commit ef0f1a726901d6c614040cfc2d7e8f9a2ca97816.
1152,"Revert ""publisher: Get the collector in line with the io.Writer interface""",This reverts commit a9bcd38181ceb79afba82adcd4de1aebf571e74c.
1153,publisher: Get the collector in line with the io.Writer interface,As in: Do not retain the input slice.
1154,publisher: Make the HTML element collector more robust,Fixes #8530
1155,common/maps: Add Scratch.DeleteInMap,"Add Scratch.DeleteInMap method. This method works similar to Scratch.SetInMap. It takes in two string parameters, key and mapKey and deletes the value mapped to mapKey in key Closes #8504"
1156,Display version when building site (#8533),Closes #8531
1157,docs: Update querify function description and examples,The querify function now accepts a slice per #8305.
1158,tpl: Allow 'Querify' to take lone slice/interface argument,"Querify can now take a lone string/interface slice (with string keys) as a parameter, or multiple string parameters, to build URL queries. Querify earlier used 'Dictionary' to add key/value pairs to a map to build URL queries. Changed to dynamically generate ordered key/value pairs. Cannot take string slice as key (earlier possible due to Dictionary). Added tests and benchmarks for querify. Closes #6735"
1159,modules/npm: Change SetEscapeHTML to false,Closes #8512
1160,Add a benchmark,
1161,readme: Update dependency list,
1162,tpl: Fix countwords to handle special chars,Fixes #8479
1163,releaser: Prepare repository for 0.84.0-DEV,[ci skip]
1164,releaser: Add release notes to /docs for release of 0.83.1,[ci skip]
