Index,Release Note
46,"Hugo module is mostly on the boring and technical side. See the list of changes below, but especially note the fix that allows passing falsy arguments to partials with the module keyword (5758c370 #7528), thanks to link.
Notes
This release contains some changes that may break your build:
Use resources.GetRemote to fetch remote resources
In Hugo 0.90 we added remote support to module. In hindsight it was not a great idea use the same method for both, as a poll from many Hugo users showed. See Issue #9285 for more details. This release introduces module which you need to use for remote resources. The example we showed in the release notes for module will now look like:
```htmlbars
{{ $font := resources.GetRemote ""https://github.com/google/fonts/raw/main/apache/roboto/static/Roboto-Black.ttf"" }}
{{ $img := resources.GetRemote ""https://gohugo.io/images/gohugoio-card-1.png"" }}
{{ $img = $img | images.Filter (images.Text 
                        ""Rocks!!!"" 
                        (dict 
                            ""color"" ""#E6B405"" 
                            ""size"" 100
                            ""lineSpacing"" 8 
                            ""x"" 400 ""y"" 320
                            ""font"" $font))
}}
```
If you want to fetch any resource not having to consider where it lives, you can use a construct similar to the below:
module
New Security Configuration
This release also adds some new security hardening measures for the Hugo build runtime in the form of a new module configuration. There are some rarely used features in Hugo that would be good to have disabled by default. One example would be the ""external helpers"".
For module and some others we use Go's module package to start a new process. These are a predefined set of binary names, all loaded from module and with a predefined set of arguments. Still, if you don't use module in your project, you might as well have it turned off.
You can configure this in the new module configuration section. The defaults are configured to create a minimal amount of site breakage, but if that do happen, you will get clear instructions in the console about what to do.
The default configuration is listed below. Note that almost all of these options are regular expression whitelists (a string or a slice); the value module will block all.
```toml
[security]
  enableInlineShortcodes = false
  [security.exec]
    allow = ['^dart-sass-embedded$', '^go$', '^npx$', '^postcss$']
    osEnv = ['(?i)^(PATH|PATHEXT|APPDATA|TMP|TEMP|TERM)$']
[security.funcs]
    getenv = ['^HUGO_']
[security.http]
    methods = ['(?i)GET|POST']
    urls = ['.*']
```
You can read more about it in link
Numbers
This release represents 23 contributions by 5 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And thanks to link for his ongoing work on keeping the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link,
which has received 18 contributions by 2 contributors.
Hugo now has:

55860+ link
430+ link
415+ link

Changes

docs: Regen docs helper 6df2f080 link 
tpl/resources: Add empty method mapping for GetRemote b84745d4 link 
Always use content to resolve content type in resources.GetRemote 44954497 link #9302 #9301 
Add resources.GetRemote 22ef5da2 link #9285 #9296 
Allow for return partials with falsy arguments (#9298) 5758c370 link #7528 
deps: Upgrade github.com/evanw/esbuild v0.14.2 => v0.14.5 8ee6de6d link 
don't use path.Join, because it cleans the final path a4b9f1a9 link 
Add some basic security policies with sensible defaults f4389e48 link 
Simplify Babel test assertions 803f572e link 
Improve handling of remote image/jpeg resources (#9278) a037be77 link #9275 
Fix Dockerfile 8a005538 link #9261 
Remove debug statement 657d0272 link 
Fix deprecation notice 159120cd link 
releaser: Prepare repository for 0.91.0-DEV 3f0d49e5 link 
releaser: Bump versions for release of 0.90.1 48907889 link 
releaser: Add release notes for 0.90.1 [ci skip] 3075eaa3 link 
Remove the retries on error in remote resources.Get 3bc68304 link #9271 
Allow user to handle/ignore errors in resources.Get e4d6ec94 link #9529 
Make resource.Get return nil on 404 not found 6260455b link #9267 
Update to Go 1.17.5 c397975a link #9269 
Update to Go 1.17.4 and remove timeout in resources.Get 965a6cbf link #9265 
"
47,"This release contains some fixes and improvements related to error handling in remote lookups in module, as introduced in Hugo 0.90.0:

Now we will always return module (never fail the build) when a resource is not found, also for remote resources (HTTP status code 404). This means that you can do module and similar constructs, not having to consider where the resource source lives.
Fetching resources remotely over HTTPS has a much greater chance of failing (network down, server down) than reading a file from disk (if not already link). And having this lead to a failing build is not always optimal. This release allows you to handle/ignore these errors in the templates if needed, see details below.

The return value from module now includes an module method that will be set if the call failed. If you want to just log any error as a module you can use a construct similar to the one below.
module
Note that if you do not handle module yourself, Hugo will fail the build the first time you start using the failed module object.
Changes

Remove the retries on error in remote resources.Get 3bc68304 link #9271 
Allow user to handle/ignore errors in resources.Get e4d6ec94 link #9259 
Make resource.Get return nil on 404 not found 6260455b link #9267 
Update to Go 1.17.5 c397975a link #9269 
Update to Go 1.17.4 and remove timeout in resources.Get 965a6cbf link #9265 
"
48,"Hugo 0.90 finally brings remote support to module, XML support (in module and module), and a new module filter. A special shoutout and thanks to link for his work on these features.
The support for remote module in module has been a feature in great demand. This means that you can fetch remote files (images, JSON files, RSS feeds ...) and use them in link functions as they were local. A contrived example may look like this:
```htmlbars
{{ $font := resources.Get ""https://github.com/google/fonts/raw/main/apache/roboto/static/Roboto-Black.ttf"" }}
{{ $img := resources.Get ""https://gohugo.io/images/gohugoio-card-1.png"" }}
{{ $img = $img | images.Filter (images.Text 
                        ""Rocks!"" 
                        (dict 
                            ""color"" ""#E6B405"" 
                            ""size"" 100
                            ""lineSpacing"" 8 
                            ""x"" 400 ""y"" 320
                            ""font"" $font))
}}
image
```
The above fetches both a font and an image remotely and then uses the new module filter to overlay a text on top of the image.
Numbers
This release represents 58 contributions by 6 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And thanks to link for his ongoing work on keeping the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link, which has received 17 contributions by 6 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

55686+ link
431+ link
415+ link

Notes

deps: Upgrade github.com/evanw/esbuild v0.13.12 => v0.14.2 (note) b4f27ef8 link #9244 

Changes

Add custom font support to images.Text e71d715b link #9253 
images: Fix cache busting of image text filter e61cdf33 link #9238 
build(deps): bump github.com/getkin/kin-openapi from 0.80.0 to 0.85.0 6c3bc5eb link 
images: Text filter that draws text with the given options (#9239) 283394a4 link #9238 
tpl/transform: Optional options for highlight func 5538507e link #9249 
deps: Upgrade github.com/evanw/esbuild v0.13.12 => v0.14.2 (note) b4f27ef8 link #9244 
releaser: Add ""note"" to Note regexp 3473e31e link 
build(deps): bump github.com/mitchellh/mapstructure from 1.4.2 to 1.4.3 fa0da004 link 
releaser: Rework and simplify to use GitHub only for release notes 24a893cf link 
build(deps): bump google.golang.org/api from 0.51.0 to 0.61.0 bf1564bd link 
media: Add rss suffix for application/rss+xml cd44d409 link #9233 
parser: Add a test case in format resolution 9a326d56 link #9233 
lazy: Reset error in Reset b10381fb link #7043 #9194 
Implement XML data support 0eaaa8fe link #4470 
Validate private use language tags 58adbeef link #9119 
resources: Add timeout to the HTTP request in Get 93572e53 link 
Add a remote retry for resources.Get 94f149b2 link 
Make resources.Get use a file cache for remote resources 66753416 link #9228 
Remove empty href element from pagination template 133e4bfb link #9149 
Check for empty deployment targets and matchers f122771f link #9220 
resources: Adjust the remote Get cache so it does not get evicted on restarts 08a863e1 link 
Add remote support to resources.Get 8aa7257f link #5255 
Add deprecation warning to google_news template 75a823a3 link #9172 
helpers: Make UniqueStringsReuse allocation free 5e0947c5 link 
releaser: Prepare repository for 0.90.0-DEV 0b70b46a link 
releaser: Add release notes to /docs for release of 0.89.4 ab01ba6e link 
releaser: Bump versions for release of 0.89.4 cc08c095 link 
releaser: Add release notes for 0.89.4 [ci skip] f97da9ec link 
Fix content dir resolution when main project is a Hugo Module 2e70f61f link #9177 
releaser: Prepare repository for 0.90.0-DEV 1ed8069a link 
releaser: Add release notes to /docs for release of 0.89.3 c88cdb56 link 
releaser: Bump versions for release of 0.89.3 e1064d21 link 
releaser: Add release notes for 0.89.3 [ci skip] bf489b96 link 
Improve error when we cannot determine content directory in ""hugo new"" b8155452 link #9166 
deps: Upgrade github.com/yuin/goldmark v1.4.3 => v1.4.4 08552a7a link #9159 
commands: Make sure pollInterval is always set fdad91fd link #9165 
create: Improve archetype directory discovery and tests 5f3f6089 link #9146 
create: Add a log statement when archetype is a directory 057d02de link #9157 
create: Always print ""Content ... created"" 43ac59da link #9157 
commands: Fix missing file locking in server partial render ab5c6990 link #9162 
modules: Improve error message 9369d13e link 
releaser: Prepare repository for 0.90.0-DEV 805c24c3 link 
releaser: Add release notes to /docs for release of 0.89.2 63e3a5eb link 
releaser: Bump versions for release of 0.89.2 eaa6c96a link 
releaser: Add release notes for 0.89.2 [ci skip] cf3eb580 link 
Fix path resolution in hugo new 2b01c85d link #9129 
deps: Upgrade github.com/yuin/goldmark v1.4.2 => v1.4.3 c09f5c5f link #9137 
releaser: Prepare repository for 0.90.0-DEV 9232e284 link 
releaser: Add release notes to /docs for release of 0.89.1 b6a4ae4a link 
releaser: Bump versions for release of 0.89.1 84de0c32 link 
releaser: Add release notes for 0.89.1 [ci skip] a0741022 link 
Revert ""releaser: Fat MacOS binaries"" da4406ea link #9131 #9128 
create: Make sure the build lock is released before we open editor 166862a0 link #9121 
readme: Update dependency list 82c33c71 link 
releaser: Add ""note"" to Note regexp 3473e31e link 
releaser: Rework and simplify to use GitHub only for release notes 24a893cf link 
releaser: Simplify the release process 0fa40ce5 link 
releaser: Remove unused code bf537f1c link 
docs: Regenerate docs helper e86b3311 link 
"
49,"This is a bug-fix release with one important fix for people using module to create new content:

Fix content dir resolution when main project is a Hugo Module link link link
"
50,"This is a bug-fix release with a couple of important fixes.

Improve error when we cannot determine content directory in ""hugo new"" link link link
deps: Upgrade github.com/yuin/goldmark v1.4.3 => v1.4.4 link link link
commands: Make sure pollInterval is always set link link link
create: Improve archetype directory discovery and tests link link link
create: Add a log statement when archetype is a directory link link link
create: Always print ""Content ... created"" link link link
commands: Fix missing file locking in server partial render link link link
modules: Improve error message link link 
"
51,"This is a bug-fix release with a couple of important fixes.

Fix path resolution in hugo new link link link
deps: Upgrade github.com/yuin/goldmark v1.4.2 => v1.4.3 link link link
"
52,"This is a bug-fix release with a couple of important fixes.
* Revert ""fat macOS binaries"" https://github.com/gohugoio/hugo/commit/da4406ea50d55c90e3263155959ad16e8ea910a8 #9131 #9128
* create: Make sure the build lock is released before we open editor link link link
* readme: Update dependency list link link "
53,"This release is a dependency refresh (the new Goldmark version comes with a lot of bug fixes, as one example), many bug fixes, but also some nice new features:
We have added the link includeFiles and excludeFiles to the mount configuration. This allows fine grained control over what files to include, and it works for all of Hugo's file systems (including module).
We have also link. The old implementation had some issues, mostly related to the context (e.g. name, file paths) passed to the template. This new implementation is using the exact same code path for evaluating the pages as in a regular build. This also makes it more robust and easier to reason about in a multilingual setup. Now, if you are explicit about the target path, Hugo will now always pick the correct mount and language:
module
This release represents 50 contributions by 13 contributors to the main Hugo code base. link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And thanks to link for his ongoing work on keeping the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link,
which has received 23 contributions by 9 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

54999+ link
430+ link
413+ link

Notes

Hugo now writes an empty file named module to the root of the project when building (also when doing module and other commands that requires a build). We recommend you just leave this file alone. Put it in module or similar if you don't want the file in your source repository.
We have updated to ESBuild module. The release notes for link mentions a potential breaking change.
We now only build AMD64 release binaries (see link) for the Unix OSes (e.g. NetBSD). If you need, say, a binary for ARM64, you need to build it yourself.
We now build only one release binary/archive for MacOS (see link) that works on both Intel and the new Arm M1 systems.
module now returns the owning directory name for all bundles (branch an leaf). This is a bug fix, but worth mentioning. See link.
We have updated the Twitter shortcode to use Twitter's new API. See link for details.

Enhancements
Templates

Use configured location when date passed to Format is string link link link
Add path.Clean link link link

Other

Regen CLI docs link link 
Make ContentBaseName() return the directory for branch bundles link link link
Update Twitter shortcode oEmbed endpoint link link link
bump github.com/evanw/esbuild from 0.13.10 to 0.13.12 link link 
bump github.com/yuin/goldmark from 1.4.1 to 1.4.2 link link 
bump github.com/aws/aws-sdk-go from 1.40.8 to 1.41.14 link link 
bump github.com/getkin/kin-openapi from 0.79.0 to 0.80.0 link link 
bump github.com/evanw/esbuild from 0.13.8 to 0.13.10 link link 
Rename excepted filenames for image golden testdata link link link
bump github.com/frankban/quicktest from 1.13.1 to 1.14.0 link link 
Validate the target path in hugo new link link link
Set zone of datetime from from module link link link
Added nodesource apt repository to snap package link link 
Set HUGO_ENABLEGITINFO=false override in Set_in_string link link 
Add includeFiles and excludeFiles to mount configuration link link link
bump github.com/mitchellh/mapstructure from 1.4.1 to 1.4.2 link link 
Always preserve the original transform error link link 
Add hyperlink to the banner link link 
bump github.com/getkin/kin-openapi from 0.78.0 to 0.79.0 link link 
github.com/evanw/esbuild v0.13.5 => v0.13.8 link link 
Return error on no content dirs link link link
Add a cross process build lock and use it in the archetype content builder link link link
github.com/alecthomas/chroma v0.9.2 => v0.9.4 link link link
Reimplement archetypes link link linklinklinklinklink
bump github.com/tdewolff/minify/v2 from 2.9.21 to 2.9.22 link link 
Update github.com/evanw/esbuild v0.13.5 link link 
bump github.com/mattn/go-isatty from 0.0.13 to 0.0.14 link link 
bump github.com/getkin/kin-openapi from 0.75.0 to 0.78.0 link link 
Allow multiple plugins in the PostCSS options map link link link
Create path.Clean documentation link link 
Skip a test assertion on CI link link 
Remove tracking image link link 
Revert ""Remove credit from release notes"" link link 
Pass minification errors to the user link link link
Clarify ""precision"" in currency format functions link link 
bump github.com/evanw/esbuild from 0.12.24 to 0.12.29 link link 
Use default math/rand.Source for concurrency safety link link link
Make the error handling for the mod commands more lenient link link 
Add some help text to the 'unknown revision' error link link link
Update github.com/yuin/goldmark v1.4.0 => v1.4.1 link link link

Fixes
Templates

Fix time.Format with Go layouts link link link

Other

Fix description of lang.FormatNumberCustom link link 
Fix typo in error message link link 
Fix panic when specifying multiple excludeFiles directives link link link
Fix file permissions in new archetype implementation link link link
Fix the ""page picker"" logic in --navigateToChanged link link link
Fix a typo on OpenBSD link link 
Fix value of useResourceCacheWhen in TestResourceChainPostCSS link link 
"
54,"This is a bug-fix release with one important fix.

Bump down again to Go 1.16.7 for the release builds link link linklink
"
55,"Note: There's some missing ARM64 binaries for MacOS, see #8952
The most important piece in this release is the Go 1.17 update. This release is built with that new Go version, but also and more importantly, the Hugo Modules logic has been updated to support Go's new way of (lazy) loading transitive dependencies. If you already have Go 1.17 installed, building existing Hugo Modules backed projects have not been an issue, but module for a new project could give you too new versions of transitive dependencies. Hugo 0.88 fixes this.
This release represents 26 contributions by 6 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
Many have also been busy writing and fixing the documentation in link,
which has received 9 contributions by 6 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

53915+ link
430+ link
404+ link

Notes

We have fixed a bug with the import order in module for the case module when both module and module exists. This is in line with how both Node and ESBuild's native import resolver does it. We discovered this trying to build AlpineJS v3 from source mounted in module. See link link link.

Enhancements
Templates

Handle nil values in time.AsTime"" link link 
Handle nil values in time.AsTime link link link

Other

Run go mod tidy link link 
Don't fail on template errors on go mod graph etc. link link link
bump github.com/getkin/kin-openapi from 0.74.0 to 0.75.0 link link 
bump github.com/frankban/quicktest from 1.13.0 to 1.13.1 link link 
bump github.com/evanw/esbuild from 0.12.22 to 0.12.24 link link 
Avoid failing with ""module not found"" for hugo mod init and similar link link link
Update to Go 1.17 link link link
Remove Pygments from snapcraft.yml link link 
bump github.com/fsnotify/fsnotify from 1.4.9 to 1.5.0"" link link link
Add tabindex when code is not highlighted link link 
bump github.com/evanw/esbuild from 0.12.17 to 0.12.22 link link 
bump golang.org/x/text from 0.3.6 to 0.3.7 link link 
bump github.com/fsnotify/fsnotify from 1.4.9 to 1.5.0 link link 
Prevent minifier from removing quoutes around post-processed attributes link link link
Avoid too many watch file handles causing the server to fail to start"" link link 
Remove some pygments references link link 
Avoid too many watch file handles causing the server to fail to start link link link
bump github.com/getkin/kin-openapi from 0.68.0 to 0.74.0 link link 
Update github.com/spf13/cast v1.4.0 => v1.4.1 link link link
Import time/tzdata on Windows link link link
Indent TOML tables link link link

Fixes
Other

Fix import order for ./foo when both ./foo.js and ./foo/index.js exists link link link
Fix it so disableKinds etc. does not get merged in from theme link link link
Fix module description link link 
"
56,"Hugo module brings two long sought-after features: Default time zone support (per language if needed) for dates without zone offset or location info, and localized time and dates and numbers (backed by link).
For more information, see:

The link documentation.
The link documentation. This function will now give you localized dates (with weekdays and months in the current language). It supports all of Go's layout syntax, but also some predefined constants, e.g. module.
A set of new link

Also in this release, we have switched to using link for all things TOML in Hugo. A big thanks to link for his work on the module version. It's both faster than what we had and link compliant.
This release represents 40 contributions by 4 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
Many have also been busy writing and fixing the documentation in link,
which has received 1 contributions by 1 contributors.
Hugo now has:

53261+ link
430+ link
395+ link

Notes

Deprecate Blackfriday and fix a potential deadlock in config link link linklink

Enhancements
Templates

Adjust tests to handle matching local time zones link link link
Add new localized versions of lang.FormatNumber etc. link link link

Other

Make sure module config loading errors have file positioning info link link link
Remove superflous replace statement link link 
Reduce binary size vs locale, update to CLDR v36.1 link link linklink
Update github.com/tdewolff/minify/v2 v2.9.20 => v2.9.21 link link link
Fail on invalid time zone link link link
Improve handling of  Params link link link
Merge branch 'release-0.86.1' link link 
bump github.com/evanw/esbuild from 0.12.16 to 0.12.17 link link 
bump github.com/getkin/kin-openapi from 0.67.0 to 0.68.0 link link 
Go back to WARNING for Page deprecations link link 
Handle toml.LocalDate and toml.LocalDateTime in front matter link link link
Upgrade github.com/pelletier/go-toml/v2 v2.0.0-beta.3 => v2.0.0-beta.3.0.20210727221244-fa0796069526 link link 
Switch to go-toml v2 link link link
bump github.com/tdewolff/minify/v2 from 2.9.19 to 2.9.20 link link 
Add a TOML front matter benchmark link link 
Add timezone support for front matter dates without one link link link
Localize time.Format link link link
bump github.com/getkin/kin-openapi from 0.61.0 to 0.67.0 link link 
bump github.com/spf13/cast from 1.3.1 to 1.4.0 link link 
bump google.golang.org/api from 0.45.0 to 0.51.0 link link 
bump github.com/sanity-io/litter from 1.5.0 to 1.5.1 link link 
bump github.com/mattn/go-isatty from 0.0.12 to 0.0.13 link link 
bump github.com/spf13/cobra from 1.1.3 to 1.2.1 link link 
bump github.com/mitchellh/mapstructure from 1.3.3 to 1.4.1 link link 
bump github.com/google/go-cmp from 0.5.5 to 0.5.6 link link 
bump github.com/mitchellh/hashstructure from 1.0.0 to 1.1.0 link link 
bump github.com/gobuffalo/flect from 0.2.2 to 0.2.3 link link 
bump github.com/pelletier/go-toml from 1.9.0 to 1.9.3 link link 
bump github.com/aws/aws-sdk-go from 1.38.23 to 1.40.8 link link 
bump github.com/tdewolff/minify/v2 from 2.9.18 to 2.9.19 link link 
Update github.com/evanw/esbuild v0.11.16 => v0.12.16 link link 
Update github.com/yuin/goldmark v1.3.9 => v1.4.0 link link 
bump github.com/frankban/quicktest from 1.12.0 to 1.13.0 link link 
Bump all long-living deprecations to ERRORs link link 

Fixes
Other

Fix error handling for the time func alias link link link
Fix a potential deadlock in config reading link link link
Fix theme count in release notes link link 
"
57,"This is a bug-fix release with one important fix.

config: Fix a potential deadlock in config reading link link link
"
58,"This is release is a set of smaller fixes and improvements. Some of the more noteable:
You can now have a top level link (or one per language, if needed) section in your site configuration (e.g. module). This way you can control default front matter values from outside of the content files.
Hugo's link works good, but hasn't been particulary easy to set the active menu state for section pages without a menu defintion. We have had the option link. That helped for the common case, but we have now made it behave more sensible out of the box: module will now always return true for any descendant of that section. To support this for menu defintions in the site config, we have added a new module option on link:
```toml
[[menus.main]]
pageRef = ""blog""
When pageRef is set, setting module is optional; it will be used as a fallback if the page is not found.
url = ""/blog""
```
Set module to a value that link understands, and the menu entry will be correctly connected to the page.
This release represents 14 contributions by 2 contributors to the main Hugo code base.
Many have also been busy writing and fixing the documentation in link,
which has received 1 contributions by 1 contributors.
Hugo now has:

53005+ link
431+ link
370+ link

Enhancements
Other

Simplify ""active menu"" logic for section menus link link link
Make keepWhitespace = true default for HTML link link link
Make FileMeta a struct link link link
Add tabindex=""0"" to default  wrapper link link link
Rename/reorder the hook methods link link link
Support auto links in render hook link link link
Adjust a test helper link link 
Add config.cascade link link link
Regenerate image golden testdata link link link

Fixes
Other

Fix panic on invalid config in ""hugo mod get"" and similar link link link
Fix Params case handling for menu items defined in site config link link link
Fix default values when loading from config dir link link link
Fix the deprecation error/warn log levels link link 
Fix transparency problem when converting 32-bit images to WebP link link link
"
59,"Hugo module is on the smaller side of releases, but the main new thing it brings should be important to those who need it: Poll based watching for file system changes.
Hugo uses link to provide native file system notifications. This is still the default, but there may situations where this isn't working. The file may not support it (e.g. NFS), or you get the ""too many open files"" error and cannot or do not want to increase the module. Enable polling by passing the module flag with an interval:
module
You van even do ""long polling"" by passing a long interval:
module
This release represents 23 contributions by 6 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
Many have also been busy writing and fixing the documentation in link,
which has received 1 contributions by 1 contributors.
Hugo now has:

52755+ link
431+ link
370+ link

Enhancements
Other

Move time notification to after any build errors link link link
Log warning for metadata decode error link link link
Make the --poll flag a duration link link link
Regen CLI docs link link 
Add polling as a fallback to native filesystem events in server watch link link linklinklink
Bump github.com/yuin/goldmark v1.3.9 link link link
Add module.import.noMounts config link link link
Use value type for module.Time link link 
Add version time to ""hugo config mounts"" link link 
Add some more info to ""hugo config mounts"" link link 
Update to Minify v2.9.18 link link link
Remove credit from release notes link link 
Rename Header(s) to Heading(s) in ToC struct link link 

Fixes
Other

Fix tab selection of disabled items in internal pagination template link link 
Fix panic when theme has permalinks config link link link
Fix Cloudflare vs Netlify cache dir issue link link link
Fix date format in schema and opengraph templates link link link
Fix Netlify default cache dir logic link link link
Fix handling of invalid OS env config overrides link link link
Fix config handling with empty config entries after merge link link link
Fix config loading for ""hugo mod init"" link link link
Fix language menu config regression link link link
Fix merge of config with map[string]string values. link link link
"
60,"This is a bug-fix release with a couple of important fixes.

Fix Cloudflare vs Netlify cache dir issue link link link
Fix date format in schema and opengraph templates link link link
"
61,"This is a bug-fix release with a couple of important fixes.

config: Fix Netlify default cache dir logic link link link
config: Fix handling of invalid OS env config overrides link link link
"
62,"This is mostly a bug fix release, but it also contains some minor modules related improvements. Most notable you now get some more information in module, and even more so when typing module.

modules: Add module.import.noMounts config link link link
modules: Use value type for module.Time link link 
commands: Add version time to ""hugo config mounts"" link link 
commands: Add some more info to ""hugo config mounts"" link link 
Fix config handling with empty config entries after merge link link link
Fix config loading for ""hugo mod init"" link link link
deps: Update to Minify v2.9.18 link link link
Remove credit from release notes link link 
"
63,"This is a bug-fix release with a couple of important fixes.

Fix language menu config regression link link link
config: Fix merge of config with map[string]string values. link link link
markup: Rename Header(s) to Heading(s) in ToC struct link link 
"
64,"This release brings several configuration fixes and improvements that will be especially useful for themes.
Deep merge of theme Params
One of the most common complaint from Hugo theme owners/users has been about the configuration handling. Hugo has up until now only performed a shallow merge of theme module into the configuration.
With that, given this example from a theme configuration:
module
If you would like to use the above theme, but want a different shade of red, you earlier had to copy the entire block, even the colours you're totally happy with. This was painful even the simplest setup.
Now you can just override the module keys you want to change, e.g.:
module
For more information, and especially about the way you can opt out of the above behaviour, see link.
Themes now support the config directory
Now both the project and themes/modules can store its configuration in both the top level config file (e.g. module) or in the module directory. See link.
HTTP headers in getJSON/getCSV
module now supports custom HTTP headers. This has been a big limitation in Hugo, especially considering the link header.
We have updated the internal Instagram shortcode to pass the access token in a header:
module
Also see the discussion link about the access token above.
New erroridf template func
Sometime, especially when creating themes, it is useful to be able to let the user decide if an error situation is critical enough to fail the build. The new module produces module log statements that can be toggled off:
module
Will log:
module
Stats
This release represents 46 contributions by 11 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And a big thanks to link for his relentless work on keeping the themes site in pristine condition.
Many have also been busy writing and fixing the documentation in link,
which has received 20 contributions by 10 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

52487+ link
432+ link
370+ link

Notes

We now do deep merging of module from theme config(s). That is you most likely what you want, but link describes how you can get the old behaviour back.

Enhancements
Templates

Rename err-missing-instagram-accesstoken => error-missing-instagram-accesstoken link link 
Add a terse pagination template variant to improve performance link link link
Add erroridf template func link link link
Print response body on HTTP errors link link 
Misc header improvements, tests, allow multiple headers of same key link link link
Allows user-defined HTTP headers with getJSON and getCSV link link link
Allow 'Querify' to take lone slice/interface argument link link link

Output

Make WebAppManifestFormat NotAlternative=true link link link
Adjust  test assertion link link link
support application/manifest+json link link link

Other

Regenerate docs helper link link 
Regenerate docshelper link link 
Implement configuration in a directory for modules link link link
Update github.com/alecthomas/chroma v0.9.1 => v0.9.2 link link link
Run go mod tidy link link 
Split out the puthe path/filepath functions into common/paths link link link
Update to Goldmark v1.3.8 link link link
Do not read config from os.Environ when running tests link link link
Set a dummy Instagram token link link 
Regenerate docs helper link link 
Update to Go 1.16.5, Goreleaser 0.169.0 link link linklink
Upgrade Instagram shortcode link link link
Set modTime at creation time link link link
Add math.Max and math.Min link link link
Catch incomplete shortcode error link link link
Use SPDX license identifier link link link
Cache and copy Menu for sorting link link link
Update to LibSASS 3.6.5 link link 
Make the HTML element collector more robust link link link
Make the HTML element collector more robust"" link link 
Get the collector in line with the io.Writer interface"" link link 
Get the collector in line with the io.Writer interface link link 
Make the HTML element collector more robust link link link
Add Scratch.DeleteInMap link link link
Display version when building site (#8533) link link link
Update querify function description and examples link link 
Change SetEscapeHTML to false link link link
Add a benchmark link link 
Update dependency list link link 

Fixes
Templates

Fix countwords to handle special chars link link link

Other

Fix fill with smartcrop sometimes returning 0 bytes images link link link
Misc config loading fixes link link linklinklinklinklinklink
Fix nested OS env config override when parent does not exist link link link
Fix invalid timestamp of the ""public"" folder link link link
Fix env split to allow = character in  values link link link
Fix warning regression in i18n link link link
"
65,"This is a bug-fix release with one important fix.

langs/i18n: Fix warning regression in i18n link link link
"
