Index,Release Note
57,"1.2.3 (December 13, 2021)
SECURITY:

Updated to Go 1.17.5. Go 1.17.3 contained 2 CVEs. link could allow a task on a Unix system with exhausted file handles to misdirect I/O. link could create unbounded memory growth in HTTP2 servers. Nomad servers do not use HTTP2. [link]
"
58,"1.1.9 (December 13, 2021)
SECURITY:

Updated to Go 1.16.12. Earlier versions of Go contained 2 CVEs. link could allow a task on a Unix system with exhausted file handles to misdirect I/O. link could create unbounded memory growth in HTTP2 servers. Nomad servers do not use HTTP2. [link]
"
59,"1.0.15 (December 13, 2021)
SECURITY:

Updated to Go 1.16.12. Earlier versions of Go contained 2 CVEs. link could allow a task on a Unix system with exhausted file handles to misdirect I/O. link could create unbounded memory growth in HTTP2 servers. Nomad servers do not use HTTP2. [link]
"
60,"1.2.2 (November 24, 2021)
BUG FIXES:

scheduler: Fix panic when system jobs are filtered by node class [link]
"
61,"1.2.1 (November 19, 2021)
SECURITY:

Allow limiting QEMU arguments to reduce access to host resources. link [link]
"
62,"1.2.0 (November 15, 2021)
FEATURES:

System Batch scheduler: Run batch jobs cluster-wide with the new 'sysbatch' scheduler. [link]

BREAKING CHANGES:

cli: Renamed folders in module bundle for clarity [link]
device/nvidia: The Nvidia device plugin is no longer packaged with Nomad and is instead distributed separately. Further, the Nvidia device plugin codebase is now in a separate link. If you are using Nvidia devices, please follow the 1.2.0 upgrade guide as you will have to install the Nvidia device plugin before conducting an in-place upgrade to Nomad 1.2.0 [link]

IMPROVEMENTS:

agent: Added module to be reloaded on SIGHUP [link]
agent: Log the cause of failure if agent failed to start [link]
build: Updated to Go 1.17.1 [link]
cli: Add module option for the module command [link]
cli: Add module option for the module command. [link]
cli: Add module command [link]
cli: Added support for module to the CLI to force colored output. [link]
cli: Allow specifying namesapce and region in the module command [link]
cli: Improve module output for module and module changes [link]
cli: Improve debug capture for Consul/Vault [link]
cli: Improve debug namespace and region support [link]
cli: Improved autocomplete support for job dispatch and operator debug [link]
cli: Update module bundle to include sample of clients by default [link]
cli: added module flag to control HCL2 parsing errors where variable passed without root [link]
cli: added json and template flag opts to the acl bootstrap command [link]
cli: the command module now returns module information as well [link]
client/plugins/drivermanager: log if there is an error in a driver event [link]
client: Add network interface name to log output during fingerprint [link]
client: Allow configuring minimum and maximum host ports used for dynamic ports [link]
client: Never embed client.alloc_dir in chroots to prevent infinite recursion from misconfiguration. [link]
consul/connect: Allow module and module protocols in ingress gateways [link]
core: Elevated rejected node plan log lines to help diagnose #9506 [link]
deps: Update module to module [link]
deps: Update module to module [link]
driver/docker: Added support for Docker's module parameter [link]
scheduler: Warn users when system and sysbatch evaluations fail to place an allocation [link]
server: Allow tuning of node failover heartbeat TTL [link]
ui: Add new chart for module and module job status per client [link]
ui: Display client name as a tooltip where the client ID is used [link]
ui: Display jobs from all namespaces by default [link]
ui: Display the Nomad version in the Servers and Clients tables and allow filtering and sorting [link]
ui: Persist node drain settings in the browser [link]
ui: Update Nomad UI favicon [link]
vault: Add JobID and TaskGroup to Vault Token metadata [link]

BUG FIXES:

agent: Fixed an issue that caused some non-JSON log output when module was enabled [link]
agent: Fixed an issue that could cause previous log lines to be overwritten [link]
build: Update go toolchain to 1.17.3 [link]
cli: Fix support for module field in the HCLv1 parser [link]
client: Added module to default environment variable deny list. [link]
client: Fixed a bug where network speed fingerprint could fail on Windows [link]
client: Removed spurious error log messages when tasks complete [link]
core: Fix a bug to stop running system job allocations once their datacenters are removed from the job [link]
core: Fixed an issue that created incorrect plan output for jobs with services with the same name. [link]
csi: Fixed a bug where the client would incorrectly set an empty capacity range for CSI volume creation requests. [link]
deps: Updated module to v1.4.3 to fix handles leakage on Windows platforms [link]
driver/exec: Set CPU resource limits when cgroup-v2 is enabled [link]
jobspec: ensure consistent error handling between var-file & cli vars [link]
rpc: Set the job deregistration eval priority to the job priority [link]
rpc: Set the job scale eval priority to the job priority [link]
server: Fixed a panic on arm64 platform when dispatching a job with a payload [link]
server: Fixed a panic that may occur when preempting multiple allocations on the same node [link]
"
63,"1.1.6 (October 5, 2021)
SECURITY:

consul/connect: Fixed a bug causing the Nomad agent to panic if a mesh gateway was registered without a module block. [link]

IMPROVEMENTS:

build: Updated to Go 1.16.8 [link]

BUG FIXES:

client: Fixed a memory leak in log collector when tasks restart [link]
events: Fixed wildcard namespace handling [link]
"
64,"1.1.5 (September 20, 2021)
IMPROVEMENTS:

client: Allow Docker hostnames to be configured and interpolated in bridged networking mode [link]
deps: Updated module to module [link]

BUG FIXES:

audit (Enterprise): Don't timestamp active audit log file. [link]
cli: Display all possible scores in the allocation status table [link]
cli: Fixed a bug where the NOMAD_CLI_NO_COLOR environment variable was not always applied [link]
client: Task vars should take precedence over host vars when performing interpolation. [link]
ui: Fixed an issue that prevented periodic and dispatch jobs in a non-default namespace to be properly rendered [link]
ui: Fixed an issue when dispatching jobs from a non-default namespace [link]

Binaries - https://releases.hashicorp.com/nomad/1.1.5/"
65,"IMPROVEMENTS:

deps: Updated module to module [link]

BUG FIXES:

audit (Enterprise): Don't timestamp active audit log file. [link]
cli: Display all possible scores in the allocation status table [link]
cli: Fixed a bug where the NOMAD_CLI_NO_COLOR environment variable was not always applied [link]
client: Task vars should take precedence over host vars when performing interpolation. [link]

Binaries - https://releases.hashicorp.com/nomad/1.0.11/"
66,"1.1.4 (August 26, 2021)
SECURITY:

Restricted access to the Raft RPC layer, so only servers within the region can issue Raft RPC requests. Previously, local clients and federated servers can issue Raft RPC requests directly. CVE-2021-37218 [link]

IMPROVEMENTS:

build: Updated to Go 1.16.7 [link]
client: Speed up client startup time [link]
consul/connect: Reduced the noise of log messages emitted for connect native tasks [link]
csi: add flag for providing secrets as a set of key/value pairs to list snapshots [link]
deps: Updated module to module [link]
scheduler: Re-evaluate nodes for system jobs after attributes changes [link]
ui: Add header separator between a child job priority and its parent [link]

BUG FIXES:

core: Fixed a bug where system jobs with non-unique IDs may not be placed on new nodes [link]
agent: Don't timestamp active log file. [link]
deployments: Fixed a bug where multi-group deployments don't get auto-promoted when one group has no canaries. [link]
driver/docker: Fixed a bug in the authentication config where not all fields were set [link]
server: Fixed a bug where planning job update reports spurious in-place updates even if the update includes no changes [link]
ui: Add ability to search across all namespaces [link]
ui: Fixed a bug where the ""Dispatch Job"" button was displayed for non-parameterized jobs [link]
ui: Fixed a bug where the job dispatch form is not displayed when the job doesn't have meta fields [link]
"
67,"1.1.3 (July 29, 2021)
BACKWARDS INCOMPATIBILITIES:

api: The Job Run and Plan APIs now use the module query parameter before the namespace from the job. This matches region's behavior. Users of module should ensure their module is unset if they want to use the namespace in the job. [link]

IMPROVEMENTS:

api: Added module helper function to create base system job object. [link]
audit (Enterprise): allow configuring file mode for audit logs [link]
build: no longer use vendor directory [link]
cli: Added a module flag to module and module for consistent UX with module and module [link]
cli: Support recent job spec construct in the HCLv1 parser [link]
consul/connect: automatically set CONSUL_TLS_SERVER_NAME for connect native tasks [link]
dispatch jobs: Added optional idempotency token to module which prevents Nomad from creating new dispatched jobs for retried requests. [link]
ui: Added new screen to dispatch a parameterized batch job [link]
ui: Handle ACL token when running behind a reverse proxy [link]

BUG FIXES:

api: Reverted to using http/1 to fix a 1.1.2 regression in module sessions [link]
cli: Fixed a bug where module flag was not respected for module and module commands. [link]
cli: Fixed a panic when deployment monitor is invoked in some CI environments [link]
cli: Fixed system commands, so they correctly use passed flags [link]
cli: Fixed the help message for the module command [link]
client: Fixed a bug where a restarted client may start an already completed tasks in rare conditions [link]
client: Fixed bug where meta blocks were not interpolated with task environment [link]
cni: Fixed a bug where fingerprinting of CNI configuration failed with default module and module [link]
consul/connect: Avoid assumption of parent service when syncing connect proxies [link]
consul/connect: Fixed a bug causing high CPU with multiple connect sidecars in one group [link]
consul/connect: Fixed a bug where service deregistered before connect sidecar [link]
consul: Fixed a bug where services may incorrectly fail conflicting name validation [link]
consul: avoid extra sync operations when no action required [link]
consul: remove ineffective edge case handling on service deregistration [link]
core: Fixed a bug where affinity memoization may cause planning problems [link]
core: Fixed a bug where internalized constraint strings broke job plan [link]
core: Fixed a panic that may arise when upgrading pre-1.1.0 cluster to 1.1.x and may cause cluster outage [link]
csi: Fixed a bug where volume secrets were not used for creating snapshots. [link]
csi: fixed a CLI panic when formatting module with module flag [link]
deps: Update module to v0.25.2 to fix panic reading Vault secrets [link]
driver/docker: Moved the generated module file's mount source to the allocation directory so that it can be shared between tasks of an allocation. [link]
drivers: Fixed bug where Nomad incorrectly reported tasks as recovered successfully even when they were not. [link]
scheduler: Fixed a bug where updates to the module field were not destructive. [link]
ui: Fixes bug where UI was not detecting namespace-specific capabilities. [link]
volumes: Fix a bug where the HTTP server would crash if a module block was empty [link]
"
68,"1.1.2 (June 22, 2021)
IMPROVEMENTS:
* cli: Added module flag to module command and automatically monitor deployments from module command. [link]
* cli: Added remainder of available pprof profiles to module capture. [link]
* consul/connect: Validate Connect service upstream address uniqueness within task group [link]
* deps: Update gopsutil for multisocket cpuinfo detection performance fix [link]
* docker: Tasks using module that don't set their module will receive a module file that includes the pause container's hostname and any module. [link]
BUG FIXES:
* artifact: Fixed support for 5 part vhosted-style AWS S3 buckets. [link]
* artifact: HTTP requests made for artifacts will default to trying HTTP2 first. [link]
* client/fingerprint/java: Fixed a bug where java fingerprinter would not detect some Java distributions [link]
* consul: Fixed a bug where consul check parameters missing in group services [link]
* consul/connect: Fixed an overly restrictive connect constraint [link]
* consul/connect: Fixed a bug where Connect upstreams would not be updated in-place [link]
* deployments: Fixed a bug where unnecessary goroutines were spawned whenever deployments were updated. [link]
* quotas (Enterprise): Fixed a bug where quotas were evaluated before constraints, resulting in quota capacity being used up by filtered nodes. [link]"
69,"1.1.1 (June 9, 2021)
FEATURES:
 * Connect Mesh Gateways: Adds built-in support for running Consul Connect Mesh Gateways [link]
IMPROVEMENTS:
* build: Updated to Go 1.16.5 [link]
* cli: Added success confirmation message for module and module. [link]
* cli: Cross-namespace module commands will now select exact matches if the selection is unambiguous. [link]
* client/fingerprint: Consul fingerprinter probes for additional enterprise and connect related attributes [link]
* consul/connect: Only schedule connect tasks on nodes where connect is enabled in Consul [link]
* csi: Validate that module blocks for CSI volumes include the required module and module fields. [link]
* server: Make deployment rate limiting configurable for high volume loads [link]
BUG FIXES:
* api: Fixed event stream connection initialization when there are no events to send [link]
* cli: Fixed a bug where module did not validate the passed module flag correctly [link]
* cli: Fixed a bug where module and module commands may panic if the CLI targets a pre-1.1.0 cluster [link]
* cli: Fixed a bug where module may fail with ""unexpected EOF"" without returning the exit code after a command [link]
* consul: Fixed a bug where consul namespace API would be queried even when consul namespaces were not enabled [link]
* consul: Fixed a bug where connect jobs would always fail job submission when allow_unauthenticated was set to false [link]
* csi: Fixed a bug where module were not passed to CSI controller plugins for validation during volume creation and mounting. [link]
* csi: Fixed a bug where module blocks were not passed to CSI controller plugins for validation for module commands. [link]
* client: Fixed a bug where module sessions may terminate abruptly after a few minutes [link]
* drivers/exec: Fixed a bug where module and module tasks inherit the Nomad agent's module value [link]
* drivers/docker: Fixed a bug where short lived docker tasks may fail with obscure cpuset cgroup errors [link]
* quotas (Enterprise): Fixed a bug where stopped allocations for a failed deployment can be double-credited to quota limits, resulting in a quota limit bypass. [link]
* ui: Fixed a bug where exec would not work across regions. [link]
* ui: Fixed global-search shortcut for non-english keyboards. [link]"
70,"https://github.com/hashicorp/nomad/blob/release-1.1.0/CHANGELOG.md
1.1.0 (May 18, 2021)
FEATURES:
 * Memory oversubscription: Improve cluster efficiency by allowing applications,  whether containerized or non-containerized, to use memory in excess of their scheduled amount.
 * Reserved CPU cores: Improve the performance of your applications by ensuring tasks have exclusive use of client CPUs.
 * UI improvements: Enjoy a streamlined operator experience with fuzzy search, resource monitoring, and authentication improvements.
 * CSI enhancements: Run stateful applications with improved volume management and support for Container Storage Interface (CSI) plugins such as Ceph.
 * Readiness checks: Differentiate between application liveness and readiness with new options for task health checks.
 * Remote task drivers (technical preview): Use Nomad to manage your workloads on more platforms, such as AWS Lambda or Amazon ECS.
 * Consul namespace support (Enterprise): Run Nomad-defined services in their HashiCorp Consul namespaces more easily using Nomad Enterprise.
 * License autoloading (Enterprise): Automatically load Nomad licenses when a Nomad server agent starts using Nomad Enterprise.
 * Autoscaling improvements: Scale your applications more precisely with new strategies.
BACKWARDS INCOMPATIBILITIES:
 * csi: The module and module field are required for module blocks in job specifications. Registering a volume requires at least one module block with the module and module fields set. [link]
 * drivers/exec+java: Reduce set of linux capabilities enabled by default [link]
 * licensing: Enterprise licenses are no longer stored in raft or synced between servers. Loading the Enterprise license from disk or environment is required. The module command has been removed. [link]
SECURITY:
 * drivers/docker+exec+java: Disable module linux capability by default to prevent ARP spoofing. CVE-2021-32575 link
IMPROVEMENTS:
 * api: Added an API endpoint for fuzzy search queries [link]
 * api: Removed unimplemented module API. [link]
 * api: Added module field for the jobs list endpoint response [link]
 * build: Updated to Go 1.16.3 [link]
 * cli: Update defaults for module flags module and module to match common usage. [link]
 * cli: Support an optional file argument for module and module commands [link]
 * client/config: Enable sockaddr templating for module attribute. [link]
 * client/fingerprint: Added support multiple host network aliases for the same interface. [link]
 * consul: Allow setting module field on service/check Consul health checks. [link]
 * consul/connect: Use exponential backoff for consul envoy bootstrap process [link]
 * consul/connect: Enable setting module field on connect upstreams [link]
 * consul/connect: Added job-submission validation for Connect sidecar service and group names [link]
 * consul/connect: Automatically populate module for connect native tasks in host networking mode. [link]
 * consul/connect: Added module field to module blocks to disable the default TCP listener check for Connect sidecar tasks. [link]
 * core: Persist metadata about most recent drain in Node.LastDrain [link]
 * csi: Added support for jobs to request a unique volume ID per allocation. [link]
 * driver/docker: Added support for optional extra container labels. [link]
 * driver/docker: Added support for configuring default logger behavior in the client configuration. [link]
 * metrics: Added blocked evaluation resources metrics [link]
 * networking: Added support for user-defined iptables rules on the NOMAD-ADMIN chain. [link]
 * networking: Added support for interpolating host network names with node attributes. [link]
 * nomad/structs: Removed deprecated Node.Drain field, added API extensions to restore it [link]
 * ui: Added a job reversion button [link]
 * ui: Added memory maximum to task group ribbon [link]
 * ui: Updated global search to use fuzzy search API [link]
 * ui: Changed displays of aggregate units to use larger suffixes when appropriate [link]
 * ui: Added resource reservation indicators on client charts and task breakdowns on allocation charts [link]
BUG FIXES:
 * core (Enterprise): Update licensing library to v0.0.11 to include race condition fix. [link]
 * agent: Only allow querying Prometheus formatted metrics if Prometheus is enabled within the config [link]
 * api: Ensured that module returned response meta data [link]
 * api: Added missing devices block to AllocatedTaskResources [link]
 * api: Fixed a panic that may occur on concurrent access to an SDK client [link]
 * cli: Fixed a bug where non-int proxy port would panic CLI [link]
 * cli: Fixed a bug where module command panics on launch [link]
 * cli: Remove extra linefeeds in monitor.log files written by module. [link]
 * cli: Fixed a bug where parsing HCLv2 may panic on some variable interpolation syntax [link] [link]
 * cli: Fixed a bug where module incorrectly parsed https Consul API URLs. [link]
 * cli: Fixed a panic where module or module would crash when supplied with non-existent module files. [link]
 * client: Fixed log formatting when killing tasks. [link]
 * client: Added handling for cgroup-v2 memory metrics [link]
 * client: Only publish measured allocation memory metrics [link]
 * client: Fixed a bug where small files would be assigned the wrong content type. [link]
 * consul/connect: Fixed a bug where job plan always different when using expose checks. [link]
 * consul/connect: Fixed a bug where HTTP ingress gateways could not use wildcard names. [link]
 * cni: Fallback to an interface with an IP address if sandbox interface lacks one. [link]
 * csi: Fixed a bug where volume with IDs that are a substring prefix of another volume could use the wrong volume for feasibility checking. [link]
 * drivers/docker: Fixed a bug where Dockerfile module was not honored. [link]
 * drivers/raw_exec: Fixed a bug where exit codes could be dropped and return a spurious error. [link]
 * scheduler: Fixed a bug where Nomad reports negative or incorrect running children counts for periodic jobs. [link]
 * scheduler: Fixed a bug where jobs requesting multiple CSI volumes could be incorrectly scheduled if only one of the volumes passed feasibility checking. [link]
 * service: Fixed a bug where new script checks would not be added on job updates. [link]
 * server: Fixed a bug affecting periodic job summary counts [link]
 * server: Fixed a bug where draining a node may fail to migrate its allocations [link]
 * server: Fixed a bug where jobs may not run if submitted with ParentID field set [link]
 * server: Fixed a panic that may arise on submission of jobs containing invalid service checks [link]
 * ui: Fixed the rendering of interstitial components shown after processing a dynamic application sizing recommendation. [link]"
71,"https://github.com/hashicorp/nomad/blob/release-1.0.6/CHANGELOG.md
1.0.6 (May 18, 2021)
BUG FIXES:
 * core (Enterprise): Update licensing library to v0.0.11 to include race condition fix. [link]
 * agent: Only allow querying Prometheus formatted metrics if Prometheus is enabled within the config [link]
 * api: Ensured that module returned response meta data [link]
 * api: Added missing devices block to AllocatedTaskResources [link]
 * api: Fixed a panic that may occur on concurrent access to an SDK client [link]
 * cli: Fixed a bug where non-int proxy port would panic CLI [link]
 * cli: Fixed a bug where module command panics on launch [link]
 * cli: Remove extra linefeeds in monitor.log files written by module. [link]
 * cli: Fixed a bug where parsing HCLv2 may panic on some variable interpolation syntax [link] [link]
 * cli: Fixed a bug where module incorrectly parsed https Consul API URLs. [link]
 * cli: Fixed a panic where module or module would crash when supplied with non-existent module files. [link]
 * client: Fixed log formatting when killing tasks. [link]
 * client: Added handling for cgroup-v2 memory metrics [link]
 * client: Only publish measured allocation memory metrics [link]
 * client: Fixed a bug where small files would be assigned the wrong content type. [link]
 * consul/connect: Fixed a bug where job plan always different when using expose checks. [link]
 * consul/connect: Fixed a bug where HTTP ingress gateways could not use wildcard names. [link]
 * cni: Fallback to an interface with an IP address if sandbox interface lacks one. [link]
 * csi: Fixed a bug where volume with IDs that are a substring prefix of another volume could use the wrong volume for feasibility checking. [link]
 * drivers/docker: Fixed a bug where Dockerfile module was not honored. [link]
 * drivers/raw_exec: Fixed a bug where exit codes could be dropped and return a spurious error. [link]
 * scheduler: Fixed a bug where Nomad reports negative or incorrect running children counts for periodic jobs. [link]
 * scheduler: Fixed a bug where jobs requesting multiple CSI volumes could be incorrectly scheduled if only one of the volumes passed feasibility checking. [link]
 * service: Fixed a bug where new script checks would not be added on job updates. [link]
 * server: Fixed a bug affecting periodic job summary counts [link]
 * server: Fixed a bug where draining a node may fail to migrate its allocations [link]
 * server: Fixed a bug where jobs may not run if submitted with ParentID field set [link]
 * server: Fixed a panic that may arise on submission of jobs containing invalid service checks [link]
 * ui: Fixed the rendering of interstitial components shown after processing a dynamic application sizing recommendation. [link]"
72,"1.0.5 (May 12, 2021)
SECURITY:
 * drivers/docker+exec+java: Disable module linux capability by default to prevent ARP spoofing. CVE-2021-32575 [link]"
73,"1.0.4 (February 24, 2021)
FEATURES:
 * Terminating Gateways: Adds built-in support for running Consul Connect terminating gateways [link]
IMPROVEMENTS:
 * api: Added OSS handling for license request to stop spurious errors from appearing in the logs [link]
 * agent: Removed leading whitespace from JSON-formatted log output. [link]
 * cli: Added optional module flag to module to match module [link]
 * cli: Improved module commands with -verbose, auto-completion, and prefix-matching [link]
 * consul/connect: Enable custom sidecar tasks to use connect expose checks [link]
 * consul/connect: Added validation to prevent module blocks from being added to task services. [link]
 * consul/connect: Made handling of sidecar task container image URLs consistent with the module task driver. [link]
 * drivers/exec+java: Added client plugin and task configuration options to re-enable previous PID/IPC namespace behavior [link] [link]
 * ui: Added button to fail running deployments [link]
 * ui: Reduced bundle size by removing support for IE 11 [link]
BUG FIXES:
 * cli: Fixed a bug where some fields in module blocks were not interpolated. [link]
 * cli: Fixed a bug where unset HCL2 variables would panic the CLI if the type was also not set. [link]
 * consul: Fixed a bug where failing tasks with group services would only cause the allocation to restart once instead of respecting the module field. [link]
 * consul/connect: Fixed a bug where gateway proxy connection default timeout not set [link]
 * consul/connect: Fixed a bug preventing more than one connect gateway per Nomad client [link]
 * consul/connect: Fixed a bug where connect sidecar services would be re-registered unnecessarily. [link]
 * consul/connect: Fixed a bug where the sidecar health checks would fail if module was defined. [link]
 * consul/connect: Fixed a bug where tasks with connect services might be updated when no update necessary. [link]
 * deployments: Fixed a bug where deployments with multiple task groups and manual promotion would fail if promoted after the progress deadline. [link]
 * drivers/docker: Fixed a bug preventing multiple ports to be mapped to the same container port [link]
 * driver/qemu: Fixed a bug where network namespaces were not supported for QEMU workloads [link]
 * nomad/structs: Fixed a bug where static ports with the same value but different module were invalid [link]
 * scheduler: Fixed a bug where shared ports were not persisted during inplace updates for service jobs. [link]
 * scheduler: Fixed a bug where job statuses and summaries where duplicated and miscalculated when registering a job. [link]
 * scheduler: Fixed a bug that caused the scheduler not to detect changes for module port field. [link]
 * scheduler (Enterprise): Fixed a bug where the deprecated network module field was being considered as part of quota enforcement. [link]
 * ui: Fixed exec command escaping of emoji in task names [link]
 * ui: Consistently use the correct MHz shorthand throughout the UI [link]
 * ui: Fixed inconsistent namespace casing in the namespace selector [link]
 * ui: Always draw allocation associations if the alloc count is less than 10 [link]
 * ui: Fixed incorrect text alignment in the topology visualization in Firefox [link]
 * ui: Fixed node composite status so being down takes priority over being ineligible [link]
 * ui: Don't count reservations of terminal allocations in the topology visualization [link]
 * ui: Use server-sent error messages when applicable (e.g., when a task can't be stopped) [link]
 * ui: Send the region query param when making cross-region client/server monitor requests [link]
 * ui: Fixed a bug where namespaces were not being included when opening exec windows from allocations and tasks [link]
 * ui: Don't draw allocation associations in the topology visualization on window resize when the associations aren't supposed to be shown [link]
 * volumes: Fixed a bug where volume diffs were not displayed in the output of module. [link]"
74,"1.0.3 (January 28, 2021)
SECURITY:

drivers/exec+java: Modified exec-based drivers to run tasks in private PID/IPC namespaces. CVE-2021-3283 [link]
"
75,"0.12.10 (January 28, 2021)
SECURITY:

drivers/exec+java: Modified exec-based drivers to run tasks in private PID/IPC namespaces. CVE-2021-3283 [link]
"
76,"1.0.2 (January 14, 2021)
IMPROVEMENTS:
 * artifact: Added support for virtual host style AWS S3 paths. [link]
 * build: Updated to Go 1.15.6. [link]
 * client: Improve support for AWS Graviton instances [link]
 * consul/connect: Interpolate the connect, service meta, and service canary meta blocks with the task environment [link]
 * cli: Added JSON/go template formatting to agent-info command. [link]
BUG FIXES:
 * client: Fixed a bug where non-module tasks with network isolation were restarted on client restart. [link]
 * client: Fixed a bug where clients configured with module did not update the module node attribute. [link]
 * client: Fixed an fingerprinter issue detecting bridge kernel module on RHEL [link]
 * core: Fixed a bug where an in place update dropped an allocations shared allocated resources [link]
 * consul: Fixed a bug where updating a task to include services would not work [link]
 * consul: Fixed alloc address mode port advertisement to use the mapped module port value [link]
 * consul/connect: Fixed a bug where absent ingress envoy proxy configuration could panic client [link]
 * consul/connect: Fixed a bug where in-place upgrade of Nomad client running Connect enabled jobs would panic [link]
 * lifecycle: Fixed a bug where poststop breaks deployments with consul service checks [link]
 * template: Fixed multiple issues in template src/dest and artifact dest interpolation [link]
 * template: Fixed a bug where dynamic secrets did not trigger the template module after a client restart. [link]
 * scaling: Fixed a bug where job scaling endpoint did not enforce scaling policy min/max [link]
 * server: Fixed a bug where new servers may bootstrap prematurely when configured with module [link]
 * ui: The topology visualization will now render a subset of nodes instead of nothing when some nodes are running nomad <0.9.0 [link]"
77,"1.0.1 (December 16, 2020)
IMPROVEMENTS:
 * drivers/docker: Added a new syntax for specifying module [link]
BUG FIXES:
 * core: Fixed a bug where ACLToken and ACLPolicy changes were ignored by the event stream [link]
 * core: Fixed a bug to honor HCL2 variables set by environment variables or variable files [link] [link]
 * cli: Fixed a bug in the node count for the module command. [link]
 * cni: Fixed a bug where plugins that do not set the interface sandbox value could crash the Nomad client. [link]
 * consul/connect: Fixed a bug where client meta.connect.sidecar_image configuration was ignored [link]
 * consul/connect: Fixed a bug where client meta.connect.proxy_concurrency was not applied to connect gateways [link]"
