Index,Message,Description
661,keyring: safely handle missing keys and restore GC (#15092),"When replication of a single key fails, the replication loop breaks early and therefore keys that fall later in the sorting order will never get replicated. This is particularly a problem for clusters impacted by the bug that caused #14981 and that were later upgraded; the keys that were never replicated can now never be replicated, and so we need to handle them safely. Included in the replication fix: * Refactor the replication loop so that each key replicated in a function call   that returns an error, to make the workflow more clear and reduce nesting. Log   the error and continue. * Improve stability of keyring replication tests. We no longer block leadership   on initializing the keyring, so there's a race condition in the keyring tests   where we can test for the existence of the root key before the keyring has   been initialize. Change this to an ""eventually"" test. But these fixes aren't enough to fix #14981 because they'll end up seeing an error once a second complaining about the missing key, so we also need to fix keyring GC so the keys can be removed from the state store. Now we'll store the key ID used to sign a workload identity in the Allocation, and we'll index the Allocation table on that so we can track whether any live Allocation was signed with a particular key ID."
662,build(deps): bump github.com/docker/cli from 20.10.18+incompatible to 20.10.21+incompatible (#15078), build(deps): bump github.com/docker/cli  Bumps link from 20.10.18+incompatible to 20.10.21+incompatible. - link - link  updated-dependencies: - dependency-name: github.com/docker/cli   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  deps: updated github.com/docker/cli from 20.10.18+incompatible to 20.10.21+incompatible  Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Seth Hoenig link
663,build(deps): bump github.com/hashicorp/serf from 0.10.0 to 0.10.1 (#15077),Bumps link from 0.10.0 to 0.10.1. - link - link - link  updated-dependencies: - dependency-name: github.com/hashicorp/serf   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
664,build(deps): bump github.com/aws/aws-sdk-go from 1.44.84 to 1.44.126 (#15081), build(deps): bump github.com/aws/aws-sdk-go from 1.44.84 to 1.44.126  Bumps link from 1.44.84 to 1.44.126. - link - link  updated-dependencies: - dependency-name: github.com/aws/aws-sdk-go   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  deps: update github.com/aws/aws-sdk-go from 1.44.84 to 1.44.126  Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Seth Hoenig link
665,build(deps): bump github.com/stretchr/testify in /api (#15082),Bumps link from 1.8.0 to 1.8.1. - link - link  updated-dependencies: - dependency-name: github.com/stretchr/testify   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
666,build(deps): bump github.com/hashicorp/memberlist from 0.4.0 to 0.5.0 (#15080),Bumps link from 0.4.0 to 0.5.0. - link - link  updated-dependencies: - dependency-name: github.com/hashicorp/memberlist   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
667,build(deps): bump go.uber.org/goleak from 1.1.12 to 1.2.0 (#15079),Bumps link from 1.1.12 to 1.2.0. - link - link - link  updated-dependencies: - dependency-name: go.uber.org/goleak   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
668,refactor eval delete safety check (#15070),The module endpoint has a helper that takes a list of jobs and allocs and determines whether the eval associated with those is safe to delete (based on their state). Filtering improvements to the module endpoint are going to need this check to run in the state store itself for consistency. Refactor to push this check down into the state store to keep the eventual diff for that work reasonable.
669,build: update linters (#15063),Remove dead linters and add some interesting new ones.
670,test: refactor EvalEndpoint_Delete (#15065),"While working on filtering improvements to the module endpoint I noticed that this test was going to need to expand significantly and needed some refactoring to make that work nicely. In order to reduce the size of the eventual diff, I've pulled this refactoring out into its own changeset."
671,Update architecture-state-store.md (#15049),
672,Merge pull request #15062 from hashicorp/post-1.4.2-release,Post 1.4.2 release
673,Merge release 1.4.2 files,Changelog updates for 1.4.2 and backports.
674,Prepare for next release,
675,Generate files for 1.4.2 release,
676,variables: fix filter on List RPC,"The List RPC correctly authorized against the prefix argument. But when filtering results underneath the prefix, it only checked authorization for standard ACL tokens and not Workload Identity. This results in WI tokens being able to read List results (metadata only: variable paths and timestamps) for variables under the module prefix that belong to other jobs in the same namespace. Fixes the filtering and split the module function into separate authentication and authorization steps so that we don't need to re-verify the claim token on each filtered object. Also includes: * update semgrep rule for mixed auth endpoints * variables: List returns empty set when all results are filtered"
677,event stream: ensure token expiry is correctly checked for subs.,"This change ensures that a token's expiry is checked before every event is sent to the caller. Previously, a token could still be used to listen for events after it had expired, as long as the subscription was made while it was unexpired. This would last until the token was garbage collected from state. The check occurs within the RPC as there is currently no state update when a token expires."
678,build(deps): bump github.com/kr/pretty from 0.3.0 to 0.3.1 in /api (#14859), build(deps): bump github.com/kr/pretty from 0.3.0 to 0.3.1 in /api  Bumps link from 0.3.0 to 0.3.1. - link - link  updated-dependencies: - dependency-name: github.com/kr/pretty   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  deps: update in root as well  Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Seth Hoenig link
679,build(deps): bump github.com/ryanuber/columnize (#14858),Bumps link from 2.1.1-0.20170703205827-abc90934186a+incompatible to 2.1.2+incompatible. - link - link  updated-dependencies: - dependency-name: github.com/ryanuber/columnize   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
680,build(deps): bump github.com/shirou/gopsutil/v3 from 3.22.8 to 3.22.9 (#14857),Bumps link from 3.22.8 to 3.22.9. - link - link  updated-dependencies: - dependency-name: github.com/shirou/gopsutil/v3   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
681,build(deps): bump google.golang.org/grpc from 1.48.0 to 1.50.1 (#14897), build(deps): bump google.golang.org/grpc from 1.48.0 to 1.50.1  Bumps link from 1.48.0 to 1.50.1. - link - link  updated-dependencies: - dependency-name: google.golang.org/grpc   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link  cl: add changelog entry for grpc  Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Seth Hoenig link
682,build(deps): bump github.com/fsouza/go-dockerclient from 1.8.2 to 1.9.0 (#14898), build(deps): bump github.com/fsouza/go-dockerclient from 1.8.2 to 1.9.0  Bumps link from 1.8.2 to 1.9.0. - link - link - link  updated-dependencies: - dependency-name: github.com/fsouza/go-dockerclient   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link  cl: add changelog entry  Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Seth Hoenig link
683,ci: use groups of tests in gha (#15018),  [no ci] use json for grouping packages for testing   [no ci] able to get packages in group   [no ci] able to run groups of tests   [no ci] more   [no ci] try disable circle unit tests   ci: use actions/checkout@v3   ci: rename to quick   ci: need make dev in mods cache step   ci: make compile step depend on checks step   ci: bump consul and vault versions   ci: need make dev for group tests   ci: update ci unit testing docs   docs: spell plumbing correctly   Co-authored-by: Tim Gross link Co-authored-by: Tim Gross link
684,Update consul-template dep (#15045),
685,docs: improved documentation on hardening and required capabilities (#15036),The existing docs on required capabilities are a little sparse and have been the subject of a lots of questions. Expand on this information and provide a pointer to the ongoing design discussion around rootless Nomad.
686,keyring: remove root key GC (#15034),
687,client: ensure minimal cgroup controllers enabled (#15027)," client: ensure minimal cgroup controllers enabled  This PR fixes a bug where Nomad could not operate properly on operating systems that set the root cgroup.subtree_control to a set of controllers that do not include the minimal set of controllers needed by Nomad. Nomad needs these controllers enabled to operate: - cpuset - cpu - io - memory - pids Now, Nomad will ensure these controllers are enabled during Client initialization, adding them to cgroup.subtree_control as necessary. This should be particularly helpful on the RHEL/CentOS/Fedora family of system. Ubuntu systems should be unaffected as they enable all controllers by default. Fixes: https://github.com/hashicorp/nomad/issues/14494   docs: cleanup doc string   client: cleanup controller writes, enhance log messages "
688,keyring: refactor to hold locks for less time (#15026),"Follow-up from https://github.com/hashicorp/nomad/pull/14987/files#r1003611644 We don't need to hold the lock when querying the state store, so move the read-lock to the interior of the module function."
689,docs: add details to redirects file (#15020),
690,deps: update hashicorp/raft to v1.3.11 (#15021), deps: update hashicorp/raft to v1.3.11  Includes part of the fix for https://github.com/hashicorp/raft/issues/524  cl: add changelog entry
691,ci: add -core suffix to mods action (#15015),"Forgot to add this line to the new mods action; without it, it creates a cache different from the one used by the other jobs."
692,refact: preserve promise.then behavior for acceptance tests (#15003),
693,"keyring: fix missing GC config, don't rotate on manual GC (#15009)","The configuration knobs for root keyring garbage collection are present in the consumer and present in the user-facing config, but we missed the spot where we copy from one to the other. Fix this so that users can set their own thresholds. The root key is automatically rotated every ~30d, but the function that does both rotation and key GC was wired up such that module caused an unexpected key rotation. Split this into two functions so that module cleans up old keys without forcing a rotation, which will be done periodially or by the module command."
694,ci: use the same go mod cache across test-core jobs (#15006),  ci: use the same go mod cache for test-core jobs   ci: precache go modules   ci: add a mods precache job 
695,keyring: fixes for keyring replication on cluster join (#14987)," keyring: don't unblock early if rate limit burst exceeded  The rate limiter returns an error and unblocks early if its burst limit is exceeded (unless the burst limit is Inf). Ensure we're not unblocking early, otherwise we'll only slow down the cases where we're already pausing to make external RPC requests.  keyring: set MinQueryIndex on stale queries  When keyring replication makes a stale query to non-leader peers to find a key the leader doesn't have, we need to make sure the peer we're querying has had a chance to catch up to the most current index for that key. Otherwise it's possible for newly-added servers to query another newly-added server and get a non-error nil response for that key ID. Ensure that we're setting the correct reply index in the blocking query. Note that the ""not found"" case does not return an error, just an empty key. So as a belt-and-suspenders, update the handling of empty responses so that we don't break the loop early if we hit a server that doesn't have the key.   test for adding new servers to keyring   leader: initialize keyring after we have consistent reads   Wait until we're sure the FSM is current before we try to initialize the keyring. Also, if a key is rotated immediately following a leader election, plans that are in-flight may get signed before the new leader has the key. Allow for a short timeout-and-retry to avoid rejecting plans"
696,test: use port collision instead of cpu exhaustion (#14994),Originally this test relied on Job 1 blocking Job 2 until Job 1 had a terminal ClientStatus. Job 2 ensured it would get blocked using 2 mechanisms:  A constraint requiring it is placed on the same node as Job 1. Job 2 would require all unreserved CPU on the node to ensure it would    be blocked until Job 1's resources were free.  That 2nd assertion breaks if any previous job is still running on the target node! That seems very likely to happen in the flaky world of our e2e tests. In fact there may be some jobs we intentionally want running throughout; in hindsight it was never safe to assume my test would be the only thing scheduled when it ran. Ports to the rescue! Reserving a static port means that both Job 2 will now block on Job 1 being terminal. It will only conflict with other tests if those tests use that port on every node. I ensured no existing tests were using the port I chose. Other changes: - Gave job a bit more breathing room resource-wise. - Tightened timings a bit since previous failure ran into the module   time limit. - Cleaned up the DumpEvals output. It's quite nice and handy now!
697,docs: use of module when autoscaling (#14950),Document how the value of module is used during cluster scaling. https://github.com/hashicorp/nomad-autoscaler/issues/255
698,ci: use gotestsum for CI tests (#14995),Use gotestsum in both GHA and Circle with retries enabled.
699,acl: allow tokens to read policies linked via roles to the token. (#14982),ACL tokens are granted permissions either by direct policy links or via ACL role links. Callers should therefore be able to read policies directly assigned to the caller token or indirectly by ACL role links.
700,cli: prevent panic on module (#14992),"If the API returns an error during debug bundle collection the CLI was expanding the wrong error object, resulting in a panic since module is module."
701,refact: upgrade Promise.then to async/await (#14798),  refact: upgrade Promise.then to async/await   naive solution (#14800)   refact: use id instead of model   chore:  add changelog entry   refact: add conditional safety around alloc 
702,Post 1.4.1 release (#14988),  Generate files for 1.4.1 release   Prepare for next release   Co-authored-by: hc-github-team-nomad-core link
703,deps: update go-memdb for goroutine leak fix (#14983),  deps: update go-memdb for goroutine leak fix   cl: update for goroutine leak go-memdb 
704,deps: bump shoenig for str func bugfixes (#14974),And fix the one place we use them.
705,acl: add ACL roles to event stream topic and resolve policies. (#14923),"This changes adds ACL role creation and deletion to the event stream. It is exposed as a single topic with two types; the filter is primarily the role ID but also includes the role name. While conducting this work it was also discovered that the events stream has its own ACL resolution logic. This did not account for ACL tokens which included role links, or tokens with expiry times. ACL role links are now resolved to their policies and tokens are checked for expiry correctly."
706,acl: correctly resolve ACL roles within client cache. (#14922),"The client ACL cache was not accounting for tokens which included ACL role links. This change modifies the behaviour to resolve role links to policies. It will also now store ACL roles within the cache for quick lookup. The cache TTL is configurable in the same manner as policies or tokens. Another small fix is included that takes into account the ACL token expiry time. This was not included, which meant tokens with expiry could be used past the expiry time, until they were GC'd."
707,docs: expand Autoscaling documentation (#14937),Rename module section to module to match core docs structure and expand on how policies are evaluated. Also include missing documentation for check grouping and fix examples to use the new feature.
708,Adds searching and filtering for nodes on topology view (#14913),  Adds searching and filtering for nodes on topology view   Lintfix and changelog   Acceptance tests for topology search and filter   Search terms also apply to class and dc on topo page   Initialize queryparam values so as to not break history state 
709,docs: add autoscaling debug (#14941),
710,docs: move autoscaling module agent config (#14947),Move the Autoscaler agent configuration module to the module page since they are very closely related. Also update all headers in this section so they follow the proper module hierarchy.
711,docs: explain autoscaler target-value strategy (#14951),Provide more technical details about how the module strategy calculates new scaling actions.
712,website: fix broken links (#14946),  fix: nomad license put link   fix: redirected URL   fix: avoid auto-formatting changes 
713,consul: register checks along with service on initial registration (#14944)," consul: register checks along with service on initial registration  This PR updates Nomad's Consul service client to include checks in an initial service registration, so that the checks associated with the service are registered ""atomically"" with the service. Before, we would only register the checks after the service registration, which causes problems where the service is deemed healthy, even if one or more checks are unhealthy - especially problematic in the case where SuccessBeforePassing is configured. Fixes #3935   cr: followup to fix cause of extra consul logging   cr: fix another bug   cr: fixup changelog "
714,build: add ability to specify release targets (#14957),"My make knowledge is very very limited, so if there's a better way to do this please let me know! This seems to work and lets me cut one off builds easily."
715,deps: update consul-template to module (#14955),
716,Updated datacenter block description (#14953),  Updated datacenter block description   Replacing accidentally removed title   docs: add closing period   Co-authored-by: Seth Hoenig link
717,e2e: convert flaky exec download in chroot unit test into e2e test (#14949),"Similar to https://github.com/hashicorp/nomad/pull/14710, convert flaky test into e2e test."
718,api: add convenience string func to Topic type. (#14843),
719,chore: Update Digital Team Files (#14945),  Update generated scripts (website-start.sh)   Update generated scripts (should-build.sh)   Update generated scripts (website-build.sh)   Update generated website Makefile 
720,test: expand timing and debugging for overlap test (#14920),attempt #9000
721,chore: Update Digital Team Files (#14940),  Update generated scripts (should-build.sh)   Update generated scripts (website-build.sh)   Update generated scripts (website-start.sh)   Update generated website Makefile 
722,website: redirects to empty array (#14921),
723,website: fixes redirected links (#14918),
724,deps: bump shoenig/test to 0.4.1 (#14931),bugfix for SliceContainsAll and adding SliceContainsSubset
725,acl: gate ACL role write and delete RPC usage on v1.4.0 or greater. (#14908),
726,nnsd: gate registration write & delete RPC use on v1.3.0 or greater. (#14924),
727,consul: do not re-register already registered services (#14917),"This PR updates Nomad's Consul service client to do map comparisons using maps.Equal instead of reflect.DeepEqual. The bug fix is in how DeepEqual treats nil slices different from empty slices, when actually they should be treated the same."
728,make version checks specific to region (1.4.x) (#14912)," One-time tokens are not replicated between regions, so we don't want to enforce   that the version check across all of serf, just members in the same region. Scheduler: Disconnected clients handling is specific to a single region, so we   don't want to enforce that the version check across all of serf, just members in   the same region. Variables: enforce version check in Apply RPC Cleans up a bunch of legacy checks.  This changeset is specific to 1.4.x and the changes for previous versions of Nomad will be manually backported in a separate PR."
729,cleanup: remove another string-set helper function (#14902),
730,keyring: filter by region before checking version (#14901),"In #14821 we fixed a panic that can happen if a leadership election happens in the middle of an upgrade. That fix checks that all servers are at the minimum version before initializing the keyring (which blocks evaluation processing during trhe upgrade). But the check we implemented is over the serf membership, which includes servers in any federated regions, which don't necessarily have the same upgrade cycle. Filter the version check by the leader's region. Also bump up log levels of major keyring operations"
731,fix: website broken links (#14904),  fix: website broken links   fix up keyring-rotate link   Co-authored-by: Tim Gross link
732,test: extend timing and output of overlap e2e test (#14894),"Keeps failing in the nightly e2e test with unhelpful output like: module I have not been able to replicate it in my own e2e cluster, so I added the EvalDump helper to add detailed eval information like: ``` === RUN   TestOverlap 1/1 Job overlap7b0e90ec Eval c38c9919-a4f0-5baf-45f7-0702383c682a   Type:         service   TriggeredBy:  job-register   Deployment:   Status:       pending ()   NextEval:   PrevEval:   BlockedEval:    -- No placement failures --   QueuedAllocs:   SnapshotIdx:  0   CreateIndex:  96   ModifyIndex:  96 ... ``` Hopefully helpful when debugging other tests as well!"
733,Merge pull request #14879 from hashicorp/mnomitch/job-purge-ui,Adds purge job button to UI
734,[COMPLIANCE] Update MPL 2.0 LICENSE (#14884),Co-authored-by: hashicorp-copywrite[bot] link
735,test: simplify overlap job placement logic (#14811), test: simplify overlap job placement logic  Trying to fix #14806 Both the previous approach as well as this one worked on e2e clusters I spun up.  simplify code flow
736,Adds purge job button to UI when job stopped,
737,docker_logger: reorder imports to save memory (#14875),"Nomad runs one logmon process and also one docker_logger process for each running allocation. A naive look at memory usage shows 10-30 MB of RSS, but a closer look shows that most of this memory (ex. all but ~2MB for logmon) is shared (module in Linux pmap). But a heap dump of docker_logger shows that it currently has an extra ~2500 KiB of heap (anonymously-mapped unshared memory) used for init blocks coming from the agent code (ex. mostly regexes from go-version, structs, and the Consul SDK). The packages for running logmon, docker_logger, and executor have an init block that parses module to drop into their own logic, which prevents them from loading all the rest of the agent code and saves on memory, so this was unexpected. It looks like we accidentally reordered the imports in main to undo some of the work originally done in 404d2d4c98f1df930be1ae9852fe6e6ae8c1517e. This changeset restores the ordering. A follow-up heap dump shows this saves ~2MB of unshared RSS per docker_logger process."
738,client: remove unused LogOutput and LogLevel (#14867),  client: remove unused LogOutput   client: remove unused config.LogLevel 
739,helpers: lockfree lookup of nobody user on unix systems (#14866)," helpers: lockfree lookup of nobody user on linux and darwin  This PR continues the nobody user lookup saga, by making the nobody user lookup lock-free on linux and darwin. By doing the lookup in an init block this originally broke on Windows, where we must avoid doing the lookup at all. We can get around that breakage by only doing the lookup on linux/darwin where the nobody user is going to exist. Also return the nobody user by value so that a copy is created that cannot be modified by callers of Nobody().  helper: move nobody code into unix file"
740,servicedisco: implicit constraint for nomad v1.4 when using nsd checks (#14868),"This PR adds a jobspec mutator to constrain jobs making use of checks in the nomad service provider to nomad clients of at least v1.4.0. Before, in a mixed client version cluster it was possible to submit an NSD job making use of checks and for that job to land on an older, incompatible client node. Closes #14862"
741,services: remove assertion on 'task' field being set (#14864),"This PR removes the assertion around when the 'task' field of a check may be set. Starting in Nomad 1.4 we automatically set the task field on all checks in support of the NSD checks feature. This is causing validation problems elsewhere, e.g. when a group service using the Consul provider sets 'task' it will fail validation that worked previously. The assertion of leaving 'task' unset was only about making sure job submitters weren't expecting some behavior, but in practice is causing bugs now that we need the task field for more than it was originally added for. We can simply update the docs, noting when the task field set by job submitters actually has value."
742,cleanup: rename Equals to Equal for consistency (#14759),
743,build: move imports into the transitive require block (#14863),
744,[ui] Makes service tags wrap and look like tag items (#14834),  Makes service tags wrap and look like tag items   Add a little vertical spacing and changelog   Put client before tags   Force tags list to new line 
745,Dependency updates from dependabot (#14844), build(deps): bump github.com/opencontainers/runc from 1.1.3 to 1.1.4  Bumps link from 1.1.3 to 1.1.4. - link - link - link  updated-dependencies: - dependency-name: github.com/opencontainers/runc   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  build(deps): bump github.com/prometheus/client_golang  Bumps link from 1.12.0 to 1.13.0. - link - link - link  updated-dependencies: - dependency-name: github.com/prometheus/client_golang   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link  build(deps): bump github.com/mattn/go-colorable from 0.1.12 to 0.1.13  Bumps link from 0.1.12 to 0.1.13. - link - link  updated-dependencies: - dependency-name: github.com/mattn/go-colorable   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  build(deps): bump github.com/google/go-cmp from 0.5.8 to 0.5.9  Bumps link from 0.5.8 to 0.5.9. - link - link  updated-dependencies: - dependency-name: github.com/google/go-cmp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  build(deps): bump github.com/miekg/dns from 1.1.41 to 1.1.50  Bumps link from 1.1.41 to 1.1.50. - link - link - link  updated-dependencies: - dependency-name: github.com/miekg/dns   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
746,cli: add module (#14779),
747,[ui] Line charts: explicitly update X-axis whenever xScale changes (#14814),  Explicitly update X-axis whenever xScale changes   Changelog 
748,enhancement: UpdateTask when Task is waiting for ShutdownDelay (#14775),Signed-off-by: Hemanth Krishna link
749,Allow jobs not requiring any network resources (#14300),Jobs not requiring any network resources should be allowed even when the network fingerprinter is disabled.
750,Check that JobPlanResponse Diff Type is None before checking for changes on getExitCode (#14492),
751,Invoke FingerprintManager's Reload() func during agent's SIGHUP (#14615),Fixes #14614
752,Allow specification of a custom job name/prefix for parameterized jobs (#14631),
753,lock closed issues and PRs after 120 days (#14824),"When community members comment on long-closed issues, there's a number of failure modes that make for a bad experience for them:   Their comments are often missed entirely because notification settings make it   impractical for most developers to read comments on inactive issues.   In our experience, the problem is only rarely a regression; because failures   are complex, totally different code paths can result in symptoms that initially   appear to be the same but turn out to be completely different under close   examination. This is particularly the case for issues fixed in very old   versions (sometimes 2 or more years old).   The Terraform core team uses a bot that locks issues after only 30 days. But because we typically close issues automatically on PR merge but don't have rolling releases, it'd frequently happen that unrelease fixes will have locked comments, which isn't a good experience either. I've looked through the pace of releases since Nomad 0.9.0 and the longest window between releases was 3 months. Set the window for the lock bot to 120 days to give us plenty of breathing room so it doesn't feel like we're shutting down discussion prematurely."
754,docs: clarify nomad vars vs vault (#14831), docs: clarify nomad vars vs vault  I think we should make the difference in root key management between Nomad and Vault clear in the concept docs. I didn't see anywhere else in the docs we compared it. I also s/secrets/variables everywhere except the first sentence since the feature is intended to be more generic than secrets. Right now it's more of a compliment to Consul's kv than Vault due to root key handling and featureset.  Update website/content/docs/concepts/variables.mdx  Co-authored-by: Tim Gross link
755,website: upgrade next version (#14830),Co-authored-by: Bryce Kalow link
756,fix panic from keyring raft entries being written during upgrade (#14821),"During an upgrade to Nomad 1.4.0, if a server running 1.4.0 becomes the leader before one of the 1.3.x servers, the old server will crash because the keyring is initialized and writes a raft entry. Wait until all members are on a version that supports the keyring before initializing it."
757,Merge pull request #14828 from hashicorp/post-1.4.0-release,Post 1.4.0 release
758,Merge release 1.4.0 files,
759,Prepare for next release,
760,Generate files for 1.4.0 release,
761,prepare release 1.4.0,
762,docs: 1.4.0 upgrade warning for keyring initialization (#14825),
763,semgrep: add MeasureSinceWithLabels to FSM time rule (#14812),"Metrics state is local to the server and needs to use time, which is normally forbidden in the FSM code. We have a bypass for this rule for module but needed one for module as well."
764,e2e: fixes the ordering on greater than checks within spread test. (#14818),
765,e2e: fix incorrect must function usage in namespace suite. (#14805),
766,Switch to the 'running' green for health checks (#14799),
767,client: defer module user lookup so Windows doesn't panic (#14790),"In #14742 we introduced a cached lookup of the module user, which is only ever called on Unixish machines. But the initial caching was being done in an module block, which meant it was being run on Windows as well. This prevents the Nomad agent from starting on Windows. An alternative fix here would be to have a separate module block for Windows and Unix, but this potentially masks incorrect behavior if we accidentally added a call to the module method on Windows later. This way we're forced to handle the error in the caller."
768,variables: use correct URL in ref to docs (#14792),
769,deps: remove gophers.dev dependency (#14789),
770,deps: use install from current HEAD for module (#14786),"The module tool we're using needed a patch for a specific bug, but that's since been merged. We definitely want to switch to using a standard release from that project once one is shipped with the CLI, but pinning to HEAD should keep us for now."
771,Fixing flaky TestOverlap test (#14780),  test: ensure feasible node selected in overlap test   test: warn when getting close to retry limit 
772,Docs(job-specification/periodic): Add enabled toggle (#14767),"This is probably undocumented for a reason, but the module toggle in the module stanza is very useful so I figured I try adding it to the docs. The feature has been secretly avaliable since #9142 and was called out in that PR as being a dubious addition, only added to avoid regressions. The use case for disabling a periodic job in this way is to prevent it from running without modifying the schedule. Ideally Nomad would make it more clear that this was the case, and allow you to force a run of the job, but even with those rough edges I think users would benefit from knowing about this toggle."
773,internals documentation with diagrams (#14750),"This changeset adds new architecture internals documents to the contributing guide. These are intentionally here and not on the public-facing website because the material is not required for operators and includes a lot of diagrams that we can cheaply maintain with mermaid syntax but would involve art assets to have up on the main site that would become quickly out of date as code changes happen and be extremely expensive to maintain. However, these should be suitable to use as points of conversation with expert end users. Included: * A description of Evaluation triggers and expected counts, with examples. * A description of Evaluation states and implicit states. This is taken from an   internal document in our team wiki. * A description of how writing the State Store works. This is taken from a   diagram I put together a few months ago for internal education purposes. * A description of Evaluation lifecycle, from registration to running   Allocations. This is mostly lifted from @lgfa29's amazing mega-diagram, but   broken into digestible chunks and without multi-region deployments, which I'd   like to cover in a future doc. Also includes adding Deployments to our public-facing glossary. Co-authored-by: Luiz Aoqui link Co-authored-by: Michael Schurter link Co-authored-by: Seth Hoenig link"
774,refact: only reload job if job has no taskGroups (#14760),
775,build(deps-dev): bump @hashicorp/platform-cli in /website (#14541),"Bumps link from 2.1.0 to 2.3.0. - link - link - link  updated-dependencies: - dependency-name: ""@hashicorp/platform-cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link"
776,template: apply splay value on change_mode script (#14749),"Previously, the splay timeout was only applied if a template re-render caused a restart or a signal action. The module was running after the module check, so it was invoked at all times. This change refactors the logic so it's easier to notice that new module options should start only after module is applied."
777,Revert removing deprecated client options docs (#14753),"This reverts PR #12416 and commit 6668ce022ac561f75ad113cc838b1fb786f11f79. While the driver options are well and truly deprecated, this documentation also covers features like module that are not available any other way. Let's revert this until #12420 is ready."
778,"[ui] Bugfix: reinstate the ""this variable will be accessible by $job/$group/$task"" notification (#14741)","  When we isolated the variable form path to within its component for isolation reasons, we lost the model-level checks for related entites at type-time   Be a little more functionally pure   Use Ember.set to appease mirage "
779,Fix a bug where we only checked the first task within a given alloc for services (#14740),
780,client: protect user lookups with global lock (#14742)," client: protect user lookups with global lock  This PR updates Nomad client to always do user lookups while holding a global process lock. This is to prevent concurrency unsafe implementations of NSS, but still enabling NSS lookups of users (i.e. cannot not use osusergo).  cl: add cl"
781,test: skip chown test if nonroot (#14738),"CI always runs this as root, so it worked there and always scared me when I ran it locally."
782,Merge pull request #14664 from hashicorp/docs-multiregion-dispatch,multiregion: Added a section for multiregion parameterized job dispatch
783,link from dispatch command,
784,Apply suggestions from code review,
785,Update website/content/docs/job-specification/multiregion.mdx,Co-authored-by: Luiz Aoqui link
786,Update website/content/docs/job-specification/multiregion.mdx,Co-authored-by: Luiz Aoqui link
787,Merge pull request #14730 from hashicorp/remove-testing-changelog-entry,Remove changelog entry for test update PR
788,Remove changelog entry for test update PR,
789,Merge pull request #14729 from hashicorp/remove-bug-fix-changelog-files,Fix and remove changelog files
790,Merge pull request #14728 from hashicorp/post-1.4.0-rc.1-release,Post 1.4.0 rc.1 release
791,Add enterprise tag,
792,Add enterprise tag,
793,Delete 14665.txt,
794,Remove bug fix changelog files,
795,Prepare for next release,
796,Generate files for 1.4.0-rc.1 release,
797,Apply changes from code review,
798,Prepare release 1.4.0-rc.1,
799,Visual diff tests: error states (#14707),  3 error states captured   Assertion expecters   Attempt to stabilize datacenters 
800,Merge pull request #14727 from hashicorp/changelog-14651-breaking-change,Fix changelog entry type
801,Fix changelog entry type,
802,test: fix flaky test (#14713),Need to wait for Stop evals to be processed before you can expect subsequent RPCs to see the alloc's DesiredStatus=stop.
