Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
708,"Allow empty fields in multipart form parsing - fixes #913, closes #914",0.5591763,- No Field type for multiple string inputs used as tagging #3017,https://greenkeeper.io/,0
709,Adding margin to category headers on the home page,0.5250906,- Resolve Filter Labels in the Admin UI #3122,https://greenkeeper.io/,0
710,Color isn't needed in the client packages anymore,0.58508086,Colour field bug introduced in 4.1.0 is fixed,https://greenkeeper.io/,0
711,chore(package): update less-middleware to version 2.1.0,0.7968846,- Update less-middleware to version 2.2.0 🚀 #3120 (greenkeeperio-bot),https://greenkeeper.io/,1
712,Make the createItems linking phase a bit more resilient to exceptions.,0.4263472,- Relationships and Polymorphism (Inherits functionality too limited) #2978,https://greenkeeper.io/,0
713,Adding progressive option to cloudinary images,0.6797186,- Frontend use of CloudinaryImages after update #3492,https://greenkeeper.io/,0
714,Merge pull request #3462 from keystonejs/greenkeeper-ejs-2.5.2,0.6562426,Merged pull requests:,Update react-router to version 3.0.2 🚀,0
715,"Update KNE version, start sauce_conncet manually",0.9465053,"- Update KNE version, start sauce_conncet manually #3858 (jstockwin)",Add filters to url params,1
716,Merge pull request #2410 from keystonejs/greenkeeper-mongoose-4.4.7,0.66569424,Merged pull requests:,https://greenkeeper.io/,0
717,Merge pull request #3051 from keystonejs/greenkeeper-eslint-plugin-react-5.2.2,0.65532756,- Update eslint-plugin-react to version 5.2.2 🚀 #3051 (greenkeeperio-bot),https://greenkeeper.io/,0
718,Merge pull request #3247 from keystonejs/greenkeeper-mocha-3.0.0,0.62254775,Merged pull requests:,https://greenkeeper.io/,0
719,"fixing issue #492 - upload failed, invalid signature",0.6963706,- Error on signin #3222,https://greenkeeper.io/,0
720,Merge pull request #3768 from keystonejs/greenkeeper-mongoose-4.7.2,0.6793085,Merged pull requests:,Replacing DB connection error event listener; allows recovery after DB connection failure,0
721,Updating tests to assert relationship fields persist data correctly,0.56673086,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),Think I've been doing this for about 18 years now @molomby ;),0
722,fix incorrect casing of field types,0.61194813,- dependsOn with Types.Boolean and nested fields. #2778,Feature/healthchecks,0
723,v0.2.3,0.8753702,v4.0.0-beta.2,,1
724,Merge pull request #463 from webteckie/master,0.7315513,Merged pull requests:,,1
725,chore(package): update keystone-utils to version 0.4.0,0.7608902,- Update keystone-utils to version 0.3.5 🚀 #2765 (greenkeeperio-bot),,1
726,v0.0.42,0.7989949,- Version 0.4.0 #1612,,1
727,Merge pull request #1938 from jonathanp/confirmation-dialog-fix,0.67699766,Merged pull requests:,,0
728,Binding new API session routes,0.61669517,- Adding support for binding express.Router with keystone.set('routes') #3293 (JedWatson),,0
729,Add sitemap and robots.,0.51907986,- how to add sitemap in keystonejs? #2988,,0
730,chore(package): update eslint-plugin-react to version 3.14.0,0.8162358,- Update eslint-plugin-react to version 5.1.1 🚀 #2802 (greenkeeperio-bot),Update react-redux to version 5.0.2 🚀,1
731,UI Fixes,0.64505816,- UI Alignment #2873,,0
732,Fixing max width in CONTRIBUTING,0.6249027,- [0.4] Implement column width configuration via Schema #1853,https://greenkeeper.io/,0
733,Update dependency on keystone-nightwatch-e2e,0.860724,- Switch to updated version of keystone-nightwatch-e2e #3866 (jstockwin),https://greenkeeper.io/,1
734,Displaying tracked metadata in the Admin UI,0.6519798,- Admin UI: Lookup values for related collection #2992,https://greenkeeper.io/,0
735,Merge pull request #2063 from gmmeyer/logging-0.4.x,0.6283301,Merged pull requests:,https://greenkeeper.io/,0
736,Merge pull request #1927 from keystonejs/greenkeeper-eslint-plugin-react-3.11.3,0.66026175,Merged pull requests:,https://greenkeeper.io/,0
737,Allowing async createItems in Field type filter tests,0.5351016,- CreateForm: use autoFocus and don't crash #3363 (wmertens),https://greenkeeper.io/,0
738,Merge pull request #1596 from creynders/update-grappling-hook,0.688733,Merged pull requests:,Update react-markdown to version 2.4.3 🚀,0
739,chore(package): update superagent to version 1.8.3,0.81123555,    * Update superagent from 3.6.3 to 3.8.3,,1
740,Fixes problem with cloudinary.url formats,0.9279374,- Fixes problem with cloudinary.url formats #3021 (danielmahon),https://greenkeeper.io/,1
741,Possible resolution to #1411,0.5719162,- Fixes #3250 by binding proper this #3251 (dbachko),https://greenkeeper.io/,0
742,Updating last of the minor and patch packages,0.66159713,    * Update superagent from 3.6.3 to 3.8.3,,0
743,Documenting ssl options for  #219,0.5431185,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),https://greenkeeper.io/,0
744,Update dialog.js,0.5655161,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
745,Cleaning up warning on ensureTextIndex errors,0.6061522,- Handle mongo error in ensureTextIndex #3458 (mikehazell),https://greenkeeper.io/,0
746,Adding new React home view,0.53061557,- Remove opinionated server-side React rendering #3096," Allow HTTP/2 with letsencrypt  For some reason, letsencrypt forces the NPNProtocols option, which inhibits spdy from offering HTTP/2.  lint",0
747,chore(package): update semver to version 5.2.0,0.75885725,- Update semver to version 5.3.0 🚀 #3161 (greenkeeperio-bot),  Switch to updated version of keystone-nightwatch-e2e   Additional KNE version bump   Debug KNE bump   One more   Final version bump (removes debugging) ,1
748,Field fixes,0.64683735,- Fix field defaults #3393 (JedWatson),Allow pre:admin configuration.,0
749,home view: move keystone vars to properties on the view component,0.59641695,- Handle popout position based on viewport dimensions #1647,Update eslint to version 3.13.1 🚀,0
750,Fix Embedly field default value,0.7821605,- Add markdown and embedly field default value #3408 (mxstbr),https://greenkeeper.io/,1
751,Adding status comments to Admin API routes,0.6342213,- how can I enable comment for post #3769,Update cloudinary to version 1.5.0 🚀,0
752,Fixing password._.compare docs (takes a callback),0.5853241," * Fix grammar in password field description (#4583, thanks @petertdinh)",Update react-color to version 2.11.1 🚀,0
753,Less ambiguous modifier classes on field types,0.6516746,- dependsOn with Types.Boolean and nested fields. #2778,Update react-addons-css-transition-group to version 15.4.2 🚀,0
754,fix: CloudinaryImage .updateItem,0.8669313,- Cloudinary Images not updating when save. #2849,,1
755,Merge pull request #3389 from keystonejs/list-not-found,0.66050553,Merged pull requests:,Update react-addons-test-utils to version 15.4.2 🚀,0
756,"Breaking out list.isReserved into its own file, deprecating List.reservedPaths",0.49572253,- Fix deleting multiple items at once #3392 (mxstbr),Update react-dom to version 15.4.2 🚀,0
757,chore(package): update react-images to version 0.5.4,0.7511693,- Update react-images to version 0.5.1 🚀 #3364 (greenkeeperio-bot),Update react to version 15.4.2 🚀,1
758,Merge pull request #2490 from keystonejs/password-type,0.58125526,Merged pull requests:,Update enzyme to version 2.7.0 🚀,0
759,dashboard style fixes,0.62648827,Minor fixes and a new feature:,,0
760,New validateInput and validateRequiredInput methods for boolean fields,0.6534543,- Fix validation on noedit initial fields #2816 (jstockwin),Update debug to version 2.6.0 🚀,0
761,Change to follow patterns of other fields,0.5635569,- Add READMEs to applicable fields #3192,Update sinon to version 1.17.7 🚀,0
762,Only one h1 in yo generator,0.51275456,- UX/Security on fresh installation (yo generator) #2786,Update lodash to version 4.17.4 🚀,0
763,Including full tracking meta in list options,0.54925,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),Update browserify to version 13.3.0 🚀,0
764,minor mispelling of cretedDate -> createdDate,0.60535395,- DateArrays don't work when set to initial #2858,Update mongoose to version 4.7.6 🚀,0
765,fix dashboard lists/header,0.6123706,- Fix drag & drop of lists on admin UI #2963 (TSFoster),Update redux-saga to version 0.14.2 🚀,0
766,v0.2.24,0.7989421,v4.0.0-beta.2,Update eslint-plugin-react to version 6.9.0 🚀,1
767,More consistent var statement blocks,0.47277465,- modified x-array items behavior to be consistent with #2721 #2763 (suryagh),https://greenkeeper.io/,0
768,Merge pull request #233 from thedersen/list-exception,0.68179405,Merged pull requests:,https://greenkeeper.io/,0
769,Stripping extraneous blank spaces and line breaks,0.43652305,Minor fixes and a new feature:,Ensure travis fails if e2e fails,0
770,test(e2e): attempt to fix signin redirect test timing issues against saucelabs.  Also moved the test to run sequence 002.,0.7190267,- test(e2e): Added date array e2e tests #2862 (jstockwin),,1
771,Calling keystone.initMongo in mount(),0.4879769," * Include Keystone.version in startup message (#4692, thanks @stennie)","Update KNE version, start sauce_conncet manually",0
772,Merge pull request #603 from JohnnyEstilles/fixing-issue-598-cloudinary-unexpected-upload-failure,0.64398265,- Fixes problem with cloudinary.url formats #3021 (danielmahon),,0
773,chore(package): update babel-preset-stage-2 to version 6.17.0,0.7235154,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,1
774,Merge pull request #2853 from keystonejs/greenkeeper-eslint-2.10.1,0.6817674,Merged pull requests:,https://greenkeeper.io/,0
775,"RelationshipField: fix react ""key"" warnings",0.69174504,- fix(relationship-field): change button type #3789 (pavethiran),https://greenkeeper.io/,0
776,v0.3.3,0.86421937,v4.0.0-beta.3,https://greenkeeper.io/,1
777,Merge pull request #3852 from keystonejs/greenkeeper-react-addons-test-utils-15.4.2,0.71713674,- Update react-addons-test-utils to version 15.4.2 🚀 #3852 (greenkeeperio-bot),https://greenkeeper.io/,1
778,chore(package): update lodash to version 4.15.0,0.79394627,    * Update lodash from 4.17.4 to 4.17.10,https://greenkeeper.io/,1
779,Merge pull request #1361 from drlogout/svg-support,0.64582527,Merged pull requests:,https://greenkeeper.io/,0
780,Merge pull request #2612 from MichaelZaporozhets/patch-1,0.7142142,Merged pull requests:,https://greenkeeper.io/,1
781,Merge pull request #335 from fbeaudet/patch-2,0.68954337,Merged pull requests:,https://greenkeeper.io/,0
782,Merge pull request #2296 from keystonejs/greenkeeper-elemental-0.5.12,0.6160362,Merged pull requests:,,0
783,combine item.less with details.less,0.5048365,- Set next list upon transitioning to another item #2986 (webteckie),,0
784,Datetime field should use text.required validator directly,0.7366706,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Remove creating filter object to separate function Remove addFilter as it was only being used by setFilter,1
785,Using react-select's simpleValue prop to simplify things,0.50243974,- react test for ItemsTableValue component #2912 (suryagh),,0
786,Add updateItem test for field Boolean.,0.60199356,- Required DateTime and Boolean Fields not Validated Correctly #3460,,0
787,Update tests for datearray validateRequiredInput method,0.79035735,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),,1
788,Merge pull request #1858 from jonathanp/proptypes,0.7019036,Merged pull requests:,,1
789,Converted Mpromise to ES6 Promise,0.68662477,- Update es6-promise to version 3.3.1 🚀 #3485 (greenkeeperio-bot),,0
790,fix modal rendering animation on item view,0.59098965,- fix: popout animation flicker #3366 (jossmac),https://greenkeeper.io/,0
791,Removing unused Path methods and properties,0.5647004,"- Proposal: keystone.group(pathExpression,pathController); #2815",,0
792,Fixed field.watch bug. Added more detailed documentation for it as well as documentation for the wysiwyg editor. Added readme on how to run the documentation locally.,0.6595533,- WYSIWYG Editor doesn't refresh for dependsOn. (4.0.0-beta.3) #3551,,0
793,Fixes #211,0.76890135,- Fix #3207 #3211 (jannispl),,1
794,Adding POST Item API endpoint for #1705,0.5667449,"- Post created, but fails to show details #3649",https://greenkeeper.io/,0
795,Starting implementation of dynamic list view,0.53925395,- Set next list upon transitioning to another item #2986 (webteckie),https://greenkeeper.io/,0
796,Merge pull request #381 from pAlpha627/issue_343,0.7334727,Merged pull requests:,,1
797,Calling the localFile formatter with the field scope,0.62703586,- Fix error during creation of a localfile field. #2996 (webteckie),https://greenkeeper.io/,0
798,Adding drilldown data to item view,0.53074735,- Add READMEs to applicable fields #3192,https://greenkeeper.io/,0
799,v0.2.37,0.7999624,v0.3.20 (2016-06-17),,1
800,Merge pull request #715 from jacqueslareau/master,0.7081485,Merged pull requests:,https://greenkeeper.io/,1
801,CSS regen,0.5275282,- Keystone Admin UI not always loading CSS #1295,Update react-redux to version 5.0.0 🚀,0
802,Changed the input validation routines for datetime and boolean type. Fixes #3460.,0.7722423,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Update react-color to version 2.10.0 🚀,1
803,Merge pull request #3045 from keystonejs/greenkeeper-nightwatch-0.9.4,0.65707093,- Update nightwatch to version 0.9.4 🚀 #3045 (greenkeeperio-bot),update handler handles having no req,0
804,Replace deprecated getDOMNode() call with ReactDOM.findDOMNode(),0.52599883,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),Guide about how to build a blog with Keystone,0
805,added support for markdown field,0.72011447,- Add markdown and embedly field default value #3408 (mxstbr),Update numeral to version 2.0.4 🚀,1
806,v0.2.6,0.8434001,v4.0.0-beta.2,Update debug to version 2.5.1 🚀,1
807,Fixing startup with SSL options,0.53031886,- Allow local connections without forcing SSL #3165 (wmertens),https://greenkeeper.io/,0
808,always declare propTypes on components,0.47422528,- Get rid of ModalBody children propType warnings #3358 (mxstbr),https://greenkeeper.io/,0
809,Removing legacy endpoints (not in use anymore),0.5538522," * Fix for deleting the last relationship reference in > beta.5 (#4332, thanks @JedWatson)",WYSIWYG Editor doesn't refresh for dependsOn,0
810,chore(package): update mocha to version 3.1.0,0.8015605,- Update mocha to version 3.0.1 🚀 #3266 (greenkeeperio-bot),Update superagent to version 3.3.1 🚀,1
811,Fixing path for code mirror styles,0.52659905,- Configurable codemirror bundle path #2964 (webteckie),Fixes #3551,0
812,chore(package): update redux-saga to version 0.11.1,0.7143753,- Update redux-saga to version 0.14.3 🚀 #3902 (greenkeeperio-bot),Should only support absolute urls on the same root,1
813,test(e2e): refactored list tests to use the page object pattern.,0.7852553,- test(e2e):  refactor #3341 (webteckie),https://greenkeeper.io/,1
814,linting,0.4102037,- [Nested Lists] formatting #3810 (brianjd)," fix(relationship-field): remove type on Button, add block to Group",0
815,Fixing local file field type based on linter suggestions,0.73457676,- fileName option ignored for Types.LocalFile ? #2991,Update babel-polyfill to version 6.20.0 🚀,1
816,v0.1.46,0.78908384,v0.3.21 (2016-06-19),Update react-engine to version 4.2.1 🚀,1
817,chore(package): update letsencrypt-express to version 2.0.6 (#3910),0.86424375,- Update letsencrypt-express to version 2.0.6 🚀 #3910 (greenkeeperio-bot),Update eslint to version 3.12.1 🚀,1
818,Fixing var statement blocks in lib/core/start,0.49210408,- Fix dependson initial #2931 (geloescht),Update debug to version 2.4.1 🚀,0
819,LocalFilesField: fix noedit ui render,0.7497288,- Fix error during creation of a localfile field. #2996 (webteckie), hide save and reset buttons when noedit hide entire footer when noedit and nodelete,1
820,Merge pull request #579 from louim/master,0.7201649,Merged pull requests:,Fixes #3796 Fixes #3644,1
821,ignore lock files,0.4161709,- Hide the Save button when noedit: true #3796,https://greenkeeper.io/,0
822,test(e2e): refactor the field type selector structure to make testing fields easier.  Added initial support for select field type testing.,0.74720895,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),https://greenkeeper.io/,1
823,make current use available to pre/post save events,0.52252614,- Date in admin ui resetting on save #2836,,0
824,Updating babel-core to 6.5.1,0.9365812,    * Update babel-core from 6.26.0 to 6.26.3,https://greenkeeper.io/,1
825,v0.2.9,0.8437396,v4.0.0-beta.2,Update numeral to version 2.0.1 🚀,1
826,available.columns -> columns,0.6038161,- Columns.unrecognised is not defined. #3157,Update mongoose to version 4.7.2 🚀,0
827,Clarifying argument name,0.35847008,- Models can't have a field named list #2871,Update babel-core to version 6.20.0 🚀,0
828,Fixing var statement blocks in date / datetime fields,0.65472555,- Required DateTime and Boolean Fields not Validated Correctly #3460,Update superagent to version 3.2.1 🚀,0
829,chore(package): update morgan to version 1.8.1,0.6263358,- UpdateHandler Update for 0.4 #3319,https://greenkeeper.io/,0
830,Removing unused bootstrap js libs,0.561304, * Remove link to keystone-starter (outdated v0.3 demo),https://greenkeeper.io/,0
831,test(e2e): Add cloudinary field e2e tests,0.9544761,- test(e2e): Add cloudinary field e2e tests #2856 (jstockwin),https://greenkeeper.io/,1
832,Adding Boolean field type to explorer,0.6225388,- Boolean field lost field-type and for attributes #3227,https://greenkeeper.io/,0
833,"added; ""track"" option documentation to Keystone docs",0.6253957," * Update Readme with Keystone 4 documentation references (#4666, thanks @stennie)",https://greenkeeper.io/,0
834,Delegate testing tasks from gulp to a a much simpler Makefile,0.43846318,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,https://greenkeeper.io/,0
835,re-think boolean props on Buttons,0.46189314,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
836,missing;,0.4651953,- Columns.unrecognised is not defined. #3157,Update eslint-plugin-react to version 6.8.0 🚀,0
837,Updating csrf API and middleware,0.6545355,- Admin API: Update List Item Broken Due to CSRF Issue #3420,"Update csrf.js, fixes #3420",0
838,Merge pull request #2965 from keystonejs/greenkeeper-nightwatch-0.9.1,0.63677776,- Update nightwatch to version 0.9.0 🚀 #2938 (greenkeeperio-bot),Update moment to version 2.17.1 🚀,0
839,Merge pull request #4029 from keystonejs/greenkeeper-cloudinary-1.7.1,0.65379405,- Update cloudinary to version 1.4.1 🚀 #3069 (greenkeeperio-bot),Update ejs to version 2.5.5 🚀,0
840,allow element attributes to be passed through to AltText,0.45592824,- Allow select type to link to item in column #3289 (wmertens),https://greenkeeper.io/,0
841,Implemented boolean default in initial form; fixes #432,0.6500668,- Unable to edit boolean values v0.3.19 #3050,https://greenkeeper.io/,0
842,make PopoutBody more functional/extendable,0.5479931,- Handle popout position based on viewport dimensions #1647,https://greenkeeper.io/,0
843,[e2e testing] Add ui and ux tests for text fields,0.8141191,- test(e2e): add ui tests for edit form #2854 (jstockwin),,1
844,chore(package): update eslint to version 2.8.0,0.7623654,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),https://greenkeeper.io/,1
845,Exclude vendor files from code climate,0.4687251, * Remove EOL Node releases from Travis testing (#4652),,0
846,list sorting with altKey for asc/desc,0.5360315,- Reordering of sortable Lists is broken #2831,,0
847,Adding experimental async dependency injection library,0.49381787,"- error building - Unknown plugin ""add-module-exports"" #3329",,0
848,"Add lodash import to RelationshipField, resolve #3241",0.973283,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",Update superagent to version 3.1.0 🚀,1
849,Adding test-unit task,0.574601,Testing and CI:,[0.4]align handling in create api with update api,0
850,Adding missing displayName to components,0.5265487,- Admin UI: item page RelatedItemsList not loaded #3739,Update react-addons-test-utils to version 15.4.1 🚀,0
851,Fix typo,0.66505814,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),Update react-dom to version 15.4.1 🚀,0
852,Docs,0.43342084,- Field type readme files updated with information from current docs #3261 (ostruzina),Update react to version 15.4.1 🚀,0
853,Documenting MongoDB version requirement for #987,0.68115294,- Handle mongo error in ensureTextIndex #3458 (mikehazell),Update react-color to version 2.9.0 🚀,0
854,Fix: aync updates hang for editing existing items,0.59266293,- New List / Item Update method #1705,https://greenkeeper.io/,0
855,EditForm: update col width syntax to fractions,0.5292624,- [0.4] Implement column width configuration via Schema #1853,Add missing x-ua-compatible meta tag,0
856,list: sorting in react,0.7539085,- Reordering of sortable Lists is broken #2831,Update mongoose to version 4.7.0 🚀,1
857,Hardening how field specs and mixins are processed,0.4523158,- dependsOn with Types.Boolean and nested fields. #2778,Update uglify-js to version 2.7.5 🚀,0
858,Removed storage from Master branch,0.43936294,- Cloudinary image album delete not working #2951,Update ejs to version 2.5.3 🚀,0
859,Providing req.user to List.getCSVData in download endpoint,0.5199398,- Add ability to quickly select all or no columns for download #3335 (mxstbr),Update eslint to version 3.11.1 🚀,0
860,Merge pull request #2545 from keystonejs/name-field-filtering,0.56555235,Merged pull requests:,Update numeral to version 1.5.6 🚀,0
861,chore(package): update enzyme to version 2.7.1 (#3930),0.8290062,- Update enzyme to version 2.7.1 🚀 #3930 (greenkeeperio-bot),Update xhr to version 2.3.1 🚀,1
862,Clarifying documentation of 'from' option for Embedly fields,0.5972281,- Add markdown and embedly field default value #3408 (mxstbr),Adding custom getData for password fields,0
863,Merge pull request #810 from snowkeeper/documents,0.6685411,Merged pull requests:,https://greenkeeper.io/,0
864,Merge pull request #2862 from jstockwin/e2e-testing-date-array,0.7974747,- Fix date and datearray e2e tests #3027 (jstockwin),cc/ @blargity,1
865,Merge pull request #3851 from keystonejs/greenkeeper-react-addons-css-transition-group-15.4.2,0.74361056,- Update react-addons-css-transition-group to version 15.4.2 🚀 #3851 (greenkeeperio-bot),https://greenkeeper.io/,1
866,Adding Spec for GET /api/{list},0.50904495,- [0.4] Create form with noedit set on the List #3466,https://greenkeeper.io/,0
867,Implement loading indicator when changing query,0.4777807,"- [0.4] admin double tapping loadItem calls, triple tapping on a direct load to  keystone/list?search=xyz URI #3310",https://greenkeeper.io/,0
868,cleanup Drilldown components,0.5496005,- Admin Interface Cleanup #2652,Update cloudinary to version 1.4.6 🚀,0
869,Sync zh docs with #980,0.4880045,- clone Keystone.csrf.header before passing to xhr #3569 (benkroeger),Update eslint to version 3.11.0 🚀,0
870,"Make boolean field type render ""for"" attribute",0.61704886,- Boolean field lost field-type and for attributes #3227,https://greenkeeper.io/,0
871,v0.3.4,0.8951769,v4.0.0-beta.3,https://greenkeeper.io/,1
872,Splitting out and optimising List.prototype.relationship,0.5193108,- Relationships and Polymorphism (Inherits functionality too limited) #2978,Update mocha to version 3.2.0 🚀,0
873,Final adjustments to cloudinary image/images fields.,0.7622537,- Cloudinaryimage/s fields need to be updated to new spec #3269,Update cloudinary to version 1.4.5 🚀,1
874,Improving the Emails framework,0.7708092,- easy way to re-enable email functionality #2799,https://greenkeeper.io/,1
875,Add addFilterToQuery tests to number array field,0.58742017," * Add iFramely field type (#4600, thanks @vitalbone)",https://greenkeeper.io/,0
876,These form attributes aren't needed anymore,0.40342873,- Inherited list model items do not correct data #2917,https://greenkeeper.io/,0
877,Merge pull request #2650 from keystonejs/greenkeeper-react-router-2.3.0,0.713468,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),https://greenkeeper.io/,1
878,Fix: Cloudinary TinyMCE Uploads,0.6942388,- Cloudinary Images not updating when save. #2849,https://greenkeeper.io/,0
879,Merge pull request #3755 from keystonejs/greenkeeper-moment-2.17.1,0.6512626,Merged pull requests:,,0
880,Merge branch 'master' of github.com:keystonejs/keystone into common-validators,0.46938244,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
881,v0.0.23,0.76854694,v4.0.0-beta.3,Update moment to version 2.17.0 🚀,1
882,Merge pull request #3110 from keystonejs/greenkeeper-express-session-1.14.0,0.6555474,Merged pull requests:,Update async to version 2.1.4 🚀,0
883,use csrf with S3 wysiwyg uploads,0.6467739,- Field errors in s3 file upload #3345,Update xhr to version 2.3.0 🚀,0
884,chore(package): update eslint to version 3.14.0 (#3927),0.8101577,- Update eslint to version 3.13.1 🚀 #3874 (greenkeeperio-bot),https://greenkeeper.io/,1
885,chore(package): update babel-core to version 6.4.5,0.83787674,    * Update babel-core from 6.26.0 to 6.26.3,https://greenkeeper.io/,1
886,Tweak spacings,0.4721622,- [0.4] Implement column width configuration via Schema #1853,https://greenkeeper.io/,0
887,add option to (not) skip autokey generation if source fields are partially unselected,0.5888808,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),https://greenkeeper.io/,0
888,Blur search input field on escape key press,0.5901107,- Search fires request with every keypress #3338,https://greenkeeper.io/,0
889,Merge pull request #3626 from keystonejs/greenkeeper-react-color-2.4.0,0.67577344,- Update react-color to version 2.2.1 🚀 #3216 (greenkeeperio-bot),Update numeral to version 1.5.5 🚀,0
890,"added; ""track"" option plugin to list",0.5259057,- Admin UI renders save toolbar when noedit option is set on list #3644,https://greenkeeper.io/,0
891,Merge branch 'master' into greenkeeper-enzyme-2.7.0,0.69356257,- Update enzyme to version 2.4.0 🚀 #3132 (greenkeeperio-bot),https://greenkeeper.io/,0
892,alphabetise the field types less file,0.55477184,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",,0
893,Merge BooleanField changes.,0.5769307,- Unable to edit boolean values v0.3.19 #3050,Update method-override to version 2.3.7 🚀,0
894,Autamte dependency maintenance.,0.73879015,Dependency updates:,Update debug to version 2.3.3 🚀,1
895,"Add format option to Url type, to add custom formatting/prevent admin from making link relative to the site",0.57011276,"Make urlField support thumb option. (#4856, thanks @gemscng )",https://greenkeeper.io/,0
896,Merge pull request #2076 from keystonejs/greenkeeper-cloudinary-1.3.0,0.675002,- Update cloudinary to version 1.4.1 🚀 #3069 (greenkeeperio-bot),,0
897,Fixing linter warnings + errors,0.8101985,- Fix warnings #3382 (mxstbr),https://greenkeeper.io/,1
898,Adding Google configuration documentation,0.4953364,- Allow pre:admin configuration. #3831 (gemscng),Update errorhandler to version 1.5.0 🚀,0
899,Cleaning up list options,0.6553076,- Admin Pagination on a sortable list #3494,Update react-images to version 0.5.2 🚀,0
900,Fix typo in @KeystoneJS and change GitHub link to https,0.577137,- Fix GitHub brand typo #3144 (montogeek),Update serve-favicon to version 2.3.2 🚀,0
901,"Adding more tests for boolean fields, ref #841",0.67238677,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),https://greenkeeper.io/,0
902,Using ArrayFieldMixin for DateArrayField,0.64176714,- DateArrays don't work when set to initial #2858,https://greenkeeper.io/,0
903,Merge pull request #4927 from ttsirkia/patch-1,0.7139914,Merged pull requests:,https://greenkeeper.io/,1
904,Fix full lodash import,0.7200772,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",,1
905,fix keystone-tinymce version,0.6939996,"update references to keystone-tinymce, thanks @BarryThePenguin",,0
906,Merge pull request #1648 from jeffreypriebe/bugfix/s3-spaced-urls,0.690055,Merged pull requests:,,0
907,Merge pull request #1703 from w01fgang/fixDateField,0.67383176,- UpdateItem: fix error callbacks #3419 (wmertens),,0
908,Merge pull request #611 from ignlg/feature/item_name_note,0.6251546,Merged pull requests:,Update updtr to version 0.2.3 🚀,0
909,Fixing invisible logs for dark terminal themes,0.5604998,- Remove unnecessary console.log #3390 (mxstbr),Update react-redux to version 4.4.6 🚀,0
910,"Adding debug to DateInput.componentWillReceiveProps, ref #1038",0.7316718,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Update mongoose to version 4.6.8 🚀,1
911,Updating app.js build,0.62435275,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,https://greenkeeper.io/,0
912,Skipping invalid tests,0.7493526,- Temporarily skip failing test #3156 (jstockwin),https://greenkeeper.io/,1
913,inline if-ified (inlinifified?),0.43170068," * Add iFramely field type (#4600, thanks @vitalbone)",Update aphrodite to version 1.1.0 🚀,0
914,WIP: Introducing Modal component into EditForm,0.6503253,- [WIP] Admin Interface Refactor #2566 (mxstbr),Update debug to version 2.3.2 🚀,0
915,Merge pull request #1183 from esparragito/patch-1,0.6589133,Merged pull requests:,Update mongoose to version 4.6.7 🚀,0
916,add explorers for CodeMirror and Markdown fields,0.6109523,- 0.4:  CodeMirror support enhancement plan #1979,https://greenkeeper.io/,0
917,Merge pull request #2894 from geloescht/fix-datetime-tz,0.6584831,- Fix timezone handling for Datetime field #2894 (geloescht),https://greenkeeper.io/,0
918,Remove unused references,0.5779682,- Check blacklisted lists when deleting resources #2934 (fidelisrafael),https://greenkeeper.io/,0
919,"Enabling webp images for cloudinary, fixes #59",0.7653397,- Cloudinary Images not updating when save. #2849,https://greenkeeper.io/,1
920,Updating react-select,0.65290684,- Update react-addons-css-transition-group to version 15.3.0 🚀 #3236 (greenkeeperio-bot),Update debug to version 2.3.0 🚀,0
921,Merge pull request #1054 from JohnnyEstilles/feature/datefield-getdefaultprops,0.601788,- Make DateColumn linkable #3295 (wmertens),Elemental Refactor,0
922,Remove unused code for search input visibility toggling,0.68563,- Emptying search box clears UI when empty search #3117,Get the e2e tests passing again,0
923,Merge pull request #499 from JohnnyEstilles/hotfix/fixing-relationship-filters-with-static-values,0.61475235,- Fix relationship links #3540 (jstockwin),https://greenkeeper.io/,0
