Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
507,chore(package): update babel-core to version 6.18.0,0.8439311,    * Update babel-core from 6.26.0 to 6.26.3,Update uglify-js to version 2.8.13 🚀,1
508,chore(package): update cloudinary to version 1.4.5,0.8369391,    * Update cloudinary from 1.9.0 to 1.11.0,,1
509,Exposing S3 File upload logic as it's own function to be used as an underscore method with other misc optimisations. Renaming 's3file config' to 's3 config'.,0.61226547,- Field errors in s3 file upload #3345,https://greenkeeper.io/,0
510,"test(e2e): made pause timeouts global, added some extra ux home view test cases, added some ui list view test cases, as well as did some eslint code formatting throughout.",0.7147283,Unit tests running again after 4.1.0 (still working on e2e tests),,1
511,Updating Embedly field type to use new API constructor,0.608001," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
512,Adding ability to define attachments to emails via Mandrill.,0.57205755,- easy way to re-enable email functionality #2799,,0
513,added note. Select FieldType is very similar to Enum in other frameworks.,0.48610264,- Field Types should be loaded from the external bundle #2840,,0
514,Merge pull request #1804 from jonathanp/es2015-method-syntax,0.72324204,Merged pull requests:,,1
515,Merge pull request #4063 from keystonejs/fix-kmFrom-and-milesFrom-methods,0.5825808,Merged pull requests:,Conflicts: www/components/navigation.jsx,0
516,Adding new File FieldType,0.7331038,"- Hi,  How I can use field Types.File for multiple files upload feature? #3620", refactor gatsby implementation fix linter errors super draft homepage,1
517,Adding debug messages to FileType,0.58020675,"- Hi,  How I can use field Types.File for multiple files upload feature? #3620","To make it easier to maintain the code, make import rely on creating a new importer, and then calling it.",0
518,chore(package): update react-dnd to version 2.1.0,0.67598915,    * Update react-engine from 4.3.0 to 4.5.1,"Where we are listing options, display a table instead of as a list NOTE: currently broken, while we determine what the best way to format multiline file is.",0
519,Merge branch 'master' into elemental-integration,0.3691789,- Elemental Refactor #3472 (jossmac),,0
520,Add keystone-email to devDependencies for tests to pass,0.53179157,- How to debug Keystone.js #2819,,0
521,"UI Tweaks, including fixed Select2 Styles",0.56420183,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
522,"Adding marked, moment and pikaday to Admin UI packages",0.5133574,- Admin UI renders save toolbar when noedit option is set on list #3644,Add website,0
523,"2945 Has reoccurred, moving test to FixMe e2e group",0.7433773,- Fix e2e testing #2777 (jstockwin),,1
524,Adding single relationship filter tests,0.58360755,- Fields with a filter of a relationship breaks filtering in columns #3512,WIP new Gatsby Documentation Website ref #3296,0
525,Site update,0.61744094,- UpdateHandler Update for 0.4 #3319,,0
526,chore(package): update ejs to version 2.5.6,0.7362393,- Update ejs to version 2.5.5 🚀 #3762 (greenkeeperio-bot),,1
527,"Change getRelatedIconClass signature to string -> ""octicon",0.5514812," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",https://greenkeeper.io/,0
528,chore(package): update react-router to version 2.8.0,0.7813505,- Update react-router to version 2.6.1 🚀 #3237 (greenkeeperio-bot),,1
529,Reimplementing the toolbar on the items view,0.6718488,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
530,Merge pull request #1145 from tivac/markdown-controls-disappearing,0.6191684,Merged pull requests:,Add setting up draft,0
531,Merge pull request #2546 from keystonejs/geopoint-filtering,0.5814395,- how to add sitemap in keystonejs? #2988,,0
532,Implemented boolean default in initial form; fixes #432,0.6500668,- Unable to edit boolean values v0.3.19 #3050,,0
533,"Fixed some issues with expanding list search filters, including one preventing proper name field searching with multiple terms",0.609169,- Removing ?search for URL in Lists doesn't clear the search #3357,Update react-router-redux to version 4.0.8 🚀,0
534,re-adding elemental,0.64415854,- Elemental Refactor #3472 (jossmac),Update react-redux to version 5.0.3 🚀,0
535,Sign in happens client-side now,0.5744627,- Signin redirect not working #2753,,0
536,Remove direct state mutation in React components,0.4740302,- React component unit tests #2880 (suryagh),Update superagent to version 3.5.0 🚀,0
537,Update validateRequiredInput,0.7293116,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),,1
538,Cleanup + removing built Admin CSS,0.6932814,- Admin Interface Cleanup #2652,Update relationship field to use standard error handling,0
539,"Not escaping boolean field notes, and temporarily removing — (see #246)",0.54144084,- Unable to edit boolean values v0.3.19 #3050,Fix path bug with ks-editable,0
540,List.updateItem: Supporting custom required and invalid field messages,0.6443691,- Log a more useful message if an invalid list default column is specified #2977 (webteckie),Update rimraf to version 2.6.1 🚀,0
541,Adding relationship documentation,0.6916208,- Better documentation/error handling regarding relationship paths #2812,,0
542,Removing deprecated build-scripts tasks from gulpfile,0.50048494,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),Update glamor to version 2.20.24,0
543,Updating packages.js,0.5896541,- UpdateHandler Update for 0.4 #3319,Update react-dnd to version 2.2.4 🚀,0
544,test(e2e): add ux tests for the item view.,0.7728505,- test(e2e): add ui tests for edit form #2854 (jstockwin),,1
545,"add ""static options"" in zh docs",0.48870572,- Add hoooks to allow customization of the admin #3298,Update body-parser to version 1.17.0 🚀,0
546,chore(package): update mongoose to version 4.8.0,0.8299701,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),Update express to version 4.15.0 🚀,1
547,Extracting getPages and paginate from core/list into separate files,0.47928348,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),Update react-markdown to version 2.4.5 🚀,0
548,lib/schemaPlugins autokey: Added 'fixed' attribute to control if the value should be changed on update,0.5196998,- fix(relationship-field): change button type #3789 (pavethiran),Update react-engine to version 4.3.0 🚀,0
549,Merge pull request #2862 from jstockwin/e2e-testing-date-array,0.7974747,- Fix date and datearray e2e tests #3027 (jstockwin),Update cloudinary to version 1.7.1 🚀,1
550,Merge pull request #2747 from keystonejs/greenkeeper-babel-plugin-transform-object-assign-6.8.0,0.71168816,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),Update react-dnd-html5-backend to version 2.2.4 🚀,1
551,Bug fix for displaying null 'many' relationships in the list view,0.61125773,- Relationships dropdown not displaying all elements #3493,Update uglify-js to version 2.8.5 🚀,0
552,UI Tweak,0.5519365,- UI Alignment #2873,,0
553,chore(package): update react-engine to version 2.6.1,0.8125871,    * Update react-engine from 4.3.0 to 4.5.1,Update mongoose to version 4.8.5 🚀,1
554,CloudinaryImagesField: Fixing state-related issues when receiving new values,0.76111734,- CloudinaryImageField throws an error when creating a new item #3378,Update uglify-js to version 2.8.1 🚀,1
555,Fix: model with required field that defaults to 0 can't be saved,0.87918866," * Fix: model with required field that defaults to 0 can't be saved (#4397, thanks @jyrkive)",Update serve-favicon to version 2.4.1 🚀,1
556,"Adding note about the nav option to the database docs, fixes #336",0.6070864,"- Possible bug regarding the ""nav"" config object #3287",Update eslint to version 3.17.0 🚀,0
557,Fix codeclimate config,0.6264601,- Fix autocreates #3411 (mxstbr),https://greenkeeper.io/,0
558,added support for CSRF in HTTP headers,0.56920135,- signin csrf error #2982,Fix kmFrom and milesFrom methods,0
559,Merge pull request #1119 from weekwood/docs-zh-markdown-height,0.52736473,- Relationship Field: Fix inline create popup close #3258 (wmertens),"Previously broke badly. Now returns numbers, is tested and documented.",0
560,New signout API route,0.5608616,- Adding support for binding express.Router with keystone.set('routes') #3293 (JedWatson),,0
561,Merge pull request #1933 from keystonejs/greenkeeper-history-1.15.0,0.62749726,Merged pull requests:,,0
562,Version bump,0.66874975,- Requesting npm version bump for 4.0.0 beta #3685,"Revert ""Update money field for update in numeraljs""",0
563,Merge pull request #1962 from pswoodworth/master,0.70799816,Merged pull requests:,,1
564,More consistent var statement blocks,0.47277462,- modified x-array items behavior to be consistent with #2721 #2763 (suryagh),"In numeraljs 2.0.0, language was renamed to locale, and language function and folder has been deprecated. This fixes this, and adds test of the format method.",0
565,Defaulting field spec object,0.61704385,- Boolean field lost field-type and for attributes #3227,https://greenkeeper.io/,0
566,Moved all admin routes to admin/api.,0.6462327,- Customize admin ui with current react-router structure #2948,https://greenkeeper.io/,0
567,Merge pull request #2269 from keystonejs/greenkeeper-supertest-1.2.0,0.7099674,- Update supertest to version 2.0.1 🚀 #3622 (greenkeeperio-bot),https://greenkeeper.io/,1
568,replace EditFormHeader components;,0.61304635,- Replace Jade Admin UI Templates with EJS #3155,,0
569,Test AltText component,0.50274724,- Testing #3129 (mxstbr),https://greenkeeper.io/,0
570,Merge pull request #2842 from keystonejs/greenkeeper-mongoose-4.4.17,0.6653285,Merged pull requests:,https://greenkeeper.io/,0
571,replacing lodash .containts by .includes,0.533393,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",https://greenkeeper.io/,0
572,Reverting formFields mixin line related to image dragging.,0.518685,- Relationship Field: Fix inline create popup close #3258 (wmertens),https://greenkeeper.io/,0
573,Omitting pagination when there are no items to display,0.56889796,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),https://greenkeeper.io/,0
574,colour fields should be small,0.6288679," * Show color swatch on color field (#4662, thanks @mikehazell )", cleared up single item logic flow Updated the description Added comments to the logic flow,0
575,Merge pull request #1952 from keystonejs/greenkeeper-react-color-1.3.0,0.66001904,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),https://greenkeeper.io/,0
576,add option to (not) skip autokey generation if source fields are partially unselected,0.5888808,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),Add website,0
577,chore(package): update react-color to version 1.3.4,0.8468331,    * Update react-color from 2.13.8 to 2.14.1,,1
578,v0.3.2,0.8753363,v4.0.0-beta.2,https://greenkeeper.io/,1
579,Merge pull request #3960 from keystonejs/greenkeeper-cloudinary-1.6.0,0.6528096,- Update cloudinary to version 1.4.1 🚀 #3069 (greenkeeperio-bot),https://greenkeeper.io/,0
580,Merge branch 'react' of https://github.com/keystonejs/keystone into react-numberstringarray,0.5585979,- Update react-addons-css-transition-group to version 15.1.0 🚀 #2903 (greenkeeperio-bot),"Previously, Relationship fields were cleared by calls to updateItem if not explicitly passed in. Now this and other undefined values will leave them untouched. This is consistent with how other fields work, however is a breaking change to updateItem() with relationships",0
581,Fix filter popout closing when any button is pressed,0.9122485,- Fix filter popout closing when any button is pressed #3405 (mxstbr),Use absolute URL for edit links. Fixes broken links when the current pathname has slashes.,1
582,Cleaning up now-unused scripts,0.5334244,- Admin Interface Cleanup #2652,https://greenkeeper.io/,0
583,Adding crop method to Text field type spec,0.5824393," * Add iFramely field type (#4600, thanks @vitalbone)",https://greenkeeper.io/,0
584,Merge pull request #2337 from victoriafrench/master,0.6741826,Merged pull requests:,https://greenkeeper.io/,0
585,cloudinaryimage isModified should be based on public_id path,0.7713728,- Restore support for CloudinaryImage publicId option #3440,,1
586,fix bug with stub list sort,0.77273417,- Reordering of sortable Lists is broken #2831,,1
587,Turn fields test into mocha unit test,0.5474109,- Testing #3129 (mxstbr),https://greenkeeper.io/,0
588,"Create new field type ""code"" #190 using code mirror.",0.56796724,- 0.4:  CodeMirror support enhancement plan #1979,"Cuased problems where urls that did not have the trailing / would not match, such as those used in the field readmes",0
589,Merge pull request #2882 from keystonejs/0.4/jossmac/fix-toolbar-alignment,0.6229634,- Add Pull Request Template #2891 (jstockwin),,0
590,Merge pull request #2099 from keystonejs/greenkeeper-expression-match-0.0.13,0.6246272,Merged pull requests:,,0
591,Fix issue #2229: [0.4] Searching does not reset paging in list view,0.62920296,- Pagination doesn't work with deleting #3541,Add old website docs and field type documentation,0
592,Use common upcase util,0.42421612,- Document keystone.Storage and FS adapter #3301 (mxstbr),,0
593,Scaffolding session store,0.4902771,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",,0
594,Merge pull request #1008 from JohnnyEstilles/hotfix/sortorder-init-on-create,0.6710706,Merged pull requests:,,0
595,Session management no longer freaks out when users don't have passwords,0.629611,- Password errors are less informative #2782,,0
596,Adding format option to Date and DateTime fields for specifying the default format string,0.7919098,- format option not working for Datetime type #3030,,1
597,Merge pull request #2495 from keystonejs/greenkeeper-babel-core-6.7.4,0.6426431,Merged pull requests:,Update serve-favicon to version 2.4.0 🚀,0
598,Relationship loading and population,0.41992706,- Relationships and Polymorphism (Inherits functionality too limited) #2978,Update mongoose to version 4.8.4 🚀,0
599,"Adding List.getAdminURL method, fixes #1584",0.61184967,fix for URL fields in noedit mode,,0
600,add frame guard to ZH doc #1091,0.5150873,- clone Keystone.csrf.header before passing to xhr #3569 (benkroeger),https://greenkeeper.io/,0
601,Merge pull request #2748 from keystonejs/fix-relationship-validation,0.6603597,- Fix relationship links #3540 (jstockwin),https://greenkeeper.io/,0
602,chore(package): update react-dom to version 15.4.1,0.72511077,- Update react-dom to version 15.2.0 🚀 #3105 (greenkeeperio-bot),Update codeclimate-test-reporter to version 0.4.1 🚀,1
603,"Fix redirection after item creation, cleanup",0.5392127,- Fix deleting multiple items at once #3392 (mxstbr),Update mongoose to version 4.8.3 🚀,0
604,Add language selector to the docs&primary-nav,0.48182452,- v4 is support Types.LocalFiles ? #3807,Update superagent to version 3.4.4 🚀,0
605,Fixing size of Spinner while loading,0.50583297,- node_modules size #3259,Update watch to version 1.0.2 🚀,0
606,Updating Admin API to use new updateItem signature,0.59390825,- [0.4]align handling in create api with update api #3720 (gemscng),Update xhr to version 2.4.0 🚀,0
607,Populating List fieldTypes with properNames,0.5964665,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",Update rimraf to version 2.6.0 🚀,0
608,Using qs to build list query string,0.4701052,- [0.4] It is possible to create an item in nocreate list #3284,Update async to version 2.1.5 🚀,0
609,chore(package): update babel-core to version 6.7.2,0.8395263,    * Update babel-core from 6.26.0 to 6.26.3,https://greenkeeper.io/,1
610,v0.2.6,0.8434001,v4.0.0-beta.2,https://greenkeeper.io/,1
611,v0.3.10,0.7938701,v4.0.0-beta.3,https://greenkeeper.io/,1
612,updated docs urls,0.5151721,- Field type readme files updated with information from current docs #3261 (ostruzina),https://greenkeeper.io/,0
613,Merge pull request #230 from altairstudios/master,0.68171614,Merged pull requests:,https://greenkeeper.io/,0
614,chore(package): update react-addons-css-transition-group to version 15.2.0,0.8154948,- Update react-addons-css-transition-group to version 15.3.0 🚀 #3236 (greenkeeperio-bot),Update ejs to version 2.5.6 🚀,1
615,Removing extraneous debug statements,0.5802007,- Debug Mode #3799,https://greenkeeper.io/,0
616,LocationField: remove old styles,0.5740529," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",https://greenkeeper.io/,0
617,UI Cleanup,0.7473421,- Admin Interface Cleanup #2652,,1
618,Add Redux DevTools extension support,0.49472067,- Configurable codemirror bundle path #2964 (webteckie),https://greenkeeper.io/,0
619,"Bugfix: When a filter is applied to a Relationship field, Admin UI doesn't work",0.65417945,- Resolve Filter Labels in the Admin UI #3122,Update debug to version 2.6.1 🚀,0
620,Add e2e testing to demonstrate issue #2382,0.9357296,- Add e2e testing to demonstrate #2945 #2947 (jstockwin),Update morgan to version 1.8.1 🚀,1
621,chore(package): update eslint to version 3.11.0,0.7694992,- Update eslint to version 3.13.1 🚀 #3874 (greenkeeperio-bot),,1
622,Merge pull request #425 from heracleskasimis/master,0.636633,Merged pull requests:,Update express-session to version 1.15.1 🚀,0
623,fix typo,0.67867297,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),Update mongoose to version 4.8.2 🚀,0
624,Add OPTIONS to CORS allowed methods,0.45381513,- Add READMEs to applicable fields #3192,Update superagent to version 3.4.3 🚀,0
625,Adding kerberos for mongoldb-core peer deps and npm@3,0.57448065,- Error when npm install kerberos@0.0.21  #3657,https://greenkeeper.io/,0
626,Formatting nits && s/mongo/MongoDB/,0.54211795,- [Nested Lists] formatting #3810 (brianjd),https://greenkeeper.io/,0
627,Compatability fixes for mongoose 3.7.x,0.7341995,- Update mongoose to version 4.5.3 🚀 #3098 (greenkeeperio-bot),https://greenkeeper.io/,1
628,Merge pull request #4444 from petertdinh/patch-2,0.7332221,Merged pull requests:,https://greenkeeper.io/,1
629,Loading items in CurrentListStore,0.57493013,- Set next list upon transitioning to another item #2986 (webteckie),https://greenkeeper.io/,0
630,Merge pull request #2548 from keystonejs/date-filtering-tests,0.60487497,- Fix date and datearray e2e tests #3027 (jstockwin),https://greenkeeper.io/,0
631,upload field should collapse,0.65322256,- Field errors in s3 file upload #3345,,0
632,Updating utils.keyToPath to help with #2,0.6654613,- Fix checkKeystoneReady() when using KEYSTONEJS_PORT env variable por … #2953 (jacargentina),,0
633,Animating create form on open,0.5054323,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
634,Merge pull request #3615 from keystonejs/greenkeeper-enzyme-2.5.1,0.6580777,- Update enzyme to version 2.4.1 🚀 #3135 (greenkeeperio-bot),https://greenkeeper.io/,0
635,Merge pull request #3831 from gemscng/master_Jed,0.6239165,Merged pull requests:,Update react-dnd to version 2.2.3 🚀,0
636,"Fixes ""moment not defined"" error in S3File field type.",0.70659363,- Field errors in s3 file upload #3345,,1
637,Cleaning up linter warnings in core/initNav,0.57660174,- Fix warnings #3382 (mxstbr),Update react-dnd-html5-backend to version 2.2.3 🚀,0
638,chore(package): update watch to version 1.0.1,0.74424434,- Update watch to version 1.0.1 🚀 #3577 (greenkeeperio-bot),,1
639,Cleaning up logging,0.47488108,- Remove unnecessary console.log #3390 (mxstbr),https://greenkeeper.io/,0
640,Merge pull request #2369 from jacargentina/fix-2368,0.6394412,Merged pull requests:,,0
641,Add gitter button,0.5270003,- fix(relationship-field): change button type #3789 (pavethiran),,0
642,Fix Keystone adminUI being broken,0.8983666,- Fix Keystone adminUI being broken #2885 (jstockwin),,1
643,Allow submission of JSON serialised data in cloudinaryimages array,0.6028379,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,0
644,Refactoring Admin UI Static Resources to an Express Router,0.7003247,- Customize admin ui with current react-router structure #2948,,1
645,Merge pull request #720 from wuhaixing/master,0.65726113,Merged pull requests:,,0
646,chore(package): update keystone-utils to version 0.3.3,0.7348436,- Update keystone-utils to version 0.3.5 🚀 #2765 (greenkeeperio-bot),  Geopoint validation should succeed if an array with undefined values   Adding array.length to repoint input validation. And tests.   Update text in type.js ,1
647,Merge pull request #1803 from jonathanp/es2015-modules,0.67057925,Merged pull requests:,https://greenkeeper.io/,0
648,Field template css class name fixes,0.5375334,- Cannot edit items if property type is Types.Html #2998,https://greenkeeper.io/,0
649,Smaller heading sizes,0.51046723,- node_modules size #3259,Adding req to singin hook,0
650,Ignoring generated jekyll _site from gh-pages,0.46284422,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),App state refactor: Followup to https://github.com/keystonejs/keystone/pull/3836,0
651,More robust download button on list view,0.53251624,- Set next list upon transitioning to another item #2986 (webteckie),,0
652,Fixing whitespace issues in database documentation,0.535348,- Fix pagination #3349 (mxstbr),https://greenkeeper.io/,0
653,Merge pull request #2545 from keystonejs/name-field-filtering,0.56555235,Merged pull requests:,,0
654,"Fixing asyncdi, closes #360",0.5922823,- Update async to version 2.1.2 🚀 #3611 (greenkeeperio-bot),https://greenkeeper.io/,0
655,Fixing issues with the TextArray React component (ref #784),0.6714752,- Fixed react error #3327 (mxstbr),See PR #3950,0
656,Change lodash .contains to .includes,0.5519445,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",Passing req to signin hooks to make it possible to add custom validation,0
657,Merge pull request #3772 from keystonejs/greenkeeper-babel-core-6.20.0,0.6322883,Merged pull requests:,,0
658,Merge remote-tracking branch 'origin/greenkeeper-babel-preset-react-6.16.0' into greenkeeper-babel-preset-react-6.16.0,0.6653412,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
659,Cleaning up var statement blocks,0.46734154,- Fix deleting multiple items at once #3392 (mxstbr),,0
660,chore(package): update rimraf to version 2.6.0,0.73823375,- Update rimraf to version 2.5.4 🚀 #3197 (greenkeeperio-bot),Exception with the JSON download & Fix,1
661,Types.LocalFiles fixed functionality on sort / upload / delete.,0.6835407,- fileName option ignored for Types.LocalFile ? #2991,Update cloudinary to version 1.6.0 🚀,0
662,chore(package): update mongoose to version 4.7.0,0.82599664,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
663,Don't set the view option when it's not initialised,0.5710436,- Admin UI renders save toolbar when noedit option is set on list #3644,https://greenkeeper.io/,0
664,Merge pull request #3921 from keystonejs/greenkeeper-babel-preset-react-6.22.0,0.66560096,Merged pull requests:,https://greenkeeper.io/,0
665,Removing useless line in apiError,0.59362423,- fix (ArrayField): fix issue missing \_ when removing item #3331 (phucpnt),"Hi! Firstly can I say going through this codebase is a joy, I've known of keystone for awhile and tinkered with it in my spare time - its great to see how its evolved.  I found that this was throwing an exception when you click to download data as json. you can reproduce the bug at http://demo.keystonejs.com/keystone/posts download > json > download the server hangs with no response...  this fixes the issue, the flow is now similar with the CSV download. Which is where I pinched the 'list-to-array' require from. Its now fixed for this scenario. A few other points I have noted for discussion: - Do we also want it to be a json file download or json response? - we should probably also have an exception handler to return 500 from express for anything else? - I notice the user can enter ""password"" into the query string and reveal the hash, is this expected behaviour? I assume its safe under a users logged in session - I've noticed the require for 'baby-parse' is within the handler? do we want to hang the server on request? https://github.com/keystonejs/keystone/blob/master/admin/server/api/list/download.js#L9 If you're after any more help on issues or more info on this bug, I'd be more than happy to help!  Thanks  Mike Description of changes I've added the missing check for ""is a string"" if so then convert to an array which done by the third-party dependency 'list-to-array'. Testing a note: I got this selenium error before I made changes on the branch, this has actually prevented me from getting the selenium tests to pass.  Timed out while waiting for element <.primary-navbar [data-section-label=""octicon-sign-out""]> to be present for 60000 milliseconds.  - expected ""visible"" but got: ""not found""     at Object.after (/Users/MikeJames/projects/keystone-play/keystone/test/e2e/adminUI/tests/group006Fields/commonFieldTestUtils.js:13:22)",0
666,Merge pull request #1067 from nicdutil/master,0.6982771,Merged pull requests:,https://greenkeeper.io/,0
667,chore(package): update mongoose to version 4.5.0,0.8273911,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),Update mongoose to version 4.8.0 🚀,1
668,Temporary fix for yannickcr/eslint-plugin-react#50,0.65701026,- Update eslint-plugin-react to version 5.1.1 🚀 #2802 (greenkeeperio-bot),https://greenkeeper.io/,0
669,Initial filter update WIP,0.6736723,- [WIP] Admin Interface Refactor #2566 (mxstbr),https://greenkeeper.io/,0
670,Fixed a minor bug with select field formatting,0.63467926,- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 #3554 (stuartforster),https://greenkeeper.io/,0
671,Merge pull request #3537 from keystonejs/greenkeeper-babel-preset-es2015-6.16.0,0.6525534,Merged pull requests:,https://greenkeeper.io/,0
672,Fixing inclusion of _csrf token and field,0.57015485,- signin csrf error #2982,,0
673,Cleaning up linter warnings in lib/core,0.6322127,- Fix warnings #3382 (mxstbr),https://greenkeeper.io/,0
674,correct field type paths,0.56782866,- Field Types should be loaded from the external bundle #2840,  Use cross-env to export on multiple platforms   add cross-env to npm run build ,0
675,inputPathPrefix should be inputNamePrefix,0.5433413," * Add iFramely field type (#4600, thanks @vitalbone)",https://greenkeeper.io/,0
676,chore(package): update express to version 4.13.4,0.7225112,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),https://greenkeeper.io/,1
677,chore(package): update i to version 0.3.4,0.65569884,- UpdateHandler Update for 0.4 #3319,https://greenkeeper.io/,0
678,Adding eslint ignore for empty catch block,0.47046167,- Putting TextArray/NumberArray field on initial true blocks creation dialog in AdminUI #1031,https://greenkeeper.io/,0
679,Merge pull request #3874 from keystonejs/greenkeeper-eslint-3.13.1,0.6596915,Merged pull requests:,,0
680,"Content Managment (in progress), related to #67",0.56342244,- Preview pages/content #2848,,0
681,chore(package): update lodash to version 4.16.4,0.81427145,    * Update lodash from 4.17.4 to 4.17.10,,1
682,Implementing tracking meta rendering in item details view,0.59094787,- Fix focus on item view #3414 (mxstbr),,0
683,"Large scale test cleanup, more consistency across the board, proper structure for all of them",0.5350406,- Cleanup key field tests #2790 (mxstbr),"  Incorporate e2e framework updates.   Attempt any failed e2e job, at least, once.   travis_retry does not seem to take a retry count. ",0
684,"Fixed Admin UI bug, #699: Trashcan-icon disappears for the last item after you delete an item",0.60570216,- BUG: Admin UI intermittently does not display as categories  #3468,Minor improvement to the handling of text indexes,0
685,DateTimeField: only render the note component if there's a field note,0.71712863,- Add datetime for field #2811 (jstockwin),Update mongoose to version 4.7.8 🚀,1
686,Merge pull request #3224 from keystonejs/greenkeeper-react-color-2.2.2,0.67037094,- Update react-color to version 2.2.1 🚀 #3216 (greenkeeperio-bot),write keystone bundles to disk,0
687,chore(package): update classnames to version 2.2.4,0.57989967,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),https://greenkeeper.io/,0
688,Merge branch 'master' of https://github.com/keystonejs/keystone into fix-custom-nav-links,0.5330569,- Fix relationship links #3540 (jstockwin),"this will expose a keystone config option that will allow a developer to tell keystone to write (admin.js, fields.js, signin.js) to a file in the static directory this means that keystone won't need to recompile these files between server boots. this brings the boot time down from 20s on every launch to around 3-5s if the files are already compiled and available. this additional mode is compatible with the previous strategy of storing each bundle in a variable in the closure which it will still do in order to enable the watchify workflow. this mode is enabled by default, and can be disabled by explicitly setting 'cache admin bundles' to false",0
689,Updating bundled TinyMCE,0.62925285,"Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )",,0
690,Remove redundant module.exports/exports,0.6046889,"- error building - Unknown plugin ""add-module-exports"" #3329",,0
691,Adding field type specific sort implementation,0.6621139,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",Update babel-polyfill to version 6.22.0 🚀,0
692,Displaying link to linked items for single-relationship fields with values,0.7163414,- Links to relationships are HTML links #3381,,1
693,Refactor ADD_FILTER in List active reducer to use _.unionWith,0.52104163,- Nested lists addendum #3403 (wmertens),Update babel-preset-react to version 6.22.0 🚀,0
694,Merge pull request #993 from keystonejs/morenoh149-patch-1,0.71215016,Merged pull requests:,,1
695,Merge pull request #3165 from Yaska/allow-localhost-unencrypted,0.5948678,- Allow HTTP/2 with letsencrypt #3828 (wmertens),Update babel-core to version 6.22.1 🚀,0
696,support custom session store implementation,0.5672839,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",,0
697,Merge pull request #353 from balupton/patch-1,0.7429895,Merged pull requests:,Update babel-preset-stage-2 to version 6.22.0 🚀,1
698,Fixing hard-coded path separators (/) that were possibly causing issues on Windows,0.6065829,- Path the admin files are hardcoded #3168,Update babel-preset-es2015 to version 6.22.0 🚀,0
699,Cleaup,0.3476277,- Review .eslintrc #1797,Update babel-plugin-transform-object-assign to version 6.22.0 🚀,0
700,remove old render label method,0.5883975,- Resolve Filter Labels in the Admin UI #3122,,0
701,Add money type test,0.67303824,- test(e2e): Added money field e2e tests #2866 (jstockwin),Fix(AdminUI) multiline Textarea noedit display,0
702,Cleaning up S3File field type,0.6534312,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),https://greenkeeper.io/,0
703,Cleaning up focus management and integrating session store (WIP),0.5801485,- Admin Interface Cleanup #2652,fix(0.12 regression): remove arrow functions,0
704,"Validating various field options and blocking initial for unsupported field types, fixes #147",0.6763194,- Refactor out field type switch statements #1150,https://greenkeeper.io/,0
705,Merge pull request #2596 from keystonejs/greenkeeper-mongoose-4.4.12,0.6627202,Merged pull requests:,https://greenkeeper.io/,0
706,"API Spec Cleanup, ref #3209",0.6445707,- Leverage the latest PO api refactoring. #3561 (webteckie),remove arrow function from updateItem noedit filter remove arrow function from safeRequire test,0
