Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
558,sync docs.js with upstream,0.42020857,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),Fix kmFrom and milesFrom methods,0
559,merge ItemsTable into list view,0.59120524,- Set next list upon transitioning to another item #2986 (webteckie),"Previously broke badly. Now returns numbers, is tested and documented.",0
560,Merge pull request #587 from freakycue/master,0.64902115,Merged pull requests:,,0
561,List.UpdateItem: Improve error details and consistency,0.73980016,- New List / Item Update method #1705,,1
562,Added option to hide Today button in Date field (#4869),0.94004774,"Added option to hide Today button in Date field (#4869, thanks @marcin-lawrowski)","Revert ""Update money field for update in numeraljs""",1
563,Mark message prop of Flashmessage required,0.48839158,- fix: popout animation flicker #3366 (jossmac),,0
564,Merge branch 'field-methods',0.4664306,- Field Types should be loaded from the external bundle #2840,"In numeraljs 2.0.0, language was renamed to locale, and language function and folder has been deprecated. This fixes this, and adds test of the format method.",0
565,Removing deprecated connect method,0.5778798,- Relationship links are broken #2940,https://greenkeeper.io/,0
566,Fix #751; incorrectly rendered admin links,0.6905391,- Admin interface errors #3143,https://greenkeeper.io/,0
567,Removing old list view jQuery code and unused libraries,0.5257007,- Removing ?search for URL in Lists doesn't clear the search #3357,https://greenkeeper.io/,0
568,correct field type paths,0.56782866,- Field Types should be loaded from the external bundle #2840,,0
569,Merge pull request #4045 from keystonejs/greenkeeper-react-dnd-html5-backend-2.2.4,0.6285434,Merged pull requests:,https://greenkeeper.io/,0
570,Adding tiny select2 field style for filtering relationships,0.6835786,- Fields with a filter of a relationship breaks filtering in columns #3512,https://greenkeeper.io/,0
571,Fixed issue updating relationship fields,0.7243042,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),https://greenkeeper.io/,1
572,Add e2e testing to demonstrate issue #2382,0.9357296,- Add e2e testing to demonstrate #2945 #2947 (jstockwin),https://greenkeeper.io/,1
573,0.1.0 Release with new theme,0.59195364,Note this release replaces v4.2.0,https://greenkeeper.io/,0
574,Fixing linter suggestions in lib/list.js,0.588173,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin), cleared up single item logic flow Updated the description Added comments to the logic flow,0
575,Requiring mongoose versions > 3.6 to allow 3.8.x,0.70916986," * Update mongoose from  4.9.2 to  4.13.14 (#4701, thanks @stennie)",https://greenkeeper.io/,1
576,Merge pull request #2859 from keystonejs/add-issue-template,0.6884062,- Add Pull Request Template #2891 (jstockwin),Add website,0
577,Merge pull request #2100 from ajlin500/master,0.67773396,Merged pull requests:,,0
578,remove refs to removed gulp testing modules,0.5683832, * Remove EOL Node releases from Travis testing (#4652),https://greenkeeper.io/,0
579,"Omitting results from json data in items view, it's not being used",0.5415724,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),https://greenkeeper.io/,0
580,Headings are now definable as objects with 'dependsOn'.,0.45899916,Dependency updates:,"Previously, Relationship fields were cleared by calls to updateItem if not explicitly passed in. Now this and other undefined values will leave them untouched. This is consistent with how other fields work, however is a breaking change to updateItem() with relationships",0
581,Fixed LoginForm tests,0.6024736,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Use absolute URL for edit links. Fixes broken links when the current pathname has slashes.,0
582,Merge pull request #2052 from snowkeeper/expression,0.65712017,Merged pull requests:,https://greenkeeper.io/,0
583,Merge pull request #1168 from tivac/keystone-options-comment,0.67613435,Merged pull requests:,https://greenkeeper.io/,0
584,Merge pull request #2638 from keystonejs/greenkeeper-react-router-2.2.4,0.698621,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),https://greenkeeper.io/,0
585,Adding name field to create form (may need design tweak),0.5700817," * Add iFramely field type (#4600, thanks @vitalbone)",,0
586,Fixed links to field types in README,0.7411494,- Add READMEs to applicable fields #3192,,1
587,Col + Row update;,0.5706031,- New List / Item Update method #1705,https://greenkeeper.io/,0
588,Add sanity checks to external links in admin menu,0.521934,- Admin UI: item page RelatedItemsList not loaded #3739,"Cuased problems where urls that did not have the trailing / would not match, such as those used in the field readmes",0
589,Adding sizing to thumbnails container for images plugin.,0.7225929," * Implement image thumbnails for the File type (#4509, thanks @cadriel)",,1
590,Merge pull request #1353 from WingedToaster/master,0.63366127,Merged pull requests:,,0
591,chore(package): update babel-preset-es2015 to version 6.14.0,0.7337988,- Update babel-preset-es2015 to version 6.13.2 🚀 #3286 (greenkeeperio-bot),Add old website docs and field type documentation,1
592,Passing update options to keystone.createItems,0.60675305,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
593,Fix for errors thrown with invalid session cookies (fixes #1697),0.5967661,- User session does not survive browser close #1895,,0
594,Cleaning up linter warning in lib/field and lib/list,0.6145359,- Fix warnings #3382 (mxstbr),,0
595,Merge branch 'docs' into add-website,0.4833668,- Make links to related lists client-side #3385 (mxstbr),,0
596,Merge pull request #723 from sebmck/react-cloudinary,0.6593286,Merged pull requests:,,0
597,Align (show more fields). Add control styles to the wysiwyg textarea,0.5994371,- Relationship Field: Fix inline create popup close #3258 (wmertens),Update serve-favicon to version 2.4.0 🚀,0
598,Sort fixes to support displayOrder,0.72540826,- Admin Pagination on a sortable list #3494,Update mongoose to version 4.8.4 🚀,1
599,chore(package): update react-addons-css-transition-group to version 15.1.0,0.82110083,- Update react-addons-css-transition-group to version 15.3.0 🚀 #3236 (greenkeeperio-bot),,1
600,keystone.Email: improving backwards compatibility,0.68251085,- Switch Keystone.Email to use keystone-email package #3342 (mxstbr),https://greenkeeper.io/,0
601,Merge pull request #4140 from keystonejs/safe-require,0.67185044,Merged pull requests:,https://greenkeeper.io/,0
602,chore(package): update watch to version 0.19.1,0.756642,- Update watch to version 0.19.2 🚀 #3326 (greenkeeperio-bot),Update codeclimate-test-reporter to version 0.4.1 🚀,1
603,Merge pull request #1035 from keystonejs/morenoh149-patch-2,0.70145273,Merged pull requests:,Update mongoose to version 4.8.3 🚀,1
604,"Bugfix: When a filter is applied to a Relationship field, Admin UI doesn't work",0.65417945,- Resolve Filter Labels in the Admin UI #3122,Update superagent to version 3.4.4 🚀,0
605,Correctly reloading list items when the active sort is changed,0.73877287,- Reordering of sortable Lists is broken #2831,Update watch to version 1.0.2 🚀,1
606,Merge pull request #2619 from geloescht/autokey-select,0.6568641,Merged pull requests:,Update xhr to version 2.4.0 🚀,0
607,list-to-array is no longer used here,0.5803991,- Reordering of sortable Lists is broken #2831,Update rimraf to version 2.6.0 🚀,0
608,chore(package): update embedly to version 2.0.1,0.6767653,- Update embedly to version 2.0.2 🚀 #3090 (greenkeeperio-bot),Update async to version 2.1.5 🚀,0
609,Progress commit implementing filters for #14,0.65096325,- Enhancement: Filter Labels #3128 (jossmac),https://greenkeeper.io/,0
610,Removing old aphropdite references,0.61116457,- switch to aphrodite/no-important #3346 (benkroeger),https://greenkeeper.io/,0
611,Move common validators to their respective types for cleaner structure,0.47685426,- Cleanup key field tests #2790 (mxstbr),https://greenkeeper.io/,0
612,Merge pull request #1604 from keystonejs/morenoh149-patch-semicolons,0.618329,Merged pull requests:,https://greenkeeper.io/,0
613,headings documentation,0.57803434,"- Documentation: There is no description about ""TextArray"" Type. #3562",https://greenkeeper.io/,0
614,test(e2e):  refactor the url test to use the new Url Test Object.,0.72426605,- test(e2e):  refactor #3341 (webteckie),Update ejs to version 2.5.6 🚀,1
615,v0.0.2,0.88202494,v4.0.0-beta.2,https://greenkeeper.io/,1
616,server update API: Fix crash on error,0.6589103,- Admin API: Update List Item Broken Due to CSRF Issue #3420,https://greenkeeper.io/,0
617,Re-enabling inverted number range test,0.56560326,- Testing #3129 (mxstbr),,0
618,changed convention for session storage. We now pass in sessionStore which derives from the new express-session module,0.57500434,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",https://greenkeeper.io/,0
619,Removing unused bootstrap-colorpicker files,0.4963927," * Update multer from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)",Update debug to version 2.6.1 🚀,0
620,Fix re-ordering over multiple pages. Fixes #3494,0.94814014,- Fix re-ordering over multiple pages. Fixes #3494 #3543 (jstockwin),Update morgan to version 1.8.1 🚀,1
621,"Documenting the view cache option, fixes #682",0.59048456,"- Don't cache relationship options, fixes #3598 #3599 (LiquidHelium)",,0
622,Merge pull request #2183 from RinconStrategies/cloudinary_image_type_tag_fix,0.68199694,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),Update express-session to version 1.15.1 🚀,0
623,Fix: list.create errors,0.64879024,Fixed bugs:,Update mongoose to version 4.8.2 🚀,0
624,Temporarily removing kcsbd example,0.47646302,"Removed kerberos (#4888, thanks @larrybolt )",Update superagent to version 3.4.3 🚀,0
625,Fix merge conflicts,0.552578,Fixed bugs:,https://greenkeeper.io/,0
626,add preview for embedly field,0.61564076,- Add markdown and embedly field default value #3408 (mxstbr),https://greenkeeper.io/,0
627,New updateItem method on List for #1705 (WIP),0.7659158,- New List / Item Update method #1705,https://greenkeeper.io/,1
628,removes misc space,0.47433284,- Misc fixes and improvements #2994 (webteckie),https://greenkeeper.io/,0
629,Splitting out and optimising List.prototype.register,0.4962793,- Set next list upon transitioning to another item #2986 (webteckie),https://greenkeeper.io/,0
630,Fix for user undefined after async remove item.,0.5585689,- _req_user is undefined on pre/post remove hooks #1857,https://greenkeeper.io/,0
631,Checking CSRF in Admin SignIn route,0.6659696,- signin csrf error #2982,,0
632,update to new elemental util syntax,0.47790563,- Repeated subexpressions in DomParser.js #3078 (kilida),,0
633,Changed indent size to 8 spaces to work with git,0.33809873,- Update bytes to version 2.4.0 🚀 #2983 (greenkeeperio-bot),,0
634,Merge pull request #3266 from keystonejs/greenkeeper-mocha-3.0.1,0.6107129,Merged pull requests:,https://greenkeeper.io/,0
635,Merge branch 'images' of https://github.com/JedWatson/keystone into images,0.5503725,- include react-images in packages.js #3352 (benkroeger),Update react-dnd to version 2.2.3 🚀,0
636,SelectFilter: fix default behaviour;,0.6443416,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),,0
637,Test PopoutPane component,0.5021254,- test(e2e): use improved po api #3531 (jstockwin),Update react-dnd-html5-backend to version 2.2.3 🚀,0
638,Sign in happens client-side now,0.57446265,- Signin redirect not working #2753,,0
639,Bumping to React 0.12.0,0.6560149,    * Update react-engine from 4.3.0 to 4.5.1,https://greenkeeper.io/,0
640,Allow 'pre:routes' middleware to be grappling-hook middleware (but still compatible with express),0.6888219,- pre:routes middleware not working in admin pages #2974,,0
641,"Adding basic app, field and form components",0.5790825,- Field Types should be loaded from the external bundle #2840,,0
642,Adding getInputFromData method for name fields,0.61401266," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
643,Return a 500 error when item.remove fails (#4832),0.9370702,"Return a 500 error when item.remove fails (#4832, thanks @laurenskling )",,1
644,chore(package): update history to version 2.0.0,0.68433774,- Update history to version 3.0.0 🚀 #2975 (greenkeeperio-bot),,0
645,Merge pull request #2908 from keystonejs/greenkeeper-method-override-2.3.6,0.62949735,Merged pull requests:,,0
646,Merge pull request #3915 from keystonejs/greenkeeper-react-router-3.0.2,0.6967772,- Update react-router to version 3.0.2 🚀 #3915 (greenkeeperio-bot),  Geopoint validation should succeed if an array with undefined values   Adding array.length to repoint input validation. And tests.   Update text in type.js ,0
647,Merge pull request #3888 from adrien-k/fix-textarea-noedit,0.7137443,- Fix(AdminUI) multiline Textarea noedit display #3888 (adrien-k),https://greenkeeper.io/,1
648,Merge pull request #1230 from weekwood/s3_custom_header_doc_zh,0.5758072,Merged pull requests:,https://greenkeeper.io/,0
649,Change lodash .contains to .includes,0.5519446,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",Adding req to singin hook,0
650,Splitting out and optimising List.prototype.relationship,0.5193107,- Relationships and Polymorphism (Inherits functionality too limited) #2978,App state refactor: Followup to https://github.com/keystonejs/keystone/pull/3836,0
651,only show readme UI when applicable,0.50836146,- Add README to admin/client #3141 (mxstbr),,0
652,Fixes #4919: Saving a model before Relationship fields have fully loaded causes data loss (#4978),0.6774069," * Fix: model with required field that defaults to 0 can't be saved (#4397, thanks @jyrkive)",https://greenkeeper.io/,0
653,Porting fixes from #1743 and undoing ES6 function syntax,0.5748346,- res.apiError is not a function after commit #22076e6c2be4df #3111,,0
654,Add README to admin/client,0.90728164,- Add README to admin/client #3141 (mxstbr),https://greenkeeper.io/,1
655,Remove duplicates,0.6470393,- Fix deleting multiple items at once #3392 (mxstbr),See PR #3950,0
656,Merge pull request #2046 from keystonejs/greenkeeper-color-0.11.1,0.6093842,- Update keystone-utils to version 0.4.0 🚀 #2791 (greenkeeperio-bot),Passing req to signin hooks to make it possible to add custom validation,0
657,improve and tidy up popout styles,0.5575907,- Handle popout position based on viewport dimensions #1647,,0
658,Merge pull request #3216 from keystonejs/greenkeeper-react-color-2.2.1,0.66896766,- Update react-color to version 2.2.1 🚀 #3216 (greenkeeperio-bot),,0
659,Merge pull request #2059 from keystonejs/greenkeeper-fs-extra-0.26.4,0.6104311,Merged pull requests:,,0
660,"Removing handleRequest methods on Fields, ref #3433",0.659823,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),Exception with the JSON download & Fix,0
661,Merge pull request #3639 from keystonejs/file-documentation-improvements,0.62256944, * Fix API doc 404s for deprecated File field types (thanks @stennie),Update cloudinary to version 1.6.0 🚀,0
662,methodOverride should come before pre:route config,0.5821837, * Documented breaking change to pre:routes behaviour (thanks @blargity),,0
663,Removing deprecated build-scripts tasks from gulpfile,0.50048494,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),https://greenkeeper.io/,0
664,Resolving all the linter warnings!,0.7218437,- Fix warnings #3382 (mxstbr),https://greenkeeper.io/,1
665,Adding note for utils tests - should be moved,0.5471697,- test(e2e): add ui tests for edit form #2854 (jstockwin),"Hi! Firstly can I say going through this codebase is a joy, I've known of keystone for awhile and tinkered with it in my spare time - its great to see how its evolved.  I found that this was throwing an exception when you click to download data as json. you can reproduce the bug at http://demo.keystonejs.com/keystone/posts download > json > download the server hangs with no response...  this fixes the issue, the flow is now similar with the CSV download. Which is where I pinched the 'list-to-array' require from. Its now fixed for this scenario. A few other points I have noted for discussion: - Do we also want it to be a json file download or json response? - we should probably also have an exception handler to return 500 from express for anything else? - I notice the user can enter ""password"" into the query string and reveal the hash, is this expected behaviour? I assume its safe under a users logged in session - I've noticed the require for 'baby-parse' is within the handler? do we want to hang the server on request? https://github.com/keystonejs/keystone/blob/master/admin/server/api/list/download.js#L9 If you're after any more help on issues or more info on this bug, I'd be more than happy to help!  Thanks  Mike Description of changes I've added the missing check for ""is a string"" if so then convert to an array which done by the third-party dependency 'list-to-array'. Testing a note: I got this selenium error before I made changes on the branch, this has actually prevented me from getting the selenium tests to pass.  Timed out while waiting for element <.primary-navbar [data-section-label=""octicon-sign-out""]> to be present for 60000 milliseconds.  - expected ""visible"" but got: ""not found""     at Object.after (/Users/MikeJames/projects/keystone-play/keystone/test/e2e/adminUI/tests/group006Fields/commonFieldTestUtils.js:13:22)",0
666,fix some typos in readme documentation,0.5519576,- Fix pagination #3349 (mxstbr),https://greenkeeper.io/,0
667,Fix bullets & update RC title,0.517001,- Fix all the redux bugs #3371 (mxstbr),Update mongoose to version 4.8.0 🚀,0
668,chore(package): update proxyquire to version 1.7.11 (#3948),0.6582146,- Update scmp to version 1.0.2 🚀 #3671 (greenkeeperio-bot),https://greenkeeper.io/,0
669,pinning core-assert version for greenkeeper to manage,0.6742397,- Update core-assert to version 0.2.1 🚀 #3547 (greenkeeperio-bot),https://greenkeeper.io/,0
670,Fixed issue with money.validateInput,0.6294054,Fixing Money field propTypes warning (thanks @JedWatson ),https://greenkeeper.io/,0
671,Adding filtering spec to the Text field type,0.6054722,- Enhancement: Filter Labels #3128 (jossmac),https://greenkeeper.io/,0
672,Adding eslint ignore for empty catch block,0.47046167,- Putting TextArray/NumberArray field on initial true blocks creation dialog in AdminUI #1031,,0
673,Merge pull request #3 from keystonejs/master,0.7017693,Merged pull requests:,https://greenkeeper.io/,1
674,add name field to ui elements if it's not editable - fixes #968,0.60638607,- noedit URL fields are editable in initial create dialog #3841,  Use cross-env to export on multiple platforms   add cross-env to npm run build ,0
675,Fix for Azure upload error,0.6041113,- Image upload failed - Amazon returned Http Code: 307 #3024,https://greenkeeper.io/,0
676,Merge branch 'master' into enhancement/filter-labels,0.5903243,- Enhancement: Filter Labels #3128 (jossmac),https://greenkeeper.io/,0
677,e2e: attempt to bypass logging errors at start of tests by delaying the tests execution to give the keystone test app some time to settle.,0.68367225,- Fix e2e testing #2777 (jstockwin),https://greenkeeper.io/,0
678,Add ability to quickly select all or no columns for download,0.8712193,- Add ability to quickly select all or no columns for download #3335 (mxstbr),https://greenkeeper.io/,1
679,Updating eslint and keystone config,0.73955023,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,1
680,test(e2e): Use openList instead of openFieldList and openMiscList (as of keystone-nightwatch-e2e version 0.1.5),0.72527146,- test(e2e): Add cloudinary field e2e tests #2856 (jstockwin),,1
681,Merge branch 'master' of https://github.com/keystonejs/keystone,0.43021196,- Update on 0.4 branch #3022,,0
682,prepare and introduce Container component,0.43984708,- react test for ItemsTableValue component #2912 (suryagh),,0
683,Readme / documentation cleanup,0.5885071, * Reorganise README and add table of contents,"  Incorporate e2e framework updates.   Attempt any failed e2e job, at least, once.   travis_retry does not seem to take a retry count. ",0
684,chore(package): update lodash to version 4.17.4,0.8353308,    * Update lodash from 4.17.4 to 4.17.10,Minor improvement to the handling of text indexes,1
685,Tweaking the signin template,0.6119014,- Add Issue Template #2859 (morenoh149),Update mongoose to version 4.7.8 🚀,0
686,Merge pull request #3602 from keystonejs/greenkeeper-react-color-2.3.4,0.6850734,- Update react-color to version 2.3.4 🚀 #3602 (greenkeeperio-bot),write keystone bundles to disk,0
687,Correcting == usage in location field,0.60991234," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",https://greenkeeper.io/,0
688,Translate configuration into chinese,0.38519648,- Add flexibility for CSV exporting #3435,"this will expose a keystone config option that will allow a developer to tell keystone to write (admin.js, fields.js, signin.js) to a file in the static directory this means that keystone won't need to recompile these files between server boots. this brings the boot time down from 20s on every launch to around 3-5s if the files are already compiled and available. this additional mode is compatible with the previous strategy of storing each bundle in a variable in the closure which it will still do in order to enable the watchify workflow. this mode is enabled by default, and can be disabled by explicitly setting 'cache admin bundles' to false",0
689,"Remove huge bunch of dead code, add compatibility",0.5320183,- Remove unnecessary console.log #3390 (mxstbr),,0
690,chore(package): update async to version 2.1.5,0.7471663,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,1
691,Add single id support to list delete API for backwards compatibility,0.53570896,- Fix deleting multiple items at once #3392 (mxstbr),Update babel-polyfill to version 6.22.0 🚀,0
692,chore(package): update babel-core to version 6.17.0,0.8273712,    * Update babel-core from 6.26.0 to 6.26.3,,1
693,Including qs in client packages,0.51982415," * Update qs from 4.0.0 to 6.5.2 (#4700, thanks @stennie)",Update babel-preset-react to version 6.22.0 🚀,0
694,get navigation display/active behaviour right,0.65536726,- When navigation back from item view go to same page #3407,,0
695,Merge pull request #148 from TheBenji/master,0.65968835,Merged pull requests:,Update babel-core to version 6.22.1 🚀,0
696,Release v0.0.3,0.8353846,v4.0.0-beta.3,,1
697,Updating generated stylesheets.,0.5879259,Documentation updates:,Update babel-preset-stage-2 to version 6.22.0 🚀,0
698,"Setting up server, basic template and app",0.552011,- Foundation generated app.css throws server error #2787,Update babel-preset-es2015 to version 6.22.0 🚀,0
699,Fixing remaining reference to ._getFilename,0.6174674,- Correctly show new filename when upload has finished #3279 (mxstbr),Update babel-plugin-transform-object-assign to version 6.22.0 🚀,0
700,Disable the testLocationField.js,0.6576491,- Disable test functionality that does not seem to work well with latest browsers #3891 (webteckie),,0
701,Allow per-field markdown toolbar customisation,0.62130105,- Add markdown and embedly field default value #3408 (mxstbr),Fix(AdminUI) multiline Textarea noedit display,0
702,Merge pull request #2219 from keystonejs/greenkeeper-mongoose-4.4.1,0.66338444,Merged pull requests:,https://greenkeeper.io/,0
703,Fixing packages build path,0.6107107,- Configurable codemirror bundle path #2964 (webteckie),fix(0.12 regression): remove arrow functions,0
704,chore(package): update react-engine to version 3.0.0,0.8418267,    * Update react-engine from 4.3.0 to 4.5.1,https://greenkeeper.io/,1
705,Merge pull request #2689 from webteckie/random-fixes,0.64534396,Merged pull requests:,https://greenkeeper.io/,0
706,Merge pull request #1852 from jonathanp/confirm-delete-on-editform,0.6448357,Merged pull requests:,remove arrow function from updateItem noedit filter remove arrow function from safeRequire test,0
707,Merge pull request #4169 from saul-mtz/patch-1,0.6902126,Merged pull requests:,  Disable test functionality that does not seem to work well with latest browsers.   Don't pass selenium startup option as that's now directly picked up by KNE.   Use latest version of keystone-nightwatch-e2e   Use KNE 0.2.10 for e2e testing.   Use KNE 0.2.11 for e2e testing.   Use KNE version 0.2.12 for e2e testing.   Use KNE 0.2.13 for e2e testing.   Update PR template to spell out some e2e requirements. ,0
708,Merge pull request #4150 from keystonejs/greenkeeper-express-session-1.15.2,0.654233,Merged pull requests:,https://greenkeeper.io/,0
709,"setting defaultFormat in getDefaultProps(), removing noEditFormat",0.601671,- CreateForm: use autoFocus and don't crash #3363 (wmertens),https://greenkeeper.io/,0
710,update name field to use FormField component,0.56586546,- Fix getting data from create form #3206 (wmertens),https://greenkeeper.io/,0
711,Merge pull request #3499 from keystonejs/greenkeeper-mime-types-2.1.12,0.6528442,Merged pull requests:,https://greenkeeper.io/,0
712,make the create modal a horizontal form,0.5077034,- [0.4] Create form with noedit set on the List #3466,https://greenkeeper.io/,0
713,chore(package): update watch to version 0.17.1,0.73980105,- Update watch to version 0.19.2 🚀 #3326 (greenkeeperio-bot),https://greenkeeper.io/,1
714,Cleaning up ListFiltersAdd,0.6388151,- Admin Pagination on a sortable list #3494,Update react-router to version 3.0.2 🚀,0
715,Merge pull request #1095 from weekwood/add_frameGuard_to_ZH_doc,0.5686291,- Add Pull Request Template #2891 (jstockwin),Add filters to url params,0
716,fixed space consistency,0.37024307,- [0.4] Implement column width configuration via Schema #1853,https://greenkeeper.io/,0
717,Putting keystone reference in the API req object,0.5761733,- Removing hardcoded keystone references in the API #3210 (jannispl),https://greenkeeper.io/,0
718,Fixing example in database docs for Select emptyOption,0.49579075,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),https://greenkeeper.io/,0
719,Improving docs for LocalFile,0.6263855,- v4 is support Types.LocalFiles ? #3807,https://greenkeeper.io/,0
720,Remove dependency on underscore by replacing _.findWhere with [].find,0.5089468,- Removing ?search for URL in Lists doesn't clear the search #3357,Replacing DB connection error event listener; allows recovery after DB connection failure,0
721,Trim strings by default for fields when validating,0.5674126,- Fix validation on noedit initial fields #2816 (jstockwin),Think I've been doing this for about 18 years now @molomby ;),0
722,Docs: congruent monospace font-face. Better styling for notes,0.4908818,- [0.4] Implement column width configuration via Schema #1853,Feature/healthchecks,0
723,Documentation Updates,0.98526704,Documentation updates:,,1
724,Removing old init code,0.48041,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
725,Missing semicolon,0.46219063,- Columns.unrecognised is not defined. #3157,,0
726,minor clean up to  List.js,0.5415729,"Add alt test to delete button in ListManagement (#4813, thanks @jimulle )",,0
727,chore(package): update react-router-redux to version 4.0.8,0.8372185,- Update react-router-redux to version 4.0.7 🚀 #3667 (greenkeeperio-bot),,1
728,field notes review after new width implementation,0.56025314,- [0.4] Implement column width configuration via Schema #1853,,0
729,"Cloudinary Image Fields implemented with uploading, sizing methods and deleting",0.7630281,- Cloudinary image album delete not working #2951,,1
730,Merge pull request #2062 from keystonejs/greenkeeper-babel-core-6.4.0,0.6119709,- Update keystone-utils to version 0.4.0 🚀 #2791 (greenkeeperio-bot),Update react-redux to version 5.0.2 🚀,0
731,Cleaned up inclusion of page scripts in the Admin UI,0.7439514,- How can I create a new page in Admin UI? #3424,,1
732,added sinon for spying/stubbing during unit tests,0.51113725,- More testing #3100 (mxstbr),https://greenkeeper.io/,0
733,Merge pull request #3510 from keystonejs/greenkeeper-superagent-2.3.0,0.6362327,- Update superagent to version 2.3.0 🚀 #3510 (greenkeeperio-bot),https://greenkeeper.io/,0
734,Update to address code quality,0.6141036,- 0.4:  CodeMirror support enhancement plan #1979,https://greenkeeper.io/,0
735,Merge pull request #2411 from webteckie/random-fixes,0.6454989,Merged pull requests:,https://greenkeeper.io/,0
736,Fixing various linter errors in field components,0.676182,"- Got ""error building FieldTypes:..."" with latest keystone(0.4.0-alph) #3350",https://greenkeeper.io/,0
737,test(e2e): refactor the text field test to use page objects,0.71841085,- test(e2e):  refactor #3341 (webteckie),https://greenkeeper.io/,1
738,chore(package): update eslint to version 2.10.2,0.7714189,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),Update react-markdown to version 2.4.3 🚀,1
739,Fixing another Number type issue: blank strings should not be valid when required.,0.61651605,- Field type code does not respect noedit: true  #3619,,0
740,Fixing missing filter in SelectType,0.62790984,- Resolve Filter Labels in the Admin UI #3122,https://greenkeeper.io/,0
741,Merge pull request #3773 from keystonejs/greenkeeper-babel-polyfill-6.20.0,0.65934515,Merged pull requests:,https://greenkeeper.io/,0
742,Merge pull request #3059 from keystonejs/item-not-found,0.65953594,Merged pull requests:,,0
743,"DateField was setting the input value using the formatString instead of the inputFormat. This causes all publish dates to be 'day month year' instead of 'year-month-day' on load or when clicking the today button. At that point the post can not be saved because the format violates the date validation requiring 'year-month-day'. The DateTimeField was already doing this, so it should be safe to assume it was an oversight.",0.7244935,- Date resets in Datetime field on admin panel #2401,https://greenkeeper.io/,1
744,Move fields with extensive styling to separate files,0.5242837,"- Hi,  How I can use field Types.File for multiple files upload feature? #3620",,0
745,EmbedlyField: remove old field size class,0.62136817,- Add markdown and embedly field default value #3408 (mxstbr),https://greenkeeper.io/,0
746,chore(package): update scmp to version 1.0.1,0.73958695,- Update scmp to version 1.0.2 🚀 #3671 (greenkeeperio-bot)," Allow HTTP/2 with letsencrypt  For some reason, letsencrypt forces the NPNProtocols option, which inhibits spdy from offering HTTP/2.  lint",1
747,Merge pull request #2862 from jstockwin/e2e-testing-date-array,0.7974746,- Fix date and datearray e2e tests #3027 (jstockwin),  Switch to updated version of keystone-nightwatch-e2e   Additional KNE version bump   Debug KNE bump   One more   Final version bump (removes debugging) ,1
748,"Formatting password fields with asterisks, fixes #43",0.704209," * Fix grammar in password field description (#4583, thanks @petertdinh)",Allow pre:admin configuration.,1
749,chore(package): update glamor to version 2.20.24,0.58516526,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),Update eslint to version 3.13.1 🚀,0
750,Merge pull request #2515 from keystonejs/greenkeeper-mongoose-4.4.10,0.6707999,Merged pull requests:,https://greenkeeper.io/,0
751,chore(package): update xhr to version 2.3.1,0.72734827,- Update xhr to version 2.3.0 🚀 #3723 (greenkeeperio-bot),Update cloudinary to version 1.5.0 🚀,1
752,Navigation: handle viewport resize,0.78902626,- Handle popout position based on viewport dimensions #1647,Update react-color to version 2.11.1 🚀,1
753,Fixes to support lists with no name property,0.5767369,- [0.4] It is possible to create an item in nocreate list #3284,Update react-addons-css-transition-group to version 15.4.2 🚀,0
754,chore(package): update mongoose to version 4.4.7,0.82878244,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
755,Session cleanup,0.6733817,- Admin Interface Cleanup #2652,Update react-addons-test-utils to version 15.4.2 🚀,0
756,Safer increment of created items,0.49592775,- modified x-array items behavior to be consistent with #2721 #2763 (suryagh),Update react-dom to version 15.4.2 🚀,0
