Index,Message,Description
1119,Column view now ignores relationship filters on sorting by relationship,
1120,Update dependency on keystone-nightwatch-e2e,
1121,chore(package): update mongoose to version 4.6.1,https://greenkeeper.io/
1122,chore(package): update superagent to version 2.3.0,https://greenkeeper.io/
1123,chore(package): update browserify-middleware to version 7.1.0,https://greenkeeper.io/
1124,chore(package): update react to version 15.3.2,https://greenkeeper.io/
1125,chore(package): update react-addons-test-utils to version 15.3.2,https://greenkeeper.io/
1126,Ensuring a clean item state after update in the Admin API,
1127,Merge pull request #3502 from keystonejs/greenkeeper-sinon-1.17.6,Update sinon to version 1.17.6 🚀
1128,Merge pull request #3503 from keystonejs/greenkeeper-lodash-4.16.0,Update lodash to version 4.16.0 🚀
1129,chore(package): update lodash to version 4.16.0,https://greenkeeper.io/
1130,chore(package): update sinon to version 1.17.6,https://greenkeeper.io/
1131,Changing location option from geocodeGoogle to enableImprove,
1132,Updating client readme to reflect change from Jade to EJS,
1133,Merge pull request #3496 from christroutner/patch-1,Add API File and Image Guide
1134,Merge pull request #3499 from keystonejs/greenkeeper-mime-types-2.1.12,Update mime-types to version 2.1.12 🚀
1135,Use the new Admin UI List Screen Page Object API.,
1136,chore(package): update mime-types to version 2.1.12,https://greenkeeper.io/
1137,Merge pull request #3497 from keystonejs/greenkeeper-react-color-2.3.0,Update react-color to version 2.3.0 🚀
1138,chore(package): update react-color to version 2.3.0,https://greenkeeper.io/
1139,Add API File and Image Guide,This guide gives code examples on how to set up an API for File and Image transfers to your KeystoneJS installation. It also shows how to set up the server for local file and image hosting.
1140,Merge pull request #3490 from keystonejs/greenkeeper-express-request-language-1.1.7,Update express-request-language to version 1.1.7 🚀
1141,chore(package): update express-request-language to version 1.1.7,https://greenkeeper.io/
1142,Merge pull request #3485 from keystonejs/greenkeeper-es6-promise-3.3.1,Update es6-promise to version 3.3.1 🚀
1143,Merge pull request #3491 from keystonejs/greenkeeper-cloudinary-1.4.2,Update cloudinary to version 1.4.2 🚀
1144,chore(package): update cloudinary to version 1.4.2,https://greenkeeper.io/
1145,Merge branch 'docs/blog-on-keystone' of github.com:xyzteam2016/keystone into docs/blog-on-keystone,
1146,Remove unused code,
1147,chore(package): update es6-promise to version 3.3.1,https://greenkeeper.io/
1148,Fixing linter error,
1149,Merge pull request #3481 from keystonejs/greenkeeper-react-router-2.8.1,Update react-router to version 2.8.1 🚀
1150,chore(package): update react-router to version 2.8.1,https://greenkeeper.io/
1151,Deploying to Heroku part,
1152,Merge branch 'docs/blog-on-keystone' of github.com:xyzteam2016/keystone into docs/blog-on-keystone,
1153,Small changes to text,
1154,Add more code examples,
1155,Merge remote-tracking branch 'upstream/master' into docs/blog-on-keystone,
1156,Merge pull request #3479 from keystonejs/greenkeeper-moment-2.15.0,Update moment to version 2.15.0 🚀
1157,chore(package): update moment to version 2.15.0,https://greenkeeper.io/
1158,Creating new page added,
1159,Merge remote-tracking branch 'upstream/master' into docs/blog-on-keystone,
1160,Changes to how-to guide,
1161,Docs: adding more change notes re: the CloudinaryImages field to the upgrade guide,
1162,"CloudinaryImages: cleaning up getRequestHandler, ref #3433",
1163,Replacing path.append with string concatenation,
1164,Merge pull request #3475 from johanjordaan/master,Fixed the multiple calls to open event in openDataseConnection. #3474
1165,Fixed the multiple calls to open event in openDataseConnection. #3474,
1166,Cleaning up nofilter references,
1167,"Removing getRequestHandler method from Location field, ref #3433",
1168,"Implementing Google address autocomplete in Location field, fixes #3430",
1169,Code simplification,
1170,Merge pull request #3470 from keystonejs/greenkeeper-react-router-2.8.0,Update react-router to version 2.8.0 🚀
1171,fix (some) test coverage,
1172,fix linter warnings,
1173,Merge branch 'master' into jossmac/0.4/elemental-refactor,
1174,Merge branch 'master' of https://github.com/keystonejs/keystone,merging master
1175,progress commit,
1176,progress commit,
1177,chore(package): update react-router to version 2.8.0,https://greenkeeper.io/
1178,Add changing blog styles and templates part,
1179,How to generate the skeleton,
1180,Changing file to .md,
1181,How to create a blog md file aadded,
1182,"Allowing editable fields in create mode regardless of noedit option, fixes #3466",
1183,Fixing double-up error in search/replace,
1184,Cleaning up track plugin code,
1185,Switching _.isString for typeof x === string,
1186,Fixing double == operator,
1187,Switching _.isFunction for typeof x === function,
1188,Renaming initDatabase to initDatabaseConfig for clarity,"I think module was misleading - this doesn’t handle the connection or actual database at all, just defaults the database connection config"
1189,consistent module behaviour,
1190,UrlField: fix module behaviour,
1191,RelationshipField: fix module behaviour,
1192,Nit: fixing comment,
1193,Updating bundled TinyMCE,
1194,Merge remote-tracking branch 'origin/master',
1195,simplify Grid imports,
1196,progress commit,
1197,Merge pull request #3462 from keystonejs/greenkeeper-ejs-2.5.2,Update ejs to version 2.5.2 🚀
1198,Fixing link to upgrade guide,
1199,support custom module on horizontal forms,
1200,property violation warnings,
1201,Merge branch 'master' into jossmac/0.4/elemental-refactor,Conflicts: admin/public/js/packages.js
1202,Merge remote-tracking branch 'origin/master',
1203,prepare Segmented control component,
1204,chore(package): update ejs to version 2.5.2,https://greenkeeper.io/
1205,Nit: renaming variable in Datetime.getInputFromData,
1206,"Fixing default formatString in Datetime fields, closes #3456",
1207,Merge pull request #3461 from johanjordaan/master,Fixed the validateRequiredInput in the DateTime type.
1208,progress commit,
1209,Reverted the boolean 'fix'.,
1210,Changed the input validation routines for datetime and boolean type. Fixes #3460.,
1211,Merge pull request #3458 from mikehazell/master,Handle mongo error in ensureTextIndex
1212,progress commit,
1213,Handle mongo error in ensureTextIndex,Setting module on a Model would cause keystone to crash on first launch while initialising the database.
1214,v4.0.0-beta.2,
1215,Updating bundled packages,
1216,create simple centering component,
1217,browserify-middleware is a dev dependency (for the fields explorer),
1218,Removing dependency on Jade,
1219,Updating react components,
1220,Cleanup,
1221,Adding keystone.createRouter method,
1222,DropdownButton: better explanation for style decisions,
1223,test(e2e):  fix mongoose errors during startup.,
1224,Updating keystone-storage-namefunctions,Includes an important fix
1225,Merge pull request #3444 from keystonejs/common-adapter-prototype-methods,Use common prototypeMethods from keystone-storage-namefunctions package
1226,Fixing an issue where errors are incorrectly wrapped in API responses,
1227,Merge branch 'master' into common-adapter-prototype-methods,
1228,Storage docs: Adding notes about which paths are enabled by default,
1229,Merge pull request #3455 from keystonejs/greenkeeper-redux-3.6.0,Update redux to version 3.6.0 🚀
1230,chore(package): update redux to version 3.6.0,https://greenkeeper.io/
1231,Merge pull request #3441 from andrewlinfoot/master,Add generateFilename api for CloudinaryImage
1232,update documenation,
1233,switch to new packaged prototype functions,
1234,fix: default to cloudinary generating unique filenames,
1235,remove unecissary client side properties,
1236,Merge remote-tracking branch 'upstream/master',
1237,Updating keystone-storage-namefunctions,
1238,Fixing remaining reference to ._getFilename,
1239,Merge branch 'master' into common-adapter-prototype-methods,
1240,Merge pull request #3449 from keystonejs/keystone-nightwatch-e2e,Keystone nightwatch e2e
1241,Merge pull request #3451 from keystonejs/greenkeeper-mongoose-4.6.0,Update mongoose to version 4.6.0 🚀
1242,Merge pull request #3450 from benkroeger/master,include user object in updateItem options
1243,chore(package): update mongoose to version 4.6.0,https://greenkeeper.io/
1244,include user object in updateItem options,fixes #3446
1245,Update keystone-nightwatch-e2e nightwatch version,
1246,Removing legacy endpoints (not in use anymore),
1247,FSAdapter: removing ._ prefix for private methods,"Now incompatible with the common methods in keystone-storage-namefunctions, applying these inconsistently just confuses things"
1248,Move nightwatch/selenium dependency to the keystone-nightwatch-e2e repo as well as related service startup code.,
1249,FSAdapter: using prototypeMethods from keystone-storage-namefunctions,
1250,Fix issues with selenium running in background mode.,
1251,Use the adminUIApp page object for all tests.,
1252,test(e2e): Use openList instead of openFieldList and openMiscList (as of keystone-nightwatch-e2e version 0.1.5),
1253,Merge pull request #3443 from mikehazell/issue_tracking-breaking-admin-ui-render,removed call to populate createdBy and updatedBy fields in api/item/get
1254,removed call to populate createdBy and updatedBy fields in api/item/get,
1255,"Removing handleRequest methods on Fields, ref #3433",
1256,Add generateFilename api for CloudinaryImage,
1257,Fixing broken utils call in deprecated file-type fields,"This fixes the friendly error you’re supposed to get, cc @jstockwin"
1258,Merge pull request #3436 from keystonejs/csv-fixes,New CSV Features
1259,"Fix group002, group003, and group004 tests.",
1260,test(e2e): Refactor code to use new keystone-nightwatch-e2e module field test objects,
1261,test(e2e): Refactor code to use new keystone-nightwatch-e2e module POs,
1262,Updates based on @mxstbr's feedback in #3436,
1263,Adding Upgrade Guide docs,
1264,CSV download: ensuring all keys are included in the csv,
1265,List.getCSVData: allowing explicit deletion of keys w/ undefined value,
1266,Passing options to field-specific toCSV methods,
1267,Merge branch 'master' into csv-fixes,
1268,List.register: warn when toCSV is specified (and code cleanup),
1269,getCSVData: extending basic csv data with the result of item.getCSVData,
1270,getCSVData: using options.fields instead of local fields variable,
1271,Providing req.user to List.getCSVData in download endpoint,
1272,Altering List.getCSVData's arguments to accept an options object,
1273,Cleaning up returned value transform to use _.forOwn,
1274,Ensuring csv id value is a String,
1275,Supporting field-specific toCSV option,
1276,Ensuring nested objects are serialised when generating CSV,
1277,Renaming getCSV to getCSVData for clarity,
1278,"Adding upgrade note about underscore, ref #3432",
1279,List: actuallyEnsureTextIndex renamed to ensureTextIndex,"This seems clearer, “actually” implies there may be another method that “sort of” does it"
1280,Removing rogue console.log in Admin UI Client,
1281,Merge pull request #3416 from keystonejs/greenkeeper-babel-core-6.14.0,Update babel-core to version 6.14.0 🚀
1282,Merge pull request #3426 from keystonejs/greenkeeper-redux-saga-0.11.1,redux-saga@0.11.1
1283,Merge pull request #3429 from keystonejs/e2e-refactor,E2e refactor
1284,test(e2e):  disable password test until issue fixed.,
1285,test(e2e):  fix test issues after rebasing to master.,
1286,"test(e2e):  refactor the field commands to have ""Field"" in their names.",
1287,test(e2e):  refactor the app PO to adminUIApp and the signin PO to signinScreen.  Update the main e2e README to reflect the latest.,
1288,test(e2e):  refactor the clickUI command and replace showMoreFields with it.  Update Field Test Object README.,
1289,test(e2e):  refactor Field Test Object and Model Test Config names to better reflect their purpose in life.,
1290,test(e2e):  during field testing take into account their parent form selectors.,
1291,Stop sauce_connect running on non-e2e jobs,
1292,test(e2e): Refactor group004Item tests to use new field test objects,
1293,test(e2e): Refactor group003List tests to use new field test objects,
1294,test(e2e): Refactor group002Home tests to use new field test objects,
1295,test(e2e): Remove old addText and addNumber functions from the array test objects,
1296,Re-order travis build matrix to run e2e first.,"e2e group005 is the longest running job. It is the critical path on it's own, so should be started as soon as possible. I think this new traivs.yml should run all the same jobs as previous, just in a different order."
1297,test(e2e): Refactor numberArray field tests to use new test objects,
1298,test(e2e): Refactor textArray field tests to use new test objects,
1299,test(e2e): Refactor test field tests to use new test objects,
1300,test(e2e): Pass options on a per-field rather than per-model basis,
1301,test(e2e): Don't assert label test in asserUI(Not)Present,
1302,test(e2e): Refactor money field test to use new test objects,
1303,test(e2e): Refactor markdown field test to use new test objects,
1304,test(e2e): Refactor password field test to use new test objects,
1305,test(e2e): Fix missed Type->Field name changes in refactor,
1306,test(e2e): Refactor key field to use new test objects,
1307,test(e2e): Refactor html field to use new test objects,
1308,test(e2e): Refactor geoPoint field to use new test objects,
1309,test(e2e): Refactor file field to use new test objects,
1310,test(e2e):  Add new clickUI command to the forms.  Fix DateArray Test Object and datearray test.,
1311,test(e2e): Refactor Email field to use new test objects,
1312,test(e2e): Partially refactor DateArray field to use new test objects,
1313,test(e2e): Refactor the CloudinaryImages field test to use the new CloudinaryImages Test Object,
1314,test(e2e): Refactor the Cloudinary field test to use the new Cloudinary Test Object,
1315,test(e2e): Refactor the Datetime field test to use the new Datetime Test Object,
1316,test(e2e): Refactor the Date field test to use the new Date Test Object,
1317,test(e2e): Refactor the Color field test to use the new Color Test Object,
1318,test(e2e): Fix number model type NumberType -> NumberField,
1319,test(e2e):  refactor the relationship field test to use the new Relationship Test Object.,
1320,test(e2e):  refactor the select field test to use the new Select Test Object.,
1321,test(e2e):  refactor the location field test to use the new Location Test Object.,
1322,test(e2e):  refactor the code field test to use the new Code Test Object.,
1323,test(e2e): Refactor number field test to use new test objects,
1324,test(e2e):  refactor the textarea field test to use the new Textarea Test Object.,
1325,test(e2e):  refactor the name field test to use the new Name Test Object.,
1326,test(e2e):  refactor the url test to use the new Url Test Object.,
1327,"test(e2e):  refactor to name the home, list, item page objects more properly to reflect they are screen POs.",
1328,test(e2e):  refactor to enable keystone apps to leverage the e2e test framework to test their models.,
1329,"Clarifying session API documentation, ref #3421",
1330,v4.0.0-beta.1,
1331,chore(package): update redux-saga to version 0.11.1,https://greenkeeper.io/
1332,chore(package): update babel-core to version 6.14.0,https://greenkeeper.io/
1333,Merge pull request #3418 from keystonejs/greenkeeper-babel-preset-es2015-6.14.0,Update babel-preset-es2015 to version 6.14.0 🚀
1334,Merge pull request #3419 from keystonejs/callback,UpdateItem: fix error callbacks
1335,Merge pull request #3422 from keystonejs/greenkeeper-react-color-2.2.6,Update react-color to version 2.2.6 🚀
1336,Merge pull request #3423 from keystonejs/greenkeeper-keystone-email-1.0.5,Update keystone-email to version 1.0.5 🚀
1337,chore(package): update keystone-email to version 1.0.5,https://greenkeeper.io/
1338,chore(package): update react-color to version 2.2.6,https://greenkeeper.io/
1339,UpdateItem: fix error callbacks,
1340,chore(package): update babel-preset-es2015 to version 6.14.0,https://greenkeeper.io/
1341,Updating Readme with 4.0 Release Announcement,
1342,Renaming Upgrade Guide to reflect new version number,
1343,Cleaning up Readme,
1344,Merge pull request #3395 from keystonejs/show-tracking-fields,Making tracking fields visible (enables columns and filtering)
1345,Fix linting,
1346,Merge pull request #3414 from keystonejs/fixes,Fix focus on item view
1347,Dont enable tracking on inherited lists again,
1348,Properly focus first field of item,
1349,Ensuring complex field types return valid data structure when value is undefined,
1350,Don't focus NameField by default,"This breaks if the name field is further down the page, as is the case with the field tests in the test-project"
1351,Merge pull request #3409 from keystonejs/link-to-list-page,Link to previous list page from item view breadcrumb
1352,Redirect to same page after deleting an item,
1353,Fix unit tests,
1354,Merge pull request #3402 from keystonejs/greenkeeper-express-session-1.14.1,Update express-session to version 1.14.1 🚀
1355,Merge pull request #3405 from keystonejs/fix-filters,Fix filter popout closing when any button is pressed
1356,Merge pull request #3411 from keystonejs/fix-autocreates,Fix autocreates
1357,Merge pull request #3406 from keystonejs/fix-hook-errors-again,Fix hook errors (again)
1358,Merge pull request #3408 from keystonejs/markdown-field-defaultg,Add markdown and embedly field default value
1359,Fix autocreates,While fixing the name field sorting (#3396) I didn't account for the fact that there were fields that don't have a name field. (like autocreates) This PR fixes this.
1360,Link to previous list page from item view breadcrumb,Fixes #3407
1361,Fix Embedly field default value,
1362,Add markdown field default value,"With the changes in #3393, the fields were fixed except for the Markdown field."
1363,Fix hook errors (again),"The changes in #3322 broke the hook error fixes introduced in #3343 These changes fix it again, but we need to look into a better way to discern custom errors from general database errors for the full release. cc @JedWatson"
1364,Fix filter popout closing when any button is pressed,"I have no idea why this code was there. The filter popout was closing because module was always undefined – we simply did't pass anything in from module! (and never have) I also have no idea what this code is doing there and why this only showed up now (probably due to some bug fix in the past few days), but as far as a I can tell from digging through the code this is good to remove. Closes #404"
1365,Merge pull request #3322 from keystonejs/updatehandler-rewrite,Updatehandler rewrite
1366,Merge pull request #3396 from keystonejs/sortable-namefield,"Make name field sort-, filter- and columnable"
1367,UpdateHandler: options argument should not be required,
1368,Merge branch 'master' into updatehandler-rewrite,Conflicts: admin/server/api/item/update.js
1369,Cleaning up CloudinaryImage and File upload logic,Includes backwards-compatibility fixes for upload path detection in the files argument. CloudinaryImages needs to be brought up to date as well.
1370,"apiError: Unpacking error details, alt. fix for #3343","@mxstbr I ended up making these changes while working in the update handler branch, would you please confirm it works for the use case you were testing?"
1371,List.updateItem: Supporting custom required and invalid field messages,
1372,chore(package): update express-session to version 1.14.1,https://greenkeeper.io/
1373,List.updateItem: Fixing required paths processing,
1374,Merge branch 'master' into updatehandler-rewrite,Conflicts: admin/server/api/item/update.js
1375,"Signin: using ""from"" parameter for Open Keystone link when set",
1376,Improving List CSV Export format for relationship & complex fields,
1377,"List: fixing JSON export, should use getData",
1378,Adding missing lodash import to RelationshipFilter,
1379,UpdateHandler: missing else in if statement chain,
1380,UpdateHandler: fixing flash error message display,
1381,Fixing bad reference to this. inside closure,
1382,keystone.Email: improving backwards compatibility,I’ve now been able to send emails from a legacy project without any changes to keystone.Email calls.
1383,Updating keystone-email,
1384,Merge pull request #3394 from keystonejs/greenkeeper-mongoose-4.5.10,Update mongoose to version 4.5.10 🚀
1385,Rename nameIsEditable to nameFieldIsFormHeader,"The previous name made sense previously, but implied the completely wrong thing in the new system. Much clearer what that variable should be doing when called nameFieldIsFormHeader!"
1386,"Make name fields sort-, filter- and columnable","Previously, one couldn't go back to sorting by name once one had navigated back. (or filter it or choose it in the columns) Now it's treated like a normal field in the backend, except it's rendered big if it's editable in the frontend!"
1387,Making tracking fields visible (enables columns and filtering),
1388,Making list selection buttons active when they should be,
1389,Merge pull request #3343 from keystonejs/fix-database-errors,Fix pre:validate errors not displaying
1390,Merge pull request #3388 from keystonejs/greenkeeper-nightwatch-0.9.8,Update nightwatch to version 0.9.8 🚀
1391,Merge pull request #3389 from keystonejs/list-not-found,Display error when going to invalid list path
1392,Merge pull request #3390 from keystonejs/remove-console-log,Remove unnecessary console.log
1393,Merge pull request #3391 from keystonejs/mobile-nav-click-close,Close mobile nav when clicking on item
1394,Merge pull request #3392 from keystonejs/fix-mass-deletion,Fix deleting multiple items at once
1395,Merge pull request #3393 from keystonejs/fix-field-defaults,Fix field defaults
1396,chore(package): update mongoose to version 4.5.10,https://greenkeeper.io/
1397,Removes previous fixes,"Applied in #3382, these fixes are now no longer relevant."
1398,Using the new getDefaultValue method in the Create form,
1399,Adding getDefaultValue static method to Fields,
1400,Fix deleting multiple items at once,  Only dispatch one request for deleting multiple items using the existing endpoint for this   Load items after deleting them so if users delete an entire page the UX doesn't suffer 
1401,Close mobile nav when clicking on item,"Really annoying behaviour on the mobile nav, when you clicked on a new list the overlaid nav would just stay there."
1402,"Removing the ""Select All"" button for now",
1403,Remove unnecessary console.log,
1404,Display error when going to invalid list path,"Previously going to module would throw an error in the console and show a blank page. (!) Really bad behaviour, now properly shows ""List not found"" and links back to the home page. This is currently almost unstyled, just like the item not found page. We need to sit down after the beta release (cc @jossmac) and put something nice there, maybe some sort of illustration?"
1405,chore(package): update nightwatch to version 0.9.8,https://greenkeeper.io/
1406,Fix database errors not displaying,
1407,Merge branch 'master' into updatehandler-rewrite,Conflicts: lib/list.js
1408,Merge pull request #3387 from keystonejs/keyboard-shortcuts,Better keyboard handling
1409,Merge pull request #3385 from keystonejs/realtionship-links,Make links to related lists client-side
1410,Merge pull request #3386 from keystonejs/fix-modal,Fix ConfirmationDialog on ListView showing raw HTML
1411,Fix ConfirmationDialog deleting from  ListView,Closes #3376
1412,Merge branch 'master' into keyboard-shortcuts,
1413,Merge pull request #3371 from keystonejs/redux-fixes-pt-3,Fix all the redux bugs
1414,Better keyboard handling,"Moves the keyboard handling to the actual components that need to close, i.e. ConfirmationDialog and CreateForm. This way we avoid duplicating the logic in all screens that need to close those two on ESC keypress. Also adds support for closing the ConfirmationDialogs across the app with ESC. Fixes #3375 Note: Possibly conflicts with #3371, merge that first and I'll fix this one!"
1415,Fix item view nav click and corresponding e2e tests,
1416,Make links to related lists client-side,Closes #3381
1417,Simplifying keystone.Email by removing custom Errors,these weren’t adding any value
1418,Merge pull request #3370 from keystonejs/greenkeeper-keystone-email-1.0.1,Update keystone-email to version 1.0.1 🚀
1419,Merge pull request #3382 from keystonejs/fix-warnings,Fix warnings
1420,Merge branch 'master' into redux-fixes-pt-3,
1421,Merge pull request #3372 from keystonejs/admin-cleanup,Add keyboard shortcut for Create Modal
1422,Fix field controlled input warning,"Removes ""FormInput is changing an uncontrolled input of type text to be controlled."" warning. (this used to happen with multiple fields that rendered text inputs, like the URL field. This solution fixes it across the board as far as I have found!)"
1423,Fix CreateForm propType warning,"Removes ""Warning: Failed prop type: Invalid prop module of type module supplied to module, expected module."" warning."""
1424,Fix BooleanField propType warning,"Removes ""Failed prop type: Invalid prop module of type module supplied to module, expected module."" warning."""
1425,Properly setup propTypes of NumberArrayFilter,"Gets rid of ""Invalid value passed to oneOf: Expected it to be an instance of Array""!"
1426,Fix tests,
1427,Hide create button and block create modal for nocreates,Closes #3284
1428,Fix pagination bug,"When you navigated directly to a page with ?page=5 the parsed page number was passed as a string, which elementals Pagination component doesn't recognize."
1429,Clear active stuff when you click on same list,Closes #3357
1430,Disable active primary navigation items,
1431,Fix list not loading on second open,Closes #3369
1432,Close CreateForm on ItemView when ESC is pressed,Also renamed toggleCreate to toggleCreateModal to be consistent with the ListView
1433,Close CreateForm on ListView when ESC is pressed,
1434,chore(package): update keystone-email to version 1.0.1,https://greenkeeper.io/
1435,Removing email-specific dependencies,These are no longer needed now that we’ve replaced keystone.Email with the keystone-email package
1436,Max character option added for password field (#3302),  Password max char option added   Adding test to validate superlong psswd when max is set to false   Updating the docs to include the max option   Changing max default to 72 and adding check for max over min   Fixing description of max option in the docs   Adding explanation of the default value to the docs   Changing the bcrypt reference link to google search 
1437,Merge pull request #3342 from keystonejs/keystone-email,Switch Keystone.Email to use keystone-email package
1438,Fix tests,
1439,Merge branch 'master' into keystone-email,
1440,Fix keystone-email require error handling,
1441,Update upgrade guide with new learnings,
1442,Fix backwards support for Keystone.Emai,
1443,"Add ""How to send emails with keystone-email"" guide",
1444,Mark string-as-options as up-for-deprecation,
1445,Merge pull request #3368 from keystonejs/greenkeeper-istanbul-0.4.5,Update istanbul to version 0.4.5 🚀
1446,Add keystone-email to devDependencies for tests to pass,
1447,Remove unused must-sinon,
1448,Add explanation to upgrade guide,
1449,"Remove huge bunch of dead code, add compatibility",
1450,Test keystone.Email,
1451,chore(package): update istanbul to version 0.4.5,https://greenkeeper.io/
1452,"Updating bundled packages, should fix #3365",
1453,Merge pull request #3366 from keystonejs/fix/popout-animation,fix: popout animation flicker
1454,test(e2e): Fix waitFor timeout,
1455,fix: popout animation flicker,"shortening the enter/leave timeout by 10ms is a bit of a hack, but will get us to beta release"
1456,Merge pull request #3362 from keystonejs/greenkeeper-react-router-2.7.0,Update react-router to version 2.7.0 🚀
1457,Merge pull request #3364 from keystonejs/greenkeeper-react-images-0.5.1,Update react-images to version 0.5.1 🚀
1458,Merge pull request #3363 from keystonejs/CreateFormAF,CreateForm: use autoFocus and don't crash
1459,chore(package): update react-images to version 0.5.1,https://greenkeeper.io/
1460,CreateForm: use autoFocus and don't crash,"When a field is not lazily loaded yet, the ref won't be there. Besides, autoFocus is better."
1461,chore(package): update react-router to version 2.7.0,https://greenkeeper.io/
1462,Fixing an issue with keystone.View in node 6,
1463,Bundling redux-saga and updating prebuilt packages w/ latest React,
1464,Bulk packages update inc. React 15.3.1,
1465,Merge pull request #3358 from keystonejs/fix-proptype-warnings,Get rid of ModalBody children propType warnings
1466,Removing dead code and unused packages after Storage updates,
1467,Alias some old options to their new counterparts and warn,"There are a few API differences between the old module and the new module, this commit aliases some of the old ones to the new ones (where applicable) and logs descriptive warnings where not applicable. I used the module method so the user would see stack traces of where they actually used the old options. This does not actually get thrown, it will only log those warnings!"
1468,Cleaning up keystone.View,
1469,Get rid of ModalBody children propType warnings,
1470,Merge pull request #3293 from keystonejs/express-router-support,Adding support for binding express.Router with keystone.set('routes')
1471,Merge pull request #3344 from keystonejs/redux-fixes,Redux fixes Round 2
1472,include react-images in packages.js (#3352),fixes #3350 similar to #3346
1473,Merge pull request #3351 from jstockwin/chromedriver,"Remove e2e chrome drivers from repo, and update readme"
1474,"Remove e2e chrome drivers from repo, and update readme",
1475,Removing duplicate babel-preset-stage-2 dev dependency,
1476,Fixing caret ranges & updating deps in package.json,
1477,Fixing linter error: self-closing component,
1478,Merge pull request #3349 from keystonejs/fix-pagination,Fix pagination
1479,Fix pagination,
1480,Merge pull request #3346 from benkroeger/master,switch to aphrodite/no-important
1481,switch to aphrodite/no-important,fixes #3329
1482,test(e2e):  refactor (#3341),  test(e2e):  refactor   test(e2e):  use configurable timeout in waitFor*Screen commands. 
1483,Reduce file size,
1484,Refactor sagas into separate files,
1485,Move search fully to redux and debounce it properly,
1486,Fix list double loading with query params,
1487,Refactor filter actions,
1488,Refactor saga slightly,
1489,First deletion,
1490,Merge pull request #3339 from keystonejs/greenkeeper-uglify-js-2.7.3,Update uglify-js to version 2.7.3 🚀
1491,First saga implementation,
1492,chore(package): update uglify-js to version 2.7.3,https://greenkeeper.io/
1493,Fixing logic on backUrl option defaults,
1494,Sauce connect shouldn't run on all tests,cc @jstockwin
1495,Merge pull request #3334 from keystonejs/molomby-v0.3.x,Full text search
1496,Dropping declaresTextIndex() condition around text searching,
1497,Porting text search support from getSearchFilters to addSearchToQuery,
1498,Minor cleanup & comments,
1499,Merge pull request #3336 from keystonejs/greenkeeper-uglify-js-2.7.2,Update uglify-js to version 2.7.2 🚀
1500,Merge pull request #3270 from benkroeger/master,"disable ""back url"" icon in main navigation via config"
1501,chore(package): update uglify-js to version 2.7.2,https://greenkeeper.io/
1502,Resolving a whole lot of linter errors,"@molomby use the linter! there were global variable declarations, unused arguments being redeclared as variables, etc."
1503,Merge pull request #3335 from keystonejs/select-all-columns,Add ability to quickly select all or no columns for download
1504,Add ability to quickly select all or no columns for download,
1505,Merge pull request #3332 from keystonejs/greenkeeper-letsencrypt-express-2.0.2,Update letsencrypt-express to version 2.0.2 🚀
1506,Fix list undefined error,
1507,Expand text index creation to automatically drop and recreate text indexes when search fields change. Should have been easy but wasn't.. #thanksmongo,
1508,Adding some debugging around query construction,
1509,"Adding automatic creation of text indexes based on search fields (progress commit, not finished)",
1510,"Adding automatic creation of text indexes based on search fields (progress commit, not finished)",
1511,Make sure e2e run green (#3321),"  test(e2e): fix some failing tests and some refactoring to introduce a showMoreFields function in the forms.   test(e2e): use selenium server from npm.   test(e2e): update the README.   Fix occasional sauce_connect errors?   Run e2e in its own travis job   Split e2e into separate jobs by group. Run test-cov and lint in own jobs.   Don't run e2e after unit tests   test(e2e): fix some failing tests and some refactoring to introduce a showMoreFields function in the forms.   test(e2e): use selenium server from npm.   test(e2e): update the README.   Add custom tags to EditForm to enable e2e testing.   test(e2e): fix some failing tests and some refactoring to introduce a showMoreFields function in the forms.   Fix occasional sauce_connect errors?   Run e2e in its own travis job   Split e2e into separate jobs by group. Run test-cov and lint in own jobs.   Don't run e2e after unit tests   Fixed react error (#3327)   .cc @webteckie who notified me of this   Test File not LocalFile, remove LocalFileFields for now   [e2e] Add attributes and update selectors. Should make groups 1-4 pass.   [e2e] Fix cloudinaryImageMultiple Field test   test(e2e): test updates and some refactoring.   Backout unneeded change.   test(e2e):  Disable DateTime test until issue is fixed.   test(e2e):  address some merge issues as well as make the test more resilient to delays of the signin and home screen. "
1512,chore(package): update letsencrypt-express to version 2.0.2,https://greenkeeper.io/
1513,Merge pull request #3331 from phucpnt/fix/ArrayField,fix (ArrayField): fix issue missing module when removing item
1514,fix (ArrayField): fix issue missing module when removing item,
1515,Merge pull request #3326 from keystonejs/greenkeeper-watch-0.19.2,Update watch to version 0.19.2 🚀
1516,Merge pull request #3328 from keystonejs/greenkeeper-nightwatch-0.9.7,Update nightwatch to version 0.9.7 🚀
1517,chore(package): update nightwatch to version 0.9.7,https://greenkeeper.io/
1518,Fixed react error (#3327),.cc @webteckie who notified me of this
1519,chore(package): update watch to version 0.19.2,https://greenkeeper.io/
1520,Guides: Adding change notes for the UpdateHandler,
1521,UpdateHandler: WIP rewrite,
1522,List.updateItem: Special case handling for duplicate key constraint errors,
1523,List.UpdateItem: Improve error details and consistency,
1524,List.UpdateItem: Respect the noedit option on fields (can be overridden),
1525,List.Updateitem: Adding support for custom required fields,
1526,List.UpdateItem: Restructuring for clarity,
