Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
518,"After deleting torrent, remove just the player from forward stack",1.0000001,"After deleting torrent, remove just the player from forward stack",,1
519,"perf: 90ms improvement: Defer more code in renderer, load state earlier",0.5067653,Switch UI to React to improve UI rendering speed (#729),,0
520,filter file formats that  tag definitely can't play,0.49783903,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",,0
521,fix(deps): update dependency webtorrent to v1.2.6,0.7093999,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
522,fix(package): update parse-torrent to version 7.0.0,0.6311195,"Fix ""Save Torrent File As..."" #1743 (gpatarin)",,0
523,parse-torrent@9,0.5005275,Torrent comment.,,0
524,Merge pull request #71 from feross/home-dir,0.4809451,Remove unneeded dependencies (feross),,0
525,"When player is active, and magnet link is pasted, go back to list",1.0,"When player is active, and magnet link is pasted, go back to list",,1
526,don't resize window when in fullscreen,0.76203156,"Enforce minimimum window size when resizing player, to prevent window disappearing.","Fix ""EPERM: operation not permitted, open 'C:\Users\account\AppData\Local",1
527,fix(deps): update dependency @electron/remote to v2.0.7,0.71276796,Update Electron to 1.4.2,,1
528,Remove weird outline from “Create Torrent” button.,0.8986429,Fix weird outline on 'Create Torrent' button,We don't publish the desktop app to npm anymore,1
529,Display torrent ETA in list item (#726),0.62050045,Torrents now have a progress bar (#844),"Like appdmg, electron-installer-debian cannot be installed on Windows.",0
530,Merge pull request #164 from feross/osx-protocol-handler,0.4827389,Remove unneeded dependencies (feross),Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1689,0
531,Fix README,0.577334,Fixed,,0
532,Merge remote-tracking branch 'origin/greenkeeper/opn-6.0.0' into small-updates,0.4373194,Asynchronous music metadata updates while streaming #1449 (Borewit),Ignore JetBrains IntelliJ IDEA project files,0
533,Making the save file dialog sync to ensure working properly on MacOS and others,0.57098866,Do not stop music when tabbing to another program (OS X),Store magnet URI once torrent has been parsed,0
534,fix zip bundle,0.45426226,Fix for an issue that caused some magnet links to fail to open.,Replace nobin-debian-installer,0
535,fix(deps): update dependency semver to v7.3.8 (#2268),0.58630633,Fix exception that affects users upgrading from v0.5.1 or older,,0
536,chore(deps): update dependency pngjs to v7 (#2326),0.5201615,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
537,Delay lazy load of client,0.58288634,- Show spinner and download speed when player is stalled waiting for data,,0
538,Add '...' to menu items that open dialogs,0.66776454,Show prompt text in title bar for open dialogs (OS X),Use promise then() instead of catch() with callbacks,0
539,re-order view menu,0.6040737,Windows top menu is no longer automatically hidden.,,0
540,update: remove unsaved,0.64334273,App uninstaller (Windows),,0
541,ProBot WIP,0.43344674,Windows Portable App build.,,0
542,chore(deps): update dependency electron to v15.3.6,0.6987967,Update Electron to 1.4.15,,0
543,Add ISSUE_TEMPLATE,0.6596421,Added,Update airplayer dependency,0
544,Add buble compiler target chrome version,0.4688829,Add support for subtitles on Chromecast #1165 (janza),Added 'Release notes' and 'follow on twitter' options in help,0
545,Merge branch 'master' into update_spectron,0.4359875,Update Electron to 1.4.15,,0
546,About WebTorrent: Show webtorrent library version,0.74528146,Download: WebTorrent Desktop,Auto populate 'Magnet Link' field with the address from clipboard,1
547,Switch to using location-history package,0.7645899,Location history abstraction released independently as location-history,,1
548,fix(deps): update dependency webtorrent to v1.5.9,0.69903827,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Co-authored-by: Jon Koops jonkoops@gmail.com,0
549,Merge pull request #1795 from webtorrent/greenkeeper/music-metadata-6.3.6,0.57533157,Fix music metadata not showing up #1847 (Borewit),,0
550,Name the .deb file consistently,0.4055496,Fix installation bugs with .deb file (Linux),Addresses my review here: https://github.com/webtorrent/webtorrent-desktop/pull/1419#pullrequestreview-285182318,0
551,Merge pull request #133 from Flet/pause-on-hide-again,0.46639568,Cancel button on create torrent page should only go back one page,1667 rename dependency opn to open,0
552,Windows Portable App (#417),0.8746573,Windows Portable App build.,,1
553,Update airplayer dependency (#1680),0.6809295,Improved AirPlay support -- using the new airplayer package,We don't want to modify the package-lock.json file at packaging time.,0
554,Implement back/forward buttons (fix #180),0.50462985,Improved location history (back/forward buttons) to fix rare exceptions (#687) (#748),"npm ci does not modify the package-lock.json file, which is exactly what we want during packaging time. Otherwise, on Windows, npm will attempt to remove the mac-only dependencies like appdmg from package-lock.json.",0
555,OS X packager: build to dist/ folder,0.60849774,"Write application support files to the ""Portable Settings"" folder","If an error occurs during startup, then it's possible that we'll try to call sound.play('ERROR') in the error handler, which will throw an exception. Instead, just don't play sounds in this case.",0
556,add volume management,0.59759146,Properly size the Windows volume mixer icon.,Fixes: https://github.com/grunjol/nobin-debian-installer/pull/8 Fixes: https://github.com/grunjol/nobin-debian-installer/pull/7,0
557,Fixes for Electron 7,0.74417186,"    the next version of Electron, where the bug is fixed.",,1
558,chore(deps): update dependency spectron to v19 (#2133),0.5504555,Update to Electron 9 #1729 #1832,,0
559,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#2313),0.51656735,Fix issue where http web seeds would sometimes stall,Change electron-packager from callback to promises,0
560,electron 1.4.3,0.8696989,Updated to electron@1.6.16,Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1593,1
561,fix typo,0.5428291,Fix a few type errors #1720 (mathiasvr),Fix integration test setup Co-authored-by: null 23040076+greenkeeper[bot]@users.noreply.github.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,0
562,Merge pull request #756 from feross/electron-1.3.2,0.63021517,Update to Electron 10.1.0 #1864 (feross),,0
563,0.23.0,0.58268464,Updated to material-ui@0.17,Change electron-packager from callback to promises,0
564,Merge pull request #1905 from getsnoopy/fix-units,0.44686544,Bug Fix: Empty Array Reduce #1494 (clujin),Stop shipping 32-bit binaries,0
565,add npm run update-authors,0.49525887,Update Windows build documentation #1715 (RecoX),,0
566,Update airplayer dependency,0.7321441,Improved AirPlay support -- using the new airplayer package,,1
567,Play unsupported files in VLC,0.7321695,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,1
568,Merge pull request #1334 from Borewit/feature/improve-audio-torrent-poster-selection,0.68250835,Improve audio poster selection: #1368 (Borewit),,0
569,remove borewit from funding.yml (per his request),0.41553354,Remove unneeded dependencies (feross),Update dependencies (prep for release),0
570,Add sanity check,0.5252789,Add integration tests,This doesn't actually change package-lock.json in a meaningful way. But I want package.json to list the latest version.,0
571,Use latest webtorrent (#366),0.6873367,Updated WebTorrent engine to 0.98.5,For: https://github.com/webtorrent/webtorrent-desktop/issues/1599,0
572,chore(deps): update actions/stale action to v6 (#2259),0.55820817,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
573,add CONTRIBUTING.md,0.62775135,Added,,0
574,Integration test: screenshots,0.71767175,Add integration tests,,1
575,Remove focusWindow function,0.63131994,- Highlight window on drag-and-drop,,0
576,Merge pull request #1635 from webtorrent/changelog-v0.21,0.5758795,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
577,header: add nav buttons,0.5967165,Don't hide header when moused over player controls,,0
578,don't use executeJavaScript() (fix for PR #107),0.42096847,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
579,migrate sound option,0.6185651,Audio file support!,,0
580,Merge pull request #880 from feross/dc/design,0.5181426,Remove unneeded dependencies (feross),,0
581,chore(deps): pin dependency electron to v11.1.0 (#1976),0.6015847,Updated to electron@1.6.16,,0
582,"Cast screen background: cover, don't tile",0.94060147,"Fix cast screen background: cover, don't tile",,1
583,Fix screen stacking bug,0.5985003,"Fix ""gray screen"" exception caused by incorrect file list order",,0
584,About window: only allow text selection,0.5863934,"Add ""About"" window (Windows, Linux)",To address minor xss vulnerability in http server. See: https://github.com/webtorrent/webtorrent/pull/1714,0
585,player: resize on 'loadedmetadata' event,0.6130668,Throttle browser-window 'move' and 'resize' events,,0
586,Merge branch 'filename' into feature/improve-audio-torrent-poster-selection,0.5823157,Improved the poster selection for audio/music based torrents (#1334),,0
587,"State: put temp state directly in state, saved in state.saved",0.5020367,Ensure state.saved.prefs configuration exists,Greenkeeper/drag drop 5.0.1,0
588,initial commit,0.3385851,Option to start automatically on login,,0
589,fix(deps): update dependency semver to v7.3.5 (#1949),0.5791812,Fix exception that affects users upgrading from v0.5.1 or older,Closes #1663,0
590,fix renderering errors,0.6506045,"Fix several uncaught errors (#889, #891, #892)",,0
591,no bottom border on last torrent list item,0.6109597,Added highest playback priority feature: pauses other active torrents when playback starts (#840),,0
592,change smallest media query breakpoint to 700px,0.6364429,Removed media queries (UI resizing based on window width),,0
593,Remove debug console.logs,0.5042819,Remove unneeded dependencies (feross),Closes #1609,0
594,update plist dependency,0.4701807,Remove unneeded dependencies (feross),Update dependency music-metadata to v4.3.0,0
595,Major refactor -- split windows into separate files,0.59623384,Fix Delete Data File on Windows,,0
596,Merge pull request #1605 from webtorrent/greenkeeper/babel-eslint-10.0.2,0.53105974,"Update to the latest webtorrent.js, fixing some more uncaught errors",Cleanup preferences page,0
597,.gitignore format,0.4761263,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
598,Asynchronous music-metadata updates while streaming (#1449),0.9496803,Asynchronous music metadata updates while streaming #1449 (Borewit),,1
599,build(deps): bump loader-utils from 1.4.0 to 1.4.2 (#2288),0.5028223,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,0
600,Update electron to 1.6.16,0.95298886,Updated to electron@1.6.16,supersede #1583,1
601,"readme: screenshots: 2018 MacBook Pro 13""",0.55374765,Mac 10.9: Fix the fullscreen button showing,Removed zero-fill,0
602,Create .npmrc,0.4253233,"New ""Create torrent"" page to modify:",,0
603,shortcuts.js: Consistent exported method naming,0.34527075,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),Pass title metadata in media url,0
604,"Pixel values should use numbers, not strings",0.30752724,Fix percentage rounding error #1716 (pR0Ps),Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1576,0
605,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",0.90494,"Fix ""Cannot read property 'numPiecesPresent' of undefined"" exception (#695)",,1
606,Windows: Shorter install splash screen,0.6132519,Better Windows support!,,0
607,Telemetry: handle undefined values (#851),0.6563666,Fixed telemetry [object Object] and [object HTMLMediaElement] bugs,,0
608,push/unshift from submenu in linux/windows (#504),0.640085,"Remove OS X-style Window menu. (Linux, Windows)",,0
609,Refactor main.js: playback and subtitles controllers,0.6719386,Save selected subtitles,,0
610,remove unnecessary escape,0.57216257,Remove unneeded dependencies (feross),,0
611,Merge pull request #775 from feross/dc/768,0.44290066,Remove unneeded dependencies (feross),,0
612,Bump lodash from 4.17.15 to 4.17.19,0.51600635,Updated to material-ui@0.17,,0
613,Merge pull request #1806 from LinusU/object-shorthand,0.41016942,Fixed telemetry [object Object] and [object HTMLMediaElement] bugs,Update rimraf to the latest version 🚀,0
614,Do not use setVolume for storing global volume,0.39648187,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
615,Design: progress bar styling,0.47535336,Beautiful user experience,,0
616,Show error when drag-dropping hidden files,0.8721967,"Fix crash, show error when drag-dropping hidden files (#586)",,1
617,chore(deps): update dependency nodemon to v2.0.19,0.48772693,Support Debian Jessie,,0
618,Merge pull request #495 from feross/osx-fullscreenst,0.42258236,Add macOS Notarization #1834 (feross),,0
619,Merge branch 'master' of https://github.com/feross/webtorrent-desktop,0.601991,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
620,Merge pull request #2 from dcposch/delete-button,0.4432045,Cancel button on create torrent page should only go back one page,,0
621,Merge pull request #235 from feross/about-window,0.44006673,Remove unneeded dependencies (feross),Update to Electron 6,0
622,Merge pull request #1233 from emilbayes/nojitter-time,0.39863694,Fix music metadata not showing up #1847 (Borewit),Fix uninstall handlers in Linux,0
623,Merge pull request #1746 from webtorrent/greenkeeper/application-config-2.0.0,0.53262126,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
624,Merge pull request #1369 from webtorrent/new-mac-screenshots,0.58134085,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
625,fix(deps): update dependency webtorrent to v1.5.6,0.7122201,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),StandardJS is getting this rule in standard v14.,1
626,electron@6.0.7,0.8194644,Updated to electron@1.6.16,,1
627,Merge pull request #632 from mathiasvr/patch,0.46465045,Fix a few type errors #1720 (mathiasvr),Update to Electron 5,0
628,add documentation for registerProtocolHandler,0.47807688,"Telemetry improvements: redact stacktraces, log app version",For: https://github.com/webtorrent/webtorrent-desktop/issues/1637,0
629,update installer version,0.65837187,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
630,Merge pull request #63 from ChrisMorrisOrg/chrismorris-adhoc,0.37686425,Fix music metadata not showing up #1847 (Borewit),electron-packager@^14.0.4,0
631,deep-equal@1.1.0,0.33709407,Updated to material-ui@0.17,,0
632,Resize the window's content area,0.74845266,Improve window resizing when aspect ratio is enforced (OS X),,1
633,Windows: create desktop/start menu shortcuts on install/update,0.85812074,Installs desktop and start menu shortcuts.,Update changelog for v0.21.0,1
634,fix fullscreen on Windows,0.7031893,"When fullscreen, make controls use the full window. (OS X)",,1
635,Merge pull request #138 from feross/readme-alt,0.43856466,Remove unneeded dependencies (feross),,0
636,Depend on webtorrent/nobin-debian-installer fork,0.5536716,Download: WebTorrent Desktop,Changed function name handlesoundNotificationsChange for handleSoundNotificationsChange,0
637,fix exception in webtorrent process,0.73832464,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Update music-metadata to version 4.2,1
638,package: Remove npm dedupe,0.5750264,Remove unneeded dependencies (feross),,0
639,"Use direct file access, if the individual file has completed downloading.",0.6438784,"Default to the user's OS-defined, localized ""Downloads"" folder.",,0
640,update screenshot,0.54494333,- Show notification to update to new app version (Linux),,0
641,Merge branch 'master' into feature/improve-audio-torrent-poster-selection,0.58380306,Improve audio poster selection: #1368 (Borewit),,0
642,Merge pull request #111 from feross/playable-files,0.45747983,Autoplay through all files in a torrent (#871),Helps primarily module developers (like me) who set their local .npmrc to package-lock=false,0
643,Merge branch 'master' into music-metadata,0.5265955,Fix music metadata not showing up #1847 (Borewit),,0
644,Telemetry: add Privacy section to README,0.52448684,"Telemetry improvements: redact stacktraces, log app version","Update to electron 4; it may not be perfect, but we have to move on",0
645,Fix 'fullscreen' and 'always on top' menu items,0.7099565,Linux: Fix menubar not hiding after entering fullscreen (some Linux distros),,1
646,UX: Improve torrent status line,0.71562225,Torrent list style improvements,,1
647,fix(deps): update dependency webtorrent to v1.2.5,0.7055492,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Conflicts: package-lock.json package.json,1
648,add missing debug dep,0.6281984,Fix installation bugs with .deb file (Linux),,0
649,improve v0.1.0. changelog,0.51413953,Fix exception that affects users upgrading from v0.5.1 or older,,0
650,Use config.APP_NAME throughout,0.4612733,"Write application support files to the ""Portable Settings"" folder",,0
651,chore(deps): update dependency electron to v15.5.1,0.69601625,Update Electron to 1.4.15,Update babel-eslint to the latest version 🚀,0
652,Bump electron from 7.1.0 to 7.2.4,0.75124377,Updated to electron@1.6.16,Conflicts: package.json,1
653,try hyperx,0.55663407,"The primary bottleneck was actually hyperx, not virtual-dom.",Greenkeeper/walk sync 2.0.2,0
654,Update to Electron 6,0.87441397,Updated to electron@1.6.16,Recommended readings to start working in the app.,1
655,window: enforce minimum width,0.836556,"Enforce minimimum window size when resizing player, to prevent window disappearing.",Update depcheck to the latest version 🚀,1
656,Remove 'hat' dependency,0.6661459,Remove unneeded dependencies (feross),,0
657,build: add package Github Action (#1888),0.51820874,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Closes #1610,0
658,vendor: add fontello,0.46730393,Add announcement feature,Update capture-frame to the latest version 🚀,0
659,add chromecast/airplay support,0.7595037,Stream videos to AirPlay and Chromecast,,1
660,Fix for PR #1366,0.6218461,Fix percentage rounding error #1716 (pR0Ps),,0
661,use videoTracks and audioTracks to check unsupported codecs,0.6388352,Improve codec unsupported detection #1711 (hicom150),Update parse-torrent to the latest version 🚀,0
662,fix(deps): update dependency webtorrent to v1.4.0,0.6996106,Updated WebTorrent engine to 0.98.5,,0
663,fix(deps): update dependency webtorrent to v1.3.9,0.7089509,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
664,mono is needed to create setup.exe (#1715),0.4704719,"Write application support files to the ""Portable Settings"" folder",,0
665,Merge pull request #476 from feross/webtorrent-version,0.52709967,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
666,test: update screenshot for new default trackers,0.5850247,Trackers.,,0
667,ensure that torrent file metadata is present (#869),0.7202078,"When upgrading to WebTorrent Desktop v0.7.0, some torrent metadata (file list,",Update create-torrent to the latest version 🚀,1
668,Allow seeding torrents that contain subtitles,0.8543056,"Automatically include subtitle files (.srt, .vtt) from torrent in the subtitles menu.",,1
669,webtorrent@0.88,0.7004052,Updated WebTorrent engine to 0.98.5,,1
670,"Put peers before speeds, to reduce bouncing",0.38039893,"  - When seeding, do not proactively connect to new peers",Closes #1611,0
671,Fix a bad bug when creating multifile torrents,0.7398011,Show an error when adding a duplicate torrent.,,1
672,fix: exception when adding magnet links,0.91136146,Show an error when adding an invalid magnet link.,,1
673,header disappear when mouse not over,0.7651266,Don't hide header when moused over player controls,,1
674,Merge pull request #640 from anonymlol/master,0.3733772,Bug Fix: Empty Array Reduce #1494 (clujin),,0
675,electron-prebuilt@1.2.0,0.804853,Updated to electron@1.6.16,Electron 4: Migrate .openDevTools() for new 'detach' pattern,1
676,ProBot No Response: tweak comment,0.43108433,Auto-focus the 'OK' button in modal dialogs (#1058),,0
677,Update dependencies,0.5883294,Remove unneeded dependencies (feross),Fix hiddenInset (Mac) titlebar style for electron 4,0
678,move renderer state into new file,0.48412925,Switch UI to React to improve UI rendering speed (#729),,0
679,electron-winstaller@4,0.74721444,Update to Electron 4 #1590 (Borewit),,1
680,chore(package): update babel-eslint to version 10.0.2,0.533708,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
681,Integration test: simplify offline mode,0.62646353,Add integration tests,,0
682,added highest playback priority feature; added highest playback priority checkbox on preferences.,0.67900455,Added highest playback priority feature: pauses other active torrents when playback starts (#840),Conflicts: package.json,0
683,Play/Pause video on click (#1878),0.633738,Windows thumbnail bar with a play/pause button,Fix the desktop file,0
684,0.0.1,0.505095,Fix percentage rounding error #1716 (pR0Ps),Toggle the sound notifications,0
685,Make git ignore npm-debug.log (#896),0.40073252,Remove unneeded dependencies (feross),,0
686,Merge pull request #172 from feross/windows-torrent-handler,0.5375395,Prevent opening multiple stacked Preference windows or Create Torrent windows (#770),,0
687,regular update -> 1000ms,0.46800807,🔒 This release contains a critical security fix. Please update as soon as possible.,sets the version the same way webtorrent dose https://github.com/webtorrent/webtorrent/blob/f8923a66a8b1178a412b067bc913e267025b3d57/index.js#L27-L29,0
688,Fix #176: close window on OSX,0.6877207,Mac: Fix window not showing in Window menu,,0
689,Hide cursor after 2s in fullscreen,0.6188842,Linux: Fix menubar not hiding after entering fullscreen (some Linux distros),,0
690,Use real path to WebTorrent.exe,0.6906865,WebTorrent executable can be moved without breaking torrents in the client,Add YouTube style hotkeys. Closes #1395,0
691,Fix chromecast button,0.7428488,"Improved Chromecast icon, when connected",,1
692,windows build: don't use implicit package.json values,0.3479008,Windows Portable App build.,,0
693,badges,0.414298,,,0
694,Merge pull request #743 from feross/f/mac,0.5506845,Add macOS Notarization #1834 (feross),,0
695,Bump ua-parser-js from 0.7.22 to 0.7.28,0.5040512,Updated to material-ui@0.17,,0
696,Use babel instead of buble,0.42580128,"Quieter, more subtle sounds",Small updates,0
697,Merge pull request #57 from feross/torrent-bg,0.5005094,Fix Delete Torrent + Data for newly added magnet links,,0
698,Update AUTHORS.md,0.5594023,Updated to material-ui@0.17,,0
699,do all logging in the renderer,0.49616605,"Telemetry improvements: redact stacktraces, log app version",,0
700,0.20.0,0.5378021,Updated to material-ui@0.17,,0
701,Update package.js,0.6429678,"Update to the latest webtorrent.js, fixing some more uncaught errors",Conflicts: package-lock.json,0
702,chore(deps): update dependency tape to v5.5.3,0.5108111,Remove unneeded dependencies (feross),,0
703,Merge pull request #212 from feross/header-fix,0.5087413,Remove unneeded dependencies (feross),,0
704,0.3.3,0.48613054,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
705,Windows: register protocol handler for magnet links,0.7900928,Register WebTorrent as default handler for magnet links (OS X),,1
706,main: Start loading state before app is ready (#952),0.54411304,Fix installing when the app is already installed. (Windows),,0
707,chore(package): update walk-sync to version 1.1.3,0.42616224,"Includes auto-updater, just like the OS X version.",Related: https://github.com/Borewit/music-metadata/releases/tag/v3.6.0,0
708,fix(deps): update dependency webtorrent to v1.9.1,0.69763756,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
709,Merge pull request #10 from feross/player-controls,0.45822278,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
710,chore(package): update lockfile package-lock.json,0.47249568,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
711,OS X: Volume slider nub should not move window,0.6632525,Improve window resizing when aspect ratio is enforced (OS X),,0
712,Fix merge mistake,0.5425916,Fixed,,0
713,handle null paths,0.4977758,"Fix crash (""Cannot read property 'files' of null"" error)",,0
714,no need for '|| 0',0.34135625,Ensure that the minutes field in playback indicator is zero-padded. #1506 (bnjmnt4n),,0
715,merged,0.4039049,Add integration tests,,0
716,Merge branch 'master' into feat/remove-all-torrents,0.43896812,"Clean up the code. Split main.js, refactor lots of things",,0
717,fix(deps): update dependency webtorrent to v1.0.4,0.70109046,Updated WebTorrent engine to 0.98.5,Closes #1559,1
718,Update dependency music-metadata to v4.3.0; improve decoding MPEG-4-ADTS/AAC.,0.6824711,"Supports playback of .mp3, .aac, .ogg, .wav",,0
719,React: make webtorrent process easier to debug,0.5815517,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),,0
720,"add version badge, update release info",0.6031097,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
721,React: fix warnings,0.55470484,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Update music-metadata to 3.5.2,0
722,Refactor main.js: TorrentPlayer.isTorrent,0.7305688,Do not automatically set WebTorrent as the default handler for torrents (#771),,1
723,Prevent repeated setBadge IPC calls,0.6264058,Fix crash when sending IPC messages,,0
724,Merge pull request #1498 from webtorrent/cleanup-preferences,0.5794044,Fix Delete Torrent + Data for newly added magnet links,,0
725,don't open partially downloaded files,0.63419306,Save .torrent File,,0
726,Add linux arm64 build (Fixes for PR #1650),0.7523004,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,1
727,chore(deps): update babel monorepo to v7.16.5,0.46830747,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
728,Integration test: video playback,0.6113583,Add integration tests,,0
729,chore(deps): update dependency electron-winstaller to v5 (#1960),0.6506996,Update Electron to 1.4.15,"As there is no too much information in the readme.md in how is this made, I think put a link of Electron and React to have an idea of the technologies used here is a good starter.",0
730,0.7.1,0.57494885,Updated to material-ui@0.17,,0
731,build(deps): bump jsonpointer and is-my-json-valid (#2264),0.4432965,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),,0
732,Add multiple subtitles support (#406),0.86787915,Subtitles support!,,1
733,chore(deps): update dependency depcheck to v1.4.3,0.5258553,Remove unneeded dependencies (feross),,0
734,Merge pull request #1247 from auyer/master,0.4011672,Set user-agent header for tracker http requests,Closes #1523,0
735,Fix for overflowing captions icon,0.57386637,Fix subtitle selector radio button UI size glitch,Greenkeeper/music metadata 3.3.0,0
736,"Update music-metadata to 3.5.2, addressed sinificant performance issue handling MP3's.",0.634823,Update to music-metadata 4.8.0 #1719 (Borewit),Conflicts: package-lock.json,0
737,Cleanup build script; Run plist update function for all builds,0.54949605,Update Windows build documentation #1715 (RecoX),,0
738,removed unused config property,0.5208083,Remove unneeded dependencies (feross),Update React and Material-UI,0
739,Fix processing arguments from second instance,0.39812225,Fixed,,0
740,About WebTorrent: Remove git hash from build version,0.55960083,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
741,webtorrent@0.82 (for client.progress),0.74124074,- Update WebTorrent to 0.88.1 for performance improvements,,1
742,Sync lock file,0.57505244,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
743,Merge pull request #1707 from hicom150/no_sandbox,0.5010033,Fix electron SUID sandbox error #1707 (hicom150),,0
744,0.3.1,0.51934767,Fix percentage rounding error #1716 (pR0Ps),"remove react-tap-event-plugin, as it is not needed anymore.",0
745,Merge pull request #623 from feross/tray,0.46499664,Remove unneeded dependencies (feross),Update auto-launch,0
746,Merge pull request #1419 from Borewit/fix/issue-1417,0.55973595,Fix startup problems #1419 (Borewit),,0
747,Merge pull request #1658 from webtorrent/music-metadata-v4.3,0.5803795,Displaying filename while music metadata is being downloaded (#1361),,0
748,tweak CONTRIBUTING.md,0.54299164,"New ""Create torrent"" page to modify:",,0
749,Merge pull request #505 from feross/update-deps,0.48002398,Remove unneeded dependencies (feross),Remove clashing .mp4 extension (with video) from audio.,0
750,add torrent poster (screenshot) generation,0.7295509,Improved the poster selection for audio/music based torrents (#1334),,1
751,fix(deps): update dependency webtorrent to v1.3.8,0.7162038,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
752,add volume icon and slider (#330),0.6296376,"Volume slider, with mute/unmute button.",Ensure that the minutes field in playback indicator is zero-padded.,0
753,Speed up init() by >= 2x,0.5479047,Faster startup time (50ms),The minutes field should be zero-padded as long as the playback media is longer than 9 minutes (including hours). Fixes #1438.,0
754,Merge pull request #23 from feross/simulate-devices,0.5001326,Remove unneeded dependencies (feross),Prefer const over let,0
755,changes for standard 6,0.44882488,Updated to material-ui@0.17,,0
756,introduce linux arm64 support,0.75025386,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,1
757,travis,0.34612906,Trackers.,,0
758,Move unrelated code out of menu.js and ipc.js,0.4958146,"Clean up the code. Split main.js, refactor lots of things",1436: Fix bug empty array reduce in audio poster selection,0
759,Fixed width minutes,0.56691724,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,0
760,New update URL: /desktop/update,0.57929814,❤️✨ A new version of WebTorrent Desktop is out! ❤️✨,,0
761,Update trackers to be consistent,0.63477427,Trackers.,,0
762,Merge pull request #545 from feross/add-announcement,0.45750016,Remove unneeded dependencies (feross),,0
763,buble@0.15,0.45679325,Show audio track and disk number #1454 (Borewit),fix: replace dependency open with opn,0
764,Merge pull request #511 from feross/fix-cpu,0.4878919,Remove unneeded dependencies (feross),,0
765,"Create Torrent: exclude .DS_Store, fix drag-drop",0.6625811,Select/deselect individual files to torrent.,,0
766,fix(package): update music-metadata to version 0.11.2,0.790645,Update to music-metadata 4.8.0 #1719 (Borewit),Save preferences immediately when changed,1
767,Merge pull request #20 from feross/metadata,0.45110962,Remove unneeded dependencies (feross),,0
768,Merge pull request #611 from feross/close_caption,0.4512257,Fix silently failing to open magnets links on Linux (#1367),,0
769,chore(deps): pin dependencies (#1965),0.44455555,Remove unneeded dependencies (feross),,0
770,update 0.1.1 changelog,0.5406498,Changed,,0
771,Merge pull request #1957 from webtorrent/renovate_chokidar-3.x,0.5393472,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
772,fix(deps): update dependency webtorrent to v1.8.3 (#2149),0.71823144,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
773,fix(deps): update dependency webtorrent to v1.5.11,0.68833894,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
774,Merge pull request #614 from feross/close-576,0.43923676,Remove unneeded dependencies (feross),,0
